CpG;LD;Loading
89017416;LD3;8.17256948084903e-07
89017419;LD3;1.70138923200008e-05
89017431;LD3;3.74032314942217e-07
89017489;LD3;1.75871863340256e-05
89017520;LD3;1.80674368491977e-05
89017532;LD3;4.22329484022489e-07
89017591;LD3;4.80342433128503e-05
89215353;LD3;6.02403956803663e-06
89215364;LD3;1.59528221075888e-10
89215383;LD3;1.46885022623883e-05
89215385;LD3;7.64566705885377e-07
89244869;LD3;1.09054715572303e-08
89244921;LD3;4.27298626491816e-05
89244966;LD3;2.46678281669368e-06
89244984;LD3;2.56588388175386e-08
89245097;LD3;9.0795930095334e-06
89249488;LD3;2.25698221260762e-06
89249495;LD3;4.14881250955699e-06
89249533;LD3;2.67460887506133e-06
89249745;LD3;2.40676672653083e-05
89348242;LD3;0.000828664025327832
89722206;LD3;9.42507133393478e-06
89722238;LD3;1.68055604933698e-05
89774227;LD3;0.000365542866762258
89774303;LD3;5.25959834111713e-05
89774332;LD3;7.90625228196426e-07
89988210;LD3;1.04724617660108e-05
89988218;LD3;2.41708695322086e-06
89988232;LD3;1.15748503691726e-05
89988250;LD3;9.48174939987121e-06
89988272;LD3;4.41624881707988e-07
89988274;LD3;3.92938162716878e-07
89988326;LD3;1.45111817412497e-06
89988418;LD3;5.35930695604347e-06
90002918;LD3;1.78849354768292e-06
90002921;LD3;7.38523059026023e-09
90002945;LD3;5.96148395157812e-07
90003031;LD3;4.82123816025213e-05
90003084;LD3;5.33594158095708e-05
90003090;LD3;1.99871380636982e-05
90003130;LD3;5.04410749835702e-05
90003144;LD3;1.89031084891793e-08
90056370;LD3;8.19704772381789e-07
90056379;LD3;4.32071706229344e-06
90137335;LD3;0.000114770687751792
90137350;LD3;6.53296929538146e-06
90137507;LD3;1.40996170268087e-05
90137560;LD3;6.94505994639652e-07
90245131;LD3;0.000397735762030893
90245179;LD3;1.09452496927858e-08
90245183;LD3;3.70358546042049e-06
90245201;LD3;1.94325281077458e-05
90245335;LD3;3.20236479337754e-08
90245336;LD3;2.35497569040507e-05
90250306;LD3;1.86134931181601e-07
90250327;LD3;0.00025191970560376
90250338;LD3;2.40934259110276e-05
90250398;LD3;7.46241336109117e-06
90250509;LD3;2.67287316774759e-06
90407550;LD3;4.6698050461135e-05
90407608;LD3;0.000419462333217774
90407625;LD3;5.24967523443551e-06
90407684;LD3;8.52653400415944e-10
90407703;LD3;4.8199883601288e-06
90407800;LD3;1.38265783647897e-05
90487890;LD3;9.39524625257725e-06
90487914;LD3;4.2387274764667e-06
90487932;LD3;3.13030931200295e-06
90487944;LD3;0.000193176162353999
90539085;LD3;2.67767117589633e-06
90539094;LD3;4.040774767878e-06
90539174;LD3;2.41849268561303e-07
90539214;LD3;6.3875294224495e-06
90539234;LD3;2.35004739084455e-05
90972164;LD3;2.74516135297738e-07
90972178;LD3;4.21107201505384e-07
90972202;LD3;1.61379300089364e-05
90972206;LD3;1.01392659111856e-05
90972210;LD3;1.37536659847187e-07
90972235;LD3;1.49228791942297e-05
90972253;LD3;2.02772587113696e-05
91141857;LD3;9.39432858891485e-07
91141907;LD3;5.06944592713108e-07
91141990;LD3;2.32655131212344e-05
91299421;LD3;2.81100333805303e-05
91299484;LD3;3.44042270467579e-05
91299569;LD3;4.45161934669383e-06
91299593;LD3;4.4424287445876e-06
91334267;LD3;3.62005816958057e-06
91334315;LD3;5.58319817677009e-06
91338655;LD3;4.96932211248453e-06
91338706;LD3;4.18114983389469e-07
91338708;LD3;4.22574640346348e-07
91338711;LD3;1.4195049386718e-07
91338799;LD3;0.000180517700086471
91338809;LD3;0.000326148951012519
91423197;LD3;3.77624443953241e-06
91423207;LD3;2.03084376472863e-07
91423217;LD3;2.17465094630977e-06
91423257;LD3;1.33159796140967e-06
91423285;LD3;5.92087088016305e-06
91423327;LD3;5.70023909761738e-08
91423332;LD3;5.70966673432437e-08
91423347;LD3;4.99687007919234e-07
91423361;LD3;7.96790877394603e-07
91423389;LD3;1.95435737630931e-08
91423436;LD3;1.8292113416103e-05
91841092;LD3;0.000110860413594064
91841142;LD3;1.10526898589651e-07
92006462;LD3;1.92946464742861e-05
92006484;LD3;7.16327436375825e-07
92006499;LD3;3.27285235638909e-05
92006506;LD3;1.65385370606596e-05
92006511;LD3;3.24308461787756e-06
92006562;LD3;2.86187621287034e-05
92150635;LD3;2.04446703220733e-05
92150643;LD3;4.52293388806649e-06
92279891;LD3;2.45027949026297e-06
92279911;LD3;1.7571732715837e-07
92279979;LD3;1.97639019230877e-05
92280041;LD3;8.90402912625526e-07
92315056;LD3;2.21642272143774e-06
92315061;LD3;0.000619234819917363
92315107;LD3;4.97479261273588e-05
92315161;LD3;8.25799359177254e-06
92315163;LD3;7.83690659433375e-05
92315185;LD3;1.12034287494701e-08
92315215;LD3;1.1009759456563e-05
92315224;LD3;1.85097561535566e-05
92315265;LD3;6.04465683561374e-06
92686251;LD3;4.49174021174499e-05
92686301;LD3;7.26969368827288e-06
92686331;LD3;5.07485184572476e-06
92686355;LD3;6.68691506241525e-06
92686405;LD3;0.000246679845923088
92686447;LD3;9.75405280439264e-05
92686456;LD3;1.00086173089572e-05
92686489;LD3;5.62634282948702e-05
92794452;LD3;1.54110483716242e-06
92794463;LD3;7.05997991796273e-07
92794518;LD3;2.49001779921643e-06
92825585;LD3;1.25037080476795e-06
92825603;LD3;3.24075515752533e-05
92825628;LD3;4.41404029990629e-06
92825632;LD3;1.73942123642567e-05
92825636;LD3;6.9448317449316e-06
92825674;LD3;1.28821378123919e-05
92957318;LD3;5.28434238298148e-07
92957373;LD3;4.78604762706778e-05
93258930;LD3;4.8560118159915e-06
93259114;LD3;4.37030183673188e-06
93554752;LD3;4.15221973584808e-07
93554766;LD3;1.12636383699906e-06
93554806;LD3;3.70335135725148e-07
93554808;LD3;6.31810153787748e-06
93554860;LD3;1.48885485688407e-06
93554952;LD3;3.13553061256979e-06
93648463;LD3;1.04866251291041e-06
93665414;LD3;0.000969978696084549
93665429;LD3;0.00100028585454758
93665434;LD3;0.000697909149046826
93665476;LD3;0.000988061737720565
93688729;LD3;2.13171293906994e-06
93688853;LD3;4.48001016331451e-07
93688942;LD3;2.36558068562252e-06
94066999;LD3;5.50894965015712e-06
94067035;LD3;8.66763876915687e-06
94067067;LD3;0.000908133496103921
94067150;LD3;7.07261739308228e-06
94067182;LD3;1.49065277519868e-06
94067230;LD3;5.45722505159648e-08
94068792;LD3;1.14254993880286e-06
94195236;LD3;1.17226342541325e-05
94195376;LD3;2.20660258042499e-08
94303333;LD3;1.38619571848621e-05
94303458;LD3;3.30039164469439e-05
94303466;LD3;0.000528820086139314
94303485;LD3;1.94563208816e-05
94303505;LD3;3.85099248397061e-06
94357234;LD3;8.56006797395757e-06
94357246;LD3;2.9229317389171e-06
94357247;LD3;1.13102752887004e-05
94357251;LD3;5.1381202549586e-06
94357319;LD3;2.66108945943759e-06
94357437;LD3;1.92048192118364e-05
94393737;LD3;7.48982957462419e-06
94393803;LD3;2.0497271727871e-06
94393805;LD3;1.26035042308772e-05
94453899;LD3;2.55794084303808e-06
94453944;LD3;3.69200983926622e-06
94454060;LD3;3.56434554264115e-06
94454112;LD3;1.42404328843969e-05
94454119;LD3;1.12756148567518e-05
94523007;LD3;5.66513527440464e-05
94523027;LD3;7.02246691779805e-06
94523228;LD3;6.84987483862963e-06
94523246;LD3;4.76917598629501e-05
94543952;LD3;1.76250966471218e-05
94543959;LD3;6.54941693030923e-06
94591061;LD3;1.30678804938599e-05
94591108;LD3;1.21019692097191e-05
94591122;LD3;8.58426843891377e-07
94591127;LD3;2.606449242385e-05
94591133;LD3;2.21237014789906e-06
94591151;LD3;3.89868940764197e-05
94591192;LD3;2.61470536057701e-05
94591198;LD3;2.11410051161608e-06
94591216;LD3;4.27234853779886e-05
94591261;LD3;2.57343558873674e-08
94591298;LD3;1.17831081418324e-06
94591303;LD3;5.67112557328481e-06
94751478;LD3;2.41024917438297e-07
94751556;LD3;0.00131726522493892
94838961;LD3;3.0530413613517e-05
94839154;LD3;5.15737552836389e-06
94839174;LD3;6.53521405071111e-06
95047153;LD3;1.34014488030896e-05
95253397;LD3;0.000114924029672831
95253425;LD3;1.5730513381533e-06
95253515;LD3;1.06694773716579e-06
95253524;LD3;1.13589123713092e-05
95253543;LD3;3.78306709726493e-08
95253558;LD3;2.65540504275939e-06
95635153;LD3;3.17188355489478e-05
95635169;LD3;1.71174164471065e-05
95635256;LD3;0.00106769744796883
95635261;LD3;1.10066978955092e-05
95635315;LD3;0.000397591658662228
95955008;LD3;0.000389576464958454
96075463;LD3;0.000177109518203065
96075502;LD3;3.538653680435e-05
96321388;LD3;1.21655987907663e-06
96411094;LD3;4.47659382204416e-08
96673687;LD3;1.58279158260138e-05
96673811;LD3;2.45258141536132e-05
96736413;LD3;6.22134151781618e-07
96736417;LD3;3.94744770390755e-07
96736443;LD3;6.3269099230018e-06
96736542;LD3;1.93535951263386e-06
96736545;LD3;5.09886462342703e-05
96736551;LD3;1.37145455871171e-05
96736555;LD3;1.37641162097396e-05
96736571;LD3;3.79418062341916e-07
96760637;LD3;0.000231674823747613
96760647;LD3;5.79295464192562e-05
96760687;LD3;1.10946804912527e-06
96760715;LD3;3.22826659078028e-07
96760753;LD3;1.68170960462586e-06
96760758;LD3;3.90353457945394e-06
96760862;LD3;2.58129050172823e-05
96797110;LD3;6.69635602360514e-06
96797117;LD3;6.47189068681821e-06
96822684;LD3;1.16957975205193e-06
96822708;LD3;1.10738386181279e-05
96822852;LD3;5.7416072416934e-07
96974727;LD3;3.4872515882786e-07
96974767;LD3;3.85253334428633e-07
97126575;LD3;6.17163776761125e-07
97126665;LD3;0.000135523216085795
97126727;LD3;1.28940210259255e-05
97126739;LD3;0.00141072339652869
98379570;LD3;6.05274606432129e-06
98713829;LD3;9.99538375138409e-05
98713834;LD3;0.000859799580983663
99001917;LD3;6.6243146511467e-06
99002014;LD3;4.1094030029184e-06
99002073;LD3;3.99966226873701e-06
99002098;LD3;1.48603976940338e-06
99002100;LD3;0.000606628801497655
99002119;LD3;2.66061417795072e-06
99017172;LD3;4.11655615801156e-06
99017315;LD3;4.59338186959827e-06
99017393;LD3;1.33205835177041e-06
99067772;LD3;0.000208980174281804
99067825;LD3;6.58273987374647e-05
99156247;LD3;1.53344571372104e-06
99156276;LD3;8.5540550603948e-06
99156313;LD3;5.98428657635793e-07
99156327;LD3;1.85967330275001e-06
99156377;LD3;6.48893734546364e-07
99156427;LD3;0.00162276018228416
99156431;LD3;0.000278324073169074
99404635;LD3;8.68372936729108e-05
99404680;LD3;1.60966186410224e-05
99404727;LD3;2.34184633863172e-06
99404747;LD3;2.59639716575368e-08
99404769;LD3;3.33169952717943e-05
99404788;LD3;1.83781844366332e-07
99404865;LD3;2.83776723847784e-06
100428041;LD3;2.0986530083907e-06
100428094;LD3;6.7535488406984e-06
100428151;LD3;2.58587645362118e-05
100428214;LD3;6.11522051490659e-06
100428238;LD3;5.1425683969724e-06
100428256;LD3;1.1806821793071e-05
100428266;LD3;1.81208357714285e-06
101006827;LD3;6.91988685669431e-06
101007087;LD3;2.98542563614712e-07
101314268;LD3;1.31532639961965e-06
101314271;LD3;3.85686843411123e-07
101314287;LD3;7.25092858948168e-05
101314306;LD3;8.97520938300021e-05
101314319;LD3;2.46187773119866e-06
101314341;LD3;0.000165703560447898
101314348;LD3;4.706427925574e-07
101314353;LD3;0.000102930619338841
101314404;LD3;3.73158417196284e-06
101314428;LD3;0.000157367424136253
101314434;LD3;1.3019368331426e-05
101314442;LD3;0.000225976445144272
101314446;LD3;6.53299827973043e-06
101809503;LD3;0.00258368295210006
101809544;LD3;1.22979047477901e-05
101809546;LD3;1.41226670042836e-05
101809587;LD3;2.34385814391028e-09
101809589;LD3;1.68781714224734e-05
102157310;LD3;8.31042898189572e-05
102157314;LD3;5.09196661462179e-05
102157364;LD3;2.52712662997784e-06
102160115;LD3;2.16345704100661e-05
102160135;LD3;1.07434557281452e-06
102160203;LD3;1.77918378538353e-05
102160242;LD3;6.65889038882157e-06
102160247;LD3;2.34727193295627e-07
102160262;LD3;1.96833636142001e-06
102160269;LD3;5.71627843937315e-06
102160308;LD3;7.0751839782927e-06
102160333;LD3;5.98786604426383e-06
102205787;LD3;8.90538366139034e-07
102274388;LD3;7.81575067076509e-06
102274409;LD3;9.33789207674471e-06
102274417;LD3;1.0745907747772e-05
102274434;LD3;1.44177084265138e-06
102274592;LD3;7.10043692862174e-07
102274602;LD3;0.000119018972368239
102325493;LD3;6.03428256933834e-06
102325573;LD3;0.00028912499551989
102325654;LD3;0.000124733797460209
102325656;LD3;8.55619370659502e-10
102325724;LD3;2.67902230549278e-06
102592081;LD3;2.94308018795234e-05
102592100;LD3;8.3966959322029e-08
102592102;LD3;3.28575965022272e-05
102592111;LD3;5.12740958358337e-05
102880630;LD3;0.00459670164958534
102880631;LD3;0.00492382439765508
102880647;LD3;0.0045742483786349
102880648;LD3;0.00492928526473649
102880649;LD3;0.00431004255060863
102880650;LD3;0.0050429083290396
102880680;LD3;0.00463561447100074
102880682;LD3;0.00475531347415332
102880801;LD3;0.00486892616396388
102880839;LD3;0.00512103436644942
103454563;LD3;1.55776331618122e-05
103454748;LD3;3.89580058233088e-05
103454752;LD3;5.31907581333103e-08
103454756;LD3;1.42176873568001e-07
103454781;LD3;5.02528568099892e-05
103454799;LD3;0.000332726316510054
103632775;LD3;9.07413239641509e-07
103632779;LD3;3.28534369077007e-05
103632783;LD3;1.59447848926198e-05
103632821;LD3;1.09934351149718e-07
103632830;LD3;0.000167835675741136
103632883;LD3;1.18524669874151e-06
103632911;LD3;6.35085345426159e-05
103632951;LD3;5.04994328062554e-05
103632961;LD3;1.07860224695015e-05
103632971;LD3;2.13920022662722e-07
103652568;LD3;6.15072541164313e-05
103652591;LD3;8.48254742179205e-07
103652609;LD3;1.97559564326981e-05
103652633;LD3;3.85238723936469e-07
103652680;LD3;4.8178555920226e-07
103652688;LD3;1.58737639386251e-07
103652689;LD3;1.22343929274559e-05
103652694;LD3;2.69017121502262e-05
103652695;LD3;1.33553884440304e-06
103652822;LD3;1.16718133568337e-06
103896565;LD3;8.58730308401471e-08
103896568;LD3;2.3058582018975e-06
103896588;LD3;1.34537185693732e-08
104100886;LD3;7.33293134358579e-06
104100933;LD3;0.000152866615684567
104501792;LD3;2.79756720094955e-05
104501986;LD3;1.39625224828513e-06
104856758;LD3;5.2666578348925e-06
104856882;LD3;2.23316353511302e-06
104856905;LD3;3.14307118847965e-07
104856945;LD3;2.23054663837304e-05
104879860;LD3;5.4729810614278e-08
104879957;LD3;2.55048458629449e-06
104880018;LD3;2.29878148226499e-06
104880032;LD3;1.10764835263717e-06
104880034;LD3;1.28364182254745e-09
104880043;LD3;7.10883717745091e-07
104880045;LD3;1.39161819637967e-06
104880064;LD3;2.21742499072166e-07
105294113;LD3;1.16489519313219e-07
105294215;LD3;2.73881675120872e-05
105294257;LD3;1.19562336706875e-06
105294302;LD3;4.66035482191396e-07
105294335;LD3;8.10224070737318e-05
105851703;LD3;1.1187699373062e-05
105851713;LD3;5.35481883601055e-06
105851723;LD3;4.1461183225207e-08
105851763;LD3;8.41929871564459e-07
105851791;LD3;1.2654991412578e-05
105851836;LD3;6.48858052232813e-06
105851841;LD3;1.87463915194101e-07
105851898;LD3;4.86256270198036e-07
106575389;LD3;3.7008432736256e-06
106575475;LD3;4.05253175250079e-06
106585352;LD3;7.66442536979327e-07
106585354;LD3;3.26983155139842e-06
106585358;LD3;1.27556857597786e-05
106585522;LD3;9.18077626994097e-07
107158432;LD3;1.45104210886041e-05
107158451;LD3;2.53903316054259e-05
107158462;LD3;2.18931567040022e-05
107158464;LD3;9.10878613533913e-08
107158478;LD3;5.59931441417455e-07
107158525;LD3;3.14944227294388e-08
107158539;LD3;4.70764910851773e-07
107158566;LD3;0.000453559218502935
108006221;LD3;4.02497630155443e-06
108006229;LD3;3.92730749305315e-07
108006243;LD3;0.000106996124302984
108006453;LD3;7.0692094056168e-06
108006456;LD3;0.000145378196280243
108293922;LD3;4.81386102355141e-08
108477874;LD3;0.000304567955048021
108477936;LD3;2.95411508677119e-05
108478063;LD3;0.000671919288846789
108478093;LD3;1.21387903854736e-05
108748289;LD3;3.51800295511814e-05
109219912;LD3;8.60167548737342e-07
109219938;LD3;9.69466156769784e-06
109557243;LD3;7.82981413713094e-06
109557387;LD3;1.95608982940652e-07
109691072;LD3;1.04256215338889e-06
109691255;LD3;1.27389903041877e-07
109717685;LD3;4.89436970602267e-06
109717696;LD3;6.26833512416606e-08
109717705;LD3;3.13780549929491e-07
109717731;LD3;8.92127453076027e-05
109717766;LD3;4.50831832427002e-07
109717799;LD3;1.93071679846308e-06
109717828;LD3;1.71132352546988e-05
109717831;LD3;2.72528469477228e-05
109717901;LD3;4.78072376573302e-06
109991654;LD3;2.83569452050154e-05
109991723;LD3;1.17980145951418e-12
109991744;LD3;8.93841570810536e-06
109991769;LD3;1.98930777375835e-06
109991787;LD3;5.68862439480316e-06
110252429;LD3;1.30863530015488e-05
110252430;LD3;9.50012835708564e-07
110252431;LD3;2.30885556327916e-05
110252500;LD3;5.73311543457884e-05
110252562;LD3;3.74962229516161e-06
110252571;LD3;0.000270257428066093
110252572;LD3;5.80223892996015e-06
110252580;LD3;8.51206054459994e-05
110252581;LD3;2.23761912148124e-05
110252590;LD3;2.47519282872703e-05
110252612;LD3;1.28353740120154e-05
110252613;LD3;1.3303346769379e-06
111640789;LD3;5.36196576347981e-06
111640817;LD3;3.2098813470216e-07
111640860;LD3;1.09496363515812e-06
111640933;LD3;3.6104678740208e-06
113302194;LD3;8.11031758798659e-06
113511283;LD3;1.460978543515e-05
113511308;LD3;1.36241395615958e-05
113511312;LD3;9.37195904502837e-07
113511413;LD3;3.21821284187368e-05
113511441;LD3;1.25490189111616e-06
113611351;LD3;2.6405159146698e-06
113611500;LD3;3.48890628027169e-05
113611542;LD3;4.44255158770618e-07
113611546;LD3;4.36587367458766e-05
113611571;LD3;2.20561102414552e-05
113611589;LD3;1.29050624909959e-05
113651347;LD3;1.53457845759597e-06
113651413;LD3;2.08372218186791e-06
113651489;LD3;5.72966597217375e-06
113651502;LD3;9.30518301034277e-05
113716902;LD3;4.71511717647369e-06
113846361;LD3;5.21650166812967e-05
113846448;LD3;0.000100041349149193
113846508;LD3;1.47999369759998e-05
113846550;LD3;1.79868530709271e-06
113846554;LD3;5.00616502287152e-07
113846579;LD3;1.29083038686389e-05
113846597;LD3;2.07181768974615e-07
113961156;LD3;4.75994317595115e-06
113961174;LD3;8.89848773749277e-05
114607428;LD3;4.64121602142196e-06
114607429;LD3;6.0295275921809e-07
114607479;LD3;3.91764988646013e-06
114607480;LD3;1.80298333831976e-06
114607517;LD3;2.29308474893931e-05
114607533;LD3;2.7822617954773e-08
114607579;LD3;2.09872293644616e-05
114607608;LD3;3.28983568171553e-08
114607647;LD3;2.13931161540522e-07
114607657;LD3;1.09310502687877e-06
114684000;LD3;6.54626725272982e-07
114684071;LD3;1.87858430535461e-07
114986804;LD3;1.6171712703737e-08
115083157;LD3;2.00001799553408e-06
115083200;LD3;3.69824186111885e-06
115347021;LD3;5.82519716101857e-06
115347040;LD3;9.8582830884902e-05
115347051;LD3;1.1183458826731e-08
115347053;LD3;3.73788604528887e-06
115347067;LD3;1.27494097871528e-06
115347093;LD3;2.66739704781634e-05
115428382;LD3;0.000109734281748807
115428528;LD3;0.000779629172459169
115428535;LD3;2.53537736481314e-05
115428548;LD3;5.90491606285835e-07
115693284;LD3;1.0911765367899e-06
115693357;LD3;8.87782725766305e-08
115693408;LD3;0.00015011911771382
115693428;LD3;4.28687467373581e-06
116076780;LD3;6.26956178470179e-07
116076832;LD3;0.00026238129061424
116076877;LD3;1.55229863184367e-06
116076895;LD3;5.80407012178153e-06
116076930;LD3;4.88669004110307e-06
116076956;LD3;1.98245432881264e-07
116076997;LD3;1.29675000175277e-05
116077034;LD3;6.3882101460887e-07
116132894;LD3;4.93270821464962e-08
116132965;LD3;1.39796566295815e-05
116132969;LD3;3.42274884633425e-05
116132985;LD3;0.000240649894943874
116132988;LD3;0.000337362273590489
116133059;LD3;8.37498549982409e-06
116958603;LD3;2.94444067249258e-05
116958613;LD3;4.37766794913589e-09
116958623;LD3;0.000173191500019061
116958691;LD3;0.000464095274094033
116958738;LD3;1.18555561840342e-06
116958744;LD3;5.22407587718126e-06
116958799;LD3;2.15474609402524e-05
116958824;LD3;7.52688180708461e-05
116958842;LD3;9.7236718526668e-05
117528262;LD3;1.51423115601924e-05
117528306;LD3;8.66803294708124e-06
117528312;LD3;4.2346637627486e-05
117528321;LD3;3.75758026691918e-07
117528359;LD3;2.86797230845544e-06
117528392;LD3;3.89607148789731e-06
117528410;LD3;9.07246438532861e-05
117647908;LD3;4.0896829650583e-07
117647919;LD3;5.59831698589529e-07
117647994;LD3;4.04795057258157e-07
117648091;LD3;2.66280850848319e-06
120544923;LD3;1.29350063611281e-05
120545033;LD3;1.82459022866868e-07
120545060;LD3;4.6260959475594e-05
120545131;LD3;8.45185527067197e-09
120614562;LD3;4.88412954235599e-06
120614637;LD3;6.91471422415817e-05
120614703;LD3;1.87392237807736e-05
120614746;LD3;0.000299261479386082
120614776;LD3;8.37804134302078e-06
120614778;LD3;2.30868369278811e-05
120865402;LD3;0.000104143691283636
120960078;LD3;1.2109293930728e-06
120960128;LD3;2.77904730131347e-06
121118166;LD3;3.16427565859031e-06
121118181;LD3;1.79119339170362e-05
121118195;LD3;1.20296847668954e-06
121118219;LD3;0.00011385607928135
121118223;LD3;3.3117915024105e-09
121118227;LD3;8.81124801581252e-07
121118252;LD3;5.50224854615216e-05
121274327;LD3;2.32559728336153e-06
121668644;LD3;4.91682861253948e-09
121668671;LD3;6.97101047715123e-05
121668746;LD3;5.075598587107e-05
121668778;LD3;3.54157099278259e-06
121927565;LD3;0.00102376166643186
121983488;LD3;1.81451066284739e-06
123615008;LD3;9.67559856828405e-06
123615028;LD3;9.36529422359867e-07
123615143;LD3;5.94073998551427e-06
123615196;LD3;0.000310627472497957
123615200;LD3;1.81802069562518e-07
123615204;LD3;7.95261377567749e-07
123615229;LD3;2.70500490151238e-06
123615247;LD3;0.000172607949996017
123680843;LD3;6.6050141168132e-05
123680861;LD3;4.3064180996881e-06
123680886;LD3;3.14255979190011e-07
123680890;LD3;1.431166282058e-06
123680918;LD3;9.79549751610192e-05
123680941;LD3;4.68768540709229e-06
123680947;LD3;5.68522419829206e-07
123680994;LD3;1.22154530665591e-07
123681022;LD3;1.18527529242667e-05
123681062;LD3;5.55809483908741e-05
123681072;LD3;1.07871729430983e-06
123681082;LD3;1.05455289853401e-05
123943879;LD3;1.64562754980292e-05
123943919;LD3;8.45305482951171e-06
123944062;LD3;1.0604655913526e-05
123944086;LD3;5.88858765224049e-06
124082737;LD3;0.00176739701467908
124662850;LD3;7.44800081160941e-07
124662855;LD3;1.6058495197199e-06
124662920;LD3;9.78869797354272e-06
124662986;LD3;4.04774287964919e-05
124662988;LD3;9.87153516964243e-08
125684673;LD3;4.13797537045271e-07
125684721;LD3;2.91381275445122e-07
125684753;LD3;1.33812029217126e-06
125684771;LD3;3.26709982388434e-05
125684837;LD3;2.02574668753173e-05
125684839;LD3;7.75583264147682e-06
125684850;LD3;1.05458225823131e-05
125684905;LD3;2.52538923250554e-05
125684907;LD3;3.654213415976e-06
126381326;LD3;2.16359870510279e-05
126381328;LD3;1.83468279356412e-06
126381380;LD3;1.58485014181145e-06
126381469;LD3;3.37760516504468e-06
126752816;LD3;1.57716861650837e-05
126752873;LD3;1.04140560790665e-05
126752900;LD3;3.44303917530576e-07
126752911;LD3;2.58781173333919e-10
126752914;LD3;3.33620068458535e-06
126752919;LD3;2.74320360274294e-06
126752926;LD3;8.48190681552456e-07
126752964;LD3;1.04681249845167e-06
126752981;LD3;8.61139270437814e-07
126753012;LD3;1.5342487143392e-07
126753048;LD3;5.15602470462595e-06
126753058;LD3;4.75118170339775e-06
128215442;LD3;1.15926296484188e-05
128215546;LD3;8.18434873241405e-05
128215554;LD3;4.45738502178451e-07
128215576;LD3;1.55434876144609e-05
128427463;LD3;1.14504018620763e-06
128682116;LD3;4.00035004806449e-06
128682136;LD3;0.00016952360454906
128682151;LD3;2.69313877283027e-05
128682242;LD3;1.70805289504684e-07
128682311;LD3;1.23838963982451e-05
129258480;LD3;1.91091298621102e-05
129258499;LD3;2.36565761980187e-05
129258503;LD3;1.00220682925219e-05
129258532;LD3;6.82481359439593e-06
129258637;LD3;9.99987663811124e-06
129258639;LD3;1.01798000249735e-05
129364457;LD3;3.70419559177716e-06
129932510;LD3;1.93338485745721e-05
129932523;LD3;5.15493803672038e-06
129932550;LD3;0.00068904160345829
129932610;LD3;2.03087936807067e-06
129932655;LD3;7.07774595963291e-05
129932670;LD3;1.21095485790107e-06
129932702;LD3;6.23187891276323e-06
129932731;LD3;3.2896112262141e-05
130053828;LD3;8.44392109470779e-06
130053848;LD3;4.44660934692286e-07
130053916;LD3;1.2616002292617e-05
130053977;LD3;2.86396864297835e-06
130054015;LD3;1.64292177264385e-07
130054019;LD3;3.91877827290468e-06
130054023;LD3;1.77969007199336e-06
130054048;LD3;1.42971617264594e-05
130054062;LD3;5.40935483639507e-05
130054066;LD3;2.19491257063591e-06
130379158;LD3;4.78740607557465e-05
130379213;LD3;5.51875324241792e-06
130379224;LD3;1.39293070897277e-07
130379273;LD3;3.90375710384218e-06
130379294;LD3;3.62499432832318e-06
130379306;LD3;3.18774593810331e-06
130379348;LD3;0.00128485898534189
130379366;LD3;0.000651398227080318
130379387;LD3;8.04904071895144e-07
130487669;LD3;4.9401500894271e-06
130487690;LD3;3.88976725189164e-06
130487749;LD3;2.01343123068372e-06
130487767;LD3;4.83182583588024e-07
130487833;LD3;0.000110692238716232
130487835;LD3;2.52648035726541e-06
130487846;LD3;1.9820023112307e-06
130487903;LD3;1.40154230802138e-05
131442166;LD3;1.15644861953815e-08
131442359;LD3;3.08383411717091e-07
131484829;LD3;1.46582991248466e-07
131484849;LD3;9.17756282726529e-07
131665463;LD3;0.000452194350551384
131665490;LD3;4.19076082653171e-06
131665522;LD3;1.75828434334465e-06
131665603;LD3;8.72615063627831e-07
131665605;LD3;1.83337103950241e-06
131665616;LD3;1.95349806454894e-06
131665671;LD3;2.92908111909764e-07
131773889;LD3;5.81579694546242e-05
131773932;LD3;3.35544552534369e-10
131775062;LD3;4.4506652239235e-08
131775063;LD3;2.52483116798427e-05
131775117;LD3;1.42366398121068e-06
131775170;LD3;0.00172188667481908
131775171;LD3;1.14730731723276e-06
131775262;LD3;1.39364651724972e-05
131775286;LD3;3.67585300052044e-06
132875419;LD3;6.81629634128369e-09
132875427;LD3;1.03369301047181e-08
132875543;LD3;7.27251055959254e-06
132972456;LD3;4.07671335964622e-05
132972502;LD3;2.88231096493409e-05
132972625;LD3;4.29113672302353e-06
133351671;LD3;4.72545074901275e-08
133351673;LD3;2.39233096132973e-06
133351702;LD3;3.69091614522044e-06
133351731;LD3;0.000169489316089034
133351761;LD3;2.74870099920302e-05
133351777;LD3;1.18223942054349e-05
133351780;LD3;0.000441529980633298
133351800;LD3;9.29937608218532e-07
133351806;LD3;1.15771389594655e-06
133712803;LD3;2.09108619915764e-06
133712834;LD3;8.64063972777484e-05
133712883;LD3;4.49477995459483e-06
133712921;LD3;0.000597757073993639
133712989;LD3;1.66431527645027e-05
133713001;LD3;0.00026258174717133
133713050;LD3;2.84644089972559e-07
133915167;LD3;7.19735518837424e-07
133915283;LD3;8.12794669688928e-07
133915354;LD3;5.95931318108094e-07
133915426;LD3;5.72522353790809e-06
133948904;LD3;4.46502322185042e-06
133948924;LD3;1.56656203025683e-05
133948992;LD3;0.00148229699481948
