CpG;LD;Loading
215008805;LD2;2.83426458049566e-05
215101176;LD2;3.80132466900459e-06
215108708;LD2;1.36761431447962e-05
215108728;LD2;1.16619994079008e-05
215108796;LD2;6.33276145822101e-07
215108842;LD2;3.28590432754595e-06
215108857;LD2;5.16859464711104e-07
215108871;LD2;0.000230534138160504
215108899;LD2;2.19228297223174e-05
215108928;LD2;4.69655829948025e-05
215165862;LD2;1.38471376716905e-05
215165883;LD2;1.90292700229287e-05
215165908;LD2;4.44904784404118e-07
215165956;LD2;3.67890776067058e-05
215165970;LD2;6.73455404455678e-06
215166067;LD2;4.9962995219153e-06
215179461;LD2;1.20323291732052e-07
215179482;LD2;6.00657145853875e-06
215179493;LD2;1.5000394563024e-05
215179507;LD2;6.42625950583525e-06
215179570;LD2;6.67343093368711e-06
215179667;LD2;0.000154579617908769
215204786;LD2;1.39664115022397e-05
215204790;LD2;0.00024050426610165
215204882;LD2;0.000760052083825913
215204929;LD2;1.15781850933287e-07
215204956;LD2;1.59118222362755e-06
215206381;LD2;1.48706323923933e-05
215206438;LD2;4.17819741678864e-06
215206447;LD2;2.12556670792049e-06
215206521;LD2;4.97037103433946e-06
215206523;LD2;2.37818371170066e-05
215219996;LD2;1.96515918197215e-05
215220093;LD2;1.80832901592672e-06
215220278;LD2;2.93393387797232e-06
215220393;LD2;1.11345617176737e-06
215220395;LD2;4.61983357173396e-06
215220406;LD2;2.42035647896184e-06
215220461;LD2;1.18088239813584e-05
215226229;LD2;7.44588012355557e-05
215226231;LD2;7.33703871814598e-05
215226260;LD2;4.24425193375758e-06
215226534;LD2;3.78909819014039e-06
215226566;LD2;3.26086552115078e-06
215226584;LD2;3.23093437006688e-05
215226649;LD2;0.000109288211316985
215226651;LD2;2.91253250840657e-06
215226662;LD2;7.06831948969139e-07
215226717;LD2;2.57946184181749e-06
215248063;LD2;4.39549884725632e-05
215248203;LD2;1.40424880338491e-05
215248208;LD2;0.00327891497158286
215317614;LD2;0.000127981575592582
215317711;LD2;3.03709685580151e-06
215317774;LD2;5.23392185039122e-07
215317801;LD2;7.08487478822639e-05
215332870;LD2;0.000418753297044576
215332875;LD2;0.00396107330008824
215332994;LD2;1.15581349737147e-05
215332998;LD2;0.0061698922958739
215333025;LD2;0.000251171791352162
215333081;LD2;1.29636548496953e-05
215339908;LD2;2.78351981891568e-05
215339928;LD2;6.85223492764124e-09
215340095;LD2;7.21246216647578e-06
215340099;LD2;3.65306616651243e-05
215340103;LD2;3.18869470918954e-05
215340128;LD2;2.43014177054812e-06
215340146;LD2;5.28518815773022e-06
215377226;LD2;7.0724916240672e-09
215377234;LD2;5.39747813907394e-06
215377281;LD2;9.71495977853017e-06
215377401;LD2;5.18511710592591e-07
215377421;LD2;6.30427204508761e-06
215377863;LD2;3.47133134048857e-05
215403851;LD2;1.37687864791528e-06
215403919;LD2;0.000505954207614305
215403928;LD2;1.55343426336722e-06
215403995;LD2;0.000119713788569271
215404006;LD2;6.48307156505779e-06
215404061;LD2;2.73998011432085e-05
215465031;LD2;1.72061101954971e-05
215465046;LD2;2.00382515358799e-05
215465076;LD2;1.20521272432925e-05
215465081;LD2;1.44740886570074e-06
215465103;LD2;2.99790204206931e-05
215465179;LD2;5.26188749283477e-05
215465184;LD2;1.56960660267393e-06
215465227;LD2;2.52789803612806e-08
215465232;LD2;0.000143526486764805
215465254;LD2;0.000226119279851941
215465259;LD2;8.38285806145205e-06
215541838;LD2;0.00012144151868876
215541839;LD2;4.38246351120635e-06
215541902;LD2;5.14752364752714e-06
215541947;LD2;0.000340251677376016
215567037;LD2;2.50469415061687e-05
215587436;LD2;8.79858026881766e-07
215587507;LD2;7.00609919737564e-07
215587564;LD2;6.15748675842003e-05
215587621;LD2;1.42568159427056e-08
215604836;LD2;3.37767167239572e-05
215604856;LD2;4.63477840982357e-05
215604923;LD2;5.11175640115672e-05
215604964;LD2;5.36679908604244e-05
215604989;LD2;2.72562906709763e-05
215612178;LD2;1.11535221718227e-07
215612188;LD2;2.14705929381668e-05
215612193;LD2;1.28346698932007e-05
215612206;LD2;4.36426661706229e-08
215612240;LD2;3.22071694179263e-05
215650815;LD2;1.91725051121333e-05
215650833;LD2;9.91321894358253e-07
215650858;LD2;1.2632532052962e-05
215650862;LD2;2.97030358257991e-07
215650866;LD2;8.80254847954142e-06
215650904;LD2;1.05804214445224e-05
215650913;LD2;6.2357330095618e-05
215651033;LD2;6.57975279098611e-06
215651043;LD2;0.000200178080775022
215651053;LD2;1.74682824998008e-05
215670168;LD2;7.77351953115999e-06
215670341;LD2;1.35060703990343e-07
215679125;LD2;0.000135008767023103
215679171;LD2;3.14933250820922e-10
215679192;LD2;1.88787979192111e-05
215679282;LD2;4.07997937365645e-06
215679295;LD2;4.53744209277233e-05
215679322;LD2;0.000470382177427716
215679341;LD2;2.89363951281608e-05
215685069;LD2;2.589292078479e-07
215685087;LD2;6.87667802398457e-06
215685104;LD2;8.74659425238203e-08
215685110;LD2;1.3567807235096e-06
215685116;LD2;0.000807749442100574
215685229;LD2;9.990857820025e-06
215685264;LD2;0.000594517884759085
215685279;LD2;1.56099566107762e-06
215685326;LD2;1.15067370654518e-06
215727032;LD2;0.000186687992286149
215727108;LD2;7.75283157293498e-05
215733242;LD2;2.29883603206922e-06
215733420;LD2;4.23021436292098e-05
215733448;LD2;1.00365097916986e-09
215735165;LD2;4.47573654552804e-05
215736618;LD2;6.20943405373595e-06
215736624;LD2;1.59336614297721e-06
215736647;LD2;1.90848571049355e-06
215736671;LD2;6.10005141250357e-06
215736675;LD2;4.43778501777001e-05
215736679;LD2;2.49566064379707e-06
215736704;LD2;4.74083033614554e-06
215736722;LD2;5.73781570526704e-06
215808564;LD2;1.32045851090192e-05
215808584;LD2;1.94993148233036e-06
215808652;LD2;1.56668851656627e-06
215808755;LD2;4.8641899256425e-06
215808784;LD2;1.8044717152006e-05
215824728;LD2;8.08943220725598e-06
215824791;LD2;1.50626455078502e-05
215824802;LD2;4.34643855997428e-05
215832246;LD2;0.000641973873810699
215832266;LD2;0.00415785080042009
215832334;LD2;1.04654783717676e-06
215832460;LD2;1.40342102983047e-05
215832466;LD2;0.00129128399760141
215861901;LD2;0.000231185115376847
215861916;LD2;0.000310311017164003
215861930;LD2;0.000915767648016592
215862134;LD2;1.49436638919711e-05
215893962;LD2;1.05271223058257e-07
215894064;LD2;2.85235794338198e-05
215894170;LD2;0.000110141087442635
215900772;LD2;2.97169929117697e-07
215900792;LD2;6.4094711679819e-11
215900832;LD2;1.37849429695663e-06
215900860;LD2;3.84973129993892e-06
215900901;LD2;1.59151675177458e-05
215900906;LD2;6.49205048945695e-07
215900912;LD2;2.46943426759971e-07
215900921;LD2;8.7021677265905e-06
215900935;LD2;6.37297398605091e-08
215900959;LD2;1.84909463403492e-05
215900963;LD2;9.36604391615398e-07
215900967;LD2;5.75324098848139e-08
215900992;LD2;5.17030428688961e-06
215914384;LD2;7.65981365232268e-05
215914408;LD2;2.39817316996291e-09
215914479;LD2;8.2526339480344e-06
215926421;LD2;1.29921318013735e-06
215926423;LD2;1.49060364655096e-07
215926488;LD2;0.0006721946763679
215932695;LD2;2.56274926499065e-06
215932703;LD2;8.47599791341477e-08
215946527;LD2;1.63111738673275e-07
215946529;LD2;0.000422376704466731
216026733;LD2;1.02292710074274e-05
216026924;LD2;6.14448325890647e-06
216099742;LD2;0.000490396905019532
216121924;LD2;1.02612158582257e-05
216121992;LD2;1.53576017289674e-05
216122057;LD2;7.60482916666212e-05
216122075;LD2;0.000176612425710343
216122134;LD2;0.000223871157632049
216122155;LD2;0.000143037006742806
216192846;LD2;1.15213688760341e-05
216192880;LD2;0.00307313106410493
216200234;LD2;6.27151342505951e-05
216200240;LD2;2.66289364621496e-06
216200252;LD2;0.000113341382293957
216200255;LD2;3.53607802134499e-05
216200261;LD2;3.92036883880894e-05
216200291;LD2;0.000277045932949977
216200322;LD2;3.12000436842977e-05
216200331;LD2;0.000363707339224766
216200345;LD2;2.38774705534664e-05
216200409;LD2;4.80403785011816e-06
216200448;LD2;4.75258626392864e-07
216200451;LD2;1.26812171585197e-07
216200466;LD2;6.913182960757e-06
216222572;LD2;1.34934627466765e-07
216222625;LD2;1.62182601856732e-05
216222678;LD2;6.39498030257154e-07
216222702;LD2;8.49925409640924e-06
216222771;LD2;9.0916203277152e-09
216229170;LD2;9.92124286549795e-06
216229241;LD2;0.000114265765626661
216229262;LD2;4.94985226834127e-07
216229274;LD2;3.74636049714387e-05
216229312;LD2;1.86794112218773e-05
216229330;LD2;0.000156327417161209
216258825;LD2;3.96545002432585e-05
216258894;LD2;3.94190767100293e-05
216258919;LD2;0.000250975552698279
216263430;LD2;4.91374522365757e-06
216263481;LD2;0.000210737493149529
216278613;LD2;8.80327836650255e-05
216278634;LD2;0.000334000895968847
216278643;LD2;0.000220487490708575
216278659;LD2;6.47887169004267e-06
216278686;LD2;3.05585995697486e-06
216278722;LD2;6.41370716626089e-06
216278749;LD2;3.99296910116891e-06
216278787;LD2;0.0013872695776616
216281021;LD2;9.34303833266649e-07
216281134;LD2;3.27455047008687e-05
216281276;LD2;0.000221723251047503
216313132;LD2;1.48170915892098e-06
216313219;LD2;4.14825949593839e-05
216313349;LD2;8.24103739061262e-07
216372752;LD2;9.26942385538384e-07
216372827;LD2;2.16515984349278e-05
216372885;LD2;3.18806547440619e-05
216380311;LD2;1.09082638077017e-05
216380340;LD2;0.00164639917379087
216380386;LD2;1.04542057704941e-05
216380392;LD2;1.04757945726842e-06
216380478;LD2;1.40952239852096e-06
216380494;LD2;4.06246715773648e-06
216380524;LD2;7.60436413005174e-05
216386567;LD2;0.000233114717369619
216386620;LD2;3.0047865028809e-05
216386634;LD2;0.00019247463521017
216386706;LD2;4.21316648231964e-07
216386717;LD2;4.99458326851043e-05
216437153;LD2;3.60925314652771e-05
216437303;LD2;4.00452595739022e-06
216437367;LD2;2.64312855138884e-05
216437388;LD2;1.82063548193935e-05
216448035;LD2;5.96736514163296e-05
216448064;LD2;2.86822648853879e-05
216448070;LD2;1.27424545857546e-07
216448151;LD2;1.2981019452774e-07
216448217;LD2;1.25669511141463e-06
216448580;LD2;9.06434153682349e-06
216448590;LD2;9.21897191601238e-06
216448600;LD2;1.45537057623939e-08
216448640;LD2;2.19987522426854e-07
216448709;LD2;1.78311140697404e-06
216448714;LD2;3.16187973566505e-05
216448720;LD2;3.30085209737232e-07
216448729;LD2;8.369947577465e-06
216448743;LD2;1.98926434580886e-05
216448771;LD2;1.13988101170467e-06
216448775;LD2;2.62725700565944e-05
216448800;LD2;1.36702229540994e-05
216448818;LD2;1.04401305523629e-05
216469893;LD2;0.00314495814928393
216469950;LD2;0.000181888022763559
216469995;LD2;3.09165248365145e-09
216470025;LD2;6.26315656226362e-06
216475252;LD2;2.3929382800636e-07
216475320;LD2;2.39292808705918e-06
216475369;LD2;6.7096127790703e-05
216475384;LD2;8.77557686107871e-05
216475403;LD2;5.19252954006522e-06
216475435;LD2;7.4179668153941e-05
216475482;LD2;5.01932315019439e-05
216475483;LD2;5.86759476488267e-07
216478460;LD2;0.011754383072444
216511684;LD2;2.80853151262658e-06
216511733;LD2;5.90274446778593e-05
216511937;LD2;0.000986871625573437
216694206;LD2;9.23605335470347e-11
216694216;LD2;1.51309363348399e-06
216694256;LD2;1.62581372022758e-07
216694284;LD2;1.62138350558317e-05
216694325;LD2;5.32082092108343e-06
216694330;LD2;1.45939297019042e-06
216694336;LD2;2.34224084906718e-10
216694345;LD2;1.32148225189741e-06
216694359;LD2;2.89074151430926e-05
216694383;LD2;0.000327882106842799
216694387;LD2;7.14357658843847e-06
216694391;LD2;3.21176159573235e-06
216694416;LD2;4.05360269098324e-07
216709717;LD2;1.1694482212646e-06
216709720;LD2;1.27197890761002e-05
216709728;LD2;0.000314599441984789
216709744;LD2;6.71542452336149e-05
216709830;LD2;2.51088482879944e-06
216709887;LD2;4.27616333675333e-05
216709889;LD2;0.000196091098962512
216709911;LD2;4.48720426272002e-05
216709943;LD2;1.3968495023502e-09
216709951;LD2;3.62972031100121e-07
216726584;LD2;8.16389572435098e-08
216726652;LD2;0.000153081433965194
216726693;LD2;5.95112247983568e-06
216726713;LD2;1.77688145632798e-07
216726755;LD2;1.23635686305536e-05
216726759;LD2;8.2578772924898e-07
216726784;LD2;7.21249648156942e-05
216726798;LD2;3.17464211178726e-07
216734513;LD2;9.0088039577718e-07
216734683;LD2;8.10447807478962e-08
216745110;LD2;3.53270064456604e-05
216745114;LD2;4.50385495226645e-06
216745128;LD2;0.0014701278843262
216748054;LD2;5.97199981263245e-05
216748125;LD2;1.88491485311911e-07
216748144;LD2;2.19671239808951e-06
216761940;LD2;2.35582419017348e-05
216762008;LD2;1.37992287856623e-05
216762057;LD2;0.000291256859426925
216762078;LD2;0.000291700036837616
216762091;LD2;1.98596478023597e-06
216762171;LD2;2.4219170141179e-07
216766875;LD2;0.000138789320927289
216767942;LD2;1.99661726032254e-06
216768044;LD2;1.01214047355163e-05
216768101;LD2;0.000268673021620679
216770254;LD2;1.23521822083663e-05
216805445;LD2;9.02358780617568e-07
216805522;LD2;5.29929507796663e-05
216805541;LD2;3.59418872572453e-07
216805553;LD2;5.92437877419068e-07
216805561;LD2;3.05936142730554e-06
216805645;LD2;0.000706377608180986
216805682;LD2;0.000634407618993747
216834546;LD2;8.79605701500302e-08
216834598;LD2;9.35105344289526e-05
216834643;LD2;3.05890046614579e-05
216834700;LD2;0.000841771756827256
216834773;LD2;2.30735699587326e-06
216913451;LD2;0.000112455722056308
216913595;LD2;2.03853632109349e-06
216940369;LD2;0.000124600595852069
216940529;LD2;2.54522980308124e-05
216940616;LD2;2.49655095765138e-07
216960806;LD2;1.0909241884902e-06
216960847;LD2;0.0017942867469311
216960856;LD2;0.000296849839868779
216960890;LD2;0.00485614166318596
216960921;LD2;0.000645135152629426
216960923;LD2;1.1064303385049e-06
216960934;LD2;3.20594480953029e-08
216960989;LD2;0.000442171246084189
216960991;LD2;1.6765791122308e-05
216973559;LD2;3.59125887379344e-06
216973613;LD2;2.0857291546166e-06
216973669;LD2;0.000260496865054318
216973679;LD2;1.83571572966923e-05
216973705;LD2;4.60148210517231e-06
216976008;LD2;4.19852908492145e-05
216976022;LD2;2.09518811781438e-06
216976055;LD2;6.06699383091294e-05
216976075;LD2;0.000223723283344516
216976118;LD2;4.93125146389114e-05
217001827;LD2;2.03586146638987e-05
217001924;LD2;5.57879710678828e-07
217002021;LD2;0.000281880684821632
217002087;LD2;0.000130090222119349
217031476;LD2;1.41690087546031e-07
217031486;LD2;1.39590111446498e-05
217031496;LD2;4.61129856310222e-08
217031536;LD2;6.4570666316843e-06
217031605;LD2;3.04363982621518e-05
217031616;LD2;8.74225221984656e-06
217031625;LD2;2.25471693065651e-06
217031639;LD2;3.27974535008901e-06
217031667;LD2;1.08076216148647e-05
217031671;LD2;7.14280420622236e-06
217031696;LD2;2.32756951382711e-06
217031714;LD2;1.77899339891824e-05
217063300;LD2;3.10215937171439e-06
217063388;LD2;6.67322292941207e-05
217063449;LD2;6.79190590859665e-06
217063487;LD2;0.000101747569365433
217063495;LD2;2.34226955988331e-06
217063538;LD2;1.51854410380271e-05
217075352;LD2;0.000247624991903603
217075416;LD2;0.000102294149639675
217075435;LD2;1.79851188874953e-05
217075467;LD2;7.55345182091814e-06
217075514;LD2;5.89714439680602e-06
217075515;LD2;0.00136617827829123
217113639;LD2;1.79397704989466e-06
217113835;LD2;3.76730415654807e-06
217113861;LD2;1.14810471922198e-06
217120420;LD2;3.7252375397324e-05
217120480;LD2;3.25852327688936e-05
217120485;LD2;1.44174405232783e-06
217120508;LD2;2.03145546163206e-05
217120569;LD2;2.32469347169136e-06
217120607;LD2;1.40157885036927e-05
217120615;LD2;1.184544233174e-07
217120621;LD2;7.1840314842854e-07
217120658;LD2;4.03712577103724e-06
217136798;LD2;0.000666603681660678
217136825;LD2;5.19824918199471e-06
217136841;LD2;1.73962890862266e-05
217146252;LD2;8.40135625200026e-10
217146263;LD2;0.000405099528912047
217146276;LD2;4.15901688383692e-05
217146297;LD2;0.00821069413950754
217146317;LD2;8.51924176822458e-05
217146319;LD2;1.06478829391936e-05
217146413;LD2;0.0078266990638945
217146434;LD2;0.00529341285636384
217146480;LD2;0.00662387742486298
217172383;LD2;4.86858292722839e-07
217172401;LD2;9.90176338211403e-08
217172426;LD2;1.4965379857294e-05
217172430;LD2;3.30349670772065e-05
217172434;LD2;9.69248160851906e-06
217180860;LD2;1.84594539164404e-05
217181019;LD2;1.22847128570977e-09
217182708;LD2;1.48091169206724e-07
217182718;LD2;2.49220684707832e-06
217182768;LD2;1.02777720098623e-05
217182842;LD2;1.53424912030671e-06
217182857;LD2;1.09808334461276e-08
217182871;LD2;5.05860887912926e-07
217182895;LD2;2.41673542581093e-06
217182899;LD2;1.05601188893679e-06
217182903;LD2;4.11967158354093e-06
217182928;LD2;3.56871292739735e-06
217182946;LD2;4.93182921762401e-05
217216156;LD2;4.49765145817132e-06
217222420;LD2;9.53795279130231e-05
217222549;LD2;2.40622159991105e-06
217222576;LD2;9.91986475178582e-09
217222607;LD2;1.03167508313121e-07
217222615;LD2;1.54107674014593e-06
217222642;LD2;0.000107845885843947
217222658;LD2;6.94861838442551e-05
217333943;LD2;3.57733808113894e-07
217333953;LD2;4.91212231082266e-06
217333963;LD2;9.18943370942315e-07
217334031;LD2;0.000351747615482106
217334069;LD2;1.6959983990137e-05
217334089;LD2;3.7484960357661e-06
217334127;LD2;6.08875982988185e-05
217334160;LD2;0.000202934179201512
217360602;LD2;0.00101318085454264
217360616;LD2;0.00024252215074922
217360656;LD2;4.59298145176439e-07
217360658;LD2;8.78854695726024e-05
217360801;LD2;1.63975354707211e-06
217360825;LD2;7.58038200809019e-07
217372571;LD2;0.000126889120927208
217372673;LD2;1.05601377733401e-08
217372678;LD2;3.14563263419543e-07
217372753;LD2;0.000697791246182206
217372765;LD2;5.10326125939157e-06
217372805;LD2;0.000482611493733253
217406996;LD2;0.000310656494061129
217407015;LD2;2.91537917567148e-05
217407030;LD2;6.5452353657322e-06
217407048;LD2;1.38885113864292e-05
217435674;LD2;7.39536518121123e-06
217435728;LD2;1.16802429088688e-07
217435730;LD2;8.92943414747201e-07
217435734;LD2;2.52882918680992e-05
217435826;LD2;3.85999024954192e-06
217435873;LD2;1.82636230004756e-06
217435897;LD2;1.70226971371243e-06
217464680;LD2;8.34264862593632e-05
217464731;LD2;5.59294077252711e-05
217464734;LD2;7.21817960499721e-05
217468048;LD2;3.9505940556075e-07
217468205;LD2;1.410830098244e-06
217468288;LD2;7.50894432469769e-08
217469757;LD2;4.15776619664316e-05
217484637;LD2;5.25500476317667e-05
217484691;LD2;0.000180291843603329
217484697;LD2;3.97299035638948e-07
217490067;LD2;6.96393866689002e-07
217490145;LD2;4.93231600026817e-05
217490148;LD2;6.48586878397871e-07
217490183;LD2;9.27086144548638e-06
217490200;LD2;1.87780397906233e-05
217490207;LD2;8.44073681633415e-07
217490229;LD2;1.16094067580951e-05
217490234;LD2;1.97549556848714e-07
217490285;LD2;3.26612490098923e-06
217490309;LD2;1.30003226838962e-05
217490315;LD2;2.89925755667744e-05
217495250;LD2;2.82330853841303e-05
217495389;LD2;2.44215984603908e-07
217495427;LD2;2.25790400810452e-05
217495431;LD2;8.7572160771066e-05
217495435;LD2;2.84083261036527e-06
217495460;LD2;1.18686389609006e-05
217495478;LD2;0.000335275326781764
217496869;LD2;0.0024316268236123
217506436;LD2;6.36864096757195e-08
217506581;LD2;3.8079110767044e-06
217511830;LD2;2.69975614338342e-06
217511838;LD2;8.61870861988286e-06
217511892;LD2;3.23391904583985e-06
217512023;LD2;2.80052241820475e-07
217512037;LD2;7.83007789831408e-05
217533374;LD2;0.000518364791644258
217533382;LD2;0.000563898165008959
217533540;LD2;2.57785880456285e-05
217533561;LD2;1.87921306228383e-07
217533568;LD2;1.74158038835901e-06
217570888;LD2;0.000268715997401449
217570944;LD2;1.00466402756422e-06
217570999;LD2;4.15513944364329e-05
217670683;LD2;0.00114507040329948
217670709;LD2;9.87336913274587e-05
217670734;LD2;3.15222929498075e-08
217670738;LD2;6.81361584667045e-05
217670789;LD2;6.7159143882453e-05
217670795;LD2;1.08467368483535e-09
217670841;LD2;3.65460373116931e-10
217670919;LD2;5.33749950008714e-05
217670929;LD2;6.79905451004624e-05
217683475;LD2;0.00258870841443436
217683491;LD2;1.6166434336102e-05
217683570;LD2;0.000367970659473718
217683611;LD2;5.15701474623865e-05
217683646;LD2;9.39129327266835e-06
217683684;LD2;7.52672875046751e-06
217683710;LD2;2.25135425741745e-05
217751203;LD2;6.33321160847506e-06
217751226;LD2;1.00805716427603e-05
217751281;LD2;1.76106523026254e-05
217751304;LD2;1.90059400815186e-05
217751346;LD2;1.88381130343771e-06
217751371;LD2;4.0018768763633e-07
217756656;LD2;1.49981429043446e-06
217756771;LD2;0.000317910167641095
217763483;LD2;5.59380500593843e-05
217763567;LD2;1.12967995926239e-05
217763575;LD2;2.45077446991754e-11
217763664;LD2;3.54512962282784e-06
217815962;LD2;0.00154458269761833
217816024;LD2;5.39071944130274e-08
217816045;LD2;5.25638704432183e-05
217816104;LD2;4.60433237977768e-07
217816121;LD2;1.26750790059932e-05
217816179;LD2;4.60933668581277e-05
217816187;LD2;0.0011180606173849
217831423;LD2;8.67837313249914e-06
217833117;LD2;4.96344951652622e-07
217833239;LD2;2.12187252681625e-07
217833248;LD2;1.74832571845936e-05
217833297;LD2;9.84042572120995e-06
217911955;LD2;1.17587735672925e-06
217911961;LD2;3.8200579099435e-05
217911973;LD2;2.3008878930823e-08
217911998;LD2;1.37131336346371e-08
217912002;LD2;1.44833993082229e-05
217912044;LD2;2.81072618092457e-05
217912053;LD2;3.86529259933697e-05
217912105;LD2;1.86287496773782e-07
217912133;LD2;2.09102961432558e-06
217912173;LD2;4.22337756752119e-08
217912183;LD2;3.59938618305975e-06
217915807;LD2;3.55834390401002e-06
217915864;LD2;1.9958503285575e-05
217915966;LD2;7.17325015442145e-09
217915984;LD2;4.55349492283411e-05
218105074;LD2;2.74079138435584e-07
218105084;LD2;4.94733300745416e-06
218105124;LD2;2.78142986837472e-06
218105152;LD2;4.28893137471009e-05
218105193;LD2;4.71019489248543e-06
218105204;LD2;8.87256754539985e-06
218105213;LD2;1.3757709202029e-06
218105227;LD2;5.00630722827727e-09
218105251;LD2;3.92644436895487e-05
218105255;LD2;6.55934935658401e-07
218105259;LD2;4.06151383445739e-06
218105284;LD2;5.51407935234324e-06
218118682;LD2;3.02350403830814e-05
218118712;LD2;7.42342686872406e-06
218118760;LD2;2.86167891775575e-08
218118799;LD2;0.000358540557144341
218159321;LD2;3.21774833198044e-06
218159406;LD2;1.53238791925749e-05
218159430;LD2;0.000248012427399143
218159436;LD2;3.63843957485101e-07
218159448;LD2;8.67684659103054e-06
218194177;LD2;0.000109099138870471
218194208;LD2;2.02197743052847e-06
218232371;LD2;1.12968357587279e-06
218232421;LD2;1.23899664335508e-05
218232449;LD2;4.38366958478403e-05
218232490;LD2;6.81299278206719e-08
218232501;LD2;1.99693686680185e-05
218232524;LD2;5.36932495624727e-07
218232552;LD2;1.50504606842001e-08
218232581;LD2;4.18400199603213e-05
218332501;LD2;0.000172147263708844
218332522;LD2;6.39018701751249e-05
218332585;LD2;6.0820502090489e-05
218332645;LD2;3.64641272950698e-05
218332664;LD2;1.65059025129451e-06
218332681;LD2;1.62985748706451e-05
218347546;LD2;4.26540189511658e-08
218347612;LD2;0.000352479310077332
218347655;LD2;0.000428757600098728
218357746;LD2;0.00161354274287214
218357752;LD2;0.00140844836262572
218357779;LD2;0.000676490796599316
218357913;LD2;0.00132189287648822
218357936;LD2;0.000252350383956675
218408344;LD2;0.000131920556522476
218408373;LD2;1.14536436336967e-05
218408379;LD2;1.25076313014429e-05
218408497;LD2;1.49352541545964e-05
218408526;LD2;8.83245714980939e-07
218408576;LD2;1.26256724984971e-06
218410803;LD2;7.25266392932317e-07
218410813;LD2;7.39223412487469e-06
218410881;LD2;3.09873943770943e-05
218410950;LD2;6.2479792242435e-06
218410957;LD2;5.08919734959102e-06
218410996;LD2;0.000152761883662824
218411060;LD2;5.56699569014626e-07
218411138;LD2;5.90835830929605e-07
218411141;LD2;8.4280949503483e-06
218411176;LD2;2.42853998894116e-06
218411193;LD2;1.52721723193237e-05
218411200;LD2;1.91759642277133e-05
218411222;LD2;8.89774750241789e-06
218411302;LD2;1.45655985123467e-06
218411308;LD2;8.43941752817721e-06
218411316;LD2;7.3992447286042e-05
218468177;LD2;0.000522045394854003
218468205;LD2;9.71161589006855e-09
218468229;LD2;1.59584666066603e-05
218468315;LD2;4.71945604771709e-06
218468372;LD2;1.36187352499047e-05
218468374;LD2;0.000104878253786719
218468436;LD2;0.000260020672747703
218472294;LD2;3.2016993714572e-09
218472319;LD2;5.19054335011077e-05
218472327;LD2;1.28509202698398e-05
218472454;LD2;6.75009105394218e-06
218472504;LD2;9.85935430869237e-08
218487313;LD2;1.59093884920786e-05
218487420;LD2;2.55433301308048e-05
218487445;LD2;2.07604684439434e-05
218521791;LD2;0.000266012889937117
218521805;LD2;1.77788617990652e-05
218521868;LD2;2.28766371485401e-05
218521876;LD2;9.93431595260256e-06
218521941;LD2;3.72215387086395e-06
218521994;LD2;1.09274635155646e-06
218536773;LD2;4.20498037021262e-08
218582435;LD2;2.30114260467819e-06
218582499;LD2;6.73276566542601e-06
218582556;LD2;1.21781209852457e-05
218582567;LD2;5.12127414850842e-07
218582573;LD2;1.11818065800388e-05
218582642;LD2;0.000120342521803322
218582667;LD2;5.10002357568982e-05
218585575;LD2;1.86651348372989e-05
218585617;LD2;3.2282693996682e-06
218585651;LD2;0.000251852281248348
218585654;LD2;3.87484776782117e-06
218612562;LD2;3.5697809660658e-08
218612597;LD2;5.72295681409444e-05
218637641;LD2;1.66106681686965e-07
218637661;LD2;1.8702868896589e-06
218637729;LD2;2.6290125768758e-05
218637781;LD2;5.21159667140227e-06
218637828;LD2;2.81758289891615e-07
218637832;LD2;1.12406378518309e-06
218637836;LD2;1.82041704414743e-08
218637879;LD2;8.27077642416567e-06
218687952;LD2;3.26728245587744e-05
218687981;LD2;2.19523821809635e-05
218688006;LD2;9.92778920841045e-06
218688026;LD2;8.21959501015309e-05
218688042;LD2;0.000384772379906683
218688049;LD2;6.0393896240301e-07
218688058;LD2;1.50380059465267e-05
218688068;LD2;4.45047721126092e-06
218688089;LD2;3.4921900230587e-05
218688105;LD2;0.000384043721945078
218688112;LD2;2.50283528149289e-07
218688149;LD2;0.000171264006747772
218688185;LD2;0.000126104019004349
218695028;LD2;2.37876127518748e-09
218695058;LD2;1.45224443882249e-05
218695065;LD2;4.57072479165593e-08
218695132;LD2;6.26780701482648e-07
218695196;LD2;0.000388543444673405
218695222;LD2;1.60642364603038e-08
218695254;LD2;1.82485025208008e-05
218695266;LD2;2.77888171062924e-07
218695284;LD2;3.31450415626716e-05
218711635;LD2;0.000155770897908285
218711685;LD2;1.72117831244555e-07
218711713;LD2;8.1711308817815e-05
218711774;LD2;1.50637942784694e-05
218711812;LD2;9.41638089025102e-05
218711845;LD2;6.66043965867177e-06
218740201;LD2;1.01712615736114e-05
218740256;LD2;6.01367993594717e-06
218740269;LD2;1.41508211539345e-07
218740352;LD2;2.17827594328273e-05
218740384;LD2;3.46722612331579e-07
218740432;LD2;2.4205771655944e-06
218745897;LD2;3.36429791092527e-06
218745907;LD2;9.25640893354074e-05
218745917;LD2;5.29276799151696e-06
218745984;LD2;4.0969275932243e-05
218746025;LD2;7.36879068023308e-06
218746030;LD2;2.30490551348181e-05
218746035;LD2;1.01324952754838e-06
218746039;LD2;1.21388685209759e-05
218746057;LD2;1.17117538538537e-06
