CpG;LD;Loading
201643467;LD3;1.54540413730749e-07
201643473;LD3;2.25763451420401e-06
201643482;LD3;0.000537780221615178
201643496;LD3;7.59722634909248e-07
201643520;LD3;0.000172046021306026
201643524;LD3;5.93501725345779e-07
201643528;LD3;5.36981040668712e-06
201643553;LD3;1.6569482398595e-05
201643571;LD3;2.93216422594009e-05
201681977;LD3;5.11520288277696e-07
201681998;LD3;4.5164607117612e-06
201682002;LD3;2.33191962021077e-08
201682022;LD3;1.3523011374158e-07
201682038;LD3;0.00356214382223776
201682045;LD3;1.5856194571795e-05
201682064;LD3;1.62281703734822e-06
201682085;LD3;1.29797527424179e-07
201682101;LD3;0.00350973101343799
201682108;LD3;1.633746108172e-05
201682127;LD3;1.6452830456209e-06
201682145;LD3;3.92751506936572e-06
201682152;LD3;2.64808686558656e-05
201682181;LD3;3.92632612290492e-05
201696657;LD3;0.000271091312354298
201696681;LD3;0.00298917144478007
201696724;LD3;1.28864970250341e-06
201696744;LD3;4.76562838931591e-06
201696870;LD3;7.18864881918964e-07
201696887;LD3;0.000251729563576271
201715969;LD3;1.71466526916137e-07
201715976;LD3;1.18260002231911e-07
201716006;LD3;1.1341026727288e-05
201716061;LD3;4.00631388836833e-06
201716144;LD3;0.000556399954598142
201716150;LD3;1.34207958681704e-07
201716197;LD3;1.22438814252463e-05
201752407;LD3;2.66935118314699e-07
201752411;LD3;9.84520899131988e-07
201752437;LD3;2.36917308179178e-06
201752446;LD3;6.14614053412405e-05
201752466;LD3;3.57763634225148e-06
201752472;LD3;2.53350162095001e-06
201752498;LD3;3.35489842735696e-07
201752507;LD3;6.26043006549241e-07
201752519;LD3;5.12886136471656e-06
201752542;LD3;1.87205276724539e-06
201752548;LD3;9.97997245279249e-07
201752552;LD3;6.05102592317628e-07
201752568;LD3;2.80231573932517e-07
201752571;LD3;8.1468056708505e-06
201752574;LD3;1.21023424700472e-06
201752609;LD3;2.02575879214106e-06
201752620;LD3;6.03494444598773e-06
201752623;LD3;3.75897304192739e-05
201752644;LD3;2.22924882186467e-06
201752647;LD3;4.97828383425701e-05
201752651;LD3;6.92010444904974e-09
201752660;LD3;3.51992498530565e-09
201832099;LD3;2.08988945195344e-05
201832157;LD3;2.21804733831814e-06
201832162;LD3;2.05359463935322e-08
201832169;LD3;0.000148737659018901
201832174;LD3;6.21320998858939e-06
201832233;LD3;6.04408355877029e-05
201832235;LD3;3.86621481836277e-06
201832304;LD3;7.00407253363812e-09
201832316;LD3;7.12995284899715e-05
201832325;LD3;3.70522632367466e-06
201832351;LD3;1.66874823943943e-07
201835396;LD3;9.72130370917673e-05
201835398;LD3;0.000342421793468487
201835417;LD3;2.96917532151098e-08
201835430;LD3;1.7299312266609e-07
201835444;LD3;2.08521534516052e-05
201835493;LD3;1.79578380357406e-07
201835507;LD3;3.28254284460895e-05
201835549;LD3;0.000781396069465128
201835604;LD3;1.41206653510811e-07
201842720;LD3;5.79542362566817e-07
201842724;LD3;1.4802548904262e-05
201842738;LD3;0.00155092650821998
201842763;LD3;0.000861458013036972
201842767;LD3;9.0779811013389e-07
201842771;LD3;3.18165444938479e-07
201842795;LD3;1.36340291062902e-09
201842809;LD3;7.73541721330641e-06
201842818;LD3;7.12935378654402e-07
201842824;LD3;1.5367602687143e-07
201842870;LD3;8.2263525884074e-07
201842898;LD3;3.81462775073589e-05
201842938;LD3;1.76317972702584e-05
201842946;LD3;0.000207942992697841
201842948;LD3;5.94634646184146e-09
201842958;LD3;0.000123824238260635
201885967;LD3;7.50986768178785e-08
201886064;LD3;1.87055619638561e-08
201886127;LD3;1.32952736533119e-08
201886141;LD3;1.17125064060832e-06
201886152;LD3;4.0337559424635e-07
201886154;LD3;1.35790145791238e-08
201886173;LD3;1.52102716868296e-08
201930356;LD3;0.000293041761374015
201930393;LD3;0.000278134182244666
201930434;LD3;1.1170276642949e-05
202039356;LD3;3.99450824929921e-05
202039365;LD3;0.000217048180166399
202039378;LD3;1.88466942408657e-05
202039407;LD3;0.00019443364983864
202039420;LD3;0.000545384781453855
202039422;LD3;6.6446309932629e-05
202039492;LD3;0.000110445396265532
202039534;LD3;4.64431156502895e-06
202039582;LD3;0.000252208419251234
202039605;LD3;0.000427625564332838
202145183;LD3;1.4526735345093e-07
202145193;LD3;8.54561841160416e-06
202145233;LD3;2.5790595373582e-07
202145261;LD3;8.87541072925779e-06
202145302;LD3;1.40400751076075e-05
202145307;LD3;7.47026793866702e-07
202145313;LD3;2.88394469057924e-07
202145322;LD3;1.33565432792309e-09
202145336;LD3;2.88158536872167e-07
202145360;LD3;1.89600088535549e-07
202145364;LD3;4.09572369319769e-06
202145368;LD3;5.85616784399306e-06
202145393;LD3;4.83622092300829e-05
202145407;LD3;1.36639318749391e-05
202145411;LD3;1.73893670779674e-05
202173199;LD3;6.98950699102236e-10
202173254;LD3;6.60486987119966e-07
202173296;LD3;0.000112953925236021
202173317;LD3;3.35445653759396e-07
202173359;LD3;0.000104237411239577
202173373;LD3;0.00125287363751702
202173386;LD3;0.000276781441464483
202173405;LD3;3.16818010518836e-05
202173407;LD3;4.38657311316787e-06
202209104;LD3;8.46856907790855e-06
202209122;LD3;4.76441846294468e-05
202209147;LD3;8.33177438590268e-06
202209151;LD3;1.40824833389628e-08
202209155;LD3;6.85399676058525e-07
202209179;LD3;4.79739172318365e-05
202209202;LD3;2.4764216789295e-05
202209208;LD3;1.04966573798223e-07
202209254;LD3;3.86723021412621e-07
202209282;LD3;1.79295702006665e-06
202209322;LD3;5.03206421032112e-07
202209332;LD3;6.72814797920358e-06
202218346;LD3;4.94340585906105e-05
202218400;LD3;4.34149297478662e-05
202218476;LD3;1.64257810613597e-05
202218522;LD3;1.96487466073404e-08
202218529;LD3;2.88641866150077e-05
202218536;LD3;3.68334533228749e-06
202304835;LD3;1.14501227042646e-07
202304845;LD3;5.96606156206845e-09
202304850;LD3;2.02036019713901e-07
202304863;LD3;2.40647936105213e-07
202304887;LD3;0.000388529712786987
202304950;LD3;0.000368845734957331
202305014;LD3;0.000367310457446006
202305025;LD3;2.63365757835403e-05
202305039;LD3;1.45312332022886e-08
202305081;LD3;3.92394283364439e-06
202338013;LD3;3.77642948312816e-06
202338041;LD3;3.56225188811304e-10
202338151;LD3;1.15546089377716e-08
202338208;LD3;4.43880469911177e-08
202338210;LD3;2.36729151963885e-07
202338250;LD3;7.4449061688935e-07
202338264;LD3;0.000742517047446497
202338272;LD3;4.11281083829291e-05
202350557;LD3;3.95179430406162e-07
202350630;LD3;6.35262502520184e-06
202350663;LD3;4.99690008108779e-05
202350669;LD3;2.43733414652996e-07
202350687;LD3;0.00023623073131645
202350732;LD3;1.42937599365607e-06
202350756;LD3;3.8058960146993e-08
202350762;LD3;1.68400744066348e-05
202350769;LD3;3.26988470380793e-07
202350774;LD3;4.08523212130999e-07
202350784;LD3;2.64377940161329e-06
202365755;LD3;9.41290646419804e-05
202365774;LD3;1.79831366681142e-06
202365789;LD3;7.37542483576077e-07
202365801;LD3;3.61763288877014e-06
202365831;LD3;2.99175651768494e-06
202365839;LD3;4.44437206152188e-07
202365845;LD3;0.000259405437451111
202365864;LD3;1.20519054044812e-05
202365869;LD3;2.08534262817666e-06
202365923;LD3;1.80804789157549e-06
202365953;LD3;1.13313198925581e-07
202365966;LD3;3.33407087160657e-07
202365971;LD3;6.54213133981431e-06
202365985;LD3;1.01073671265802e-05
202365988;LD3;1.48952992921795e-06
202365990;LD3;3.93817643012984e-05
202365996;LD3;2.35633669076232e-05
202366001;LD3;4.48884744456223e-05
202366017;LD3;2.37286782449553e-06
202366023;LD3;3.74194097090658e-08
202387550;LD3;6.16830427139328e-07
202387559;LD3;4.29413110815702e-06
202387621;LD3;8.53767446815946e-05
202387640;LD3;1.50414223934346e-07
202387642;LD3;3.19340886555242e-05
202387701;LD3;2.941256151752e-07
202387713;LD3;2.08544572025173e-05
202387718;LD3;1.52988710025947e-05
202387776;LD3;2.28338578153466e-08
202387784;LD3;5.32678220704493e-07
202398671;LD3;0.000515080651006241
202398684;LD3;1.38749220838495e-05
202398687;LD3;4.5162779517975e-06
202398693;LD3;1.10541040742143e-06
202398711;LD3;3.17430891590241e-06
202398715;LD3;4.66936040410476e-07
202398723;LD3;9.18414464107148e-08
202398731;LD3;1.36385629109325e-06
202398757;LD3;6.02262703055144e-07
202398760;LD3;1.14114412258719e-08
202398763;LD3;6.85360832103277e-07
202398767;LD3;4.38286102063883e-05
202398771;LD3;5.22360602860764e-06
202398779;LD3;1.40919538893513e-09
202398783;LD3;4.80027214786909e-07
202398786;LD3;7.04214793809662e-07
202398792;LD3;0.000115294589290752
202398812;LD3;1.04704202353221e-05
202398818;LD3;4.60540665955813e-06
202398824;LD3;1.09246498556597e-07
202398833;LD3;1.49015727707908e-08
202398859;LD3;2.93739999734118e-06
202398865;LD3;7.0393091830031e-07
202398894;LD3;1.15195292429486e-05
202398914;LD3;1.89630713941345e-06
202398920;LD3;1.87379915919851e-05
202398924;LD3;3.79012316044744e-07
202398937;LD3;1.304253999694e-08
202406916;LD3;1.53910303398548e-08
202406936;LD3;6.27286540122184e-05
202406944;LD3;1.52769918416723e-05
202407062;LD3;1.97360050442934e-08
202407380;LD3;1.38620860685028e-06
202407406;LD3;1.62267614672655e-05
202407415;LD3;0.000585913280399421
202407427;LD3;7.3541288338824e-08
202407477;LD3;0.000116464772065806
202407496;LD3;2.09525314649596e-09
202407498;LD3;1.27859586825896e-07
202407557;LD3;8.6861476442063e-09
202407562;LD3;0.000621405372131709
202407569;LD3;3.98054386700826e-07
202407574;LD3;2.36719274703035e-06
202407632;LD3;1.11561153941641e-05
202422621;LD3;5.49253646145026e-07
202422629;LD3;4.69728253198767e-07
202422647;LD3;5.42044357576417e-05
202422692;LD3;3.52759364889332e-05
202422749;LD3;2.66674327466101e-06
202422806;LD3;6.52066563010383e-05
202422843;LD3;8.08501787206699e-08
202462867;LD3;4.19133474248443e-06
202462875;LD3;6.41084222522576e-05
202462898;LD3;0.00010094522639644
202462907;LD3;7.64639054764337e-07
202462929;LD3;4.34703344247914e-05
202462931;LD3;1.83686387636512e-06
202463027;LD3;7.32361306068045e-05
202463074;LD3;1.1717320202603e-08
202463077;LD3;1.37904742725676e-06
202463098;LD3;0.000136000697765549
202463101;LD3;0.000117651326134917
202494419;LD3;4.07038350525764e-06
202494424;LD3;2.21809719535006e-08
202494431;LD3;1.08924387761582e-05
202494454;LD3;3.91180046387807e-05
202494489;LD3;4.87323978299754e-06
202494504;LD3;0.000317987800495113
202494595;LD3;3.47586487653336e-08
202494609;LD3;0.000146106801628683
202533043;LD3;0.000831608606092453
202533101;LD3;6.28849228354551e-07
202533106;LD3;4.28207007545679e-08
202533118;LD3;1.45550355176433e-07
202533177;LD3;5.03244007286674e-07
202533179;LD3;6.9331148281755e-07
202533191;LD3;1.94078232275232e-07
202533198;LD3;6.16718167903028e-08
202533269;LD3;2.99906442025702e-09
202533295;LD3;1.25364418484802e-07
202536889;LD3;0.000377567904887527
202536913;LD3;3.53356962580953e-07
202536952;LD3;1.2792356497255e-05
202536960;LD3;3.76960175881828e-08
202537078;LD3;6.61973574531524e-07
202551847;LD3;1.9528858860239e-08
202551949;LD3;7.67404430877179e-07
202552355;LD3;6.0206661452595e-07
202552363;LD3;1.15335248922122e-06
202552395;LD3;8.52903954993806e-06
202552417;LD3;2.46383166080486e-07
202552419;LD3;3.27163620048506e-09
202552562;LD3;0.000101401848288077
202552586;LD3;3.21713606555173e-08
202552614;LD3;8.06676653718726e-06
202619831;LD3;5.21879098563606e-05
202619845;LD3;3.25293889324731e-05
202619927;LD3;2.93779847662372e-08
202620057;LD3;1.97854306060272e-07
202714522;LD3;4.74714284905694e-05
202714543;LD3;2.34546813792351e-05
202714547;LD3;0.000183168589685263
202714551;LD3;7.94195147377529e-07
202714555;LD3;1.07670409719035e-05
202714577;LD3;2.00851034325067e-05
202714597;LD3;1.33256590970001e-05
202714612;LD3;4.94913624281689e-05
202714627;LD3;1.93838014707809e-05
202714640;LD3;2.75638451248793e-05
202714654;LD3;1.69663400477826e-07
202714658;LD3;7.84086328558865e-07
202714671;LD3;2.70068112518468e-05
202714679;LD3;3.15290626395828e-07
202714684;LD3;2.37485443199792e-06
202714729;LD3;0.000359850441556285
202819658;LD3;7.17640201721274e-08
202819673;LD3;3.97868583425789e-07
202828759;LD3;3.50870466435567e-07
202828764;LD3;1.86888652663727e-07
202828779;LD3;1.85060130386611e-06
202828783;LD3;3.09057562708063e-05
202828785;LD3;0.000181340685233946
202828838;LD3;8.81081586972639e-05
202828841;LD3;4.91153286604025e-05
202828857;LD3;0.000430949645565705
202828868;LD3;0.000558467998495141
202828886;LD3;4.09484893791083e-06
202828896;LD3;3.68484532578739e-06
202828907;LD3;6.61957869114186e-07
202828928;LD3;1.41195071765519e-06
202828950;LD3;2.20324108843058e-06
202828955;LD3;0.000202207812055246
202870061;LD3;3.2055581963149e-08
202870069;LD3;2.14596865254074e-09
202870080;LD3;1.36283191931306e-08
202870087;LD3;1.83040884076048e-06
202870132;LD3;9.35092206548066e-07
202870189;LD3;1.00258134023111e-06
202870246;LD3;4.92337712427898e-06
202870283;LD3;5.61212304424262e-07
202880671;LD3;1.73093746276049e-06
202880742;LD3;0.000276158339644321
202880768;LD3;6.35655037452419e-05
202880805;LD3;0.000449611549162338
202880831;LD3;8.38453540714388e-05
202880845;LD3;1.10852229562769e-06
202880856;LD3;1.00915501442685e-05
202880858;LD3;2.86944702523537e-06
202880877;LD3;4.33103406881067e-07
202880879;LD3;1.97372001329164e-06
202895085;LD3;2.35324862508075e-07
202895093;LD3;6.11869771469951e-06
202895111;LD3;1.66638978288014e-06
202895156;LD3;1.53390242996756e-05
202895213;LD3;8.79564037436086e-08
202895270;LD3;6.60945515329329e-06
202895307;LD3;4.83501308535596e-08
202912750;LD3;1.58040279211883e-08
202912768;LD3;2.45477081670646e-06
202912841;LD3;4.62990592911313e-07
202912889;LD3;3.28705901142837e-08
202912902;LD3;0.00167874110495375
202912911;LD3;1.71522450421104e-05
202912929;LD3;5.37857957316004e-09
202912936;LD3;3.71096432769944e-05
202912950;LD3;1.26699048445975e-06
202913010;LD3;1.5867249660863e-05
203039781;LD3;8.41904994903759e-06
203039807;LD3;1.30841467495178e-08
203039810;LD3;6.51337615525375e-07
203039816;LD3;0.000238628353744436
203039828;LD3;6.4054392550536e-07
203039878;LD3;2.19021495324139e-06
203039897;LD3;4.54209571293868e-06
203039958;LD3;1.30407470785778e-05
203039963;LD3;1.69539830068662e-05
203039970;LD3;6.88644534282962e-05
203039975;LD3;2.16386233209944e-05
203040033;LD3;8.66032287434751e-07
203077046;LD3;5.27186457054891e-05
203077056;LD3;2.65075261507421e-07
203077066;LD3;3.02618839046972e-06
203077106;LD3;1.46285591985718e-09
203077134;LD3;0.000100445842403007
203077175;LD3;1.53768467309209e-07
203077180;LD3;9.08053721076188e-06
203077186;LD3;1.30768767567526e-07
203077195;LD3;0.000601002575585965
203077209;LD3;4.97095149732256e-07
203077233;LD3;2.69111984260257e-06
203077237;LD3;1.18214475560116e-07
203077241;LD3;8.76513576860088e-08
203077266;LD3;1.0772389164618e-06
203077280;LD3;3.57862266634628e-06
203077284;LD3;2.3609988905781e-06
203087393;LD3;2.05094085462882e-07
203087411;LD3;3.01359382654732e-07
203087436;LD3;1.91606099748083e-06
203087440;LD3;2.55516968696174e-07
203087444;LD3;4.62826517165335e-06
203087468;LD3;9.58134474437426e-10
203087482;LD3;6.09490977050365e-07
203087491;LD3;5.0535815917406e-06
203087497;LD3;5.20317285486548e-07
203087543;LD3;2.97418196189263e-07
203087571;LD3;9.2397695999677e-06
203087611;LD3;1.29496594088018e-08
203087621;LD3;2.53346960816233e-06
203087631;LD3;9.86334634099491e-07
203102607;LD3;1.00427598643674e-06
203102625;LD3;5.68824948314767e-07
203102642;LD3;3.20845057551709e-06
203102648;LD3;4.06051360361832e-06
203102698;LD3;8.56443103441615e-08
203102703;LD3;0.000161693463100904
203102717;LD3;2.78465806410232e-06
203102746;LD3;4.20594150801594e-06
203102768;LD3;4.930709431612e-05
203102786;LD3;2.37188105019529e-05
203102793;LD3;0.000415884580428852
203102867;LD3;7.40265571438613e-07
203166254;LD3;9.46282966368198e-08
203166272;LD3;0.00013252484111298
203166457;LD3;1.12102864340252e-06
203166482;LD3;1.11950734738671e-07
203166487;LD3;7.1359899602431e-08
203166493;LD3;0.000136625239141051
203166513;LD3;0.00368029496989462
203176324;LD3;0.000145352190681022
203176332;LD3;1.27381681961846e-05
203176346;LD3;3.15949611921735e-06
203176364;LD3;4.9206537449139e-07
203176374;LD3;6.01220939393969e-07
203176386;LD3;3.1328668396749e-09
203176388;LD3;1.50162475865551e-07
203176531;LD3;9.94604565572982e-07
203176555;LD3;7.35148078972973e-10
203176583;LD3;8.64643024822436e-09
203188024;LD3;1.15473224444215e-09
203188063;LD3;3.16363942135618e-06
203188104;LD3;5.96640201584526e-06
203188117;LD3;1.01090803479382e-08
203188138;LD3;2.10163839506041e-06
203188189;LD3;9.72832424625464e-07
203188200;LD3;1.10287136797345e-05
203188255;LD3;0.000102701096777155
203188257;LD3;8.3660565175944e-07
203218347;LD3;5.78289324685221e-05
203218382;LD3;5.33342347104079e-06
203218426;LD3;9.04243768251177e-07
203222566;LD3;1.46406078688237e-07
203222586;LD3;9.93184663293596e-09
203222626;LD3;5.42628990525729e-05
203222654;LD3;0.000289668746014324
203222695;LD3;3.65592542542181e-05
203222700;LD3;1.10849744982482e-07
203222706;LD3;3.24866632849958e-07
203222715;LD3;4.57246715319776e-05
203222729;LD3;5.70769584224345e-09
203222753;LD3;1.02361594506631e-05
203222757;LD3;9.23003188454825e-09
203222761;LD3;6.79226334196786e-06
203222786;LD3;2.30408818795388e-06
203242961;LD3;7.92203114494216e-06
203242991;LD3;0.000161303961047193
203242998;LD3;1.44203671284898e-05
203243039;LD3;4.31355256876873e-05
203243065;LD3;2.89252085829702e-05
203243108;LD3;2.64078559622395e-05
203243136;LD3;1.42072978108847e-05
203247057;LD3;6.07302877844846e-05
203247075;LD3;8.17623107314346e-07
203247100;LD3;9.90121098926832e-05
203247104;LD3;3.04585715382402e-06
203247132;LD3;6.66162835831929e-10
203247146;LD3;1.59065661787779e-07
203247155;LD3;4.30465343188117e-06
203247161;LD3;1.21115929147911e-07
203247207;LD3;3.58988943528339e-07
203247235;LD3;7.70269146588626e-08
203247275;LD3;4.00012205331852e-05
203247285;LD3;2.67665849627235e-05
203247295;LD3;0.000116686937271145
203254660;LD3;6.89874290722948e-08
203254722;LD3;8.89316337083871e-06
203254724;LD3;6.31803170127413e-05
203254853;LD3;0.000122861891857455
203254867;LD3;3.91319700584265e-05
203254894;LD3;0.000256864283090346
203254919;LD3;1.52979260422929e-07
203349588;LD3;5.07389286981108e-10
203349596;LD3;5.00412736493882e-06
203349628;LD3;2.00888188854726e-05
203349650;LD3;0.000110876205376221
203349652;LD3;3.5890670611272e-05
203349781;LD3;1.25789588703943e-07
203349795;LD3;1.35179183231308e-05
203349811;LD3;3.77635596356621e-10
203395587;LD3;2.89297468895596e-06
203395593;LD3;9.1920101753394e-07
203395612;LD3;3.44872308655681e-06
203395617;LD3;8.34342078257331e-08
203395626;LD3;2.91331417139204e-06
203395653;LD3;1.6761608189947e-10
203395656;LD3;3.20866477560655e-07
203395660;LD3;7.50680335936733e-09
203395722;LD3;1.07048159601918e-05
203395738;LD3;1.29275465595938e-06
203395778;LD3;1.76646013317327e-07
203395808;LD3;1.58030857001734e-06
203417873;LD3;7.22913139593181e-06
203417891;LD3;4.0575911145642e-06
203417916;LD3;1.03400416342447e-07
203417920;LD3;3.82145442016473e-06
203417924;LD3;7.58068966800418e-09
203417948;LD3;8.44360422213491e-08
203417962;LD3;0.000230252595632134
203417971;LD3;4.62771436515483e-07
203417977;LD3;1.07656600210523e-07
203418023;LD3;1.61729539675713e-08
203418051;LD3;4.72915348385868e-06
203418111;LD3;1.43254407419195e-08
203476086;LD3;4.56185436162001e-05
203476104;LD3;2.67198474592797e-09
203476122;LD3;6.39484582000642e-09
203476124;LD3;8.82688738483229e-07
203476146;LD3;0.0032422616051173
203476153;LD3;1.57255790500595e-09
203476199;LD3;1.01985102731263e-07
203476212;LD3;2.87625778750721e-06
203476219;LD3;3.3566959662073e-07
203476229;LD3;0.00287371195910378
203476269;LD3;2.62685552323137e-07
203476305;LD3;1.13598415043372e-07
203480148;LD3;2.87868174629195e-07
203480156;LD3;2.58036771656422e-05
203480188;LD3;9.31363811750562e-05
203480210;LD3;9.05054054733484e-06
203480212;LD3;4.03539219413371e-06
203480355;LD3;1.46416946004225e-05
203480379;LD3;2.25601422352323e-06
203480407;LD3;1.70923022966068e-07
203482589;LD3;4.82832268504583e-10
203482639;LD3;3.97947943424914e-07
203482663;LD3;0.00155905713685225
203482705;LD3;0.00195749251369098
203482726;LD3;0.00118614590128806
203482768;LD3;0.00196031985168614
203482786;LD3;1.50946119272403e-07
203482792;LD3;6.94132073484554e-11
203539729;LD3;1.81307348316669e-06
203539747;LD3;2.11705322186074e-05
203539772;LD3;1.33977183378275e-07
203539776;LD3;6.19510259678525e-07
203539804;LD3;1.8214493996869e-08
203539818;LD3;1.67104631672503e-08
203539827;LD3;2.4846363669932e-06
203539833;LD3;6.23092416300501e-07
203539879;LD3;9.24571168953592e-07
203539907;LD3;2.33725571520996e-06
203539947;LD3;7.94621368351732e-07
203539957;LD3;2.01020082210022e-05
203539967;LD3;9.72022362469931e-07
203651509;LD3;1.98194937424854e-05
203651517;LD3;1.67787307256827e-07
203651571;LD3;1.29743789557491e-05
203651702;LD3;9.87993712121753e-06
203651716;LD3;2.61541516439353e-05
203667559;LD3;6.98107274976608e-05
203667569;LD3;1.83122008396192e-07
203667619;LD3;1.0693726689345e-09
203667699;LD3;1.57394209325383e-08
203667708;LD3;1.92971448281149e-06
203667722;LD3;4.15954827110721e-08
203667750;LD3;4.12438766288423e-05
203667754;LD3;2.2854874782006e-06
203667779;LD3;7.67672800234116e-08
203667797;LD3;5.13008649857048e-06
203704837;LD3;2.20560948099212e-07
203704894;LD3;2.02007222422956e-07
203704905;LD3;2.3923295825484e-05
203704972;LD3;4.09795646350459e-07
203704981;LD3;3.39838356526465e-07
203704990;LD3;5.73401691350147e-07
203704992;LD3;0.00014100938901099
203705022;LD3;0.000246241046799842
203705049;LD3;4.13731486834782e-05
203705070;LD3;7.31425285724187e-06
203724950;LD3;0.00263772210499941
203724976;LD3;3.15469596082388e-09
203725004;LD3;7.85468510715769e-06
203725012;LD3;8.27615376982897e-09
203725047;LD3;0.000226047265670492
203725094;LD3;0.000139850915886252
203725097;LD3;3.50395245224912e-09
203725116;LD3;9.07052251729457e-10
203725189;LD3;0.00177265800608302
203725207;LD3;3.72013723783058e-07
203745089;LD3;1.22885993271381e-05
203745099;LD3;1.00890314652643e-07
203745139;LD3;4.41557643881751e-08
203745167;LD3;8.29166715914064e-05
203745208;LD3;5.43283615501231e-13
203745213;LD3;2.48839216417742e-09
203745219;LD3;7.66172501457543e-05
203745228;LD3;3.29898898698768e-06
203745242;LD3;7.88420145984532e-08
203745270;LD3;1.22842595924765e-08
203745299;LD3;9.87892293011763e-07
203745317;LD3;3.72861502108055e-05
203823148;LD3;0.000205295871682265
203823154;LD3;5.30675931218975e-06
203823185;LD3;0.000360302696298766
203823194;LD3;0.000670240484796552
203823234;LD3;0.000140501308203929
203823237;LD3;6.51956908741067e-07
203823240;LD3;6.79332247226669e-06
203823378;LD3;0.00121171520497848
203849369;LD3;2.2744883870341e-07
203849443;LD3;3.60715579329304e-05
203914805;LD3;7.26183659436078e-07
203914813;LD3;7.30390471032117e-06
203914845;LD3;2.19770324891654e-06
203914867;LD3;7.79128738818399e-06
203914869;LD3;1.38525819508693e-06
203914873;LD3;1.05873376169145e-05
203914921;LD3;2.46910561068478e-08
203914965;LD3;2.51887443792264e-05
203915012;LD3;1.42744702211686e-05
203915036;LD3;1.33941581258295e-06
203915039;LD3;8.67795523143453e-06
203924343;LD3;1.19222840193614e-06
203924398;LD3;1.09165986915283e-06
203924409;LD3;3.62495568299994e-07
203924411;LD3;3.8882493115449e-05
203924476;LD3;1.54009526338552e-05
203924494;LD3;0.000133835633222297
203924526;LD3;2.91406842798246e-06
203958904;LD3;1.59544343104973e-06
203958923;LD3;1.22232907045495e-07
203958925;LD3;5.41115719675097e-08
203958934;LD3;1.03069446184254e-06
203958936;LD3;7.64726109835342e-07
203958950;LD3;1.13023263893391e-06
203958976;LD3;7.2740122400244e-06
203958999;LD3;9.38762744838006e-07
203959013;LD3;1.16746972406535e-06
203959039;LD3;8.97546047802967e-06
204023349;LD3;3.4454322428869e-09
204023351;LD3;1.15276534244585e-07
204023406;LD3;1.16544186108016e-06
204023417;LD3;5.16609809861212e-09
204023419;LD3;0.000920422051140343
204023559;LD3;7.82263791239488e-06
204023561;LD3;7.56752201246893e-05
204051893;LD3;3.56735313455387e-09
204051908;LD3;4.38122588261177e-07
204051921;LD3;2.29795877362569e-06
204051945;LD3;0.00148779817302381
204052008;LD3;3.53726649513384e-05
204052120;LD3;3.93215276581186e-10
204052137;LD3;5.80262093645646e-08
204065223;LD3;2.69269866946285e-05
204065233;LD3;9.7856567904786e-05
204065243;LD3;1.23553116146006e-06
204065283;LD3;5.3132577054709e-07
204065311;LD3;0.000128911422301044
204065352;LD3;3.79507727471621e-06
204065357;LD3;1.18947047521527e-07
204065363;LD3;5.99994145313405e-06
204065372;LD3;7.56017950978844e-08
204065386;LD3;2.39227288174158e-10
204065414;LD3;2.75363416138954e-05
204065418;LD3;5.46315095834944e-08
204065443;LD3;8.95198487433173e-05
204065461;LD3;0.000108160197629107
204074741;LD3;4.59878531656135e-07
204074751;LD3;6.88363577640255e-07
204074756;LD3;2.58149103051854e-07
204074763;LD3;2.35217467666478e-06
204074769;LD3;1.36364156599693e-05
204074838;LD3;0.000143831700228672
204074902;LD3;0.00018549354197639
204074931;LD3;5.83852373816594e-05
204074945;LD3;7.44664886671337e-06
204074992;LD3;9.14547139181042e-06
204075298;LD3;1.20141753857055e-05
204075316;LD3;1.01800165717273e-05
204075341;LD3;1.18917729446312e-05
204075345;LD3;1.00915519134833e-06
204075349;LD3;3.53223320276464e-05
204075373;LD3;6.39998451804883e-08
204075387;LD3;4.49773293418221e-07
204075396;LD3;2.97026163856661e-05
204075402;LD3;7.11771632698019e-07
204075448;LD3;2.37474756210768e-07
204075476;LD3;8.39353800275601e-06
204075516;LD3;1.27844706560053e-07
204075526;LD3;7.03404019827331e-05
204075536;LD3;0.000167416251758523
204086721;LD3;3.11883818824965e-06
204086731;LD3;3.55331469882674e-05
204086771;LD3;7.50739750892895e-07
204086799;LD3;4.95308882315352e-05
204086840;LD3;4.57802651513805e-11
204086845;LD3;5.23299266819984e-05
204086851;LD3;4.94063111797498e-06
204086860;LD3;0.000628153680778503
204086874;LD3;1.1265068105732e-07
204086898;LD3;1.42921847990365e-05
204086902;LD3;1.32646981293874e-06
204086906;LD3;4.1245219637078e-08
204086931;LD3;2.53140143491511e-06
204086945;LD3;3.94942479269483e-07
204086949;LD3;2.29277230149078e-05
204128873;LD3;1.33758558727604e-07
204128894;LD3;0.000115325525586399
204128966;LD3;2.23130129125405e-10
204128987;LD3;4.5703075836459e-07
204129038;LD3;1.1582787696532e-06
204129049;LD3;6.38404441593811e-06
204129104;LD3;0.0015270150350861
204129106;LD3;2.07438930548368e-08
204163957;LD3;5.43626901488827e-06
204163967;LD3;3.91813217610939e-06
204163972;LD3;2.22756630670838e-07
204163979;LD3;1.24689516446558e-05
204163985;LD3;6.31470136904084e-08
204164009;LD3;0.000131320792975721
204164054;LD3;4.5993630414455e-05
204164072;LD3;2.34827927030024e-09
204164111;LD3;1.38905129579478e-06
