CpG;LD;Loading
197886886;LD2;7.54706231179394e-07
197886924;LD2;9.65415409169421e-05
197886928;LD2;2.83191005982264e-05
197886932;LD2;5.08374286554253e-07
197886957;LD2;1.07171160197293e-08
197886975;LD2;0.000282670123689632
198041560;LD2;2.89968559587601e-05
198041617;LD2;8.4338310851352e-07
198041719;LD2;3.00932204585591e-06
198041737;LD2;2.32636159612426e-05
198079096;LD2;0.00019296563503369
198079097;LD2;4.92388346556877e-06
198079168;LD2;1.07850752946296e-06
198079212;LD2;1.21962450568534e-05
198079258;LD2;6.82120553042823e-08
198114170;LD2;0.000101747948174462
198114174;LD2;7.99688932913504e-05
198114217;LD2;0.000153880623241904
198114236;LD2;6.58993742570503e-05
198114280;LD2;0.000156881644259378
198114299;LD2;6.55887835695612e-05
198114317;LD2;1.29956073855312e-07
198114324;LD2;0.00038638025637652
198114344;LD2;1.70366574978301e-05
198114347;LD2;0.00226217528136409
198114353;LD2;3.97163545108426e-05
198122860;LD2;6.26124361379e-06
198122962;LD2;8.51563594496821e-05
198122981;LD2;8.84612417091543e-06
198123011;LD2;0.00012386662831264
198123085;LD2;9.74318887583391e-07
198351310;LD2;0.000141613047099428
198351318;LD2;0.000481114663112397
198351366;LD2;9.61958087120259e-05
198351370;LD2;7.4882240836195e-09
198351387;LD2;9.96746256266026e-06
198351391;LD2;1.09623026168516e-05
198351395;LD2;2.27343557830709e-06
198351421;LD2;1.39690471652122e-05
198351471;LD2;4.8820069273078e-06
198351484;LD2;1.93775931326318e-06
198351498;LD2;0.000480517832413747
198351502;LD2;1.90445658498733e-06
198351515;LD2;1.17885807228357e-07
198351523;LD2;5.91541589292921e-05
198488951;LD2;4.00946353540218e-06
198489007;LD2;0.000206452831290642
198489059;LD2;2.21550895007314e-06
198489081;LD2;3.25399726062135e-05
198489150;LD2;2.69744680722715e-07
198489174;LD2;1.08560292324353e-05
198489177;LD2;4.33352620748546e-05
198674459;LD2;3.83679572333616e-06
198674477;LD2;6.14812446633219e-10
198674491;LD2;1.09159490987845e-07
198674615;LD2;1.49107819146945e-08
198674677;LD2;0.000107188913093444
198789400;LD2;1.39175761738642e-06
198829775;LD2;7.41185734483545e-05
198829832;LD2;2.6313871333821e-05
198829845;LD2;7.96320641028586e-06
198829919;LD2;7.51363035815399e-06
198829928;LD2;2.34703771881264e-06
198829960;LD2;1.13702180417608e-06
198832510;LD2;3.02139523185481e-06
198832701;LD2;5.77898336813217e-06
198847512;LD2;0.00052736429422691
198847580;LD2;0.000526979937013635
198847688;LD2;6.90304675988976e-05
198847695;LD2;0.00083263748933949
198889107;LD2;4.49938720025848e-05
198889139;LD2;2.49356972268399e-05
198889152;LD2;5.89572092122332e-07
198889173;LD2;0.000407504215752392
198889224;LD2;6.97172532778089e-07
198889235;LD2;2.61909126517521e-06
198889290;LD2;0.000346498300502236
198889292;LD2;2.91567288535318e-06
198904353;LD2;0.00287434731539664
198904434;LD2;2.36156460472394e-06
198904513;LD2;4.20196971525839e-05
198904534;LD2;0.000504510030627648
198936377;LD2;0.000203294705235445
198936405;LD2;9.59383664698811e-07
198936414;LD2;1.06584367521035e-06
198936429;LD2;2.26454040913968e-05
198936444;LD2;6.73246913013652e-05
198936572;LD2;0.000345461719762017
198936574;LD2;1.40218130931261e-06
198936596;LD2;0.000141249006495854
198936628;LD2;7.4561507742937e-06
198963039;LD2;3.74445734513231e-06
198963047;LD2;3.47376423481083e-06
198963079;LD2;2.0626461357281e-06
198963101;LD2;2.17993032121283e-05
198963103;LD2;3.38862944954689e-08
198963231;LD2;1.46630732759115e-05
198963246;LD2;8.37660279982753e-05
198963261;LD2;1.95174996133552e-06
198963270;LD2;4.22438687116243e-06
198968615;LD2;1.52128953318359e-06
198978570;LD2;8.15497274398255e-08
198978606;LD2;0.000145056424481253
198978610;LD2;7.3280967674651e-05
198978624;LD2;1.97792294504682e-06
199033222;LD2;2.27993967628105e-05
199033255;LD2;9.96400104807512e-05
199033264;LD2;1.10558640104969e-05
199033278;LD2;5.76375794970278e-05
199033283;LD2;2.94820475494538e-05
199033289;LD2;9.42662432531716e-07
199033307;LD2;0.000105608355844699
199033347;LD2;3.38616067518054e-05
199033353;LD2;5.80709223576347e-07
199033371;LD2;9.98046610758587e-05
199033416;LD2;1.18802209558659e-06
199033440;LD2;7.88220015351914e-05
199033453;LD2;2.5245339736357e-06
199033458;LD2;4.64169756670701e-05
199059878;LD2;0.000143007096935323
199059934;LD2;3.5915544166816e-06
199059945;LD2;0.000184620801881778
199059963;LD2;4.69038557387492e-05
199060009;LD2;0.000207599467677157
199060027;LD2;6.43663701549948e-05
199060072;LD2;4.8302752572054e-05
199060096;LD2;8.65257102496655e-07
199060109;LD2;7.43443426882475e-05
199060114;LD2;1.04967147906676e-05
199060124;LD2;1.47698391125699e-05
199098495;LD2;9.08722957426136e-06
199098510;LD2;0.000107028173420296
199098517;LD2;7.53063542758919e-07
199098547;LD2;3.61775264900065e-05
199098592;LD2;1.26209679770031e-05
199098610;LD2;5.41595060033775e-07
199115899;LD2;2.47664705819482e-06
199115916;LD2;3.74822106122623e-06
199116010;LD2;3.73741385903092e-06
199116065;LD2;0.00032244831384141
199174681;LD2;3.48673752207259e-08
199174835;LD2;0.0045562413618146
199230959;LD2;5.16831156068132e-06
199230999;LD2;7.26863392491615e-06
199231023;LD2;2.94638378114869e-07
199231166;LD2;7.52945198731322e-07
199231190;LD2;7.1747990178551e-06
199231218;LD2;7.30659347938564e-07
199286480;LD2;4.92129151544626e-07
199286482;LD2;3.8267035490027e-05
199286501;LD2;6.66042247342736e-05
199286503;LD2;1.62903435720079e-05
199286514;LD2;8.83386873682169e-06
199286528;LD2;2.97736311790969e-07
199286555;LD2;3.45649386378643e-10
199286577;LD2;2.39176537976015e-05
199286591;LD2;8.96616407901679e-07
199286618;LD2;8.17756316081232e-09
199286688;LD2;4.65003260726984e-05
199319380;LD2;8.73322259534234e-08
199319508;LD2;2.38980106247851e-06
199319526;LD2;2.4274490449059e-06
199319573;LD2;0.000272716111170698
199319621;LD2;0.00023953560126515
199494851;LD2;3.58182770225612e-06
199494883;LD2;1.84981337753477e-05
199494901;LD2;0.00385625035490732
199494966;LD2;1.28215038137332e-05
199494968;LD2;2.02376400047861e-08
199494979;LD2;1.5417150240384e-05
199495034;LD2;2.34355179537236e-06
199560389;LD2;6.81994719218491e-05
199560528;LD2;2.20213182640424e-05
199567029;LD2;6.00559602809349e-05
199567130;LD2;5.82042176826594e-05
199567135;LD2;0.000464685588193552
199631897;LD2;1.31133443486922e-05
199631901;LD2;4.64977341190524e-05
199631952;LD2;3.31716347077213e-05
199631982;LD2;9.93900232218522e-06
199632129;LD2;3.37610249603388e-07
199671092;LD2;1.92507241244585e-06
199671094;LD2;1.95478524895772e-05
199671113;LD2;1.50801166781299e-05
199671115;LD2;1.99485754790031e-06
199671124;LD2;1.9472864812027e-08
199671126;LD2;1.44484210108428e-09
199671140;LD2;2.29547739314669e-05
199671189;LD2;5.31544446996107e-09
199671203;LD2;2.79926316828049e-05
199671268;LD2;1.09604192302816e-05
199671300;LD2;5.20883566335142e-07
199733383;LD2;0.000749974338465654
199837327;LD2;4.22553351164366e-07
199837384;LD2;6.73255614196369e-07
199837395;LD2;8.24702213586874e-05
199837401;LD2;5.64388825147826e-07
199837470;LD2;3.70822908295579e-07
199837495;LD2;2.27909061004527e-05
199849216;LD2;2.63913286312502e-07
199849223;LD2;0.000751808810131983
199849376;LD2;1.21569722424142e-06
199849400;LD2;0.000115117973431774
199849422;LD2;1.84962607442525e-05
199849430;LD2;9.33471008222685e-06
200021013;LD2;1.2287270687646e-06
200109251;LD2;1.84283427448065e-05
200109261;LD2;7.0938771428824e-06
200109303;LD2;1.10464442281863e-10
200109348;LD2;5.99587713736518e-06
200109366;LD2;1.6771109835981e-05
200109425;LD2;9.48228614409088e-05
200109478;LD2;2.65320966510105e-06
200110895;LD2;7.66278401843474e-05
200110934;LD2;5.56306765464135e-06
200111061;LD2;1.44318154118607e-06
200111090;LD2;0.00421307877193167
200131291;LD2;1.13438240921943e-06
200131323;LD2;8.29059050004329e-07
200131475;LD2;9.70424993688966e-08
200131490;LD2;8.73223995011688e-05
200131514;LD2;5.33851556021814e-09
200145717;LD2;0.000105024969589715
200145772;LD2;1.43878624757102e-07
200145783;LD2;3.73784776804195e-06
200145785;LD2;2.83613131410591e-06
200145850;LD2;6.85899008185459e-06
200145859;LD2;0.000236322446172627
200145868;LD2;2.17588798312977e-06
200145900;LD2;1.35245754775656e-06
200145948;LD2;2.00936466405401e-06
200371485;LD2;0.000184644107898106
200371660;LD2;9.4238491619697e-05
200371702;LD2;0.000329472804533508
200371712;LD2;0.000128570102528506
200556985;LD2;7.51205450788348e-09
200557025;LD2;3.73322310976871e-08
200557027;LD2;1.21647948530989e-07
200557031;LD2;2.70956847318093e-06
200557170;LD2;0.000175640687140014
200562157;LD2;9.86008342940141e-05
200562210;LD2;7.88875380046943e-05
200562274;LD2;8.26944042078124e-06
200562282;LD2;2.1881486926405e-05
200562302;LD2;8.53673525367937e-06
200598606;LD2;3.9224194208345e-06
200598631;LD2;6.14015317229742e-05
200598814;LD2;5.72584254248078e-05
200598816;LD2;2.88004511869399e-06
200598823;LD2;2.41847590878978e-06
200635318;LD2;4.43446874373111e-05
200635518;LD2;5.49144105827598e-05
200675095;LD2;2.21048501334805e-05
200675104;LD2;1.44294158976251e-06
200675113;LD2;1.14384748754886e-06
200675147;LD2;4.87791679399523e-05
200675180;LD2;2.53414047903627e-07
200686850;LD2;1.63014280956453e-06
200686870;LD2;3.12456884401137e-07
200727724;LD2;3.67646964277079e-06
200980187;LD2;4.03978880986316e-06
200980251;LD2;1.23225673185754e-05
200980329;LD2;0.00154507816559375
200980358;LD2;1.74617379390898e-05
200980401;LD2;2.25446538319065e-06
200980453;LD2;5.64989628567994e-06
201002764;LD2;6.81896299219078e-06
201002770;LD2;5.19753433824916e-06
201002827;LD2;4.83767114251068e-06
201002850;LD2;0.000206167493101144
201002856;LD2;4.7982441470435e-06
201002860;LD2;2.34552124416793e-06
201002878;LD2;4.42958622881148e-06
201002900;LD2;6.20358332009123e-06
201002925;LD2;3.97169805682612e-06
201002954;LD2;4.005816609777e-08
201002962;LD2;1.34931055938662e-06
201002985;LD2;9.00838675602538e-07
201002988;LD2;0.000347928513880127
201003007;LD2;1.02453931952659e-06
201054318;LD2;0.000192303921930771
201071105;LD2;6.52587462407994e-06
201102066;LD2;1.63179843156779e-06
201102079;LD2;1.40028096204363e-05
201102098;LD2;3.44053689650575e-06
201102125;LD2;2.34329195696501e-06
201102251;LD2;3.03465025493865e-06
201154015;LD2;5.40990350891252e-06
201154113;LD2;0.000498474855473772
201154176;LD2;0.00027660412927244
201154221;LD2;7.52700337430619e-06
201154223;LD2;1.74809662623617e-07
201232883;LD2;7.96916777051884e-06
201232893;LD2;1.75812899808658e-06
201232935;LD2;8.61219902909811e-07
201232980;LD2;4.44718846949236e-06
201232998;LD2;4.38859672987123e-05
201233057;LD2;0.000169563437167948
201233110;LD2;1.44529469184435e-06
201324818;LD2;0.013188993899519
201324856;LD2;0.000159758796098928
201324868;LD2;1.84186262135409e-05
201324877;LD2;0.00020140732451897
201324901;LD2;0.000154331051453547
201325003;LD2;1.71008942650928e-06
201325020;LD2;0.0005648678215489
201325080;LD2;0.000127754339868734
201351788;LD2;5.28066885084862e-05
201351797;LD2;3.32317128400201e-06
201351884;LD2;4.72336509396107e-08
201351892;LD2;1.30070084639204e-06
201351991;LD2;5.75867390195709e-06
201381329;LD2;0.000626753249965493
201461947;LD2;3.09886877583038e-05
201461959;LD2;0.000575160326808142
201461969;LD2;4.19243561061564e-07
201461971;LD2;1.42809466335636e-05
201462138;LD2;1.12949816784529e-05
201462166;LD2;1.27122852439075e-05
201569046;LD2;1.64799664266002e-06
201643333;LD2;0.000386755530856468
201643353;LD2;4.68950085603907e-05
201643421;LD2;0.000163219421806699
201643462;LD2;3.89983792338155e-06
201643467;LD2;3.13740950801731e-06
201643482;LD2;0.00177593899582275
201643496;LD2;1.55260624403427e-05
201643520;LD2;0.000201025925255773
201643524;LD2;1.14220517305328e-05
201643528;LD2;2.43121593879412e-05
201643553;LD2;1.70465069012628e-05
201643571;LD2;0.000247713339174293
201682085;LD2;9.43289654044897e-05
201696656;LD2;7.89177885770629e-06
201696657;LD2;0.000717798443105197
201696680;LD2;2.2220803059343e-06
201696681;LD2;0.000114947368259033
201696723;LD2;1.66917704279748e-06
201696743;LD2;0.000147434607059922
201696744;LD2;7.67944867966909e-07
201696869;LD2;9.41672547817335e-06
201696870;LD2;1.72552195781499e-06
201696886;LD2;9.42332675952268e-05
201696887;LD2;2.69271519082303e-05
201715969;LD2;1.11492250413064e-06
201716006;LD2;6.98350541032442e-07
201716061;LD2;1.79847116409566e-05
201716144;LD2;8.17662403898531e-07
201716197;LD2;1.26061463706939e-06
201794850;LD2;5.88030971691247e-06
201794863;LD2;1.59666188452999e-07
201794887;LD2;4.37157801470068e-07
201794903;LD2;4.95827674429974e-06
201794908;LD2;0.000389890112841592
201795012;LD2;5.15744369273635e-05
201832235;LD2;6.5805496545298e-05
201832316;LD2;9.04869629525753e-05
201832325;LD2;1.23066400725614e-06
201835396;LD2;2.16828818392179e-05
201835398;LD2;0.000658061086472115
201835417;LD2;1.59218523377764e-07
201835430;LD2;1.32394642864146e-06
201835444;LD2;4.47376417861734e-05
201835493;LD2;1.47724051016257e-06
201835507;LD2;3.59566944738435e-05
201835549;LD2;0.00137243107799002
201835604;LD2;7.12465215968765e-06
201885967;LD2;1.15775934638598e-06
201886064;LD2;1.67287041844768e-07
201886127;LD2;2.07779080410308e-07
201886152;LD2;9.31954235838068e-06
201886154;LD2;2.95602748325767e-06
201886173;LD2;1.13416932457516e-05
202039356;LD2;0.000197279517060347
202039365;LD2;0.000599641250502462
202039378;LD2;0.000263778825232355
202039407;LD2;8.27883245673212e-05
202039420;LD2;4.96486987271303e-05
202039422;LD2;0.000172235036632025
202039492;LD2;0.000204947855090931
202039534;LD2;4.2182082583954e-06
202039582;LD2;6.44883066591918e-05
202039605;LD2;7.11081201778136e-07
202078257;LD2;1.78053251508967e-05
202078317;LD2;0.000429239405616772
202078356;LD2;9.61479950220608e-09
202078378;LD2;3.81709399438111e-06
202078404;LD2;2.72189846154125e-05
202078421;LD2;8.747542144171e-06
202078426;LD2;7.52352169145533e-06
202078476;LD2;0.000280468021923663
202078482;LD2;1.20097740100469e-06
202078499;LD2;8.76425298859812e-07
202078505;LD2;0.00050294845779106
202078517;LD2;0.000438228911636994
202118827;LD2;2.02808448989621e-05
202118846;LD2;1.73379444715198e-05
202118862;LD2;5.48858549223413e-06
202118867;LD2;8.32699027628624e-05
202118893;LD2;1.19282053136256e-06
202118898;LD2;4.8308118325557e-05
202118916;LD2;0.00170000196001131
202118927;LD2;5.7518312487237e-07
202118934;LD2;2.21127065204715e-05
202118995;LD2;0.00317360334588305
202119000;LD2;1.01244547295756e-05
202173254;LD2;4.6031473276566e-06
202173296;LD2;8.25015776778045e-05
202173317;LD2;5.12504325708626e-06
202173359;LD2;8.22666395928895e-05
202173373;LD2;0.000220166693266676
202173386;LD2;4.96630494224155e-06
202173405;LD2;0.000189466677814523
202173407;LD2;6.27033526095394e-07
202218346;LD2;6.0421960606177e-07
202218400;LD2;5.09548692414834e-05
202218476;LD2;0.00374404998122059
202218522;LD2;0.000263823838382874
202218529;LD2;7.85451341822681e-05
202218536;LD2;8.07788735610592e-06
202304845;LD2;9.9060804560481e-07
202304863;LD2;6.71329661109589e-06
202304887;LD2;2.52045284170366e-05
202304950;LD2;0.00020606140668713
202305014;LD2;0.000203836503283582
202305025;LD2;0.00046270526289274
202305039;LD2;2.33911728351749e-06
202305081;LD2;3.88632798035211e-07
202398671;LD2;3.99534792418051e-05
202398684;LD2;2.97084472614554e-06
202398687;LD2;3.15754629368813e-08
202398693;LD2;1.15431130824731e-06
202398711;LD2;9.12452342671587e-06
202398715;LD2;5.23212964314701e-06
202398731;LD2;3.22463838684932e-06
202398757;LD2;3.49606041235058e-06
202398763;LD2;1.06919010647381e-05
202398767;LD2;0.000198457974466093
202398771;LD2;3.69862762982319e-07
202398783;LD2;1.08239456090212e-05
202398792;LD2;0.000182009119212428
202398812;LD2;9.41815252933969e-05
202398818;LD2;2.04723454983835e-05
202398824;LD2;2.46703565091354e-06
202398833;LD2;4.23694407593764e-06
202398859;LD2;1.6950521924759e-06
202398865;LD2;1.13375917240642e-06
202398894;LD2;1.85368165997745e-07
202398914;LD2;1.30995807250471e-06
202398920;LD2;6.63393478368777e-06
202422621;LD2;2.64018561101739e-05
202422629;LD2;5.48804730704214e-05
202422647;LD2;1.25892276389654e-09
202422692;LD2;5.09007927910586e-06
202422749;LD2;1.40405050904344e-05
202422806;LD2;0.000220642771969496
202422843;LD2;9.53677778457385e-06
202462604;LD2;3.61640877839352e-05
202462614;LD2;9.73304510898216e-05
202462798;LD2;6.36794205320969e-07
202489847;LD2;4.99472335714878e-06
202489913;LD2;1.31307410379582e-05
202489964;LD2;5.39355727530355e-06
202489975;LD2;5.57599599089735e-07
202490001;LD2;0.00436737252963501
202490030;LD2;1.37552525959341e-05
202494418;LD2;2.65747737160185e-05
202494488;LD2;2.45916098378692e-07
202494503;LD2;6.82471730798045e-05
202494608;LD2;2.34311828373973e-05
202519183;LD2;4.2254607525129e-05
202519193;LD2;0.00134469832946771
202519361;LD2;0.000949512717638686
202519363;LD2;2.14631376976587e-05
202519400;LD2;2.54319730572623e-05
202519423;LD2;2.11372644926101e-05
202533043;LD2;4.15643226373918e-05
202533101;LD2;5.35383713529781e-07
202533177;LD2;6.24088593700341e-07
202533179;LD2;5.03738208737151e-06
202533198;LD2;1.31272486562378e-05
202552395;LD2;0.000291295574968227
202552417;LD2;2.02121897107931e-06
202552419;LD2;5.49858454662657e-06
202552562;LD2;1.90092975126799e-05
202552586;LD2;1.82474259250936e-07
202619831;LD2;0.000361705355252566
202766391;LD2;6.26600588799637e-06
202878643;LD2;2.07741980609532e-05
202878656;LD2;2.66027590624789e-05
202878696;LD2;7.41858523193871e-05
202878725;LD2;1.84106603566306e-05
202895085;LD2;3.51465074912068e-09
202895093;LD2;1.14701598113258e-05
202895111;LD2;1.25096117772749e-05
202895156;LD2;8.02668683027903e-05
202895213;LD2;5.29128929879626e-08
202895270;LD2;1.82924785234046e-05
202895307;LD2;8.34396958801429e-06
202912768;LD2;2.09009698700563e-06
202912841;LD2;6.78681703532137e-06
202912889;LD2;1.45619770821165e-06
202912902;LD2;3.19127929157278e-05
202912911;LD2;6.79786102931899e-06
202912936;LD2;2.49341373895642e-05
202912950;LD2;4.58742523489704e-06
202913010;LD2;2.79249173340727e-07
203077046;LD2;7.56207420128725e-05
203077056;LD2;4.49978691279868e-06
203077066;LD2;2.67850160973077e-05
203077106;LD2;2.46582448997884e-07
203077134;LD2;4.15143335992471e-08
203077175;LD2;2.55093949113486e-06
203077180;LD2;4.76632719681039e-06
203077195;LD2;0.00011409235161101
203077209;LD2;6.77035467943934e-08
203077233;LD2;2.32015052497546e-05
203077237;LD2;5.92051709963049e-07
203077241;LD2;5.30454156871321e-07
203077266;LD2;3.23583870646841e-05
203077280;LD2;7.70447880347645e-05
203077284;LD2;7.38891018968344e-06
203142313;LD2;9.07578093474647e-06
203188063;LD2;4.78254079339252e-07
203188104;LD2;5.80674874441805e-06
203188138;LD2;2.06976497134509e-06
203188189;LD2;6.09534128882711e-06
203188200;LD2;1.73319697216156e-05
203188255;LD2;2.09510734780234e-05
203218382;LD2;7.49744571241365e-06
203218426;LD2;4.49658997955057e-05
203254722;LD2;2.76432570574331e-05
203254724;LD2;9.95615086958598e-05
203254853;LD2;7.51840902027533e-05
203254867;LD2;4.95613106645053e-05
203254894;LD2;0.000215960648394396
203301165;LD2;5.19721925393825e-05
203301219;LD2;1.52861376636189e-07
203301262;LD2;2.60265040084285e-05
203301271;LD2;2.25508725049113e-05
203301281;LD2;0.000152369788185192
203301325;LD2;2.83432135699223e-05
203301334;LD2;2.52845440825383e-05
203301344;LD2;0.00014476925634887
203301369;LD2;0.000124685836452676
203301389;LD2;2.64018851937803e-06
203301398;LD2;6.23645268696244e-06
203395587;LD2;3.52223049207243e-07
203395612;LD2;4.46709259511097e-06
203395722;LD2;3.46715013207884e-07
203395738;LD2;2.77104522327654e-05
203476086;LD2;0.00165355865312384
203476146;LD2;0.00321249921407723
203476229;LD2;0.0159739594311591
203480188;LD2;5.53800498951536e-06
203480210;LD2;2.79172060287047e-06
203480212;LD2;2.03028855597321e-07
203480355;LD2;1.87823083749421e-08
203480379;LD2;7.26792408101102e-07
203482589;LD2;9.22718256757611e-09
203482639;LD2;6.06670218551827e-06
203482663;LD2;0.000119576757094626
203482705;LD2;0.000185119322865949
203482726;LD2;0.000264027397561467
203482768;LD2;0.00018409089738642
203667559;LD2;4.40518546440214e-05
203667569;LD2;2.12393784364994e-06
203667708;LD2;1.0116806115996e-06
203667750;LD2;6.27888455824395e-09
203667754;LD2;0.000386867231517819
203667779;LD2;5.54366209764593e-06
203667797;LD2;0.00013684643291454
203724950;LD2;0.00100219531140914
203725004;LD2;7.97802233005495e-05
203725047;LD2;1.33659802719439e-05
203725094;LD2;2.95691543356369e-05
203725097;LD2;2.39443480659256e-06
203725116;LD2;1.55207246893487e-06
203725189;LD2;2.10050793049557e-05
203745089;LD2;2.20318591923305e-08
203745099;LD2;8.4103817327421e-07
203745167;LD2;1.64900470339425e-05
203745228;LD2;1.94039977968996e-06
203745299;LD2;4.73354406914949e-06
203745317;LD2;4.66493248094265e-05
203768210;LD2;1.08121348957191e-06
203768228;LD2;2.60509240641193e-06
203768257;LD2;1.38073263940839e-06
203768261;LD2;5.84506574926963e-06
203768308;LD2;1.81802505456951e-05
203768314;LD2;2.18082495006425e-07
203768388;LD2;2.40117578510362e-06
203768438;LD2;3.32516231603609e-06
203768448;LD2;0.000142547186991191
203819904;LD2;1.10601584918955e-05
203819985;LD2;0.00434876798936508
203819993;LD2;7.96017477974418e-06
203820073;LD2;2.50572809734748e-05
203823148;LD2;4.17145461511767e-05
203823154;LD2;9.91198374230751e-07
203823185;LD2;4.74330410522365e-05
203823194;LD2;3.88692664961925e-06
203823234;LD2;8.09149551255881e-05
203823237;LD2;3.21652423923542e-05
203823240;LD2;4.05362390910552e-07
203823378;LD2;0.000764083568146842
204023351;LD2;4.18121555008722e-07
204023406;LD2;1.42341383478992e-06
204023419;LD2;0.00025361372289402
204023559;LD2;1.76690195300087e-05
204023561;LD2;0.00017004756881674
204086721;LD2;1.33772829625851e-05
204086731;LD2;8.17605246530155e-08
204086771;LD2;4.33165968604776e-07
204086799;LD2;7.22069558480838e-05
204086840;LD2;1.26698060969284e-05
204086845;LD2;4.1786241377302e-07
204086860;LD2;2.79970466835574e-05
204086874;LD2;3.83661093860259e-07
204086898;LD2;6.66269077339237e-07
204086902;LD2;1.98231406102698e-06
204086906;LD2;7.26673515842504e-06
204086931;LD2;6.17421666716302e-05
204086945;LD2;1.04464248760515e-05
204086949;LD2;4.14019804138574e-06
204128894;LD2;1.61779488859337e-05
204128987;LD2;2.7345623004823e-07
204129038;LD2;7.17221127614111e-05
204129049;LD2;9.58807860137543e-06
204129104;LD2;2.82768439070838e-06
204288619;LD2;0.00778295847768831
204298713;LD2;0.000208138486705236
204298728;LD2;0.000696680428053495
204298763;LD2;5.12184588645444e-06
204298808;LD2;1.70016102299005e-05
204425081;LD2;1.63654331845225e-06
204425161;LD2;1.10201700235028e-06
204425195;LD2;2.66132283724639e-06
204425244;LD2;0.000224237781475456
204425246;LD2;1.13063718026756e-06
204435543;LD2;9.74733576690643e-06
204441696;LD2;0.000117627989245514
204441862;LD2;9.11524480708769e-06
204441864;LD2;3.59329212579258e-06
204441884;LD2;6.18740026956695e-06
204454758;LD2;0.000423234439552326
204454773;LD2;2.20079627682303e-09
204454811;LD2;5.97253239606312e-05
204561348;LD2;0.000129565963417836
204561398;LD2;0.000111420901242517
204561458;LD2;2.77955151249502e-05
204627834;LD2;2.72802478908733e-05
204627952;LD2;2.19091861576333e-05
204627959;LD2;0.000153218802797381
204627966;LD2;1.68584933709223e-05
204634309;LD2;3.30349880411543e-07
204634330;LD2;1.53228835519317e-06
204777048;LD2;6.17692166049663e-08
204777144;LD2;6.81921427283492e-05
204777158;LD2;4.30397402207101e-06
204777217;LD2;4.73156313094089e-05
204777247;LD2;0.000297900395576249
204777284;LD2;0.00580982326958272
204782805;LD2;9.13842636867907e-05
204782942;LD2;1.79386752219229e-05
204822206;LD2;5.53539561363991e-05
204822335;LD2;4.10521282869567e-05
204822398;LD2;8.29847806524542e-07
204951405;LD2;8.96970580203407e-07
204951419;LD2;6.22791355169423e-05
204951437;LD2;5.6323773646537e-05
204951459;LD2;4.27111151794932e-05
204951461;LD2;2.80007719441727e-05
204951513;LD2;0.000291299194765999
204951628;LD2;2.40471293698724e-05
204958222;LD2;0.000126736134634335
204958249;LD2;1.54124924359522e-05
204958281;LD2;4.39567366317695e-06
204958290;LD2;5.8884699092382e-05
204958299;LD2;8.23544558192337e-07
204958364;LD2;3.56125911452992e-08
204958366;LD2;5.63424250949866e-06
204958377;LD2;8.05978820450332e-08
204958432;LD2;4.53680026011432e-07
204984575;LD2;2.23690345151163e-06
204984598;LD2;0.000989464698472907
204984638;LD2;0.000183886145343751
204984669;LD2;4.55238604369324e-05
204984685;LD2;3.98585492415598e-05
204984721;LD2;2.31275037603977e-05
204984736;LD2;5.94248369556462e-07
204984759;LD2;2.86827584802029e-09
204984837;LD2;0.000341232131438534
204996817;LD2;6.59695720525422e-07
204996826;LD2;1.97999468717434e-06
204996848;LD2;0.00456790119133526
204996855;LD2;3.74494057105473e-06
204996901;LD2;2.33524521483502e-05
204996911;LD2;4.90913805646348e-07
204996951;LD2;7.97885676298481e-07
204996960;LD2;1.15501956488943e-07
204996982;LD2;0.0046196718538658
204996989;LD2;7.9625919856403e-06
204997035;LD2;2.82146862807339e-05
204997041;LD2;1.43685517015254e-06
204997045;LD2;8.13006962421197e-07
205000926;LD2;0.000129988511875548
205000985;LD2;1.79760346649882e-05
205000994;LD2;5.46042480460189e-05
205001003;LD2;6.17856399962521e-06
205001070;LD2;2.2492720030988e-06
205001081;LD2;6.30716279928536e-07
205001136;LD2;7.22734259301783e-07
205006205;LD2;1.01574529304272e-06
205051253;LD2;0.000292233552312058
205051256;LD2;0.000184838147143922
205051331;LD2;2.99991160046658e-05
205051375;LD2;1.70746013313669e-05
205128745;LD2;2.99330381643675e-07
205128784;LD2;2.72565902576419e-05
205128836;LD2;4.64514657822225e-05
205128880;LD2;0.000124657284778459
205128886;LD2;2.92392166847251e-06
205128890;LD2;4.38012793574941e-08
205128912;LD2;4.29480098864363e-06
205128947;LD2;5.28611202003426e-05
205128961;LD2;1.80054669424269e-06
205128982;LD2;2.48437586477862e-05
205128989;LD2;1.59763518806687e-05
205128998;LD2;1.43446943618886e-06
205188857;LD2;2.18224415192107e-05
205188905;LD2;0.000132672469451596
205189033;LD2;2.31161286474076e-05
205189088;LD2;1.85986389369811e-05
205207614;LD2;0.00108387478357018
205207638;LD2;0.00157460077399382
205207659;LD2;0.00737364712089301
205207705;LD2;0.0064267011557192
205207720;LD2;0.00244844752704727
205207777;LD2;0.000833030438144167
205207796;LD2;1.55310429203575e-06
205207824;LD2;0.000392703529215534
205207838;LD2;0.000143326126530518
205207881;LD2;0.00070881423294752
205348124;LD2;2.37549377596975e-05
205453023;LD2;0.00290834496398857
205453040;LD2;6.53374153943709e-05
205453101;LD2;4.88393353575477e-06
205453120;LD2;2.26628241358102e-06
205453182;LD2;0.00254976665062205
205453217;LD2;1.32594360129868e-06
205584072;LD2;0.00380074087640297
