CHH;LD;Loading
199033226;LD3;1.37060857177922e-05
199033455;LD3;4.99523337725897e-05
199059873;LD3;0.000864272149239945
199059881;LD3;0.000450133816460976
199059894;LD3;0.00106535778859247
199059906;LD3;4.67670959678835e-06
199059914;LD3;0.000632969213622362
199059915;LD3;0.000165836299678485
199059929;LD3;0.000712962235009343
199059939;LD3;0.00029105365649327
199059950;LD3;0.000850339114878113
199059982;LD3;0.000806946266684292
199059999;LD3;9.60082334697706e-05
199060003;LD3;0.000292149531469238
199060014;LD3;0.000837083661707251
199060046;LD3;0.000558519809154559
199060060;LD3;2.38020028794573e-07
199060092;LD3;0.000524914258421667
199060102;LD3;0.000269663925656476
199098490;LD3;1.57034916049987e-05
199098493;LD3;1.67121869169849e-05
199098498;LD3;5.30452905937644e-06
199098628;LD3;0.000855390927702084
199115945;LD3;8.19551673609123e-06
199115960;LD3;0.000278206840597238
199115992;LD3;6.96263751126441e-06
199116002;LD3;0.00138767837533437
199116056;LD3;0.000268589317872546
199116057;LD3;0.000494875140298295
199174719;LD3;2.96311417034819e-05
199174734;LD3;2.37570627807265e-05
199174768;LD3;3.45875504190282e-05
199174787;LD3;8.81608888536342e-05
199174849;LD3;0.000335554321384562
199174877;LD3;1.3326067228042e-06
199174889;LD3;0.000474250209450674
199174910;LD3;2.9156774993308e-06
199230954;LD3;0.000146908971725284
199231103;LD3;2.54570624716367e-07
199231108;LD3;0.000313535463752487
199231109;LD3;0.000125874212287425
199231119;LD3;0.00010583855115431
199231121;LD3;1.56653546150443e-05
199231164;LD3;8.08618796617182e-06
199231171;LD3;0.000253933129628747
199286498;LD3;7.80721637665935e-06
199286540;LD3;6.52271160467947e-05
199286603;LD3;6.17013756577921e-05
199319476;LD3;0.00270151083486133
199319515;LD3;1.75416363686941e-05
199319547;LD3;3.30496447208966e-05
199319583;LD3;3.9757074001137e-06
199419463;LD3;0.000141625001281311
199419532;LD3;0.00099742919406516
199494793;LD3;0.000317187480670615
199494881;LD3;0.000603081291614298
199495028;LD3;0.000137249689824801
199495042;LD3;7.97381781855536e-07
199495061;LD3;4.27493196055886e-06
199560430;LD3;0.000321565498464191
199631959;LD3;0.000143532178110901
199671187;LD3;4.96269250590909e-06
199733399;LD3;0.00181076482208786
199733409;LD3;0.00207256374264593
199733416;LD3;0.000245903987328828
199733417;LD3;0.00162444104535021
199733423;LD3;0.00134877269553102
199733434;LD3;0.000512363364227884
199849226;LD3;0.000401250973268557
199849388;LD3;0.00197283299832124
199849394;LD3;0.000784485830106395
199849451;LD3;1.87671273994634e-07
199849468;LD3;0.000807996121252787
199960767;LD3;0.000692646755425583
199960776;LD3;5.17154396327424e-05
199960785;LD3;0.00147318613191994
199960787;LD3;1.58644202751343e-05
199960791;LD3;0.000806614894912913
199960794;LD3;7.1878727016193e-06
199960795;LD3;8.20814817436285e-06
199960803;LD3;3.57120613773066e-05
199960816;LD3;1.86620334064125e-05
199960817;LD3;7.01128306873952e-05
199960837;LD3;0.000163056014091433
199960840;LD3;7.87661480526097e-05
199960968;LD3;6.37740992498527e-07
199960990;LD3;0.000240270069228144
200109398;LD3;2.32369872418686e-05
200109489;LD3;2.61587848692056e-05
200131286;LD3;2.1521876838996e-05
200131314;LD3;7.26437879235919e-05
200131432;LD3;0.00010696125508724
200131443;LD3;5.69342519916711e-05
200131454;LD3;0.000370790377061939
200145736;LD3;0.000753807991726912
200145739;LD3;3.05247082248313e-05
200145829;LD3;6.17333513456977e-06
200145911;LD3;0.000119713536276174
200246059;LD3;9.17184711707331e-06
200246094;LD3;2.60979242205409e-05
200246122;LD3;1.14396920822326e-06
200246126;LD3;5.55024354810724e-07
200246140;LD3;4.88185511103151e-05
200246144;LD3;5.28816324479668e-05
200246165;LD3;2.73469747216752e-05
200246218;LD3;2.99043939373857e-05
200246221;LD3;2.68995343057672e-05
200246228;LD3;7.67990037611169e-05
200246233;LD3;5.77987709309199e-06
200246255;LD3;1.89098629955437e-06
200246263;LD3;5.98095309565653e-05
200246278;LD3;9.17537618227532e-05
200246291;LD3;2.00560520473254e-06
200246321;LD3;1.78972659499879e-05
200371520;LD3;0.000390908372815653
200371535;LD3;3.73971756636674e-06
200371538;LD3;0.000340467137696898
200371572;LD3;0.000478569058964038
200371591;LD3;6.50743854729435e-06
200371614;LD3;0.000349385655617619
200557123;LD3;0.000112538109368171
200557175;LD3;2.63225127912871e-05
200562180;LD3;1.64038648887611e-05
200562181;LD3;9.62328636796038e-06
200562329;LD3;0.000256527723929784
200598648;LD3;8.46032749788451e-05
200598657;LD3;4.03797144047279e-08
200598660;LD3;1.06647444588259e-05
200598661;LD3;6.04899167097919e-06
200598669;LD3;1.91168575377073e-07
200598687;LD3;0.00105102265726768
200598709;LD3;3.13011129761482e-06
200598770;LD3;2.41138360797975e-05
200598785;LD3;3.88763939852036e-07
200598808;LD3;0.000230009055182039
200598810;LD3;0.000110923014165318
200598821;LD3;0.00151588712983688
200598831;LD3;0.000281730831375695
200635293;LD3;4.9056684641008e-06
200635305;LD3;0.00058492407635915
200635497;LD3;0.00329530853303427
200675028;LD3;0.000299040646506519
200675050;LD3;0.000243799280565655
200675176;LD3;1.03568489701977e-05
200675202;LD3;0.00010124178764233
200675234;LD3;4.1507312288333e-05
200675237;LD3;1.40686440159576e-06
200675240;LD3;0.000206156664470722
200675252;LD3;0.000893841569946595
200675270;LD3;7.96009832786064e-08
200675273;LD3;0.000513387253142393
200686846;LD3;1.18129872217473e-05
200727578;LD3;0.00070205278752708
200727600;LD3;0.000466234199713504
200727750;LD3;6.62202054195609e-05
200980232;LD3;2.58374433085473e-05
200980236;LD3;9.06735372482869e-05
200980244;LD3;5.44767657178401e-05
200980274;LD3;1.01439927542655e-05
200980297;LD3;1.4161706825188e-06
200980300;LD3;0.000944721427235986
200980305;LD3;0.00124235708257048
200980324;LD3;0.00135836702584794
200980347;LD3;0.000168323942792096
200980354;LD3;0.00231662747852214
200980384;LD3;0.000309514374136363
201002858;LD3;0.00215151647651887
201002873;LD3;0.000288527632305931
201002946;LD3;1.10147443083689e-05
201002948;LD3;1.11575034669308e-06
201002972;LD3;0.00020411954230046
201002980;LD3;1.62793937418478e-06
201003001;LD3;0.000188204486734043
201003003;LD3;0.000597993045001618
201054212;LD3;0.000297179929416779
201054339;LD3;1.65648636505922e-05
201153995;LD3;0.000222205134023177
201154208;LD3;7.30562884971859e-06
201154217;LD3;7.79308086811142e-05
201154255;LD3;0.000417783120026364
201232958;LD3;1.8110688775553e-05
201233037;LD3;4.22953291030854e-05
201351818;LD3;0.000108360066462676
201462035;LD3;5.62033235822611e-05
201462078;LD3;0.000272113105743572
201568852;LD3;0.00107896161292436
201568855;LD3;6.44482172215233e-06
201568882;LD3;5.21487090233562e-05
201568893;LD3;0.0017661489925464
201568916;LD3;1.2224503769471e-05
201568917;LD3;2.26129687868993e-05
201568931;LD3;0.00011983075326814
201568946;LD3;3.00390155716377e-05
201568949;LD3;0.000167059900294744
201568952;LD3;0.000462697382012787
201568959;LD3;0.000878566420389061
201568984;LD3;0.000219959643960025
201568992;LD3;0.000102373241361021
201643336;LD3;7.49390558116114e-05
201643341;LD3;1.47130591120937e-05
201643345;LD3;2.93883075619867e-06
201643357;LD3;0.00025110719266712
201643366;LD3;0.000106265935777045
201643370;LD3;0.000191040297648804
201643411;LD3;9.24395633878626e-05
201643565;LD3;4.52194065313183e-05
201696667;LD3;1.82716721747519e-05
201696689;LD3;2.48037178976255e-06
201696696;LD3;3.28697931306215e-08
201696702;LD3;0.00108797215041098
201696719;LD3;0.00175396280454595
201696751;LD3;3.57438228085214e-05
201696784;LD3;0.000525749056899342
201696803;LD3;1.35483799171131e-06
201696809;LD3;2.49329830589379e-05
201696831;LD3;0.000364948157375728
201696874;LD3;0.000103583350176949
201696881;LD3;2.36706523946467e-05
201696905;LD3;0.000155515900985498
201715951;LD3;2.28540363817768e-05
201715981;LD3;0.000128775509419951
201715983;LD3;0.000344789735488456
201716015;LD3;7.01997388428257e-05
201716020;LD3;6.03335066406324e-06
201716024;LD3;7.27550725509331e-05
201716065;LD3;9.52658145683705e-05
201716114;LD3;0.000208791590142578
201716127;LD3;0.000125714113109832
201716133;LD3;1.77567101155816e-06
201794920;LD3;0.000170635254966339
201794951;LD3;1.13150654279657e-06
201795015;LD3;3.60563268190868e-05
201795066;LD3;0.000428777888638893
201795075;LD3;0.000303050714771126
201795076;LD3;9.28354447305613e-06
201835382;LD3;1.53927792264734e-05
201835405;LD3;6.38293717602212e-07
201835422;LD3;5.21877892159681e-07
201885955;LD3;0.000160911285000702
201886025;LD3;8.81652611958811e-05
201886088;LD3;0.000107542780988057
202078263;LD3;0.000115560011937789
202078289;LD3;2.91681841437093e-05
202078417;LD3;3.44413419253348e-05
202078419;LD3;0.000153739041705974
202118839;LD3;1.1241275700639e-06
202118860;LD3;3.30649838043791e-05
202118864;LD3;1.04498471459322e-07
202118865;LD3;4.8539971626725e-06
202118887;LD3;0.000220142793321812
202118891;LD3;0.000135090620717834
202118945;LD3;8.77452871052458e-05
202118947;LD3;8.36275142856247e-06
202173241;LD3;0.000101803080236052
202304830;LD3;0.000112921838684833
202304838;LD3;5.40484732303225e-06
202304915;LD3;6.45886295658047e-05
202304920;LD3;4.41801552369452e-06
202304979;LD3;6.03494943435969e-05
202304984;LD3;4.00159825734291e-06
202398700;LD3;0.000955433696779301
202398702;LD3;0.00178936782007676
202398781;LD3;0.00131309152497517
202398910;LD3;0.00241812846580131
202422610;LD3;0.000379360670918292
202422615;LD3;0.000336284463851208
202422619;LD3;8.22264345007914e-05
202422653;LD3;0.000147633319907636
202422751;LD3;8.35153251162083e-05
202422780;LD3;6.20707262383799e-05
202422786;LD3;0.000643226872745992
202422797;LD3;0.00051944271460738
202422813;LD3;3.42715611176692e-05
202422819;LD3;0.000142934090749427
202422837;LD3;0.000330739317059956
202422849;LD3;7.17502566460577e-05
202489812;LD3;2.3794665844784e-05
202489934;LD3;9.95365475163361e-05
202489962;LD3;2.89999787176047e-05
202494441;LD3;0.00118571628800155
202494479;LD3;3.64719559365301e-05
202494496;LD3;6.45259325980769e-06
202494500;LD3;5.05213217111961e-06
202494520;LD3;9.32493652404499e-08
202494523;LD3;1.74719527512455e-08
202494536;LD3;0.000140474888522828
202494612;LD3;0.000632895850004026
202494618;LD3;5.12077912423323e-06
202494629;LD3;0.000227271598584601
202494632;LD3;2.08287742896389e-06
202494633;LD3;0.00020105837149568
202494641;LD3;0.000528179348379365
202551810;LD3;0.00108122826014369
202551812;LD3;1.28576711241589e-05
202551815;LD3;0.000285102272688443
202551926;LD3;0.000110579101841588
202551928;LD3;0.000379762195692998
202551953;LD3;4.53350685119812e-05
202551956;LD3;0.00025388437638919
202551980;LD3;7.6787761537112e-05
202551997;LD3;0.000230373660731367
202552372;LD3;0.0001802815622366
202552386;LD3;1.3138867559561e-05
202552483;LD3;0.000114332206717685
202552485;LD3;0.000147415347519544
202552504;LD3;1.38662350141616e-05
202552505;LD3;5.0383411800099e-06
202552517;LD3;0.000891527342580702
202601054;LD3;0.00015599212910642
202601057;LD3;2.41063849504577e-06
202601105;LD3;0.000963683499808257
202601139;LD3;9.90305727300181e-06
202601185;LD3;1.59789538847725e-05
202601206;LD3;0.00146165815792571
202601287;LD3;0.0107535461546498
202619823;LD3;0.000252484835952676
202619828;LD3;1.30059975965498e-06
202619829;LD3;3.92544844053812e-05
202619849;LD3;3.6719771298249e-06
202619884;LD3;4.5887536882685e-05
202619887;LD3;0.000117322435572452
202619912;LD3;1.63652693491697e-05
202620024;LD3;5.23220567588784e-06
202766158;LD3;0.000255376582607522
202766165;LD3;0.00223450963322197
202766185;LD3;0.00143390885452778
202766199;LD3;3.42968887329418e-05
202766202;LD3;0.000183489713617764
202766224;LD3;8.69880898404066e-05
202766264;LD3;6.40090111047466e-05
202766281;LD3;0.00108577204511465
202766293;LD3;0.000185130187506579
202766302;LD3;9.73246593372886e-07
202766346;LD3;0.00188961264111647
202766370;LD3;6.29924814847447e-06
202895126;LD3;0.000143532849924424
202895250;LD3;0.000721006361109069
202912819;LD3;9.93236537560046e-05
202912821;LD3;7.30848958837704e-05
202912822;LD3;5.41989858717476e-06
202912919;LD3;2.41283898581099e-05
203077083;LD3;4.54801451511639e-06
203077153;LD3;1.43937174503077e-05
203077154;LD3;6.84687753551505e-07
203077191;LD3;9.5069109530254e-08
203077278;LD3;0.000128471639941082
203188089;LD3;1.4074473995779e-06
203188098;LD3;2.12657428826724e-06
203188101;LD3;3.38176723546076e-06
203188226;LD3;2.88368943468882e-08
203188240;LD3;3.42060591150043e-05
203243112;LD3;6.47550153109381e-06
203254663;LD3;0.000608118399674798
203254735;LD3;2.70588106765111e-06
203254810;LD3;0.000929919612850305
203254820;LD3;7.2731026210031e-05
203254907;LD3;2.4207568294013e-05
203301255;LD3;2.2899089897146e-05
203301290;LD3;1.0105205400785e-05
203301318;LD3;1.76973410030299e-05
203301353;LD3;7.28683091099048e-06
203395692;LD3;0.00010120451450707
203395709;LD3;1.24382390018633e-05
203395765;LD3;0.00125139602969079
203395766;LD3;0.00106091074238662
203395796;LD3;7.75559493240297e-05
203395801;LD3;2.77843081403885e-07
203476068;LD3;0.00136956371623494
203476091;LD3;0.000429863406373688
203476155;LD3;0.00198579411871566
203476168;LD3;0.00127813358058429
203476184;LD3;0.000676897153266605
203476256;LD3;0.000267135866986347
203476310;LD3;6.57798561635732e-05
203476322;LD3;0.000888888282703665
203480165;LD3;7.63309603954785e-05
203480179;LD3;6.31492377211853e-08
203480223;LD3;4.1319809038016e-06
203480253;LD3;4.2641056535078e-05
203480297;LD3;4.71305595410942e-05
203480298;LD3;0.000138981142569669
203480300;LD3;2.22043861923513e-06
203480346;LD3;2.41119253920868e-07
203480360;LD3;6.19932035619201e-05
203480385;LD3;2.06342651617039e-08
203482678;LD3;0.000123997676832637
203482714;LD3;0.000270601731271287
203482777;LD3;0.000307233704197329
203482779;LD3;0.00015966942202247
203667571;LD3;1.88526044847491e-05
203667592;LD3;1.06718053030465e-05
203667596;LD3;8.60456258308656e-05
203667777;LD3;0.00028857313478834
203667791;LD3;9.16500216232018e-05
203725043;LD3;8.4836004759539e-05
203725080;LD3;0.00737284734388233
203725107;LD3;0.000282149147431115
203725166;LD3;0.00129121619623019
203745311;LD3;0.000326154830424517
203768376;LD3;1.55533761417265e-05
203768459;LD3;0.000149109366949556
203820044;LD3;0.000326994399034836
203820096;LD3;0.000312795316692087
203861881;LD3;3.36278550139623e-05
203861884;LD3;3.00529118140337e-05
204023388;LD3;2.20373086067613e-06
204023431;LD3;0.00011114585823347
204023484;LD3;0.000157944494911999
204023529;LD3;1.76081261815298e-06
204023594;LD3;0.000191464159448402
204086776;LD3;2.72039349014867e-05
204086920;LD3;1.06677785302265e-05
204086925;LD3;0.000361910736089947
204086929;LD3;0.000488363362783184
204086943;LD3;0.00025040430229661
204128881;LD3;4.78824395945348e-05
204128938;LD3;0.000304753936540529
204128947;LD3;0.000323544866918148
204128950;LD3;0.000118921981033132
204128951;LD3;0.000311573028444147
204128959;LD3;1.13454449600172e-05
204288631;LD3;0.00109456511368608
204288691;LD3;0.000357551352230549
204288788;LD3;1.06771427869635e-05
204344996;LD3;0.00240216969882937
204425071;LD3;2.2849648772867e-06
204425094;LD3;0.000274235323587481
204425237;LD3;9.17127120522896e-05
204425242;LD3;1.44936311402472e-08
204441707;LD3;6.83612028688779e-05
204441709;LD3;5.31559072009392e-06
204569538;LD3;0.000146415980858104
204569672;LD3;3.93400684774144e-05
204569710;LD3;1.55666132166329e-05
204569716;LD3;5.19578578584171e-05
204569729;LD3;3.71388558142588e-05
204569742;LD3;3.93029389440924e-05
204627815;LD3;0.000459048824310225
204627933;LD3;0.000463210715163248
204634410;LD3;0.000813352672049837
204761377;LD3;2.77432862780462e-05
204761378;LD3;4.88401815893062e-05
204761380;LD3;1.59207286894256e-05
204761383;LD3;1.48012862292108e-05
204761384;LD3;2.03087538645941e-06
204761386;LD3;2.65663509640333e-06
204782214;LD3;0.000397541812565157
204782247;LD3;0.00189854666073626
204782256;LD3;9.71305094967178e-05
204782419;LD3;0.000217353993744457
204822276;LD3;6.7168238679239e-05
204822310;LD3;6.50133848822179e-05
204822314;LD3;0.000314827389600857
204822325;LD3;2.23641090884875e-05
204822346;LD3;1.58609661849364e-05
204822350;LD3;7.63259511532952e-05
204822386;LD3;4.26191909394761e-06
204951392;LD3;0.000581271828834297
204951414;LD3;1.46907559507978e-05
204951568;LD3;0.000443792839479384
204958214;LD3;0.000619090235153676
204958279;LD3;0.000135539369556257
204958287;LD3;2.65202172262247e-05
204958403;LD3;0.000124471986188075
204958428;LD3;3.80902637588446e-08
204958440;LD3;1.70199128357269e-06
204958459;LD3;5.29310998753694e-06
204984626;LD3;9.45524925372311e-06
204984629;LD3;6.32888592301373e-05
204984644;LD3;0.000387266980321668
204984725;LD3;0.000348395096381073
204984726;LD3;0.000641203425657692
204984749;LD3;0.00037901890816221
204984822;LD3;0.000133062895576757
204995195;LD3;2.57718867039688e-06
204995198;LD3;0.000338140892179304
204995231;LD3;1.24317129513308e-06
204995269;LD3;6.24797268506054e-07
204995363;LD3;0.000308810427991784
204995364;LD3;9.84682753917681e-05
204995446;LD3;0.000488652216488705
204996885;LD3;1.63268690441249e-05
204996886;LD3;2.35374305023323e-06
204996897;LD3;0.000124517172977999
204996924;LD3;0.000139283342967386
204996939;LD3;1.7212738101309e-05
204997019;LD3;1.29785932856644e-05
204997020;LD3;2.1782462864379e-06
204997031;LD3;0.000103357545197293
204997058;LD3;0.00014586485854129
204997073;LD3;1.97542611896454e-05
205000918;LD3;0.000297044976155511
205000940;LD3;3.42433286828077e-06
205128816;LD3;4.59461490286304e-05
205188870;LD3;0.00126621111840148
205188935;LD3;0.000202196625052477
205189079;LD3;0.000879020201104307
205453052;LD3;0.0005692694557694
205453196;LD3;1.76168070631844e-05
205453215;LD3;0.000208260158220669
205614595;LD3;0.000768000700704102
205647278;LD3;0.000185485625637177
205647290;LD3;0.000430984691331844
205665438;LD3;0.00103045375648823
205665463;LD3;2.04986710266706e-05
205665464;LD3;5.12554191094831e-05
205665537;LD3;9.22895099642758e-05
205665647;LD3;4.20522881790825e-06
205689926;LD3;3.86025704036478e-05
205689927;LD3;7.83471217441319e-06
205689929;LD3;4.68963789995279e-06
205689938;LD3;6.59856587121993e-05
205689956;LD3;7.13065068591601e-06
205690083;LD3;0.000210488931544947
205690086;LD3;6.30438298732151e-06
205731511;LD3;0.000105272766910225
205731519;LD3;6.70063934778141e-05
205731528;LD3;2.44372415303101e-05
205731529;LD3;1.64300774429125e-05
205731573;LD3;1.40145500245833e-06
205731655;LD3;2.07799264784813e-05
205731673;LD3;2.01517842168169e-06
205731679;LD3;1.64293067308717e-06
205731697;LD3;4.80331240365398e-05
205736927;LD3;7.15237004521065e-05
205736945;LD3;0.000142257473839722
205736984;LD3;3.0569657473343e-05
205736996;LD3;1.94675564145479e-05
205737001;LD3;0.000102376108388121
205737010;LD3;0.00120371820949109
205737044;LD3;0.000122548969722901
205737106;LD3;0.000471674953949557
205737131;LD3;3.18837757156198e-06
205737135;LD3;0.000390327703791701
205737174;LD3;1.15463738776501e-05
205737178;LD3;5.18735420491968e-05
205757409;LD3;1.94077144241102e-07
205757504;LD3;5.95123603976929e-06
205757538;LD3;0.00036898754716257
205844914;LD3;6.06796129641383e-05
205844979;LD3;9.04781224978223e-06
205845030;LD3;0.000596564100877993
205845589;LD3;0.000237284270512478
205858546;LD3;0.000958581682890162
205894438;LD3;0.000398075855527693
205894518;LD3;8.80578100960107e-06
205894664;LD3;8.09115854020722e-05
205894668;LD3;1.93028184295636e-05
205894671;LD3;8.893143359845e-05
205894683;LD3;0.000418018697501951
205967581;LD3;3.34883831654101e-05
205967800;LD3;0.000213915850413373
205967838;LD3;0.000115507533033208
206154892;LD3;0.000714435006211109
206172401;LD3;5.26620612272122e-05
206172443;LD3;0.00173085873762955
206172490;LD3;0.000601791801100315
206172514;LD3;0.000209013762430146
206172544;LD3;1.22664757099532e-05
206239878;LD3;0.000140745187786323
206239882;LD3;2.33139949237214e-06
206313318;LD3;1.25946122656255e-06
206313340;LD3;1.63624710265159e-06
206313344;LD3;1.94115998067969e-05
206313379;LD3;0.00013598846721928
206313383;LD3;0.000200470155579852
206313391;LD3;0.000201600690901804
206387947;LD3;2.14090475222061e-06
206443623;LD3;2.8588553215399e-06
206443749;LD3;1.33047473395026e-05
206604545;LD3;0.000560981696422482
206604557;LD3;1.04056153346711e-05
206604575;LD3;2.08067280129764e-06
206612510;LD3;0.00125539117720499
206612644;LD3;0.00146602998417054
206612672;LD3;0.000512755955831328
206632511;LD3;2.3487547615772e-05
206681201;LD3;0.000119077435233749
206681261;LD3;0.000740554575580766
206681265;LD3;0.000172327460362235
206681279;LD3;0.000447428546774808
206733114;LD3;0.000554595720109569
206733235;LD3;0.000723604939548982
206900936;LD3;0.00013726166647807
206900999;LD3;0.000133276159447471
206901005;LD3;1.42058612979168e-06
206901009;LD3;0.000547124451100025
206901083;LD3;1.94349042587929e-05
206968888;LD3;0.00017493803045159
206968930;LD3;0.000557268415712434
206968974;LD3;0.00253793046458969
207002022;LD3;0.000136660175349745
207002044;LD3;9.39758887104747e-05
207002087;LD3;4.59785122123444e-06
207002095;LD3;0.000116041011819188
207002170;LD3;0.000128663932180258
207002196;LD3;1.2599739829261e-05
207002236;LD3;3.70769777879976e-05
207002255;LD3;4.47374328498845e-05
207150546;LD3;0.000215627971498865
207150600;LD3;0.000598673422315839
207150613;LD3;6.22361100119602e-05
207150635;LD3;0.00116202300398238
207150658;LD3;4.46361522484783e-05
207150667;LD3;0.000782639923582071
207150684;LD3;0.000717799015294131
207150687;LD3;1.95924645863202e-05
207150721;LD3;0.000106233540553125
207150735;LD3;1.80835983484983e-05
207209761;LD3;2.31812364573708e-06
207339282;LD3;4.92883918004272e-05
207339316;LD3;0.000817364340304477
207339361;LD3;4.00968596927154e-07
207339435;LD3;3.48142064381757e-05
207339540;LD3;4.3902300881927e-05
207400758;LD3;0.000207808667217067
207400759;LD3;0.000108580627650845
207400770;LD3;0.000296153842424808
207400889;LD3;3.31762327953983e-06
207400962;LD3;7.39206009839334e-07
207427243;LD3;0.000174565251919473
207427308;LD3;2.88860179268748e-05
207427320;LD3;0.000187934265524137
207427321;LD3;0.00092107292456083
207427325;LD3;0.000205590195509886
207442321;LD3;0.000141234723855062
207497606;LD3;0.000335398942699215
207497619;LD3;6.42038611341039e-05
207497717;LD3;1.46014767051209e-07
207497784;LD3;0.000699560948303862
207497792;LD3;2.21214155247894e-05
207497806;LD3;4.39019712790744e-05
207566690;LD3;0.000196904408964089
207566694;LD3;4.5919128779781e-05
207566705;LD3;1.17424385614467e-05
207587626;LD3;3.70910755488398e-05
207587662;LD3;6.65973132359758e-09
207587688;LD3;0.000160731425716972
207587807;LD3;1.68292681212568e-05
207587879;LD3;3.38584958303844e-06
207643648;LD3;0.000261333201488024
207643670;LD3;0.000127352119745987
207643672;LD3;1.18956122441487e-05
207643735;LD3;0.000338374841988156
207643750;LD3;5.7560714430599e-06
207643844;LD3;0.00034649342910771
207643874;LD3;6.94075433029322e-05
207643884;LD3;0.000187474181149896
207669541;LD3;4.10914322249998e-05
207669550;LD3;8.45302144575536e-05
207669553;LD3;0.000376683482763627
207669556;LD3;1.19506397184066e-05
207669588;LD3;2.91130493037652e-08
207669592;LD3;0.000336961531352527
207669657;LD3;9.02636655074154e-06
207669734;LD3;2.74174024042564e-05
207869073;LD3;0.0020307314520965
207896882;LD3;0.000613846030491009
207896902;LD3;0.000284042876529636
207896916;LD3;5.61990363010686e-05
207896960;LD3;1.43390849520273e-08
207896990;LD3;0.000160173358504929
207897035;LD3;0.000261437629176613
207897047;LD3;5.20989580855078e-06
207897090;LD3;2.08281790429803e-07
208020139;LD3;8.42713913394296e-05
208091638;LD3;3.0793511765068e-05
208091650;LD3;2.09998008679455e-05
208091695;LD3;7.10844100322795e-06
208091706;LD3;0.00010577785990359
208091707;LD3;2.14722466507803e-05
208091708;LD3;7.70673200430064e-11
208091713;LD3;9.12530319148086e-07
208091749;LD3;2.24721457707841e-05
208091751;LD3;0.000144065107180662
208091765;LD3;6.58728551905957e-05
208091787;LD3;3.62500367565751e-05
208091879;LD3;2.21110275772856e-05
208146314;LD3;9.34443004792524e-06
208146335;LD3;6.99236815066405e-06
208146350;LD3;8.48124935058638e-05
208146376;LD3;0.000395356115143171
208146456;LD3;2.76747206106958e-05
208166671;LD3;3.5713831912903e-07
208177581;LD3;5.66089424003964e-05
208177638;LD3;5.84074910710136e-05
208177656;LD3;0.00043407898776121
208177706;LD3;1.82163702040933e-06
208177740;LD3;4.62934428854826e-05
208177779;LD3;5.83153629058677e-06
208177812;LD3;0.000659771933382917
208177827;LD3;1.00461468220546e-05
208177830;LD3;3.42995695017329e-06
208177839;LD3;1.14759222689162e-05
208311157;LD3;6.27806732161471e-05
208311231;LD3;0.000398692869708562
208311239;LD3;0.00060793390090916
208311252;LD3;4.3002746802633e-06
208311275;LD3;5.68727147411771e-05
208311288;LD3;1.1276937375147e-05
208311306;LD3;1.19283750430699e-06
208311307;LD3;0.000152259650180542
208311309;LD3;0.000356330880426847
208311313;LD3;0.000166160060659006
208312518;LD3;0.000339639614905433
208312521;LD3;0.000254798695519063
208312561;LD3;1.21534433655972e-07
208312579;LD3;0.000208827093936217
208312592;LD3;1.62826875126227e-05
208312613;LD3;5.17206897306287e-05
208312642;LD3;0.000194006028744803
208312655;LD3;2.37812150678701e-05
208312676;LD3;5.1242607107088e-05
208396937;LD3;1.48337334339728e-05
208396954;LD3;0.000290681502666673
208396966;LD3;1.89700603610672e-06
208448266;LD3;4.96641275321595e-05
208448283;LD3;0.00034861323328316
208448329;LD3;2.38085681314397e-05
208448339;LD3;0.000215643071917455
208448340;LD3;1.69304723315883e-05
208448376;LD3;2.64165737254308e-06
208448389;LD3;0.00017681179461489
208448425;LD3;0.000134329607161574
208448435;LD3;2.79196128118827e-05
208448475;LD3;2.25704454222952e-05
208448490;LD3;4.76476985809725e-05
208471089;LD3;0.000240193662501618
208471092;LD3;3.93080579839137e-05
208471097;LD3;0.000198299195494558
208471101;LD3;0.000916306173396545
208471107;LD3;3.29061340998793e-05
208471111;LD3;0.000468104178505456
208471208;LD3;5.02701524258671e-10
208471216;LD3;3.0674147438233e-05
208471222;LD3;0.00119225301313073
208471235;LD3;0.000607117245975314
208471288;LD3;0.00192621304041917
208596869;LD3;2.49646554182495e-05
208596890;LD3;5.31502995593401e-06
208596891;LD3;2.03815471772697e-07
208596893;LD3;3.50094211734217e-05
208596897;LD3;2.40241877237544e-06
208596901;LD3;1.21767160387344e-11
208596903;LD3;0.000115380501853281
208596912;LD3;6.63574804351838e-05
208610469;LD3;9.78422767505114e-05
208610490;LD3;0.000223000874300129
208683776;LD3;0.000214682923832881
208683853;LD3;0.000102695319829429
208683891;LD3;2.82982119612326e-05
208683915;LD3;0.000431065131831377
208683918;LD3;3.14734974322108e-06
208683924;LD3;0.000134216717665245
208683927;LD3;0.000370447886959508
208683945;LD3;5.75159230615853e-06
208684032;LD3;0.000123865958281684
208714519;LD3;0.00104385593899042
208714646;LD3;0.000166541442940621
208714657;LD3;3.99873843733487e-06
208714763;LD3;0.000286852181742685
208714771;LD3;0.000153968175988661
208735235;LD3;0.000442369721514437
208735238;LD3;3.70637222507171e-05
208735419;LD3;3.27445663024536e-05
208735426;LD3;1.2497439542538e-05
208735435;LD3;3.55592899099782e-05
208817400;LD3;0.000784262744944537
208880925;LD3;9.88352162211674e-07
208880943;LD3;0.000255198862240083
208923700;LD3;2.72252827427095e-05
208923773;LD3;0.000783620319565484
208923789;LD3;8.14738121933298e-05
