CHH;LD;Loading
141990641;LD3;0.00147788509641828
141990659;LD3;1.70559934864888e-05
141990691;LD3;8.19040066707983e-05
141990797;LD3;7.19133953495624e-06
141990828;LD3;1.25690879591582e-05
141990860;LD3;0.000303545102695047
142466347;LD3;0.000178786150521493
142466407;LD3;0.00030046272520275
142466469;LD3;0.000483045619931091
142466523;LD3;3.90146187154801e-06
142466527;LD3;2.21996582634572e-05
142466530;LD3;0.000244594295274994
142466531;LD3;8.12897926162874e-05
143161876;LD3;0.000182253460996893
143161907;LD3;0.000485085591368496
145311620;LD3;6.26078653899191e-06
145311640;LD3;0.00043406870364917
145311653;LD3;0.000177718627061813
146082565;LD3;2.18588496450765e-05
146082729;LD3;3.76589356181075e-05
146082775;LD3;0.000157628413919835
146082831;LD3;5.76717287870838e-06
147397181;LD3;0.000751786484562173
147397330;LD3;0.000227012994404796
147397339;LD3;0.000508075703147829
147397383;LD3;0.000105150940097103
147397389;LD3;0.000107358141359602
147397390;LD3;5.67183384634047e-05
150512412;LD3;0.00017702971371923
150512544;LD3;6.06293166263218e-07
151908025;LD3;0.000359451965931168
151908028;LD3;0.000115164505911169
151908120;LD3;1.44367823201124e-06
151908181;LD3;1.52057934132672e-07
151908223;LD3;5.09327201137537e-06
157334722;LD3;2.40519601737159e-05
157334848;LD3;5.62839389084164e-07
157334878;LD3;0.000194904871783513
157334959;LD3;0.000690486631269004
159528954;LD3;0.000198747639806762
159529038;LD3;3.15567149985461e-05
159529085;LD3;0.000407127654637077
159529136;LD3;0.00026182185860453
160848677;LD3;6.71944726867567e-06
161668574;LD3;6.70828655253707e-07
161668673;LD3;0.00109491732332453
161668686;LD3;9.73009510540937e-05
167835843;LD3;0.000131241844392091
167835845;LD3;0.000105543235170222
167835846;LD3;8.03350321184868e-06
167835847;LD3;1.54380858738296e-05
167835856;LD3;0.000226133911861118
167835870;LD3;8.60817765381483e-05
167835894;LD3;1.25029212709404e-05
167835915;LD3;4.18388778287917e-06
167835919;LD3;0.000143539662985149
167835921;LD3;5.6956266409265e-06
167835931;LD3;2.48260904415149e-05
167835936;LD3;3.71202995184709e-05
167835961;LD3;0.000105416205052957
167835966;LD3;0.00011322888755508
167835983;LD3;0.000137187397683724
167835985;LD3;1.46831874854022e-06
167835995;LD3;2.54080561476686e-05
167836000;LD3;3.96803830805322e-05
167836025;LD3;0.000125894958700636
167836030;LD3;8.39996765648995e-05
167836039;LD3;0.000137518745604319
167836040;LD3;2.85806063949283e-05
167836046;LD3;1.76040263408145e-06
167836053;LD3;4.63770115966463e-05
167836055;LD3;4.2644584511823e-07
167836084;LD3;0.000145033046920991
167836086;LD3;0.000202018564919532
167836090;LD3;4.16240630629457e-05
167836091;LD3;0.000131390249920707
167836096;LD3;2.32787119383137e-05
167836100;LD3;9.28338396374989e-05
167836105;LD3;0.000132366355461386
167836106;LD3;0.000164933668127993
167836107;LD3;0.00017032575459453
167836108;LD3;1.55430346967361e-05
172193737;LD3;0.000118952172444218
172193748;LD3;4.85655505544522e-05
172193751;LD3;0.000146434618474299
172193778;LD3;1.11525428836486e-05
172193786;LD3;2.20756906640519e-08
172193796;LD3;4.02559611084767e-05
172193801;LD3;1.22721297281146e-06
172193807;LD3;2.85687325918975e-06
172193810;LD3;4.02662356089025e-05
172193812;LD3;3.61799803464589e-05
172193813;LD3;8.67909390631283e-05
172193833;LD3;9.91908226937072e-05
172193835;LD3;0.000232212717116344
172193837;LD3;2.97661849481079e-05
172193838;LD3;0.00020987287444191
172193840;LD3;0.000280013765185266
172193844;LD3;0.000358231471919785
172193854;LD3;0.000127030795681783
190088550;LD3;3.19355372399254e-05
190088551;LD3;6.53206245618449e-06
190088560;LD3;5.52755441450961e-05
190088568;LD3;3.29534804146778e-05
190088645;LD3;1.39015653647278e-05
190088655;LD3;5.48332852906914e-06
190088659;LD3;0.000570361017751597
190088677;LD3;0.0016865342651422
190088698;LD3;0.000209234579424691
190088717;LD3;1.09632832822954e-06
190088730;LD3;5.42889868019192e-07
190136372;LD3;0.000390508269291906
190136578;LD3;0.000230153597137868
190136601;LD3;0.00159652658489038
190136612;LD3;0.000198565971744661
190147553;LD3;6.93665559575404e-07
190147571;LD3;0.000105971290112119
190147580;LD3;0.000155580517721851
190147588;LD3;0.00014646551147981
190147591;LD3;3.59401100605864e-05
190147604;LD3;4.86214270132127e-05
190147616;LD3;1.07014081353816e-05
190147617;LD3;7.91495215988671e-05
190147627;LD3;6.90194806842069e-05
190208610;LD3;1.93955595811694e-05
190386853;LD3;0.000335200733472342
190530495;LD3;2.9868168873411e-06
190530743;LD3;5.23184520123888e-05
190620356;LD3;6.92882672041804e-07
190620409;LD3;8.14084820186319e-07
190620411;LD3;1.68363061485601e-05
190620422;LD3;0.000458004458994096
190620463;LD3;0.000221026746145177
190704588;LD3;0.000266154890362201
190704591;LD3;0.000200047974082834
190704757;LD3;2.31416936969249e-05
190704762;LD3;0.000454745244978525
190704765;LD3;0.000205515294536492
190704788;LD3;9.35360885330646e-05
190704795;LD3;0.000733815771785921
190704812;LD3;0.000360590241311715
190780496;LD3;7.70233507916553e-05
190780527;LD3;1.51696577964341e-06
190780563;LD3;2.24791911798599e-06
190780576;LD3;2.25943836729268e-05
190780705;LD3;6.43469241517074e-05
190780720;LD3;5.66646220289956e-09
190812096;LD3;0.000176043264641651
191003331;LD3;1.18065771978511e-06
191003333;LD3;1.13382065448472e-05
191003430;LD3;8.35330881762443e-05
191003461;LD3;1.31215636098219e-05
191164255;LD3;0.000120024849420602
191204986;LD3;0.00340959911553107
191208742;LD3;0.000552904803328993
191313067;LD3;2.97792378615258e-05
191313071;LD3;0.000437232736377095
191313084;LD3;0.00455567966660137
191313117;LD3;1.09754604410212e-07
191313163;LD3;0.00279586687998977
191313169;LD3;1.43467634310512e-07
191399737;LD3;8.73537095472914e-08
191425363;LD3;0.000243857652064875
191425386;LD3;0.000994617882754904
191425461;LD3;7.62660063568005e-08
191425534;LD3;0.000424022726405931
191425549;LD3;0.000588779139377761
191425559;LD3;4.36686469263084e-06
191425632;LD3;1.23287174044171e-05
191428456;LD3;8.08250093730933e-06
191428491;LD3;1.77890527742109e-05
191434342;LD3;6.78120480350905e-05
191434505;LD3;0.000296045809189443
191434507;LD3;0.000317104887978403
191434518;LD3;3.41579739311441e-05
191467252;LD3;7.90172833329033e-05
191467303;LD3;1.58266650010901e-05
191467310;LD3;0.000139554341684855
191467323;LD3;0.000175036953034801
191467325;LD3;0.000378931409046662
191467338;LD3;0.000150359218803809
191467388;LD3;0.000199477043045552
191467397;LD3;0.000111290019024365
191467400;LD3;5.69435879115675e-05
191467425;LD3;2.89417549582083e-08
191467440;LD3;1.38662448965473e-06
191500710;LD3;0.00028787354338639
191500812;LD3;0.000185210406768137
191500823;LD3;0.00010146471187354
191500906;LD3;2.00962359455968e-05
191500946;LD3;6.16130430047799e-05
191572824;LD3;0.000140542356704314
191572848;LD3;7.96985535250611e-06
191572862;LD3;0.000260863258877714
191572999;LD3;6.88067525590172e-06
191573015;LD3;0.000418377109302338
191573029;LD3;8.34569405689265e-06
191587780;LD3;1.15883637235673e-05
191587813;LD3;4.77759569068947e-07
191587814;LD3;7.4798405923715e-06
191587841;LD3;1.17773020730969e-06
191587855;LD3;0.0001826393247172
191587873;LD3;1.22992361233156e-05
191587895;LD3;1.26582362815673e-06
191587909;LD3;0.000202313215986657
191587927;LD3;1.48712155207452e-05
191587940;LD3;8.07830487202684e-06
191587943;LD3;2.12299390176683e-05
191587982;LD3;0.000101215977526428
191652215;LD3;0.00057236564319277
191652272;LD3;1.40192365458153e-05
191652302;LD3;1.96049172187786e-06
191652326;LD3;0.000131454295243877
191652359;LD3;0.000193477277829618
191652376;LD3;4.32141819690733e-05
191652405;LD3;5.37359911359627e-06
191652409;LD3;0.000514936060719835
191652442;LD3;6.44872629337496e-06
191652446;LD3;5.73292731690778e-06
191652451;LD3;0.00013464021004478
191652481;LD3;0.000495710324119569
191732568;LD3;3.2513987306185e-06
191732572;LD3;3.04616209039927e-06
191732574;LD3;2.15335831271314e-07
191811893;LD3;8.73578605081812e-06
191811910;LD3;9.21359553539652e-07
191811911;LD3;2.28563187177735e-05
191811920;LD3;1.04074934864101e-06
191811930;LD3;1.60613306846525e-05
191811964;LD3;5.29047640087105e-07
191811995;LD3;1.83829651082265e-08
191812002;LD3;4.64667282379291e-06
191812018;LD3;2.10849213724977e-05
191812021;LD3;0.000588488843906326
191812047;LD3;4.81123310459934e-06
191812084;LD3;4.95113089171801e-05
191812102;LD3;2.58846891777625e-06
191812113;LD3;2.72308656565859e-06
191837631;LD3;0.000346804935757981
191837636;LD3;2.10565113574254e-06
191837655;LD3;0.000801974960400311
191837667;LD3;0.000372179402404083
191837671;LD3;0.00135668926442278
191837685;LD3;5.135319342103e-05
191837689;LD3;1.10684727491498e-06
191838307;LD3;0.000118417114171384
191838479;LD3;3.93702038229122e-06
191838513;LD3;3.62155031438487e-06
191838528;LD3;0.000110875124107717
191856640;LD3;2.58659648475325e-06
191856651;LD3;0.000451198977799672
191856664;LD3;4.1522563362456e-06
191862801;LD3;7.59589770831756e-05
191862887;LD3;0.000588489272670987
191862981;LD3;0.000151939521347578
191862990;LD3;1.03670769276009e-05
191863353;LD3;9.09212018812037e-05
191863371;LD3;0.000730944409414109
192014268;LD3;8.10665323756391e-06
192014287;LD3;0.000703607579699812
192014294;LD3;0.00162006544685754
192014396;LD3;0.000149976993089175
192014408;LD3;6.36165580673249e-05
192014413;LD3;5.11902833595992e-06
192014416;LD3;0.000811525333972833
192039431;LD3;9.30327353324677e-05
192118726;LD3;5.50880133842866e-06
192118750;LD3;0.000167792326232937
192118751;LD3;9.29097825737793e-06
192118752;LD3;7.00618995875463e-06
192118753;LD3;8.60305920704144e-07
192118754;LD3;1.09869475596776e-06
192118756;LD3;0.000142930958843081
192118834;LD3;8.72167097276954e-05
192118900;LD3;0.000146740796510131
192118903;LD3;0.000178817890187102
192118921;LD3;0.000548135974583658
192143350;LD3;0.000207117890435932
192143366;LD3;9.52822948236723e-06
192143391;LD3;0.000153725157997009
192184797;LD3;0.00198036232435835
192257436;LD3;3.69545520473357e-05
192257438;LD3;3.69796391100168e-05
192257461;LD3;7.53422044751439e-05
192257479;LD3;3.58605879595777e-07
192257537;LD3;5.97353615431543e-06
192257547;LD3;7.40186280863686e-05
192257600;LD3;5.71241936231963e-06
192257622;LD3;1.45028033214041e-05
192368898;LD3;0.000283128676891116
192368928;LD3;1.07121960535388e-06
192619953;LD3;0.000490449597206059
192662728;LD3;4.36898316839581e-09
192667088;LD3;8.50625815637751e-05
192667105;LD3;0.000915859604569088
192667155;LD3;4.87988014593326e-05
192667161;LD3;0.00025038127437469
192667162;LD3;1.44035424212221e-05
192667181;LD3;0.000104585902015953
192667263;LD3;9.89421914081802e-05
192667297;LD3;0.000491446464547638
192667303;LD3;0.000495465728203903
192667312;LD3;0.00091744098824899
192742566;LD3;0.000189043088948457
192742655;LD3;5.57925699511269e-06
192742656;LD3;9.1275224546564e-08
192914316;LD3;0.000630833821432356
192914329;LD3;0.000825995467904573
192914338;LD3;2.45799174957995e-05
192914342;LD3;0.000142794251161915
192914368;LD3;3.24668027326821e-06
192914377;LD3;7.05067187434623e-05
192914381;LD3;0.000142935721823209
192914396;LD3;1.28314945973565e-05
192914459;LD3;9.91302689992541e-05
192914464;LD3;9.63503928591363e-06
192914490;LD3;4.82800577709749e-06
192914505;LD3;1.58270880457701e-06
192914525;LD3;0.000109589119808342
193047239;LD3;1.20118205430771e-05
193105543;LD3;0.000216608567287614
193105712;LD3;0.00112827629903702
193105744;LD3;0.000756046029158974
193364743;LD3;0.000170035974258411
193364751;LD3;3.45067011237054e-06
193364755;LD3;0.000641538778477648
193364765;LD3;5.75325366136568e-06
193364799;LD3;5.3438046376164e-07
193709490;LD3;2.16149329522482e-05
193709520;LD3;0.000166112161136594
193709534;LD3;0.00022242129036454
193709539;LD3;0.000316766957882843
193767208;LD3;4.05645281824682e-06
193776750;LD3;0.000158538652380658
193776773;LD3;0.00113672622016669
193807131;LD3;2.34075337670001e-06
193807151;LD3;0.000397354319611077
193807152;LD3;8.38344685585734e-05
193807173;LD3;0.000400152815520539
193807224;LD3;1.09768985382791e-05
193827991;LD3;8.46108414938126e-05
193828012;LD3;0.000136199480227772
193828125;LD3;8.11620501609178e-05
193828146;LD3;0.000124081773055721
193853815;LD3;0.000181104809516115
193853826;LD3;6.60214699389152e-05
193853832;LD3;0.000333910245002509
193853865;LD3;0.000805753684458691
193853869;LD3;0.00246120439325793
193853874;LD3;0.000288695895684205
193853932;LD3;0.000311700849302324
193853940;LD3;0.00069583116909917
193853943;LD3;0.000321985211068181
193853952;LD3;0.000431607641782953
193853955;LD3;0.000532556893739867
193853957;LD3;0.000245624255839766
193853976;LD3;0.000169022693937467
193853980;LD3;0.000247192993715059
193853998;LD3;3.56522454026063e-05
193854040;LD3;6.39124316942383e-05
193854041;LD3;0.000378182453507889
193914748;LD3;2.41437500031254e-06
193914751;LD3;0.00290723109502238
193914755;LD3;6.56314353165744e-05
193914782;LD3;1.7340808518099e-05
193914788;LD3;7.30717569123959e-05
193914816;LD3;6.13290758836445e-05
193914854;LD3;0.000101716595760832
193914875;LD3;0.00220111819237021
193914887;LD3;9.27904092233525e-08
193914920;LD3;1.00908678987666e-05
193914937;LD3;4.61746359105494e-06
193914947;LD3;0.000464210206266681
193914950;LD3;5.83510919377057e-06
193914952;LD3;9.69811416703308e-09
193949036;LD3;0.000133983787682971
193949231;LD3;7.31732420164831e-05
193962854;LD3;0.000553273267169796
193962964;LD3;0.00017163163242532
193963114;LD3;0.000260284266014491
193999102;LD3;0.00052741087077238
194017602;LD3;9.20808569680852e-06
194017614;LD3;4.03766176757907e-05
194017685;LD3;1.89403232361086e-05
194041943;LD3;3.50566065812738e-05
194041973;LD3;0.000493130496545254
194241382;LD3;6.58877099797536e-05
194241390;LD3;0.000190481236137527
194241404;LD3;0.00042053238999307
194241531;LD3;3.75775561223367e-07
194241536;LD3;5.07404787716334e-05
194241537;LD3;0.000355526447571033
194241539;LD3;4.84027561709197e-05
194241558;LD3;0.000923280144064116
194241599;LD3;2.15158586181254e-05
194293109;LD3;1.9435023618385e-05
194293158;LD3;0.000563025343213912
194391842;LD3;0.000153235501356286
194391846;LD3;1.774557900995e-06
194391859;LD3;9.43742383892807e-07
194391870;LD3;4.28220200081682e-07
194391941;LD3;6.80585883391375e-06
194392007;LD3;4.94323954107541e-05
194416547;LD3;0.00018545088352189
194416550;LD3;0.000265582658457283
194416702;LD3;0.000408845615486946
194416766;LD3;3.11864277343817e-05
194416768;LD3;5.92288449044649e-07
194416793;LD3;1.35237156488515e-06
194416799;LD3;2.62571337832479e-05
194475856;LD3;0.000122162164451099
194475969;LD3;0.000189956553565244
194475979;LD3;8.92727033814596e-05
194476032;LD3;0.000225071452140963
194476046;LD3;2.41810237915974e-05
194476068;LD3;2.10943154130397e-06
194476075;LD3;2.17365380500751e-05
194476082;LD3;0.000114802776623235
194515313;LD3;1.37218464406127e-06
194515328;LD3;5.2408160147339e-05
194515459;LD3;1.4441116616034e-05
194515467;LD3;5.38360141539111e-05
194515468;LD3;0.000300351845662526
194515472;LD3;1.03089323999773e-06
194515504;LD3;2.94169419296471e-05
194515505;LD3;0.000101359828451148
194515531;LD3;3.3206915479685e-05
194588315;LD3;1.63376691955325e-07
194588344;LD3;0.000383214242988866
194588364;LD3;0.000219664709565496
194596716;LD3;1.85521578874722e-07
194596730;LD3;1.9056991315008e-05
194620822;LD3;5.70660510441651e-05
194620850;LD3;1.38818812960255e-05
194620875;LD3;4.32033146463773e-05
194621065;LD3;0.00088995713080057
194621087;LD3;4.75577387089829e-06
194651102;LD3;0.000146239241420715
194651165;LD3;0.000152925655575979
194651228;LD3;3.06552147607764e-05
194651265;LD3;6.06680752716426e-05
194825379;LD3;2.40280422561925e-05
194825384;LD3;3.59220174864713e-06
194825385;LD3;0.00221587547066726
194825387;LD3;1.34970285085625e-07
194825391;LD3;0.00141978173644971
194825484;LD3;6.16139178386397e-05
194825513;LD3;1.94483016668441e-05
194825518;LD3;3.47645267338513e-06
194825519;LD3;0.00198318201730457
194825521;LD3;1.21814028243046e-08
194825525;LD3;0.00128111010355938
194825618;LD3;5.85946664916661e-05
194842247;LD3;3.24586688203613e-05
194842317;LD3;0.000271504925519599
194842374;LD3;0.000142377233351672
194842400;LD3;0.000917546917197287
194844830;LD3;2.97938185102961e-07
194926147;LD3;3.9635998548836e-06
194926151;LD3;1.64765141403038e-05
194926167;LD3;0.000235230372682397
194926173;LD3;4.03590343421328e-05
194927680;LD3;6.57997751522116e-05
194927790;LD3;1.41700371950412e-05
194927869;LD3;0.000139871959868909
194927904;LD3;0.00026259904483357
194931490;LD3;0.000129093051559912
194931655;LD3;8.85173198546649e-06
194931667;LD3;1.26742169324669e-05
194931685;LD3;0.000223631648545012
194934181;LD3;0.000272990474454632
194934182;LD3;8.35933002560815e-05
194934185;LD3;0.000225407071327602
194934193;LD3;0.000449115496291191
194934194;LD3;0.000218545368333474
194934196;LD3;0.00122898875840683
194934206;LD3;0.000192242652094621
194934215;LD3;6.1428460477579e-05
194934226;LD3;0.000280258638589156
194934229;LD3;0.000159085381255546
194934230;LD3;0.0003195363576746
194934239;LD3;2.2006721323147e-05
194934240;LD3;0.000178892425251483
194934250;LD3;0.000118917807949349
194934257;LD3;0.000337338748781754
194934282;LD3;7.73965931165591e-05
194934303;LD3;2.54793432402507e-05
194934314;LD3;0.000161346712552769
194934321;LD3;0.00024921856149817
194934360;LD3;0.00054495539994384
194934366;LD3;0.000125501200405741
194934377;LD3;0.000319357662586463
194934392;LD3;0.000645903402544289
194934411;LD3;0.000247656969350349
194934419;LD3;0.000240846358729862
194981273;LD3;0.00136177093913388
194981279;LD3;0.000976415803879467
195048527;LD3;2.8947830561115e-05
195048664;LD3;1.63792859380737e-05
195048673;LD3;0.000180332067766406
195062599;LD3;4.92527633819668e-07
195062607;LD3;0.000947885408639626
195062622;LD3;0.000304159986604386
195062653;LD3;0.000224371942110396
195062718;LD3;0.000101641217166956
195062743;LD3;0.000715177073670459
195062805;LD3;0.000453118790232343
195129205;LD3;4.49936257350708e-06
195129209;LD3;8.63457169586942e-07
195129230;LD3;0.000230966006719517
195129231;LD3;3.00533907571896e-05
195129234;LD3;0.00110128067116107
195129262;LD3;6.61259236780986e-06
195129351;LD3;1.39716200821099e-07
195129415;LD3;0.00277478361146931
195129429;LD3;0.000164972162998257
195199685;LD3;0.000635987428831354
195199884;LD3;0.000199219913598588
195205100;LD3;0.00036262588564205
195205126;LD3;2.16472894117718e-05
195331485;LD3;0.00045503082876577
195331503;LD3;1.2252117195084e-05
195417525;LD3;1.33329449096645e-05
195417767;LD3;0.000224097166210431
195417771;LD3;3.75124195518069e-06
195536900;LD3;2.81902696362313e-05
195536911;LD3;0.000416307888006587
195585743;LD3;6.65787212570585e-07
195585868;LD3;1.74129674198195e-06
195600041;LD3;0.000218751896743747
195600273;LD3;0.000412070077740703
195600277;LD3;3.34332618227101e-05
195613356;LD3;1.03463298192898e-05
195613400;LD3;0.000117268065748929
195613410;LD3;0.000714375240555774
195613419;LD3;0.000291998891088301
195613448;LD3;1.51264923847007e-06
195613452;LD3;6.79955029360608e-06
195613511;LD3;8.3823739177987e-09
195613515;LD3;1.55455364013029e-05
195613529;LD3;3.81362383072034e-06
195613544;LD3;4.99720730507803e-05
195613545;LD3;5.9629880084697e-05
195613548;LD3;0.000305688887387407
195613563;LD3;0.000210394563757228
195613588;LD3;5.25331448076298e-07
195613590;LD3;9.26043818297011e-06
195613593;LD3;0.000275164184894913
195613599;LD3;5.44730151033406e-05
195613602;LD3;0.000501409968564614
195629939;LD3;0.00025086709127176
195629963;LD3;0.000917933444188537
195629989;LD3;0.000172321166499196
195630041;LD3;0.000486382123788853
195630049;LD3;0.000930929490204256
195630050;LD3;0.000668216546312147
195630056;LD3;5.45658597467235e-11
195630059;LD3;5.61367714236846e-06
195630062;LD3;0.00123803910655998
195630077;LD3;3.40503360292475e-05
195630104;LD3;6.69568536339407e-05
195630146;LD3;0.000405905937550983
195630151;LD3;6.10294825901509e-05
195630158;LD3;0.000105162309860007
195630161;LD3;4.93000313898226e-10
195630167;LD3;7.23861375278781e-05
195630188;LD3;0.000314863643802536
195630203;LD3;0.000166660763659114
195630205;LD3;0.000103004280801114
195712530;LD3;2.04304612139514e-05
195824966;LD3;1.25223258754943e-05
195824988;LD3;6.28324469774295e-05
195825002;LD3;3.40918986709761e-05
195825103;LD3;1.65143942941228e-07
195825115;LD3;4.22312186938264e-05
195825120;LD3;6.6632687094515e-05
195825121;LD3;6.9335915877688e-07
195825123;LD3;4.70106023282239e-05
195825127;LD3;0.000153693922650046
195825131;LD3;3.93040424054799e-05
195825134;LD3;3.47678318092931e-05
195825142;LD3;9.64785559633628e-05
195825169;LD3;0.000133664356888272
195825171;LD3;2.52776709050695e-05
195825176;LD3;0.000316423207991815
195832308;LD3;0.000149724770985196
195832317;LD3;0.00034970577848654
195832324;LD3;0.000521005070471638
195832325;LD3;7.10234503630177e-06
195832335;LD3;2.72330995827621e-05
195832338;LD3;0.00177981080366912
195832344;LD3;4.2217730121093e-06
195832360;LD3;9.3916950833313e-06
195832405;LD3;2.13166059581299e-06
195832407;LD3;0.000329883352305563
195832428;LD3;3.47589181946155e-05
195832453;LD3;7.35415189409423e-05
195832457;LD3;0.000364796337821566
195832459;LD3;1.37297697447553e-06
195832489;LD3;0.000257162505497327
195832513;LD3;2.91831713259203e-05
195832528;LD3;1.04886945879753e-06
195832531;LD3;0.000295266784590311
195832534;LD3;2.84924536651614e-07
195832546;LD3;0.000136617161023528
195832555;LD3;6.9663991526075e-07
195832570;LD3;6.18050002655812e-05
195848085;LD3;4.11757337835473e-05
195848108;LD3;0.000718533160845043
195848188;LD3;0.000162264431028704
195848282;LD3;7.54161211741642e-06
195848298;LD3;1.58883176900968e-05
195848320;LD3;9.61721800018101e-05
195848338;LD3;9.51300084289493e-05
195848341;LD3;0.000240221167675348
195848343;LD3;8.44038000782819e-08
195863345;LD3;0.000517434652158741
195863366;LD3;0.000789897307027458
195863437;LD3;1.06729569728301e-05
195863440;LD3;0.000105875211839168
195863469;LD3;0.000547862279060038
195863481;LD3;4.47310906592992e-05
195863532;LD3;1.77695250344727e-05
195863535;LD3;1.26911596759996e-07
195863584;LD3;0.000168114807837503
195888421;LD3;4.41916037835462e-05
195888551;LD3;0.000110966037774499
195888572;LD3;0.0011100317352197
195888577;LD3;0.000237199874453669
196048822;LD3;4.12606376120635e-05
196048830;LD3;2.76875241426917e-06
196049074;LD3;5.99825605211649e-05
196049080;LD3;3.6464558110447e-06
196177578;LD3;0.00102579673460743
196177662;LD3;1.34906124169283e-05
196177665;LD3;0.00021552119719904
196177676;LD3;7.11471726451712e-05
196177710;LD3;5.03473186098842e-05
196231209;LD3;1.79645684028509e-08
196231284;LD3;5.46354942561686e-08
196241130;LD3;0.00103114797816361
196241199;LD3;1.12023014363857e-05
196241203;LD3;0.000284407119729011
196241243;LD3;4.46603169607687e-05
196241272;LD3;5.20723679471984e-06
196280913;LD3;0.000110808446876613
196281105;LD3;0.000496467918437708
196341832;LD3;1.00641342337992e-07
196341843;LD3;0.00029489535090037
196341872;LD3;1.12432560298824e-07
196341878;LD3;2.0132475120037e-06
196341879;LD3;0.000232674619935819
196341882;LD3;0.000163289136980141
196341940;LD3;1.91355204482952e-06
196342029;LD3;0.000251517071438398
196373082;LD3;3.39962079786911e-05
196373097;LD3;0.000567398975276985
196373217;LD3;7.3281414154144e-06
196424741;LD3;0.000578120804047765
196424749;LD3;0.000128139102014139
196424755;LD3;2.19662805147271e-06
196424757;LD3;3.94305714765249e-06
196424772;LD3;1.72831019171247e-06
196424864;LD3;1.18687600037777e-06
196424906;LD3;2.8621624673271e-09
196424951;LD3;0.000440534492554371
196495268;LD3;0.000207657778911687
196573232;LD3;0.000159027919615214
196576261;LD3;1.65655523745271e-05
196605228;LD3;0.000257703765728373
196605246;LD3;3.90090515233656e-05
196605247;LD3;0.000648742000976834
196605260;LD3;3.56326856563483e-06
196605329;LD3;9.39284082052861e-07
196635148;LD3;8.42377672894376e-05
196635154;LD3;0.000205752466772776
196635156;LD3;5.2959513227312e-06
196635166;LD3;1.02922232562394e-05
196643758;LD3;7.29371822499801e-06
196643872;LD3;7.61921721636469e-07
196643907;LD3;0.00070772285638684
196643925;LD3;0.000948133145742924
196643927;LD3;2.92633474421574e-05
196678574;LD3;0.000473198420312374
196678682;LD3;1.25986838177888e-05
196678687;LD3;5.51074346085501e-06
196678723;LD3;0.00154398272706091
196678741;LD3;3.48360378873404e-05
196682936;LD3;0.000636424542409
196682940;LD3;0.00016228728584207
196682946;LD3;0.000175838236040202
196682991;LD3;0.000309086865126697
196683050;LD3;0.000318848125339566
196683066;LD3;0.00103836688265329
196683105;LD3;0.000308860372635492
196739997;LD3;5.29098417708375e-05
196740003;LD3;4.53804079021671e-05
196740195;LD3;5.41988354781724e-05
196740199;LD3;8.47303214763996e-05
196782811;LD3;2.38282847850487e-06
196844484;LD3;1.78779300137798e-06
196844498;LD3;4.07590038400881e-05
196844540;LD3;4.46965610872905e-05
196844542;LD3;0.000325868825938276
196844589;LD3;1.40947573429946e-05
196844607;LD3;0.000404456461693421
196885498;LD3;0.000133781771979764
196885627;LD3;2.7136245807852e-05
196885661;LD3;0.00028416559071884
196985646;LD3;0.000153524439176643
196985654;LD3;0.000514264871771736
196985766;LD3;6.18939243750219e-05
196985789;LD3;0.0017103009871772
197078892;LD3;1.09610728795598e-06
197078940;LD3;3.21609221789549e-06
197078946;LD3;7.32523813156867e-05
197078955;LD3;2.78173443032494e-05
197078982;LD3;4.19182667663414e-06
197079003;LD3;1.87443019271372e-07
197079045;LD3;2.50245664858512e-06
197079047;LD3;5.48599076403683e-08
197079066;LD3;7.44741402570734e-07
197079080;LD3;1.16978739643497e-05
197079081;LD3;1.3954864628193e-07
197079084;LD3;1.80551922147691e-05
197079099;LD3;3.16807383360248e-05
197079124;LD3;1.0039218060584e-09
197079126;LD3;1.52828587316577e-05
197079129;LD3;5.09196378580916e-05
197079135;LD3;7.11218293279412e-07
197079138;LD3;4.90244706993479e-06
197079149;LD3;3.13829009821765e-06
197079150;LD3;4.91698274252049e-05
197205207;LD3;2.36854179674914e-05
197205364;LD3;0.000225545036808942
197264938;LD3;0.00016761789270209
197264960;LD3;2.2278238303868e-05
197264974;LD3;0.000105714562943375
197265092;LD3;0.000276228223007049
197265099;LD3;0.00014666117954575
197265103;LD3;0.000385977576988227
197265114;LD3;0.000422582941431631
197265148;LD3;4.56353604323066e-05
197265198;LD3;1.38983202197001e-05
197265204;LD3;2.30655588958192e-06
197285357;LD3;1.8960535798378e-05
197301681;LD3;1.02535525892248e-06
197301706;LD3;0.00040353240951953
197301791;LD3;2.01085604098737e-05
197301805;LD3;0.000181086748115371
197301867;LD3;0.000881821706151539
197301897;LD3;4.18546956539689e-08
197371856;LD3;3.6615273291236e-05
197371869;LD3;0.000288379651416394
197371933;LD3;7.8139688472062e-06
197371950;LD3;0.000424415004871473
197372010;LD3;4.30130438763654e-05
197472472;LD3;8.37033387315073e-06
197472523;LD3;0.000100207495512045
197472551;LD3;0.000375437421487498
197472620;LD3;2.06493293269738e-08
197472724;LD3;1.21270187821402e-05
197472734;LD3;0.000220147920233594
197639071;LD3;0.000140926882212675
197639118;LD3;4.14107378442074e-07
197639147;LD3;1.87093350435276e-05
197639204;LD3;8.14345370244614e-08
197650950;LD3;1.3030138161253e-05
197650965;LD3;0.00195749697024555
197650966;LD3;1.41764496803531e-05
197651041;LD3;0.000127360863668545
197658250;LD3;0.000250007971989423
