CHH;LD;Loading
214051241;LD3;8.19817594572923e-06
214051299;LD1;2.10099476458071e-07
214051299;LD2;3.01449816639401e-05
214051299;LD3;1.44046781730085e-07
214051404;LD1;0.00014536330472052
214051404;LD2;4.48194284804203e-05
214051404;LD3;0.000126108489772544
214055139;LD1;6.33378413449121e-06
214055139;LD2;0.000116575802626474
214055139;LD3;4.43053115733181e-05
214147003;LD1;0.000753250137181247
214147003;LD2;8.00768199554228e-06
214147003;LD3;0.000136364418285714
214147038;LD1;1.98808111036399e-05
214147038;LD2;0.000146286912478251
214147038;LD3;0.000531146884549817
214147049;LD1;0.000304433108850054
214147049;LD2;2.62432044804037e-05
214147049;LD3;4.76604979618419e-06
214147153;LD1;0.000472302130341831
214147153;LD2;0.000752904838019573
214147153;LD3;1.92828071001881e-05
214195060;LD1;6.89811034843643e-07
214195060;LD2;9.55089943029778e-06
214195060;LD3;2.21806145689632e-05
214195063;LD1;0.000159722658648855
214195063;LD2;9.91228695817029e-07
214195063;LD3;0.000177791700918862
214195064;LD1;5.08726521465895e-06
214195064;LD2;3.9839419043432e-05
214195064;LD3;7.14124321075253e-06
214195072;LD1;5.19341582164143e-06
214195072;LD2;5.00345780138781e-06
214195072;LD3;1.08513365868577e-08
214195078;LD1;0.000141767417900423
214195078;LD2;0.000110871868518007
214195078;LD3;8.49344747724547e-06
214195079;LD1;2.2767307515994e-05
214195079;LD2;4.87783709207402e-07
214195079;LD3;1.63615337028044e-05
214195081;LD1;8.83705750889821e-06
214195081;LD2;7.60243150571926e-06
214195081;LD3;3.0637210911353e-08
214195110;LD1;2.43517068021353e-05
214195110;LD2;6.70110709740666e-07
214195110;LD3;5.65543781408817e-06
214195118;LD1;3.21111503807641e-05
214195118;LD2;0.000104783471969938
214195118;LD3;0.00010111294225336
214195138;LD1;2.02127022843998e-09
214195138;LD2;9.33934722068136e-07
214195138;LD3;3.11232943895187e-06
214195139;LD1;9.27550449514523e-07
214195139;LD2;9.01547852775997e-06
214195139;LD3;1.48846588963923e-06
214195170;LD1;2.22467716204365e-05
214195170;LD2;3.30921735118242e-05
214195170;LD3;7.88771605869618e-05
214195182;LD1;3.16413042737793e-05
214195182;LD2;8.63407974960134e-05
214195182;LD3;7.38850608193122e-05
214195187;LD1;9.29426765711277e-05
214195187;LD2;2.94491782564107e-05
214195187;LD3;1.77772574011436e-06
214195223;LD1;3.91397722666468e-08
214195223;LD2;3.3638093868154e-06
214195223;LD3;1.24896830088304e-05
214195234;LD1;1.87022053954776e-06
214195234;LD2;8.07196781232408e-06
214195234;LD3;8.04381696967652e-06
214195285;LD1;0.00010546252597164
214195285;LD2;7.43910039882291e-05
214195285;LD3;2.54845040048915e-05
214195291;LD1;1.34091913551584e-05
214195291;LD2;1.4656221572912e-06
214195291;LD3;1.96263228099877e-06
214195292;LD1;8.85006422201511e-07
214195292;LD2;5.83494011738628e-05
214195292;LD3;7.9040889318544e-06
214195298;LD1;0.000160426793004508
214195298;LD2;0.000115826271949577
214195298;LD3;4.18135458709203e-05
214195303;LD1;1.21679336137685e-05
214195303;LD2;1.59954363260689e-06
214195303;LD3;3.61775184987124e-06
214195315;LD1;4.04330340256907e-06
214195315;LD2;1.33193098921253e-05
214195315;LD3;2.00542465057712e-06
214271642;LD1;0.000174009192744389
214271642;LD2;0.000468885896796228
214271642;LD3;5.08784003760539e-06
214328743;LD1;2.44970417081844e-05
214328743;LD2;1.30571869696287e-05
214328743;LD3;4.20699405054458e-06
214328767;LD1;2.84484459015416e-06
214328767;LD2;1.66230232863809e-05
214328767;LD3;5.43080520940629e-05
214328786;LD1;5.17085933927229e-05
214328786;LD2;0.000525854836310662
214328786;LD3;0.000108507142446416
214366698;LD1;2.50509539945453e-06
214366698;LD2;1.63461205919378e-07
214366698;LD3;6.14279272777876e-06
214366703;LD1;2.28311975303897e-05
214366703;LD2;2.8264580843617e-05
214366703;LD3;4.71235446694329e-05
214366716;LD1;0.00196599470337721
214366716;LD2;6.60105684040757e-06
214366716;LD3;5.48162136147857e-06
214366719;LD1;0.000190715991142149
214366719;LD2;1.54041615651686e-08
214366719;LD3;1.26283452476031e-06
214366725;LD1;8.89514309001538e-05
214366725;LD2;0.000137791060323054
214366725;LD3;1.39335816599807e-07
214366846;LD1;4.23030843221963e-05
214366846;LD2;0.000156845130405783
214366846;LD3;0.000120001522595934
214368225;LD1;5.20852401427938e-05
214368225;LD2;2.87929252565987e-06
214368225;LD3;1.76293123300491e-06
214368226;LD1;3.4236566970493e-08
214368226;LD2;1.56433611775591e-05
214368226;LD3;3.38482270582489e-05
214368250;LD1;1.45465276268122e-05
214368250;LD2;0.000107226025666133
214368250;LD3;3.72859287641103e-06
214368283;LD1;2.44539968304612e-06
214368283;LD2;0.000271936783479927
214368283;LD3;2.52710499114717e-05
214416459;LD1;0.000113527384215723
214416459;LD2;0.000177231487052829
214416459;LD3;0.000234500214226171
214421864;LD1;0.000324149526497189
214421864;LD2;7.77453055691556e-07
214421864;LD3;8.86385324740948e-06
214430895;LD1;0.000107795015377546
214430895;LD2;0.000152593321606149
214430895;LD3;0.000279538701309159
214430909;LD1;0.000204218126186986
214430909;LD2;0.000146361540529531
214430909;LD3;0.000227065628489522
214430953;LD1;0.00040573089096567
214430953;LD2;4.11333068948084e-06
214430953;LD3;7.61418699330265e-05
214431022;LD1;1.95954165120643e-06
214431022;LD2;0.000168728469033879
214431022;LD3;7.75569604217754e-05
214431049;LD1;0.000505583973531445
214431049;LD2;9.19109258836724e-05
214431049;LD3;0.000134944137779883
214473366;LD1;4.01002908604295e-06
214473366;LD2;1.007310881193e-05
214473366;LD3;2.32269787406966e-05
214473438;LD1;6.96257313139331e-08
214473438;LD2;2.67986590340595e-07
214473438;LD3;2.28839475058693e-08
214517687;LD1;0.000193339221400976
214517687;LD2;1.75538222191229e-05
214517687;LD3;0.000160002246917647
214517697;LD1;4.51270785532666e-07
214517697;LD2;2.64443027448238e-05
214517697;LD3;8.54994010918771e-05
214517702;LD1;2.38855283049888e-06
214517702;LD2;0.000268702503933779
214517702;LD3;0.000235086360750653
214517733;LD1;9.19273558119958e-09
214517733;LD2;5.42873261710054e-06
214517733;LD3;4.99874120135063e-05
214517738;LD1;0.00024212461218415
214517738;LD2;8.03335964958162e-05
214517738;LD3;7.0002805670296e-06
214517764;LD1;0.000164907924325713
214517764;LD2;2.95842118721853e-05
214517764;LD3;7.20252299624833e-07
214517774;LD1;0.000191420996663975
214517774;LD2;7.35808965367182e-05
214517774;LD3;1.4275091386074e-06
214517821;LD1;2.03544205355587e-06
214517821;LD2;0.000160519542425087
214517821;LD3;0.00013766523231329
214517854;LD1;1.29000959756497e-05
214517854;LD2;2.06399796049884e-05
214517854;LD3;1.92323509755105e-05
214517872;LD1;1.26345424904097e-05
214517872;LD2;0.000224801478838596
214517872;LD3;6.12341157557753e-05
214517884;LD1;3.06256103445791e-05
214517884;LD2;3.51278153497395e-06
214517884;LD3;6.75939064089902e-08
214517887;LD1;4.30522039398443e-07
214517887;LD2;2.95859506327152e-05
214517887;LD3;1.46913502184661e-05
214517896;LD1;2.97915157615539e-05
214517896;LD2;1.71427501108863e-05
214517896;LD3;6.75436302458866e-06
214610182;LD1;1.62009383609392e-05
214610182;LD2;2.28554636471158e-05
214610182;LD3;0.000106347971960317
214610306;LD1;2.11920182239162e-05
214610306;LD2;2.88700688554903e-06
214610306;LD3;4.26938656565427e-05
214610332;LD1;5.05675711792528e-06
214610332;LD2;7.96615215252082e-07
214610332;LD3;2.97057388739926e-05
214610333;LD1;1.65597692335825e-05
214610333;LD2;2.4399031349003e-06
214610333;LD3;3.05730558753063e-05
214610357;LD1;2.11748781111402e-05
214610357;LD2;2.03365790203529e-05
214610357;LD3;0.000122841843195146
214610367;LD1;2.44684195484676e-05
214610367;LD2;3.99782413672335e-06
214610367;LD3;4.096176262012e-05
214610386;LD1;1.97906528814497e-05
214610386;LD2;7.92603285406901e-05
214610386;LD3;3.55075423502622e-05
214610387;LD1;1.27591230091297e-08
214610387;LD2;5.36430456982653e-08
214610387;LD3;1.61843266347746e-05
214631121;LD1;2.10945566257797e-06
214631121;LD2;4.20267107418591e-05
214631121;LD3;0.000322246116859133
214631211;LD1;1.43183221125826e-05
214631211;LD2;1.41142170507539e-05
214631211;LD3;1.60109471803672e-05
214631251;LD1;0.000383008515212265
214631251;LD2;0.000588064809676062
214631251;LD3;1.51124444365284e-05
214735050;LD1;9.71884755369709e-05
214735050;LD2;6.22779835809575e-05
214735050;LD3;5.15482042099829e-06
214735136;LD1;0.000125230915867521
214735136;LD2;0.0001368640269333
214735136;LD3;0.000102531055713478
214735186;LD1;0.000889325792452994
214735186;LD2;0.000353687853281481
214735186;LD3;0.000663658411458753
214746415;LD1;0.00142358366247289
214746415;LD2;0.000297422804796455
214746415;LD3;7.21908607704706e-05
214748047;LD1;7.67105905862764e-05
214748047;LD2;5.9453453939219e-05
214748047;LD3;4.4824032693018e-05
214748049;LD1;5.78405207945312e-05
214748049;LD2;4.6465508076331e-06
214748049;LD3;1.4957245207121e-06
214748060;LD1;0.000321640853757301
214748060;LD2;1.57630640944108e-05
214748060;LD3;5.48717735585722e-06
214748063;LD1;1.50982747038201e-05
214748063;LD2;2.37526437360941e-06
214748063;LD3;7.68337223801858e-05
214748066;LD1;5.72443403715753e-06
214748066;LD2;5.11710119196426e-05
214748066;LD3;2.12450466881025e-05
214748069;LD1;1.16923165285651e-05
214748069;LD2;3.6800550872899e-06
214748069;LD3;2.29667681567272e-05
214748073;LD1;6.73599957615929e-05
214748073;LD2;0.000662805364048965
214748073;LD3;7.92877558796715e-05
214748111;LD1;3.04719472529817e-05
214748111;LD2;3.26052099160129e-05
214748111;LD3;4.54322563274554e-05
214748112;LD1;2.97483406370711e-06
214748112;LD2;2.84516889584574e-05
214748112;LD3;1.76341289266222e-05
214748160;LD1;1.74392738673532e-06
214748160;LD2;9.02024556436421e-05
214748160;LD3;0.000168157563530228
214748195;LD1;0.000202157781033467
214748195;LD2;0.000232254570212279
214748195;LD3;3.50701083159395e-05
214748259;LD1;1.96509686971381e-05
214748259;LD2;0.000673120268270185
214748259;LD3;0.000139773858950669
214748272;LD1;1.05156611755961e-05
214748272;LD2;3.40267178723072e-05
214748272;LD3;0.000118187200581952
214748292;LD1;3.24887100312352e-05
214748292;LD2;3.1038803085981e-09
214748292;LD3;4.96989450837686e-06
214754583;LD1;0.000238674919761856
214754583;LD2;4.97036443451749e-05
214754583;LD3;5.52794919305289e-06
214754669;LD1;0.000257482296512775
214754669;LD2;6.09530784198646e-07
214754669;LD3;2.25071708594746e-05
214754691;LD1;0.00112672503405461
214754691;LD2;0.000678880133644795
214754691;LD3;1.85851524813132e-05
214754818;LD1;3.93076187618725e-05
214754818;LD2;3.51792513275944e-05
214754818;LD3;0.000278376726075575
214754819;LD1;0.000612205808492693
214754819;LD2;0.000201988142011835
214754819;LD3;0.00035690777054176
214795930;LD1;0.000103353185869447
214795930;LD2;6.43897991854349e-05
214795930;LD3;3.13941361761318e-05
214795943;LD1;3.73989842908052e-07
214795943;LD2;0.0004216118927691
214795943;LD3;0.000444517737511743
214795948;LD1;3.46730932399645e-08
214795948;LD2;0.000145223412855027
214795948;LD3;2.89373934083567e-05
214796081;LD1;4.76607573561548e-06
214796081;LD2;2.02012813199721e-06
214796081;LD3;1.78554901148457e-06
214796095;LD1;5.35964187707646e-05
214796095;LD2;0.000101652208183744
214796095;LD3;1.8628575213109e-05
214816588;LD1;5.07416973674934e-05
214816588;LD2;4.45985958903713e-05
214816588;LD3;6.63524278695902e-08
214816591;LD1;4.14451202473467e-05
214816591;LD2;5.45720373835147e-05
214816591;LD3;3.03075754104823e-05
214816594;LD1;0.000136321155840781
214816594;LD2;6.37108559661421e-06
214816594;LD3;9.53752448773325e-06
214816610;LD1;2.6991533692842e-06
214816610;LD2;3.18584109427321e-05
214816610;LD3;1.6395659618575e-07
214816613;LD1;2.1186901681165e-05
214816613;LD2;1.39670205432654e-05
214816613;LD3;1.64640535596394e-05
214816760;LD1;6.41259349668277e-06
214816760;LD2;2.77321988085632e-06
214816760;LD3;6.47211812357977e-07
214816769;LD1;1.09859581923386e-05
214816769;LD2;1.88763387348941e-06
214816769;LD3;3.98910795977663e-06
214816791;LD1;1.02119097197429e-05
214816791;LD2;2.62598164831421e-05
214816791;LD3;4.03424901173216e-05
214816792;LD1;1.51828212081008e-07
214816792;LD2;7.54081351163155e-06
214816792;LD3;2.56286010382653e-05
214816794;LD1;2.30000739169172e-07
214816794;LD2;1.44113071144845e-05
214816794;LD3;1.6778827965212e-06
214826620;LD1;2.84224400761048e-06
214826620;LD2;1.62474015923104e-05
214826620;LD3;2.52382193207152e-05
214894631;LD1;1.31792668789441e-05
214894631;LD2;5.06480465353082e-06
214894631;LD3;0.000201405719908107
214944423;LD1;2.41945937910132e-06
214944423;LD2;2.40655743557769e-05
214944423;LD3;6.68895910163989e-05
214944432;LD1;8.50471930312509e-06
214944432;LD2;1.97010561962539e-05
214944432;LD3;3.37247232475313e-05
214944435;LD1;1.06353415536912e-05
214944435;LD2;2.24745381711862e-05
214944435;LD3;0.000106528557303916
215001815;LD1;5.378347220189e-05
215001815;LD2;6.52671593716358e-06
215001815;LD3;8.18379306822832e-05
215001827;LD1;9.13516596252399e-06
215001827;LD2;0.000285955082044355
215001827;LD3;1.5550379616279e-06
215001829;LD1;8.14752573510333e-08
215001829;LD2;1.52066733413466e-06
215001829;LD3;7.11229585655473e-08
215001852;LD1;0.000162435354107599
215001852;LD2;3.03306771205272e-05
215001852;LD3;0.000132506393247503
215001906;LD1;1.60271085876126e-07
215001906;LD2;0.000298265097894752
215001906;LD3;2.43190312397452e-05
215001938;LD1;4.72001871787998e-05
215001938;LD2;1.62067336342102e-06
215001938;LD3;0.000156327535416517
215001969;LD1;1.55401622086569e-10
215001969;LD2;0.000318997659708498
215001969;LD3;4.62917228411002e-05
215002030;LD1;1.71257613932183e-06
215002030;LD2;3.80933526121124e-05
215002030;LD3;6.02386273834898e-07
215002034;LD1;9.28100481768583e-05
215002034;LD2;0.000154569517145586
215002034;LD3;4.08675221409116e-08
215108711;LD1;2.23906748826354e-05
215108711;LD2;6.20083350982039e-07
215108711;LD3;0.000204216258141189
215108724;LD1;2.2274862601665e-05
215108724;LD2;0.000929460754102376
215108724;LD3;7.69444658772288e-05
215108725;LD1;6.01758057565451e-06
215108725;LD2;2.55376422943277e-05
215108725;LD3;1.74243477879024e-06
215108726;LD1;7.09819263143931e-05
215108726;LD2;0.000674089028242858
215108726;LD3;0.000585185340526991
215108741;LD1;2.34350857812624e-05
215108741;LD2;3.78879479329862e-06
215108741;LD3;8.15945013490866e-05
215108745;LD1;2.48827543498714e-05
215108745;LD2;0.000184213016107259
215108745;LD3;4.52984153215811e-06
215108773;LD1;0.000550324950072647
215108773;LD2;2.02379707496043e-08
215108773;LD3;2.08940479328261e-05
215108940;LD1;6.13687575355093e-06
215108940;LD2;3.79213543827095e-05
215108940;LD3;4.68002700369138e-05
215165831;LD1;4.46999479644509e-05
215165831;LD2;0.00106218764734794
215165831;LD3;0.000270802892981226
215165844;LD1;0.000638171426145483
215165844;LD2;0.00227675082401059
215165844;LD3;4.4479547905066e-05
215165945;LD1;0.00113211518307296
215165945;LD2;0.000480622739136757
215165945;LD3;0.000155925672549475
215166007;LD1;0.00109813914471105
215166007;LD2;0.00043221250282431
215166007;LD3;0.000148592147319172
215166041;LD1;7.85413566353005e-07
215166041;LD2;4.87608675123548e-05
215166041;LD3;4.42042427451001e-05
215166077;LD1;5.05625863049527e-06
215166077;LD2;4.88881119213625e-06
215166077;LD3;8.01487102277751e-05
215168569;LD1;1.61248440502288e-05
215168569;LD2;9.74897287556424e-07
215168569;LD3;3.89842559522254e-05
215168780;LD1;0.000237312095415809
215168780;LD2;9.73173996727236e-06
215168780;LD3;0.000234716797997448
215206371;LD1;0.000352177578088163
215206371;LD2;0.000840651565183744
215206371;LD3;8.82798007689345e-08
215206423;LD1;6.00121885122813e-05
215206423;LD2;0.000161591513739536
215206423;LD3;0.000406453140174911
215206432;LD1;9.74230658000963e-05
215206432;LD2;2.89660916235553e-06
215206432;LD3;1.46909839938433e-05
215206436;LD1;0.000132130241627205
215206436;LD2;0.00047338031334053
215206436;LD3;0.00153648235434573
215206560;LD1;0.000187309354002236
215206560;LD2;0.00105160853855268
215206560;LD3;0.000130021319519862
215206583;LD1;9.59935475781612e-05
215206583;LD2;0.000738590400847846
215206583;LD3;9.58794682963985e-05
215226499;LD1;3.96821095919555e-05
215226499;LD2;1.65734316070894e-05
215226499;LD3;1.15787089160632e-05
215226512;LD1;0.000905258013731864
215226512;LD2;9.93467734036177e-05
215226512;LD3;8.61527570683571e-05
215226688;LD1;0.000169975798667688
215226688;LD2;5.17705342031133e-07
215226688;LD3;1.33830145557891e-06
215226702;LD1;6.84276539758633e-06
215226702;LD2;5.68364488772972e-06
215226702;LD3;1.1427505180449e-05
215226725;LD1;1.25942473049707e-05
215226725;LD2;3.08413812060675e-05
215226725;LD3;1.4705651172242e-07
215237898;LD1;2.49850846945204e-09
215237898;LD2;9.75180447376907e-10
215237898;LD3;5.36435844953621e-11
215237900;LD1;6.51285587149925e-08
215237900;LD2;2.22497498235092e-09
215237900;LD3;1.51671545859676e-07
215237907;LD1;1.42911195343836e-10
215237907;LD2;4.33193922155269e-09
215237907;LD3;2.47107785810648e-08
215237908;LD1;8.8382823293044e-11
215237908;LD2;5.4202619180256e-08
215237908;LD3;6.60965757914826e-08
215237909;LD1;2.71907559017877e-10
215237909;LD2;5.04021785444161e-08
215237909;LD3;4.40767363237893e-10
215237910;LD1;8.05146595873062e-08
215237910;LD2;1.16374637663869e-11
215237910;LD3;9.25348524510323e-08
215237925;LD1;1.17470725788809e-08
215237925;LD2;1.70277260330366e-08
215237925;LD3;3.29383422375178e-10
215237929;LD1;1.15915912628194e-07
215237929;LD2;3.08155384875636e-10
215237929;LD3;3.83483204929705e-09
215237939;LD1;4.47315713304926e-09
215237939;LD2;2.19409939097702e-09
215237939;LD3;1.84573440559925e-08
215237945;LD1;6.09350497180922e-09
215237945;LD2;3.38648090661669e-09
215237945;LD3;5.85229414323711e-10
215237948;LD1;5.64234011898354e-09
215237948;LD2;8.2344159775732e-09
215237948;LD3;3.38719824796717e-08
215237954;LD1;2.16550917434593e-08
215237954;LD2;9.17686883674136e-08
215237954;LD3;2.14905906556975e-11
215237955;LD1;5.81779273327258e-08
215237955;LD2;4.22621382287555e-08
215237955;LD3;5.54067316279005e-09
215237957;LD1;3.7157225614948e-08
215237957;LD2;9.86301700068242e-08
215237957;LD3;3.20394797764609e-08
215237960;LD1;1.62653487519709e-08
215237960;LD2;2.09295291805047e-08
215237960;LD3;2.89366071032008e-08
215237963;LD1;1.22425624498419e-09
215237963;LD2;1.23086599067452e-07
215237963;LD3;6.33637012722504e-08
215237969;LD1;1.12943300226653e-09
215237969;LD2;5.56844007917747e-09
215237969;LD3;6.66917066987676e-09
215237971;LD1;2.34242362707171e-08
215237971;LD2;6.14488660542839e-08
215237971;LD3;3.17764009189189e-08
215237977;LD1;3.96646627747736e-08
215237977;LD2;2.09467853490606e-12
215237977;LD3;9.74162325223718e-10
215237981;LD1;1.2017978707528e-08
215237981;LD2;2.93786917701295e-08
215237981;LD3;2.62598138639826e-09
215237985;LD1;5.2711985085635e-08
215237985;LD2;1.44923391074392e-07
215237985;LD3;3.78949216290623e-08
215237991;LD1;1.53892174436835e-08
215237991;LD2;4.9721525665385e-10
215237991;LD3;1.68916145928912e-09
215238002;LD1;1.14333731584308e-08
215238002;LD2;6.28214084044913e-09
215238002;LD3;4.14157254018556e-10
215238004;LD1;8.014191715429e-08
215238004;LD2;6.14645624115668e-09
215238004;LD3;3.50599244916398e-10
215238022;LD1;4.12201146256781e-08
215238022;LD2;1.0264918413169e-07
215238022;LD3;2.60089293376001e-09
215238023;LD1;1.178806750145e-10
215238023;LD2;5.35515988184146e-10
215238023;LD3;6.68314104316131e-08
215238038;LD1;2.28179929635446e-08
215238038;LD2;9.03962321902702e-10
215238038;LD3;1.12226089590371e-08
215238040;LD1;5.12941711434791e-08
215238040;LD2;1.78569293986744e-09
215238040;LD3;1.20184708250355e-08
215238045;LD1;3.14701493935654e-08
215238045;LD2;4.1828085718671e-08
215238045;LD3;4.90602759913412e-08
215238054;LD1;3.32664733040822e-08
215238054;LD2;1.52342429462345e-07
215238054;LD3;1.40481916193002e-07
215238055;LD1;7.00267952740649e-12
215238055;LD2;1.50081202121149e-09
215238055;LD3;8.88278428410266e-09
215238059;LD1;2.21577995414971e-08
215238059;LD2;2.68765856988316e-08
215238059;LD3;5.77567784888e-12
215238071;LD1;8.10129702901268e-08
215238071;LD2;1.60721331836413e-08
215238071;LD3;8.8374597149058e-09
215238073;LD1;1.39118269473597e-08
215238073;LD2;6.63718293408496e-09
215238073;LD3;2.79877204287699e-10
215238082;LD1;3.20940866525403e-09
215238082;LD2;1.0141429030365e-08
215238082;LD3;6.93220168887372e-09
215238083;LD1;9.72141007429287e-09
215238083;LD2;1.23209680712356e-08
215238083;LD3;1.22730920222813e-08
215238092;LD1;4.27359882383085e-10
215238092;LD2;1.27935642654776e-09
215238092;LD3;1.07822971268218e-09
215238094;LD1;3.11448179773057e-08
215238094;LD2;1.10193094479005e-07
215238094;LD3;6.16934015838358e-08
215238100;LD1;4.56758456874585e-08
215238100;LD2;5.10269465596884e-09
215238100;LD3;3.90881390062828e-10
215238109;LD1;4.64713932280258e-09
215238109;LD2;7.53145657878056e-08
215238109;LD3;9.66924197886525e-09
215238110;LD1;4.28562008972616e-08
215238110;LD2;4.0333689834937e-08
215238110;LD3;8.17007841423959e-09
215238112;LD1;8.38572019548924e-08
215238112;LD2;1.17673203764266e-08
215238112;LD3;2.07163043261609e-07
215238114;LD1;8.41108349620514e-08
215238114;LD2;6.48547733164642e-08
215238114;LD3;4.24397620101856e-09
215238117;LD1;3.79589010759808e-08
215238117;LD2;3.64062468307844e-08
215238117;LD3;2.02396290447201e-08
215238123;LD1;1.89685820165894e-08
215238123;LD2;2.80925256962631e-13
215238123;LD3;5.39385977909905e-08
215238127;LD1;3.94584233514764e-08
215238127;LD2;1.17577420927283e-09
215238127;LD3;1.90784691471813e-08
215238138;LD1;2.48864228857973e-10
215238138;LD2;8.35842016962171e-09
215238138;LD3;1.39900535623343e-08
215238142;LD1;2.54074994131654e-10
215238142;LD2;2.43055344994265e-12
215238142;LD3;3.01385518458743e-08
215238143;LD1;1.44459698678339e-09
215238143;LD2;3.0050710129936e-08
215238143;LD3;3.24372473488848e-09
215238144;LD1;1.20245855349886e-07
215238144;LD2;7.89408486341158e-08
215238144;LD3;2.23761334711683e-09
215238153;LD1;5.25014925815773e-08
215238153;LD2;2.49472419510468e-08
215238153;LD3;2.01822593782762e-08
215238154;LD1;9.89510538172647e-09
215238154;LD2;2.24544944822374e-09
215238154;LD3;1.51617350108221e-08
215238159;LD1;2.32175831792649e-09
215238159;LD2;1.18538931733379e-09
215238159;LD3;3.10900552651334e-09
215238165;LD1;5.03248480728431e-08
215238165;LD2;6.42773336202244e-11
215238165;LD3;8.29474842765907e-10
215243057;LD1;0.000160128050624266
215243057;LD2;1.11162293078551e-05
215243057;LD3;0.000483993874550957
215253539;LD1;2.2583971245864e-05
215253539;LD2;2.95045976519219e-05
215253539;LD3;0.000276889534250389
215253578;LD1;1.8466703001661e-06
215253578;LD2;5.03082758152739e-05
215253578;LD3;0.00012005965675153
215253581;LD1;3.54992749288324e-05
215253581;LD2;8.90932923588868e-05
215253581;LD3;3.29190603093884e-05
215270946;LD1;1.13157596409919e-06
215270946;LD2;2.61422274910567e-06
215270946;LD3;4.20132283030901e-07
215319309;LD1;5.73724054417229e-08
215319309;LD2;4.5515178085212e-05
215319309;LD3;4.40115367791322e-05
215319319;LD1;5.85178096313249e-05
215319319;LD2;0.000693653400569915
215319319;LD3;1.12922212151303e-05
215319327;LD1;4.32153568338827e-07
215319327;LD2;1.86332278049005e-05
215319327;LD3;7.21939971740424e-06
215319373;LD1;3.81867781063011e-07
215319373;LD2;4.75596886638326e-05
215319373;LD3;4.66284857036e-05
215319383;LD1;5.33839616511615e-05
215319383;LD2;0.000691699411801013
215319383;LD3;9.71017172477814e-06
215319391;LD1;2.94130867395513e-08
215319391;LD2;1.49471887133935e-05
215319391;LD3;7.9591614169957e-06
215322937;LD1;4.38549626454428e-05
215322937;LD2;1.8674455844488e-06
215322937;LD3;2.59240714051819e-05
215322949;LD1;0.000164780405907909
215322949;LD2;3.29524495656955e-05
215322949;LD3;8.14581200230188e-05
215377171;LD1;1.20172556211397e-06
215377171;LD2;5.88996309192669e-06
215377171;LD3;4.42567296544441e-05
215450063;LD1;4.34264635052448e-05
215450063;LD2;0.00110961952800613
215450063;LD3;5.94464712862588e-05
215450234;LD1;0.000202230588919224
215450234;LD2;0.00025948782827098
215450234;LD3;0.000101397532883572
215450253;LD1;3.89364059336205e-05
215450253;LD2;0.000937807634850961
215450253;LD3;7.54453288114035e-05
215462114;LD1;4.60963939562758e-05
215462114;LD2;5.88286832743386e-05
215462114;LD3;1.89841085235237e-05
215462143;LD1;7.65376376710362e-07
215462143;LD2;2.9701612615899e-05
215462143;LD3;6.80870142736947e-05
215462254;LD1;0.000279470773524868
215462254;LD2;7.75155621409572e-05
215462254;LD3;2.08345006543546e-08
215486511;LD1;3.75692180481715e-06
215486511;LD2;7.26485130391154e-06
215486511;LD3;2.19761959672023e-06
215486513;LD1;2.86815737475142e-08
215486513;LD2;6.54059617235288e-06
215486513;LD3;3.42186433495071e-06
215486551;LD1;6.49528587315445e-07
215486551;LD2;7.84008603639807e-05
215486551;LD3;2.11172917837376e-05
215486552;LD1;3.22839519847029e-05
215486552;LD2;1.51528419740309e-07
215486552;LD3;2.29159369458823e-06
215486553;LD1;1.90464429747386e-05
215486553;LD2;7.36290800425381e-07
215486553;LD3;3.44404161297611e-06
215486554;LD1;3.60246544596476e-07
215486554;LD2;4.0094717726081e-05
215486554;LD3;1.13489239035524e-06
215486556;LD1;2.23482009116944e-06
215486556;LD2;5.13322508338677e-05
215486556;LD3;1.10796990150441e-06
215486557;LD1;3.2445404936655e-05
215486557;LD2;3.48606539308029e-05
215486557;LD3;1.14003816131491e-05
215486566;LD1;7.80622352371344e-05
215486566;LD2;5.12200010593041e-06
215486566;LD3;8.55061694941365e-06
215486568;LD1;2.74852079953842e-07
215486568;LD2;0.000152944550403027
215486568;LD3;6.30799486353386e-08
215486569;LD1;1.38653481529164e-05
215486569;LD2;2.68248309745962e-07
215486569;LD3;1.51913398527297e-05
215486570;LD1;3.20540913223095e-05
215486570;LD2;4.03430324360595e-07
215486570;LD3;1.66765701742807e-06
215486582;LD1;2.06233874633123e-08
215486582;LD2;8.2920373830365e-07
215486582;LD3;6.9157828532613e-08
215486583;LD1;2.33945846434606e-05
215486583;LD2;3.34688475166817e-07
215486583;LD3;2.68066509138504e-06
215486589;LD1;4.40924218445307e-05
215486589;LD2;2.12432493982243e-07
215486589;LD3;7.20410175833541e-06
215486593;LD1;1.21819699729555e-05
215486593;LD2;4.42789893765973e-05
215486593;LD3;9.23930899059468e-06
215486612;LD1;1.26984218376587e-05
215486612;LD2;5.82844967001792e-05
215486612;LD3;8.53501320353064e-05
215486614;LD1;2.37059251456433e-05
215486614;LD2;1.57509206643622e-05
215486614;LD3;2.67993858262845e-06
215486618;LD1;5.93176906988619e-07
215486618;LD2;3.41086183297448e-05
215486618;LD3;3.96773335832841e-05
215486619;LD1;1.20077558681935e-05
215486619;LD2;2.90610919382198e-07
215486619;LD3;7.01428716871949e-06
215486625;LD1;3.21315756641741e-05
215486625;LD2;1.10869713828696e-09
215486625;LD3;2.61967419885264e-12
