CHG;LD;Loading
191434606;LD3;6.67639171301819e-07
191467266;LD3;6.2993817160259e-05
191467275;LD3;9.16964144145093e-06
191467284;LD3;3.66512740111805e-09
191467290;LD3;0.000205768926977714
191467334;LD3;2.02230816458545e-05
191467394;LD3;0.000153892415721397
191467411;LD3;1.39024143677886e-05
191467437;LD3;2.17637057987128e-05
191467450;LD3;0.000147651885540593
191467494;LD3;4.00694495088205e-05
191467501;LD3;4.15429366029938e-07
191467511;LD3;5.05128902156644e-05
191467515;LD3;0.00121706259523834
191500834;LD3;6.06599353864503e-06
191500871;LD3;7.01378637300536e-05
191500918;LD3;7.63082933182373e-05
191572790;LD3;0.00144606516372796
191572797;LD3;0.000338448901970825
191572932;LD3;0.000688658181858283
191572957;LD3;0.000211146585166215
191572993;LD3;0.00168289792423093
191573020;LD3;0.000288100489727401
191587760;LD3;9.12865482163041e-05
191587774;LD3;1.2619798700823e-05
191587812;LD3;2.11969256696052e-05
191587863;LD3;5.7100118383358e-05
191587917;LD3;4.75962251883504e-05
191587952;LD3;4.78959161694183e-05
191587994;LD3;1.4044017443833e-05
191620946;LD3;6.66174546098799e-05
191620978;LD3;0.000172776101054537
191621138;LD3;6.89614130443671e-08
191652221;LD3;1.31870708570432e-07
191652280;LD3;0.000182130041843631
191652366;LD3;8.0117340797112e-06
191652378;LD3;6.66542676988096e-05
191652423;LD3;9.20592139224269e-07
191652465;LD3;1.75960442747855e-06
191811943;LD3;4.60336229165192e-10
191811986;LD3;4.12107230874004e-05
191811988;LD3;6.83157462570401e-05
191811999;LD3;3.58703007608544e-07
191812076;LD3;0.000147996353959916
191812126;LD3;0.000210950690418282
191812128;LD3;1.40454700402466e-05
191812143;LD3;3.06347593527596e-06
191837676;LD3;3.09212304640937e-07
191838318;LD3;7.54737552332023e-06
191838365;LD3;2.03623946057163e-06
191838445;LD3;0.000116769029775009
191838469;LD3;0.000364332622165999
191838496;LD3;0.000345204007190889
191838517;LD3;0.00141022236092839
191856492;LD3;7.94369941693508e-05
191856684;LD3;0.000167188313452751
191856714;LD3;2.82788024602425e-05
191856736;LD3;6.72590502218928e-05
191862777;LD3;6.99073643170925e-05
191862857;LD3;1.55605313535035e-05
191862918;LD3;0.000134542032894941
191863009;LD3;0.000300291383219215
191863384;LD3;3.0496573463019e-07
192014276;LD3;0.000517150671777577
192014303;LD3;9.07567081136081e-07
192014327;LD3;3.72995498604807e-07
192014454;LD3;6.11935132271402e-06
192103199;LD3;3.35262854998344e-06
192103210;LD3;1.3844917553299e-06
192103257;LD3;0.00100047043753987
192103284;LD3;0.000254631037288462
192103292;LD3;1.30607740051436e-05
192103339;LD3;0.000109630802018269
192103389;LD3;0.000627201020856419
192103406;LD3;0.000701639486590159
192103440;LD3;0.000374376908972101
192103450;LD3;0.00022085686948124
192118694;LD3;1.61016969039634e-09
192118704;LD3;6.46771535668198e-05
192118789;LD3;1.38958209056684e-05
192118839;LD3;0.000196725676943497
192118845;LD3;0.000199987920455455
192118856;LD3;9.23328210848428e-06
192118867;LD3;3.40761219752188e-05
192143295;LD3;0.000145103733956867
192143372;LD3;1.09661946464802e-05
192143438;LD3;2.15641470157412e-05
192184805;LD3;0.000461347832664124
192184814;LD3;0.000184019931044551
192184823;LD3;0.000444041077256633
192184844;LD3;4.01747190050703e-06
192184907;LD3;0.000115663974491887
192184929;LD3;3.60744189468556e-05
192184987;LD3;2.51422946899186e-05
192184996;LD3;4.41755649575027e-05
192185029;LD3;1.57030743270474e-05
192185050;LD3;0.000120260182337538
192257430;LD3;0.000493529919109481
192257452;LD3;5.59387527584197e-05
192257476;LD3;0.000445032360759935
192257629;LD3;1.35463774592244e-05
192293892;LD3;2.73116904204349e-05
192293985;LD3;3.49532782090413e-05
192293997;LD3;1.44315456097281e-05
192294023;LD3;7.78186834773499e-05
192294070;LD3;2.95526594222339e-05
192368731;LD3;6.44139824037286e-05
192368823;LD3;1.58681045566571e-05
192368873;LD3;2.06563693460728e-05
192368920;LD3;3.96865469206068e-05
192619736;LD3;0.0013353737919546
192619748;LD3;6.85397423384194e-05
192619768;LD3;0.000371265233749102
192619778;LD3;3.89985982907438e-05
192619789;LD3;5.64292477023892e-07
192619792;LD3;0.00181525936629399
192619838;LD3;5.09045172458847e-05
192619933;LD3;0.000451161218932925
192619939;LD3;6.01315447110448e-05
192619981;LD3;0.000424023866741072
192662703;LD3;0.000231716108806704
192662794;LD3;2.52001845183189e-05
192662951;LD3;0.000201294505492709
192662958;LD3;0.000206050046144398
192667102;LD3;1.99228194124527e-06
192667229;LD3;4.14075517055515e-05
192667253;LD3;0.00028341779206558
192667280;LD3;0.00031228057096775
192667301;LD3;4.28266513090025e-07
192742436;LD3;8.9542154166304e-05
192742588;LD3;0.000304209917021142
192742618;LD3;3.45678106082381e-06
192914324;LD3;0.000171005629698348
192914375;LD3;8.54563021561584e-07
192914417;LD3;3.09873815719089e-05
192914429;LD3;8.46681280057578e-06
192914455;LD3;0.000302883563408341
192914502;LD3;0.000365549077812777
192914537;LD3;6.05874189829395e-06
193047030;LD3;0.000498585147579405
193047085;LD3;8.84878643443696e-06
193047194;LD3;6.12987533966189e-05
193047233;LD3;0.000122355546340449
193105679;LD3;0.000102319779523237
193105691;LD3;2.66861700011612e-06
193105733;LD3;3.1570944322317e-05
193364737;LD3;1.59974670368444e-06
193364759;LD3;2.28645374647583e-07
193364780;LD3;7.67385301555527e-06
193364786;LD3;0.000117890701807917
193364846;LD3;3.88896888101597e-06
193364885;LD3;3.28046173933234e-08
193364945;LD3;2.66593509727092e-05
193364949;LD3;0.000244513630173884
193364961;LD3;9.32033525897953e-06
193364985;LD3;5.65470836645255e-05
193709359;LD3;1.88875786055908e-06
193709384;LD3;6.92033077752414e-05
193709450;LD3;0.000222734450594973
193709558;LD3;2.14674322386807e-05
193709607;LD3;1.28584718106478e-05
193709614;LD3;4.84547256188062e-06
193776590;LD3;6.57538168475626e-05
193776698;LD3;0.000128162247544073
193776764;LD3;9.19257705867857e-06
193806999;LD3;5.16097102766498e-06
193807024;LD3;2.74507198888105e-07
193807041;LD3;0.000209664652033222
193807046;LD3;0.000567413207485778
193807134;LD3;5.14070385778652e-06
193807143;LD3;1.67103907027389e-05
193807147;LD3;4.79932729183568e-05
193807156;LD3;0.000100964227058949
193807201;LD3;0.00022918477836943
193807205;LD3;4.18997591513238e-05
193807251;LD3;3.58946303143379e-06
193807256;LD3;0.000298184168260154
193827953;LD3;0.000251905325710993
193827982;LD3;0.000517334523270692
193828087;LD3;0.000194367087144357
193828116;LD3;0.000477739701778372
193853798;LD3;1.63419696922353e-05
193853808;LD3;1.12196036078512e-06
193853841;LD3;0.000122355578389479
193853849;LD3;0.000431220314625943
193853852;LD3;0.000111497371123752
193853859;LD3;0.000239048886674959
193853882;LD3;0.000175376934944746
193853885;LD3;4.18873197122603e-05
193853930;LD3;0.000122062143784105
193853951;LD3;5.77102194717603e-06
193853967;LD3;1.5402644571307e-07
193853972;LD3;9.14643486646905e-06
193854032;LD3;9.2462256454179e-05
193914807;LD3;1.96889255762417e-07
193914893;LD3;1.97138118777358e-05
193949006;LD3;3.04862623344912e-05
193949015;LD3;3.70493778261143e-05
193949040;LD3;0.000299209991167953
193949064;LD3;3.41452812853777e-05
193949096;LD3;8.6581332382253e-06
193949245;LD3;0.000137654450250969
193962867;LD3;4.63159149603227e-05
193962900;LD3;0.00024998627648167
193963052;LD3;0.000425585201463068
193999086;LD3;6.73889984547194e-06
193999172;LD3;0.000816893212225199
193999194;LD3;1.37043937758225e-05
193999233;LD3;3.80424640151435e-06
193999260;LD3;0.000460385045292492
193999273;LD3;0.000236434533833371
193999285;LD3;1.97276458992506e-05
194017534;LD3;1.70806847997677e-05
194017542;LD3;0.00561001901113236
194017551;LD3;2.41059503883624e-06
194017593;LD3;1.47037228318114e-05
194017597;LD3;0.000182032834687198
194017618;LD3;3.86250751384539e-07
194017626;LD3;3.18762583221662e-05
194017630;LD3;0.00382183866523202
194017674;LD3;4.29585188978606e-05
194017716;LD3;0.000177515171021669
194017757;LD3;7.87403255277544e-05
194017776;LD3;0.000148416672316302
194041790;LD3;6.00708524251408e-06
194041898;LD3;0.000114244323354748
194041964;LD3;0.000508343743387398
194241388;LD3;0.000133711030053802
194241428;LD3;2.40264249654032e-08
194241580;LD3;1.91064913965341e-05
194241610;LD3;5.4425158527483e-05
194241632;LD3;0.000190857619923093
194241647;LD3;3.60953505460507e-06
194391798;LD3;0.00036490258551145
194391854;LD3;4.83778201143911e-06
194391940;LD3;7.6753616084601e-05
194391962;LD3;6.56720225958995e-06
194391965;LD3;1.2414270585298e-05
194392001;LD3;3.74497936892253e-05
194392053;LD3;1.19558740778269e-07
194416556;LD3;2.48630895522694e-06
194416584;LD3;4.31387808257569e-05
194416596;LD3;6.81655410267664e-05
194416604;LD3;2.76047004466934e-05
194416617;LD3;1.16431680879358e-05
194416659;LD3;0.000276197426248323
194416671;LD3;4.49391556498287e-05
194416699;LD3;5.6912984631389e-06
194416749;LD3;2.21752714636594e-06
194416810;LD3;2.19315367634885e-06
194475884;LD3;6.6133103090896e-07
194475908;LD3;0.000522143704201469
194475933;LD3;1.8594225642177e-05
194475996;LD3;1.91599036009435e-05
194476061;LD3;5.73592718941429e-06
194515285;LD3;9.55863634178447e-07
194515291;LD3;0.000104779091448499
194515511;LD3;0.000662571330641007
194588188;LD3;0.000484053046537936
194588264;LD3;0.000103962254521612
194588320;LD3;1.11303412143472e-06
194588361;LD3;6.03487959726856e-05
194596621;LD3;0.00055029307273964
194596648;LD3;2.11373766277593e-05
194596654;LD3;8.26544012021515e-05
194596708;LD3;1.0793793173045e-05
194620888;LD3;9.34883353536951e-05
194620895;LD3;0.000360311145614747
194620908;LD3;1.578721305398e-05
194620913;LD3;6.36374070457254e-05
194620916;LD3;0.000179087845200834
194620942;LD3;4.3530332299737e-05
194620959;LD3;1.52016963119499e-05
194620973;LD3;2.00497164980722e-05
194621052;LD3;0.004592657604974
194621079;LD3;3.15886378586081e-05
194651013;LD3;0.00170924310824663
194651017;LD3;0.0014129322828824
194651073;LD3;2.95983834241137e-05
194651092;LD3;0.00291553047481248
194651110;LD3;0.000624462698167916
194651119;LD3;0.0004647176481122
194651129;LD3;1.05738513615488e-05
194651155;LD3;0.00297416643441739
194651173;LD3;0.000637044449227471
194651182;LD3;0.000482975127971533
194651192;LD3;1.97196785065857e-05
194651240;LD3;0.00084403853795149
194651262;LD3;1.65724792407587e-05
194825455;LD3;1.69197164530343e-05
194825459;LD3;3.51965363691175e-06
194825589;LD3;1.2930688873701e-05
194825593;LD3;3.22376459625139e-06
194842311;LD3;4.16906172633676e-05
194842365;LD3;9.87516763606314e-06
194842391;LD3;0.000404839339600227
194842405;LD3;0.000240779973046528
194842438;LD3;3.02038046377543e-06
194926193;LD3;0.000426832424080387
194927662;LD3;3.08365734970992e-05
194927694;LD3;2.97998649372662e-06
194927741;LD3;5.80196114526947e-06
194927779;LD3;2.86658355931557e-05
194927821;LD3;2.53310006759502e-06
194927845;LD3;5.79256733199713e-06
194927872;LD3;5.08338224069175e-06
194927893;LD3;2.8477720262965e-05
194931502;LD3;7.16521208443676e-07
194931588;LD3;0.000335298471128556
194931610;LD3;3.53611266479336e-05
194931649;LD3;6.3840434271874e-06
194931701;LD3;4.08783610154574e-07
194934202;LD3;1.60524770824898e-05
194934221;LD3;6.12446164982056e-05
194934235;LD3;0.000227082547348885
194934256;LD3;2.2484059406672e-07
194934288;LD3;1.46050692319717e-05
194934320;LD3;4.29219516352396e-07
194934352;LD3;1.15430813197313e-05
194934363;LD3;0.000441614060888882
194934376;LD3;0.000132012031003278
194934397;LD3;9.10542866301685e-05
194934417;LD3;4.49119656217608e-05
194981303;LD3;0.000242764164373137
194981385;LD3;0.00165520832281989
194981399;LD3;0.0010495729103841
195048415;LD3;1.01760332469658e-05
195048501;LD3;0.000221107110983101
195048508;LD3;0.000421667369858691
195048513;LD3;4.17094728915893e-05
195048521;LD3;2.5209961589865e-07
195048590;LD3;3.31974370774684e-06
195048637;LD3;8.81210101775801e-06
195048641;LD3;0.000796607225659621
195062562;LD3;0.000269939646739935
195062571;LD3;6.22885309006064e-05
195062580;LD3;0.000397294790472104
195062586;LD3;6.69047125821066e-05
195062603;LD3;3.06727305233117e-06
195062625;LD3;0.000155450449109309
195062630;LD3;5.37858439851999e-05
195062694;LD3;3.12283035320271e-05
195062707;LD3;7.21170169579667e-06
195062754;LD3;0.000369167121113712
195062761;LD3;5.44466372866137e-05
195128385;LD3;1.26128344042251e-05
195128393;LD3;0.000142021953958538
195128421;LD3;0.000353675206954763
195128445;LD3;0.000458726901227344
195128457;LD3;0.000622405871243365
195128469;LD3;3.59928853099113e-05
195128474;LD3;3.03867672989486e-05
195128532;LD3;4.68872076551907e-05
195128594;LD3;5.39379841843241e-08
195128600;LD3;2.53109590720637e-05
195129246;LD3;4.16504418069729e-05
195129332;LD3;3.10169489758344e-05
195183952;LD3;0.000692914590720671
195183969;LD3;0.000163940691436975
195184014;LD3;7.86629653197981e-07
195184038;LD3;0.000174885229989832
195184089;LD3;0.00257825640088814
195184128;LD3;0.000378448233693288
195199639;LD3;2.41715655017819e-05
195199649;LD3;4.66876535382163e-05
195199701;LD3;2.23133574790879e-05
195199778;LD3;0.00519178153390035
195199830;LD3;0.000245583078203845
195199836;LD3;1.52501345911222e-05
195199851;LD3;2.96451770739312e-06
195199896;LD3;0.000199358325429119
195205201;LD3;3.42357863993292e-07
195205213;LD3;5.72131654998091e-05
195205239;LD3;0.000212185072406261
195205321;LD3;0.000229213472905575
195331291;LD3;1.10791735284374e-05
195331296;LD3;6.924059002411e-06
195331337;LD3;5.01580876418743e-06
195331359;LD3;0.000373598907760094
195331380;LD3;6.3948045415759e-08
195331429;LD3;1.0758459640308e-06
195331490;LD3;4.49382862762037e-05
195331495;LD3;1.89824563929256e-06
195331518;LD3;0.000126454145710375
195331526;LD3;4.64119017802415e-05
195417625;LD3;7.47633361906247e-05
195417688;LD3;7.81764542313743e-05
195417758;LD3;8.02596688367746e-06
195536659;LD3;0.000190832710315017
195536713;LD3;0.000495364921358247
195536795;LD3;2.77656266563884e-06
195536862;LD3;5.83701885775118e-05
195585621;LD3;0.000354723274250107
195585654;LD3;6.32162268827508e-05
195585711;LD3;0.000970927948057857
195585835;LD3;2.84251310558182e-06
195600021;LD3;0.00221756275037048
195600025;LD3;4.19520433629741e-05
195600081;LD3;9.00106006412977e-08
195600100;LD3;0.0026127058758299
195600127;LD3;0.000294630908547021
195600137;LD3;2.31242317237034e-05
195600163;LD3;0.00267632008079243
195600190;LD3;0.000275252373979416
195600200;LD3;2.14660254933889e-05
195600214;LD3;2.69999621145819e-05
195600248;LD3;0.000573221287010051
195613399;LD3;1.24525458561741e-05
195613404;LD3;3.70744929578383e-06
195613465;LD3;0.000230704965558067
195613528;LD3;0.000112972315048845
195613550;LD3;6.58125845080611e-05
195613571;LD3;1.58742418629268e-05
195613576;LD3;0.00145063938846162
195613596;LD3;1.93822290727234e-05
195613598;LD3;0.000132398356060666
195629943;LD3;2.53644984688936e-05
195629953;LD3;7.24712707518015e-06
195630005;LD3;5.40055669789375e-05
195630134;LD3;0.000141571809108898
195630140;LD3;2.97115569772689e-05
195630155;LD3;0.000270680405679605
195630196;LD3;2.45828428891434e-06
195630200;LD3;1.11045388778214e-05
195824972;LD3;4.99136000078111e-08
195825012;LD3;0.000132878372242692
195825087;LD3;4.27999233082684e-06
195825164;LD3;5.06586856589007e-05
195825216;LD3;0.00042138105330796
195825231;LD3;1.1098415179731e-06
195832329;LD3;0.000211675227735194
195843727;LD3;1.16355181929447e-05
195848116;LD3;5.91276744553637e-05
195848209;LD3;1.2011639301315e-08
195848221;LD3;7.83999051150876e-05
195863318;LD3;0.000931081677554633
195863332;LD3;1.45840742910598e-05
195863384;LD3;0.00197823611074514
195863514;LD3;0.000438255961070352
195888357;LD3;2.79793712238338e-07
195888435;LD3;2.57631336534713e-07
195888439;LD3;6.52677121576468e-07
195888498;LD3;0.000254723640894419
196048856;LD3;0.000109988627069101
196048876;LD3;0.000174715347147933
196048889;LD3;1.1828211734233e-06
196048900;LD3;9.60124675445333e-05
196048943;LD3;6.43912671307336e-06
196048964;LD3;9.80918469684409e-05
196049007;LD3;1.38436954620972e-05
196049032;LD3;1.01229683723166e-06
196049050;LD3;1.14547237977932e-05
196177489;LD3;0.000849949241968245
196177494;LD3;1.1498558861327e-05
196177553;LD3;1.87728775026161e-06
196177567;LD3;8.97517250955764e-05
196177720;LD3;2.15432367596159e-05
196177735;LD3;0.000109477285121319
196241181;LD3;1.72210649227343e-05
196241216;LD3;6.14526419354749e-08
196241231;LD3;2.65161791114116e-06
196241271;LD3;0.000105455837586374
196241305;LD3;1.35082514270321e-05
196241319;LD3;0.000400706348476045
196241373;LD3;0.000592285000692358
196341830;LD3;3.01440410079642e-05
196373043;LD3;6.7213036991329e-06
196373242;LD3;0.000125284134123318
196373275;LD3;6.39365871708793e-05
196373286;LD3;2.15853823502745e-06
196373305;LD3;1.75935897333913e-06
196424726;LD3;0.000224691897955271
196424782;LD3;9.06819513074599e-07
196424868;LD3;0.00126131136959767
196424929;LD3;0.00033928978093814
196424956;LD3;1.76068808645753e-05
196424981;LD3;0.000111977992033559
196495359;LD3;0.000565004276607439
196573000;LD3;7.72586247296231e-06
196573122;LD3;4.98853869863904e-06
196573227;LD3;0.00143504677757219
196576379;LD3;2.35001092073092e-05
196605071;LD3;4.26724343402184e-05
196605162;LD3;5.34335271790707e-07
196605231;LD3;1.37564051098336e-09
196605270;LD3;1.94797259373985e-05
196605319;LD3;1.61565296571835e-06
196634991;LD3;4.4174028671294e-05
196635016;LD3;9.06483464680818e-08
196635082;LD3;9.69859043351751e-05
196635151;LD3;8.18163062228258e-06
196635190;LD3;2.40067227336995e-05
196643686;LD3;9.5275391357986e-05
196643742;LD3;1.30236975483869e-06
196643850;LD3;1.67971622702529e-06
196643889;LD3;1.20817494578343e-08
196643916;LD3;9.21420474846006e-06
196643941;LD3;5.4972219870476e-06
196678558;LD3;5.08720359673228e-06
196678644;LD3;1.70683623898335e-07
196678659;LD3;0.00402865996228895
196678666;LD3;0.00106590742699846
196678705;LD3;1.52763641336472e-05
196678757;LD3;5.12319752540452e-05
196682853;LD3;2.06640357782008e-05
196682872;LD3;4.4047595455287e-09
196682926;LD3;9.91639783560475e-05
196683002;LD3;1.28119894327949e-05
196683020;LD3;1.38845888830125e-05
196683036;LD3;9.88731979736235e-06
196683045;LD3;2.34569297784723e-06
196683062;LD3;0.00052006086390312
196683074;LD3;3.91274269625511e-05
196683121;LD3;0.000712973887908359
196739974;LD3;0.000526746875919879
196740177;LD3;0.000186694366318633
196743749;LD3;6.75466828483198e-05
196782907;LD3;0.000857069637761882
196844504;LD3;2.5235258277513e-06
196844536;LD3;0.00023363737818201
196844567;LD3;5.04829992787537e-06
196844570;LD3;0.000587522814161667
196844666;LD3;0.00274340325727207
196844678;LD3;0.000379051433803863
196885494;LD3;2.13971294099658e-05
196885513;LD3;6.18782589572769e-06
196885526;LD3;2.8025247273927e-06
196885600;LD3;1.61624146160945e-05
196885641;LD3;4.61831520011354e-07
196885677;LD3;2.16924682355392e-05
196885711;LD3;3.90839767020766e-05
196885746;LD3;2.4324025563256e-05
196885759;LD3;1.32123164705331e-05
196985652;LD3;0.000575911032836442
196985677;LD3;0.00387449248395277
196985763;LD3;0.00024556841934357
197078998;LD3;2.21103757468272e-05
197079061;LD3;1.11140546701555e-05
197079086;LD3;5.47609321439757e-05
197079107;LD3;2.27167367849971e-05
197205154;LD3;2.34136344871656e-05
197205201;LD3;7.51606394166479e-07
197205239;LD3;0.000843266878692638
197205281;LD3;3.76146666754255e-06
197205305;LD3;0.000521938710860331
197205332;LD3;0.000106881576718869
197264944;LD3;7.23017371151542e-07
197264984;LD3;1.32888013175173e-06
197265059;LD3;7.6397960430622e-06
197265136;LD3;7.23830617306294e-07
197265166;LD3;1.64130355531163e-06
197265188;LD3;3.55000420810959e-07
197265203;LD3;2.36730888821759e-05
197285380;LD3;0.000143248657992317
197285438;LD3;5.63648696893509e-05
197285544;LD3;9.03014434780357e-06
197285566;LD3;4.48044126944881e-06
197285598;LD3;0.000837100970654754
197301658;LD3;0.000398212308221539
197301775;LD3;0.000991675548952774
197301804;LD3;0.00022578346718577
197301861;LD3;0.000348731682909919
197371845;LD3;0.000261813939487071
197371867;LD3;1.55940685482069e-05
197371888;LD3;2.78705660832919e-06
197371894;LD3;8.69086927098914e-05
197371954;LD3;5.8367012845546e-05
197371993;LD3;2.47603382906666e-06
197372053;LD3;0.000560402148978377
197472529;LD3;8.06274550606762e-06
197472559;LD3;5.4922327571065e-07
197472597;LD3;3.82620158414442e-06
197472640;LD3;2.33669123705622e-05
197638944;LD3;7.39781899038597e-05
197638984;LD3;2.40231519691261e-05
197639059;LD3;3.38926388965616e-07
197639136;LD3;2.89912479529815e-06
197639166;LD3;9.94384971278521e-09
197639203;LD3;9.05542748012038e-05
197650962;LD3;4.52418726870835e-05
197651009;LD3;1.39447504648382e-05
197651089;LD3;1.48578561462091e-06
197651113;LD3;0.000138744621659768
197651161;LD3;2.88738657086157e-06
197658256;LD3;7.64879781510318e-05
197658500;LD3;0.000190834767414795
197658514;LD3;1.28788785739031e-06
197706178;LD3;5.46023088689157e-07
197706264;LD3;7.48484035573108e-07
197706286;LD3;1.92173902135166e-05
197774140;LD3;5.60745345030399e-05
197774181;LD3;5.32125234917472e-07
197774206;LD3;0.000152434761751053
197774244;LD3;8.63290138789674e-05
197774269;LD3;0.00013842831754266
197774307;LD3;9.5355580711843e-05
197774324;LD3;0.000199253196435431
197774348;LD3;5.79806037428387e-06
197774370;LD3;5.95736091132376e-06
197779834;LD3;0.000442158325649964
197779976;LD3;0.000107474090444242
197821454;LD3;1.3166535458776e-07
197821466;LD3;1.32329865861749e-06
197821475;LD3;0.000109680150599176
197821509;LD3;0.00066427748102946
197821517;LD3;1.62462358308142e-05
197821521;LD3;2.22142823314861e-06
197821542;LD3;2.41856257489217e-05
197821550;LD3;0.000204014454197816
197821554;LD3;0.000107724206341963
197821598;LD3;2.62361609482627e-08
197821601;LD3;0.000173044726319129
197821619;LD3;3.77301019494569e-06
197821660;LD3;0.000264309401044351
197821667;LD3;0.000125968986850022
197821681;LD3;2.45191461792449e-06
197821690;LD3;0.00051504202863918
197821700;LD3;0.000490475722348351
197882656;LD3;2.46171072771102e-06
197882696;LD3;0.000172384018366511
197882771;LD3;1.71336262164982e-09
197882878;LD3;7.84642150737394e-05
197882900;LD3;3.19604006914629e-06
197882914;LD3;2.96313071866625e-06
197886894;LD3;0.000521836691691589
197886933;LD3;0.000502013145337671
197886960;LD3;0.000196857684916037
198041499;LD3;2.07869570031147e-05
198041522;LD3;0.000123671967939449
198041641;LD3;3.47196118157384e-07
198041728;LD3;2.55607287873611e-06
198079078;LD3;0.000327018552149742
198090593;LD3;9.89719963142858e-05
198114121;LD3;0.00080632855054579
198114125;LD3;3.8301405291081e-05
198114175;LD3;4.34759025544354e-05
198114227;LD3;3.83827290342131e-06
198114290;LD3;7.52589651169331e-06
198114314;LD3;0.000180912553652923
198114348;LD3;5.03671654949694e-06
198114370;LD3;0.000169210439441707
198122848;LD3;5.78741739430927e-05
198122916;LD3;2.06887524640459e-06
198122999;LD3;3.08216762707246e-05
198123049;LD3;9.14075234634551e-05
198123069;LD3;0.000212282841985662
198351361;LD3;1.13477592268798e-05
198351396;LD3;4.22910418493095e-06
198351411;LD3;1.54797920915529e-05
198351451;LD3;3.21281493542534e-05
198351468;LD3;0.000121180912309829
198351472;LD3;1.22191026821186e-05
198351553;LD3;5.9216971205925e-06
198456436;LD3;2.30608850162591e-05
198458128;LD3;4.4545877504696e-08
198488944;LD3;0.000158354844914315
198488984;LD3;0.000107240155836783
198489005;LD3;7.09830170286403e-06
198489136;LD3;3.11539397364264e-06
198641948;LD3;0.000595806255734539
198674453;LD3;2.12845406303644e-05
198674460;LD3;2.11331761212772e-05
198674509;LD3;0.000294905866478005
198674522;LD3;1.29924178988599e-05
198789307;LD3;0.0001486479348845
198829810;LD3;7.54377250618704e-05
198829857;LD3;0.000164728319879191
198829895;LD3;6.5249340799813e-07
198829937;LD3;0.000226312473135305
198829961;LD3;0.000579291091069658
198832495;LD3;1.8448415358049e-05
198832575;LD3;5.2591372185586e-05
198847440;LD3;6.25835327239497e-05
198847510;LD3;0.00163933798428595
198847523;LD3;0.00113461431104518
198847527;LD3;5.0678112686398e-05
198847578;LD3;0.00168253792978591
198847591;LD3;0.00121396778756552
198847595;LD3;5.16522948433917e-05
198847638;LD3;7.5246838033359e-05
198847650;LD3;0.000193752227175341
198847668;LD3;0.000564130098602502
198847680;LD3;2.33354669196331e-05
198889080;LD3;0.000185644190459836
198889131;LD3;0.000292457540635056
198889185;LD3;9.42342513908381e-05
198904318;LD3;3.38927905046288e-06
198904469;LD3;1.05696819994064e-06
198904520;LD3;3.66523833991075e-05
198936378;LD3;5.53933313460944e-07
198936392;LD3;1.3301079078948e-06
198936406;LD3;0.000127781632380118
198936516;LD3;2.37011972721949e-06
198936521;LD3;1.66857591215578e-05
198936575;LD3;0.000178199934598064
198936629;LD3;6.12278736181827e-06
198963040;LD3;1.15830856756481e-07
198963080;LD3;4.43491346636245e-05
198963155;LD3;4.85269076484616e-06
198963262;LD3;1.30094036456426e-05
198963284;LD3;3.36925946009696e-06
198963298;LD3;3.06401910165062e-06
198978571;LD3;0.000335957527731323
198978576;LD3;0.000124871816775087
198978600;LD3;0.000112124670032142
198978617;LD3;1.7577475250929e-06
198978625;LD3;0.000387048312429606
198978655;LD3;7.79860771990678e-08
198978661;LD3;0.000635848090183575
199033265;LD3;0.000107836381805055
199033284;LD3;3.78557393301354e-06
199033326;LD3;8.20539526083918e-06
199033332;LD3;0.00059484490819284
199033348;LD3;7.63832238152886e-07
199033390;LD3;9.73586067117816e-06
199033396;LD3;0.000552524996835864
199033420;LD3;0.000139611825612455
199033428;LD3;5.41890648112843e-05
199033441;LD3;2.94396963463019e-07
199033461;LD3;2.4349261586308e-06
199059902;LD3;0.0020102195177605
199059921;LD3;8.91946822428913e-05
199059935;LD3;0.000289978244598494
199059988;LD3;0.000375037710082059
199060052;LD3;0.000318694203996347
199060063;LD3;0.000307915973401273
199060076;LD3;9.70526021144611e-05
199060084;LD3;0.000124871263526977
199060097;LD3;0.000618486260623832
199060117;LD3;0.000580452103252043
199098496;LD3;5.49431958130481e-05
199098503;LD3;0.000259322433944897
199098524;LD3;6.13791591948994e-06
199098536;LD3;8.749612052457e-05
199098544;LD3;4.02056375543012e-07
199098557;LD3;0.000362749270718247
199098568;LD3;3.61126125556934e-07
199098639;LD3;9.87890572089563e-05
199098689;LD3;1.75188268175401e-06
199098706;LD3;1.68387381161802e-05
199115902;LD3;1.33673721406294e-05
199115910;LD3;0.00048299662156304
199115917;LD3;0.000770688176230921
199115963;LD3;0.00185993188753404
199116013;LD3;0.000897174028257119
199116086;LD3;0.000419978522817989
199174698;LD3;0.000139916942661781
199174765;LD3;6.02027668977122e-06
199230960;LD3;1.77916769685239e-06
199231000;LD3;1.15528608981765e-05
199231075;LD3;8.80590664705262e-06
199231152;LD3;7.2905286801548e-07
199231182;LD3;5.50695948281744e-07
199231204;LD3;3.29882365276494e-06
199231219;LD3;1.44429173237196e-05
199286483;LD3;0.000303301227150463
199286504;LD3;7.81733636620874e-05
199286529;LD3;0.000315394458652106
199286592;LD3;0.000229416566533722
199286657;LD3;5.62444415951467e-05
199319410;LD3;8.32944759370978e-05
199319443;LD3;2.630788386358e-06
199319532;LD3;1.08524407930654e-05
199319540;LD3;0.000328749739161285
199319577;LD3;1.77677740905804e-07
199319580;LD3;0.000109270531122447
