CHG;LD;Loading
195331291;LD3;4.46100217628459e-05
195331296;LD3;0.000134257350231834
195331337;LD3;1.21900254267734e-05
195331359;LD3;0.000985937784505947
195331380;LD3;3.48945747459776e-06
195331429;LD3;2.976884633794e-10
195331490;LD3;3.55802668365794e-06
195331495;LD3;9.13852669642175e-06
195331518;LD3;0.00109374205608772
195331526;LD3;3.07835897140676e-05
195417625;LD3;0.000773197607161909
195417688;LD3;0.000815784556914809
195417758;LD3;0.000215486719223336
195536659;LD3;0.000181457061512541
195536713;LD3;2.79943856977954e-05
195536795;LD3;1.06366781915681e-05
195536862;LD3;3.64968100665558e-05
195585621;LD3;2.46901153287622e-09
195585654;LD3;0.000326453847859352
195585711;LD3;0.00136523932781077
195585835;LD3;0.000886091492059615
195600021;LD3;0.00239169849782351
195600025;LD3;2.62854885561264e-06
195600081;LD3;0.00159446431569646
195600100;LD3;0.000501470897875214
195600127;LD3;9.32375409892015e-05
195600137;LD3;0.000223405660213526
195600163;LD3;0.000501388818439671
195600190;LD3;9.37801262219408e-05
195600200;LD3;0.000210670925042498
195600214;LD3;9.45545453761659e-07
195600248;LD3;2.40802354672449e-05
195613399;LD3;1.48882362707306e-05
195613404;LD3;1.97798840410344e-05
195613465;LD3;0.00126254550777038
195613528;LD3;0.000990211248285868
195613550;LD3;6.3017423312591e-05
195613571;LD3;1.74289335325781e-06
195613576;LD3;0.000799480075932806
195613596;LD3;2.85890702612099e-05
195613598;LD3;0.000424589628125814
195629943;LD3;1.27357652395919e-06
195629953;LD3;0.000154696031623626
195630005;LD3;2.72264841752448e-05
195630134;LD3;0.000129481740918205
195630140;LD3;1.27269229511168e-10
195630155;LD3;0.000881577510825845
195630196;LD3;5.76661373377946e-07
195630200;LD3;0.000208228097875671
195824972;LD3;9.2984041812095e-06
195825012;LD3;4.87724529033461e-05
195825087;LD3;4.56232501261139e-06
195825164;LD3;5.8135691499155e-05
195825216;LD3;0.00065327589780104
195825231;LD3;2.41659795150808e-05
195832329;LD3;0.000240459358930497
195843727;LD3;4.42764588818821e-05
195848116;LD3;4.11873157728118e-05
195848209;LD3;2.87824199271591e-06
195848221;LD3;1.38486795661701e-05
195863318;LD3;0.00029812578491522
195863332;LD3;1.34114935824776e-05
195863384;LD3;2.7220135459527e-06
195863514;LD3;9.3960549977089e-06
195888357;LD3;0.00105296065077066
195888435;LD3;9.58545031248162e-06
195888439;LD3;4.61738773901204e-05
195888498;LD3;1.05082376394997e-06
196048856;LD3;5.76172916401398e-05
196048876;LD3;0.000173019875318799
196048889;LD3;2.71531269802207e-05
196048900;LD3;1.35899028693311e-06
196048943;LD3;5.5403904293411e-06
196048964;LD3;1.24156454796146e-06
196049007;LD3;1.68471412245063e-05
196049032;LD3;5.69545525544335e-05
196049050;LD3;3.31245227620595e-06
196177489;LD3;0.000127103725449537
196177494;LD3;5.65222313948542e-05
196177553;LD3;0.00555429186678057
196177567;LD3;0.00209095575901466
196177720;LD3;0.000236534461049995
196177735;LD3;0.00130556251183103
196241181;LD3;1.0404769961567e-07
196241216;LD3;3.89112024623592e-05
196241231;LD3;1.14854294298151e-06
196241271;LD3;1.1527991133788e-06
196241305;LD3;0.00177800623809015
196241319;LD3;2.94536529369048e-05
196241373;LD3;0.000115152464487936
196341830;LD3;3.48896954868589e-05
196373043;LD3;0.000287353862231538
196373242;LD3;0.000105020923650794
196373275;LD3;2.37848339342382e-05
196373286;LD3;7.37471867090242e-06
196373305;LD3;9.10013421818405e-05
196424726;LD3;8.66155009623256e-05
196424782;LD3;0.000265524102662582
196424868;LD3;6.22944963722822e-05
196424929;LD3;0.000185634230986069
196424956;LD3;5.59339174808712e-06
196424981;LD3;5.54544488326848e-05
196495359;LD3;0.00135914901736782
196573000;LD3;3.63175335566628e-05
196573122;LD3;4.70419702381163e-06
196573227;LD3;0.00120655312917175
196576379;LD3;1.18075670021006e-07
196605071;LD3;5.8015295827097e-05
196605162;LD3;1.49388316638467e-06
196605231;LD3;4.23428413260298e-05
196605270;LD3;8.64867439154577e-06
196605319;LD3;0.000236217750594193
196634991;LD3;4.63884900917206e-05
196635016;LD3;4.11114547531717e-05
196635082;LD3;2.26771727509948e-06
196635151;LD3;0.000147176135558372
196635190;LD3;3.24055055214317e-06
196643686;LD3;0.00023639882779882
196643742;LD3;1.75541575747061e-06
196643850;LD3;4.14070627887834e-05
196643889;LD3;1.82986633279098e-05
196643916;LD3;6.31674932069768e-05
196643941;LD3;0.000123765224252509
196678558;LD3;3.54612879151756e-07
196678644;LD3;8.92638687021612e-05
196678659;LD3;0.00300470533547451
196678666;LD3;0.0011251029080769
196678705;LD3;0.000590701929504288
196678757;LD3;0.000547634130395539
196682853;LD3;0.000106155129623064
196682872;LD3;3.06120440534425e-05
196682926;LD3;6.75928754656907e-05
196683002;LD3;9.2328870101274e-07
196683020;LD3;0.000243225347531582
196683036;LD3;7.91567333918664e-06
196683045;LD3;8.98772873330666e-05
196683062;LD3;9.5179534360661e-08
196683074;LD3;0.0002468653520118
196683121;LD3;0.00242886480136439
196739974;LD3;0.000166495476727003
196740177;LD3;4.10589997489619e-05
196743749;LD3;9.10075726555528e-06
196782907;LD3;5.28393198851804e-05
196844504;LD3;6.79457362501248e-07
196844536;LD3;8.99335401237673e-07
196844567;LD3;4.48240285310623e-06
196844570;LD3;5.91462786088861e-05
196844666;LD3;0.00123390372114168
196844678;LD3;7.61255099104773e-05
196885494;LD3;1.33879166086961e-06
196885513;LD3;2.09647103813517e-06
196885526;LD3;0.000268514060720995
196885600;LD3;4.68213127163447e-05
196885641;LD3;9.1132770842062e-07
196885677;LD3;1.42797738740438e-05
196885711;LD3;1.45905247218531e-05
196885746;LD3;2.26190950750132e-05
196885759;LD3;1.31540735154056e-06
196985652;LD3;6.58959445007624e-05
196985677;LD3;2.68740595017778e-05
196985763;LD3;3.66615235197352e-05
197078998;LD3;6.88955861526002e-07
197079061;LD3;7.80924313929262e-07
197079086;LD3;0.000103593674596284
197079107;LD3;4.27834443307869e-06
197205154;LD3;1.4314775921119e-08
197205201;LD3;0.000138830282299786
197205239;LD3;4.91560663742036e-06
197205281;LD3;5.53655731178331e-07
197205305;LD3;4.87151289286507e-07
197205332;LD3;0.000316438297669655
197264944;LD3;0.000108665857727897
197264984;LD3;1.26252659392427e-05
197265059;LD3;6.20662715398107e-06
197265136;LD3;7.86616210297436e-08
197265166;LD3;2.1109600824163e-06
197265188;LD3;4.00789859675956e-05
197265203;LD3;3.93369261437864e-06
197285380;LD3;0.0010860717930151
197285438;LD3;0.000279096918614125
197285544;LD3;1.42750489951521e-07
197285566;LD3;0.000232715991418456
197285598;LD3;0.000392224889698375
197301658;LD3;8.42919317382611e-05
197301775;LD3;0.000492504048667357
197301804;LD3;0.00010597404027697
197301861;LD3;8.63425266855404e-05
197371845;LD3;2.75234009010257e-05
197371867;LD3;0.000469626042089823
197371888;LD3;2.27971593803221e-05
197371894;LD3;8.73471625547993e-06
197371954;LD3;2.1824517239811e-05
197371993;LD3;1.51819501807067e-05
197372053;LD3;9.63752708350998e-06
197472529;LD3;5.63467984678914e-05
197472559;LD3;4.33485037796933e-06
197472597;LD3;0.00115295312734289
197472640;LD3;5.81169378533987e-05
197638944;LD3;1.17616417556683e-06
197638984;LD3;5.2825205047704e-05
197639059;LD3;3.01842925649811e-06
197639136;LD3;3.16582939269938e-05
197639166;LD3;1.32471562888342e-06
197639203;LD3;3.15670697995322e-07
197650962;LD3;6.02971385633984e-06
197651009;LD3;1.12756150867127e-07
197651089;LD3;1.45477755432608e-06
197651113;LD3;1.51361257648903e-07
197651161;LD3;0.00016970702012228
197658256;LD3;3.49343762335671e-07
197658500;LD3;0.000139405127261197
197658514;LD3;1.25925029688127e-06
197706178;LD3;2.76253252767057e-05
197706264;LD3;2.77767143021434e-05
197706286;LD3;0.000142851851905591
197774140;LD3;7.93082295970237e-07
197774181;LD3;1.0748972038166e-06
197774206;LD3;7.60689508402035e-05
197774244;LD3;8.58205649812362e-09
197774269;LD3;8.4544741684324e-05
197774307;LD3;3.15602156630276e-07
197774324;LD3;8.66705199190264e-05
197774348;LD3;6.66804483111058e-06
197774370;LD3;8.066779806561e-05
197779834;LD3;0.00121285262036726
197779976;LD3;6.57043448330686e-05
197821454;LD3;6.26871615625103e-09
197821466;LD3;0.000279988293459812
197821475;LD3;1.20568020250848e-06
197821509;LD3;0.000166681758969577
197821517;LD3;3.96745455853538e-05
197821521;LD3;5.25370962326549e-05
197821542;LD3;0.000237313527314174
197821550;LD3;0.000106402380258991
197821554;LD3;0.000211081018444338
197821598;LD3;0.000664508156101547
197821601;LD3;1.80973128373783e-05
197821619;LD3;1.01386920434811e-05
197821660;LD3;0.000261148059717484
197821667;LD3;2.91766506076788e-05
197821681;LD3;0.00262296195814183
197821690;LD3;1.44886254042859e-05
197821700;LD3;0.0014245074546563
197882656;LD3;2.69243084556508e-05
197882696;LD3;6.57047756210126e-07
197882771;LD3;1.37172230371013e-08
197882878;LD3;2.51426523736809e-05
197882900;LD3;0.000221902005171974
197882914;LD3;2.93016015291355e-06
197886894;LD3;0.000131194986851615
197886933;LD3;0.000755121226671272
197886960;LD3;2.41399164519289e-05
198041499;LD3;5.57725406687526e-06
198041522;LD3;1.79281428909692e-08
198041641;LD3;6.06180265630066e-07
198041728;LD3;1.04983877952807e-06
198079078;LD3;0.000152899780956315
198090593;LD3;4.85830248612319e-08
198114121;LD3;0.000200030055272953
198114125;LD3;0.000278255850777165
198114175;LD3;0.000182382447865001
198114227;LD3;0.00101626970636111
198114290;LD3;0.00101732128235285
198114314;LD3;9.93129555827456e-06
198114348;LD3;0.00198194231881322
198114370;LD3;0.000664074852003161
198122848;LD3;1.78606120912892e-06
198122916;LD3;8.11422412954206e-07
198122999;LD3;1.05788255892909e-05
198123049;LD3;4.57145528909991e-05
198123069;LD3;4.38272283896383e-05
198351361;LD3;2.90488137119403e-06
198351396;LD3;0.00132046565114924
198351411;LD3;4.45509227966138e-05
198351451;LD3;0.00181584829946202
198351468;LD3;0.00179233856427131
198351472;LD3;0.000695748209862906
198351553;LD3;0.000702999581201685
198456436;LD3;2.37340858394682e-08
198458128;LD3;8.90129632901346e-07
198488944;LD3;0.000294193390524434
198488984;LD3;1.66723031863408e-05
198489005;LD3;8.57514635091854e-05
198489136;LD3;4.06358205744675e-05
198641948;LD3;0.00140629226841242
198674453;LD3;0.000612148962420287
198674460;LD3;8.68753633952665e-05
198674509;LD3;1.03910274616102e-05
198674522;LD3;1.52689128020327e-05
198789307;LD3;2.80775125566463e-05
198829810;LD3;7.93002657866656e-06
198829857;LD3;4.77407648364131e-05
198829895;LD3;2.98188396146757e-05
198829937;LD3;1.44341666986181e-05
198829961;LD3;0.00175039695439186
198832495;LD3;3.87221945135332e-07
198832575;LD3;1.38973376721608e-05
198847440;LD3;8.57641701226808e-07
198847510;LD3;0.00567580095585476
198847523;LD3;0.00292121093212435
198847527;LD3;2.18526685568677e-05
198847578;LD3;0.00567631881735499
198847591;LD3;0.00305043224834399
198847595;LD3;1.8337907853534e-05
198847638;LD3;2.88643387080338e-05
198847650;LD3;0.000223784913100139
198847668;LD3;7.38878076489945e-09
198847680;LD3;2.10663716700827e-05
198889080;LD3;3.06719447242703e-05
198889131;LD3;0.000473215143228726
198889185;LD3;0.000155392953780524
198904318;LD3;3.43986800815674e-06
198904469;LD3;6.30877127595209e-08
198904520;LD3;1.23005666111697e-07
198936378;LD3;1.57140879599337e-05
198936392;LD3;4.81125964317483e-05
198936406;LD3;0.00109995563856852
198936516;LD3;5.41162465976298e-05
198936521;LD3;0.000802328802056763
198936575;LD3;0.000113785159075917
198936629;LD3;0.000247870389671447
198963040;LD3;3.95188716978938e-05
198963080;LD3;2.7038204620728e-07
198963155;LD3;3.50818251600779e-07
198963262;LD3;2.18284793022043e-05
198963284;LD3;7.79121306276865e-06
198963298;LD3;4.20505280577476e-06
198978571;LD3;9.28408563628526e-05
198978576;LD3;6.2053788715435e-05
198978600;LD3;0.000299486901777148
198978617;LD3;1.01775323221697e-06
198978625;LD3;0.000261346168229721
198978655;LD3;7.5008329676214e-06
198978661;LD3;0.000196266519363592
199033265;LD3;0.000772468988358151
199033284;LD3;0.000997627264918948
199033326;LD3;2.8015895100134e-06
199033332;LD3;0.000269416756007626
199033348;LD3;0.000967114828644975
199033390;LD3;5.50475845777441e-06
199033396;LD3;0.000325435062641074
199033420;LD3;0.000437234165861303
199033428;LD3;0.000138267217605643
199033441;LD3;0.00113352620310255
199033461;LD3;6.32500586572775e-05
199059902;LD3;1.18600706530563e-07
199059921;LD3;3.94699714979309e-05
199059935;LD3;0.000670454530177186
199059988;LD3;5.71441406924561e-05
199060052;LD3;7.88118115217743e-05
199060063;LD3;0.000104449251575707
199060076;LD3;1.09418120108159e-05
199060084;LD3;4.65088403612656e-06
199060097;LD3;0.000976456676988272
199060117;LD3;0.000322513603136243
199098496;LD3;7.92656316615301e-06
199098503;LD3;0.000373574994194301
199098524;LD3;3.39951382540926e-07
199098536;LD3;0.00124850629508832
199098544;LD3;4.6676934686989e-05
199098557;LD3;0.000543220989864863
199098568;LD3;8.1982304618922e-06
199098639;LD3;5.0476514949025e-08
199098689;LD3;6.3896693477255e-05
199098706;LD3;0.000170277442137922
199115902;LD3;1.17559323012213e-07
199115910;LD3;2.89152544250803e-05
199115917;LD3;5.42490242258783e-05
199115963;LD3;0.000282019848064078
199116013;LD3;0.00192002204715384
199116086;LD3;0.000816836821320794
199174698;LD3;0.000393805352095111
199174765;LD3;0.000566443081920673
199230960;LD3;1.88413059642489e-05
199231000;LD3;3.11950393864744e-05
199231075;LD3;3.1951016580924e-09
199231152;LD3;4.15456439807148e-06
199231182;LD3;7.34494870374244e-06
199231204;LD3;1.73099800821806e-05
199231219;LD3;2.68502664078541e-06
199286483;LD3;3.61274691583229e-05
199286504;LD3;0.000232633164683181
199286529;LD3;6.55999881830918e-05
199286592;LD3;0.000124379213295017
199286657;LD3;8.17571861126551e-05
199319410;LD3;0.00189314200364265
199319443;LD3;2.64468286425544e-05
199319532;LD3;8.4720523328554e-06
199319540;LD3;2.93145904615238e-07
199319577;LD3;1.02510148759501e-05
199319580;LD3;3.96158357499929e-06
199319601;LD3;8.70371871101241e-06
199419609;LD3;6.57726244557101e-07
199419613;LD3;0.00323754124209392
199419618;LD3;4.1756848683793e-05
199419646;LD3;0.001917901704182
199419679;LD3;9.51556697704483e-05
199419703;LD3;1.74390918204498e-07
199419709;LD3;2.08461448931872e-05
199437823;LD3;1.69435430784211e-06
199494803;LD3;2.04691432988917e-06
199494824;LD3;1.78874805644068e-05
199494875;LD3;1.10765357883613e-08
199494917;LD3;6.7834664662651e-06
199494929;LD3;1.34073872165893e-05
199494955;LD3;2.24915217314965e-06
199527434;LD3;6.71220640331533e-06
199631927;LD3;4.85841236372948e-07
199631939;LD3;7.27829715896741e-05
199631957;LD3;7.39149989604137e-06
199631963;LD3;0.000394144736127275
199631983;LD3;0.000175872061046699
199632002;LD3;2.63640388797988e-05
199733352;LD3;6.39316658693264e-06
199733393;LD3;0.000260150617491862
199733587;LD3;2.87522478092405e-05
199837277;LD3;0.000498843030317487
199837420;LD3;0.000510608556210026
199837423;LD3;2.35271166481133e-07
199837432;LD3;1.00530191157752e-05
199837473;LD3;0.000164105536576812
199849219;LD3;5.17579817521718e-05
199849262;LD3;2.29589614887096e-05
199849274;LD3;1.88610887623966e-05
199849285;LD3;0.000171808117430387
199849318;LD3;0.00327736791284369
199849371;LD3;0.000283493506720039
199849377;LD3;0.00129171915761543
199849410;LD3;0.000811830259135139
199849419;LD3;5.93418284922854e-05
199960902;LD3;1.96811578614641e-05
199960911;LD3;2.71402436778206e-05
199960963;LD3;5.220371863297e-06
199960987;LD3;6.20524303675276e-09
199960993;LD3;6.84998481655001e-05
200109259;LD3;0.000365684513144786
200109280;LD3;6.1423168398839e-05
200109292;LD3;4.06478087810746e-05
200109300;LD3;2.00232252490499e-05
200109313;LD3;1.47960600329325e-05
200109324;LD3;1.23800098989728e-06
200109367;LD3;0.000152888905960239
200109395;LD3;6.21591583471706e-05
200109445;LD3;0.000122462650283877
200109462;LD3;1.0677744576828e-05
200109506;LD3;2.1404128889618e-05
200109511;LD3;4.85425689866282e-05
200110898;LD3;3.95035111750168e-05
200110940;LD3;3.95404104152017e-06
200110998;LD3;0.000342053858560528
200111052;LD3;0.000355144783582356
200111099;LD3;0.000709508489272116
200111115;LD3;0.00047529495850933
200111118;LD3;0.000279755650131527
200111132;LD3;1.9419958927208e-06
200131284;LD3;8.18516335961521e-06
200131324;LD3;3.36522762713872e-07
200131399;LD3;5.83502830315249e-05
200131476;LD3;0.000445794634469781
200131506;LD3;0.000149172037547768
200131528;LD3;8.84795393514411e-07
200131542;LD3;1.19220071175083e-06
200145750;LD3;8.4489394981385e-07
200145797;LD3;0.000105984273204855
200145877;LD3;6.92113240533455e-06
200145901;LD3;9.11609158842068e-05
200145928;LD3;8.78609142255025e-07
200246156;LD3;2.49354899289989e-06
200371458;LD3;9.11102462774006e-06
200371486;LD3;1.42367178604042e-05
200371519;LD3;0.000336595610938348
200371569;LD3;0.000670708108265408
200371597;LD3;1.91402166676425e-05
200371609;LD3;8.1993245784352e-06
200371651;LD3;0.000163449695691627
200371664;LD3;4.64839247990119e-06
200371672;LD3;8.79297416134268e-06
200371685;LD3;0.000243860341814317
200371705;LD3;0.000979730207929838
200556964;LD3;9.83968625437481e-06
200557079;LD3;6.87263000253696e-06
200557112;LD3;1.6641389896366e-05
200557156;LD3;5.97751107615223e-05
200562130;LD3;0.000991598069874866
200562158;LD3;8.79398649674234e-05
200562174;LD3;8.52722316424056e-06
200562191;LD3;9.57080033970842e-05
200562241;LD3;0.000225316818083937
200562287;LD3;0.000724164044833548
200562294;LD3;0.000127493352586456
200562303;LD3;1.26008281930549e-05
200562348;LD3;3.01879703955758e-07
200562369;LD3;1.50918526932465e-06
200562380;LD3;5.48599176748087e-05
200598604;LD3;0.00013552495862003
200598664;LD3;0.000117505150006952
200598735;LD3;1.63437915860422e-06
200598744;LD3;6.14543837874347e-07
200598749;LD3;9.80314746874053e-05
200598760;LD3;0.000229606052809325
200598782;LD3;1.34852550826888e-05
200635312;LD3;9.24828515720421e-06
200635322;LD3;9.53424954775862e-06
200635354;LD3;0.000109223009105491
200635362;LD3;0.000119872209946836
200635365;LD3;3.09252128522771e-06
200635368;LD3;1.14850895797156e-07
200635376;LD3;0.000291946260802838
200635382;LD3;6.28384140284647e-06
200635492;LD3;0.00719965334237642
200675036;LD3;0.000156378146873994
200675087;LD3;4.73076902637893e-05
200675129;LD3;9.47443440565026e-06
200675214;LD3;0.00057215558350666
200675249;LD3;1.13627082921658e-05
200727505;LD3;0.000243645062006552
200727603;LD3;0.000385524472935353
200727647;LD3;0.000223914005460972
200727734;LD3;8.51300255662798e-06
200980203;LD3;2.56834607812944e-06
200980264;LD3;0.000227674476377709
200980278;LD3;0.00105044881996104
200980335;LD3;7.5048318581698e-07
200980369;LD3;1.10071539642852e-07
200980395;LD3;7.47499281939624e-05
200980411;LD3;7.58236794488024e-05
200980422;LD3;0.000247210142616851
200980429;LD3;8.40935279431904e-05
201002765;LD3;4.41622534300678e-05
201002777;LD3;4.18807544744962e-05
201002793;LD3;1.12452645370819e-05
201002851;LD3;0.000206131382905299
201002879;LD3;6.51678889333646e-07
201002920;LD3;3.70927066068763e-07
201002986;LD3;0.000117175588082577
201002989;LD3;2.96138677311086e-06
201003020;LD3;8.79874308808536e-09
201054198;LD3;0.00174483257923898
201054211;LD3;5.532094914286e-06
201054243;LD3;4.846009242347e-06
201054392;LD3;9.17984415410536e-05
201054395;LD3;3.00699463826744e-06
201054420;LD3;0.000294571230065215
201102051;LD3;0.000139924637847564
201102123;LD3;1.46121629439131e-05
201102310;LD3;3.09742675441665e-06
201154047;LD3;0.00045846479980997
201154203;LD3;0.000810805090493301
201232891;LD3;0.000292499676715552
201232912;LD3;4.49382104990792e-05
201232932;LD3;0.000120331138211487
201232945;LD3;0.000139543128574196
201232956;LD3;3.60757496527039e-06
201232999;LD3;0.000129857566695094
201233027;LD3;1.95115714811985e-05
201233094;LD3;0.000245185992074877
201233111;LD3;0.000236831760500953
201233143;LD3;1.4125739774959e-05
201351746;LD3;1.45234058201682e-07
201351767;LD3;0.000519229569463057
201351786;LD3;1.43625095540434e-05
201351800;LD3;9.39288918378608e-05
201351834;LD3;0.000255405669793386
201351842;LD3;0.000131281979892199
201351846;LD3;0.000253166570276665
201351889;LD3;3.4282950791782e-05
201351911;LD3;1.90070214414559e-06
201351927;LD3;5.20146821298733e-06
201351973;LD3;3.9483389028731e-07
201351982;LD3;9.99563794019324e-05
201381263;LD3;4.98591425957169e-06
201461908;LD3;2.01044691059987e-05
201461948;LD3;0.00019247945937776
201462023;LD3;0.000195002609430992
201462100;LD3;4.75952593493395e-07
201462167;LD3;1.04539056123062e-05
201568802;LD3;0.000160475790639378
201568830;LD3;0.000226845167616469
201568846;LD3;2.96856257579226e-06
201568863;LD3;0.000104925854352219
201568913;LD3;0.000105994856059438
201568941;LD3;6.97864335325634e-07
201568995;LD3;4.331779959653e-05
201569008;LD3;3.92810495031118e-05
201569029;LD3;0.000205222288442397
201617486;LD3;0.0001027190737997
201643490;LD3;0.000178240406856421
201696645;LD3;1.92600321644382e-06
201696647;LD3;1.02130732802087e-06
201696679;LD3;9.76574338885101e-07
201696703;LD3;1.39910385268125e-05
201696705;LD3;0.000535986301543651
201696740;LD3;6.36847851091782e-06
201696745;LD3;9.8030711744893e-05
201696787;LD3;1.3602988156804e-07
201696835;LD3;4.54992041136125e-05
201696837;LD3;6.56643130698122e-07
201696852;LD3;4.16460161442581e-05
201696854;LD3;4.23009493414229e-05
201696871;LD3;4.68999360492958e-08
201696888;LD3;8.15971482481755e-05
201696898;LD3;3.52158596403046e-06
201696901;LD3;9.422239854308e-07
201696903;LD3;5.53660380772562e-07
201716145;LD3;0.000570597075569775
201794836;LD3;8.65755795798243e-05
201794876;LD3;0.000665862631549467
201794884;LD3;6.4737362628652e-05
201794897;LD3;7.81819489560921e-11
201794939;LD3;0.00091622887015398
201795046;LD3;0.00020094096301662
201795063;LD3;8.29792319919666e-06
201832238;LD3;0.000140158928984572
201832251;LD3;2.92088258882791e-05
201832347;LD3;1.28652009279496e-07
201835420;LD3;0.000789403812260269
201835445;LD3;0.00109651050331841
201835508;LD3;0.00109742129329983
201835573;LD3;5.84988137396278e-06
201885947;LD3;0.000548287941578222
201885999;LD3;5.45991019965609e-05
201886198;LD3;7.55618316544355e-06
202078271;LD3;0.00127403707857551
202078278;LD3;4.57141762783743e-07
202078322;LD3;0.000321309616182328
202078357;LD3;0.000122378176811815
202078361;LD3;6.01335339732125e-08
202078365;LD3;0.000110894548308235
202078443;LD3;6.80482843773956e-06
202078488;LD3;9.90281837785458e-06
202078497;LD3;4.01396471747918e-05
202078500;LD3;1.26433560243857e-05
202118794;LD3;1.84402582468065e-05
202118806;LD3;1.09513487224998e-06
202118838;LD3;0.000319224775231974
202118851;LD3;0.000255322485913375
202118859;LD3;2.28141743489524e-05
202118863;LD3;0.000194560084445794
202118871;LD3;7.3686736058062e-07
202118885;LD3;0.000131743196066433
202173231;LD3;0.0005877216719847
202173297;LD3;0.000121436872341967
202173360;LD3;0.000121174387784847
202173384;LD3;2.57563327882465e-07
202304876;LD3;2.02579929555165e-05
202304884;LD3;2.89184312775731e-05
202304897;LD3;5.52352346839803e-05
202304908;LD3;2.72196920815493e-07
202304972;LD3;2.71689601171707e-07
202305040;LD3;6.11090158482701e-06
202305082;LD3;0.00059934426331191
202365899;LD3;1.11744866558392e-06
202398716;LD3;0.000112417748883914
202398761;LD3;4.14498280036507e-05
202398768;LD3;5.19085855356538e-08
202398772;LD3;7.39197098976357e-09
202398780;LD3;4.86144305307961e-06
202398787;LD3;3.37340364410882e-06
202398891;LD3;1.09168888577601e-06
202422728;LD3;5.30017679531169e-05
202422844;LD3;0.000185549574618821
202422864;LD3;8.51626402447559e-05
202422867;LD3;0.000896532510075096
202489820;LD3;6.03539261061609e-05
202489925;LD3;8.60489707880878e-07
202489998;LD3;0.000317234851516136
202490002;LD3;0.000341144595767668
202490033;LD3;0.000433812934519147
202494417;LD3;8.78937035296872e-08
202494561;LD3;3.95489377135838e-05
202494593;LD3;1.52472792679599e-06
202533052;LD3;3.03696539815575e-05
202533067;LD3;0.00330661462276614
202533107;LD3;0.000149736902414156
202533242;LD3;4.46200042118593e-05
202533248;LD3;7.99826340925198e-05
202533260;LD3;1.97270200533113e-06
202551838;LD3;0.00157654793363957
202551925;LD3;7.87528070273131e-05
202551969;LD3;1.92558760091806e-05
202552007;LD3;0.000202489611870299
202552030;LD3;5.04351911623058e-05
202552043;LD3;5.14306973069475e-05
202552064;LD3;0.000375383926634202
202552067;LD3;0.00132751686180658
202552356;LD3;2.43515117998272e-05
202552471;LD3;0.00020874787129172
202552548;LD3;1.82342757629097e-05
202552578;LD3;8.77232453872889e-07
202552600;LD3;0.00111442823480839
202552615;LD3;0.000624511857591956
202583794;LD3;8.56944247067479e-05
202619841;LD3;2.1145293633178e-06
202619846;LD3;0.000110698941035934
202619864;LD3;4.14320166596406e-08
202619906;LD3;2.25961183655318e-05
202619964;LD3;0.000467500592217076
202619967;LD3;1.14851527628903e-06
202620014;LD3;3.30841282308487e-06
202620063;LD3;7.77108050212991e-06
202620071;LD3;3.75958719791964e-06
202766154;LD3;0.000354258633676089
202766177;LD3;0.000359471725030627
202766215;LD3;0.000488149497988897
202766256;LD3;0.00116931818845095
202895189;LD3;8.93438404951982e-05
202895192;LD3;7.66108740894694e-08
202895328;LD3;0.000196712781467326
202895331;LD3;0.000651555681502669
202912771;LD3;0.00294584698800212
202912780;LD3;0.00159937826720477
202912786;LD3;1.80788910160154e-05
202912825;LD3;0.000811535249442751
202912830;LD3;2.34189654194976e-05
202912890;LD3;0.000422155339293502
202912903;LD3;3.596292787138e-05
202912946;LD3;9.92220436895298e-07
202912958;LD3;0.000347257340124834
202912990;LD3;1.58496579809895e-05
202912997;LD3;1.09274309720403e-05
202913011;LD3;2.30286369342489e-05
203077039;LD3;7.32867293909482e-08
203077095;LD3;7.66791184877694e-07
203077181;LD3;0.000163010449960528
203077203;LD3;0.000136556460696028
203077206;LD3;1.02062303507728e-05
203077242;LD3;0.000285768798022874
203077269;LD3;3.06760116617193e-05
203188045;LD3;8.45293165075106e-05
203188072;LD3;1.79468964663841e-06
203188150;LD3;7.03701414894297e-06
203188190;LD3;0.000323960292404597
203188223;LD3;2.52516105526968e-05
203218206;LD3;0.00102009286783816
203218309;LD3;1.24119465706982e-05
203218316;LD3;0.000443476107584654
203218421;LD3;3.61837241755707e-05
203218427;LD3;3.21639713898281e-05
203218432;LD3;6.5062874310406e-05
203218452;LD3;0.000861430876857423
203218464;LD3;7.33726545936373e-09
203254701;LD3;0.000138384881103373
203254776;LD3;1.41917116446641e-06
203254883;LD3;1.47714248882038e-05
203254905;LD3;6.7905180445949e-06
203254920;LD3;0.000405757514465924
203301166;LD3;8.95040145153838e-05
203301170;LD3;0.00011768179310159
203301220;LD3;0.000810914918635143
203301251;LD3;0.000463413601174945
203301282;LD3;0.00144139829335747
203301314;LD3;0.000562684076033918
203301345;LD3;0.00143330059141441
203301393;LD3;4.27872283773367e-05
203301415;LD3;8.60877481133125e-09
203395811;LD3;7.98350276454201e-05
203476205;LD3;5.66579734078068e-05
203476284;LD3;4.33157749769626e-05
203476301;LD3;7.35284527930637e-05
203476313;LD3;2.8501168131259e-06
203480149;LD3;2.04798887963806e-07
203480189;LD3;5.31259328779501e-05
203480264;LD3;1.28745418427859e-06
203480341;LD3;1.81079098400093e-06
203480371;LD3;1.11923084557746e-06
203480393;LD3;2.77633038436506e-05
