CpG;LD;Loading
1350932;LD3;3.6993879696459e-06
1350944;LD3;2.51963594465747e-06
1350958;LD3;2.78203475175922e-05
1350988;LD3;6.48251925376582e-05
1353898;LD3;1.84891520365864e-07
1353899;LD3;2.56332905324749e-06
1353904;LD3;0.000115720697364948
1353905;LD3;7.56376893544899e-08
1353921;LD3;5.11903782751656e-07
1353922;LD3;2.98608134995896e-06
1353973;LD3;6.74093276592885e-07
1353974;LD3;1.7392958487975e-06
1353987;LD3;3.5617568710535e-07
1353988;LD3;4.96300543078767e-06
1353989;LD3;7.56237075129081e-06
1353990;LD3;2.53806871023755e-06
1353997;LD3;2.62857382298941e-07
1353998;LD3;3.39097793746704e-07
1379199;LD3;0.000393008541752292
1379212;LD3;1.28323379917346e-05
1379244;LD3;2.78367984472633e-07
1379246;LD3;1.1021146273697e-09
1379256;LD3;3.09671426638648e-05
1379271;LD3;0.000337544353902602
1380834;LD3;0.000144014514963908
1380835;LD3;5.73258987968435e-08
1380880;LD3;2.69534475874448e-05
1380881;LD3;1.42795921874009e-05
1380906;LD3;2.61256285631747e-05
1380907;LD3;1.02675222407753e-05
1380936;LD3;9.11168332413838e-05
1380937;LD3;2.99197303464995e-07
1421915;LD3;0.00127391152122218
1421961;LD3;8.81787024653611e-05
1421978;LD3;0.000493555186134993
1421987;LD3;4.69592247085006e-05
1422017;LD3;6.53760688695244e-09
1434180;LD3;1.13532753942891e-05
1434219;LD3;1.00680397747606e-05
1434245;LD3;1.58252702572874e-05
1434261;LD3;3.73584494013732e-05
1434269;LD3;8.39626302043574e-05
1434277;LD3;9.58501701925532e-06
1463001;LD3;0.000480814683521126
1463039;LD3;4.85696271392548e-06
1463047;LD3;3.44929779859045e-05
1463062;LD3;7.31975365159325e-05
1463807;LD3;7.84631135485931e-09
1463808;LD3;4.38045971534833e-06
1463853;LD3;0.00129890020703539
1463854;LD3;4.01288102091615e-07
1463879;LD3;5.01497851063407e-10
1463880;LD3;1.24467138652829e-06
1463909;LD3;5.45642148950778e-06
1463910;LD3;6.56075985484252e-05
1466522;LD3;1.75586868635465e-08
1466545;LD3;3.73436825859638e-07
1466568;LD3;3.53302032617619e-06
1466605;LD3;0.000132131004755597
1466634;LD3;0.000240371869995527
1466636;LD3;4.28729262829605e-05
1466644;LD3;0.000119442241695109
1467454;LD3;2.73782778528392e-05
1473348;LD3;3.71454945865391e-05
1473382;LD3;1.55852493133921e-05
1473403;LD3;2.45055773477199e-05
1473411;LD3;6.65639616147288e-06
1473426;LD3;3.03748274162995e-06
1473618;LD3;4.77843759832838e-07
1473649;LD3;1.39545845316366e-06
1473652;LD3;9.44453467254805e-07
1473661;LD3;6.32561549029443e-07
1473673;LD3;3.65039343158491e-05
1473681;LD3;2.26818358021641e-07
1473688;LD3;6.35889049687234e-06
1473696;LD3;3.32429882275504e-08
1479911;LD3;5.70628173978644e-05
1479930;LD3;5.25154750779867e-05
1484482;LD3;8.80289436117251e-05
1484528;LD3;0.000190643786225676
1484543;LD3;0.00012473035696763
1484554;LD3;0.000502835391119774
1486930;LD3;0.00459100779541205
1487002;LD3;6.02881782885056e-06
1489098;LD3;0.00291241449964121
1489118;LD3;3.95283878866664e-08
1489167;LD3;3.42337704033514e-06
1489188;LD3;3.77194539894783e-06
1489216;LD3;1.11521626093331e-05
1489224;LD3;4.99991716059098e-05
1489228;LD3;1.29372350021356e-05
1492667;LD3;7.08402119364549e-05
1492678;LD3;1.40442284392084e-07
1492693;LD3;1.03454530133029e-07
1492696;LD3;8.5579954697921e-05
1492715;LD3;0.00011956085196854
1492726;LD3;9.77952509805713e-05
1492732;LD3;0.000136444885594917
1492742;LD3;3.88627708579508e-06
1492750;LD3;0.000197830027641495
1492772;LD3;9.15693383466074e-05
1492775;LD3;7.17118243470567e-05
1492777;LD3;3.17401140569626e-05
1497067;LD3;0.000716187693132263
1497113;LD3;2.37552679861176e-05
1503002;LD3;4.31441149318961e-05
1503003;LD3;1.17407684636798e-06
1503048;LD3;0.000107106208004313
1503049;LD3;9.39063519019857e-06
1503074;LD3;2.73289785612987e-06
1503075;LD3;2.35357518110632e-05
1503104;LD3;0.000954935153826725
1503105;LD3;1.19205693517057e-05
1514157;LD3;3.75247289615601e-06
1514229;LD3;9.6987295566598e-05
1516061;LD3;0.000212844539724524
1516107;LD3;7.93149333804194e-06
1516133;LD3;3.0767912185695e-06
1516163;LD3;4.82208148101752e-05
1516677;LD3;7.29237193450189e-05
1516722;LD3;0.00135387501485056
1525046;LD3;6.12672916421194e-06
1525092;LD3;3.62467988844922e-05
1525118;LD3;9.10392614484997e-08
1525148;LD3;4.50233828390634e-08
1528851;LD3;0.000221981844760364
1528881;LD3;0.000224578880561559
1528889;LD3;1.25638679624492e-06
1528891;LD3;0.000620562812910669
1528902;LD3;0.000144399185651606
1528905;LD3;5.76893914058014e-06
1528911;LD3;3.33288690957704e-05
1528931;LD3;1.09614221452704e-07
1528938;LD3;3.89490439822705e-06
1528946;LD3;1.22966712247386e-06
1528953;LD3;0.000353711902286289
1528971;LD3;0.000768945767758424
1535534;LD3;1.68137134453767e-05
1535564;LD3;9.89353774932397e-06
1535573;LD3;2.05760241303421e-05
1535590;LD3;2.54911727371345e-07
1535636;LD3;6.77711741481123e-05
1538239;LD3;0.000294167643960844
1538248;LD3;1.44691554163956e-05
1538261;LD3;0.00011992829577171
1538269;LD3;0.000250679205370307
1538276;LD3;2.21693880680791e-07
1538284;LD3;7.52953516700081e-06
1538296;LD3;1.80066322308196e-06
1538305;LD3;0.000111718339184447
1538308;LD3;3.77956788401497e-05
1538339;LD3;7.41389263799633e-06
1538926;LD3;7.96468297066559e-05
1538974;LD3;0.000226120821936341
1538980;LD3;4.17843226777995e-06
1539017;LD3;1.5771395516891e-05
1541109;LD3;1.11313429188794e-05
1541137;LD3;3.146001267428e-05
1541163;LD3;0.00039150002316442
1547350;LD3;3.76153243049925e-06
1547411;LD3;0.00405536584763884
1547440;LD3;0.000480110016481235
1547458;LD3;1.48460393649622e-05
1559348;LD3;0.000208855101469873
1559361;LD3;3.18685990292581e-06
1559371;LD3;0.00129548806444262
1559411;LD3;5.15649808830182e-05
1562911;LD3;0.000143858448396963
1562965;LD3;6.97125385131198e-06
1571575;LD3;3.70754799018741e-07
1571578;LD3;1.2356411257677e-06
1571581;LD3;0.000569678866105353
1571589;LD3;4.21052583613506e-09
1571614;LD3;8.90599083061258e-07
1571622;LD3;3.61773030326568e-07
1571641;LD3;0.00017939706866963
1571647;LD3;0.000710221650711605
1571659;LD3;0.000165838528284453
1571662;LD3;0.000178781783339191
1571670;LD3;8.23500098881777e-05
1571678;LD3;1.64259982487911e-07
1575094;LD3;0.00121610823795823
1575155;LD3;0.00123871844281291
1575184;LD3;0.000397124672730233
1575202;LD3;0.000895628614497256
1583845;LD3;5.48220187191253e-05
1583857;LD3;2.59865727019253e-08
1583860;LD3;1.64206390552754e-05
1583871;LD3;0.00031376055401918
1583901;LD3;1.71170209004974e-06
1584631;LD3;2.58184865474499e-11
1584662;LD3;1.18350615465843e-05
1584665;LD3;6.63260488347286e-08
1584674;LD3;1.25321952023952e-08
1584686;LD3;4.2310131886171e-05
1584694;LD3;4.02501991316306e-06
1584701;LD3;4.96491716561505e-08
1584709;LD3;1.02938591778641e-06
1586268;LD3;3.34232182144914e-05
1586299;LD3;3.27291841742399e-06
1586302;LD3;1.77836665028364e-08
1586323;LD3;4.51897577538248e-06
1586338;LD3;2.57607413862134e-05
1586346;LD3;1.47751565664262e-05
1586364;LD3;3.27748959360101e-05
1586583;LD3;3.3311359765616e-06
1586630;LD3;0.00032382019707785
1591141;LD3;9.66009810706694e-06
1591153;LD3;6.25529564020081e-05
1591156;LD3;1.89267398543529e-06
1591165;LD3;4.23050603357609e-05
1591169;LD3;1.60971112951408e-05
1591178;LD3;2.23250863572395e-05
1591223;LD3;1.01957637768653e-06
1591234;LD3;4.06701643537959e-05
1591266;LD3;1.01133014529796e-05
1611008;LD3;0.000449863971384341
1611062;LD3;3.56799477096652e-06
1611114;LD3;1.10701914845782e-05
1626514;LD3;4.23178637914821e-07
1626560;LD3;1.22677338078543e-05
1626575;LD3;3.75095174582346e-06
1626586;LD3;1.04507650091116e-06
1626616;LD3;2.43361985665864e-08
1629498;LD3;2.9186982252928e-09
1640655;LD3;0.000295757521410399
1640689;LD3;0.000115050550499145
1640692;LD3;0.000117921213864784
1640756;LD3;0.000658131320634664
1649708;LD3;1.47218382854403e-05
1649715;LD3;0.000127585437781749
1660249;LD3;3.82811286407078e-07
1660306;LD3;2.94519904944704e-05
1660317;LD3;7.16920735140011e-06
1660331;LD3;0.000146063044775111
1660337;LD3;1.60280717939276e-05
1660346;LD3;5.92024509680549e-06
1660354;LD3;4.76248104882032e-05
1660360;LD3;5.00400126047696e-06
1660363;LD3;0.000433031086623875
1660366;LD3;0.000233075546870401
1670859;LD3;1.50679047260904e-06
1670860;LD3;0.00830738677616176
1670905;LD3;0.000318534619832127
1670906;LD3;1.27663193323329e-06
1670917;LD3;2.30796023516607e-06
1670918;LD3;0.00246796410991007
1670920;LD3;6.14455764307673e-06
1670921;LD3;0.00338444349688841
1670931;LD3;5.40603863077835e-07
1670932;LD3;6.08914250984983e-05
1670961;LD3;2.33910326370279e-08
1670962;LD3;0.00271562019270403
1682555;LD3;7.83345679458442e-09
1682556;LD3;0.00115276310962889
1682601;LD3;0.00252508457760792
1682602;LD3;0.000135915566344789
1682616;LD3;8.15708635852255e-05
1682617;LD3;0.00016887004553253
1682663;LD3;7.42166242610135e-05
1682664;LD3;5.94037104843039e-05
1700252;LD3;6.50142020014927e-05
1700283;LD3;0.000142935807975685
1700286;LD3;4.97705785115393e-07
1700307;LD3;5.70296797684393e-05
1700322;LD3;1.35374787727316e-05
1700330;LD3;4.65401828962403e-06
1706506;LD3;2.69384141835059e-05
1706538;LD3;5.27355445975457e-06
1708395;LD3;5.28370459714981e-06
1708396;LD3;1.4456425516896e-06
1708467;LD3;8.8761607592956e-06
1708468;LD3;2.64493143541147e-06
1708497;LD3;4.76493557923955e-07
1708498;LD3;8.19194952163095e-09
1720635;LD3;4.05601233337363e-06
1720696;LD3;8.14662840246001e-06
1720707;LD3;9.51246982272311e-07
1729348;LD3;1.33490696550404e-05
1729409;LD3;0.000367078505878977
1729456;LD3;0.000940432982382382
1731523;LD3;9.34456681629645e-07
1731524;LD3;3.64664098176232e-07
1731569;LD3;7.84448935801596e-05
1731570;LD3;4.50639378651687e-06
1731584;LD3;3.32978972980788e-05
1731585;LD3;5.35430267339096e-06
1731595;LD3;2.78829657018911e-06
1731596;LD3;6.63314022056183e-05
1731625;LD3;1.02160732815636e-06
1731626;LD3;0.000181001800018911
1752530;LD3;9.11061406873942e-06
1752578;LD3;9.91604201809029e-06
1752586;LD3;3.63357206721724e-05
1763358;LD3;5.52013407649107e-05
1763368;LD3;2.01815905651926e-07
1763378;LD3;1.2361444994129e-05
1763418;LD3;1.90190543828295e-06
1763445;LD3;2.81550446528382e-06
1763450;LD3;1.03149961241904e-05
1763452;LD3;1.49667726197714e-06
1763455;LD3;1.74435863991075e-05
1763458;LD3;1.21123757431123e-05
1763469;LD3;3.4060605692618e-05
1767436;LD3;3.32302134927833e-08
1767439;LD3;0.000240837249824557
1767466;LD3;1.6989979926852e-05
1767501;LD3;1.35021380959242e-06
1767521;LD3;4.44928935353423e-06
1774008;LD3;3.73895419213893e-06
1774020;LD3;1.02300859145402e-08
1774032;LD3;2.44333688055654e-06
1774040;LD3;0.000131466213193223
1774047;LD3;1.54622285593187e-05
1774055;LD3;3.59740283574834e-05
1793269;LD3;1.57495047412071e-14
1793284;LD3;2.6661916789029e-06
1793389;LD3;0.000440427114561325
1795780;LD3;5.9850114140639e-07
1795809;LD3;2.00534446836659e-05
1795824;LD3;0.000544579272955373
1795842;LD3;7.09877454085767e-06
1799020;LD3;0.000178744320848389
1799059;LD3;2.77677518992773e-05
1819127;LD3;2.35993021668698e-06
1819173;LD3;1.51922209386378e-06
1819199;LD3;1.22742037844707e-05
1819229;LD3;7.50743873917773e-06
1832505;LD3;0.000174188724758188
1832514;LD3;2.07957192407205e-06
1832570;LD3;0.00055005295335049
1834959;LD3;4.19964560052296e-05
1834975;LD3;8.58064988237926e-08
1841221;LD3;6.1543475281269e-05
1841240;LD3;4.07308227289478e-06
1841248;LD3;1.17453907923547e-08
1841709;LD3;2.41941782411512e-06
1841743;LD3;1.17803723546828e-07
1841755;LD3;2.22878875437252e-06
1841770;LD3;1.22224293618022e-07
1841781;LD3;6.51747264715664e-06
1841811;LD3;3.10185816168182e-07
1847965;LD3;1.21912266004117e-06
1848011;LD3;8.45960708844499e-05
1848028;LD3;2.37365096141265e-08
1848037;LD3;3.58296052020649e-05
1848067;LD3;3.85905592039856e-07
1855880;LD3;1.80844141924135e-05
1866462;LD3;1.90100680280368e-06
1866508;LD3;8.21632179481691e-06
1866525;LD3;5.89550282618645e-06
1866534;LD3;1.42717607642789e-05
1866564;LD3;5.76107835518904e-06
1881698;LD3;0.00010655988765722
1881699;LD3;0.000231344434372335
1881744;LD3;0.000190016184064209
1881745;LD3;3.5267347748543e-07
1881759;LD3;1.69243976599279e-08
1881760;LD3;3.35881038725e-05
1881770;LD3;2.69306811187879e-05
1881771;LD3;1.61073894034694e-06
1881800;LD3;0.00011242866544242
1881801;LD3;9.49232506250649e-07
1885776;LD3;0.000108068540792176
1885791;LD3;3.91059733631994e-08
1885823;LD3;0.00043845922403319
1885839;LD3;0.000135903156813029
1885845;LD3;8.88656307353274e-05
1885859;LD3;1.76682013074813e-07
1885865;LD3;3.18921001290177e-06
1886865;LD3;6.34136442203267e-05
1886895;LD3;0.00111267377362048
1886905;LD3;1.14607889476992e-05
1886943;LD3;1.89768495298996e-07
1893983;LD3;0.000205002117239493
1893984;LD3;0.000185675387384396
1894018;LD3;6.40513681274434e-06
1894019;LD3;7.64146914346937e-05
1894899;LD3;0.000776073468566739
1894917;LD3;4.42332583067455e-05
1894925;LD3;0.000675147911081408
1894940;LD3;0.000956125199734191
1894961;LD3;0.000657714097458064
1894964;LD3;1.54230779042589e-05
1894995;LD3;6.72235700306511e-05
1896109;LD3;0
1897039;LD3;2.25004229930803e-09
1900901;LD3;3.50272200391072e-06
1900902;LD3;0.0013052409058411
1900909;LD3;8.27383181457682e-08
1900910;LD3;4.48891811641999e-07
1900916;LD3;1.08838711404102e-06
1900917;LD3;2.81851782982749e-06
1900924;LD3;2.1637258113121e-05
1900925;LD3;5.63466012642012e-06
1900945;LD3;4.00825555262486e-06
1900946;LD3;4.29901009140506e-05
1900948;LD3;4.10101870156954e-06
1900949;LD3;0.00150982933798947
1900979;LD3;4.66227425568564e-05
1900980;LD3;5.10909178970532e-07
1906108;LD3;1.72210640736552e-06
1906198;LD3;0.000469757231958345
1906201;LD3;2.50366846144945e-05
1906243;LD3;0.000372292147523613
1906251;LD3;2.94399128357161e-05
1906263;LD3;0.000864142933706929
1910542;LD3;0.000583312169450971
1910603;LD3;0.000137310161455262
1910650;LD3;0.000167784190704504
1919518;LD3;0.000574652634359285
1919578;LD3;2.34595874304901e-05
1919589;LD3;0.000244640389670203
1919619;LD3;2.02224274359411e-07
1927400;LD3;9.40234254572197e-05
1927401;LD3;4.04653507621298e-06
1927446;LD3;7.87648932342877e-05
1927447;LD3;5.66372856427302e-09
1927461;LD3;2.00876231365634e-07
1927462;LD3;2.46461678775658e-05
1927472;LD3;1.05011015093724e-07
1927473;LD3;5.34828704128937e-05
1927502;LD3;5.65307514549316e-05
1927503;LD3;0.000208356569384462
1928706;LD3;8.19379624128652e-06
1928726;LD3;0.000114513965051183
1935554;LD3;0.00308858343231784
1935582;LD3;0.00053793684494528
1935616;LD3;1.68804604378005e-05
1935645;LD3;0.000309914310114446
1936925;LD3;0.000295548770256602
1936971;LD3;6.28740768340329e-06
1936988;LD3;0.000461158762648403
1936997;LD3;9.69049930409748e-07
1937027;LD3;2.50241750620868e-05
1937042;LD3;5.4898635224858e-06
1939637;LD3;1.0969088720673e-07
1939638;LD3;0.0011628631995698
1939648;LD3;5.65629742879021e-07
1939649;LD3;0.000547026206913389
1939709;LD3;5.99416820066105e-06
1939710;LD3;0.00079484461347635
1940192;LD3;0.00419432672566984
1940238;LD3;9.89414711984186e-05
1940264;LD3;2.98618996183504e-06
1947536;LD3;1.19101131404663e-05
1947537;LD3;3.69253117446e-05
1947582;LD3;0.000123937229952593
1947583;LD3;9.01250644843414e-08
1947608;LD3;1.4536860364371e-05
1947609;LD3;0.000144556122920836
1947638;LD3;0.000289423600557623
1947639;LD3;0.00158531785436672
1952694;LD3;0.000340156948223684
1952722;LD3;3.36466456517521e-05
1952754;LD3;4.92713274988083e-05
1952757;LD3;1.45207887215899e-05
1952778;LD3;0.000763029068628882
1952786;LD3;0.00105570627924333
1952793;LD3;0.000160075587861656
1952801;LD3;2.15912350108517e-05
1952819;LD3;1.34495129017373e-06
1963095;LD3;8.03608068254585e-08
1963103;LD3;2.24094163646691e-06
1963141;LD3;2.50402259277659e-06
1975281;LD3;6.07394872451396e-06
1975282;LD3;0.000130948119659275
1975327;LD3;3.58835975837107e-05
1975328;LD3;1.41394206656869e-05
1975344;LD3;5.43587021288353e-07
1975345;LD3;0.000621725163049845
1975353;LD3;2.21475716316757e-08
1975354;LD3;2.84268178691848e-05
1975383;LD3;2.0430117384805e-06
1975384;LD3;8.90915802113422e-06
1988083;LD3;7.51380670529657e-05
1988114;LD3;5.10193282660867e-06
1988117;LD3;0.000619069171398448
1988126;LD3;9.80899877714312e-07
1988138;LD3;0.000593519317947228
1988146;LD3;0.000135361819646912
1988153;LD3;0.000175951020448798
1988161;LD3;0.000146398553467707
1990015;LD3;1.46822993701419e-05
1990030;LD3;0.000108670316352962
1990071;LD3;3.53705717462257e-05
1990559;LD3;0.00213576973934441
1990585;LD3;0.00080846069792456
1990798;LD3;0.000426505692635991
1990815;LD3;2.49467511115367e-05
1990827;LD3;0.00242303113394159
1990830;LD3;0.000125124251802258
1990836;LD3;3.24465468293255e-08
1990858;LD3;0.000293329582928565
1990876;LD3;2.73503696528747e-05
1990900;LD3;4.49776940650255e-05
2004245;LD3;3.65448211620549e-07
2004251;LD3;6.3681008489495e-05
2004269;LD3;2.39775469416108e-05
2004277;LD3;9.92615345124946e-05
2004284;LD3;1.07394851481108e-05
2004292;LD3;7.9923415140645e-05
2004313;LD3;6.14568451908434e-08
2004347;LD3;5.84049497658605e-06
2008758;LD3;0.000333438897745659
2008760;LD3;5.48220483950553e-09
2008763;LD3;7.88041273149293e-07
2008765;LD3;4.29043191110535e-05
2008798;LD3;0.000588682383061939
2008828;LD3;0.00216427294360519
2011185;LD3;6.55038136152013e-06
2011186;LD3;0.000189686740612306
2011231;LD3;0.00178694765367756
2011232;LD3;7.26120196040565e-06
2011257;LD3;0.000467340036445878
2011258;LD3;6.58782441988328e-05
2011287;LD3;3.59795017199945e-06
2011288;LD3;0.000478535600534492
2011726;LD3;0.00131668199045912
2011772;LD3;9.14070106831433e-06
2011798;LD3;0.000773170733289323
2012274;LD3;6.55743930961683e-07
2012335;LD3;4.36194824600815e-05
2012382;LD3;0.000180107521718754
2020694;LD3;0.00684882129119187
2020766;LD3;0.00029802587759919
2020768;LD3;2.45955199695613e-06
2020774;LD3;5.99250759302786e-05
2020777;LD3;1.90842646574498e-06
2027933;LD3;3.31264647129124e-05
2027941;LD3;2.64499640782015e-06
2027948;LD3;6.69442789782594e-11
2027956;LD3;0.000100143993854014
2027968;LD3;1.70776628542209e-07
2027977;LD3;2.17722918540934e-06
2031874;LD3;0.000222125256471201
2031888;LD3;0.000286288330006042
2031905;LD3;2.35493186662936e-05
2031908;LD3;0.000537606080720988
2031929;LD3;4.97359447925567e-05
2031937;LD3;5.90668727827647e-05
2031944;LD3;0.000300618232573203
2031952;LD3;0.000400887275293761
2032661;LD3;3.53692546267557e-06
2032662;LD3;0.00710095176503287
2032672;LD3;5.93965156217189e-07
2032673;LD3;8.1728741641621e-06
2032735;LD3;7.22764949718209e-06
2032736;LD3;2.01052759212348e-05
2032744;LD3;0.000137872134681227
2032745;LD3;2.35654006411826e-06
2032774;LD3;4.58381111074678e-06
2032775;LD3;0.000378757814491894
2032830;LD3;0.000113903165776331
2032838;LD3;0.000200595273291137
2032845;LD3;4.49539940233421e-05
2032853;LD3;1.62327936036065e-06
2032865;LD3;0.00135765928015692
2032874;LD3;2.97692488493735e-05
2032877;LD3;8.20039530126653e-05
2032895;LD3;1.39820335110918e-06
2032908;LD3;0.0001871244488205
2033224;LD3;0.00630915581250564
2033244;LD3;0.000260040646751693
2033266;LD3;3.23759510853197e-05
2033326;LD3;3.90445176673623e-05
2048448;LD3;6.23476194742682e-05
2048449;LD3;0.000137157396339289
2048494;LD3;0.000410355907294785
2048495;LD3;5.07424884764287e-05
2048509;LD3;3.9738504772883e-05
2048510;LD3;1.51660813278551e-05
2048520;LD3;0.00012416534955778
2048521;LD3;0.000205220335108453
2048542;LD3;6.5003090699304e-06
2048550;LD3;3.80299471442553e-05
2048551;LD3;0.000233660196673699
2049810;LD3;4.73588412900849e-08
2049856;LD3;0.000613841107863727
2049911;LD3;0.000564449416520744
2055931;LD3;5.04020462976284e-06
2055949;LD3;0.000150046651129713
2055957;LD3;1.18028195683299e-05
2055964;LD3;0.000128649661393392
2055972;LD3;5.93102583366953e-05
2055993;LD3;0.00162928293389282
2055996;LD3;9.1171728571057e-06
2056027;LD3;3.91118268297739e-05
2059053;LD3;8.21005387890024e-06
2059099;LD3;0.000153580506023446
2059114;LD3;5.42027195043549e-05
2059125;LD3;9.09349595465013e-05
2059155;LD3;8.9648210994999e-05
2060838;LD3;0.000146840746885787
2060868;LD3;0.000149077529153374
2060894;LD3;0.000270164521258787
2060940;LD3;3.81052187394431e-05
2066934;LD3;0.00230894009404886
2066945;LD3;0.000198437306500658
2066991;LD3;9.02422392964684e-05
2067006;LD3;0.000775945117788982
2067017;LD3;9.03912687790133e-05
2067047;LD3;3.60993309500391e-05
2072657;LD3;0.0012156062134305
2072658;LD3;0.00388115416719872
2072703;LD3;0.000118951585712583
2072704;LD3;1.31022000264789e-05
2077009;LD3;5.99834667949398e-05
2077055;LD3;5.62899791105709e-05
2077070;LD3;3.37341340675081e-05
2077084;LD3;0.00189830232997691
2077117;LD3;0.000160771372257983
2078358;LD3;0.00023053266482711
2078373;LD3;2.88070669106845e-05
2078381;LD3;1.99847916628291e-05
2078384;LD3;2.17533383879586e-08
2078398;LD3;3.05089957656965e-07
2078417;LD3;0.000623460148022765
2078421;LD3;6.99651078811871e-06
2078442;LD3;7.79451924355418e-05
2078456;LD3;1.3113967174639e-05
2078458;LD3;0.00017054159564037
2078470;LD3;8.66150882083337e-05
2078478;LD3;3.73311889175464e-06
2078484;LD3;2.71554535461993e-07
2080019;LD3;0.000446171552954664
2080050;LD3;0.000118548331389226
2080053;LD3;0.00112347631239836
2080089;LD3;0.000736206363282587
2080097;LD3;7.37496865468187e-05
2083253;LD3;2.73784680408103e-11
2083254;LD3;0.00251034733061085
2083264;LD3;3.00633488407587e-05
2083265;LD3;2.27490992291814e-05
2083310;LD3;4.97325524092569e-05
2083311;LD3;1.49108874462971e-07
2083325;LD3;2.56827545990246e-06
2083326;LD3;8.23832086269288e-05
2083336;LD3;8.80462016692526e-07
2083337;LD3;4.14323592479651e-07
2083366;LD3;3.82686678631982e-06
2083367;LD3;3.90949412039829e-08
2087618;LD3;3.42260500308027e-07
2087664;LD3;0.000143408869836232
2087690;LD3;2.97145737868599e-05
2087706;LD3;0.000788404397195744
2087720;LD3;1.13782165512147e-05
2089808;LD3;1.29684117560751e-05
2089863;LD3;0.000245423506309801
2100949;LD3;6.49397926945807e-07
2106119;LD3;9.83289284976074e-05
2106120;LD3;1.82587794833663e-08
2106129;LD3;4.52961317846523e-05
2106130;LD3;1.05982033161967e-05
2106139;LD3;2.40083140460257e-07
2106140;LD3;4.61312625041516e-06
2106179;LD3;2.79647843855907e-06
2106180;LD3;2.50105534259777e-06
2106206;LD3;1.31306983304017e-05
2106207;LD3;2.95221757816252e-05
2106211;LD3;3.68108792024499e-05
2106212;LD3;1.19409146688129e-05
2106213;LD3;6.42057833302565e-06
2106214;LD3;2.89612375229769e-07
2106216;LD3;9.82816833038982e-06
2106217;LD3;7.32979906696593e-06
2106219;LD3;3.73259791514692e-06
2106220;LD3;6.30175207687457e-06
2106231;LD3;0.00115115421885963
2109104;LD3;3.96511446186528e-05
2109123;LD3;0.000407595992030078
2109191;LD3;0.00189230365943274
2109202;LD3;5.48746045296592e-06
2109212;LD3;0.00409624469666593
2111321;LD3;0.003692598628874
2111327;LD3;4.48408073055307e-07
2111342;LD3;1.95389995571908e-05
2111383;LD3;0.000585121031734286
2113817;LD3;9.18484869071706e-05
2113818;LD3;5.85035481715822e-05
2116482;LD3;0.00452736034969101
2116506;LD3;1.72636187795745e-07
2118885;LD3;2.04736384937567e-10
2118919;LD3;1.724830033939e-05
2118988;LD3;0.00238186099058337
2124326;LD3;0.00298930835071514
2124337;LD3;0.000172946758356367
2124409;LD3;6.56090461189746e-07
2124439;LD3;3.00292594048463e-08
2129762;LD3;0.000181706613190338
2131670;LD3;0.00154429364290708
2131685;LD3;0.000525506771366791
2131688;LD3;6.43865504499337e-08
2131715;LD3;7.30358767269095e-05
2131751;LD3;3.04288167435771e-05
2132213;LD3;2.13562262234916e-08
2132214;LD3;0.00246851061284559
2132270;LD3;0.000138903488606741
2132271;LD3;9.69080851782873e-06
2132285;LD3;1.06359914718043e-05
2132286;LD3;3.05384541820144e-06
2132296;LD3;5.24186513865862e-07
2132297;LD3;6.8622765566966e-08
2132326;LD3;1.34010348171268e-07
2132327;LD3;1.96779852664469e-05
2137822;LD3;3.05987908138825e-06
2137830;LD3;5.33582393411564e-06
2137837;LD3;4.02385690303074e-09
2137845;LD3;8.83997443568361e-06
2137857;LD3;1.00200335512821e-07
2137866;LD3;3.95858233529572e-05
2137869;LD3;1.16157752973403e-06
2137900;LD3;8.99636366413363e-06
2139026;LD3;1.19669157931404e-06
2139072;LD3;7.50510309225884e-08
2139089;LD3;0.000283916345243508
2139095;LD3;7.04792151059567e-06
2139098;LD3;3.61091737932202e-06
2139128;LD3;4.01596060098701e-05
2148817;LD3;0.000114677662772412
2148818;LD3;2.85714476769941e-07
2148863;LD3;1.60561001810136e-06
2148864;LD3;1.55313666244123e-07
2148880;LD3;1.4570325834053e-07
2148881;LD3;0.000261152637959026
2148889;LD3;1.90047200375213e-07
2148890;LD3;8.1774414720448e-06
2148919;LD3;5.68394696568205e-05
2148920;LD3;8.74415933795951e-07
2151693;LD3;4.5844705872771e-06
2151694;LD3;4.73614773943888e-08
2151701;LD3;1.47277144849013e-06
2151702;LD3;9.35464987917048e-06
2151708;LD3;5.01850016298736e-05
2151709;LD3;2.0345299153833e-06
2151716;LD3;9.04612914206481e-07
2151717;LD3;1.37711775086602e-07
2151728;LD3;2.38681278543527e-06
2151729;LD3;5.68743302580283e-05
2151737;LD3;4.12558192536905e-07
2151738;LD3;4.4814737308632e-05
2151740;LD3;5.06408822264466e-05
2151741;LD3;4.9745008560648e-05
2151771;LD3;8.54283141800226e-06
2151772;LD3;0.000126805791000826
2164187;LD3;0.00222951132186237
2164192;LD3;0.000567846236833608
2164205;LD3;9.71595908942489e-06
2164220;LD3;3.91068356367115e-09
2164228;LD3;0.000305478856050906
2164240;LD3;2.9448630436825e-05
2164249;LD3;0.000447016087452878
2164252;LD3;4.89210735072237e-06
2164283;LD3;1.43557318131385e-05
2167301;LD3;2.87695090920418e-11
2167302;LD3;0.00238386568372849
2167312;LD3;8.02211637533098e-06
2167313;LD3;0.000483527879103476
2167358;LD3;6.02845625836558e-06
2167359;LD3;0.000392266649827682
