CHG;LD;Loading
192211475;LD3;0.000330726029635071
192448558;LD3;1.7322191121134e-05
192448568;LD3;0.000191841631402145
192448573;LD3;0.000771256056474912
192448593;LD3;2.49616502181307e-05
192448608;LD3;0.000151196651686201
192448619;LD3;0.000529298500070373
192448642;LD3;7.67581318387479e-05
192448656;LD3;3.39078383914321e-06
192448662;LD3;1.73773387489953e-05
196353703;LD3;0.000360294478212189
196353729;LD3;0.000118222229790366
196353766;LD3;2.25015642422794e-05
196353775;LD3;0.000641069353970314
196353805;LD3;0.000450381965154438
196353820;LD3;0.00286644471703504
197772158;LD3;5.46830834691267e-06
197772173;LD3;6.3015094954481e-05
197772203;LD3;0.000183553985627638
197772212;LD3;6.40282285253013e-05
197772242;LD3;5.35058198129607e-06
197772275;LD3;7.88276029095356e-05
198189019;LD3;0.000481578779216191
198189049;LD3;9.11309655736452e-05
198189058;LD3;0.000574249304756915
198189088;LD3;5.38273635176715e-05
198189103;LD3;6.89900479632078e-07
201806280;LD3;0.000158473983279939
201806295;LD3;2.00923790371283e-06
201806325;LD3;0.000768467063935769
201806334;LD3;6.26057364120435e-05
201806397;LD3;8.60713593728319e-05
210500379;LD3;6.0667120123549e-05
210500390;LD3;7.53870433094203e-05
210500440;LD3;1.42377316103205e-06
210500452;LD3;0.000182779641148338
210500459;LD3;0.0010147325992594
214151974;LD3;5.27303450886897e-05
214151980;LD3;3.20831484227726e-07
214151995;LD3;0.000173319323232011
214151999;LD3;2.0353333064346e-05
214152004;LD3;5.45876722766387e-06
214152026;LD3;1.36357147674352e-05
235467747;LD3;8.8223113028124e-06
235467762;LD3;4.17344650485228e-05
235467792;LD3;2.50411782766153e-06
235467801;LD3;1.51630359153164e-06
235467831;LD3;2.34179618639924e-05
235467864;LD3;0.000106084359457459
242765983;LD3;0.000134696288535716
242765992;LD3;0.000271451968366089
242766004;LD3;0.000197983340144805
242766010;LD3;0.000204683209535906
242766070;LD3;8.29665521464836e-06
261697288;LD3;8.62099479457103e-05
261697298;LD3;1.17200741054322e-05
261697311;LD3;0.00020383948999658
261697322;LD3;9.32685455955824e-05
261697349;LD3;7.49718590760626e-06
261697389;LD3;3.60641594312884e-05
261697398;LD3;0.000176880669328995
264343306;LD3;0.00231782046938876
264343336;LD3;0.00138098628989601
264343345;LD3;0.00027209771359425
264343375;LD3;9.55431039324729e-05
264343390;LD3;0.000477914502988606
273850211;LD3;4.34968324662129e-06
273850274;LD3;0.00022221079468763
273850283;LD3;0.00137228186319975
273850313;LD3;0.000850406584698685
273850328;LD3;5.73216709958235e-05
281894686;LD3;0.000231010152256134
281894719;LD3;0.00124323832499408
281894749;LD3;0.000198872035196097
281894758;LD3;9.43638167521417e-05
281894788;LD3;0.00187192017095763
281894803;LD3;0.00265395096889834
294358291;LD3;0.000279034662127554
294358351;LD3;3.93580715971058e-07
294358357;LD3;0.000198736092744199
294358369;LD3;0.000647354665423817
307829876;LD3;1.00366253000268e-05
307829885;LD3;7.19202663875066e-06
307829897;LD3;8.24962615107113e-06
307829903;LD3;5.44062000775246e-05
307829963;LD3;2.68919270772628e-05
310441740;LD3;0.000209330150360366
310441755;LD3;0.000633281881211365
310441785;LD3;1.60941808508269e-07
310441794;LD3;8.87411024737251e-06
310441824;LD3;1.1627942612159e-05
310441857;LD3;1.34505496575525e-07
321731481;LD3;1.34267567891642e-05
321731496;LD3;0.00172764248717454
321731526;LD3;0.00040857524633234
321731535;LD3;0.000175254117917583
321731565;LD3;0.000220418495479413
321731598;LD3;5.96225978553233e-06
322654507;LD3;0.000225543279367202
322654540;LD3;3.00720796327019e-06
322654570;LD3;5.23512369458329e-05
322654579;LD3;5.21311787695089e-05
322654609;LD3;1.08406282915275e-05
322654624;LD3;4.65695403509203e-05
332163577;LD3;3.09128386978592e-05
332163610;LD3;0.000291967402678878
332163640;LD3;4.49072687314576e-06
332163649;LD3;1.90868530984874e-05
332163679;LD3;3.62795929913214e-05
332163694;LD3;3.22608751294506e-05
335904114;LD3;0.000420552580636126
335904180;LD3;3.04066076768766e-06
335904192;LD3;0.000115900336477427
335904195;LD3;0.000450267135636254
335904201;LD3;8.44233286046066e-06
337394936;LD3;1.111295195358e-06
337394996;LD3;1.01639607514969e-05
337395002;LD3;2.18920930210272e-06
337395014;LD3;5.20350455088138e-07
337395023;LD3;4.30545278387582e-06
337470985;LD3;0.000297489799290477
337471085;LD3;0.000117428888924227
337471091;LD3;0.00015685906446846
337471103;LD3;1.13715718097533e-06
337471112;LD3;0.00023550329589164
346180192;LD3;1.6201859331768e-05
346180252;LD3;2.00914103443212e-06
346180258;LD3;3.39006660471006e-05
346180270;LD3;1.52265623707715e-05
346180279;LD3;4.84817147989094e-05
361030630;LD3;1.15855421706462e-07
361030660;LD3;7.05954341483271e-06
361030720;LD3;1.0187296957859e-05
361030726;LD3;9.71891986813384e-06
361030738;LD3;8.17943172794592e-06
361030747;LD3;0.000100098163130668
361617459;LD3;0.000110475902693854
361617537;LD3;1.95915379593883e-10
363173114;LD3;6.01019346015518e-06
363173143;LD3;0.000363669269962396
363173149;LD3;1.13578931074663e-05
371323751;LD3;0.00475980669292067
371323766;LD3;0.00056258949849171
371323796;LD3;0.00194072143252483
371323805;LD3;0.000123707586797492
371323868;LD3;7.86006630183239e-05
378785014;LD3;2.58256538338993e-06
378785015;LD3;0.000136894546195507
378785074;LD3;6.90352880451077e-07
378785080;LD3;2.87708224362996e-05
378785092;LD3;6.36579014722333e-06
378785101;LD3;4.00924218552623e-06
379449335;LD3;9.5882254089332e-08
379449365;LD3;7.39621292087373e-09
379449374;LD3;0.000394552385986598
379449404;LD3;4.84280220987887e-06
379449419;LD3;0.000163835136400359
379449425;LD3;0.000250628786227144
380657567;LD3;1.30609434144268e-05
380657597;LD3;0.000159188224542756
380657606;LD3;0.00283850809503721
387117290;LD3;7.44553181462342e-05
387117299;LD3;1.8620589386634e-05
387117312;LD3;0.00016568705712047
387117318;LD3;5.1917555954305e-05
387117378;LD3;0.000141503730559881
396536313;LD3;0.00028666405498399
396536328;LD3;0.00324805444474516
399078745;LD3;0.000375006357421003
399078778;LD3;8.29135236902263e-07
399078808;LD3;3.03796944993265e-05
399078817;LD3;1.2303921692699e-05
399078847;LD3;2.78942307903606e-05
399078862;LD3;1.81120327489668e-05
399078956;LD3;2.75709859924626e-05
399078965;LD3;3.36357531489672e-08
399078977;LD3;2.92156216611601e-06
399078983;LD3;0.000423190516916703
399079043;LD3;8.47848128638197e-05
411516786;LD3;2.78282226852427e-05
411516846;LD3;5.21344915329015e-05
411516864;LD3;6.92648782038976e-05
416409520;LD3;0.000285619902635283
416409553;LD3;0.000243434142773749
416409622;LD3;0.00152088347174188
416409637;LD3;0.000668092039111768
417258066;LD3;1.11188358646438e-06
417258126;LD3;0.000165667806304276
417258132;LD3;8.7006936974051e-05
417258144;LD3;2.75909913926566e-05
417258153;LD3;2.27011539253885e-05
422835387;LD3;1.95433743015962e-08
422835420;LD3;0.000168118568299028
422835450;LD3;0.000237714199177806
422835459;LD3;0.000925573128348035
422835489;LD3;0.000269416545069415
422835504;LD3;0.000127937416826957
423765845;LD3;0.000165694830406152
423765878;LD3;0.000288270069019426
423765908;LD3;0.00034073447748094
423765917;LD3;5.14044146731308e-06
423765947;LD3;6.22379233148763e-07
423765962;LD3;1.8652657828522e-05
424904505;LD3;1.05277371602036e-05
424904565;LD3;0.00134376444308039
424904571;LD3;3.14536023933288e-07
424904583;LD3;4.34885769718601e-05
424904592;LD3;2.24023987902695e-05
425057713;LD3;0.000486375503930156
425057717;LD3;9.30107909957975e-05
425057728;LD3;1.71381929946038e-05
425057758;LD3;0.000272588472108371
425057767;LD3;9.62625016765446e-06
425057797;LD3;1.79829856512517e-06
425057830;LD3;6.92249195544416e-05
426708934;LD3;7.91305454426397e-05
426708967;LD3;3.74360243202287e-05
426708997;LD3;3.92191113787266e-05
426709036;LD3;1.94516601402534e-05
426709051;LD3;4.22204007937956e-06
430827523;LD3;0.000424194694477175
430827556;LD3;3.09620861686264e-05
430827586;LD3;5.67643420707854e-05
430827595;LD3;0.000332317125853142
430827625;LD3;0.000524646885763974
430827640;LD3;0.000119640870368641
435048692;LD3;0.000663816950684617
435048707;LD3;0.00251161165325622
435048737;LD3;7.74911913841709e-05
435048746;LD3;1.36625310715866e-05
435048776;LD3;0.000104352833994809
435048809;LD3;0.00111086629700474
437343105;LD3;5.07380574756725e-06
437343138;LD3;1.20723811992712e-05
437343168;LD3;1.68170191480558e-05
437343177;LD3;7.24604761129682e-07
437343207;LD3;1.68892498738087e-06
437343222;LD3;1.32723153817233e-05
437605357;LD3;8.21854107623463e-05
437605366;LD3;3.43139649535427e-05
437605379;LD3;4.69208071940353e-06
437605384;LD3;0.00137405764388481
437605444;LD3;0.000245670622315991
440437744;LD3;4.74635003665801e-05
440437810;LD3;0.000151139270518965
440437822;LD3;7.16588311784619e-05
440437831;LD3;0.000147724723276122
440437837;LD3;2.5332431724194e-07
450231567;LD3;0.000107959671285255
450231582;LD3;0.000633003389222328
450231612;LD3;0.00109572556005093
450231621;LD3;0.000144684721796444
450231651;LD3;0.000233086309231765
450231684;LD3;0.000127156560971145
451692609;LD3;8.36641577754972e-05
451692618;LD3;0.000184546336070906
451692696;LD3;0.000258840790611201
463836505;LD3;0.00047931833561948
463836520;LD3;0.000167468465486133
463836550;LD3;0.000217978537390329
463836559;LD3;7.48997870816519e-05
465039324;LD3;1.36573284053948e-07
465039345;LD3;1.7455737524525e-06
465039411;LD3;6.03035748846198e-10
465582533;LD3;1.31563024283684e-05
465582593;LD3;5.62836710749144e-06
465582599;LD3;4.53602226453382e-07
465582611;LD3;6.64047832064222e-07
474784148;LD3;7.02633156360784e-05
474784249;LD3;0.000274856674493633
474784276;LD3;2.12971400050089e-05
478780808;LD3;0.00106968147626042
478780841;LD3;0.0020125715199325
478780871;LD3;6.09580331242717e-05
478780880;LD3;0.00355346872115538
478780925;LD3;3.79197698732327e-05
481320639;LD3;0.00044393796658576
481320669;LD3;6.33686672938979e-06
481320678;LD3;4.91691879990983e-05
481320708;LD3;6.89885131459205e-05
481320741;LD3;0.000610597372653639
483875864;LD3;0.000406436302658389
483875962;LD3;0.000980806388086324
483875979;LD3;3.23915520648923e-05
484803860;LD3;8.30626484494249e-05
484803893;LD3;3.52132109328112e-05
484803923;LD3;0.000103607229745458
484803932;LD3;0.000188224674549408
484803962;LD3;8.58141269626322e-05
490032417;LD3;1.42675635098987e-05
490032426;LD3;1.11891034752036e-05
490032438;LD3;2.30101293754456e-06
490701783;LD3;1.06427190167977e-06
490701816;LD3;1.13981078559786e-05
490701846;LD3;1.25348230745279e-06
490701855;LD3;9.43038452668816e-06
490701885;LD3;3.79803049183929e-05
490701900;LD3;1.80407534720194e-06
491495562;LD3;0.00150392775093607
491495580;LD3;6.15175317835884e-05
491495589;LD3;1.43274621450976e-05
491495608;LD3;1.43714023447851e-06
491495646;LD3;6.12015880522574e-05
491495652;LD3;0.000158234815707872
491495679;LD3;8.19423816006837e-05
496837964;LD3;5.23774788774284e-06
496838095;LD3;3.62431095353616e-06
496838125;LD3;0.0011599427966747
496838134;LD3;1.91797510600595e-05
496838164;LD3;5.60361516515965e-06
496838197;LD3;5.01610161966938e-07
501330482;LD3;1.92983623283685e-06
501330525;LD3;9.24903176914058e-06
501330542;LD3;2.3899243631667e-05
501330548;LD3;2.15279884581202e-05
501330569;LD3;1.37704886974e-05
501614588;LD3;6.26042072969688e-06
501614615;LD3;3.44181641333002e-07
501614651;LD3;3.52062343642535e-08
501614690;LD3;1.05352121092525e-06
501614705;LD3;4.31281794165328e-07
501726215;LD3;1.24782943428535e-05
501726219;LD3;1.70447961033336e-06
501726222;LD3;4.38629217953766e-06
501726241;LD3;2.30370642083388e-06
501726255;LD3;2.45305317984605e-06
501726276;LD3;2.99291172753621e-08
501726284;LD3;9.80360694048607e-06
501726309;LD3;4.27206726428406e-05
501726316;LD3;3.64290180570296e-05
501726332;LD3;9.6676084304274e-06
4048001;LD3;0.000150577623172478
4048016;LD3;4.46039699852717e-05
4048046;LD3;5.8723299249777e-06
4048055;LD3;0.000107486725013498
4048085;LD3;6.54929427839555e-05
4048118;LD3;6.3523084767943e-05
6823330;LD3;0.000476078766681832
6823393;LD3;0.000132657490252118
6823402;LD3;5.92744464890344e-05
6823432;LD3;0.000121344909855588
6823447;LD3;2.72583920513083e-05
7081764;LD3;4.34755137686103e-09
7081767;LD3;0.00115081262208874
8851669;LD3;2.06211707775282e-05
8851684;LD3;0.000101184955829114
8851714;LD3;0.000171425938280658
8851753;LD3;0.000625543597850102
20160954;LD3;2.59190383247068e-05
20160969;LD3;0.000166555974477216
20160986;LD3;1.99404221007935e-08
20160999;LD3;2.46872052425064e-05
20161008;LD3;5.62260572993885e-05
20161038;LD3;1.25365590178451e-06
20161071;LD3;0.000428722656703565
27583695;LD3;2.36665806709702e-05
27583722;LD3;4.75583982332963e-07
27583728;LD3;2.56010115756903e-05
27583758;LD3;0.000190067464132595
27583766;LD3;0.000106584797006751
27583785;LD3;5.37449163007854e-05
27583794;LD3;0.000212081734910553
27583812;LD3;0.000820867381171585
28344776;LD3;3.62899086332086e-05
28344827;LD3;0.000249279704251804
28344833;LD3;1.26393036156622e-06
28344837;LD3;2.65412314952987e-06
55775006;LD3;1.1189869934603e-05
55775052;LD3;2.80619939062177e-07
55775114;LD3;1.772557272499e-05
55775123;LD3;0.00055011981225878
55775135;LD3;5.35497704713841e-05
59893141;LD3;1.326245675696e-05
59893154;LD3;0.00397164143030802
59893177;LD3;5.78459245811212e-06
59893198;LD3;0.000398352458566753
80069307;LD3;2.72410087070912e-07
80069370;LD3;0.000525922184879476
80069379;LD3;0.000171617739522198
80069409;LD3;0.000248026985098071
80069424;LD3;0.000415412605149787
87821570;LD3;0.000131078496309687
87821615;LD3;0.000114857380520086
87821624;LD3;0.000274534965281317
87821654;LD3;0.000352682319394432
87821687;LD3;0.000498896696319062
89478422;LD3;0.000234916579697918
89478455;LD3;9.04488435177723e-05
89478485;LD3;1.64462688613795e-06
89478494;LD3;3.41192157116868e-05
89478524;LD3;6.71640282383844e-05
89478539;LD3;4.94452025046596e-05
94491932;LD3;3.6636207680044e-05
96581822;LD3;3.30465681469245e-05
96581827;LD3;0.000494412658950949
96581834;LD3;3.7280615242476e-07
96581846;LD3;0.00026010024505741
96581886;LD3;0.000375011307614401
96581924;LD3;2.1504732307002e-05
96581942;LD3;2.05010364296225e-06
96837056;LD3;0.00023914395578841
96837071;LD3;1.84487697416112e-06
96837102;LD3;4.03433448020739e-06
96837164;LD3;3.23017973899338e-05
96837173;LD3;0.000143272540263722
108631696;LD3;0.000303275985624461
108631716;LD3;0.00131821202809653
108631726;LD3;0.000841663727125259
108631755;LD3;0.000275628418903956
108631761;LD3;8.45586847605719e-05
108631780;LD3;6.96527949659572e-05
108631792;LD3;0.000102830899034507
108631813;LD3;0.000241204962914594
108631821;LD3;8.55244441406921e-08
110474001;LD3;4.92130137659417e-06
110474030;LD3;3.97380388224809e-09
110474035;LD3;1.0495043124787e-06
110474058;LD3;7.88627494882298e-06
110474073;LD3;0.000172756485127313
110474077;LD3;9.05557363161337e-05
110474080;LD3;8.49727348320931e-05
110474088;LD3;0.000288250671459023
110474094;LD3;5.48815498119659e-05
110474106;LD3;6.66439683799539e-05
110474127;LD3;0.000237451231108686
120848642;LD3;0.000816083979354303
120848657;LD3;0.00142341568901905
120848687;LD3;0.000812568671235969
120848696;LD3;0.00258302633581475
120848726;LD3;3.80218576160638e-05
120848759;LD3;0.00055241024537975
121916851;LD3;1.61561298322453e-06
121916873;LD3;3.03374939882847e-05
121916897;LD3;1.15340109149374e-05
124774150;LD3;0.000103327114110483
124774171;LD3;1.59047528606709e-06
124774194;LD3;2.64574801010365e-06
124774237;LD3;0.000205256129691405
209141488;LD3;5.47905405863198e-05
222371489;LD3;9.198773334667e-05
222371499;LD3;0.000160366792495592
222371533;LD3;0.000180245581819961
222371573;LD3;5.59031617077149e-06
222371613;LD3;2.22028680358295e-06
222371616;LD3;3.76252194224326e-06
231130887;LD3;3.01610910706675e-05
242836637;LD3;0.000301425473379139
242836647;LD3;1.57085674957712e-05
242836693;LD3;0.000608873156078845
242836702;LD3;0.000175160146469186
242836714;LD3;1.07425917277867e-05
242836737;LD3;5.18936547777069e-05
242836740;LD3;4.83892438940052e-07
261003994;LD3;1.25678346135695e-05
261004000;LD3;9.42939287965362e-05
261004009;LD3;7.78700216430603e-06
261004060;LD3;6.72132217727286e-05
269099182;LD3;6.29364383560936e-05
269099197;LD3;0.00035784080208201
269099227;LD3;0.000583697360310067
269099236;LD3;3.93865615156761e-05
269099299;LD3;0.000317477229729283
274696406;LD3;1.43684897381317e-05
300611404;LD3;0.000253748754320859
332871132;LD3;7.20971050848499e-05
332871147;LD3;5.75623194715362e-05
332871177;LD3;0.000512686539651465
332871186;LD3;6.83150116770755e-05
332871216;LD3;8.68277572813084e-06
332871249;LD3;0.000422681284151108
345664442;LD3;3.9160926480449e-05
345664472;LD3;0.000192647303314582
345664511;LD3;2.73213539837236e-05
345664544;LD3;0.0001033760614641
366180930;LD3;0.00095508474065788
366180990;LD3;4.64474589318822e-05
368125146;LD3;0.0012097315628405
368125161;LD3;1.83607958650535e-06
368125191;LD3;0.000177076146924492
368125200;LD3;0.000142986778624646
368125230;LD3;6.92907060091838e-05
368125263;LD3;0.000268762414189461
382600053;LD3;8.9599380966975e-05
382600062;LD3;3.12220455431474e-05
382600074;LD3;7.07972104848422e-06
382600080;LD3;1.38763522101199e-05
382600140;LD3;1.18938265473763e-05
394040906;LD3;0.000158116461380803
394040961;LD3;0.000452663241814966
394040966;LD3;7.04830300806612e-07
394040972;LD3;0.000504770878006477
394040984;LD3;6.79840319596705e-05
394040993;LD3;1.7619481391614e-05
409777521;LD3;5.37675122756369e-05
409777536;LD3;3.95385382309274e-06
409777575;LD3;0.000305625550864103
409777605;LD3;9.05800890048816e-05
421998571;LD3;0.000763984102586593
421998586;LD3;0.00157785048608556
421998616;LD3;0.000325627632380658
421998625;LD3;2.80102736367735e-05
421998688;LD3;0.000343656757230542
435472259;LD3;1.60016796266063e-07
435472322;LD3;1.45347319696621e-10
435472366;LD3;1.42156024465636e-05
435472378;LD3;6.45073822061837e-05
435472387;LD3;0.000154834067774492
438772095;LD3;6.96072101427442e-08
438772096;LD3;1.87614568739668e-06
438772155;LD3;1.54014453735816e-05
438772161;LD3;6.82327438964613e-06
438772173;LD3;6.32232339137356e-06
440087147;LD3;0.000172108445845572
440087153;LD3;0.000528517917388247
440087176;LD3;0.000622195965909589
440087205;LD3;3.38493953211527e-05
440087214;LD3;0.00152057754370155
440087223;LD3;3.25776014878324e-09
440087237;LD3;5.80182084739656e-05
443547662;LD3;0.00107785216723593
443547677;LD3;0.00057126969310974
443547707;LD3;8.49423506502607e-05
443547716;LD3;0.000558043019642266
443547746;LD3;0.00216806455518504
443547779;LD3;0.000683897955441136
451346337;LD3;6.55850183662187e-05
451346349;LD3;1.79085814226408e-07
451346355;LD3;0.000134610223945501
451346414;LD3;0.000252859153715867
453259373;LD3;0.000159027647545717
453259439;LD3;0.00178531597467463
964556;LD3;4.54497873059352e-06
964589;LD3;0.000223184706030907
964619;LD3;8.87089718991913e-05
964628;LD3;0.000302497481251869
964658;LD3;9.75136122347359e-05
964674;LD3;1.43388416000717e-05
8588142;LD3;2.91296235753831e-06
8588151;LD3;2.23621002052713e-05
8588166;LD3;0.00187625002209942
13075463;LD3;0.000159428329271164
13075529;LD3;0.00107927908293635
13075535;LD3;0.000123999380918947
17189720;LD3;1.22495060214719e-05
17189735;LD3;0.00028022312986761
17189765;LD3;6.68515177172324e-07
17189774;LD3;0.0001120342392343
17189804;LD3;2.81626606580315e-05
17189837;LD3;2.89040890146761e-05
22761379;LD3;8.10334193069121e-06
22761438;LD3;0.000266312784432298
22761444;LD3;1.78524269041041e-05
22761456;LD3;7.29251180814254e-06
22761465;LD3;1.84862223903129e-05
23791680;LD3;3.40822282615237e-05
23791713;LD3;8.89298314464477e-05
23791743;LD3;1.65056908067852e-05
23791752;LD3;5.25935803047183e-05
23791782;LD3;2.36254147759537e-05
23791797;LD3;4.18288811589384e-05
31611574;LD3;0.000285159873651425
31611604;LD3;6.61642683755288e-07
31611613;LD3;0.000598113771007994
31611643;LD3;1.23503598666332e-05
31611676;LD3;5.46148039602085e-05
32551852;LD3;1.96224668670766e-05
32551867;LD3;1.25834020882929e-05
32551897;LD3;0.000738479322813357
32551906;LD3;0.000189943191325181
32551936;LD3;8.02202188745026e-05
32551969;LD3;6.62181926232467e-05
34432025;LD3;9.41165952633087e-05
34432039;LD3;0.000122861795876947
34432051;LD3;1.4769014031662e-05
34432065;LD3;2.03387859480946e-05
34432073;LD3;1.39159751047e-07
34432078;LD3;1.69995599242294e-05
34432106;LD3;0.00011554540670932
34432127;LD3;3.65502851447119e-05
34432132;LD3;8.69951134501867e-07
35263932;LD3;0.000614606565576245
35263947;LD3;9.87721940399648e-05
35263957;LD3;0.000113449889813494
35263960;LD3;0.00115543701245155
35263968;LD3;2.95080382899989e-05
35263988;LD3;0.000153288632713594
35264001;LD3;0.000207780946807718
35264019;LD3;0.00132515502169799
35264043;LD3;0.000120282919167808
35264051;LD3;1.18769762134286e-05
35264056;LD3;0.000876940058992858
35846109;LD3;0.000137640339364396
35846118;LD3;1.8228846248141e-06
35846130;LD3;0.00138232635444978
35846136;LD3;4.023390034102e-05
35846196;LD3;0.000358245175128348
36741443;LD3;3.5237349058991e-07
36741545;LD3;2.48595651190665e-06
36741560;LD3;3.36017529659036e-05
39846481;LD3;0.000410400878790559
39846547;LD3;4.47827568092207e-06
48442457;LD3;0.00013068981339926
48442463;LD3;0.000277043115032506
48442475;LD3;0.000245448083937824
48442484;LD3;0.000201852663809774
60668514;LD3;5.50216512361881e-05
60668517;LD3;1.45425406461849e-09
60668532;LD3;0.000152669705995491
60668562;LD3;3.78496156566441e-05
60668571;LD3;1.50826605943142e-05
60668601;LD3;3.87100780030743e-09
60668634;LD3;0.000103469901481299
65200648;LD3;4.71524933952597e-06
66336466;LD3;0.000125039373307571
66336469;LD3;3.63745987504094e-05
66336474;LD3;9.03117084346467e-05
66336484;LD3;2.99162468345469e-07
66336504;LD3;2.36479271966063e-05
66336522;LD3;9.54695875126636e-05
66336560;LD3;1.23925284362077e-05
66336579;LD3;0.000411966745842764
68372885;LD3;8.70277709600297e-05
68372918;LD3;3.07666055730668e-05
68372948;LD3;7.03214023537445e-06
68372957;LD3;2.53611679459207e-05
68372987;LD3;9.32509705730453e-05
68373002;LD3;7.12991064129354e-06
71904382;LD3;1.2794153101327e-06
71904397;LD3;0.000577922551514833
71904427;LD3;1.90966049172741e-07
71904436;LD3;2.92229009813675e-06
71904466;LD3;0.000173524422840611
71904499;LD3;0.00335775487736627
75582446;LD3;9.9448382515217e-06
75582461;LD3;1.46683385563109e-05
75582491;LD3;0.000727697825068141
75582500;LD3;3.66560100934027e-07
75582530;LD3;4.77329092006328e-06
75582563;LD3;0.00107000487201807
106934480;LD3;3.46070577536526e-05
106934501;LD3;7.65263843561917e-05
106934507;LD3;0.000344761904341463
106934567;LD3;1.45718123900094e-05
131780094;LD3;0.000552952031716027
131780166;LD3;1.2410248714666e-05
131780190;LD3;0.000832898862156439
131780201;LD3;0.000435371956283736
131780214;LD3;8.75433047231746e-05
131780220;LD3;0.000818535021022943
131780226;LD3;1.72246261279338e-05
156681492;LD3;0.000288097461993052
156681510;LD3;0.000231323043483019
157415794;LD3;9.34965806731224e-05
157415827;LD3;6.83713899328089e-06
157415857;LD3;0.000328250324564691
157415866;LD3;1.64998202060393e-05
157415896;LD3;4.9813888782528e-06
157415911;LD3;0.000288023383920805
158564064;LD3;7.88817436593455e-05
158564085;LD3;0.000302775784795634
158564091;LD3;0.000203726886751032
158564151;LD3;0.00116492449476243
165228805;LD3;4.26058863282326e-05
165228820;LD3;0.000103154229468414
165228850;LD3;0.000412687748754866
165228859;LD3;5.92975950617842e-06
165228889;LD3;1.44521227790421e-05
165228922;LD3;4.33642385886451e-05
173305506;LD3;0.000898664666703478
173305512;LD3;0.00135755529652997
173305529;LD3;0.000227040095424658
179281142;LD3;1.25652148842725e-07
179281157;LD3;2.81799385304446e-07
179281170;LD3;1.787408998803e-06
179281178;LD3;6.59847570671023e-05
179281198;LD3;1.68328822330009e-05
179281211;LD3;6.45016065180752e-06
179281230;LD3;1.88044489302119e-06
179281251;LD3;2.92487169524603e-05
179281254;LD3;9.18758117839762e-05
179281262;LD3;4.35509130732048e-06
179281267;LD3;2.46995793527977e-08
223631290;LD3;0.000274165593628751
223631302;LD3;0.000129065971549007
231921446;LD3;0.000164207938768834
231921461;LD3;0.000207411581286157
231921491;LD3;2.97246622479245e-05
231921500;LD3;8.4655150180502e-05
231921530;LD3;3.33756499398094e-05
231921563;LD3;0.00053147421173271
257838499;LD3;4.81477639417472e-06
257838532;LD3;4.39442408537198e-06
257838562;LD3;7.27027578646699e-05
257838571;LD3;8.98033045568231e-06
257838601;LD3;0.000234920958157884
257838616;LD3;8.0759148480697e-07
268827891;LD3;0.000497419828680249
287358512;LD3;4.15169101373736e-06
287358539;LD3;2.74152870458472e-05
287358545;LD3;0.00147176242053348
287358583;LD3;0.000366359799843659
287358602;LD3;0.000607155637190457
287358611;LD3;0.000223638802763803
287358629;LD3;0.00115194990411449
299072382;LD3;6.01071811450366e-06
299072392;LD3;5.0199023896022e-05
299072411;LD3;0.00103487358202423
299072443;LD3;0.00101657920529183
299072458;LD3;0.00010304191803347
303235122;LD3;2.86765421824211e-06
303235134;LD3;0.00219959022951447
303235200;LD3;4.59408875218096e-07
312509444;LD3;2.79902738329371e-05
312509448;LD3;0.000596420952065097
312509454;LD3;8.11778784177728e-05
312509457;LD3;0.00207849058193115
312509475;LD3;0.000399914992593654
312509479;LD3;8.19156843473443e-06
312509486;LD3;8.70689948138664e-05
312509499;LD3;0.000247600037636806
312509511;LD3;4.00981638185674e-06
312509521;LD3;0.000852473041910207
312509531;LD3;0.000159382041082024
312509534;LD3;0.000319668068250689
312509541;LD3;0.00011435884161692
325902733;LD3;0.000752283832241656
325902793;LD3;0.00035513892948956
325902798;LD3;3.32264884262548e-06
325902811;LD3;8.78401923874012e-05
325902820;LD3;2.29599222312596e-05
325902826;LD3;0.000217276603423646
327111601;LD3;0.000104997530480703
327111649;LD3;0.00119531169299798
327111655;LD3;4.65489627788144e-05
327111667;LD3;9.65598614305022e-05
340563685;LD3;2.62077018704849e-05
340563757;LD3;0.000130504981474855
340563802;LD3;1.65382945366452e-06
345077213;LD3;0.000357396156808669
345077233;LD3;0.000270708709663093
345077287;LD3;1.75989419551574e-05
345077304;LD3;0.000299049224530073
345077322;LD3;0.000248635649405163
345077331;LD3;6.13622877436775e-07
355763986;LD3;0.000320515582107196
355764052;LD3;2.90431630437443e-08
355764064;LD3;2.19629213254836e-05
356263942;LD3;0.000152156932994686
356263963;LD3;7.06299200630904e-06
356263985;LD3;0.000100411011623066
356264027;LD3;2.80548423678917e-06
356264036;LD3;1.29521085584448e-05
356393017;LD3;3.34298465396593e-06
356393032;LD3;1.42773255002882e-07
356393062;LD3;0.00155597611178826
356393071;LD3;0.000203180058642458
356393134;LD3;0.000105156012073325
357730179;LD3;5.42393134852035e-05
357730187;LD3;1.84436780524436e-05
357730242;LD3;1.23980421679078e-06
357730251;LD3;0.000209380449226335
357730281;LD3;9.41804569135516e-07
357730296;LD3;1.68564657887833e-05
362786768;LD3;0.00132979413554927
362786791;LD3;0.000299664498520623
362786803;LD3;7.72000588942959e-05
362786812;LD3;4.53720761782582e-06
362786826;LD3;0.000151511644426499
362786839;LD3;2.7064318937511e-05
371278756;LD3;0.000148819057865001
