CHG;LD;Loading
402029789;LD3;4.38256924666135e-08
402029798;LD3;8.33585489984336e-06
402029811;LD3;8.48469483852697e-06
402029816;LD3;9.8545985277048e-05
402029876;LD3;5.29058251384783e-05
402530213;LD3;0.000377713082539651
402530454;LD3;9.65078114316187e-05
402530497;LD3;9.22322766763305e-06
402530508;LD3;0.000786558238756086
402530511;LD3;1.43048012885984e-07
402530521;LD3;0.00077667800214307
402530534;LD3;1.61828298194518e-05
402530538;LD3;0.000613764368298807
406843397;LD3;1.61615957811897e-05
406843457;LD3;0.000144338323367557
406843462;LD3;5.58464655813625e-07
406843475;LD3;0.000174225958748718
406843484;LD3;1.71361535348202e-05
406843580;LD3;1.40518798653444e-05
406843595;LD3;4.32080549433416e-05
406843625;LD3;5.51095224858667e-06
406843634;LD3;7.86761688757974e-06
406843664;LD3;4.3200584055797e-06
406843697;LD3;9.23769158131329e-06
408489457;LD3;0.000148561160653613
408489490;LD3;5.60277342149545e-05
408489520;LD3;1.75429347575422e-05
408489529;LD3;6.36964053926756e-05
408489559;LD3;3.50804488668868e-05
408489574;LD3;2.53821764392835e-05
408489670;LD3;7.5919893390578e-07
408489692;LD3;0.000104853700574285
408489697;LD3;7.72036081417611e-08
408489757;LD3;8.64267122776478e-07
410147649;LD3;1.68695432032954e-06
410147709;LD3;0.000208402066959968
410147714;LD3;9.54493765253135e-05
410147727;LD3;5.46864676347584e-08
410147736;LD3;6.15858148772496e-07
410147741;LD3;2.05438650699006e-07
410147832;LD3;1.4201325122945e-05
410147847;LD3;3.63609951377165e-05
410147886;LD3;4.41320225514335e-06
410147916;LD3;5.44584406198888e-07
410147949;LD3;8.02062359045637e-06
417051562;LD3;6.47143284684569e-06
417051606;LD3;3.96316846452227e-06
417051608;LD3;1.42195297099018e-06
417051609;LD3;0.00043153271906924
417051611;LD3;0.000206180206486355
417051636;LD3;0.000121990049117272
417051638;LD3;3.98714315183063e-05
417051646;LD3;4.03861576652766e-06
417051648;LD3;2.0680224545568e-05
417051668;LD3;1.64076441677089e-05
417051670;LD3;1.25886372991183e-06
417051846;LD3;0.000326731895128824
417051848;LD3;0.000113954723686519
417051890;LD3;7.95070706708615e-05
417051892;LD3;5.40414154017082e-05
417051894;LD3;0.000159604574139821
417051899;LD3;0.000282754694720921
417051901;LD3;0.000149680039274384
417051906;LD3;0.000548186443745862
417051908;LD3;0.000260130234317131
417051919;LD3;0.000127796491558348
417051921;LD3;8.20822730156826e-05
417051927;LD3;9.42575297008098e-05
417051935;LD3;5.11428772096524e-05
417051940;LD3;5.61006130067095e-05
417051942;LD3;5.38544931919982e-05
417051947;LD3;3.69725977912729e-05
417051958;LD3;1.27764988820342e-05
417051960;LD3;2.93486573484192e-05
418593389;LD3;1.04576702075935e-08
418593449;LD3;0.000148870000144608
418593454;LD3;1.37695641402666e-05
418593467;LD3;3.16789426467999e-06
418593476;LD3;2.9549071441326e-06
418593572;LD3;3.70568280284168e-06
418593587;LD3;5.01275236533148e-07
418593617;LD3;1.71251944272289e-06
418593626;LD3;2.67929549422832e-08
418593656;LD3;1.9392960033617e-05
418593689;LD3;1.54721676992981e-06
419495101;LD3;8.37408804463805e-06
419495161;LD3;4.52244269507161e-05
419495166;LD3;1.15955159129797e-07
419495179;LD3;1.80813731183273e-06
419495188;LD3;2.23874344885028e-05
419495284;LD3;1.4894692552141e-06
419495299;LD3;3.19020941908756e-05
419495329;LD3;7.57800801396681e-06
419495338;LD3;6.85466845732123e-05
419495368;LD3;7.97477892461204e-06
419495401;LD3;4.44780750912319e-05
423079879;LD3;4.67357690861779e-06
423079939;LD3;2.47765254678377e-05
423079944;LD3;2.53419622958493e-06
423079957;LD3;6.65366499024836e-06
423079966;LD3;1.74629756894727e-06
423080062;LD3;9.57312679205665e-05
423080077;LD3;0.000312726210379098
423080116;LD3;2.1137830613289e-05
423080179;LD3;9.19776353732769e-07
423470266;LD3;3.48452388803194e-08
423470326;LD3;0.00031750659451984
423470331;LD3;8.0122864887291e-08
423470344;LD3;1.56949377295171e-05
423470353;LD3;9.84169991026863e-06
423470449;LD3;4.14984735420411e-05
423470464;LD3;0.000121426008796398
423470494;LD3;0.000149062260668206
423470503;LD3;8.36256561363197e-07
423470533;LD3;4.061063966172e-06
423470566;LD3;0.000136839601074441
425955438;LD3;0.000133980545704772
425955443;LD3;3.13672727221071e-05
425955465;LD3;2.31959901068711e-05
425955576;LD3;2.00915071822483e-05
425955606;LD3;2.98460892928274e-05
425955615;LD3;2.11624391853899e-05
425955645;LD3;3.37526520424431e-06
425955678;LD3;9.7929114536048e-05
427073355;LD3;0.000500397032359519
427073472;LD3;0.000167354030253419
427073526;LD3;0.000170482408310359
427073556;LD3;0.000244367103021816
427231653;LD3;1.95139094444686e-05
427231668;LD3;7.88424389935291e-07
427231698;LD3;6.16921563866665e-07
427231707;LD3;2.6129220970438e-05
427231737;LD3;0.000119407810090385
430557026;LD3;1.63389078263377e-11
430557086;LD3;4.45109830784375e-05
430557091;LD3;1.3126177357634e-06
430557104;LD3;4.31460251428679e-06
430557113;LD3;4.50478418825628e-06
430557209;LD3;9.69249104683797e-06
430557224;LD3;3.61079361928217e-05
430557254;LD3;1.72902693859483e-06
430557263;LD3;9.27542568645026e-07
430557293;LD3;2.40740738520456e-07
430557326;LD3;5.70645791687568e-07
433346027;LD3;8.38276449156751e-07
433346087;LD3;2.96257923291655e-06
433346092;LD3;7.45284455808724e-06
433346105;LD3;8.98275044880095e-10
433346114;LD3;2.83773512738745e-05
433346120;LD3;2.51849366843712e-06
433346210;LD3;3.47807088337828e-06
433346225;LD3;0.000107732893183576
433346255;LD3;1.57760650440221e-05
433346264;LD3;2.3303314811193e-05
433346294;LD3;3.75150445748151e-05
433346327;LD3;4.94003809140033e-05
434626494;LD3;0.00025182606998985
434626554;LD3;0.000223787800678572
434626559;LD3;2.02811800530908e-05
434626581;LD3;3.31693084285267e-06
434626677;LD3;5.44560905585887e-06
434626692;LD3;4.23430408715221e-05
434626722;LD3;0.000121180104709613
434626731;LD3;7.52070819418054e-06
434626761;LD3;7.79563292230374e-06
434626794;LD3;1.75480078781171e-05
434746302;LD3;3.51623292758798e-06
434746461;LD3;0.000374085475532598
434746473;LD3;0.00013232041478005
434746479;LD3;9.08103082567919e-05
435109877;LD3;5.21167042715531e-05
435109943;LD3;2.47206526353072e-05
435109955;LD3;1.45870443054668e-05
435109964;LD3;7.13667752799277e-05
435110060;LD3;1.71265042545832e-06
435110114;LD3;4.76310245631019e-06
435110144;LD3;0.000468876922245274
436741156;LD3;3.25237125759382e-05
436741279;LD3;1.38699438002233e-05
436741333;LD3;0.00017753204768979
436741363;LD3;8.01976263152095e-05
436741396;LD3;0.000164433465497044
442002847;LD3;0.000181250801610538
442002877;LD3;1.36244768109616e-06
442002931;LD3;0.000144394942659661
442003027;LD3;9.90991072596523e-05
442003036;LD3;4.59067596795837e-07
442003048;LD3;9.60175554742547e-06
442003054;LD3;0.000208679716943493
442003114;LD3;2.59547234916452e-07
444228754;LD3;8.15842189723333e-05
444228819;LD3;0.000115632414059307
444228841;LD3;8.4474384932938e-05
444228937;LD3;9.23670320919575e-05
444228991;LD3;0.000142344469839829
444229021;LD3;6.36782334864019e-05
444229054;LD3;0.000116117463626318
450801073;LD3;9.49036280636469e-05
450801133;LD3;6.42651456995148e-05
450801138;LD3;7.71943695306722e-05
450801151;LD3;0.000183035872362674
450801160;LD3;1.82473005113983e-05
450801271;LD3;0.000209908011686885
450801301;LD3;0.000104563222297919
450801310;LD3;0.000304261409312546
450801373;LD3;0.000131712827126008
450969525;LD3;1.69996125926766e-05
450969558;LD3;3.52309219517061e-05
450969588;LD3;0.000263869142550667
450969597;LD3;8.20602333518893e-05
450969627;LD3;1.40777176100418e-05
450969642;LD3;2.30831373238753e-05
450969738;LD3;0.000110798122501612
450969747;LD3;7.11900182629111e-05
450969760;LD3;0.000159262156162115
450969765;LD3;0.000221915433451127
450969825;LD3;1.21475116460519e-05
451056188;LD3;0.000194434771777261
451056248;LD3;3.79317102437531e-06
451056253;LD3;0.000274996407767174
451056266;LD3;9.97668771642986e-07
451056275;LD3;8.7995285996569e-05
451056371;LD3;0.000106169588694122
451056386;LD3;2.49622729370508e-06
451056416;LD3;2.71580486692371e-06
451056425;LD3;1.70097719443985e-05
451056455;LD3;1.75092970633729e-07
451056488;LD3;9.41870938690974e-05
453883159;LD3;3.76939513796355e-07
453883219;LD3;0.000244791616620954
453883224;LD3;1.32905183145758e-07
453883237;LD3;1.23466320349815e-05
453883246;LD3;3.10224793309899e-05
453883342;LD3;7.57800447123454e-05
453883387;LD3;9.02536696320797e-05
453883396;LD3;1.18943270520492e-07
453883426;LD3;2.42947040389176e-05
453883459;LD3;1.24043823784587e-05
455179835;LD3;2.09126681587085e-08
455179919;LD3;9.01940580265069e-07
455180015;LD3;1.23261707135598e-05
455180024;LD3;2.54255719204068e-06
455180036;LD3;2.61705681695194e-08
455180042;LD3;4.10610456085921e-05
455180102;LD3;7.9943133317197e-06
460407708;LD3;1.74745557234603e-05
460407741;LD3;5.39527289010019e-05
460407771;LD3;1.2169512512708e-06
460407780;LD3;6.02076742039623e-05
460407810;LD3;0.000331186180807444
460407825;LD3;0.000173024213295663
460407921;LD3;0.00053000470572364
460407930;LD3;2.53298479899962e-05
460407943;LD3;2.16657372546741e-05
460407948;LD3;1.93091801165781e-05
462659371;LD3;6.5652425794264e-05
462659431;LD3;3.8699976703212e-06
462659436;LD3;6.92321908008307e-06
462659449;LD3;3.06165303701364e-06
462659458;LD3;9.91508289222535e-06
462659554;LD3;1.34733584191961e-05
462659569;LD3;7.11012371795904e-05
462659599;LD3;6.74845465929484e-06
462659608;LD3;7.7543691927505e-06
462659638;LD3;4.98521728317421e-06
462659671;LD3;2.54452895535005e-05
463456865;LD3;1.18496374735246e-05
464371151;LD3;7.26001829218305e-06
464371211;LD3;0.000250978484970093
464371217;LD3;0.000192390230928852
464371238;LD3;8.33539882359418e-05
464371334;LD3;9.52714747660166e-05
464371388;LD3;0.000299041540740707
464371418;LD3;6.68835978398754e-06
470192753;LD3;0.000162301880328226
470192786;LD3;6.57818192912884e-05
470192816;LD3;0.000243908867479967
470192825;LD3;0.000195205827859531
470192855;LD3;0.000118494132375771
470192870;LD3;8.89924513745159e-05
470192966;LD3;6.38529662600629e-05
470192975;LD3;6.90062977300476e-05
470192988;LD3;2.92899854363361e-05
470192993;LD3;7.88284456518474e-06
470193053;LD3;5.05663432160365e-06
470994648;LD3;0.000104233757640842
470994713;LD3;0.000695249557568696
470994831;LD3;7.21527988324451e-05
470994876;LD3;3.86164610733361e-09
470994948;LD3;0.000121524318681819
478481072;LD3;1.09129454613607e-05
478481103;LD3;5.57393913671245e-05
478481105;LD3;3.4017653209371e-07
478481135;LD3;6.86449509380338e-07
478481144;LD3;3.80791395185375e-06
478481174;LD3;8.4332414309356e-06
478481187;LD3;5.74517457425944e-08
478481189;LD3;5.64065837712257e-06
478481285;LD3;1.87723586622733e-05
478481292;LD3;3.47290603771629e-07
478481294;LD3;3.41707815951819e-05
478481304;LD3;7.72174333154216e-05
478481307;LD3;1.23325541680616e-05
478481310;LD3;8.51282352903735e-05
478481312;LD3;8.08069633906731e-05
478481370;LD3;2.12585435503769e-05
478481372;LD3;5.42087270216861e-05
484854736;LD3;5.03427094885746e-05
484854802;LD3;0.00012647912417605
484854814;LD3;1.55686917172855e-05
484854823;LD3;0.000358232666456174
484854919;LD3;3.36244871298351e-06
484855003;LD3;0.000297786087438555
485401842;LD3;3.2750554553447e-05
485401875;LD3;1.58068026768962e-06
485401905;LD3;2.57613590727814e-05
485401914;LD3;0.000157398280650003
485401944;LD3;1.298450678052e-06
485401959;LD3;8.97080718229975e-05
485402064;LD3;0.000156141892475923
485402077;LD3;3.48215864543745e-05
485402082;LD3;0.000109431773188559
485402142;LD3;0.000202773256210981
487199202;LD3;1.40148097236039e-06
487199286;LD3;1.37309498904524e-05
487199382;LD3;5.49446102852788e-05
487199391;LD3;5.58828036782299e-06
487199403;LD3;0.000195519070613647
487199469;LD3;0.000108401645591883
487545323;LD3;7.779419861225e-06
487545506;LD3;4.52918052983671e-05
487545521;LD3;2.79603010300484e-05
487545551;LD3;0.000128797234620344
487545590;LD3;1.7380157684416e-05
487545623;LD3;1.08209632616977e-05
489908039;LD3;9.42103299311392e-07
489908045;LD3;0.000315585304019472
489908057;LD3;3.25519788598134e-05
489908066;LD3;0.000224078415112664
489908216;LD3;8.73217688474361e-06
489908246;LD3;1.01608387552984e-09
492322244;LD3;3.85311771088621e-06
492322309;LD3;6.01286819523522e-05
492322322;LD3;3.83769033308659e-06
492322331;LD3;6.65082709417159e-07
492322441;LD3;3.83945001754485e-06
492322471;LD3;8.83966953326462e-07
492322480;LD3;1.10536920765684e-05
492322510;LD3;7.17844375408736e-06
492322543;LD3;1.58237564142923e-05
492433128;LD3;4.00433986222386e-07
492433130;LD3;3.34587481033201e-05
492433188;LD3;1.41677038115613e-05
492433190;LD3;1.83084519771683e-05
492433193;LD3;3.169995467466e-06
492433196;LD3;2.03493342783819e-05
492433206;LD3;9.53526389542856e-06
492433208;LD3;5.04023992397146e-06
492433215;LD3;1.73677781726724e-06
492433217;LD3;2.67130959787014e-07
492433311;LD3;3.73599763029394e-06
492433313;LD3;1.25910184541384e-07
492433326;LD3;5.84698815582495e-05
492433356;LD3;1.29781624193323e-05
492433365;LD3;6.50605202136823e-05
492433395;LD3;5.21346353017402e-06
492433397;LD3;2.46944638050787e-06
492433428;LD3;1.91120800577093e-06
499132108;LD3;3.14601458764458e-06
499132138;LD3;4.8478021422333e-05
499132147;LD3;1.62549011285485e-06
499132192;LD3;4.61453039054783e-08
499132310;LD3;6.23940432281859e-06
499132315;LD3;4.25841166888166e-05
500917633;LD3;1.53609159765181e-05
500917693;LD3;0.000244510940292338
500917698;LD3;1.22622784197969e-05
500917720;LD3;5.10495319301484e-05
500917816;LD3;2.57030553555893e-05
500917831;LD3;3.15803143879033e-05
500917861;LD3;1.83955109959582e-05
500917870;LD3;1.07248954639112e-05
500917900;LD3;2.14935981772896e-06
500917933;LD3;1.65208814773158e-05
501765017;LD3;6.94486578893275e-07
501765077;LD3;3.56364998963278e-07
501765083;LD3;8.57761239281491e-06
501765095;LD3;1.74517889618922e-06
501765104;LD3;2.29357950803707e-05
501765200;LD3;6.21252739293231e-06
501765254;LD3;2.58534086137209e-06
501765284;LD3;3.51925224523936e-05
503759732;LD3;0.000102969379730472
503759792;LD3;1.69680059401326e-05
503759819;LD3;3.98255769168408e-05
503759915;LD3;2.47697709925538e-05
503759930;LD3;1.10889065936099e-05
503759969;LD3;0.00010772100364958
503759999;LD3;6.50039036321982e-05
503760032;LD3;4.30450165539271e-05
503890015;LD3;2.50322966082021e-06
503890075;LD3;0.000245847740273702
503890080;LD3;1.27033948241713e-05
503890093;LD3;9.66947611375741e-07
503890102;LD3;4.1632975778142e-05
503890198;LD3;9.03977712525359e-05
503890213;LD3;7.06674290076831e-06
503890252;LD3;1.85698667540824e-05
503890282;LD3;2.40686290611419e-06
503890315;LD3;6.9201337860051e-05
506222046;LD3;1.28292974386021e-06
506222069;LD3;0.000405568111177056
506222079;LD3;0.000108723401628203
506222109;LD3;5.41882360817235e-08
506222163;LD3;2.05459522350194e-06
506222286;LD3;0.000350754870201468
506222346;LD3;0.00020126037553501
2864785;LD3;4.31061975578515e-05
2864845;LD3;5.5820030837082e-05
2864850;LD3;2.20793752874463e-07
2864863;LD3;7.7511844433502e-06
2864968;LD3;4.5113048617237e-06
2864983;LD3;9.17087136499884e-06
2865013;LD3;6.17674595808687e-09
2865022;LD3;1.11873052555193e-05
2865052;LD3;2.91463184601949e-05
34102910;LD3;4.64595459156749e-05
34102919;LD3;1.72123229816048e-05
34102938;LD3;0.000128481713510401
34102946;LD3;0.000109929163535953
34102976;LD3;6.1622708320786e-05
34102982;LD3;0.000129034962133402
41375500;LD3;6.60764671443869e-05
41375533;LD3;2.0197413010488e-06
41375563;LD3;9.49023894648183e-08
41375572;LD3;4.76493898779015e-05
41375602;LD3;2.30479123422778e-06
41375617;LD3;5.45188639708983e-05
41375722;LD3;1.41037193455744e-05
41375735;LD3;7.67452583593262e-07
41375740;LD3;1.53499202404605e-05
41375800;LD3;0.000197590963537008
41851021;LD3;5.34267252632768e-05
41851054;LD3;9.75061216213796e-05
41851093;LD3;4.25427428520345e-05
51960132;LD3;3.74458577175734e-05
51960192;LD3;0.000257127619597728
51960198;LD3;4.4289307351153e-05
51960219;LD3;8.48062272323356e-08
51960315;LD3;1.47553174733091e-06
51960330;LD3;2.72170057163678e-05
51960369;LD3;1.51318980850595e-09
51960399;LD3;4.19210143067776e-06
54817261;LD3;0.000123245185071754
54817321;LD3;4.94356299780607e-05
54817326;LD3;1.94358148706941e-05
54817348;LD3;0.000113323764533081
54817444;LD3;0.000111040299474961
54817489;LD3;0.000252172268758719
54817498;LD3;9.71271762577455e-08
54817528;LD3;1.03835637129259e-06
54817561;LD3;2.08520526612982e-05
68809543;LD3;0.000134209172936185
68809549;LD3;0.000349350565395886
68809561;LD3;4.56499648755502e-05
68809566;LD3;2.71565461293163e-05
68809570;LD3;9.29845462053341e-06
68809666;LD3;2.04586885532006e-07
68809684;LD3;0.000108152840111679
68809693;LD3;1.29472253308019e-07
68809712;LD3;3.0649285855594e-07
68809720;LD3;1.97814320725842e-05
68809750;LD3;9.77580048784342e-05
68809756;LD3;3.89027379212226e-05
68809783;LD3;2.04540168494382e-06
69513473;LD3;3.56023428132942e-07
69513545;LD3;1.80441204434504e-06
69513575;LD3;3.59779852251729e-06
69513590;LD3;6.5170556224477e-08
69513686;LD3;0.000133794634272791
69513695;LD3;9.55309948382927e-06
69513708;LD3;2.42670390444304e-06
69513773;LD3;1.34183532772787e-05
88173788;LD3;2.91869628596471e-06
88173815;LD3;0.000153319883144042
88173821;LD3;7.8721097882061e-07
88173851;LD3;1.53915438769343e-05
88173859;LD3;2.5627028469195e-06
88173878;LD3;0.000964184696113652
88173887;LD3;0.000223880753641146
88173905;LD3;2.07510151575304e-05
88174001;LD3;1.70063212658859e-05
88174005;LD3;0.000340632568598036
88174028;LD3;3.42363278603372e-06
90022691;LD3;3.29370468554804e-05
90022718;LD3;4.21306631578695e-06
90022724;LD3;0.000144343330775176
90022754;LD3;3.62516678356557e-06
90022762;LD3;1.34350398848118e-05
90022781;LD3;0.000138105873254416
90022790;LD3;2.21400610647596e-05
90022904;LD3;1.82088605446597e-05
90022925;LD3;3.62889329315097e-05
106299957;LD3;6.25231847426612e-05
106299962;LD3;5.43772900546243e-06
106299975;LD3;5.96634044815278e-05
106299984;LD3;8.32805517057011e-05
106300080;LD3;2.9214927305181e-06
106300095;LD3;7.97883376827461e-05
106300125;LD3;2.05437779437489e-05
106300134;LD3;1.37004562649684e-05
106300164;LD3;5.24504407332841e-05
106300197;LD3;3.81786090280938e-05
136787352;LD3;8.81203772898994e-07
136787382;LD3;4.11070369574362e-05
136787460;LD3;1.19674671457157e-05
136787565;LD3;0.000189025650201514
136787580;LD3;0.000271238093016124
136787619;LD3;4.09575785716158e-05
136787682;LD3;0.000102474369343943
137263884;LD3;3.77966572517421e-06
137263890;LD3;5.91762212241657e-05
137263902;LD3;2.99859650425206e-05
137263907;LD3;1.70753977818346e-05
137263911;LD3;7.17356494392467e-06
137263920;LD3;2.45307004063528e-05
137264007;LD3;3.88314360304064e-05
137264025;LD3;1.2949412062501e-05
137264034;LD3;2.1145472146667e-05
137264053;LD3;5.01392675083742e-06
137264061;LD3;8.07763128376667e-06
137264091;LD3;3.83335523552536e-06
137264097;LD3;2.14283837314324e-05
137264124;LD3;1.077852783436e-06
146458462;LD3;0.000122747371075557
146458522;LD3;2.15562265248533e-06
146458528;LD3;1.12094320232248e-08
146458540;LD3;5.2235236015578e-05
146458549;LD3;7.64731721068738e-05
146458699;LD3;1.37210928302215e-05
146458729;LD3;3.2763042413737e-07
193018528;LD3;5.24433835908312e-06
193018588;LD3;3.6930889686288e-05
193018593;LD3;9.96108737849845e-05
193018606;LD3;0.000135072158028613
193018615;LD3;4.4708514778377e-05
193018711;LD3;4.37095533968472e-05
193018726;LD3;2.3983586084583e-06
193018756;LD3;0.000118327927351791
193018765;LD3;5.98324065441067e-09
193018795;LD3;0.000123807232711104
193018828;LD3;1.42757314248376e-06
197863850;LD3;0.000119258782869162
197864009;LD3;4.76450627896899e-06
197864021;LD3;1.27167484990152e-05
197864027;LD3;2.85749372714722e-05
197864087;LD3;7.87217824491244e-06
222538756;LD3;5.72587835428014e-05
222538816;LD3;1.18425587370371e-05
222538822;LD3;5.80586581737744e-07
222538939;LD3;1.08448097126315e-05
222538993;LD3;1.79350194583039e-05
222539023;LD3;0.000437615699636574
231835228;LD3;4.14063117906852e-06
231835258;LD3;1.93497942315954e-05
231835297;LD3;0.000127692965565426
231835312;LD3;0.000170827382647895
231835430;LD3;2.96083307990276e-05
231835435;LD3;0.000132009527079913
231835495;LD3;6.86383248468671e-05
237765534;LD3;1.97885105291262e-06
237765594;LD3;1.24970326573136e-05
237765599;LD3;7.67653595188872e-06
237765612;LD3;4.36994095739582e-05
237765717;LD3;0.000175807889678572
237765732;LD3;3.67086872654859e-05
237765762;LD3;8.10151290118199e-06
237765771;LD3;0.000107685855721968
237765801;LD3;3.3463675470188e-05
237765834;LD3;0.000152640857429752
260991548;LD3;0.000161305650529762
260991608;LD3;4.54236943510459e-05
260991614;LD3;0.000274213828076871
260991626;LD3;1.65788500090516e-06
260991635;LD3;7.83949107769331e-06
260991731;LD3;6.14054630687972e-06
260991785;LD3;2.99071475631157e-05
260991815;LD3;0.0001989003707396
267336426;LD3;0.000231489443038564
267336486;LD3;6.24501331939505e-06
267336491;LD3;7.66150923501986e-05
267336504;LD3;0.000306200464451134
267336513;LD3;1.9424852499688e-05
267336609;LD3;0.00011867360281243
267336624;LD3;3.5088283948897e-05
267336654;LD3;6.56734985290595e-05
267336693;LD3;0.000276510430910376
267336726;LD3;0.000247606712969861
273989144;LD3;3.62046429388546e-05
273989210;LD3;9.69329997508641e-06
273989222;LD3;1.03988009513703e-05
273989327;LD3;4.49600838080838e-05
273989381;LD3;3.28673895043e-06
277395431;LD3;9.23142324487027e-06
277395491;LD3;1.43178282071439e-05
277395496;LD3;3.5698237728883e-05
277395509;LD3;0.00046643479377948
277395614;LD3;3.83260560471267e-06
277395629;LD3;0.000166689070847967
277395659;LD3;1.98279441820237e-05
277395668;LD3;1.79737814800897e-05
277395698;LD3;4.8405301831853e-05
277395731;LD3;5.19378992830386e-06
280654912;LD3;1.77544961266911e-05
280654972;LD3;8.9260467508188e-05
280654977;LD3;1.95590958337872e-06
280654990;LD3;1.92495619139049e-05
280654999;LD3;1.05045953799951e-07
280655095;LD3;0.000306979284525299
280655110;LD3;5.85412696502589e-06
280655140;LD3;8.44570607873673e-05
280655149;LD3;4.07042271677468e-06
280655179;LD3;6.80899656026841e-06
280655212;LD3;0.000148279121768772
282139972;LD3;8.51527520712553e-05
282140005;LD3;1.06906941036863e-05
282140035;LD3;2.08367391219433e-05
282140044;LD3;0.000221325424909436
282140074;LD3;2.17381457367204e-05
282140089;LD3;3.68950571289714e-05
282140194;LD3;0.00019030176605494
282140207;LD3;0.000180964618753166
282140272;LD3;1.13012834171684e-07
288371903;LD3;0.000242095578663278
288371963;LD3;0.000173229899075804
288371968;LD3;4.55364266887387e-05
288371981;LD3;2.00090664181518e-06
288371990;LD3;1.90873756414403e-05
288372086;LD3;2.62876483514598e-06
288372101;LD3;5.67527135719597e-05
288372131;LD3;1.87928233131915e-05
288372140;LD3;1.75301445621089e-06
288372170;LD3;2.72520271798439e-05
288372203;LD3;7.42890932239801e-05
288512446;LD3;2.70747153164565e-05
288512506;LD3;0.000100404259574341
288512524;LD3;5.83120577690554e-06
288512533;LD3;9.79658122501726e-06
288512629;LD3;2.68132916173602e-05
288512683;LD3;1.67602852787613e-05
288512713;LD3;4.32461076645619e-06
292959983;LD3;0.000168203633987531
292960043;LD3;0.000232563022875581
292960048;LD3;3.52503636026342e-06
292960061;LD3;3.04016044703808e-06
292960070;LD3;1.22638963502515e-05
292960166;LD3;2.53943823024632e-07
292960181;LD3;9.68914740922528e-05
292960211;LD3;2.13397367816709e-06
292960220;LD3;0.000498890296785637
292960250;LD3;0.000174492025978908
292960283;LD3;1.38807181559435e-08
293425336;LD3;0.00022978442944664
293425396;LD3;8.32860132499124e-05
293425401;LD3;2.18716453225444e-05
293425423;LD3;0.000125354458931573
293425519;LD3;4.29087560175456e-05
293425534;LD3;6.53362743149327e-06
293425564;LD3;1.73989916304173e-06
293425573;LD3;4.9484923033343e-07
293425603;LD3;1.021928346249e-05
293425636;LD3;1.88868732437787e-07
293887072;LD3;1.03293157908686e-05
293887085;LD3;0.000141753604299413
293887108;LD3;1.80266223699647e-05
293887148;LD3;2.10530386664531e-07
293887155;LD3;6.00974349874521e-05
293887162;LD3;7.61069015017655e-06
293887281;LD3;1.34350184232963e-07
296081766;LD3;0.000111424818394522
296081799;LD3;2.84586875670589e-05
296081829;LD3;5.6699699307107e-05
296081838;LD3;3.99280857296166e-05
296081868;LD3;5.85942887556423e-06
296081988;LD3;7.19439789125255e-05
296082001;LD3;3.89475094140176e-05
296082006;LD3;0.000281686058214671
296082066;LD3;2.46848301180045e-05
300683719;LD3;1.44254306849204e-05
300683749;LD3;2.14760759042726e-06
300683803;LD3;9.75662366546151e-05
300683908;LD3;1.94162680655448e-05
300683986;LD3;2.50135112362373e-07
327756543;LD3;8.21723292023524e-06
327756576;LD3;8.90557516395189e-08
327756645;LD3;6.34386768646415e-08
327756660;LD3;0.000385562465586186
327756778;LD3;9.36341533918539e-07
346236696;LD3;1.28756069347257e-07
346236729;LD3;5.87576965961686e-05
346236759;LD3;2.99310328673067e-07
346236768;LD3;0.00046968089921104
346236798;LD3;1.25829910013103e-05
346236813;LD3;1.02674486570905e-05
346236909;LD3;1.01074336676272e-05
346236918;LD3;4.29530128908261e-07
346236931;LD3;9.12187503553924e-05
346236996;LD3;2.55833695905971e-08
355665702;LD3;2.75593857335804e-05
355665765;LD3;9.53863760384736e-07
355665774;LD3;1.28407254154257e-05
355665804;LD3;5.76526589400128e-05
355665820;LD3;4.00908145563365e-07
355665915;LD3;1.29141094275644e-05
355665924;LD3;4.09271881785145e-05
355665937;LD3;1.39605808884182e-05
355665942;LD3;0.000342935734145485
355666002;LD3;7.17259248781846e-06
359577591;LD3;6.16949649088889e-05
359577651;LD3;2.56418739280911e-05
359577657;LD3;5.61169119767372e-05
359577669;LD3;1.20397468406772e-05
359577678;LD3;2.00291336781201e-05
359577774;LD3;8.51163017610729e-05
359577828;LD3;9.60460171527092e-05
359577858;LD3;0.000106873269866662
366986510;LD3;4.96878434104475e-05
366986570;LD3;1.21865272974632e-05
366986575;LD3;0.000151535015226034
366986588;LD3;1.15897241372377e-06
366986597;LD3;9.80624844568676e-06
366986693;LD3;5.44020607106676e-06
366986708;LD3;0.000302138971663835
366986738;LD3;0.00021257749401161
366986747;LD3;3.89762499829885e-06
366986777;LD3;0.000113732650352795
366986810;LD3;2.37284104891928e-07
368906398;LD3;0.000146014122760291
368906458;LD3;4.34189042150041e-08
368906464;LD3;0.000257284628298295
368906476;LD3;2.49972241235824e-05
368906581;LD3;7.32943905476546e-05
369271446;LD3;5.04124258827569e-06
369271506;LD3;6.40650364478681e-05
369271511;LD3;3.69726354247804e-14
369271629;LD3;1.0547867620773e-06
369271683;LD3;0.000106634118826072
390108093;LD3;0.000133471614887991
390108153;LD3;8.18415704491846e-05
390108159;LD3;1.24415214765142e-05
390108171;LD3;0.000134782655445136
390108180;LD3;3.12556195671622e-05
390108276;LD3;2.85486528467981e-05
390108360;LD3;7.55919557542417e-06
