CHG;LD;Loading
287358512;LD3;8.74890594692358e-05
287358539;LD3;0.000759552682698918
287358545;LD3;0.000940588201900825
287358583;LD3;0.001571639999808
287358602;LD3;0.000517718090344356
287358611;LD3;0.00101182295011953
287358629;LD3;9.32518603153749e-05
299072382;LD3;1.06407947887497e-05
299072392;LD3;2.79421640246987e-05
299072411;LD3;0.000153852938825868
299072443;LD3;0.00054663218428913
299072458;LD3;0.000886330174599911
303235122;LD3;5.66628005770257e-05
303235134;LD3;0.000416711800824842
303235200;LD3;2.51857198552085e-05
312509444;LD3;0.000144019558985719
312509448;LD3;0.000231024947717581
312509454;LD3;0.000290652821354435
312509457;LD3;0.00095027361107756
312509475;LD3;0.000191372050482766
312509479;LD3;1.63522870753142e-05
312509486;LD3;0.000204954235128766
312509499;LD3;8.43563918397524e-06
312509511;LD3;4.63933584034715e-05
312509521;LD3;0.00307132505157746
312509531;LD3;3.09084835340184e-05
312509534;LD3;1.07878428992162e-05
312509541;LD3;0.000202267849822467
325902733;LD3;0.000534612570045507
325902793;LD3;4.26229394749165e-08
325902798;LD3;0.000109692391659668
325902811;LD3;4.0721222240671e-05
325902820;LD3;0.000282726998643241
325902826;LD3;0.000149192726233425
327111601;LD3;0.000176641940837032
327111649;LD3;0.00082313942651637
327111655;LD3;0.000824569944173533
327111667;LD3;0.000692012478712156
340563685;LD3;2.25741739492269e-05
340563757;LD3;9.01087727182756e-06
340563802;LD3;1.77182236404796e-05
345077213;LD3;0.0013782251029076
345077233;LD3;1.04199085172036e-06
345077287;LD3;3.5806922955637e-05
345077304;LD3;0.000297929201969181
345077322;LD3;5.60069538849263e-06
345077331;LD3;1.33066942298133e-07
355763986;LD3;1.65772463962016e-05
355764052;LD3;0.000162390603468199
355764064;LD3;0.000116394429381333
356263942;LD3;3.86553253363633e-05
356263963;LD3;0.000134416402900239
356263985;LD3;9.67960075703919e-06
356264027;LD3;9.49351269001251e-06
356264036;LD3;3.22666690888485e-05
356393017;LD3;0.000266464449852188
356393032;LD3;0.000144064366484081
356393062;LD3;0.000402040281161551
356393071;LD3;8.48895667780922e-05
356393134;LD3;0.0002852571107109
357730179;LD3;0.00036535664087667
357730187;LD3;0.00011368963591832
357730242;LD3;6.49856709372586e-05
357730251;LD3;0.000343085855201277
357730281;LD3;0.000113527713182088
357730296;LD3;1.45965687815664e-05
362786768;LD3;0.000672255356886593
362786791;LD3;3.99547394035409e-06
362786803;LD3;0.000465852992030678
362786812;LD3;0.00124535198944989
362786826;LD3;0.000520247678025619
362786839;LD3;0.000186885778851897
371278756;LD3;0.000780469539005485
371278816;LD3;0.000522360897958878
371278822;LD3;0.000442252120863138
371278834;LD3;0.000109226627213257
371278843;LD3;0.000103811498697343
376353586;LD3;7.14931544723856e-05
376353619;LD3;0.000187089906139069
376353649;LD3;0.000125029115475969
376353688;LD3;0.0014172098174749
376353703;LD3;2.58503415852222e-05
394837765;LD3;8.18288725789655e-08
394837780;LD3;7.50153927397084e-07
394837798;LD3;9.37734503023795e-06
394837801;LD3;5.12702166465981e-08
394837804;LD3;5.74187581226329e-08
394837838;LD3;3.39582906387082e-08
394837852;LD3;3.25683346926064e-08
394837858;LD3;6.24381781952288e-08
395044790;LD3;0.00274137620838392
395044823;LD3;0.000182125493149538
395044853;LD3;0.000242446694575164
395044862;LD3;1.21830187736925e-05
395044892;LD3;2.22121691400685e-07
395044907;LD3;0.000366124696876418
396980610;LD3;0.000177195915012951
396980630;LD3;3.82187007698217e-07
396980640;LD3;0.000137768706301429
396980675;LD3;0.000811016010353879
396980694;LD3;0.000104913893807142
396980706;LD3;0.00014153512408928
396980727;LD3;0.000139576787936415
396980736;LD3;9.40254486114232e-06
397027524;LD3;2.69854787290266e-07
397027541;LD3;0.000781437585186394
397027559;LD3;9.86532557130308e-08
397027571;LD3;0.000145317436586267
397027580;LD3;0.00112781837060967
397027620;LD3;0.000635157625891418
397027632;LD3;0.000253112932576616
397027639;LD3;0.00107744720783176
397027644;LD3;0.00179376124369541
400250931;LD3;5.18394539417732e-07
400250991;LD3;8.67637269873644e-05
400250997;LD3;2.73297132621592e-05
400251009;LD3;3.382712893475e-05
415766485;LD3;0.000155666922858473
415766500;LD3;6.03453676470168e-06
415766530;LD3;2.12648090339185e-05
415766539;LD3;0.000187810714016014
415766569;LD3;1.66987830413572e-05
415766602;LD3;8.93293609837308e-05
423729925;LD3;3.55816069370616e-09
423729985;LD3;1.62225563171782e-05
423729991;LD3;5.559880528533e-05
425401485;LD3;0.000741023296905633
425401515;LD3;0.000207184278225757
425401524;LD3;0.000157318975569719
425401554;LD3;9.98612183561968e-06
425401587;LD3;8.35023095500459e-05
426935211;LD3;0.000792458518355988
426935271;LD3;0.0010672705582247
426935277;LD3;2.77816040689127e-05
426935289;LD3;0.000211549743793809
434628040;LD3;2.25453461274983e-07
434628073;LD3;0.000191779265380837
434628103;LD3;2.77741140449427e-05
434628112;LD3;1.45239953265664e-07
434628142;LD3;0.000129349510423455
442770709;LD3;0.000736179439615603
442770791;LD3;3.42174670872639e-06
442770826;LD3;0.000542509647078156
443636135;LD3;1.94526325962788e-09
449998817;LD3;5.27797064948805e-06
449998850;LD3;0.000387237694384958
449998880;LD3;6.3004691768936e-06
449998889;LD3;6.48468593993072e-05
449998919;LD3;8.91597414181339e-05
449998934;LD3;5.9966181638405e-05
450480631;LD3;2.71884741220379e-05
450480690;LD3;0.000170101822034891
450480696;LD3;8.35499599052385e-05
450480708;LD3;2.26793898843369e-06
450480717;LD3;0.000241233403605788
452546540;LD3;0.000553470661951588
452546546;LD3;7.1259325208259e-07
452546579;LD3;1.15208833720894e-05
452546588;LD3;1.60089144254199e-06
452546600;LD3;6.33130228993786e-06
452546651;LD3;8.68861868678541e-05
454666904;LD3;5.9756139513278e-06
456188228;LD3;3.32608152045013e-05
456188261;LD3;5.08290384290778e-05
456188291;LD3;0.000363223445746503
456188300;LD3;5.74700570612952e-05
456188330;LD3;2.34067456876787e-05
456188345;LD3;2.45297543590769e-05
461774752;LD3;1.79954703755542e-06
461774812;LD3;0.000239567531268037
461774818;LD3;0.00022303985394708
461774839;LD3;2.71501702027503e-05
465855437;LD3;2.16789305594124e-05
465855497;LD3;0.000139493473957389
465855503;LD3;1.22465956558395e-06
465855515;LD3;5.14774109522981e-06
465855524;LD3;1.32998704723484e-05
474465486;LD3;0.00014208943475672
474465492;LD3;0.000177821339869811
474465524;LD3;4.33244443172917e-07
474465528;LD3;3.0720846310683e-05
474465546;LD3;2.5205695894891e-05
474465555;LD3;5.13872170757528e-05
474465562;LD3;6.36105257666323e-05
491184449;LD3;0.000102297972350037
491184458;LD3;2.00860134495257e-06
491184470;LD3;1.63551909755855e-10
491184476;LD3;0.000149036127968575
491184536;LD3;1.53823162761696e-06
492288124;LD3;7.28107033790623e-05
492288139;LD3;2.30525101241509e-05
492288169;LD3;1.9861183129288e-05
492288178;LD3;4.52808841044199e-07
492288208;LD3;2.72487154237279e-06
492288241;LD3;2.12686160850525e-05
496621786;LD3;1.9726480495104e-06
496621846;LD3;0.000491246271602311
496621852;LD3;6.31045796639737e-05
496621858;LD3;7.88189759341607e-05
496621864;LD3;0.000182967661046369
8837766;LD3;0.000308597032093755
8837799;LD3;8.35027538398921e-05
8837831;LD3;1.91782245599392e-05
8837838;LD3;0.000649675255882601
8837868;LD3;0.000129824583985887
8837883;LD3;6.80899870189184e-06
16067438;LD3;0.000414124646494359
16067444;LD3;4.66105739427259e-06
16067456;LD3;3.59247140462217e-06
25481500;LD3;6.04339654805961e-05
25481515;LD3;9.98505609240956e-05
25481528;LD3;0.000220402479488261
25481536;LD3;5.56893251920007e-05
25481556;LD3;0.000130019128571706
25481569;LD3;4.14258157210014e-06
25481588;LD3;1.57300784772013e-05
25481609;LD3;9.51583103380006e-05
25481612;LD3;0.00058268208215094
25481620;LD3;3.40981129424283e-07
25481625;LD3;0.00144822623332275
59875022;LD3;2.1160388569172e-05
59875055;LD3;3.97301090626371e-05
59875085;LD3;2.61890905551011e-05
59875094;LD3;0.000159285882915285
59875124;LD3;2.96963068956207e-09
59875139;LD3;0.000409914533782046
93223255;LD3;1.00398655777185e-09
93223270;LD3;0.000126574890570055
93223300;LD3;0.000193405150961611
93223309;LD3;0.000214604990736281
93223339;LD3;2.62282755053992e-05
93223372;LD3;0.000167184952279776
113105311;LD3;0.00176210236178423
113105317;LD3;0.000158678357990486
113105365;LD3;0.000148429115097598
118895606;LD3;0.00121808589663614
118895639;LD3;0.000158709210776439
118895669;LD3;4.71808288980729e-05
118895678;LD3;3.03396263893698e-05
118895708;LD3;0.000170284090685329
118895723;LD3;0.000517090999331158
128654505;LD3;9.87007552588471e-05
128654532;LD3;0.000175658899076309
128654551;LD3;9.079052345371e-06
128654559;LD3;8.81764300910728e-05
128654589;LD3;1.70860816873553e-06
128654595;LD3;7.78390231785848e-08
128654622;LD3;4.6061726408276e-05
165364067;LD3;2.44723005699518e-06
165364113;LD3;4.15384329416074e-06
165364175;LD3;8.61336733746527e-05
165364184;LD3;5.61627883110909e-05
165364196;LD3;1.66263886158545e-05
179549057;LD3;0.000501449189447758
179549072;LD3;0.0021215994498711
179549102;LD3;0.000627488632609857
179549111;LD3;0.000138266753265236
179549141;LD3;0.00388276370436953
179549174;LD3;3.42177976236066e-06
181017399;LD3;1.76363657707739e-05
181017417;LD3;0.000715604440622569
181017455;LD3;0.000149690193847526
181017468;LD3;0.000124345446743742
181017493;LD3;8.7997989663042e-06
181017512;LD3;0.000321040404887145
198746693;LD3;8.2904180950065e-05
198746702;LD3;1.75932301315217e-06
198746714;LD3;2.53118890825766e-05
198746720;LD3;6.95401287172474e-05
198746779;LD3;9.79605878844996e-06
234741460;LD3;4.74569738142812e-05
234741466;LD3;0.000364421117478722
234741487;LD3;0.000238879172221081
269827900;LD3;0.000555894782143618
269827915;LD3;9.04409174409364e-06
277730749;LD3;1.14410584650375e-05
277730764;LD3;0.000849986395646649
277730776;LD3;2.07121693443342e-05
277730842;LD3;0.000348313991421704
287880755;LD3;3.77097088041687e-05
287880764;LD3;4.2696853254484e-06
287880794;LD3;2.43978490768019e-06
287880827;LD3;3.10268175622701e-06
301321695;LD3;1.01072810701951e-05
301321728;LD3;3.96742253767112e-06
301321767;LD3;5.76276524990272e-06
301321797;LD3;0.000360723855373562
301321812;LD3;0.00147614092389398
307759770;LD3;0.00126483708091753
307759800;LD3;0.00064284218871107
307759839;LD3;0.00173585740210632
307759854;LD3;0.00250626992921266
313685173;LD3;0.000270911070596847
313685188;LD3;0.000323961442524393
313685218;LD3;0.000227295515582658
313685227;LD3;0.000441334413120778
313685257;LD3;3.88938175028937e-08
313685290;LD3;0.000370416606375608
334018468;LD3;8.34845224291093e-05
334018528;LD3;0.00016543084601542
334018534;LD3;0.000136111607184566
334018546;LD3;3.10727688106074e-05
336996993;LD3;0.000413109946685839
336997038;LD3;3.95190181506534e-05
336997047;LD3;6.66852637258933e-06
336997110;LD3;3.94452218412827e-06
347431380;LD3;0.00103546020355945
347431398;LD3;0.00016842810587675
347606904;LD3;0.00050947832486688
347606919;LD3;1.24253303124247e-08
347606949;LD3;0.00479751974112681
347606958;LD3;0.000697396548666193
347607012;LD3;0.00046865137533225
347607021;LD3;3.57082239460589e-06
354236569;LD3;0.000794484661563634
354236575;LD3;0.000383422647782966
354541186;LD3;1.10607097502999e-05
354541198;LD3;5.29808881870307e-05
354541204;LD3;2.75871000471512e-06
354541209;LD3;9.3986346987118e-06
354541264;LD3;4.28715131672246e-05
364270475;LD3;0.00148048289257583
364270505;LD3;2.23101269510944e-05
364270514;LD3;2.80578336095567e-06
364270544;LD3;0.000204560311493702
364270577;LD3;0.000167533370240771
369375786;LD3;4.67154932452312e-06
369375831;LD3;6.83668808821138e-05
369375840;LD3;0.000111711076363452
369375903;LD3;0.00018292860367999
369847036;LD3;1.20517668238732e-05
369847063;LD3;5.99244593257206e-05
369847069;LD3;4.15896045016001e-05
369847099;LD3;0.000151679106894698
369847107;LD3;2.94692504826627e-06
369847126;LD3;0.000128380316908117
369847135;LD3;2.01224749759463e-05
375004215;LD3;3.50851522094015e-05
375004230;LD3;3.54317512815677e-05
375004260;LD3;0.000347977578223182
375004269;LD3;0.000215754655258171
375004332;LD3;0.000257410871042745
385602503;LD3;2.99732792761616e-05
385602536;LD3;0.00293485873355812
385602566;LD3;0.000222402101894911
385602575;LD3;0.000478071374664817
385602605;LD3;0.000777870574077629
385602620;LD3;0.000197619369772835
389794443;LD3;5.51693635383394e-05
389794452;LD3;6.82228532598162e-06
389794464;LD3;0.000130101682660306
389794470;LD3;1.37393462927796e-05
392006157;LD3;0.000234157296143562
392006173;LD3;0.000579948201163939
392006178;LD3;0.000238028254642417
392006225;LD3;0.000579901488685762
392006252;LD3;2.38627960835076e-05
398962872;LD3;1.09377606002236e-06
401978374;LD3;0.000880315392295053
401978384;LD3;0.00118524278463603
401978387;LD3;0.000937052398978777
401978422;LD3;0.000511783919939878
401978487;LD3;0.000683259357621182
414560369;LD3;0.000155141506467019
414560429;LD3;0.000498244361747771
414560435;LD3;1.12294074600542e-05
414560447;LD3;0.000164360725580785
414560462;LD3;6.61905544373912e-07
416891333;LD3;0.000146808010128811
416891342;LD3;0.000323250547363102
416891354;LD3;2.21424415059531e-05
416891360;LD3;0.000791439540336114
416891420;LD3;0.000243808017192432
420011182;LD3;0.000499720865684468
420011241;LD3;0.000246817326647957
420011247;LD3;8.39126222023911e-07
420011259;LD3;0.000132138671668453
420011268;LD3;2.73710158883078e-05
430029477;LD3;0.00015014825431909
430029510;LD3;3.02554075210462e-05
430029549;LD3;0.000955236611203689
432188836;LD3;2.76543606969962e-05
432188869;LD3;0.00213808395782655
432188899;LD3;9.99556719992682e-05
432188908;LD3;0.000755529905872297
432188938;LD3;0.000907478992053048
432188953;LD3;0.00279752274337844
440915370;LD3;0.000111816481202174
440915376;LD3;0.000201413358398113
440915388;LD3;0.000438214951339411
447755394;LD3;9.64982720436413e-05
447755427;LD3;0.000162725150626916
447755457;LD3;3.02845821239452e-06
447755466;LD3;3.52083628135009e-05
447755496;LD3;0.000163466107252254
447755511;LD3;0.00106652554267607
460873283;LD3;0.000314235879160459
460873298;LD3;0.000421309599011775
460873328;LD3;1.53866838274763e-07
460873337;LD3;3.33164994239766e-05
460873367;LD3;4.53510388818415e-05
460873400;LD3;0.000204584296664876
468909558;LD3;0.000215793908020843
468909576;LD3;0.000496539731542434
468909585;LD3;0.000192563069830653
468909604;LD3;0.000165407138239994
468909612;LD3;1.17206093376547e-07
468909642;LD3;2.80840630729251e-05
468909648;LD3;0.000112223888384941
468909675;LD3;1.04195502126747e-05
470857934;LD3;3.48623797933913e-05
470857954;LD3;4.656506367166e-05
470857988;LD3;4.12261905431744e-05
470858005;LD3;2.37534989933703e-05
470858017;LD3;8.73410806465064e-05
470858023;LD3;0.000681845160067784
470858036;LD3;0.000124786403869292
470858050;LD3;2.59479629329999e-07
470858059;LD3;0.000138426535018112
480262003;LD3;0.000143964278333228
480262042;LD3;0.00100450954722618
480262052;LD3;2.62165945107546e-05
480262055;LD3;0.000436322916978102
480262062;LD3;0.000115423783057753
480262080;LD3;8.41220555244895e-05
480262085;LD3;0.000254035336008431
485986290;LD3;0.000159806972191152
485986306;LD3;0.000286410994685634
485986309;LD3;0.000763778915347462
485986338;LD3;0.000140915014807086
488131697;LD3;1.72996383498561e-05
488131712;LD3;0.00129874302606569
488131742;LD3;0.000599502514903478
488131751;LD3;2.60698089356354e-05
488131814;LD3;0.00267083208981977
493033860;LD3;3.11272310089046e-05
493033923;LD3;5.97720251436826e-05
493033932;LD3;1.8870270820539e-05
493033962;LD3;0.00121367669799159
493033977;LD3;0.00110333458713543
494307525;LD3;0.000243291374182668
494307558;LD3;0.000113592528658146
494307588;LD3;2.4863665200339e-05
494307597;LD3;1.77062079292812e-05
494307642;LD3;0.000125221226185138
496741615;LD3;9.33926631482239e-05
496741630;LD3;4.31664350377372e-05
496741660;LD3;0.00067398962210866
496741669;LD3;3.20022595605638e-05
496741699;LD3;0.000183939365300042
496741732;LD3;6.97506919320164e-05
502968295;LD3;8.77090710429824e-06
502968304;LD3;3.45310878782131e-05
502968316;LD3;9.89246937443909e-07
502968322;LD3;0.000233793858041835
502968382;LD3;4.19477197793583e-05
504646493;LD3;0.000211032201976854
504646502;LD3;4.01157277242061e-06
504646523;LD3;0.00073552612394389
504646535;LD3;0.00185790218176251
504646554;LD3;7.4259267499599e-05
504646560;LD3;2.01907182963179e-06
504646589;LD3;0.000580124605951689
504646599;LD3;1.93082027969086e-05
504646619;LD3;0.000188135091159798
24746874;LD3;3.14135986193489e-06
24746921;LD3;1.05213367991732e-05
24746933;LD3;7.43367977686662e-05
24746936;LD3;1.78673652181723e-07
30271409;LD3;4.43208090022388e-05
30271415;LD3;0.000196312426682819
30271421;LD3;0.000639610861490418
30271428;LD3;1.43534631240269e-05
30271436;LD3;0.00176057173108004
30271491;LD3;8.77870997633032e-05
32324519;LD3;0.000181939905661257
32324525;LD3;0.000183178802141838
32324585;LD3;1.10368464493163e-05
46689578;LD3;0
46689622;LD3;0.000542329281777869
48531586;LD3;3.85594059466627e-05
48531596;LD3;0.000509616054461424
48531620;LD3;3.289712096327e-05
48531666;LD3;1.78411068301303e-06
48531716;LD3;1.52553603876233e-05
49631274;LD3;0.000715255353297615
49631280;LD3;3.02385177481212e-05
49709777;LD3;8.68200591426646e-05
49709810;LD3;2.93277720273554e-07
49709840;LD3;5.46867942288247e-05
49709851;LD3;3.30462273656761e-05
49709879;LD3;1.14189251801448e-05
49709894;LD3;4.86894452837035e-05
50045265;LD3;4.64231026661764e-06
50045280;LD3;0.000211235094775485
50045310;LD3;9.88769788237581e-05
50045319;LD3;3.63123869986845e-05
50045349;LD3;4.98722360292424e-05
50045382;LD3;0.000341683431887312
62295352;LD3;8.76444254182933e-05
62295392;LD3;4.88284065887187e-07
62295404;LD3;1.13594202718751e-05
62295436;LD3;6.38558754911163e-07
62295461;LD3;2.03815616561113e-05
62295474;LD3;1.43995941252309e-05
62330829;LD3;1.05316207817022e-05
62330853;LD3;5.85469357057638e-05
62330869;LD3;6.37675468337278e-06
62330881;LD3;0.000707932209661612
62330913;LD3;6.61036458194319e-05
62330923;LD3;4.46646046951272e-05
62330938;LD3;0.000107751964855745
62330951;LD3;9.39824078167086e-05
62391960;LD3;0.000240497983891561
62391984;LD3;8.22043625280506e-05
62392000;LD3;2.65899207022057e-05
62392012;LD3;2.75636564381677e-05
62392044;LD3;9.29512471506307e-06
62392069;LD3;5.21754764562298e-05
62392082;LD3;1.60478339507417e-06
62493939;LD3;0.000142406605581112
62493949;LD3;4.28184053276616e-05
62494005;LD3;0.000168854959278062
62494058;LD3;3.70587745095553e-07
62498517;LD3;1.75379158582808e-05
62498541;LD3;6.43753834504405e-06
62498557;LD3;9.1441231556882e-07
62498569;LD3;0.000140676135771683
62498626;LD3;2.72213524374533e-05
62498639;LD3;4.62813637234788e-06
62498955;LD3;4.82283540874073e-05
62498965;LD3;3.00037775089753e-06
62499021;LD3;1.60645627460633e-05
62499073;LD3;3.48005975453584e-06
79862522;LD3;2.40494180776965e-05
79862531;LD3;2.03053847204277e-06
79862543;LD3;3.70257942257509e-05
79862549;LD3;0.000172192237713508
79862609;LD3;2.35742443678376e-05
84299136;LD3;0.000324154692427301
84299169;LD3;0.0008534682031279
84299199;LD3;8.07749850245673e-05
84299208;LD3;0.00021408089010466
84299238;LD3;0.000111613001718292
84299253;LD3;0.00043632327286088
89800435;LD3;9.41315238517061e-06
89800443;LD3;9.25333564193344e-05
89800489;LD3;5.85852161976277e-06
94005166;LD3;0.000157081291965516
94005176;LD3;0.000139985136395107
94005210;LD3;0.00012959348809312
94005250;LD3;1.36888446618796e-05
94005290;LD3;2.43089009420279e-05
94005293;LD3;0.000675511904060407
106222274;LD3;6.67607937829269e-05
106222279;LD3;0.000405848518360829
106222286;LD3;0.000348413150852109
106222298;LD3;5.84882294353219e-05
106222338;LD3;1.28656704333743e-05
106222360;LD3;0.000195769353286442
106222377;LD3;0.000149501895979
106222395;LD3;0.000102074505485433
123502924;LD3;6.11339656187199e-05
123502984;LD3;0.000519401898873795
123502990;LD3;8.59782766437101e-05
123503002;LD3;1.58597815804208e-05
123503011;LD3;8.18192915172304e-07
130155475;LD3;0.000220953710628433
130155535;LD3;4.93533622118451e-05
130155541;LD3;3.46703534558317e-05
130155553;LD3;0.00088395490783386
130155562;LD3;0.000602826419691826
144066944;LD3;0.000102487102776516
144066959;LD3;4.89832953676338e-06
144066962;LD3;4.13999820189781e-06
144066980;LD3;5.9196674944794e-05
144066992;LD3;0.000121369418909022
144067010;LD3;5.37642276407584e-06
144067016;LD3;0.000337909307218098
144067021;LD3;1.19439766772601e-06
144067024;LD3;0.000174769056412692
145873467;LD3;0.00104404120796762
147419247;LD3;6.72853356384781e-05
147419292;LD3;1.81151862255207e-05
147419301;LD3;0.00103662812944126
147419364;LD3;0.000771404698821557
153980221;LD3;8.26216446561001e-06
153980242;LD3;0.000567876245187951
153980264;LD3;1.2261033776553e-05
153980319;LD3;0.000196197944979899
158588720;LD3;7.33931388208699e-05
158588760;LD3;0.000100512885837257
158588800;LD3;0.000373634504097187
158588834;LD3;1.24142375419631e-05
158588844;LD3;0.000154619529585847
169779669;LD3;1.47465903143602e-05
169779684;LD3;0.000457066275740483
169779714;LD3;4.1052466162431e-09
169779723;LD3;7.79415029089107e-06
169779753;LD3;0.000738731172953191
170407357;LD3;1.26493240763048e-05
170407366;LD3;2.74958787185281e-05
170407396;LD3;0.000140124916806628
170407411;LD3;1.6247132312359e-06
180264912;LD3;4.7896883063344e-07
180264923;LD3;0.000297600996480437
180264929;LD3;0.000112312345975218
180264951;LD3;1.69209874646616e-05
180264980;LD3;0.000196931717055126
180264994;LD3;8.33378768555398e-05
181745796;LD3;1.96745639537698e-06
192437985;LD3;0.000255262087578678
192438006;LD3;1.42704830310029e-05
192438012;LD3;0.000434302115688645
196723852;LD3;2.17442132045921e-05
196723862;LD3;0.00063060626937499
196723865;LD3;0.000454244709286898
196723888;LD3;0.000809806354975116
196723900;LD3;2.14765771271145e-05
196723909;LD3;4.95770935712163e-05
196723955;LD3;8.61305339013893e-07
196723965;LD3;3.59553934946153e-05
196888522;LD3;4.0680552736457e-05
196888555;LD3;2.43155966151958e-08
196888585;LD3;2.7090212570708e-05
196888594;LD3;7.74018220046986e-05
196888624;LD3;0.000737077700196448
196888639;LD3;0.000435716663754226
198617394;LD3;0.000133677901770273
198617403;LD3;1.47393498483859e-07
198617415;LD3;3.86550039637169e-06
198617421;LD3;1.74007502116272e-05
198617481;LD3;0.000526380264161351
203807899;LD3;5.99696420163383e-06
203807962;LD3;8.66637986555362e-06
203807971;LD3;5.42285209332886e-06
203808001;LD3;0.00013676538608678
203808016;LD3;3.21283755832577e-05
204479621;LD3;3.4281066386255e-07
204479639;LD3;6.15923768748711e-06
205374119;LD3;9.67153563036656e-05
205374171;LD3;4.34516723854842e-05
205374182;LD3;0.000175495307033661
205374188;LD3;8.37395119901716e-05
205374194;LD3;3.92117669026802e-06
205374213;LD3;5.81362749136514e-05
205374234;LD3;2.42724187751211e-05
205374237;LD3;0.00018452750245613
210726979;LD3;0.000244521198001154
210727012;LD3;0.000158533492617736
210727051;LD3;0.000522685758960886
212056573;LD3;9.46236681108778e-07
212056639;LD3;4.68846027315957e-06
212056651;LD3;1.12935572645003e-05
216793412;LD3;4.93368859706112e-05
216793442;LD3;0.00016761954651097
216793451;LD3;0.00029397031714581
216793496;LD3;0.00302924378151849
235314079;LD3;0.000418303943428689
235314124;LD3;4.56535645107232e-06
235314133;LD3;0.000193705331808149
235314196;LD3;0.000313928767469154
239358143;LD3;1.46078963247811e-05
239358176;LD3;0.000233470744574552
239358215;LD3;1.62573898577001e-05
239358245;LD3;0.00027576839526574
239358260;LD3;0.000288563934274381
244189903;LD3;3.78867383309287e-05
244189936;LD3;0.00105267400979279
244189966;LD3;8.16081956628663e-07
244189975;LD3;0.000130166161153042
244190005;LD3;1.06245274993574e-05
244190020;LD3;0.000112367708372951
244190025;LD3;0.000597747415101767
259413000;LD3;6.67318717887591e-05
259413108;LD3;7.87154783770641e-06
259413117;LD3;3.89636505024542e-05
259413129;LD3;1.3911468508353e-06
274826243;LD3;6.41345982279058e-06
274826246;LD3;8.83090814854489e-05
274826261;LD3;0.000398740080793191
274826291;LD3;0.00113148099612262
274826330;LD3;4.09632277715856e-05
274826363;LD3;0.000243671094342601
282506166;LD3;0.00294361929764218
282506235;LD3;0.00073644447033487
287507301;LD3;1.87309305113776e-05
287507305;LD3;1.88791632810772e-05
287507328;LD3;1.88791632810772e-05
287507335;LD3;1.77273836156878e-05
287507398;LD3;1.26310825912342e-05
287507415;LD3;1.83514377348041e-05
288627515;LD3;5.07452772325171e-07
288627530;LD3;0.000570039697174055
288627560;LD3;0.000124171520975043
288627569;LD3;4.71944906937711e-05
288627599;LD3;0.000142815610547379
288627632;LD3;1.05753036711892e-05
293394796;LD3;0.000427367273128033
293394875;LD3;0.000212744218346018
295955692;LD3;7.60908165634037e-05
295955701;LD3;2.87668020573104e-05
295955731;LD3;0.000547764851725786
295955746;LD3;0.000229256372807727
297071930;LD3;1.70737630655666e-05
297071990;LD3;3.17290176125558e-05
297071996;LD3;0.00129146437401434
297072008;LD3;2.60454053501802e-05
300175969;LD3;0.000146612185284896
300175990;LD3;8.77126308862318e-05
300175999;LD3;6.8135592000951e-05
300176050;LD3;4.01429903504587e-07
300176067;LD3;5.17873675017429e-05
303346979;LD3;1.85895954402671e-05
303451390;LD3;1.8342026875355e-07
303451433;LD3;1.06678466274238e-05
303451450;LD3;0.000385037864008628
303451468;LD3;3.26554726467665e-05
320522889;LD3;2.59342056771659e-05
320522898;LD3;5.754235761693e-07
320522910;LD3;3.4211203052878e-05
320522916;LD3;0.000241597339426472
320522975;LD3;2.67189235377854e-05
323976769;LD3;2.84527760708114e-06
323976778;LD3;1.25305828023611e-05
323976790;LD3;8.39093431474609e-06
323976796;LD3;6.18910443634992e-05
323976856;LD3;1.95347988887941e-05
338902206;LD3;0.000507745518423616
338902239;LD3;2.219408313123e-06
338902269;LD3;5.62592085882698e-05
338902278;LD3;0.000381708642494281
338902308;LD3;4.53027293200945e-06
338902323;LD3;0.00245850646237298
341159984;LD3;0.000137539482407027
341159993;LD3;2.56164666608647e-05
341160005;LD3;5.85644207086428e-06
341160011;LD3;0.000148526026800726
341160070;LD3;1.04393491959696e-05
349147942;LD3;2.35645954366205e-05
349147957;LD3;3.76124686964161e-06
349147987;LD3;1.00824070608534e-06
349147996;LD3;1.81986351000087e-05
349148026;LD3;5.72819424406784e-05
349148059;LD3;1.85796106434925e-06
349487442;LD3;5.01252055552609e-05
349487457;LD3;0.00103105444717229
349487487;LD3;5.28320691950209e-06
349487496;LD3;6.27570297986193e-07
349487526;LD3;3.14593824387563e-05
356107722;LD3;2.0614839900666e-05
356107755;LD3;3.3359361911048e-06
356107785;LD3;6.3909642828312e-05
356107794;LD3;3.97384160502159e-05
356107824;LD3;0.000436811986913362
356107839;LD3;0.000114030885814549
368775448;LD3;0.000176918594892391
368775463;LD3;0.000149410264907237
368775493;LD3;0.000129595730276305
368775502;LD3;3.21567779539313e-05
368775532;LD3;2.48346702307742e-05
368775549;LD3;5.47814540281746e-05
368775565;LD3;8.8463987869197e-05
370097119;LD3;0.000185153769948016
370097152;LD3;0.00032736274303164
370097182;LD3;0.000100381191362596
370097191;LD3;4.44446782059435e-05
370097221;LD3;0.000199921365229788
370097236;LD3;5.01486422837123e-05
370604807;LD3;0.000943533729195344
370604816;LD3;0.000141570305676679
370604828;LD3;0.000541104312119384
370604894;LD3;2.73175651130775e-06
374964984;LD3;3.77752321592694e-06
