CHG;LD;Loading
185426425;LD2;0.000159831791539809
185426455;LD2;9.23894662883543e-06
185426464;LD2;6.24663856793863e-05
185426494;LD2;5.89103529936679e-06
185426527;LD2;4.82038836389232e-05
190597153;LD2;0.000242355682374411
190597216;LD2;0.000175219991529528
190597225;LD2;7.78129714694233e-06
190597255;LD2;0.000212896538253674
190597270;LD2;8.27871433554539e-07
190597366;LD2;0.000422747877251127
190597375;LD2;0.000736228066091384
190597388;LD2;0.000169312458272156
190597393;LD2;0.000114420437200249
190597453;LD2;0.00105229476654081
196926454;LD2;9.32290329130307e-05
196926514;LD2;7.7490703876254e-08
196926520;LD2;2.0778664685458e-05
196926532;LD2;8.86337109478904e-06
196926541;LD2;1.1023539299221e-07
196926637;LD2;1.00459996131842e-05
196926721;LD2;2.12114471267791e-06
198760743;LD2;1.37029733386271e-06
198760803;LD2;0.000178380373220177
198760808;LD2;4.50486633173021e-08
198760821;LD2;0.000245373722858005
198760830;LD2;0.000485855406121201
198760836;LD2;6.11031880859996e-05
198760926;LD2;0.000311160736772522
198760941;LD2;0.000137608079095026
198760971;LD2;9.3244364668491e-05
198760980;LD2;8.73910232765467e-06
198761010;LD2;0.00010379534489006
198761043;LD2;0.000448003884383301
198805127;LD2;0.000234664947083613
198805160;LD2;3.50204991642022e-06
198805190;LD2;2.90907809694148e-05
198805199;LD2;0.00019340024827963
198805229;LD2;1.19364120488714e-05
198805244;LD2;2.9332016520316e-07
198805340;LD2;4.76244088447701e-05
198805349;LD2;6.30547422469189e-05
198805362;LD2;1.66259503875559e-06
198805367;LD2;2.27669201704491e-06
198805427;LD2;6.23002074819594e-07
202165216;LD2;3.07636285881517e-06
202165281;LD2;0.000110201069625834
202165294;LD2;7.35272663839547e-05
202165303;LD2;1.73179750973978e-05
202165399;LD2;2.21377534818626e-06
202165414;LD2;3.29570198183831e-05
202165444;LD2;1.26107794525819e-05
202165453;LD2;5.38379895972868e-05
202165483;LD2;2.03645866217009e-06
202165516;LD2;2.36634868908771e-05
205409074;LD2;1.21895084759412e-05
205409107;LD2;0.00024104900849472
205409146;LD2;1.21063767643239e-06
205409176;LD2;0.000508497912189365
205409191;LD2;0.000285513472975109
205409296;LD2;0.000406675456012246
206543295;LD2;3.9795902178809e-08
206543328;LD2;1.48186907711886e-06
206543358;LD2;4.28405570496527e-05
206543367;LD2;4.56949112159516e-06
206543397;LD2;1.52647543693541e-06
206543412;LD2;1.30353705524882e-05
206543508;LD2;1.72804266226544e-09
206543517;LD2;1.20231976230436e-05
206543530;LD2;1.74428678161479e-05
206543535;LD2;5.16210339003818e-05
206543595;LD2;1.23081088853486e-08
208208475;LD2;0.00042374395671183
208208562;LD2;0.000293469452200617
208208658;LD2;0.000104231931565384
208208673;LD2;0.00115446845094748
208208703;LD2;0.000129445664782787
208208712;LD2;0.000232133821046234
208208742;LD2;5.12764809484821e-05
210349117;LD2;1.53903547465916e-07
210349177;LD2;7.8610492622582e-06
210349182;LD2;1.29708503995098e-05
210349195;LD2;0.0002413863229957
210349204;LD2;1.21236942343398e-05
210349300;LD2;8.94146606695419e-05
210349315;LD2;6.143220311663e-05
210349345;LD2;2.89524937005674e-05
210349354;LD2;2.39830895730672e-05
210349384;LD2;0.000139574717551669
210349417;LD2;9.40659624680932e-05
214937585;LD2;4.00483964544049e-06
214937645;LD2;3.04223524441237e-05
214937650;LD2;3.18281735413945e-05
214937663;LD2;1.44333431523224e-05
214937672;LD2;4.52250596725645e-06
214937783;LD2;1.73159431923132e-05
214937813;LD2;3.07310434287073e-06
214937822;LD2;2.14831289953034e-05
214937852;LD2;1.36847653797767e-05
214937885;LD2;1.91732951305402e-05
215177019;LD2;0.000518015705518632
215177079;LD2;2.23791777629378e-05
215177084;LD2;3.39030723126605e-05
215177097;LD2;9.01919543438424e-06
215177106;LD2;0.000467866728536579
215177202;LD2;3.33037995736902e-06
215177217;LD2;0.000556046526594738
215177247;LD2;0.000117036036741894
215177256;LD2;1.02796646736478e-07
215177286;LD2;3.13126934063817e-06
215177319;LD2;5.24260532609873e-05
215873510;LD2;7.09979006646804e-06
215873570;LD2;0.000177057283609577
215873575;LD2;9.77436447362337e-05
215873597;LD2;0.000160257868030617
215873603;LD2;8.41471154893088e-07
215873693;LD2;6.97236512739534e-06
215873708;LD2;4.55997064301707e-05
215873738;LD2;0.000161401612991333
215873747;LD2;5.37637858329297e-06
215873777;LD2;2.67968023478693e-05
215873810;LD2;6.53138054993515e-05
215998970;LD2;0.000252987684761181
215999000;LD2;0.00065611638012544
215999054;LD2;2.6747644402619e-05
215999159;LD2;0.000625434952643164
215999171;LD2;0.000214113789884618
215999177;LD2;0.000141700313122703
219743819;LD2;6.78278931360995e-05
219743879;LD2;0.00130940188630226
219743884;LD2;0.000152934339431271
219744002;LD2;0.000306037364336713
219744017;LD2;4.13523699028593e-05
219744047;LD2;0.000764745964088473
219744056;LD2;2.90399454543197e-06
219744086;LD2;2.50899230275531e-05
219744119;LD2;8.7571242314689e-05
221139051;LD2;7.61688987901249e-06
221139084;LD2;2.18891710667902e-06
221139114;LD2;1.1920898550931e-05
221139123;LD2;2.24399264277239e-05
221139168;LD2;1.26729952693238e-05
221139264;LD2;0.000151655406850452
221139273;LD2;9.93937413689409e-07
221139286;LD2;2.22198851171199e-05
221139351;LD2;3.10754554688544e-05
222712867;LD2;1.04476247272227e-05
222712900;LD2;7.66663916031535e-06
222712930;LD2;0.000741665376865198
222712939;LD2;0.000143524543610899
222712969;LD2;0.000455137766081485
222712984;LD2;7.96264308934807e-10
222713080;LD2;1.39637937645977e-05
222713089;LD2;6.30634753733452e-06
222713102;LD2;2.34804765654709e-05
222713107;LD2;3.15092138317814e-07
222713167;LD2;0.000140631472260929
225844543;LD2;4.61708960757318e-05
225844603;LD2;1.44117296945832e-06
225844609;LD2;2.20350212876162e-05
225844621;LD2;5.5840276440911e-05
225844726;LD2;2.96463164833742e-08
225844810;LD2;8.06727409177617e-05
231466817;LD2;0.000781300582408681
231466832;LD2;2.0242465221556e-05
232353033;LD2;5.93886077349119e-05
232353093;LD2;3.7059528179392e-05
232353098;LD2;2.79109397708066e-05
232353111;LD2;0.000133368981597784
232353120;LD2;0.000434252150357776
232353216;LD2;0.000107734083234356
232353231;LD2;1.30725903447297e-06
232353261;LD2;4.54869519148847e-05
232353270;LD2;0.000102114203787793
232353300;LD2;0.000285380509939442
232353333;LD2;0.000924137357366941
234475615;LD2;0.000128944033240897
234475680;LD2;7.23557944420337e-06
234475693;LD2;4.08259278393831e-06
234475702;LD2;4.49664704990197e-05
234475798;LD2;2.26014570514146e-05
234475813;LD2;7.73371484586469e-05
234475843;LD2;0.000427267145682282
234475852;LD2;3.03538388535079e-05
234475882;LD2;2.06258662574023e-06
234475915;LD2;0.000317378704021282
234548643;LD2;7.61848533490794e-05
234548655;LD2;1.84986117954209e-05
234548664;LD2;0.000237820458076882
234548760;LD2;0.000288988534421073
234548844;LD2;3.67874254766667e-05
236295742;LD2;1.16100952393345e-05
236295802;LD2;8.07070272772982e-05
236295807;LD2;1.62910969393656e-05
236295820;LD2;2.64069062254616e-05
236295829;LD2;1.21419366993574e-07
236295925;LD2;1.39055942007645e-07
236295940;LD2;2.32083756367196e-05
236295970;LD2;5.18321577646678e-06
236295979;LD2;1.20849220893046e-06
236296009;LD2;3.29834340873289e-07
236296042;LD2;1.87749375265753e-05
240026714;LD2;5.51912188540921e-07
240026717;LD2;0.000570863203607364
240026722;LD2;6.69100556988911e-08
240026734;LD2;1.77846388131375e-06
240026742;LD2;6.31372976871169e-07
247457396;LD2;4.3963854950217e-06
247457398;LD2;4.13121260315562e-07
247457456;LD2;2.03489533912739e-06
247457458;LD2;4.11343168600534e-05
247457461;LD2;3.22384106509408e-07
247457464;LD2;0.000183966559699446
247457467;LD2;1.49442929907541e-07
247457474;LD2;3.80788670099451e-06
247457476;LD2;3.28793186751329e-05
247457483;LD2;1.62812761853677e-05
247457485;LD2;1.45162687122065e-06
247457579;LD2;1.59233463108974e-06
247457581;LD2;8.88955546255946e-05
247457594;LD2;6.09486684722905e-07
247457624;LD2;1.17388174616383e-07
247457633;LD2;1.23148550334848e-05
247457663;LD2;2.23571792710085e-06
247457665;LD2;2.01732548320412e-06
247457696;LD2;1.30337137336421e-06
249195510;LD2;1.18420592837531e-06
249195543;LD2;1.37767079436092e-05
249195573;LD2;0.000147354432853057
249195582;LD2;0.000111814855978955
249195587;LD2;0.000105577702146313
249195612;LD2;3.89981413675195e-05
249195627;LD2;8.6921114448479e-06
249195723;LD2;6.05335862492959e-05
249195732;LD2;8.69443053800245e-05
249195745;LD2;4.53196419936327e-06
249195750;LD2;0.000441359483165356
249195810;LD2;8.88446764142824e-06
249286071;LD2;1.25497677411915e-05
249286104;LD2;8.17778672804854e-06
249286134;LD2;2.23921133182273e-05
249286143;LD2;3.94629243885111e-06
249286173;LD2;1.76018493899451e-05
249286188;LD2;8.66354009880078e-06
249286278;LD2;0.000164055302473669
249286284;LD2;1.54213395677461e-06
249286293;LD2;6.68195429202066e-05
249286306;LD2;1.94819206230181e-05
249286311;LD2;2.03092126130229e-06
249286371;LD2;4.72466273900913e-06
250291277;LD2;2.63217723805532e-06
250291283;LD2;2.86752155144629e-05
250291295;LD2;1.75338662159106e-05
250291400;LD2;1.70940425605696e-06
250291454;LD2;1.86590675306173e-05
260815478;LD2;0.000383515257782296
260815538;LD2;2.17799256156195e-05
260815544;LD2;0.000113103422565145
260815556;LD2;4.16555560000775e-07
260815565;LD2;6.84769743441482e-05
260815661;LD2;0.000109143379645329
260815715;LD2;5.58596425883733e-08
260815745;LD2;1.01884078291419e-05
263737856;LD2;9.59695931073878e-05
263737889;LD2;2.28887080546536e-06
263737919;LD2;3.86639639819333e-05
263737928;LD2;1.91433113119014e-05
263737958;LD2;0.000212860237857353
263737973;LD2;1.20272892839758e-06
263738069;LD2;9.2745191225146e-05
263738091;LD2;3.23991757332138e-05
263738096;LD2;8.04170589408621e-05
263738156;LD2;4.3086689916882e-05
264017685;LD2;1.35133815756109e-05
264017687;LD2;4.42892428389122e-06
264017696;LD2;0.00149631282793709
264017726;LD2;0.000686012705693593
264017739;LD2;6.66807837768502e-05
264017741;LD2;0.000196328587946359
264017844;LD2;0.000160526622076526
264017846;LD2;0.000446360925958787
264017856;LD2;6.30251776872109e-05
264017858;LD2;0.000504067459557659
264017922;LD2;8.77768954503464e-05
264017924;LD2;8.15352876950262e-07
264189191;LD2;0.000166826201530586
264189224;LD2;5.36961758443658e-06
264189254;LD2;1.46968807752647e-05
264189263;LD2;0.0001569434891374
264189293;LD2;1.70924212622879e-06
264189308;LD2;3.86188190950297e-06
264189426;LD2;2.47213913763735e-05
264189431;LD2;0.000541887873566864
264189491;LD2;1.23364105641165e-05
266835768;LD2;0.000163916673197819
266835828;LD2;0.000200901962324674
266835834;LD2;1.50836047973804e-05
266835846;LD2;0.000165001219925907
266835951;LD2;3.59105865561009e-05
266836005;LD2;5.40916066172117e-05
266836035;LD2;1.52865653976706e-07
267246877;LD2;1.62687717748149e-05
267246937;LD2;0.000165294088901646
267246943;LD2;9.35945758189789e-05
267246964;LD2;6.52463779322095e-05
267247060;LD2;4.26244437297965e-05
267247114;LD2;0.000168630583083506
267247144;LD2;1.40277271461347e-05
269022906;LD2;4.95207061819172e-08
269022972;LD2;1.34706962891076e-05
269022984;LD2;0.000107470643638377
269023089;LD2;1.30169081379469e-05
269023143;LD2;4.16127631554008e-05
269023173;LD2;0.000154469548544077
272804573;LD2;3.17997783428328e-06
272804636;LD2;2.00302188581201e-05
272804645;LD2;2.45384453288167e-05
272804675;LD2;9.66103333586227e-05
272804690;LD2;1.75403738839085e-05
272804786;LD2;6.55028149294215e-05
272804795;LD2;5.89325744258681e-06
272804808;LD2;0.000277147030319931
274367861;LD2;8.68214343810597e-05
274367933;LD2;4.08809652230332e-05
274367963;LD2;3.35315114637464e-05
274368083;LD2;4.49647524018762e-06
274368161;LD2;1.07703604260041e-06
274749315;LD2;9.84967447331716e-07
274749375;LD2;4.99052916134265e-13
274749381;LD2;1.52565315338601e-05
274749393;LD2;3.04101923158581e-06
274749402;LD2;7.84691013364716e-07
274749498;LD2;2.78578409440487e-06
274749582;LD2;1.40564678404392e-05
276746640;LD2;2.36580818419998e-05
276746673;LD2;7.68334904961578e-06
276746703;LD2;1.18833963294483e-05
276746712;LD2;3.08830107912135e-05
276746742;LD2;2.60192136625438e-05
276746757;LD2;4.72458462595548e-06
276746847;LD2;2.42325014533228e-06
276746853;LD2;7.69576148382152e-05
276746862;LD2;3.77849173672341e-06
276746875;LD2;1.78665250979139e-05
276746880;LD2;2.31525150931469e-05
276746940;LD2;5.43589780019063e-05
277483966;LD2;2.73002482674725e-05
277484026;LD2;5.61886005874161e-07
277484031;LD2;0.000111621340383835
277484044;LD2;4.8275035308013e-05
277484053;LD2;1.23592085267322e-05
277484149;LD2;2.19231722488714e-06
277484164;LD2;2.65330398073345e-05
277484194;LD2;9.97832167638817e-05
277484203;LD2;1.52780880933058e-05
277484233;LD2;2.58287291849521e-06
277484266;LD2;9.55625636885571e-06
277787380;LD2;1.8203780199369e-05
277787440;LD2;0.000148633954462382
277787445;LD2;3.55795144088913e-05
277787467;LD2;2.1710794508769e-05
277787563;LD2;5.10683625087745e-05
277787578;LD2;6.48299463950852e-05
277787608;LD2;3.01274222608825e-05
277787617;LD2;4.21941574680041e-06
277787647;LD2;0.000502055058950154
278492976;LD2;0.000176486885017042
278492995;LD2;1.43095287374653e-05
278493130;LD2;1.19320371677372e-06
278493195;LD2;0.000106712091953608
282542827;LD2;7.61978174991158e-05
282542860;LD2;7.98206617066058e-06
282542899;LD2;3.79181528651472e-06
282542929;LD2;9.75164697812242e-05
282542944;LD2;7.98413189857419e-07
282543040;LD2;6.975173802637e-05
282543049;LD2;0.000235322793243691
282543062;LD2;6.29117496064794e-05
282543127;LD2;0.000279802436398113
283507983;LD2;7.47531987110116e-05
283508016;LD2;0.000167482341221165
283508046;LD2;0.000124623457965388
283508055;LD2;4.42089478537748e-06
283508085;LD2;0.000528834089709267
283508100;LD2;0.000225999041297703
283508196;LD2;5.47101277721748e-06
283508205;LD2;0.00053870316969041
283508218;LD2;9.47866461121907e-07
283508223;LD2;0.000172420077651725
283508283;LD2;1.02541525468326e-06
286621173;LD2;6.09258970668551e-05
286621291;LD2;7.21542397740159e-05
286621345;LD2;1.57355597586198e-06
286621375;LD2;0.000233012107095977
286621408;LD2;3.35277136028174e-06
286732715;LD2;7.21428920409134e-06
286732775;LD2;1.88850607973633e-05
286732780;LD2;3.20263462195064e-06
286732793;LD2;0.000228883952168467
286732802;LD2;8.80450852796229e-05
286732898;LD2;2.83679938605098e-06
286732913;LD2;0.000119914267343722
286732943;LD2;6.67659962489066e-06
286732952;LD2;9.02307082881485e-05
286732982;LD2;2.44960475252828e-08
286733015;LD2;1.81536194459467e-05
287435887;LD2;5.35113354736035e-06
287435947;LD2;2.17198400667611e-06
287435953;LD2;4.02781523982705e-07
287435965;LD2;3.08157829515336e-07
287435974;LD2;2.73743990539773e-05
287436070;LD2;6.1598977944924e-06
287711226;LD2;3.24543217078509e-05
287711286;LD2;4.93505282500086e-06
287711291;LD2;4.81404569495219e-05
287711304;LD2;6.36058337028331e-05
287711313;LD2;1.07393213947672e-05
287711409;LD2;0.000187964182624568
287711424;LD2;9.16970016253986e-05
287711454;LD2;2.08199493055086e-05
287711463;LD2;2.19774688967522e-05
287711493;LD2;8.88134698761897e-06
287711510;LD2;8.74344442051954e-05
287711526;LD2;0.000150311507619978
289162619;LD2;1.02636465844507e-07
289162703;LD2;1.85491197473114e-05
289162799;LD2;0.000290220238675557
289162808;LD2;1.85597272838579e-07
289162820;LD2;1.36848684688357e-05
289162826;LD2;6.21139700437142e-05
289162886;LD2;3.98584071790462e-05
291018383;LD2;3.64213842605884e-05
291018443;LD2;2.00070327636021e-07
291018461;LD2;1.05922358085991e-07
291018566;LD2;9.03757023724919e-05
291018581;LD2;2.24088944302899e-05
291018611;LD2;0.000116010869216864
291018620;LD2;4.37078188456097e-06
291018650;LD2;0.000135595010114951
291018683;LD2;3.11182624646543e-05
291222692;LD2;1.56969251081003e-05
291222752;LD2;0.000136381595432451
291222757;LD2;4.11531244773737e-05
291222770;LD2;2.05444048119592e-05
291222779;LD2;7.49881571330461e-05
291222875;LD2;5.58100089215145e-06
291222920;LD2;2.68185959580517e-06
291222929;LD2;3.19647371636428e-05
291222959;LD2;7.55410082334449e-06
291222992;LD2;0.000217051375600208
291326376;LD2;0.000258602074279521
291326436;LD2;5.45587472615806e-06
291326441;LD2;0.000182952733983054
291326454;LD2;7.09459754433178e-05
291326463;LD2;1.77969083769282e-06
291326559;LD2;1.51350166875904e-05
291326574;LD2;1.6223604943474e-05
291326604;LD2;4.33413232257188e-05
291326613;LD2;1.07191032026513e-06
291326643;LD2;1.00097686912582e-06
291326676;LD2;2.54554008004639e-05
297952615;LD2;5.25292057213707e-05
297952675;LD2;7.49425358515356e-05
297952681;LD2;4.21131297533031e-05
297952693;LD2;9.23474375758988e-07
297952702;LD2;0.000325219985970483
297952708;LD2;2.64017922851237e-06
297952798;LD2;7.6545695793718e-05
297952852;LD2;1.11745223055626e-06
297952882;LD2;0.000120142525258688
300612915;LD2;0.000141601549949604
300612948;LD2;1.56080293474905e-05
300612978;LD2;2.31423796149675e-07
300612987;LD2;2.96051307377226e-05
300613017;LD2;4.31046037403867e-05
300613032;LD2;9.20241319661821e-05
300613128;LD2;9.01438131418633e-06
300613150;LD2;6.09442661536414e-06
300613155;LD2;9.52746119356915e-06
300613215;LD2;0.000698626705729658
300976961;LD2;0.000670846334253997
300976991;LD2;9.45802823616732e-05
300977030;LD2;0.000160003487901689
300977045;LD2;0.000191475853991781
300977228;LD2;0.000495045548920281
301165267;LD2;0.00013802117726809
301165351;LD2;1.2185109016607e-05
301165474;LD2;0.000123574178136433
306477386;LD2;1.43969340650844e-05
306477446;LD2;7.61949248589671e-05
306477451;LD2;1.88688245886693e-08
306477464;LD2;1.56890351916713e-05
306477473;LD2;1.98210802383494e-05
306477569;LD2;5.10818501550035e-06
306477584;LD2;6.829731827938e-05
306477614;LD2;1.25383663002735e-06
306477623;LD2;1.07572366706103e-05
306477653;LD2;5.85277286602581e-06
306477686;LD2;4.56546670112212e-05
306484168;LD2;4.57449098835464e-05
306484201;LD2;4.17704738331923e-06
306484231;LD2;6.42519982376996e-05
306484240;LD2;3.63469889190544e-05
306484270;LD2;4.4670338338276e-06
306484285;LD2;2.93273807208517e-06
306484381;LD2;1.24569207655144e-05
306484390;LD2;8.66016846858705e-05
306484403;LD2;5.94609947272887e-06
306484408;LD2;2.69609281832859e-05
306484468;LD2;5.83311049555323e-10
306687375;LD2;5.85178997548923e-07
306687408;LD2;3.19093479245255e-05
306687438;LD2;8.41350097610063e-07
306687447;LD2;0.00025053229543847
306687477;LD2;6.25939586601615e-05
306687492;LD2;5.20020314271208e-05
306687588;LD2;2.18895632070641e-05
306687597;LD2;8.36398751196701e-05
306687610;LD2;0.000201379718363997
306687675;LD2;2.39056486842641e-05
318162969;LD2;6.53695260281473e-07
318163002;LD2;7.42299594808618e-06
318163032;LD2;0.000152771338811477
318163041;LD2;2.05008555795229e-05
318163071;LD2;9.20248729265021e-05
318163086;LD2;5.19673361456849e-05
318163182;LD2;7.86980524249484e-08
318163191;LD2;1.39974141996401e-05
318163204;LD2;3.96509742008381e-07
318163209;LD2;0.000185211666678868
318163269;LD2;8.34953585393779e-06
322380310;LD2;0.000186946027349209
322380341;LD2;7.63434824985755e-06
322380343;LD2;0.000294713766490145
322380373;LD2;3.00011427747958e-05
322380382;LD2;3.8014123480097e-06
322380412;LD2;7.79529535557629e-05
322380425;LD2;7.54495103292883e-05
322380427;LD2;0.000193349840069866
322380532;LD2;0.000137624162367583
322380545;LD2;2.52512797422008e-06
322380550;LD2;1.20267629528925e-05
322380592;LD2;0
322380608;LD2;0.000137535503272239
322380610;LD2;0.000199077576428548
322879162;LD2;7.10936983766977e-06
322879246;LD2;0.000106601077983496
322879342;LD2;2.91968001753883e-05
322879351;LD2;4.9599574037225e-06
322879363;LD2;4.88935494087855e-05
322879369;LD2;2.19422109333925e-07
322879429;LD2;7.21285381267386e-07
328781897;LD2;8.22797558276325e-08
328781924;LD2;2.52940708234034e-05
328781930;LD2;4.90207565571687e-05
328781960;LD2;1.46620013638768e-05
328781968;LD2;2.97729262326048e-05
328781987;LD2;8.0381731702025e-05
328782111;LD2;0.000306083543820056
328782132;LD2;7.00087043102864e-05
328782138;LD2;0.000368801045633767
329249005;LD2;1.79902036563906e-07
329249038;LD2;2.02913299045975e-05
329249068;LD2;3.57674592191233e-06
329249077;LD2;2.01830862772808e-05
329249107;LD2;2.45529404397663e-05
329249122;LD2;3.73878966069341e-06
329249218;LD2;2.59265888712548e-06
329249227;LD2;1.75386266108854e-05
329249245;LD2;6.06438490501429e-05
329249305;LD2;0.00010464675177165
330668723;LD2;2.84793286176541e-05
330668807;LD2;0.000121283241497485
330668903;LD2;1.2223408837544e-05
330668912;LD2;2.73763621937941e-06
330668924;LD2;5.04403131795566e-05
330668930;LD2;0.000203110873036345
330668990;LD2;3.56425344324084e-05
331182090;LD2;7.03689917785659e-06
331182093;LD2;1.51864381585682e-05
331182120;LD2;1.94158579398056e-05
331182308;LD2;8.72373808950293e-06
331182341;LD2;4.25954204513383e-05
331182365;LD2;2.66842460802025e-07
331182395;LD2;5.05200865121692e-05
331182405;LD2;5.86413646356592e-07
333623251;LD2;4.50071467680366e-09
333623311;LD2;9.21240208277914e-05
333623316;LD2;9.49048847971078e-06
333623329;LD2;0.000317069743306764
333623338;LD2;4.76202887598456e-05
333623434;LD2;4.03065795283671e-07
333623449;LD2;1.64291291082759e-07
333623479;LD2;8.90218298295873e-05
333623488;LD2;9.13867631976405e-05
333623518;LD2;9.12304848057839e-06
333623551;LD2;4.00874986761503e-05
335778758;LD2;5.40254834519787e-05
335778818;LD2;0.000286101356641304
335778986;LD2;0.000195770821902928
335778995;LD2;3.05490359599261e-07
335779058;LD2;0.000183932357471662
335914660;LD2;0.000185078374538761
335914720;LD2;0.000154456381832886
335914843;LD2;2.26556469942044e-06
335914858;LD2;0.00023009964989881
335914888;LD2;0.000367250258104833
335914927;LD2;0.000143644272586318
335914960;LD2;1.47143536167959e-05
337763761;LD2;0.000297872207052619
337763763;LD2;1.58367604276688e-06
337763821;LD2;6.07675246326535e-05
337763823;LD2;4.43475166858674e-05
337763826;LD2;7.57158174400663e-06
337763829;LD2;2.48083325838157e-05
337763839;LD2;7.5314863309019e-06
337763848;LD2;0.000808169833300613
337763850;LD2;3.12487927691242e-05
337763944;LD2;0.000396517738774099
337763946;LD2;0.000160073768901839
337763959;LD2;6.65628735633863e-05
337763989;LD2;3.7066407019228e-05
337764061;LD2;0.000215705119537947
342795045;LD2;5.53618612612365e-08
342795050;LD2;5.69697467930469e-08
342795081;LD2;3.52149838333055e-07
342795088;LD2;4.27554053371546e-08
342795091;LD2;4.21882897799007e-08
342795115;LD2;4.07931689698774e-08
342795131;LD2;5.16518109271401e-06
342795150;LD2;8.93315365538717e-08
342795156;LD2;4.48976601571949e-10
342795340;LD2;1.8195317517073e-07
342795386;LD2;0.00126706696883624
342795402;LD2;4.04668817081254e-10
342795406;LD2;1.31347302452987e-07
343019047;LD2;2.82815826457393e-05
343019131;LD2;3.66429583599672e-06
343019227;LD2;5.05397095552087e-06
343019236;LD2;3.89889488720238e-08
343019248;LD2;2.13515875400884e-05
343019254;LD2;8.6900327944016e-06
343019314;LD2;1.56255195964779e-06
345029939;LD2;1.19075067428143e-05
345029972;LD2;2.36198561616196e-05
345030002;LD2;3.62300685512562e-07
345030011;LD2;5.46377086904783e-06
345030041;LD2;1.21067502920883e-05
345030056;LD2;4.31555511224943e-06
345030152;LD2;3.64786336572156e-05
345030161;LD2;3.03592842607968e-06
345030174;LD2;6.02037728961989e-06
345030179;LD2;3.22269248867842e-06
345030239;LD2;9.68088202666769e-06
345526751;LD2;3.08203368476253e-05
345526811;LD2;0.000124457442020142
345526816;LD2;9.14765936883229e-06
345526829;LD2;1.18755051058123e-05
345526934;LD2;1.97273272743288e-06
345526949;LD2;0.000256948212839239
345526979;LD2;1.18801474079592e-05
345526988;LD2;2.07598393167271e-05
345527018;LD2;1.12991880787393e-06
345527051;LD2;8.39558088697593e-09
345589872;LD2;5.21432881540272e-05
345589932;LD2;7.08354766123231e-06
345589937;LD2;0.000110543610539311
345590055;LD2;9.60658121886273e-06
345590070;LD2;0.000476867203724164
345590100;LD2;0.000225312341082763
345590109;LD2;5.02406294681709e-05
345590139;LD2;0.000275784096507708
345590172;LD2;0.000103868337843202
353678156;LD2;4.02640505707392e-06
353678189;LD2;2.47511657337696e-06
353678219;LD2;7.94540288398147e-05
353678228;LD2;2.09406992557286e-05
353678258;LD2;1.69216192369448e-05
353678273;LD2;1.04979392750051e-06
353678369;LD2;1.6709773887975e-05
353678378;LD2;0.000113259762158007
353678391;LD2;2.92646706466435e-05
353678396;LD2;5.77108297898625e-05
353678456;LD2;0.000105919185439152
356117438;LD2;2.66203122087885e-07
356117503;LD2;2.55105140238061e-05
356117516;LD2;2.90090879380901e-05
356117525;LD2;1.15896086701283e-05
356117621;LD2;2.21058922661199e-05
356117636;LD2;5.14520232268451e-05
356117666;LD2;3.56528469109912e-05
356117675;LD2;1.14830004243125e-05
356117705;LD2;6.53334120748679e-06
356117738;LD2;0.000161062015379973
357577356;LD2;1.37638857761624e-07
357577416;LD2;7.97040128118866e-05
357577422;LD2;0.000235544912706397
357577434;LD2;1.92869856816666e-06
357577443;LD2;3.59145089916351e-05
357577539;LD2;0.000289545883161162
357577593;LD2;1.01546540705379e-07
357577623;LD2;5.459096255419e-05
358981143;LD2;2.74808282357894e-05
358981176;LD2;3.88642246619207e-05
358981206;LD2;6.15573943013079e-06
358981245;LD2;7.57876063881998e-05
358981260;LD2;9.51753921739474e-06
358981355;LD2;1.01835527122624e-06
358981364;LD2;1.18664050635995e-06
358981377;LD2;8.97651559899918e-06
358981382;LD2;4.79579565932078e-05
358981442;LD2;1.82138632112669e-07
364064195;LD2;1.73981379809546e-05
364064228;LD2;6.28461282314587e-06
364064267;LD2;4.32610651888505e-06
364064297;LD2;1.7121565804993e-05
364064312;LD2;1.49929469911487e-05
364064408;LD2;1.1575200020808e-05
364064417;LD2;6.26323877662326e-05
364064430;LD2;7.04205484095311e-05
364064435;LD2;1.56936733062738e-06
364064495;LD2;8.70509262760334e-05
364860750;LD2;2.58029192684976e-05
364860834;LD2;6.244500004655e-05
364860951;LD2;7.68347849605075e-05
364860957;LD2;2.17729689226162e-06
364861017;LD2;4.10223315376094e-06
368929837;LD2;0.000467958451344375
368929867;LD2;0.000319089021792268
368929921;LD2;4.42045422079074e-05
368930017;LD2;0.000154727326478862
368930026;LD2;0.000142238720886881
368930038;LD2;2.57316722304055e-06
368930044;LD2;3.86960637805437e-06
368930104;LD2;2.16492436848102e-06
370651212;LD2;5.66714184685262e-08
370651218;LD2;9.15533031220622e-05
370651230;LD2;3.99983316293903e-06
370651239;LD2;1.73969469100599e-06
370651335;LD2;0.000101788135904474
370651389;LD2;8.47767459690712e-06
370651419;LD2;0.000182675583557054
372042809;LD2;2.0581183409141e-05
372042842;LD2;2.98524370388633e-06
372042872;LD2;1.03051228257931e-05
372042881;LD2;0.00070523055680329
372042894;LD2;1.30241792709869e-09
372042911;LD2;0.000621769652417171
372042926;LD2;2.04424718777153e-07
372043022;LD2;7.74390563883916e-06
372043031;LD2;4.11134604086207e-05
372043044;LD2;3.26697328952023e-05
372043049;LD2;0.000886382517489403
372043109;LD2;4.07900223459167e-05
373569857;LD2;3.04286395615085e-07
