CHH;LD;Loading
434746527;LD3;3.38574306457454e-06
434746535;LD3;3.13550076148106e-07
434746538;LD3;3.34117223745505e-07
434746545;LD3;5.13044856593979e-06
434746548;LD3;3.60734175005376e-07
434746567;LD3;4.22689278401558e-07
434746569;LD3;2.73516256878478e-06
435109846;LD3;2.94411255597282e-06
435109848;LD3;4.13223579388125e-07
435109871;LD3;2.96248549280213e-07
435109889;LD3;5.40309461330806e-06
435109901;LD3;1.10012498912016e-05
435109904;LD3;8.05734976324818e-06
435109925;LD3;7.37465151353324e-06
435109932;LD3;2.02949461263167e-06
435109949;LD3;1.34859296675952e-07
435109958;LD3;5.89571090271679e-06
435109960;LD3;2.42027800140028e-05
435110064;LD3;3.5437588763595e-05
435110065;LD3;2.35600032310891e-06
435110069;LD3;8.30861113043478e-06
435110082;LD3;1.0008191182008e-08
435110084;LD3;3.93205139721496e-08
435110092;LD3;1.30319842746791e-06
435110093;LD3;4.92860750826243e-07
435110095;LD3;3.42909794474396e-06
435110096;LD3;1.67188482831192e-07
435110116;LD3;5.54783556991263e-06
435110123;LD3;3.91557767651902e-08
435110126;LD3;0.00012744700612802
435110134;LD3;4.53470380278478e-05
435110137;LD3;7.23946649703827e-09
435110139;LD3;1.08858405985063e-05
435110165;LD3;1.29785907279701e-06
436741065;LD3;2.81785107616693e-06
436741113;LD3;1.60717318459013e-07
436741143;LD3;1.38081720021818e-07
436741159;LD3;1.07421040164223e-07
436741173;LD3;3.17455056516252e-07
436741174;LD3;1.77894351979619e-05
436741182;LD3;1.47216739834276e-06
436741183;LD3;7.58438140407128e-08
436741273;LD3;2.13676410666626e-06
436741276;LD3;0.000276312404335469
436741307;LD3;1.95496977139094e-09
436741319;LD3;0.000219762566023945
436741322;LD3;7.76711880270455e-06
436741331;LD3;1.10723427445938e-05
436741332;LD3;3.04980831326097e-07
436741336;LD3;0.000507119494021058
436741339;LD3;7.6471225916037e-06
436741361;LD3;5.28061602207689e-06
436741362;LD3;1.28688289562978e-07
436741370;LD3;4.52680697105721e-07
436741380;LD3;8.38431482575958e-06
436741387;LD3;8.53457258839052e-07
442002826;LD3;1.90300381614606e-06
442002833;LD3;9.56097103292592e-08
442002852;LD3;3.56559308026953e-07
442002854;LD3;1.23288537220747e-06
442002857;LD3;5.33942494243973e-09
442002865;LD3;1.11798508100692e-05
442002868;LD3;4.52911806455399e-07
442002883;LD3;2.22789050322428e-06
442002895;LD3;8.35223349883302e-10
442002896;LD3;0.000450179461955556
442002898;LD3;4.30000029764986e-06
442002899;LD3;2.71224928147208e-06
442002907;LD3;2.69711111021134e-08
442002911;LD3;3.53814875994734e-08
442002922;LD3;1.5070022195632e-07
442002926;LD3;7.95618346753464e-07
442002927;LD3;0.000114058136526505
442002942;LD3;4.49261193876144e-05
442003031;LD3;7.58159047754888e-06
442003033;LD3;2.37895855787499e-06
442003034;LD3;7.10083545579442e-07
442003042;LD3;7.14144309457076e-06
442003059;LD3;5.57356912450018e-05
442003062;LD3;4.62147147836326e-06
442003066;LD3;1.54334283928031e-05
442003087;LD3;4.40696065667023e-07
442003090;LD3;0.000177251993228915
442003102;LD3;9.66476590478526e-06
442003118;LD3;4.17653158554161e-07
442003120;LD3;1.67243607396579e-05
442003142;LD3;4.24925435544538e-06
442003144;LD3;1.40697410872524e-07
444228723;LD3;3.70958501686755e-05
444228789;LD3;2.23463395795871e-05
444228790;LD3;7.34594378729341e-08
444228793;LD3;8.26285391992801e-11
444228814;LD3;4.97772511946235e-05
444228817;LD3;4.96879054504198e-07
444228840;LD3;2.95950849774824e-05
444228932;LD3;1.25744934521212e-08
444228934;LD3;1.2946921002811e-07
444228977;LD3;9.40917836975925e-05
444228980;LD3;2.54486051936605e-08
444228989;LD3;0.000283314740663676
444228990;LD3;2.28572663289983e-07
444228997;LD3;4.47589667216642e-05
444229009;LD3;4.51205918391008e-05
444229019;LD3;4.8035687021622e-05
444229020;LD3;6.19055793600021e-07
444229027;LD3;1.10629474989558e-07
444229028;LD3;2.02913541714656e-08
444229038;LD3;4.92986648880146e-05
444229045;LD3;3.75998078962196e-07
444229046;LD3;2.44156758112297e-07
450801090;LD3;0.00014610569752628
450801112;LD3;2.95995895654744e-06
450801116;LD3;1.01491556525038e-05
450801120;LD3;1.12257326362775e-07
450801136;LD3;2.22761438781351e-06
450801159;LD3;1.02764751423218e-08
450801163;LD3;7.62824187173074e-05
450801165;LD3;0.00012626790408885
450801253;LD3;4.21168185054125e-09
450801284;LD3;4.65199125084425e-09
450801296;LD3;0.000240400347166238
450801308;LD3;0.000100345909512211
450801316;LD3;1.25189950751254e-07
450801338;LD3;1.82224478556735e-07
450801357;LD3;1.18465645441149e-07
450801363;LD3;1.91059354621879e-07
450969533;LD3;2.23497080838241e-07
450969534;LD3;1.38648895542759e-07
450969541;LD3;5.06702986567755e-08
450969551;LD3;1.58356855899563e-06
450969552;LD3;1.84407120333252e-07
450969559;LD3;1.52956805198024e-07
450969560;LD3;2.75826528316278e-06
450969582;LD3;2.54103361111478e-07
450969589;LD3;0.000107239773705249
450969590;LD3;2.58024676961557e-05
450969599;LD3;0.000118804361668314
450969602;LD3;4.23481958508657e-05
450969614;LD3;0.000112747091458399
450969628;LD3;1.83644136630397e-07
450969643;LD3;0.000107969943251793
450969645;LD3;2.98257273405636e-07
450969647;LD3;2.80142331946002e-07
450969648;LD3;0.000313727630198926
450969732;LD3;2.93724233615459e-05
450969733;LD3;3.38943911391545e-06
450969735;LD3;1.53918591706496e-07
450969739;LD3;7.33701755905655e-05
450969748;LD3;1.41376596111615e-07
450969762;LD3;2.62716942632083e-05
450969784;LD3;8.5346942098625e-09
450969786;LD3;1.69105545904547e-11
450969789;LD3;7.88012734922784e-09
450969790;LD3;2.45093048447024e-06
450969808;LD3;1.15125490971449e-06
450969856;LD3;0.000130648686622325
451056157;LD3;1.14082190174908e-05
451056205;LD3;0.000268065473540057
451056223;LD3;2.45277265419823e-05
451056227;LD3;3.10848853180949e-07
451056251;LD3;0.000138753824979182
451056265;LD3;7.98851853692802e-06
451056274;LD3;3.31587819428625e-05
451056278;LD3;1.52238550890983e-05
451056281;LD3;5.10696179821837e-06
451056365;LD3;1.37299535909943e-06
451056368;LD3;8.13670459350576e-06
451056370;LD3;4.49029392973021e-05
451056411;LD3;2.72206886376884e-05
451056414;LD3;1.47435555407826e-05
451056423;LD3;3.88765953229332e-05
451056453;LD3;3.18330980757432e-05
451056462;LD3;8.30104583936421e-06
451056472;LD3;8.7233351817072e-06
453883128;LD3;4.21747068713561e-06
453883176;LD3;3.28831106440946e-05
453883194;LD3;1.72444119454509e-05
453883198;LD3;9.82448095703802e-06
453883222;LD3;1.57862867835014e-07
453883245;LD3;4.22103494935136e-08
453883249;LD3;1.04393722087843e-06
453883251;LD3;2.42477076195979e-06
453883252;LD3;4.94536060193763e-05
453883336;LD3;1.28503165524247e-05
453883337;LD3;8.19877718917888e-08
453883339;LD3;6.45744143648041e-06
453883382;LD3;4.9022788824683e-06
453883385;LD3;5.94436247276407e-09
453883394;LD3;4.00808721210496e-06
453883424;LD3;4.87925600408924e-08
453883433;LD3;2.15717705872275e-07
453883443;LD3;3.96608802063534e-06
455007750;LD3;4.3050378532692e-05
455179814;LD3;1.60540467566678e-07
455179840;LD3;1.14558017534461e-05
455179842;LD3;3.09384527032942e-08
455179845;LD3;1.74955752688259e-07
455179853;LD3;4.19079790238158e-08
455179856;LD3;1.2554275831078e-05
455179883;LD3;8.30691512805325e-10
455179884;LD3;8.61188301813156e-07
455179886;LD3;3.68267428601377e-07
455179887;LD3;3.03067750795384e-08
455179914;LD3;1.49017398049305e-07
455179915;LD3;1.14641752507897e-06
455180014;LD3;3.40335511854047e-08
455180019;LD3;2.21489517142423e-06
455180021;LD3;3.97573289992932e-07
455180030;LD3;1.22498970715738e-06
455180047;LD3;2.63719532698063e-05
455180054;LD3;1.14838229195179e-06
455180075;LD3;7.37041908549615e-06
455180078;LD3;4.31087539023301e-08
455180090;LD3;5.79161242064074e-07
455180106;LD3;4.06665903239498e-07
455180108;LD3;4.29727125503921e-08
455180132;LD3;6.8956678003523e-08
460407716;LD3;1.5656398362945e-06
460407724;LD3;1.36304102345651e-06
460407743;LD3;1.19325574838535e-05
460407765;LD3;2.25974391342103e-07
460407773;LD3;3.2698041557535e-05
460407782;LD3;2.4167471902865e-10
460407785;LD3;5.14533003257306e-05
460407828;LD3;5.20427729550601e-07
460407831;LD3;1.38830154594151e-06
460407915;LD3;5.78391392675782e-09
460407916;LD3;1.36505627805828e-07
460407918;LD3;5.54471459107976e-07
460407922;LD3;4.14703922500603e-08
460407945;LD3;2.48417450279611e-06
460407967;LD3;4.89681518003589e-09
460407969;LD3;1.72484355084195e-06
460407973;LD3;1.34498466784506e-07
460407991;LD3;3.41871963360232e-05
460408008;LD3;0.0002648484395634
460408039;LD3;7.4111428219246e-07
462659340;LD3;1.24663869720071e-06
462659388;LD3;1.19996527595596e-05
462659406;LD3;5.16762105715349e-05
462659410;LD3;1.34450405909461e-06
462659418;LD3;1.31084907978292e-08
462659434;LD3;6.57062300566416e-06
462659457;LD3;5.04586552128007e-07
462659461;LD3;3.89565997731542e-06
462659463;LD3;1.03836545576262e-06
462659464;LD3;6.6872777373761e-05
462659549;LD3;4.80158725488063e-07
462659551;LD3;3.25616846921651e-06
462659594;LD3;8.09953507072267e-06
462659597;LD3;8.91508020906796e-08
462659606;LD3;8.16189845345286e-07
462659614;LD3;1.44163054559245e-06
462659636;LD3;7.31032243750731e-06
462659644;LD3;8.13367108152603e-08
462659645;LD3;2.23896583916468e-05
462659655;LD3;7.37694130900259e-07
462659662;LD3;2.62625532590888e-07
464371121;LD3;2.8090452395625e-07
464371127;LD3;2.15607438108107e-08
464371142;LD3;5.32159938688445e-10
464371145;LD3;5.61685588598631e-08
464371147;LD3;3.36475838818183e-07
464371152;LD3;2.32443524765192e-08
464371155;LD3;3.52966411880586e-08
464371156;LD3;2.2776731611903e-08
464371160;LD3;1.00157879719787e-07
464371163;LD3;3.07412787627629e-06
464371175;LD3;1.18612266201979e-06
464371178;LD3;1.32692779248723e-06
464371199;LD3;2.99314629827199e-07
464371206;LD3;1.36320493072106e-06
464371220;LD3;5.46286298059305e-10
464371223;LD3;1.80643711002482e-05
464371231;LD3;4.97223146843457e-09
464371232;LD3;1.81214372347551e-06
464371234;LD3;4.14291631041959e-07
464371338;LD3;1.00621521058544e-06
464371339;LD3;2.98032448972208e-07
464371343;LD3;5.52528108738145e-08
464371354;LD3;0.000197827373480921
464371356;LD3;1.08242404356788e-07
464371358;LD3;8.55462796935961e-08
464371363;LD3;3.89606172868674e-08
464371366;LD3;1.85416176466709e-06
464371367;LD3;1.27456326956951e-07
464371369;LD3;1.89598535476657e-06
464371370;LD3;1.61797565150315e-07
464371382;LD3;1.26364210569125e-09
464371397;LD3;2.08188137797508e-07
464371400;LD3;2.48071668300634e-07
464371403;LD3;2.20039547356378e-08
464371408;LD3;6.7659541543632e-07
464371411;LD3;4.25568212853731e-07
464371413;LD3;1.21076389051927e-05
464371432;LD3;5.95851321648325e-08
464371439;LD3;5.13572645723097e-07
469217834;LD3;2.06936921924023e-05
470192761;LD3;1.63763095789263e-07
470192762;LD3;3.6360712988043e-05
470192769;LD3;1.44819249008918e-06
470192779;LD3;3.37068526319848e-05
470192780;LD3;1.41288725624992e-14
470192787;LD3;2.37170428047024e-07
470192788;LD3;1.34897836504698e-07
470192798;LD3;7.42096869717808e-05
470192810;LD3;4.21058147303649e-08
470192817;LD3;8.20899935978057e-08
470192818;LD3;1.90854076886006e-05
470192827;LD3;1.42642006246546e-07
470192830;LD3;1.21888159341624e-05
470192842;LD3;6.98797083843138e-08
470192871;LD3;7.67942387466416e-06
470192873;LD3;2.20658845778421e-05
470192875;LD3;4.253218995294e-07
470192876;LD3;2.24053162207732e-05
470192960;LD3;7.68193785282749e-05
470192961;LD3;2.14097406530529e-05
470192963;LD3;5.73383456586852e-07
470192967;LD3;2.11565503256984e-07
470192976;LD3;1.04565920794556e-07
470192990;LD3;1.16080450291942e-07
470193012;LD3;8.47602395996048e-08
470193018;LD3;8.00874590655422e-08
470193036;LD3;2.81065077090183e-06
470193067;LD3;3.15851448174665e-08
470193084;LD3;8.40992334302262e-05
470994665;LD3;2.05214313900712e-06
470994683;LD3;2.16257003668999e-05
470994687;LD3;1.94146866579531e-05
470994708;LD3;0.000278411642212998
470994711;LD3;4.7590414702518e-05
470994734;LD3;5.37714264188238e-07
470994735;LD3;2.34673933011263e-05
470994826;LD3;1.34491930386053e-05
470994828;LD3;1.25903743049345e-07
470994871;LD3;7.7278307071876e-05
470994874;LD3;1.49142139195072e-05
470994883;LD3;8.81708436037146e-05
470994884;LD3;6.19214683517344e-05
470994913;LD3;5.14200137460532e-05
470994922;LD3;6.35189073518242e-05
470994940;LD3;7.79175016116972e-06
478481080;LD3;2.1944714520498e-07
478481081;LD3;8.18041160999359e-08
478481082;LD3;2.42585708732619e-06
478481085;LD3;1.40398273677889e-07
478481088;LD3;4.54878742406439e-06
478481089;LD3;9.89645078300273e-07
478481098;LD3;4.13168244893859e-09
478481107;LD3;1.02776379995198e-07
478481108;LD3;2.95538520893884e-07
478481110;LD3;1.02536579503573e-05
478481113;LD3;1.01682232489288e-06
478481118;LD3;3.44560184174771e-08
478481121;LD3;2.55944661346316e-10
478481124;LD3;2.38313211218878e-06
478481129;LD3;2.49798190843053e-07
478481137;LD3;6.60622900216413e-08
478481139;LD3;4.71538240161514e-07
478481146;LD3;1.32795933507855e-07
478481149;LD3;2.19277302590853e-05
478481151;LD3;1.37354988317677e-06
478481152;LD3;8.26001887550295e-07
478481154;LD3;3.79627275205769e-08
478481155;LD3;3.82156595828053e-09
478481161;LD3;5.79446357299444e-08
478481163;LD3;6.22309194063375e-08
478481165;LD3;1.85313706969782e-06
478481167;LD3;3.09645727430371e-07
478481178;LD3;1.89097720279994e-06
478481182;LD3;3.70282751306522e-07
478481183;LD3;7.23470458440935e-06
478481192;LD3;2.96752595784458e-06
478481194;LD3;1.84341316530663e-08
478481195;LD3;6.64901314829917e-07
478481279;LD3;2.3953476469554e-08
478481280;LD3;1.61116706963307e-05
478481282;LD3;9.19077002438772e-12
478481286;LD3;2.87865076260143e-08
478481287;LD3;8.85250091305523e-06
478481289;LD3;3.1644571268998e-06
478481290;LD3;8.33630679723491e-08
478481298;LD3;1.28305700002418e-06
478481309;LD3;5.54378876009199e-06
478481315;LD3;1.21157485294405e-05
478481318;LD3;2.49007125409004e-06
478481322;LD3;3.9232064361576e-06
478481333;LD3;1.67000144767105e-06
478481337;LD3;7.68424874120837e-06
478481343;LD3;1.83344567824596e-08
478481346;LD3;2.70951161855629e-07
478481355;LD3;2.88909632126319e-06
478481358;LD3;2.76082362005155e-06
478481361;LD3;1.60629849281188e-06
478481369;LD3;1.52134031860914e-07
478481374;LD3;5.7698184532139e-07
478481376;LD3;6.40892384873539e-06
478481379;LD3;5.22312849592029e-07
478481398;LD3;4.13656774937013e-07
478481400;LD3;4.07864921469462e-07
478481403;LD3;2.65754390473131e-06
484243351;LD3;3.67075517521121e-06
484243353;LD3;4.15111850941972e-05
484243354;LD3;6.16753840848553e-07
484243438;LD3;2.81362517702676e-06
484854708;LD3;1.50922615447314e-07
484854730;LD3;4.43606704615395e-07
484854732;LD3;8.17761037353236e-09
484854737;LD3;1.04307787308436e-06
484854748;LD3;5.00906968835213e-07
484854763;LD3;1.67447288684311e-05
484854784;LD3;7.70945081814546e-07
484854791;LD3;9.58025828295746e-06
484854923;LD3;7.92553158789114e-06
484854924;LD3;4.07407629448073e-08
484854928;LD3;1.08028202823199e-05
484854939;LD3;1.35373215154502e-07
484854943;LD3;3.97241117830396e-07
484854951;LD3;7.36294971438776e-06
484854952;LD3;1.3609509348606e-05
484854954;LD3;1.12628300604197e-07
484854967;LD3;2.0753152295429e-09
484854982;LD3;3.2836275354722e-05
484854984;LD3;4.25462480790772e-08
484854993;LD3;4.56678530291446e-08
484854998;LD3;8.26454012226726e-06
484855017;LD3;1.13573053367057e-08
484855021;LD3;2.35506806762158e-06
484855024;LD3;8.09467236890306e-06
485401850;LD3;4.03563416895618e-06
485401851;LD3;5.58098824901236e-06
485401858;LD3;4.24747242874957e-06
485401868;LD3;3.80710929190319e-06
485401869;LD3;3.37139446995053e-06
485401876;LD3;3.38704906482101e-06
485401877;LD3;1.19737169374024e-06
485401899;LD3;9.32273739720037e-06
485401907;LD3;5.141876890801e-05
485401916;LD3;4.34217369613743e-06
485401919;LD3;0.000333615431625237
485401931;LD3;1.79535686220986e-06
485401960;LD3;3.6403790716343e-06
485401962;LD3;4.84571254218482e-06
485401964;LD3;2.43073329333277e-05
485401965;LD3;1.07888988650019e-08
485402049;LD3;3.44022463525067e-06
485402050;LD3;1.38015559966264e-05
485402052;LD3;4.46557536345363e-06
485402055;LD3;0.00092820070437537
485402056;LD3;5.41418654967985e-06
485402079;LD3;3.43800685611532e-06
485402095;LD3;3.30702527740904e-07
485402103;LD3;1.14053111787554e-06
485402107;LD3;1.13211350482196e-07
485402125;LD3;3.8385490894249e-06
485402173;LD3;5.97494242783252e-08
487199181;LD3;1.61210596542823e-08
487199188;LD3;1.89723731913831e-07
487199207;LD3;3.38761663640039e-06
487199209;LD3;1.61092218094987e-05
487199212;LD3;6.49402994263338e-05
487199220;LD3;0.000116047568521129
487199221;LD3;2.24436359864595e-08
487199223;LD3;1.9094410364616e-05
487199250;LD3;7.23037344686199e-07
487199251;LD3;3.02178284232164e-05
487199253;LD3;3.81958621092366e-06
487199254;LD3;7.56977000249866e-06
487199262;LD3;8.34826309901013e-08
487199264;LD3;1.7309284180033e-07
487199281;LD3;8.86778672053537e-09
487199386;LD3;2.44905241091514e-06
487199388;LD3;1.20670764435543e-05
487199389;LD3;1.20786187958216e-07
487199397;LD3;8.20142262887702e-05
487199414;LD3;0.000102397643115624
487199417;LD3;3.51140360960364e-06
487199421;LD3;4.79673461552027e-08
487199442;LD3;3.1793841091626e-07
487199445;LD3;2.80335016067562e-06
487199457;LD3;5.68592976902609e-07
487199468;LD3;7.58605874427573e-06
487199473;LD3;1.31856777581723e-10
487199475;LD3;1.02287570743194e-06
487199497;LD3;7.63796989462545e-08
487199499;LD3;1.67768241261137e-07
487545292;LD3;5.1624401660826e-07
487545358;LD3;8.02157611916067e-06
487545362;LD3;3.80916398700483e-08
487545409;LD3;6.69022650130161e-07
487545413;LD3;3.77767859005344e-07
487545500;LD3;4.12542964125547e-05
487545501;LD3;7.35347576664631e-06
487545534;LD3;8.0002727495893e-06
487545546;LD3;8.85334551258083e-05
487545549;LD3;4.85963007657197e-06
487545558;LD3;2.50242837507001e-05
487545559;LD3;6.00287670026583e-06
487545566;LD3;9.89029285553376e-06
487545597;LD3;6.46285705350932e-06
487545614;LD3;1.99891978176917e-06
487545615;LD3;2.15914042768467e-06
489907949;LD3;1.18416082388003e-06
489907951;LD3;4.15961447474892e-07
489907970;LD3;5.47027849056661e-06
489907973;LD3;3.93327662701863e-06
489907991;LD3;0.000676857773405338
489908003;LD3;3.19803520197438e-06
489908006;LD3;9.1018347806344e-05
489908027;LD3;2.88521065997903e-06
489908031;LD3;3.48436212120691e-06
489908034;LD3;1.06779363632028e-05
489908051;LD3;1.80609110779632e-05
489908062;LD3;3.96010814352164e-06
489908166;LD3;5.0340965467816e-07
489908167;LD3;1.7240668651875e-06
489908171;LD3;0.00049002663834754
489908184;LD3;6.00455289432459e-09
489908186;LD3;3.08229537630009e-06
489908194;LD3;5.47034944531928e-06
489908195;LD3;0.000583293267474855
489908197;LD3;1.33610084645072e-06
489908198;LD3;5.34713865313768e-06
489908210;LD3;1.73524399366638e-08
489908225;LD3;0.000453168074856596
489908228;LD3;2.02473772511126e-06
489908236;LD3;3.91651415483447e-06
489908239;LD3;0.000460671771593216
489908241;LD3;2.29341570397553e-07
489908272;LD3;2.05862122622677e-06
492322213;LD3;7.48354114822559e-06
492322261;LD3;4.85317856070885e-06
492322279;LD3;7.6839055368088e-09
492322283;LD3;1.15447211911045e-08
492322307;LD3;3.34224433447791e-07
492322330;LD3;1.76188078659178e-05
492322334;LD3;4.95025124544657e-06
492322336;LD3;3.32689421797788e-07
492322337;LD3;4.87164072773497e-06
492322420;LD3;3.75421439674009e-07
492322421;LD3;2.33656028401969e-09
492322423;LD3;4.73345674695001e-09
492322454;LD3;5.22779287948124e-07
492322466;LD3;9.93944145274226e-06
492322469;LD3;8.52546053279561e-10
492322478;LD3;4.64065408420072e-06
492322486;LD3;1.57293192322808e-07
492322508;LD3;4.99739050252499e-06
492322517;LD3;2.2536450201578e-08
492322527;LD3;1.2354779083155e-07
492322534;LD3;5.14821087098683e-07
492433097;LD3;1.42179689591373e-05
492433102;LD3;5.66839044692398e-08
492433106;LD3;3.72946899048308e-06
492433121;LD3;1.35788672361272e-06
492433124;LD3;6.20390365401468e-06
492433126;LD3;2.25706600534554e-06
492433131;LD3;2.00822963446457e-06
492433139;LD3;8.76443220565136e-06
492433142;LD3;5.26422755513678e-10
492433145;LD3;8.16761823113903e-07
492433154;LD3;5.78266274572675e-07
492433157;LD3;1.86675751963747e-05
492433163;LD3;1.93299072671053e-05
492433167;LD3;5.12438127263455e-08
492433178;LD3;1.66306751275441e-05
492433182;LD3;8.96217493254717e-07
492433185;LD3;3.06562760122314e-07
492433191;LD3;3.52936642809968e-09
492433202;LD3;1.181619647769e-05
492433210;LD3;8.99342595450477e-08
492433211;LD3;2.46368111840303e-06
492433213;LD3;2.65059344611944e-06
492433214;LD3;8.49986736234391e-08
492433218;LD3;1.93020040585278e-05
492433220;LD3;4.46545427539961e-06
492433221;LD3;6.42016982721527e-06
492433305;LD3;7.74137221511451e-07
492433306;LD3;9.31228385334169e-06
492433308;LD3;3.22053427942276e-06
492433310;LD3;8.48224942897163e-09
492433317;LD3;4.44737889417938e-06
492433318;LD3;7.81946942957882e-07
492433322;LD3;2.23589589443262e-07
492433333;LD3;3.4528607069178e-06
492433337;LD3;2.76958744550159e-06
492433342;LD3;2.13774394850726e-06
492433343;LD3;1.04449414894959e-08
492433345;LD3;5.8641471941563e-06
492433346;LD3;3.19476862700745e-07
492433348;LD3;1.56042994134702e-05
492433349;LD3;6.1929274494973e-08
492433351;LD3;6.63586329874754e-06
492433354;LD3;3.36347601772911e-06
492433361;LD3;1.75097267650303e-06
492433363;LD3;6.70531404032924e-06
492433364;LD3;4.61359755991383e-07
492433371;LD3;4.34274750291829e-07
492433376;LD3;4.39806416859887e-06
492433379;LD3;8.30501134852278e-07
492433382;LD3;2.57058563299528e-07
492433387;LD3;2.59002479248489e-06
492433390;LD3;4.04760817012275e-06
492433392;LD3;4.68857483693098e-07
492433393;LD3;1.20187285695994e-13
492433394;LD3;3.05526964088108e-08
492433402;LD3;2.30849350458459e-08
492433411;LD3;8.91313178799579e-07
492433412;LD3;7.30576470232318e-06
492433415;LD3;2.50207311517686e-06
492433418;LD3;7.90582594665077e-08
492433419;LD3;2.54171077394594e-07
492433420;LD3;2.41115545923348e-08
492433423;LD3;2.63030642616766e-06
499132084;LD3;1.13042966977502e-06
499132091;LD3;3.7070876934763e-05
499132101;LD3;2.85389749539678e-05
499132195;LD3;5.82281788531521e-05
499132197;LD3;1.26928370571154e-06
499132283;LD3;2.23631846482463e-06
499132340;LD3;4.72773904512738e-08
499132406;LD3;2.37726256429982e-07
500917602;LD3;1.61003592962822e-06
500917650;LD3;1.77309362036203e-06
500917668;LD3;6.71348133444457e-05
500917669;LD3;2.07473593625438e-07
500917672;LD3;7.17049386432128e-08
500917696;LD3;5.0062460109234e-07
500917710;LD3;2.87350818822047e-08
500917711;LD3;2.9199593010111e-06
500917719;LD3;0.000163460058265661
500917723;LD3;6.20489836850446e-05
500917725;LD3;5.88978988814565e-06
500917726;LD3;4.78444867587621e-06
500917810;LD3;5.40610332609637e-05
500917811;LD3;9.33891024549471e-09
500917813;LD3;6.55217426596827e-06
500917815;LD3;7.70761708969479e-08
500917830;LD3;1.31410445217092e-07
500917844;LD3;3.59776853918162e-08
500917856;LD3;2.6511606668756e-05
500917859;LD3;1.56125336473624e-08
500917868;LD3;6.58416694385775e-05
500917869;LD3;2.65293823844098e-08
500917876;LD3;1.91189537737954e-08
500917898;LD3;8.95942130119268e-06
500917899;LD3;8.94221399820165e-07
500917906;LD3;1.1867652636122e-07
500917907;LD3;4.15131203477347e-07
500917917;LD3;1.58603208994221e-06
500917924;LD3;5.04248941379341e-07
500917925;LD3;7.1336422221676e-07
501764987;LD3;5.75431949214288e-07
501764989;LD3;2.8991983999975e-08
501765008;LD3;2.55786394980179e-06
501765011;LD3;6.4452555797875e-08
501765013;LD3;3.61755907137681e-08
501765018;LD3;2.27953388386976e-08
501765026;LD3;1.0255758638568e-08
501765029;LD3;1.40396557831851e-07
501765041;LD3;7.85915353819248e-06
501765044;LD3;1.66663245037918e-07
501765065;LD3;1.04866929452585e-06
501765069;LD3;1.99588651480693e-07
501765072;LD3;4.27831005543189e-06
501765089;LD3;4.50825795722093e-06
501765097;LD3;6.68915191259066e-07
501765098;LD3;5.84530823560961e-08
501765100;LD3;1.43894394697624e-06
501765204;LD3;1.57518496010092e-05
501765205;LD3;2.00921214316634e-09
501765209;LD3;2.25289661966573e-07
501765222;LD3;2.11260207935169e-10
501765224;LD3;9.07285131685333e-07
501765229;LD3;6.28476446008705e-08
501765232;LD3;6.17707454171298e-08
501765233;LD3;2.82757205264634e-06
501765235;LD3;1.6609419683608e-06
501765236;LD3;1.23189203420485e-06
501765248;LD3;5.808822470083e-07
501765256;LD3;8.54620944906362e-07
501765263;LD3;4.90802576483592e-06
501765266;LD3;1.42185292644909e-08
501765274;LD3;1.25755047794674e-06
501765277;LD3;1.68503147077943e-07
501765279;LD3;7.02698744623544e-08
501765298;LD3;2.75105428895153e-07
501765302;LD3;9.89772314726301e-07
501765305;LD3;1.37862535143658e-06
503759701;LD3;1.07160096009185e-05
503759749;LD3;6.08949616356876e-05
503759767;LD3;1.46366363713274e-05
503759768;LD3;2.03719082677211e-07
503759771;LD3;9.71267305254323e-06
503759773;LD3;8.56832905923315e-08
503759795;LD3;2.60895645804435e-06
503759809;LD3;1.70618210031621e-07
503759818;LD3;1.72266468174013e-07
503759822;LD3;2.75571770544707e-05
503759824;LD3;7.000479821214e-06
503759910;LD3;3.0902066495261e-06
503759912;LD3;3.99896602365846e-05
503759943;LD3;6.42179732736914e-07
503759955;LD3;0.000129031993179933
503759958;LD3;4.92653129616045e-06
503759967;LD3;8.29655390289005e-06
503759968;LD3;4.06987911428101e-07
503759975;LD3;2.11693462422821e-07
503759987;LD3;1.55996674999269e-05
503759997;LD3;8.28901384006442e-09
503759998;LD3;2.80984766148652e-07
503760005;LD3;2.43184998306028e-07
503760006;LD3;1.29249528083315e-08
503760016;LD3;3.74468822564539e-07
503760024;LD3;8.83690422081489e-07
503889984;LD3;2.97322874261124e-06
503890032;LD3;2.67019083110039e-05
503890050;LD3;3.08130007075962e-06
503890051;LD3;6.61815858962837e-07
503890054;LD3;5.77681908983907e-06
503890078;LD3;2.48761502188349e-08
503890092;LD3;1.36938640519669e-08
503890101;LD3;1.79265766708711e-07
503890105;LD3;3.98596375373892e-06
503890107;LD3;9.27446076711019e-06
503890108;LD3;2.38587240507676e-05
503890192;LD3;8.13110504595484e-05
503890193;LD3;7.52744352626844e-06
503890195;LD3;2.61667902199182e-05
503890197;LD3;2.56647050181106e-07
503890212;LD3;5.42924797514296e-08
503890238;LD3;1.11529285194039e-05
503890241;LD3;5.26204554624171e-06
503890250;LD3;3.27852315409514e-05
503890251;LD3;1.0118533270241e-07
503890258;LD3;1.28895578858398e-07
503890270;LD3;5.19421663950515e-06
503890281;LD3;1.0022144141073e-07
503890288;LD3;1.03708935881861e-07
