CHH;LD;Loading
531604496;LD3;4.45261874063319e-06
531604500;LD3;5.48450342748452e-06
531604518;LD3;4.12500967784356e-07
531604549;LD3;6.03263999691946e-07
532846559;LD3;4.89017933936956e-06
532846560;LD3;6.22385939784887e-06
532846567;LD3;6.84075295218602e-07
532846577;LD3;5.02679098564641e-09
532846585;LD3;1.0685578185856e-06
532846586;LD3;7.86461979510074e-06
532846608;LD3;3.72808836978935e-05
532846615;LD3;9.32149227914129e-07
532846616;LD3;3.44794988654883e-05
532846625;LD3;2.16813414036356e-06
532846628;LD3;1.82899908179565e-05
532846640;LD3;4.78144162469146e-07
532846671;LD3;5.28249487034619e-05
532846673;LD3;3.9496550821127e-07
532846674;LD3;4.09998531692586e-08
532846758;LD3;2.81139834760596e-06
532846759;LD3;1.32040537743876e-05
532846761;LD3;1.30331640122328e-06
532846765;LD3;2.98225591907771e-06
532846788;LD3;1.91794273367872e-05
532846800;LD3;1.9372164552079e-05
532846812;LD3;5.49938777250344e-07
532846816;LD3;2.026294987316e-05
532846834;LD3;6.13758933260675e-05
532846882;LD3;3.90146976553544e-05
535291579;LD3;1.66739914012324e-07
535291580;LD3;9.80086157628249e-09
535291587;LD3;1.67332188424047e-06
535291597;LD3;3.37978009069344e-06
535291606;LD3;5.06183238334947e-06
535291628;LD3;7.20710406758564e-08
535291635;LD3;3.60519805938739e-07
535291636;LD3;1.9676240751369e-07
535291645;LD3;7.2062697261328e-06
535291648;LD3;2.54799204280828e-05
535291691;LD3;3.24832322471472e-05
535291693;LD3;4.10460270503526e-05
535291694;LD3;8.35174392818536e-06
535291785;LD3;1.92085500166135e-07
535291832;LD3;4.80477457317054e-07
535291836;LD3;2.40040342491909e-05
535291854;LD3;2.03880702156875e-05
535291902;LD3;3.61369582392283e-06
536089355;LD3;8.62967488102575e-06
536089362;LD3;2.6144248469018e-06
536089381;LD3;1.69568478259505e-06
536089386;LD3;2.65570175474672e-06
536089394;LD3;8.35186373196418e-07
536089395;LD3;9.1015624992669e-09
536089397;LD3;1.42286461193874e-05
536089412;LD3;3.36709376426935e-05
536089424;LD3;3.52468081988674e-07
536089425;LD3;2.82892634324088e-07
536089427;LD3;5.53878340814607e-05
536089428;LD3;3.45407018930363e-05
536089431;LD3;5.04172606363209e-07
536089436;LD3;7.72431371451591e-07
536089438;LD3;1.31320468654471e-06
536089440;LD3;4.20721097007284e-05
536089451;LD3;1.30929168793703e-06
536089455;LD3;4.58784384701028e-07
536089456;LD3;0.000139785859302449
536089556;LD3;5.85551580713819e-05
536089563;LD3;6.62957846288813e-07
536089571;LD3;1.38683347105098e-07
536089588;LD3;1.73259045209608e-06
536089591;LD3;1.80514412194394e-06
536089595;LD3;3.55894510611195e-06
536089616;LD3;8.43423187904907e-05
536089619;LD3;4.85347776115973e-05
536089620;LD3;1.67860726845379e-06
536089631;LD3;7.58574546794037e-07
536089634;LD3;1.41759742633945e-07
536089638;LD3;4.96494100294366e-07
536089639;LD3;3.93877841051313e-07
536089642;LD3;7.09462232662543e-10
536089647;LD3;2.69000447064474e-07
536089649;LD3;3.14028538683615e-07
536089652;LD3;3.18719030604516e-09
536089667;LD3;3.90721629813952e-07
536089668;LD3;8.18857461429561e-06
536089671;LD3;5.40662463832986e-05
536089673;LD3;8.08391396786513e-05
536289276;LD3;2.01947502777896e-06
536289293;LD3;9.77835150986597e-08
536289324;LD3;4.17127031426723e-05
536289342;LD3;5.38913971461384e-06
536289343;LD3;1.87847313546786e-07
536289346;LD3;6.57410316577094e-05
536289370;LD3;4.14970454753886e-05
536289372;LD3;1.50352544832698e-05
536289384;LD3;6.47152630266558e-07
536289397;LD3;2.47278165342646e-05
536289484;LD3;5.10825021150131e-06
536289485;LD3;5.28611436811263e-08
536289487;LD3;6.77760570237858e-06
536289489;LD3;4.57280930569513e-05
536289506;LD3;3.72290540203841e-05
536289512;LD3;4.16582648601188e-07
536289521;LD3;5.10948746549032e-08
536289533;LD3;5.92877295137549e-06
536289543;LD3;6.35136530477328e-05
536289551;LD3;0.00035532959169609
536289562;LD3;0.00029589235439383
536289578;LD3;2.36155812939632e-06
536289591;LD3;1.06223202916583e-06
536289598;LD3;8.25937184172659e-07
536289599;LD3;4.05129105794761e-07
539364973;LD3;8.90780583980416e-07
539364991;LD3;1.6875892439543e-05
539364995;LD3;2.50329488738215e-07
539364997;LD3;7.53815498580544e-08
539364999;LD3;1.54216520122026e-06
539365019;LD3;5.15747049093571e-07
539365042;LD3;7.22082283692169e-07
539365046;LD3;1.91412217641368e-06
539365048;LD3;9.86200593788485e-06
539365049;LD3;4.95151440627992e-05
539365133;LD3;1.94957502622782e-06
539365134;LD3;7.4910428090379e-07
539365136;LD3;5.35293625190604e-07
539365179;LD3;2.22598178204734e-06
539365182;LD3;2.50345881021215e-07
539365191;LD3;5.78819293482879e-05
539365199;LD3;1.64954131198989e-07
539365221;LD3;2.85830734443412e-07
539365222;LD3;5.55252878098295e-08
539365230;LD3;4.98542644773672e-07
539365240;LD3;5.20628051529523e-08
539365247;LD3;1.83819063172832e-05
540446007;LD3;1.15292815810847e-06
540446008;LD3;2.06142511020721e-06
540446015;LD3;5.09352955396222e-06
540446025;LD3;2.64734879378995e-06
540446033;LD3;2.65392934879797e-06
540446034;LD3;1.32373772811111e-05
540446056;LD3;4.50064287845409e-06
540446064;LD3;1.12988905256629e-05
540446073;LD3;3.07318416524505e-06
540446076;LD3;2.5663347361173e-06
540446088;LD3;7.20835682346241e-07
540446117;LD3;1.62663747530864e-06
540446119;LD3;3.18083326352308e-07
540446121;LD3;1.04147025806808e-06
540446122;LD3;4.63439854243429e-07
540446206;LD3;8.61795870045658e-06
540446207;LD3;2.80232258518648e-06
540446209;LD3;6.95752088866773e-06
540446236;LD3;2.43560643439501e-06
540446260;LD3;8.44950055068912e-08
540446264;LD3;4.07370931161956e-06
540446282;LD3;5.33091676163767e-05
540446330;LD3;2.58971774841477e-07
541855435;LD3;1.88621100914959e-06
541855466;LD3;0.000155813379454126
541855483;LD3;8.54906518760562e-05
541855501;LD3;2.06043597412335e-07
541855505;LD3;2.56863152188558e-06
541855529;LD3;2.10917534673112e-06
541855552;LD3;5.77272262807507e-10
541855556;LD3;1.33863604254425e-06
541855558;LD3;1.78207137744283e-09
541855643;LD3;7.53537104159833e-06
541855644;LD3;1.19971664293629e-09
541855646;LD3;2.12014439401127e-06
541855689;LD3;2.77621428289574e-05
541855692;LD3;4.05544469653702e-06
541855701;LD3;8.73196530708338e-07
541855709;LD3;1.52224064524754e-06
541855731;LD3;1.57981151757259e-06
541855740;LD3;0.00012180611873559
541855750;LD3;1.87912312182982e-06
541855757;LD3;0.000137515345954594
541855758;LD3;3.13339668703961e-05
545261399;LD3;2.47973245398224e-08
545261414;LD3;2.87622301648641e-08
545261416;LD3;1.72285775041898e-08
545261447;LD3;1.95752065440286e-06
545261465;LD3;2.95931764221331e-07
545261466;LD3;1.03472791184593e-08
545261469;LD3;4.94449616998951e-07
545261471;LD3;3.84542803206091e-08
545261490;LD3;0.000113592411988822
545261493;LD3;7.30227370426322e-06
545261495;LD3;5.31025250388973e-06
545261507;LD3;8.19025475843913e-10
545261520;LD3;0.00109155033627967
545261523;LD3;1.57882106483913e-05
545261607;LD3;7.55761799704634e-06
545261608;LD3;3.80956574163371e-09
545261609;LD3;6.87905849340579e-06
545261610;LD3;3.95707038541895e-05
545261612;LD3;5.51425698709758e-06
545261613;LD3;3.67400494511043e-05
545261626;LD3;1.66744021450989e-05
545261629;LD3;0.000135050364567454
545261630;LD3;1.51496947001428e-07
545261635;LD3;4.13267735219287e-08
545261644;LD3;1.31361789602352e-06
545261656;LD3;0.000154464259333769
545261666;LD3;1.94854702161197e-05
545261674;LD3;5.69597076822132e-05
545261685;LD3;5.26016491861144e-05
545261695;LD3;5.53236084986148e-07
545261696;LD3;2.55937826584821e-07
545261701;LD3;0.000106614116979819
545261714;LD3;6.82208952320948e-08
545261721;LD3;0.000185950702843083
545261722;LD3;1.09695965141414e-05
545312831;LD3;3.94395871956595e-08
545312834;LD3;2.95640652718436e-06
545312838;LD3;6.67558773067963e-07
545312857;LD3;3.86439007470491e-07
545312859;LD3;4.16455216020802e-06
545312862;LD3;1.10275959623555e-06
545312870;LD3;3.44734248702673e-06
545312873;LD3;3.52914782855125e-07
545312888;LD3;6.37321587317185e-07
545312900;LD3;3.53363716787604e-06
545312901;LD3;6.1908252706206e-07
545312903;LD3;1.2382749460842e-06
545312904;LD3;4.13159891388308e-06
545312907;LD3;3.43058955551063e-08
545312912;LD3;1.29923276930506e-07
545312914;LD3;9.11020997331492e-07
545312927;LD3;5.3170792043966e-06
545312931;LD3;9.14251887148622e-08
545312932;LD3;1.57281817345672e-05
545313036;LD3;1.97916591856844e-06
545313038;LD3;2.9296721683458e-06
545313039;LD3;5.83265276974353e-06
545313047;LD3;2.06048520458674e-06
545313064;LD3;1.37307308622618e-06
545313067;LD3;5.2126752648804e-07
545313071;LD3;1.15744399762382e-07
545313092;LD3;3.23075912359697e-08
545313095;LD3;1.73584550226004e-06
545313107;LD3;8.87093777600608e-06
545313110;LD3;3.23995617499536e-06
545313114;LD3;5.06616489924618e-08
545313118;LD3;8.34351431544917e-09
545313123;LD3;6.48241361942668e-07
545313125;LD3;3.06549088177711e-06
545313128;LD3;2.23890525169725e-08
545313147;LD3;7.18998534287478e-08
545313149;LD3;2.56248688482178e-06
547926533;LD3;3.35488067464677e-06
547926536;LD3;1.39432807010053e-05
547926538;LD3;2.0515368751439e-05
547926541;LD3;6.26121201671596e-08
547926542;LD3;7.20663065471987e-08
547926548;LD3;4.41641162610783e-08
547926550;LD3;1.0887037522717e-08
547926557;LD3;6.34704185260802e-08
547926560;LD3;1.62292257591114e-06
547926562;LD3;3.96488015255553e-07
547926567;LD3;2.40929041705239e-08
547926570;LD3;1.74527366587987e-07
547926571;LD3;1.10805811068831e-07
547926575;LD3;1.73467824162678e-07
547926578;LD3;3.01089833686806e-07
547926581;LD3;3.69726375359332e-06
547926590;LD3;3.61024001870693e-06
547926593;LD3;1.4579170734424e-05
547926599;LD3;3.97897659408354e-05
547926600;LD3;9.95589465959135e-09
547926603;LD3;2.85717029339414e-06
547926605;LD3;1.64542418831049e-06
547926614;LD3;4.42007926962351e-06
547926618;LD3;2.98123422481002e-06
547926627;LD3;5.39916032180317e-05
547926635;LD3;8.15055274119738e-08
547926638;LD3;4.97526604520844e-07
547926641;LD3;2.43823895985688e-08
547926642;LD3;2.54496869617376e-09
547926646;LD3;1.26936270224777e-07
547926649;LD3;1.15782030760413e-05
547926650;LD3;1.55938364657905e-08
547926654;LD3;5.87845987008031e-07
547926656;LD3;9.20615511302881e-06
547926741;LD3;1.15778805546628e-05
547926744;LD3;2.26707977170097e-07
547926746;LD3;2.16751817991122e-08
547926753;LD3;1.03069276399145e-07
547926754;LD3;6.08962238170752e-07
547926758;LD3;2.39247429145199e-06
547926769;LD3;4.07185512422289e-08
547926771;LD3;6.22814280465717e-07
547926775;LD3;4.63140912823088e-08
547926778;LD3;5.75010001550077e-08
547926781;LD3;4.53206404266742e-06
547926782;LD3;6.93286855546971e-06
547926784;LD3;9.85203765425753e-07
547926785;LD3;1.51257903848968e-06
547926787;LD3;0.000125003172201613
547926790;LD3;5.45792151422608e-07
547926797;LD3;1.4683739843376e-08
547926799;LD3;2.65664951597621e-06
547926800;LD3;4.15278086594222e-08
547926805;LD3;6.36151558455838e-06
547926807;LD3;6.86505917756554e-06
547926812;LD3;1.46524494429477e-06
547926815;LD3;4.58427759071339e-06
547926818;LD3;1.08684474419086e-06
547926819;LD3;1.54372280261999e-05
547926823;LD3;2.24077078324575e-06
547926826;LD3;3.03288995791633e-07
547926828;LD3;1.6971210837553e-06
547926829;LD3;3.80299718113486e-06
547926837;LD3;1.54575106982231e-08
547926838;LD3;5.84574361070098e-07
547926846;LD3;3.70941937284238e-08
547926847;LD3;1.25290603046369e-06
547926848;LD3;1.5671489040568e-06
547926851;LD3;1.10595445524493e-05
547926854;LD3;1.04068372821578e-06
547926855;LD3;8.20684500175417e-07
547926859;LD3;2.67826137613976e-07
548144979;LD3;9.60670440435885e-06
548144980;LD3;3.3250511347441e-05
548144987;LD3;1.9466280415801e-05
548144997;LD3;1.0910585384883e-06
548145006;LD3;4.36761701573158e-07
548145028;LD3;5.65291935203301e-06
548145036;LD3;2.34804494115554e-06
548145045;LD3;4.91847981508337e-06
548145048;LD3;5.91723830210366e-09
548145060;LD3;1.42279729237767e-06
548145091;LD3;2.24921594396434e-06
548145093;LD3;5.97022838546085e-07
548145094;LD3;2.1150859240099e-06
548145178;LD3;5.23795127381686e-06
548145179;LD3;3.41114627511154e-09
548145181;LD3;6.08633846854751e-05
548145185;LD3;4.17771319490879e-06
548145208;LD3;1.13753639566766e-05
548145232;LD3;1.30952746272697e-06
548145236;LD3;2.61745878260845e-07
548145254;LD3;5.66414089529383e-05
548145302;LD3;3.02483878049845e-07
558903883;LD3;8.68531260567931e-07
558903884;LD3;8.32042269404608e-08
558903891;LD3;3.44885179421403e-05
558903901;LD3;1.02121338871354e-06
558903902;LD3;8.20252641830017e-07
558903909;LD3;3.31859968250585e-07
558903910;LD3;1.85133750391981e-05
558903932;LD3;2.03703163238239e-08
558903939;LD3;1.33277687555676e-06
558903940;LD3;1.39294091453137e-06
558903949;LD3;6.29121682931201e-07
558903952;LD3;1.73507040190749e-06
558903964;LD3;7.07820467567845e-06
558903993;LD3;4.18543555444975e-08
558903995;LD3;6.39336904780607e-06
558903997;LD3;2.57156241483595e-06
558903998;LD3;5.66583414734868e-08
558904082;LD3;5.90555291143239e-05
558904083;LD3;1.37627739505354e-05
558904085;LD3;2.72668928960755e-05
558904089;LD3;1.22334822264249e-06
558904098;LD3;6.39965817630317e-07
558904112;LD3;1.10392307605313e-05
558904128;LD3;2.75428060606375e-07
558904136;LD3;1.21565477505909e-06
558904140;LD3;4.79007463139431e-06
558904158;LD3;8.28598774510548e-06
558904206;LD3;6.31211044938104e-06
561871316;LD3;2.80706571921123e-05
561871364;LD3;4.51360492359479e-06
561871382;LD3;6.0572705213391e-06
561871386;LD3;8.96103450707107e-06
561871394;LD3;1.22147625804043e-06
561871410;LD3;1.68522635437995e-05
561871424;LD3;1.28983800480092e-05
561871433;LD3;2.48753066034598e-06
561871434;LD3;1.48239265530694e-05
561871437;LD3;8.32459487922474e-05
561871439;LD3;3.900975114998e-05
561871440;LD3;4.66497918095517e-05
561871524;LD3;5.24622283144556e-06
561871525;LD3;1.09486164110511e-07
561871527;LD3;6.01394936791352e-07
561871544;LD3;9.09373149249177e-06
561871558;LD3;7.04588059401655e-06
561871570;LD3;2.39583566562209e-05
561871573;LD3;1.13958210355518e-05
561871582;LD3;5.90715049735539e-06
561871583;LD3;1.14961780546548e-05
561871590;LD3;1.47327942876232e-05
561871612;LD3;2.59127538297342e-07
561871613;LD3;1.80263202268587e-05
561871620;LD3;1.4850237818115e-05
561871621;LD3;1.64286878927351e-05
561871631;LD3;2.50554610441892e-05
561871638;LD3;2.21336396362564e-05
561871639;LD3;2.1529320564569e-05
564275015;LD3;5.83082040666711e-06
564275018;LD3;5.68710289424512e-08
564275019;LD3;7.91860587949822e-08
564275034;LD3;2.89537432893022e-07
564275037;LD3;8.50660246774197e-07
564275047;LD3;5.72843233896406e-08
564275048;LD3;7.22493501624873e-08
564275052;LD3;1.66892382819384e-06
564275067;LD3;3.18933633557419e-06
564275070;LD3;8.26016380202429e-05
564275091;LD3;3.52170755783756e-06
564275098;LD3;4.56448908458468e-06
564275112;LD3;9.58891543922543e-08
564275230;LD3;5.44625156733684e-07
564275231;LD3;8.04913050574407e-07
564275235;LD3;7.00447060597648e-10
564275246;LD3;8.72155350055481e-08
564275250;LD3;1.60839437957536e-06
564275255;LD3;8.96960555860473e-08
564275258;LD3;2.35511068333387e-06
564275259;LD3;2.40726370396425e-07
564275261;LD3;3.37984035683526e-06
564275274;LD3;1.41895492662607e-07
564275282;LD3;4.33863874524347e-11
564275289;LD3;2.392936366775e-06
564275292;LD3;1.39331449826848e-07
564275295;LD3;6.10854703415413e-07
564275300;LD3;1.60778578811913e-08
564275303;LD3;5.91269154361951e-07
564275305;LD3;2.68371395569253e-07
564275323;LD3;3.85813018680567e-07
564275328;LD3;9.45461776530494e-07
564275331;LD3;1.39036572484873e-06
564275336;LD3;7.19611219878995e-08
564791079;LD3;1.27122316705425e-07
564791080;LD3;2.87690139369092e-06
564791087;LD3;5.65005207420896e-06
564791097;LD3;6.63698790670449e-08
564791106;LD3;6.30810775148288e-07
564791116;LD3;0.000161147058590421
564791128;LD3;2.37777061076005e-07
564791135;LD3;2.27806945188334e-07
564791136;LD3;4.25095819461264e-05
564791145;LD3;3.69298620734245e-07
564791148;LD3;0.000140079410217345
564791160;LD3;2.87948790539402e-08
564791172;LD3;8.59239467582641e-06
564791173;LD3;1.62080409502297e-07
564791189;LD3;1.89862192891394e-07
564791191;LD3;8.29638285169827e-06
564791193;LD3;3.34998915467754e-07
564791194;LD3;2.08900023931797e-08
564791279;LD3;5.43885826175667e-05
564791281;LD3;8.71078355861347e-05
564791285;LD3;1.91060081255036e-05
564791308;LD3;1.97350199166405e-05
564791336;LD3;7.49907768881739e-05
564791354;LD3;4.13871206869061e-06
564791402;LD3;3.45160508265107e-07
565514657;LD3;2.97798630453664e-06
565514658;LD3;1.19855633902929e-05
565514665;LD3;1.58853304407509e-05
565514675;LD3;1.34853763648874e-06
565514676;LD3;2.38513637922098e-06
565514683;LD3;2.55829662928649e-08
565514684;LD3;1.33296787946098e-08
565514706;LD3;1.32754668371135e-05
565514713;LD3;3.08250814830038e-06
565514714;LD3;1.85690753075889e-06
565514723;LD3;5.31291200540778e-06
565514726;LD3;0.000151303548592442
565514738;LD3;2.91124373070174e-06
565514769;LD3;1.04423749504494e-05
565514771;LD3;2.08259828496238e-06
565514772;LD3;7.55794821158363e-07
565514856;LD3;1.27997724591896e-05
565514857;LD3;4.10663751820434e-08
565514859;LD3;6.87565965216132e-07
565514862;LD3;1.15307342849325e-07
565514863;LD3;1.92656022902442e-06
565514872;LD3;1.27361723117057e-06
565514886;LD3;3.57839595649131e-12
565514889;LD3;1.43009085377612e-06
565514902;LD3;5.08216298326837e-07
565514910;LD3;1.28320760831163e-06
565514914;LD3;6.13253635296824e-08
565514932;LD3;5.62610733781193e-05
565514980;LD3;9.46681372771069e-07
573947794;LD3;0.000278183014760942
573947801;LD3;0.000119300947885608
573947820;LD3;3.84962993067843e-06
573947830;LD3;1.32490536147404e-06
573947850;LD3;1.53659226376966e-06
573947859;LD3;1.78606529832654e-07
573947862;LD3;0.000206941631995805
573947902;LD3;4.22237206218085e-06
573947992;LD3;2.14181295322336e-06
573947999;LD3;8.16464908076979e-07
573948022;LD3;2.12370981771986e-06
573948046;LD3;8.26764052672856e-09
573948050;LD3;1.07360377759973e-05
573948068;LD3;2.82138570782524e-06
573948116;LD3;7.72968181179636e-05
582999258;LD3;1.07119062794684e-07
582999261;LD3;8.01304302163815e-07
582999262;LD3;1.56407387944002e-07
582999263;LD3;8.2019033210472e-08
582999266;LD3;3.50073050259852e-09
582999270;LD3;3.17204888213847e-07
582999271;LD3;1.00558420629711e-06
582999287;LD3;4.67201214754633e-08
582999288;LD3;2.54648590132368e-07
582999289;LD3;2.20986960849203e-07
582999291;LD3;7.50240859835178e-07
582999294;LD3;2.647231482562e-09
582999299;LD3;1.10026461013131e-07
582999302;LD3;4.00609511988623e-07
582999305;LD3;8.44418643749835e-07
582999310;LD3;1.44342089848094e-07
582999318;LD3;1.5625817818999e-06
582999320;LD3;3.66952149058842e-07
582999327;LD3;1.5338707746509e-08
582999330;LD3;1.12722200655205e-05
582999332;LD3;2.83480920421408e-06
582999333;LD3;4.78909750967648e-06
582999335;LD3;8.01342507993086e-07
582999336;LD3;8.39229211232151e-07
582999338;LD3;1.09784845437699e-06
582999339;LD3;5.31559364301633e-07
582999342;LD3;7.24299374180648e-08
582999344;LD3;8.14534791296554e-09
582999348;LD3;5.08994190531639e-07
582999359;LD3;1.52539793447074e-08
582999363;LD3;6.36564776321935e-07
582999364;LD3;1.28412612203521e-05
582999373;LD3;1.0458818763134e-07
582999375;LD3;8.17619005415726e-06
582999376;LD3;7.3163881528931e-07
582999463;LD3;7.8753649164654e-06
582999467;LD3;1.9912886203959e-05
582999468;LD3;1.61157577655508e-06
582999470;LD3;6.66688607257909e-06
582999471;LD3;7.33848566481496e-09
582999476;LD3;1.31013706331786e-08
582999479;LD3;4.35099480584507e-07
582999490;LD3;1.35007307430893e-06
582999496;LD3;1.11819867759944e-06
582999499;LD3;1.68506135261357e-08
582999503;LD3;5.8905572187033e-06
582999514;LD3;2.35027506043911e-08
582999518;LD3;8.57269150869579e-06
582999524;LD3;4.477184249361e-07
582999527;LD3;4.10884033477496e-07
582999536;LD3;1.87324304894048e-06
582999539;LD3;7.67431814090814e-08
582999542;LD3;4.22608253667475e-06
582999546;LD3;3.98130049891255e-07
582999547;LD3;9.59562401026367e-08
582999550;LD3;7.01453532597341e-08
582999555;LD3;1.14503696131513e-06
582999557;LD3;3.33498330558419e-07
582999560;LD3;8.72091073196152e-08
582999575;LD3;2.64837180026377e-07
582999579;LD3;2.67209708188788e-06
582999581;LD3;1.41842049355658e-06
582999584;LD3;1.08955222317778e-05
583996516;LD3;1.86564859368615e-05
583996517;LD3;3.11365615921734e-05
583996524;LD3;1.90950668524649e-07
583996534;LD3;4.10805770414707e-05
583996543;LD3;4.79470334366343e-05
583996553;LD3;9.26626081504493e-06
583996565;LD3;1.88296024485871e-07
583996573;LD3;1.0116635238703e-05
583996582;LD3;2.89303986562304e-06
583996585;LD3;7.66710630656768e-05
583996626;LD3;1.41174266619107e-10
583996628;LD3;5.49767128750687e-06
583996630;LD3;1.52750645956011e-06
583996631;LD3;2.67102871345112e-07
583996715;LD3;8.47481530092343e-05
583996716;LD3;2.23837687068638e-05
583996718;LD3;9.14345943279414e-07
583996722;LD3;1.76604668975315e-08
583996731;LD3;1.23598981314179e-05
583996745;LD3;5.45896181975669e-07
583996761;LD3;5.08170271450819e-06
583996769;LD3;2.18675018327677e-07
583996773;LD3;2.14584434941677e-06
583996791;LD3;1.07745337799855e-05
583996839;LD3;6.53003232057232e-05
8525477;LD3;6.12067490023557e-06
8525485;LD3;6.01410574556008e-05
8525526;LD3;8.01857782078526e-08
8525533;LD3;1.33404698205597e-05
8525535;LD3;7.33624607400503e-06
8525537;LD3;1.40621740817676e-07
8525551;LD3;1.68900569524264e-05
8525560;LD3;8.09603130185911e-06
8525565;LD3;4.61328507449568e-06
8525566;LD3;5.80807102163242e-07
8525841;LD3;8.60516323718545e-07
8525842;LD3;2.10009255154982e-05
8525868;LD3;2.29811533407796e-05
8525869;LD3;3.46545344071759e-06
8525885;LD3;1.12926909746757e-05
8525895;LD3;1.09629544328185e-05
8525898;LD3;2.88183579923171e-05
8525901;LD3;3.24428756336334e-07
8525904;LD3;1.55220642632527e-08
8525906;LD3;0.000182561156066209
8525920;LD3;5.75316748709288e-07
8525925;LD3;9.03331955744926e-08
8525931;LD3;1.26680847129269e-06
10947322;LD3;5.44636616277552e-07
10947340;LD3;9.58591456560366e-07
10947344;LD3;7.98206388034554e-07
10947391;LD3;9.45524268784684e-06
10947483;LD3;2.71697381298234e-06
10947528;LD3;7.58679663549615e-05
10947531;LD3;7.34008433329821e-08
10947540;LD3;5.32828901198925e-07
10947548;LD3;4.94484310619989e-06
10947589;LD3;1.9417679570484e-07
10947597;LD3;3.29402022132352e-07
29906914;LD3;5.29129813706621e-06
29906921;LD3;9.30544239892642e-07
29906938;LD3;9.19873396742115e-06
29906940;LD3;5.13589345867976e-07
29906962;LD3;2.08950372061582e-06
29906970;LD3;0.000378718509387366
29906979;LD3;9.71456908223334e-10
29906982;LD3;7.10872050548209e-05
29907025;LD3;2.39982334345162e-06
29907027;LD3;3.42279828686079e-06
29907028;LD3;0.000149746940498154
29907112;LD3;0.000482366097928856
29907113;LD3;3.61974635034989e-06
29907115;LD3;1.04403986818675e-05
29907118;LD3;1.06082727232903e-05
29907142;LD3;8.54789159271055e-06
29907145;LD3;0.000306794473748674
29907158;LD3;6.3254610662952e-06
29907166;LD3;6.03136328542198e-06
29907170;LD3;1.26508593035055e-07
29907219;LD3;1.11493191240963e-07
29907236;LD3;5.36827495841998e-07
36423384;LD3;8.17322005212992e-05
36423386;LD3;3.7924465705245e-08
36423389;LD3;1.69577165017741e-08
36423390;LD3;2.19952188846691e-08
36423392;LD3;3.91014080747714e-05
36423405;LD3;2.65034509630345e-06
36423408;LD3;1.11498029294597e-05
36423410;LD3;2.60707314535391e-08
36423415;LD3;4.10622028779105e-09
36423418;LD3;4.7726160531806e-09
36423423;LD3;3.65081689685071e-06
36423426;LD3;3.14990104793502e-06
36423441;LD3;1.25222353515489e-06
36423462;LD3;8.92303206484606e-06
36423464;LD3;3.91359031736303e-06
36423466;LD3;7.79214136110853e-07
36423469;LD3;0.000367838336237632
36423486;LD3;3.58703394717748e-06
36423494;LD3;5.41690077644908e-08
36423495;LD3;1.32855335321147e-05
36423601;LD3;5.0512779499819e-05
36423602;LD3;6.97699518362735e-07
36423606;LD3;7.11481504794277e-08
36423617;LD3;8.38311536100806e-09
36423619;LD3;7.20044201140209e-08
36423621;LD3;2.23758618481407e-07
36423626;LD3;3.13286030288841e-07
36423629;LD3;4.96784449639427e-06
36423630;LD3;2.32558315133652e-06
36423632;LD3;3.16090288388778e-06
36423645;LD3;2.74572269728326e-05
36423660;LD3;7.11168886523411e-05
36423663;LD3;2.18215814578855e-05
36423666;LD3;5.04255977292743e-09
36423671;LD3;0.000303186298304269
36423674;LD3;3.77984815831748e-08
36423676;LD3;8.04423207232104e-08
36423694;LD3;4.60393075001592e-09
36423695;LD3;6.7246216597745e-08
36423702;LD3;4.87875284352862e-10
36423707;LD3;9.28301263271209e-09
53791012;LD3;1.57051724530404e-05
53791060;LD3;1.63289744272239e-06
53791078;LD3;2.42753093762021e-06
53791090;LD3;2.39236312504429e-07
53791130;LD3;0.000130958097957553
53791135;LD3;2.12978039214498e-09
53791136;LD3;0.000146505678569486
53791220;LD3;4.26770930662716e-06
53791221;LD3;3.30085825359924e-05
53791223;LD3;1.14855250587336e-06
53791266;LD3;0.000198726526250133
53791269;LD3;4.77659403515558e-06
53791278;LD3;4.82783694621948e-08
53791286;LD3;2.03383921268456e-05
53791317;LD3;3.07175014077926e-06
53791327;LD3;4.34123276985861e-07
53791334;LD3;6.12345459749744e-09
53791335;LD3;2.29495265627256e-08
59898549;LD3;2.78008248001552e-06
59898550;LD3;4.13902857876332e-06
59898557;LD3;4.73173327083577e-10
59898567;LD3;7.00177230015954e-06
59898568;LD3;1.92113517150662e-06
59898575;LD3;3.31545118473771e-06
59898576;LD3;1.35998231888747e-05
59898598;LD3;5.75519094922416e-06
59898605;LD3;8.38098557687742e-07
59898606;LD3;1.98081943878776e-05
59898615;LD3;5.45866916272727e-06
59898618;LD3;0.000143714058670973
59898630;LD3;6.56551963233741e-06
59898644;LD3;3.37582792763105e-06
59898659;LD3;3.64181500683412e-06
59898661;LD3;5.3695212204622e-06
59898663;LD3;3.1880347085524e-08
59898664;LD3;3.74981138444614e-05
59898748;LD3;3.23035981833087e-06
59898749;LD3;6.43711402972681e-06
59898751;LD3;3.54395532556539e-06
59898755;LD3;1.5777709663154e-06
59898778;LD3;2.25212627665044e-06
59898794;LD3;7.29139451494512e-07
59898802;LD3;1.03251231259393e-10
59898806;LD3;3.49927345881419e-05
59898824;LD3;3.64483962936901e-06
59898855;LD3;6.19519660928625e-06
59898872;LD3;6.80969403159498e-06
67421276;LD3;3.14039436625225e-06
67421277;LD3;3.66689475119945e-06
67421284;LD3;5.24472978529205e-08
