CHH;LD;Loading
273055875;LD2;4.73452442707407e-10
273055887;LD2;0.000957716974896904
273055890;LD2;4.95616949221225e-07
273055899;LD2;0.000249138480240511
273055900;LD2;0
273055907;LD2;2.49292052469659e-07
273055919;LD2;3.84597633579683e-06
273055930;LD2;4.3044565257607e-06
273055937;LD2;0
273055938;LD2;0.000502810889293568
273055948;LD2;3.76458084601296e-06
273055955;LD2;5.47186396857161e-09
273055956;LD2;0
273055976;LD2;0.000745869257823475
275560437;LD2;0.000526420128286985
275560450;LD2;5.88791731157529e-07
275560453;LD2;3.04297932380331e-08
275560454;LD2;9.71217962725709e-08
275560469;LD2;4.1429783890348e-09
275560474;LD2;8.43208466450745e-08
275560479;LD2;2.15260892691332e-07
275560482;LD2;2.65657638804452e-07
275560483;LD2;2.80509095369466e-07
275560490;LD2;1.09198914964661e-05
275560501;LD2;6.0584320271509e-08
275560502;LD2;8.49051436462146e-08
275560505;LD2;0.000210950186606963
275560520;LD2;7.30773792638768e-06
275560526;LD2;9.49585817568791e-08
275560530;LD2;3.79235705233603e-06
275560533;LD2;0.000171874182297844
275560547;LD2;7.65322327156397e-08
275560558;LD2;2.82481658998791e-07
275560561;LD2;2.64766889814014e-07
283040037;LD2;1.61559544684592e-05
283040038;LD2;5.93813878762719e-06
283040040;LD2;3.22655321478274e-05
283040042;LD2;4.50103142451253e-11
283040056;LD2;1.12734726242283e-06
283040057;LD2;3.34067985988051e-11
283040071;LD2;0
283040086;LD2;2.07007342560812e-07
283040092;LD2;0.00041131950473472
283040095;LD2;4.55448947541508e-06
283040096;LD2;0
283040100;LD2;7.50980771633217e-07
283040115;LD2;0.000120522872276105
283040125;LD2;8.30771456297205e-07
283040126;LD2;1.89546028864033e-10
283040133;LD2;0
283040134;LD2;0
283040137;LD2;5.66395597346886e-05
283040144;LD2;1.82409489779556e-08
283040151;LD2;0
283040152;LD2;2.9867360056598e-05
283040172;LD2;0.000272420117684484
286375386;LD2;0.000574981188644675
286375406;LD2;1.070261981265e-08
286375407;LD2;9.0684757173547e-07
286375414;LD2;1.40263865918083e-05
286375424;LD2;1.67451330488702e-05
286375425;LD2;0
286375432;LD2;3.29028415726296e-06
286375433;LD2;3.26092104646889e-05
286375455;LD2;9.14449185927056e-07
286375458;LD2;1.30402283059996e-05
286375462;LD2;0
286375463;LD2;0.000138861286405894
286375472;LD2;7.95209432924943e-09
286375475;LD2;0.000247610491303722
286375487;LD2;1.83882772668526e-08
286375501;LD2;9.39069917319304e-07
286375516;LD2;6.38316476943418e-07
286375518;LD2;1.71585126703349e-07
286375520;LD2;3.95916277235568e-06
302077890;LD2;0.00129369437066509
302077901;LD2;1.35246901634977e-07
302077903;LD2;6.02405906946689e-06
302077906;LD2;2.59119574190902e-08
302077907;LD2;2.35405179746199e-07
302077922;LD2;7.72687632953575e-08
302077925;LD2;1.08520170916606e-05
302077927;LD2;9.3431107757278e-07
302077932;LD2;8.77123594904916e-07
302077935;LD2;2.04684338768132e-07
302077936;LD2;2.50936797774351e-08
302077940;LD2;7.52948744371255e-06
302077943;LD2;1.06346569437571e-06
302077949;LD2;5.09489581335534e-06
302077954;LD2;1.61612597887801e-08
302077955;LD2;2.42248445064897e-06
302077958;LD2;1.42914379620866e-05
302077979;LD2;4.98768586598699e-06
302077983;LD2;3.82199807713045e-06
302077986;LD2;2.42536983434121e-05
302078000;LD2;6.51681618882401e-07
302078003;LD2;2.27391120979883e-05
302078011;LD2;9.93010042419447e-10
302078012;LD2;6.09201021290349e-06
302078014;LD2;1.31518699023926e-07
304858689;LD2;9.15906638164812e-07
304858691;LD2;3.833554320754e-06
304858692;LD2;2.65821953654432e-06
304858700;LD2;7.91127477492193e-06
304858703;LD2;3.52782696799491e-09
304858717;LD2;1.28462443466831e-07
304858720;LD2;2.91750215055736e-10
304858724;LD2;5.14186570762121e-08
304858745;LD2;4.92883524788287e-05
304858748;LD2;2.60342146672593e-06
304858749;LD2;1.60169552623664e-09
304858760;LD2;4.30510584424452e-08
304858763;LD2;6.50854094735458e-08
304858767;LD2;4.72541078123599e-08
304858768;LD2;5.57081754808739e-10
304858770;LD2;5.49536113172629e-09
304858775;LD2;1.31564616907017e-08
304858777;LD2;1.45176722661939e-09
304858780;LD2;2.3600289585096e-07
304858795;LD2;7.75918084258556e-09
304858796;LD2;2.70394923245852e-09
304858799;LD2;5.66203868624406e-08
304858801;LD2;8.38769274381257e-08
304858812;LD2;0.00112426534824345
315421768;LD2;2.37078269464271e-07
315421788;LD2;6.94668071526875e-06
315421828;LD2;7.41919706780255e-06
315421839;LD2;1.06420541787689e-05
315421845;LD2;2.78541217040451e-05
315421849;LD2;6.04467106178504e-06
315421851;LD2;2.83506351805022e-07
315421852;LD2;2.77994239306662e-05
315421858;LD2;3.15566599814642e-05
315421859;LD2;1.84858807416006e-08
315421870;LD2;0.000280071912591156
329815829;LD2;0.000895140625002381
329815843;LD2;6.76393301000413e-06
329815856;LD2;0.000101306863886752
329815862;LD2;3.07042543578962e-07
329815863;LD2;8.82034555334624e-06
329815868;LD2;2.23524615442355e-07
329815878;LD2;4.88292140565233e-06
329815880;LD2;3.07123786445354e-07
329815881;LD2;6.61365960849726e-06
329815882;LD2;1.92644118557469e-05
329815891;LD2;4.26031076124139e-05
329815904;LD2;1.46158140284517e-06
329815906;LD2;1.09424257176514e-06
329815911;LD2;1.04343434351463e-05
329815916;LD2;5.02830855840335e-06
329815918;LD2;2.74118798016494e-06
329815919;LD2;4.07729545257124e-06
329815931;LD2;4.22476544165748e-07
329815945;LD2;0.000108744802068691
329815957;LD2;3.58920516037156e-08
338619645;LD2;8.89716597568208e-08
338619646;LD2;2.72656889917376e-07
338619648;LD2;4.87344374096611e-06
338619650;LD2;1.12492888371304e-08
338619665;LD2;1.3427720316773e-06
338619679;LD2;1.43753771029275e-07
338619694;LD2;3.13742431092287e-06
338619703;LD2;1.43931788073406e-08
338619704;LD2;4.3453980451634e-08
338619711;LD2;1.91533087545647e-10
338619733;LD2;4.30014004495396e-06
338619734;LD2;1.01984995871706e-07
338619741;LD2;4.52553441071292e-08
338619742;LD2;9.76139653288542e-07
338619752;LD2;6.32284347136252e-09
338619759;LD2;2.27394849588404e-07
338619760;LD2;6.19850199213298e-08
338619780;LD2;0.000983697301799673
344186320;LD2;0.00113878897824549
344186343;LD2;6.04882978619074e-09
344186347;LD2;1.52809787934778e-05
344186363;LD2;5.70678777577043e-05
344186364;LD2;4.13821941168125e-05
344186366;LD2;9.20037452990707e-07
344186367;LD2;1.84529556223961e-05
344186368;LD2;1.82233115100739e-06
344186372;LD2;6.63172627714688e-08
344186373;LD2;5.54435344563697e-07
344186376;LD2;9.98226045331554e-09
344186385;LD2;3.39264098185848e-06
344186391;LD2;1.95703322658078e-07
344186392;LD2;9.29903477084837e-07
344186393;LD2;2.90386988309164e-07
344186395;LD2;7.91602982076411e-07
344186398;LD2;1.81570818694041e-09
344186399;LD2;2.71867724007412e-06
344186412;LD2;1.41387339288598e-06
344186425;LD2;4.44474425821088e-06
344186441;LD2;0.00011098570802956
344186442;LD2;7.75764478942085e-05
344186444;LD2;3.47316568519445e-05
344186445;LD2;3.39116486690374e-07
344186446;LD2;5.5215638546026e-06
355788258;LD2;8.00346186129618e-07
355788263;LD2;3.13254094563714e-08
355788267;LD2;1.09090155629458e-07
355788268;LD2;2.91722041253671e-08
355788269;LD2;3.57210151817288e-11
355788274;LD2;1.32819017428825e-08
355788275;LD2;8.39891920580254e-07
355788277;LD2;6.89058708846256e-09
355788290;LD2;1.60494205987632e-06
355788294;LD2;4.33954350354431e-08
355788296;LD2;3.62494606702949e-07
355788297;LD2;1.78857014842586e-06
355788305;LD2;2.62190362986135e-07
355788306;LD2;3.04248140396828e-07
355788308;LD2;1.17868169637502e-06
355788310;LD2;1.72482215259305e-06
355788314;LD2;7.3989720869908e-07
355788327;LD2;4.32931692538448e-07
355788335;LD2;2.75335054640423e-06
355788336;LD2;1.28252706324478e-06
355788337;LD2;4.79341542057585e-07
355788342;LD2;1.98178359152832e-06
355788351;LD2;1.80433357821022e-06
355788353;LD2;2.81335169767223e-07
355788358;LD2;4.36793677752644e-07
355788359;LD2;6.08441908676591e-07
355788368;LD2;1.45549686342374e-07
355788373;LD2;5.13783195524673e-07
355788374;LD2;8.80200530587111e-07
355788378;LD2;1.48503623849613e-06
358759325;LD2;0.000885411813289342
358759345;LD2;9.01259853467079e-08
358759346;LD2;5.13177425777816e-08
358759353;LD2;1.76102493834585e-06
358759363;LD2;1.46962536230853e-07
358759364;LD2;1.75715215619386e-06
358759371;LD2;8.10224617034522e-06
358759372;LD2;1.02230046600671e-05
358759394;LD2;2.54858281217272e-07
358759401;LD2;1.80950847189166e-07
358759402;LD2;0.000112644087668488
358759411;LD2;4.95698485594011e-05
358759414;LD2;4.54993409098226e-06
358759426;LD2;1.72571705339697e-07
358759440;LD2;6.55829070779024e-07
358759455;LD2;4.4517406852865e-07
358759457;LD2;7.04046222250195e-06
358759459;LD2;4.09258110890892e-07
358759460;LD2;3.16749699152369e-07
362918606;LD2;1.73654802124185e-06
362918634;LD2;6.55922179735576e-06
362918637;LD2;3.6430900586408e-05
362918638;LD2;6.45237077731259e-10
362918649;LD2;2.68281226103952e-05
362918656;LD2;1.01928405255016e-08
362918657;LD2;8.12249586911333e-07
362918660;LD2;1.10927479630251e-07
362918665;LD2;3.43366894349413e-06
362918667;LD2;1.75992903823334e-06
362918670;LD2;3.61072581935452e-08
362918685;LD2;3.00190206828138e-08
362918686;LD2;1.99906685544452e-08
362918689;LD2;7.17264744437999e-08
362918691;LD2;3.0969315473551e-06
362918702;LD2;0.000807843886904938
365113956;LD2;0.000728095566857428
365113967;LD2;5.87925150768599e-06
365113969;LD2;2.24011211445903e-07
365113972;LD2;1.8124903841344e-07
365113973;LD2;2.83048742562945e-07
365113988;LD2;6.77409429884901e-09
365113991;LD2;6.19189409548663e-07
365113993;LD2;1.34846693467639e-06
365113998;LD2;1.29297073450584e-06
365114001;LD2;2.67730962911647e-07
365114002;LD2;8.7228139662444e-08
365114006;LD2;3.53541590517269e-06
365114009;LD2;3.59826140735443e-06
365114020;LD2;1.57101306783433e-10
365114021;LD2;2.43862748471155e-07
365114024;LD2;1.1343071531177e-05
365114045;LD2;1.16670453660318e-05
365114049;LD2;1.44467755085103e-06
365114052;LD2;8.29499037617774e-06
365114066;LD2;1.11280611285311e-07
365114069;LD2;9.85529276485253e-06
365114077;LD2;2.13142519507854e-06
365114078;LD2;6.68781607256014e-07
365114080;LD2;1.67817510812109e-05
365345590;LD2;5.21289836003298e-06
365345591;LD2;0.000267872563106148
365345607;LD2;3.25531214252768e-07
365345611;LD2;3.94983056703807e-08
365345612;LD2;1.06922121297774e-08
365345633;LD2;5.35125617559683e-08
365345635;LD2;9.62055591654549e-06
365345636;LD2;1.21209133135985e-05
365345637;LD2;6.29887255784863e-06
365345651;LD2;0.000143642840207325
365345669;LD2;3.98583044326996e-05
365345675;LD2;8.52098435403512e-05
365345687;LD2;4.68488521518463e-08
365345694;LD2;6.92520298018927e-07
365345702;LD2;8.43569126642756e-05
365345715;LD2;0.000199100519066814
368060771;LD2;0.000670557994123001
368060791;LD2;3.44204285106992e-09
368060792;LD2;2.88764825343527e-07
368060799;LD2;2.30236162005587e-06
368060809;LD2;8.74088524108205e-07
368060810;LD2;1.52699837409446e-07
368060817;LD2;5.15826716378721e-07
368060818;LD2;2.23453983881572e-07
368060840;LD2;1.57866945381244e-06
368060847;LD2;4.93582563696129e-07
368060857;LD2;5.58406735909296e-06
368060872;LD2;4.14888448647061e-07
368060886;LD2;6.01324292285335e-08
368060901;LD2;1.63850304648754e-09
368060903;LD2;1.22094981354697e-06
368060905;LD2;2.81905955969163e-07
368060906;LD2;7.70774912853276e-06
377192790;LD2;7.35854858741189e-05
377192794;LD2;2.10806775445663e-06
377192801;LD2;4.93152715946985e-07
377192818;LD2;2.22896152816186e-05
377192827;LD2;0.000144979242735073
377192831;LD2;1.32181081617022e-05
377192832;LD2;2.99291607864132e-05
377192843;LD2;1.04102126933302e-06
377192845;LD2;1.63373624872553e-06
377192848;LD2;7.90366508836658e-06
377192849;LD2;2.87704288721238e-06
377192855;LD2;1.2805897778565e-06
377192856;LD2;7.57148319643937e-06
377192863;LD2;4.01350738399915e-06
377192875;LD2;5.82092127504253e-07
377192882;LD2;3.91755146277579e-06
377192884;LD2;9.04970805121702e-10
377192885;LD2;6.75426507824512e-06
377192889;LD2;0.000105792172089808
377192899;LD2;4.12434142443098e-06
377192913;LD2;2.72148446031037e-06
377192914;LD2;3.14105330641887e-07
377192921;LD2;0.00148320430325021
386433882;LD2;0.00151953310996263
386433907;LD2;6.38888942437326e-06
386433924;LD2;3.11786104693594e-06
386433929;LD2;6.44098371970304e-08
386433941;LD2;1.61086658085024e-06
386433942;LD2;1.819724973285e-06
386433945;LD2;8.40388415016246e-07
386433946;LD2;4.62631127999803e-06
386433949;LD2;4.73174690557969e-05
386433980;LD2;5.81224726888388e-07
386433981;LD2;3.80199929390769e-09
386433985;LD2;2.17516685021142e-07
386433987;LD2;2.70311246044576e-06
386434002;LD2;1.36078356890933e-06
386434006;LD2;2.46798089739973e-07
386434010;LD2;1.09745777704179e-05
386434014;LD2;7.91394330693851e-05
408460514;LD2;0.00096718919003619
408460525;LD2;4.7152832556474e-06
408460527;LD2;3.64472590741868e-10
408460530;LD2;4.19906621616016e-12
408460531;LD2;1.2802319434934e-08
408460546;LD2;4.1065108636673e-08
408460551;LD2;1.90196790823667e-06
408460556;LD2;5.55931982891684e-09
408460559;LD2;4.23253785850216e-10
408460560;LD2;9.82599052438744e-13
408460564;LD2;2.58763524097564e-07
408460567;LD2;4.08787389844321e-08
408460578;LD2;1.83864329917838e-09
408460579;LD2;3.84929193631932e-07
408460582;LD2;5.56988579363367e-05
408460603;LD2;6.22129780564909e-06
408460607;LD2;4.25544979287217e-07
408460610;LD2;1.85845245423977e-07
408460624;LD2;2.72121457890947e-07
408460627;LD2;6.01393782306868e-07
408460638;LD2;1.14576245420827e-06
409029027;LD2;1.03708907595712e-05
409029028;LD2;2.38575894360991e-08
409029030;LD2;2.2940079676428e-06
409029032;LD2;3.56841619472263e-07
409029047;LD2;9.80028752371376e-07
409029061;LD2;1.93429431740766e-06
409029073;LD2;3.86843848764021e-05
409029076;LD2;7.13019068895754e-07
409029085;LD2;1.81048482954041e-06
409029086;LD2;1.43103793206044e-06
409029093;LD2;3.17989194741897e-06
409029115;LD2;2.03776975488845e-07
409029116;LD2;1.53173813497965e-06
409029123;LD2;1.38066338754466e-06
409029124;LD2;1.89993954982081e-07
409029134;LD2;2.12671751107673e-05
409029141;LD2;3.7497939413382e-07
409029142;LD2;8.03421189470053e-07
409029162;LD2;0.000836333336510587
409204440;LD2;0.00113468062497814
409204460;LD2;1.94359635673357e-07
409204461;LD2;4.84160763603934e-07
409204468;LD2;2.75421675110957e-06
409204478;LD2;1.45464101051399e-06
409204479;LD2;1.49583671146271e-08
409204486;LD2;3.42866764549583e-06
409204487;LD2;1.20505045070061e-07
409204509;LD2;1.365067565124e-07
409204516;LD2;4.09236071543577e-08
409204517;LD2;2.33369291120148e-05
409204526;LD2;1.25451273736603e-06
409204541;LD2;2.03706345195328e-08
409204555;LD2;4.75948339321536e-07
409204570;LD2;3.97984085991874e-07
409204572;LD2;3.24125390566757e-07
409204574;LD2;1.58292878763384e-07
409204575;LD2;2.5915539501096e-07
409588957;LD2;0.000462470482515098
409588977;LD2;6.63697460819736e-07
409588978;LD2;1.61159299515062e-07
409588985;LD2;1.6407373578265e-06
409588995;LD2;1.49759227332277e-07
409588996;LD2;1.38596135112033e-05
409589003;LD2;7.37385058353304e-07
409589004;LD2;2.5476849716332e-05
409589033;LD2;1.40995662926767e-07
409589034;LD2;6.39406545477152e-06
409589046;LD2;7.47529828955286e-06
409589058;LD2;1.94728994210319e-07
409589087;LD2;6.28273507781135e-07
409589089;LD2;1.99486501544133e-08
409589091;LD2;8.64182252165597e-07
409589092;LD2;1.05682079796936e-05
416255744;LD2;2.00285112574392e-06
416255745;LD2;4.27316327523751e-06
416255747;LD2;1.96822061550404e-05
416255749;LD2;2.78610799781243e-07
416255750;LD2;6.73359076153616e-07
416255778;LD2;2.21678379109312e-06
416255790;LD2;0.000187791680719885
416255793;LD2;3.06763754181208e-07
416255802;LD2;5.49500717892883e-06
416255803;LD2;4.16586706162467e-07
416255810;LD2;1.17898842107934e-08
416255832;LD2;1.43471288161092e-06
416255833;LD2;5.63636229272404e-07
416255840;LD2;1.2036703067984e-06
416255841;LD2;5.54478863841666e-06
416255851;LD2;1.11008660840557e-07
416255858;LD2;5.96619407668459e-07
416255859;LD2;7.31282494723207e-07
416255879;LD2;0.00176351279085842
423811848;LD2;5.24805252053198e-06
423811849;LD2;1.08272431913312e-06
423811857;LD2;2.43587462233501e-07
423811860;LD2;6.04440013447799e-07
423811874;LD2;2.25553870044204e-05
423811877;LD2;5.68120720650007e-06
423811881;LD2;2.29027518775907e-06
423811899;LD2;2.59629603511399e-05
423811902;LD2;8.24338407335866e-05
423811905;LD2;4.22285768763466e-06
423811906;LD2;6.29054670665219e-09
423811914;LD2;1.04153348806705e-05
423811917;LD2;3.23638234073213e-06
423811920;LD2;3.82872672803049e-07
423811924;LD2;2.37849455512367e-06
423811925;LD2;2.64322364959261e-06
423811928;LD2;9.7411928760225e-07
423811933;LD2;3.95528810927038e-06
423811935;LD2;1.19814281319331e-05
423811938;LD2;3.73045377432198e-06
423811953;LD2;2.62878036755052e-06
423811954;LD2;5.19752099651538e-07
423811957;LD2;4.83607009715844e-06
423811959;LD2;3.20512753286553e-10
423811970;LD2;0.000896388520119531
425766434;LD2;8.68141344569849e-06
425766435;LD2;1.74364013885705e-10
425766439;LD2;5.31575483209621e-07
425766448;LD2;5.34768744210199e-06
425766449;LD2;5.10914049773647e-06
425766457;LD2;9.53320370071641e-06
425766474;LD2;1.61912962690312e-05
425766475;LD2;0.000106479099256288
425766476;LD2;1.82938640034813e-06
425766488;LD2;1.30095316374701e-05
425766489;LD2;3.46000574159435e-06
425766511;LD2;8.6092094645676e-11
425766512;LD2;3.58836391489661e-08
425766531;LD2;2.0352042870978e-06
425766535;LD2;8.88207815416714e-07
425766546;LD2;0.000105199898721601
425766552;LD2;2.21947930923029e-05
425766557;LD2;6.60771692937609e-06
425990233;LD2;0.00194512862605796
425990253;LD2;3.64375409278774e-06
425990254;LD2;2.30312280217741e-06
425990261;LD2;1.41387859166664e-12
425990271;LD2;1.30663184721123e-05
425990279;LD2;4.15618556094249e-06
425990309;LD2;4.41663341657507e-07
425990319;LD2;4.92048482418546e-07
425990322;LD2;0.000338379028834323
425990346;LD2;5.93212515818066e-06
425990348;LD2;2.53556307078604e-06
425990367;LD2;1.46794573935398e-06
427228353;LD2;0.00123038412515437
427228373;LD2;1.38084576714763e-07
427228374;LD2;4.21039467286358e-07
427228381;LD2;8.2436997204248e-06
427228391;LD2;1.19707480033089e-07
427228392;LD2;2.497064551664e-07
427228398;LD2;2.9328493004318e-06
427228399;LD2;8.73645306152787e-08
427228400;LD2;3.74688305082081e-08
427228422;LD2;5.51730360038163e-06
427228429;LD2;2.43891141842679e-08
427228430;LD2;2.32095173036199e-07
427228439;LD2;3.84744213629288e-06
427228442;LD2;7.1689396794089e-07
427228454;LD2;1.19568845266226e-07
427228468;LD2;1.41308237220013e-08
427228483;LD2;3.28192871155676e-09
427228485;LD2;2.45371896588352e-05
427228487;LD2;6.70109770851689e-07
427228488;LD2;2.44338264285433e-06
429664233;LD2;4.00367683673924e-06
429664242;LD2;4.6606954184155e-06
429664245;LD2;2.24042139478215e-07
429664262;LD2;1.48358691434314e-08
429664266;LD2;4.65427834657403e-06
429664287;LD2;0.000186108280908207
429664290;LD2;3.99293992595538e-05
429664291;LD2;5.65842545164736e-07
429664302;LD2;1.52974930493265e-06
429664305;LD2;6.72921849545254e-06
429664309;LD2;2.42233682964541e-06
429664310;LD2;6.0662960436232e-11
429664313;LD2;1.68233046618332e-06
429664318;LD2;1.83540121847522e-06
429664320;LD2;2.50215505487596e-06
429664323;LD2;1.19101076845035e-06
429664338;LD2;1.17174131791712e-07
429664339;LD2;8.9384312149036e-08
429664342;LD2;6.59500994116552e-07
429664344;LD2;1.3780046043546e-06
429664355;LD2;0.000841566397522059
430566340;LD2;0.00126632329160127
430566351;LD2;1.31389679118379e-06
430566353;LD2;4.49129226451532e-08
430566356;LD2;2.76378197004538e-06
430566357;LD2;4.77540179689005e-08
430566372;LD2;2.97654046066558e-06
430566375;LD2;3.91197447578695e-05
430566377;LD2;3.81458211686219e-06
430566382;LD2;4.94372380472011e-08
430566385;LD2;4.38747433246875e-06
430566386;LD2;1.35928591057344e-08
430566390;LD2;7.42648287671656e-10
430566393;LD2;5.80934220106603e-06
430566404;LD2;1.16120521307752e-06
430566405;LD2;7.58347728799544e-05
430566408;LD2;8.71438149581978e-06
430566429;LD2;7.44865476408808e-06
430566433;LD2;5.21238547930529e-06
430566436;LD2;7.11432683481725e-06
430566438;LD2;9.71425602751391e-06
430566450;LD2;1.98797357228353e-06
430566453;LD2;7.27711310918621e-06
430566462;LD2;6.28988736886598e-06
433877937;LD2;0.00202497334144344
433877958;LD2;2.00527369762234e-11
433877965;LD2;3.02347791814321e-07
433877975;LD2;3.33641320367102e-07
433877976;LD2;1.85584937378325e-08
433877983;LD2;4.86417379888108e-08
433877984;LD2;5.28874227836607e-05
433878013;LD2;9.32857483940135e-10
433878023;LD2;4.91469961532524e-07
433878052;LD2;1.12583993051043e-07
433878067;LD2;1.05169336661156e-12
433878069;LD2;8.01384344240777e-07
433878071;LD2;1.03450601978445e-06
435024100;LD2;3.32297269278271e-06
435024103;LD2;6.93682862760229e-09
435024111;LD2;5.77519015513689e-06
435024123;LD2;3.78860559443278e-06
435024128;LD2;1.16273199145857e-06
435024131;LD2;5.22816820928151e-08
435024135;LD2;4.67227852682653e-06
435024159;LD2;8.07901586345292e-07
435024160;LD2;7.2152170952525e-07
435024171;LD2;2.48558055666993e-05
435024174;LD2;1.31575676806221e-07
435024178;LD2;9.57808362752672e-12
435024179;LD2;4.79924775811828e-10
435024182;LD2;1.18788450624917e-07
435024187;LD2;1.29411580504038e-05
435024189;LD2;1.68703871679949e-07
435024192;LD2;4.99334033919929e-07
435024207;LD2;2.16564752302707e-07
435024208;LD2;2.18068966472053e-07
435024211;LD2;9.65945794810885e-08
435024213;LD2;4.1492372528597e-07
435024224;LD2;0.000489656233913286
454257924;LD2;0.00204804786829313
454257944;LD2;1.32379112433828e-06
454257945;LD2;7.32738590798921e-07
454257952;LD2;3.58633607444527e-05
454257965;LD2;7.66210168705719e-05
454257970;LD2;2.26387231489338e-06
454257971;LD2;2.70993484293525e-07
454258000;LD2;9.26086201478826e-05
454258010;LD2;1.01523187072825e-05
454258022;LD2;1.12315526061702e-07
454258031;LD2;6.8293511437184e-06
454258036;LD2;2.5484972990718e-06
454258037;LD2;3.97242181410457e-05
454258040;LD2;4.94787403026725e-05
454258054;LD2;2.15040700629853e-06
454258056;LD2;7.41381186437505e-05
454258058;LD2;6.40413703532514e-06
454258059;LD2;2.93773758282377e-06
457016952;LD2;1.66328737912228e-06
457016953;LD2;1.41298123168625e-05
457016961;LD2;1.11514067902866e-06
457016964;LD2;1.9939948242609e-05
457016967;LD2;1.67828744657886e-05
457016978;LD2;2.1985858738846e-06
457016981;LD2;3.87246877908455e-07
457016983;LD2;3.11196181019239e-06
457016985;LD2;7.25384833486157e-05
457017003;LD2;9.6365034214683e-05
457017006;LD2;2.99096025071518e-05
457017009;LD2;6.12938922935124e-08
457017010;LD2;4.52493711189861e-07
457017021;LD2;8.46734287029202e-06
457017024;LD2;3.80938780450199e-06
457017028;LD2;5.19471837650571e-06
457017029;LD2;5.0287218351249e-06
457017032;LD2;1.31820410379637e-09
457017037;LD2;2.72122800359803e-06
457017039;LD2;3.54463969654916e-07
457017042;LD2;7.34388180047363e-06
457017055;LD2;1.03365188087841e-07
457017057;LD2;5.84404340995941e-06
457017058;LD2;5.54654208300969e-06
457017061;LD2;4.82730573874347e-07
457017063;LD2;1.02944261864707e-06
457017074;LD2;0.000805575291892119
457448430;LD2;2.85661504199943e-08
457448431;LD2;4.04783621434833e-05
457448447;LD2;9.73420633258544e-08
457448449;LD2;6.20967340743829e-06
457448451;LD2;2.96352178037594e-06
457448453;LD2;4.91397632166044e-07
457448468;LD2;1.39228330432024e-05
457448514;LD2;3.95880211326588e-08
457448515;LD2;1.39690039258804e-08
457448517;LD2;1.89807734056267e-05
457448519;LD2;6.56527524829903e-07
457448520;LD2;5.91411683937279e-06
457448526;LD2;4.59264995416911e-05
457448527;LD2;2.33455559729045e-09
457448528;LD2;2.76554439625285e-06
457448532;LD2;1.09949772800128e-07
457448544;LD2;1.42173394966773e-05
465473341;LD2;3.21567550887242e-07
465473350;LD2;3.78035421923853e-06
465473351;LD2;1.75625818049304e-09
465473352;LD2;9.84837458793157e-07
465473353;LD2;3.49108176463894e-05
465473355;LD2;7.20883226522194e-06
465473356;LD2;6.48593182966209e-06
465473359;LD2;1.0158851103869e-06
465473360;LD2;6.90521267943349e-08
465473368;LD2;5.23424310641063e-08
465473380;LD2;1.21642418313634e-06
465473395;LD2;7.14897431171725e-06
465473404;LD2;7.64249884896773e-07
465473405;LD2;5.61633707327351e-06
465473425;LD2;1.47149200446302e-05
465473426;LD2;3.595356196834e-06
465473436;LD2;2.26527513832929e-05
465473437;LD2;9.24922423725495e-06
465473440;LD2;1.14627959354363e-05
465473452;LD2;9.32376007209986e-05
465473471;LD2;0.00104944576267352
465905135;LD2;5.69827145967525e-06
465905136;LD2;2.19989019360353e-07
465905138;LD2;2.0983930992064e-06
465905140;LD2;2.51437046176447e-08
465905154;LD2;2.3063592539847e-08
465905157;LD2;1.16752213476683e-08
465905158;LD2;4.48182174660776e-07
465905163;LD2;1.40801547009979e-07
465905172;LD2;1.70731688577066e-08
465905184;LD2;1.118679646506e-05
465905187;LD2;5.1523063093219e-06
465905194;LD2;2.53550621400184e-06
465905202;LD2;2.59766606950889e-06
465905213;LD2;6.99143229951381e-05
465905223;LD2;8.1757513602121e-06
465905224;LD2;2.59302317020121e-06
465905229;LD2;3.26195510699209e-06
465905242;LD2;2.94017147441971e-06
465905249;LD2;1.29860244141308e-06
465905250;LD2;4.28658761872385e-07
465905270;LD2;0.00119753198506541
467385209;LD2;8.36478695515762e-07
467385210;LD2;2.76814512419783e-06
467385212;LD2;2.7148784719115e-06
467385229;LD2;7.6599472912658e-08
467385243;LD2;3.6314747759716e-06
467385255;LD2;0.000353097082561695
467385258;LD2;3.07179289765143e-06
467385267;LD2;3.72664548843431e-08
467385268;LD2;5.37913806037884e-07
467385275;LD2;1.0822299967199e-07
467385297;LD2;8.33837440728196e-07
467385298;LD2;6.81364197393575e-07
467385305;LD2;2.02624130884576e-06
467385306;LD2;1.20124826679136e-05
467385316;LD2;2.30678583316433e-06
467385323;LD2;9.36500428569691e-07
467385324;LD2;8.46735417142859e-07
467385344;LD2;0.000484047729143308
476970927;LD2;0.00171861528382915
476970938;LD2;6.86103465108126e-09
476970940;LD2;1.18049308942188e-06
476970943;LD2;1.04697306032046e-06
476970944;LD2;4.55471946207312e-09
476970955;LD2;7.21799835907206e-08
476970959;LD2;1.01903240094381e-05
476970962;LD2;8.14316302587664e-05
476970964;LD2;1.89677733368286e-06
476970969;LD2;6.12688009572711e-07
476970972;LD2;2.56488046573938e-07
476970973;LD2;1.85943514910244e-07
476970977;LD2;2.45622269366208e-07
476970980;LD2;9.7629491458807e-06
476970991;LD2;8.33097622352247e-07
476970995;LD2;0.00021465994969861
476971016;LD2;2.13990299070759e-07
476971020;LD2;8.89542268165412e-07
