CHH;LD;Loading
91171146;LD3;8.17788852916643e-06
91171148;LD3;5.87242753317364e-06
91171150;LD3;3.42389055989679e-07
91171151;LD3;9.38390776640872e-09
91171165;LD3;3.22191932792946e-07
91171179;LD3;8.53547097754709e-07
91171191;LD3;0.000374837159696472
91171194;LD3;9.51020037774764e-06
91171203;LD3;0.000644243110956174
91171204;LD3;4.15803165881329e-07
91171211;LD3;1.75105712358275e-06
91171233;LD3;1.1724578836834e-05
91171234;LD3;6.2896951940562e-08
91171241;LD3;5.87962191195001e-07
91171242;LD3;2.31185517354168e-05
91171252;LD3;8.65169278141284e-06
91171259;LD3;9.25730375360393e-08
91171260;LD3;2.11355773490957e-08
91171280;LD3;0.000409520084625308
106359815;LD3;2.27674493676847e-07
106359816;LD3;3.65985210574648e-06
106359818;LD3;1.87394524742089e-05
106359820;LD3;1.6858785239359e-10
106359835;LD3;3.29135368901856e-09
106359849;LD3;8.99697365596094e-07
106359864;LD3;6.28176402853806e-07
106359873;LD3;1.06077817335227e-05
106359874;LD3;5.76168179839075e-08
106359881;LD3;9.62645432864873e-05
106359893;LD3;7.72077749438081e-07
106359903;LD3;1.1293253112801e-05
106359904;LD3;8.47184723398588e-11
106359911;LD3;1.41974341500326e-08
106359912;LD3;6.23835427998265e-07
106359922;LD3;4.46535775180001e-05
106359929;LD3;4.90885524189271e-06
106359930;LD3;2.02604778408757e-06
106359950;LD3;0.000169822649715617
107247270;LD3;0.000143773491867835
107247271;LD3;3.00858308262554e-09
107247273;LD3;0.000124356972061083
107247275;LD3;9.15775694910477e-12
107247304;LD3;1.79337521069624e-09
107247316;LD3;0.000938588126330265
107247319;LD3;2.56788520281877e-06
107247328;LD3;0.00025892753768941
107247329;LD3;1.8526563584833e-09
107247330;LD3;2.15312082958288e-07
107247333;LD3;2.28971491063564e-07
107247336;LD3;1.20119069075267e-09
107247358;LD3;4.38762428294031e-06
107247359;LD3;3.84464868007216e-09
107247366;LD3;1.36754002390674e-09
107247367;LD3;2.1396829963031e-05
107247377;LD3;8.30709608851621e-07
107247384;LD3;6.20476336629687e-07
107247385;LD3;3.34555811580316e-08
107247405;LD3;0.000200633670208813
120746409;LD3;9.90689844732001e-05
120746411;LD3;1.40736183137147e-06
120746412;LD3;2.60818409825286e-05
120746420;LD3;3.13055669747066e-06
120746423;LD3;2.20341699108199e-05
120746437;LD3;3.92835201829022e-05
120746440;LD3;3.68243698388739e-05
120746444;LD3;2.86910675091219e-05
120746465;LD3;0.000132920976067387
120746468;LD3;2.1417387170485e-05
120746469;LD3;2.66033110078929e-05
120746474;LD3;2.38387590845451e-06
120746480;LD3;1.35364642678478e-06
120746483;LD3;3.89736204664876e-06
120746487;LD3;2.69396916244312e-05
120746488;LD3;2.23594307888498e-05
120746491;LD3;2.26251345658899e-05
120746496;LD3;6.3150370572511e-05
120746498;LD3;1.62628332355339e-06
120746501;LD3;2.2082443894681e-05
120746516;LD3;2.24828902792926e-05
120746517;LD3;2.2471593909037e-05
120746520;LD3;4.64239071748162e-05
120746522;LD3;2.98140831034257e-05
120746533;LD3;0.000559067085793466
132775227;LD3;6.20714556593359e-05
132775228;LD3;1.51406999976088e-06
132775252;LD3;6.07340090087239e-05
132775261;LD3;9.73440695487289e-06
132775262;LD3;1.62215222001026e-07
132775274;LD3;3.9882214476722e-07
132775276;LD3;1.25015936198383e-07
132775321;LD3;0.000361066753191623
132775327;LD3;1.9038626765138e-05
132775334;LD3;3.9762550006643e-06
132775336;LD3;6.75937130070626e-05
132775350;LD3;0.00519354855044587
152683608;LD3;0.00010464113510104
152683615;LD3;9.49435177883253e-05
152683619;LD3;8.02483579020036e-06
152683624;LD3;3.59614245400143e-07
152683628;LD3;8.77176960030146e-06
152683631;LD3;6.03567791527026e-05
152683634;LD3;1.24110038141568e-05
152683635;LD3;2.34084376128823e-05
152683640;LD3;1.19698545161621e-05
152683641;LD3;3.82542868663482e-06
152683646;LD3;1.97270075026832e-05
152683647;LD3;2.32054479001724e-05
152683669;LD3;1.56612664195004e-05
152683685;LD3;1.34301812758966e-05
152683686;LD3;1.22850727744408e-05
152683693;LD3;1.90171574256592e-07
152683702;LD3;1.1777278253405e-05
152683710;LD3;4.13337888349137e-06
152683720;LD3;1.55462355871726e-05
152683727;LD3;2.53725286929171e-05
152683734;LD3;1.75794098491156e-05
152683743;LD3;2.10816208661621e-06
155329694;LD3;1.07800808845952e-08
155329706;LD3;1.03494965588679e-07
155329707;LD3;9.97087902594235e-05
155329711;LD3;6.80275846073814e-09
155329712;LD3;9.51889211096804e-06
155329719;LD3;4.78150761619019e-08
155329725;LD3;7.50120746911526e-08
155329726;LD3;6.33473718046801e-07
155329733;LD3;0.000376598626650609
155329736;LD3;1.43109370993142e-07
155329743;LD3;5.98830197226817e-06
155329752;LD3;7.022603492756e-08
155329764;LD3;1.62769293735778e-10
155329765;LD3;5.57354261862662e-07
155329766;LD3;1.3166980918602e-06
155329769;LD3;1.04498599638851e-07
155329788;LD3;0.00191198829893247
160905321;LD3;3.06984880298118e-07
160905347;LD3;1.08420969489055e-06
160905359;LD3;6.6535271293581e-08
160905360;LD3;7.35453007230683e-10
160905362;LD3;1.3556310364368e-07
160905367;LD3;8.16919577156749e-08
160905372;LD3;5.83303009446909e-08
160905374;LD3;8.5198853584244e-08
160905375;LD3;3.67362729751285e-06
160905387;LD3;4.96921266768107e-06
160905396;LD3;3.85944932983941e-05
160905397;LD3;5.3390422238135e-07
160905398;LD3;5.96989651428608e-07
160905410;LD3;3.37717007820806e-06
160905415;LD3;3.00591567931473e-05
160905416;LD3;1.69133498384716e-06
160905417;LD3;4.50158905670028e-06
160905422;LD3;1.56295532058783e-05
160905434;LD3;5.04931764471152e-05
160905435;LD3;9.68931070590529e-07
160905449;LD3;0.00035872297932226
163184580;LD3;0.00032688837801861
163184600;LD3;3.45851445287703e-06
163184601;LD3;8.72191467934767e-06
163184608;LD3;4.69538971914905e-06
163184618;LD3;7.28703923229437e-06
163184619;LD3;1.69134507983468e-07
163184626;LD3;3.8197287889531e-05
163184627;LD3;1.89534788505903e-05
163184649;LD3;6.1836343992513e-05
163184656;LD3;6.88563408090618e-08
163184657;LD3;8.38334346721077e-05
163184666;LD3;3.0259611961673e-05
163184669;LD3;0.000467142644541846
163184681;LD3;9.88996770256728e-09
163184695;LD3;1.06017528955698e-08
163184710;LD3;1.61233077905863e-06
163184712;LD3;3.21591659544941e-06
163184714;LD3;5.50046314232124e-06
163184715;LD3;2.08446435119593e-05
203332469;LD3;3.843349531424e-08
203332470;LD3;6.05380826815612e-08
203332471;LD3;6.81100905169048e-09
203332483;LD3;7.6018095819779e-06
203332484;LD3;1.61356029867674e-08
203332494;LD3;2.17796359949513e-05
203332499;LD3;4.33274854956074e-06
203332501;LD3;2.97790317963834e-06
203332507;LD3;6.93959601263857e-05
203332508;LD3;2.6813901992829e-05
203332520;LD3;0.000122678993089269
203332527;LD3;1.89300786040187e-06
203332528;LD3;5.11788976070246e-07
203332529;LD3;7.66762282972675e-07
203332534;LD3;1.53166091716528e-08
203332535;LD3;3.21433953590895e-06
203332538;LD3;5.42074881021905e-07
203332540;LD3;2.72730889628114e-06
203332551;LD3;1.48921958500499e-05
203332552;LD3;0.000175450117080532
203332556;LD3;2.39368653181691e-05
203332565;LD3;2.13240265666877e-05
203332582;LD3;5.65672731895264e-06
203332589;LD3;7.59125231731355e-06
203332593;LD3;6.11902914099257e-05
207051261;LD3;0.000212491467809077
207051271;LD3;4.93085802341062e-05
207051281;LD3;2.43895721876204e-05
207051282;LD3;1.66831522554464e-05
207051301;LD3;3.65362664479762e-07
207051322;LD3;1.28337145972671e-07
207051324;LD3;0.000338384664600953
207051326;LD3;3.22514007116258e-08
207051327;LD3;2.48082972028325e-07
207051328;LD3;1.87292749929029e-06
207051357;LD3;4.93237829050237e-06
207051361;LD3;1.88314554012425e-05
207051362;LD3;2.27722993238096e-06
207051363;LD3;4.10470736628042e-06
207051367;LD3;7.85266825542999e-07
207051368;LD3;1.31723604266117e-06
207051369;LD3;3.39833861732309e-05
207051384;LD3;1.00134782428345e-06
225585564;LD3;0.000140720485068267
225585575;LD3;7.34327237540953e-06
225585577;LD3;5.14730833385976e-07
225585580;LD3;5.30013207941424e-10
225585581;LD3;9.71769557383108e-09
225585596;LD3;2.78744545168996e-06
225585599;LD3;7.06006116330665e-06
225585601;LD3;1.88080769380854e-06
225585606;LD3;3.48532353540425e-05
225585609;LD3;9.98158638257968e-11
225585610;LD3;8.49137042534837e-09
225585614;LD3;1.53246086018163e-07
225585617;LD3;9.82120622170572e-08
225585626;LD3;3.89667372264178e-05
225585628;LD3;1.00095010551237e-08
225585629;LD3;5.70057361137525e-14
225585632;LD3;9.05571794794388e-06
225585653;LD3;1.75661562745604e-07
225585657;LD3;1.65780548792899e-05
225585660;LD3;1.32233345443509e-05
225585674;LD3;2.21172006962146e-08
225585677;LD3;6.84979702809093e-07
225585685;LD3;5.46116722480269e-07
225585686;LD3;7.80063857912361e-06
225585688;LD3;2.82091266142359e-05
241041253;LD3;0.000120718736575592
241041269;LD3;2.39907371487302e-06
241041272;LD3;1.83692186681752e-05
241041273;LD3;0.000115231061081682
241041274;LD3;2.63230285909296e-05
241041275;LD3;1.28797407835771e-05
241041276;LD3;0.000527965400577218
241041290;LD3;2.72051773753689e-06
241041291;LD3;4.44982336875871e-06
241041308;LD3;0.000192080681378312
241041310;LD3;1.78570212951027e-06
241041319;LD3;0.00012088548001585
241041320;LD3;2.5297833307163e-06
241041335;LD3;8.36088345409565e-08
241041352;LD3;9.86319638522548e-07
241041362;LD3;2.11251365917103e-05
261967465;LD3;0.000196772052664174
261967476;LD3;3.37874372844518e-06
261967478;LD3;3.15211810812392e-07
261967481;LD3;5.11766832984808e-09
261967482;LD3;1.43277802808817e-08
261967484;LD3;5.4719757493936e-07
261967497;LD3;3.78227315041413e-08
261967500;LD3;1.1188716087846e-06
261967502;LD3;1.63091127611077e-07
261967507;LD3;1.70832081035154e-07
261967510;LD3;1.01012888244032e-08
261967511;LD3;2.7845351822359e-08
261967515;LD3;2.33194748797543e-08
261967518;LD3;4.08965104436257e-06
261967529;LD3;6.80554660401934e-06
261967530;LD3;3.79317559226726e-05
261967533;LD3;0.000577296376906779
261967536;LD3;0.000152451033881123
261967554;LD3;2.81458650050559e-05
261967558;LD3;1.43250750999251e-07
261967561;LD3;3.04078456690289e-07
261967575;LD3;7.28698505439784e-09
261967578;LD3;8.15468665147506e-07
261967584;LD3;8.3379196896901e-06
261967586;LD3;4.89950754020116e-09
261967587;LD3;1.15701554359096e-08
281715171;LD3;1.98836164298389e-05
281715172;LD3;1.95111169507941e-06
281715173;LD3;1.46388934798881e-06
281715177;LD3;1.16682403840801e-05
281715178;LD3;1.96573280974778e-06
281715179;LD3;2.6006719998577e-06
281715183;LD3;2.73343835202166e-06
281715212;LD3;3.93954331432546e-06
281715213;LD3;2.49373996877472e-06
281715214;LD3;3.70883388263871e-06
281715216;LD3;7.91133507369156e-05
281715218;LD3;5.09694360262885e-07
281715239;LD3;2.90372740104111e-07
281715258;LD3;6.60324534908679e-05
281715259;LD3;3.81415342421132e-05
281715279;LD3;0.000381825775056671
311893988;LD3;0.000337135271369228
311894001;LD3;3.83500460924225e-06
311894005;LD3;1.07945447379993e-05
311894020;LD3;1.12903638462278e-06
311894023;LD3;2.30286433205842e-06
311894025;LD3;5.85732654728865e-06
311894030;LD3;3.81037508890666e-07
311894033;LD3;1.3227474992861e-07
311894034;LD3;4.30631517679536e-08
311894038;LD3;6.68858057328579e-07
311894041;LD3;8.88855097578723e-06
311894052;LD3;1.2070040998776e-08
311894053;LD3;4.5680479827936e-06
311894077;LD3;1.3226794065947e-05
311894081;LD3;1.65686170031569e-09
311894084;LD3;2.1028542509218e-05
311894098;LD3;7.08738470683965e-09
311894109;LD3;8.20479253056233e-08
316793158;LD3;1.72109509987661e-06
316793159;LD3;7.71819971136206e-07
316793161;LD3;1.34244992643031e-06
316793163;LD3;5.19105961451366e-07
316793192;LD3;1.02583445674555e-07
316793204;LD3;0.00042613456181414
316793207;LD3;3.68642413878318e-07
316793216;LD3;1.01198815090956e-06
316793217;LD3;1.79860805384107e-07
316793224;LD3;1.71744996343924e-06
316793246;LD3;2.77900824245688e-06
316793247;LD3;1.36336600736899e-07
316793254;LD3;8.49890909230524e-08
316793255;LD3;8.06219522974675e-09
316793265;LD3;2.35464581895219e-10
316793272;LD3;5.78909736570283e-07
316793273;LD3;4.89184581013551e-08
316793293;LD3;0.000142820538386648
317929851;LD3;0.000219919056592792
317929862;LD3;1.53361775329079e-07
317929864;LD3;7.22007134970151e-07
317929867;LD3;2.2758919507607e-07
317929868;LD3;3.5888904952316e-07
317929883;LD3;1.65183009046792e-05
317929888;LD3;7.27109738274924e-08
317929893;LD3;6.26529965538491e-06
317929896;LD3;3.04050243467075e-07
317929897;LD3;5.36927676252844e-07
317929901;LD3;1.97305617518427e-07
317929944;LD3;4.57545777933772e-06
317929947;LD3;5.38860049648915e-09
317929961;LD3;2.33151041098005e-07
317929964;LD3;4.89909371188631e-05
324703366;LD3;2.1840620254145e-07
324703368;LD3;2.35562952717103e-06
324703369;LD3;2.06217391256168e-08
324703377;LD3;1.89592196217587e-07
324703380;LD3;1.52536600366041e-08
324703394;LD3;1.06422903447332e-05
324703397;LD3;8.59665434488924e-08
324703401;LD3;1.63137081538883e-05
324703422;LD3;2.90255417164756e-07
324703425;LD3;1.68492038613766e-07
324703426;LD3;3.39993342086815e-09
324703437;LD3;4.8959993919898e-06
324703440;LD3;1.70878287096695e-06
324703444;LD3;1.58709003486163e-08
324703445;LD3;1.05973150489709e-08
324703448;LD3;1.03032585108352e-07
324703453;LD3;2.16908550576497e-08
324703455;LD3;6.62776366177972e-06
324703458;LD3;6.81313948301399e-08
324703473;LD3;1.65714598958391e-06
324703474;LD3;2.90988725853708e-09
324703477;LD3;6.77034170666131e-07
324703479;LD3;1.9462281640171e-06
324703490;LD3;0.00030812150247542
337998527;LD3;9.24487322407953e-05
337998528;LD3;1.5876381915036e-07
337998532;LD3;9.04945178965651e-08
337998547;LD3;4.4740615915706e-07
337998573;LD3;8.25517494771619e-05
337998576;LD3;4.66824632801889e-08
337998586;LD3;1.22317567096261e-08
337998593;LD3;9.54287096886047e-06
337998615;LD3;1.54585021414294e-06
337998616;LD3;7.97667298545537e-05
337998623;LD3;2.7631566094698e-09
337998624;LD3;2.46295252199337e-06
337998634;LD3;5.0662256398477e-06
337998641;LD3;1.98043408876747e-06
337998642;LD3;6.62367424906254e-08
337998662;LD3;3.68283598919722e-05
340850416;LD3;5.07499977033817e-07
340850417;LD3;5.01513031457932e-07
340850424;LD3;5.5909003191115e-07
340850434;LD3;3.24979148165455e-06
340850435;LD3;2.60754039048203e-08
340850439;LD3;1.68351032619119e-10
340850441;LD3;1.4455617519107e-06
340850442;LD3;5.77373041746773e-07
340850443;LD3;7.17345865268037e-06
340850453;LD3;3.11979447862959e-06
340850465;LD3;2.6090808504396e-07
340850472;LD3;3.90098691593704e-07
340850473;LD3;3.99757586817702e-05
340850482;LD3;9.94906948396728e-07
340850485;LD3;4.69243132554077e-06
340850497;LD3;6.64699534568855e-07
340850511;LD3;1.0240710017689e-08
340850526;LD3;2.77337673433939e-08
340850528;LD3;2.07845580965211e-06
340850530;LD3;4.0054138040114e-07
340850531;LD3;1.76187546424146e-06
344020303;LD3;8.64095445755586e-06
344020304;LD3;1.47407223660423e-07
344020306;LD3;3.25359268453377e-09
344020308;LD3;1.41823762858481e-06
344020323;LD3;3.23594888467305e-06
344020349;LD3;4.01101886388023e-06
344020352;LD3;2.12571588685216e-06
344020361;LD3;9.37332682198832e-06
344020362;LD3;3.04864382130003e-06
344020369;LD3;1.75295933872601e-05
344020391;LD3;4.77798374284435e-05
344020392;LD3;2.55392448494513e-06
344020399;LD3;2.07935132724008e-06
344020400;LD3;6.20805750055553e-05
344020410;LD3;1.39545926455172e-06
344020417;LD3;1.27257591691973e-06
344020418;LD3;2.59760716694538e-06
344020438;LD3;0.000235894027523823
349934225;LD3;0.000318882985325071
349934236;LD3;1.89147692259734e-06
349934238;LD3;2.78358012257151e-07
349934241;LD3;1.62129402943483e-08
349934242;LD3;3.75749617646064e-08
349934257;LD3;3.21870176376447e-07
349934260;LD3;3.7679541360018e-06
349934262;LD3;3.31334361572843e-06
349934267;LD3;4.3237403376008e-07
349934270;LD3;3.63285468054948e-07
349934271;LD3;1.53296074689165e-07
349934275;LD3;5.86390105264421e-06
349934278;LD3;6.66074234159523e-06
349934289;LD3;1.98430654820587e-08
349934290;LD3;2.78206826355282e-07
349934293;LD3;6.16085093310532e-06
349934296;LD3;0.000952080199360353
349934314;LD3;1.83825112407522e-07
349934318;LD3;1.8694899595021e-07
349934321;LD3;1.44101669564924e-05
349934335;LD3;4.61887455363747e-07
349934338;LD3;0.000108898686775734
349934346;LD3;6.75986572238709e-06
349934347;LD3;2.07160472288718e-07
355009187;LD3;0.000197096648460349
355009198;LD3;8.13754488359078e-06
355009200;LD3;3.36057307982919e-07
355009203;LD3;1.91664257091907e-10
355009222;LD3;0.00047704731831566
355009237;LD3;1.75847073485738e-06
355009240;LD3;4.78404235439224e-07
355009249;LD3;3.59802673741447e-07
355009251;LD3;5.05334679905283e-10
355009252;LD3;1.55033134050696e-05
355009280;LD3;1.15625960107989e-05
355009283;LD3;8.36100219659248e-05
355009300;LD3;6.85678457740524e-06
355009308;LD3;2.07951549896719e-06
360822558;LD3;0.000216754759126414
360822569;LD3;7.3136631301068e-07
360822571;LD3;8.83538243656158e-06
360822574;LD3;1.64912078801902e-07
360822575;LD3;3.81598039698937e-12
360822590;LD3;1.03111593618962e-07
360822595;LD3;6.19152953119928e-07
360822603;LD3;7.44676905859138e-07
360822604;LD3;7.82296173000503e-08
360822608;LD3;3.28145887788102e-05
360822611;LD3;3.07249626721856e-06
360822622;LD3;7.860187388692e-07
360822626;LD3;8.54477902545605e-07
360822647;LD3;9.89243272057451e-08
360822651;LD3;3.99314708283764e-06
360822668;LD3;1.62986170450988e-06
360822671;LD3;5.65002282294163e-06
363079657;LD3;3.45185274680571e-05
363079666;LD3;8.93316090217458e-06
363079683;LD3;5.79501694606151e-06
363079695;LD3;1.61212481371729e-06
363079696;LD3;1.20641814060517e-06
363079703;LD3;5.66183183782636e-07
363079708;LD3;6.48714468435817e-06
363079710;LD3;5.77283320812383e-07
363079723;LD3;5.51748171425167e-06
363079732;LD3;4.05035959752395e-07
363079733;LD3;7.59257117212782e-07
363079734;LD3;2.26434783591968e-06
363079746;LD3;4.73023200151311e-06
363079751;LD3;5.93667327525388e-08
363079752;LD3;4.15990893797233e-07
363079758;LD3;7.3775525217234e-05
363079762;LD3;6.22902466307364e-05
363079770;LD3;9.74550964294386e-06
363079771;LD3;2.13884109999535e-07
366478560;LD3;8.0695940140963e-05
366478580;LD3;6.09852213129355e-05
366478581;LD3;7.66834161266115e-05
366478588;LD3;4.80989349963282e-05
366478598;LD3;3.8865280450572e-05
366478599;LD3;5.34364953648896e-05
366478606;LD3;6.49431131786766e-05
366478607;LD3;1.786708721225e-05
366478629;LD3;5.92103814455657e-05
366478636;LD3;5.75354459507614e-05
366478637;LD3;4.94873596202751e-08
366478646;LD3;5.84326387088913e-05
366478649;LD3;0.000240518469597222
366478661;LD3;5.3034729122928e-05
366478690;LD3;6.51211713169591e-05
366478692;LD3;3.96310641552957e-05
366478694;LD3;6.40310250438157e-05
366478695;LD3;6.39271488854125e-06
371956675;LD3;1.55425897172929e-09
371956676;LD3;3.89954106480819e-05
371956698;LD3;3.54467187104949e-07
371956699;LD3;2.34399709288267e-05
371956702;LD3;5.96944110966359e-06
371956708;LD3;2.46654028004445e-05
371956714;LD3;1.43713784334835e-06
371956719;LD3;1.84558849727772e-09
371956728;LD3;4.42086430245984e-07
371956734;LD3;0.000252757251148685
371956736;LD3;1.82998589940323e-07
371956737;LD3;0.000712922870595801
371956742;LD3;5.40524770027073e-09
371956760;LD3;3.42050428142103e-05
371956762;LD3;2.60724579678948e-07
371956763;LD3;1.28464203679675e-06
371956771;LD3;4.00386697085279e-09
371956772;LD3;4.00386697085279e-09
371956776;LD3;0
371956777;LD3;0
371956787;LD3;1.06864773403355e-07
371956793;LD3;2.50135245723684e-06
371956794;LD3;2.8255438038009e-06
371956796;LD3;0.000778390523554892
371956797;LD3;9.14822010884148e-06
371956798;LD3;5.39444736921452e-07
371956807;LD3;0.000189234482210379
374850294;LD3;0.000181083151011673
374850313;LD3;1.36243049840874e-07
374850314;LD3;1.05975508154823e-06
374850321;LD3;2.55679584531754e-07
374850331;LD3;5.19679882196558e-07
374850332;LD3;1.575999430739e-06
374850340;LD3;6.9744079382325e-06
374850362;LD3;8.2497118018156e-06
374850369;LD3;4.97717922760274e-07
374850370;LD3;7.38784750801103e-06
374850379;LD3;9.65699179622562e-07
374850382;LD3;6.82638550918318e-09
374850408;LD3;6.59769091072131e-09
374850423;LD3;1.38553661479634e-07
384670181;LD3;4.47798598651496e-06
384670182;LD3;2.26093131544099e-06
384670184;LD3;4.4943786993474e-06
384670186;LD3;2.12310227731739e-06
384670215;LD3;2.50212610780648e-06
384670227;LD3;1.10386250507998e-05
384670230;LD3;2.87129635167422e-06
384670239;LD3;1.10400615356021e-05
384670240;LD3;2.17612035412959e-06
384670247;LD3;3.06329681724101e-06
384670269;LD3;1.09421942645852e-05
384670270;LD3;2.1142160938415e-06
384670277;LD3;1.70874304842726e-06
384670278;LD3;9.96458700369942e-08
384670288;LD3;3.22943751200346e-06
384670295;LD3;9.03685980174806e-07
384670296;LD3;4.10245641920165e-06
384670316;LD3;0.000163419338532473
385891317;LD3;8.34310059396609e-06
385891318;LD3;1.22826417268412e-06
385891320;LD3;1.11290460015216e-06
385891322;LD3;8.87728089259347e-08
385891337;LD3;5.53644446458391e-06
385891351;LD3;4.33762603185141e-05
385891363;LD3;0.00032510675780011
385891366;LD3;4.67794157520035e-06
385891375;LD3;4.26418487241326e-05
385891376;LD3;8.54936087501356e-06
385891405;LD3;3.30448795309782e-06
385891406;LD3;8.61499069215022e-06
385891413;LD3;8.57523155367836e-06
385891414;LD3;2.62065847874568e-06
385891424;LD3;9.13006301298353e-05
385891431;LD3;0.000335529372439693
385891432;LD3;0.000541670810625777
385891452;LD3;8.39520557821318e-05
394410955;LD3;0.000124116781470401
394410966;LD3;3.09678854976665e-07
394410968;LD3;1.23769893319465e-06
394410971;LD3;2.44197669862035e-08
394410972;LD3;2.47611845347109e-07
394410987;LD3;1.29936615300164e-05
394410990;LD3;1.37447035751234e-07
394410992;LD3;2.51873529167058e-06
394410997;LD3;1.98653355671325e-07
394411000;LD3;2.01341881734279e-08
394411001;LD3;0.000258631316905191
394411005;LD3;9.85779452257988e-08
394411008;LD3;5.49470764609343e-07
394411019;LD3;2.9450991288229e-08
394411020;LD3;2.48578786809074e-05
394411023;LD3;4.65496478050967e-05
394411044;LD3;1.78341736017371e-07
394411048;LD3;6.73807533450766e-06
394411051;LD3;9.11714585179989e-07
394411065;LD3;3.12280918892941e-08
394411068;LD3;9.64388262529139e-07
394411074;LD3;1.27934454981698e-07
394411076;LD3;8.50862999454275e-08
394411077;LD3;4.94891399786157e-06
394411079;LD3;8.85785620876598e-06
399651502;LD3;0.000245039515467364
399651513;LD3;1.92148367885683e-07
399651515;LD3;1.28182855049224e-08
399651518;LD3;0.000328615235825565
399651519;LD3;1.38916203057239e-05
399651534;LD3;1.23587081860446e-07
399651537;LD3;4.77420807879773e-06
399651544;LD3;3.8812351011309e-07
399651547;LD3;9.49880891684515e-07
399651548;LD3;1.39202700286908e-06
399651552;LD3;2.01826041011247e-06
399651555;LD3;7.39017289079098e-08
399651566;LD3;2.19934995072853e-10
399651567;LD3;6.41704903939779e-07
399651570;LD3;8.78864588051798e-06
399651573;LD3;1.27672397709643e-05
399651591;LD3;1.62129334856026e-06
399651595;LD3;5.22314844709161e-07
399651598;LD3;2.346856170333e-05
399651612;LD3;3.21145727441328e-07
399651615;LD3;0.000132170098991103
399651623;LD3;1.1457207487327e-06
399651626;LD3;3.40063810577342e-05
400688012;LD3;0.000304439026464119
400688032;LD3;4.16940367249162e-09
400688033;LD3;3.269643440855e-05
400688040;LD3;8.39115398910539e-06
400688050;LD3;7.24663806698304e-08
400688051;LD3;6.41491547977687e-07
400688058;LD3;4.32783335107919e-09
400688059;LD3;2.13728806986696e-06
400688081;LD3;5.97888244756016e-08
400688088;LD3;9.83000800598624e-08
400688089;LD3;3.82223632409586e-05
400688098;LD3;1.77519450955165e-06
400688101;LD3;1.22393722786832e-06
400688113;LD3;4.77100988650513e-08
400688127;LD3;1.67476296910571e-07
400688142;LD3;6.11522393481326e-08
400688144;LD3;1.15236713349675e-05
400688146;LD3;1.44976785648949e-06
400688147;LD3;3.09114471990816e-06
401334333;LD3;5.54340347259698e-06
401334336;LD3;1.75559336050725e-07
401334350;LD3;2.72753217499754e-05
401334353;LD3;1.6003579212814e-07
401334357;LD3;3.00570781954209e-06
401334375;LD3;0.000108003286140671
401334381;LD3;2.85669370489938e-06
401334382;LD3;5.20350565576187e-09
401334393;LD3;3.16369043160088e-05
401334396;LD3;1.77485219765397e-07
401334400;LD3;2.05340276813837e-07
401334401;LD3;1.13517818297504e-07
401334404;LD3;8.52132511160663e-08
401334409;LD3;9.73878442326267e-06
401334411;LD3;1.5603872753117e-07
401334414;LD3;5.33419992151048e-07
401334429;LD3;1.57808654573112e-07
401334430;LD3;1.88065512604696e-07
401334433;LD3;1.33081672485928e-05
401334435;LD3;1.66584394490947e-06
401334446;LD3;0.000141048585467756
406157499;LD3;7.89000026257773e-06
406157500;LD3;1.87199080633521e-06
406157502;LD3;6.51416118793285e-06
406157504;LD3;4.14038006489827e-06
406157519;LD3;7.69187790847394e-07
406157533;LD3;3.71850339936675e-07
406157545;LD3;0.000220401453601176
406157548;LD3;3.16499033925172e-06
406157557;LD3;2.24038477368329e-06
406157558;LD3;7.9810714534232e-07
406157565;LD3;1.94677694821709e-06
406157577;LD3;1.3804851306636e-05
406157587;LD3;2.64139589625369e-05
406157588;LD3;1.82616420589541e-07
406157595;LD3;1.2309918420242e-06
406157596;LD3;1.18773078176315e-05
406157606;LD3;4.9175167010851e-07
406157613;LD3;3.24124821722725e-06
406157614;LD3;3.54896663962334e-06
406157634;LD3;0.000155144305945392
421263134;LD3;0.000206925704431704
421263145;LD3;2.80798257992101e-05
421263147;LD3;3.44384549441449e-07
421263150;LD3;5.71326682238114e-08
421263151;LD3;1.97606158151168e-08
421263166;LD3;3.10543434593211e-07
421263169;LD3;3.3405837140591e-07
421263171;LD3;1.94711671421006e-08
421263176;LD3;1.52227419858218e-07
421263179;LD3;2.08087266133148e-09
421263180;LD3;3.26833537839012e-09
421263184;LD3;7.58715358742802e-09
421263187;LD3;1.31870277942705e-05
421263198;LD3;2.07961796708734e-09
421263199;LD3;4.06304989666474e-08
421263223;LD3;2.10457038051512e-05
421263227;LD3;1.44285238463564e-08
421263244;LD3;2.83646570299371e-07
421263247;LD3;4.06654006225683e-09
421263255;LD3;2.00694438795746e-08
421263256;LD3;4.06102743949092e-06
421263258;LD3;4.98788068843892e-07
424520936;LD3;9.48187504336009e-05
424520956;LD3;2.59005864672895e-07
424520957;LD3;1.92493851342504e-07
424520964;LD3;1.07268457407682e-05
424520977;LD3;8.52509354374824e-05
424520982;LD3;7.80884169793991e-08
424520983;LD3;9.0626232511926e-06
424520993;LD3;3.46990328514433e-05
424521012;LD3;1.94651906007031e-05
424521022;LD3;2.37029775638148e-06
424521034;LD3;7.75004860228098e-10
424521041;LD3;1.87199480347135e-11
424521043;LD3;1.56324926650561e-08
424521048;LD3;1.34365680188848e-08
424521049;LD3;1.77259278157086e-05
