CHH;LD;Loading
142459255;LD3;6.81236450417833e-07
142459268;LD3;9.57277254883118e-08
142459271;LD3;2.57968795481138e-06
142459273;LD3;9.29763857529002e-07
142459278;LD3;7.62833535438232e-07
142459281;LD3;6.67187328804483e-07
142459282;LD3;4.57626904149271e-07
142459286;LD3;1.00418646123062e-05
142459289;LD3;8.67276775338879e-05
142459301;LD3;5.39847818169725e-06
142459304;LD3;8.53245827781922e-06
142459307;LD3;8.74916519914749e-05
142459325;LD3;8.44099480263006e-05
142459329;LD3;3.13187267998402e-07
142459332;LD3;1.58439059002403e-07
142459346;LD3;2.00663741726032e-07
142459349;LD3;1.10338478606424e-05
142459358;LD3;2.96824080274508e-06
142459460;LD3;5.30454378683504e-06
142459464;LD3;0.000103592212521031
142459465;LD3;5.44967923713729e-07
142459469;LD3;4.86544066666613e-06
142459480;LD3;2.17811994490262e-06
142459482;LD3;1.09828966362464e-07
142459484;LD3;1.41303412164816e-07
142459492;LD3;7.46351577546041e-08
142459493;LD3;1.07340784673515e-05
142459495;LD3;1.95201356263554e-05
142459496;LD3;2.83551026544071e-06
142459508;LD3;4.5827429910844e-08
142459523;LD3;4.78279072728993e-05
142459525;LD3;3.26973247078553e-07
142459526;LD3;1.82160006853016e-07
142459529;LD3;7.32641835234399e-08
142459534;LD3;7.23827975654451e-06
142459537;LD3;6.03034121282595e-07
142459539;LD3;3.12188412372674e-11
142459558;LD3;2.65950552992401e-06
142459562;LD3;2.1221857186691e-08
142459565;LD3;5.26999520704443e-06
142459570;LD3;1.62949091572787e-09
152953826;LD3;2.23998566080001e-06
152953835;LD3;1.41129169596415e-06
152953840;LD3;1.57270939251108e-08
152953843;LD3;1.30656678237582e-06
152953847;LD3;5.82220536781211e-07
152953848;LD3;7.43391141632755e-07
152953866;LD3;1.4123215398184e-06
152953868;LD3;3.07440026406669e-06
152953871;LD3;8.47843080521766e-05
152953876;LD3;6.45067531193429e-08
152953879;LD3;3.38126007552667e-07
152953880;LD3;8.15908410873038e-07
152953882;LD3;6.63314728418423e-09
152953897;LD3;8.54259209520478e-08
152953909;LD3;4.87142467483787e-06
152953910;LD3;8.10465447337708e-08
152953912;LD3;6.91779168155613e-06
152953913;LD3;2.62673901620353e-06
152953916;LD3;1.36010464276331e-06
152953921;LD3;4.44393552026018e-06
152953923;LD3;1.3884544593851e-06
152953925;LD3;1.58825377783278e-07
152953936;LD3;2.02215290696398e-06
152953940;LD3;1.09343169913624e-08
152953941;LD3;2.96425988438452e-05
152954045;LD3;8.82337143280308e-07
152954047;LD3;1.40412810930809e-06
152954048;LD3;7.82601667231277e-07
152954056;LD3;2.58498978561631e-09
152954059;LD3;7.45721429897625e-07
152954073;LD3;1.84199646043682e-06
152954076;LD3;4.43765965698807e-07
152954080;LD3;2.41347136532248e-05
152954101;LD3;2.23178632466842e-05
152954104;LD3;1.63603483404716e-07
152954105;LD3;1.45876220619133e-07
152954116;LD3;9.69441666653249e-06
152954119;LD3;5.04999264346042e-08
152954123;LD3;7.62081487374522e-07
152954124;LD3;7.02773662861765e-07
152954127;LD3;2.51248628343101e-08
152954132;LD3;3.20019261783899e-09
152954134;LD3;3.3821813488499e-06
152954137;LD3;1.97511381742354e-06
152954152;LD3;9.72394428359302e-07
152954153;LD3;6.14526088947023e-07
152954156;LD3;2.68195186755777e-06
152954158;LD3;8.99816527016996e-06
156047544;LD3;1.72981818676816e-05
156047552;LD3;1.59655814353784e-05
156047553;LD3;2.60780420355717e-06
156047560;LD3;1.27086725995851e-05
156047562;LD3;1.69273645173527e-06
156047565;LD3;1.03282981762328e-06
156047566;LD3;4.66017267976753e-08
156047569;LD3;3.64886159470542e-06
156047570;LD3;2.11430059567044e-07
156047575;LD3;1.17880542817598e-06
156047578;LD3;0.000110010846884082
156047583;LD3;2.69919204202145e-08
156047585;LD3;2.81276762551844e-05
156047586;LD3;3.53311690225137e-08
156047592;LD3;4.25012857913961e-07
156047593;LD3;5.78948362069362e-09
156047602;LD3;2.66676847604462e-06
156047611;LD3;1.98400365235028e-05
156047613;LD3;9.72024566254148e-06
156047614;LD3;8.56333667188109e-07
156047620;LD3;5.35389128135164e-06
156047623;LD3;3.26681508257662e-06
156047625;LD3;5.28099064818002e-06
156047629;LD3;2.16092537799911e-06
156047631;LD3;3.28119888989785e-06
156047632;LD3;6.62418860034235e-09
156047635;LD3;2.06261777394463e-05
156047638;LD3;3.66046085618164e-09
156047644;LD3;2.2650597596327e-06
156047646;LD3;2.03803643285829e-06
156047649;LD3;0.00010152500733711
156047651;LD3;7.38849243685833e-07
156047654;LD3;1.67798132272961e-06
156047655;LD3;4.81520847454434e-06
156047658;LD3;4.75269759166005e-07
156047659;LD3;4.90948991014425e-08
156047662;LD3;8.31394488366017e-06
156047663;LD3;4.07939348200567e-06
156047664;LD3;1.44362135621086e-06
156047667;LD3;2.16621736615898e-06
156047669;LD3;4.14962076210341e-06
156047676;LD3;1.45135541902861e-07
156047910;LD3;3.99060841814759e-07
156047912;LD3;3.88178054532372e-07
156047913;LD3;6.68746176938343e-08
156047916;LD3;2.00431979691666e-08
156047918;LD3;6.78544725114886e-05
156047921;LD3;7.11011400629583e-07
156047924;LD3;8.89880277957723e-06
156047929;LD3;8.69900589003347e-08
156047930;LD3;4.17276329804758e-07
156047940;LD3;1.21015844851004e-07
156047948;LD3;1.58812449598841e-05
156047953;LD3;3.06387409553515e-05
156047954;LD3;4.77978084972057e-07
156047959;LD3;9.38877421797535e-07
156047961;LD3;1.02817671793645e-06
156047965;LD3;6.50732014942588e-08
156047971;LD3;7.42631565143975e-06
156047974;LD3;0.000310729819349238
156047975;LD3;2.8297168555765e-07
156047982;LD3;7.69300265219331e-07
156047984;LD3;1.49950279177532e-06
156047986;LD3;1.65181771055152e-05
156047989;LD3;1.60087201712614e-06
156047991;LD3;2.51533686937856e-07
156047995;LD3;2.92825623326812e-06
156047997;LD3;6.79572815720336e-07
156047998;LD3;1.8045113242276e-05
156048002;LD3;2.24396854616386e-06
156048003;LD3;2.00191300596895e-08
156048007;LD3;2.97883000868129e-06
156048014;LD3;1.11456854887801e-05
156048015;LD3;4.93021580906621e-08
156048018;LD3;3.03564934748129e-06
156048021;LD3;1.16964515129229e-05
156048026;LD3;7.36202691583584e-07
156048029;LD3;2.05577883634256e-07
156048030;LD3;1.51870285500037e-07
156048031;LD3;1.03199101156086e-05
156048035;LD3;3.64221708336176e-06
156048038;LD3;1.74861003302613e-09
190090186;LD3;6.79261522005272e-06
190090190;LD3;3.18409476183309e-06
190090191;LD3;5.09160610921992e-06
190090206;LD3;1.32305443819399e-06
190090213;LD3;8.25434117222263e-06
190090222;LD3;7.98227589595057e-06
190090254;LD3;1.67529846672725e-06
190090255;LD3;4.29174021263837e-06
190090256;LD3;1.46254641334977e-06
190090267;LD3;1.28986059225259e-07
190090270;LD3;3.26263866783723e-06
190090347;LD3;1.48010649355454e-05
190090354;LD3;1.76409678652051e-05
190090357;LD3;5.16422755359212e-05
190090360;LD3;1.304256021796e-05
190090361;LD3;2.90144896765196e-07
190090370;LD3;0.000101436047187034
190090374;LD3;6.81088914898926e-09
190090376;LD3;1.51529865364398e-06
190090377;LD3;8.91473675391983e-07
190090393;LD3;2.73151785588335e-05
190090403;LD3;2.66829431825412e-06
190090405;LD3;6.04247490912779e-07
190090413;LD3;7.91249290577818e-06
190090418;LD3;9.74640919312515e-07
190090432;LD3;1.44562024956449e-05
190090441;LD3;2.04808133597091e-05
190090443;LD3;1.1231192018633e-06
190090456;LD3;3.03359820692504e-06
190090457;LD3;1.43943130887372e-05
190090458;LD3;5.01972561210545e-06
190090459;LD3;3.7211992661332e-06
190090463;LD3;1.21028637768202e-06
190090466;LD3;2.58379172650926e-06
190090473;LD3;7.06120650439741e-06
199852919;LD3;3.66730028397887e-06
199852920;LD3;5.04893429735537e-06
199852927;LD3;1.98372439251337e-07
199852937;LD3;3.59841714486732e-06
199852945;LD3;1.51433929158881e-06
199852946;LD3;3.39416167285023e-05
199852956;LD3;4.27060049652617e-06
199852968;LD3;3.64933500023299e-06
199852976;LD3;5.18238557922173e-05
199852985;LD3;6.28833354847685e-09
199852988;LD3;3.85923529698026e-07
199853000;LD3;3.21830846663607e-06
199853031;LD3;5.83928918173363e-06
199853033;LD3;7.96291391836444e-06
199853034;LD3;5.14245141306997e-06
199853118;LD3;6.54426399456055e-09
199853119;LD3;3.83655267586102e-06
199853121;LD3;5.0294659281008e-05
199853125;LD3;9.13851609761713e-06
199853148;LD3;2.69316990761869e-07
199853164;LD3;8.25151709297229e-08
199853172;LD3;1.85061109906154e-06
199853176;LD3;1.91754875297748e-06
199853194;LD3;1.8958357516187e-07
199853242;LD3;4.8946488538443e-07
217165378;LD3;2.22706206560114e-05
217165383;LD3;8.18077091492728e-06
217165386;LD3;2.23593711675836e-05
217165390;LD3;3.29388037504437e-05
217165391;LD3;1.98231157237263e-05
217165409;LD3;1.46428510247412e-06
217165411;LD3;2.78462145377103e-05
217165414;LD3;2.94653833511101e-05
217165419;LD3;2.08220476353504e-06
217165422;LD3;3.3338716566059e-05
217165423;LD3;2.75932089432762e-05
217165425;LD3;3.86810084370813e-05
217165440;LD3;1.8517194046166e-05
217165452;LD3;2.90451214968671e-05
217165453;LD3;2.24376841648682e-05
217165455;LD3;2.73852122492248e-05
217165456;LD3;2.51734881812788e-05
217165459;LD3;2.87820875606481e-05
217165464;LD3;4.74318022156618e-05
217165466;LD3;3.4901418234742e-06
217165468;LD3;2.62103491098623e-05
217165479;LD3;2.71752939033469e-05
217165483;LD3;3.7075841564039e-05
217165484;LD3;4.52764825537989e-05
217165588;LD3;5.59390466189624e-06
217165591;LD3;2.58335796491715e-05
217165599;LD3;2.41064745471235e-06
217165602;LD3;1.50468204847734e-05
217165616;LD3;2.52879992077045e-05
217165619;LD3;2.73791901737077e-05
217165623;LD3;9.89662012781576e-05
217165644;LD3;4.30343411840991e-05
217165647;LD3;1.59113545767256e-05
217165659;LD3;1.1639803077393e-06
217165662;LD3;2.28406234766164e-05
217165666;LD3;2.42717798917202e-05
217165667;LD3;2.48785443526485e-05
217165670;LD3;2.82016755386963e-05
217165675;LD3;2.8869963086431e-05
217165677;LD3;1.78354401122943e-05
217165680;LD3;3.92434843733433e-06
217165695;LD3;2.51663769486181e-05
217165696;LD3;3.19486047328147e-06
217165699;LD3;7.12864251632786e-07
217165701;LD3;1.79033683068096e-05
240490378;LD3;3.55099677853383e-05
240490426;LD3;3.2434891793246e-06
240490444;LD3;3.05560408268521e-07
240490448;LD3;7.42209729728386e-06
240490456;LD3;4.56376299862511e-06
240490472;LD3;6.32825707485608e-06
240490495;LD3;2.1638837558363e-05
240490499;LD3;7.05172170721053e-05
240490501;LD3;3.28750709133746e-05
240490502;LD3;1.39073404459818e-06
240490586;LD3;8.16036012126924e-08
240490587;LD3;1.18196043805572e-05
240490589;LD3;3.24025639448949e-07
240490632;LD3;1.71236751052713e-12
240490635;LD3;1.06337399350178e-06
240490644;LD3;5.84060779538847e-06
240490652;LD3;1.11111202320428e-06
240490674;LD3;3.58063368847564e-07
240490675;LD3;6.51854060927302e-06
240490682;LD3;6.4065829440183e-06
240490683;LD3;2.04194521591489e-05
240490693;LD3;2.25360792441618e-07
240490700;LD3;2.85746451966415e-05
240490701;LD3;6.39366166642874e-06
306698842;LD3;1.28760181780405e-06
323276863;LD3;3.15788484572148e-05
323276911;LD3;7.52257270798136e-05
323276929;LD3;7.38425471607979e-08
323276933;LD3;4.75223272625435e-08
323276941;LD3;1.58951844319992e-05
323276957;LD3;6.46256152500534e-06
323276981;LD3;2.55325218208123e-06
323276984;LD3;7.46563524065053e-07
323276986;LD3;9.64614116951427e-08
323277072;LD3;6.03457451233319e-07
323277074;LD3;1.37875305062187e-05
323277091;LD3;3.92849590366465e-07
323277117;LD3;4.20982676301904e-05
323277120;LD3;1.72750119380075e-05
323277129;LD3;0.000154650910962949
323277137;LD3;2.99301523386357e-07
323277159;LD3;1.59028237131755e-06
323277160;LD3;1.16747412072073e-06
323277167;LD3;7.89270668389001e-07
323277168;LD3;5.14555108445074e-07
323277178;LD3;4.72444038864882e-07
323277185;LD3;7.08764972959358e-05
323277186;LD3;4.34124122158628e-07
329056087;LD3;2.06225537809326e-09
329056090;LD3;5.16351595774026e-07
329056091;LD3;8.68973448964703e-07
329056092;LD3;0.000109274725201777
329056095;LD3;1.07837308428486e-06
329056098;LD3;8.09908228303297e-07
329056099;LD3;2.72882016308042e-06
329056100;LD3;9.31168916031923e-07
329056108;LD3;5.60157767937564e-10
329056116;LD3;6.41165998106993e-09
329056117;LD3;9.94963416087025e-05
329056118;LD3;1.7671393267066e-07
329056120;LD3;5.33464721736997e-05
329056123;LD3;5.74779655684346e-06
329056128;LD3;1.01621421588824e-06
329056131;LD3;1.67104085643477e-06
329056132;LD3;1.04097939639346e-06
329056134;LD3;4.82273140859788e-05
329056139;LD3;1.08064748555792e-06
329056147;LD3;2.84630176907869e-10
329056149;LD3;1.28995175662132e-06
329056156;LD3;4.90580926219149e-10
329056159;LD3;0.000149674020635028
329056161;LD3;5.05958897328333e-05
329056162;LD3;0.000599603265142947
329056164;LD3;1.27826401973227e-06
329056165;LD3;1.17800832404249e-06
329056173;LD3;2.11593925929899e-05
329056175;LD3;1.73181708040987e-07
329056177;LD3;1.12681046088724e-06
329056188;LD3;1.6539036208472e-06
329056192;LD3;1.80242702926058e-06
329056193;LD3;1.67034785278578e-05
329056202;LD3;1.55210637131824e-06
329056204;LD3;2.41314279081168e-07
329056205;LD3;9.48291142071598e-08
329056289;LD3;1.79832629109098e-05
329056290;LD3;1.15479618623375e-07
329056292;LD3;6.71055515130295e-06
329056295;LD3;1.36924327048912e-05
329056296;LD3;8.6569821208812e-07
329056299;LD3;7.42052806121518e-07
329056308;LD3;7.33618136198801e-05
329056311;LD3;1.10020196442459e-06
329056319;LD3;1.59794999949467e-06
329056325;LD3;0.000124993584671701
329056328;LD3;7.31616549478361e-06
329056332;LD3;9.97414124726286e-09
329056335;LD3;1.48988532818983e-07
329056343;LD3;6.71423283040009e-07
329056347;LD3;2.93434092600916e-07
329056353;LD3;5.77135814449129e-05
329056356;LD3;5.44856731718611e-05
329056357;LD3;1.18100656662507e-06
329056365;LD3;3.4017490522521e-05
329056371;LD3;1.15454151901128e-06
329056375;LD3;6.22954172937517e-07
329056376;LD3;9.97214976480858e-07
329056379;LD3;6.30815045139854e-07
329056386;LD3;1.7041281518328e-06
329056389;LD3;5.15565055576586e-07
329056404;LD3;1.28785520534381e-06
329056405;LD3;8.277026901755e-08
329056408;LD3;7.05119931918709e-07
329056410;LD3;2.83904208735539e-05
329056413;LD3;8.66121087976756e-05
342933340;LD3;3.32003170407374e-07
342933374;LD3;9.99141534473477e-06
342933388;LD3;3.93656081313716e-08
342933406;LD3;1.48868384288174e-07
342933410;LD3;2.72727450882938e-07
342933418;LD3;4.99722056492181e-07
342933434;LD3;6.46532875773711e-07
342933457;LD3;2.24028044833177e-07
342933461;LD3;4.56369956427485e-06
342933463;LD3;7.56738159536906e-07
342933464;LD3;6.15436273510564e-06
342933548;LD3;1.62950511466805e-07
342933549;LD3;8.72851078988714e-07
342933551;LD3;1.85854982530168e-06
342933594;LD3;1.75327125269392e-06
342933597;LD3;7.21991734156712e-07
342933606;LD3;1.32025620840561e-06
342933614;LD3;4.14173769125465e-07
342933626;LD3;4.29616671112072e-05
342933636;LD3;8.03706997630925e-07
342933645;LD3;2.30840514149335e-07
342933655;LD3;3.94559719099071e-07
342933662;LD3;2.36161305142481e-07
342933663;LD3;9.11130941836217e-07
343975940;LD3;1.31208902233278e-06
343975955;LD3;1.66460098266358e-08
343975957;LD3;7.84261616012205e-06
343975988;LD3;5.97774557375976e-06
343976006;LD3;3.09069422034306e-06
343976007;LD3;5.39512332612423e-07
343976010;LD3;1.50162142278773e-09
343976018;LD3;4.20629787141377e-07
343976034;LD3;1.25697140418315e-05
343976057;LD3;1.46603231747499e-06
343976061;LD3;4.13475747526639e-05
343976063;LD3;2.75018972153935e-07
343976064;LD3;3.66163366179279e-06
343976148;LD3;1.04839213814265e-06
343976149;LD3;9.76159399764717e-07
343976151;LD3;1.30942444624916e-10
343976168;LD3;1.10160411570193e-07
343976182;LD3;8.92324089151755e-07
343976194;LD3;4.66587461836268e-06
343976197;LD3;1.02593377324792e-06
343976206;LD3;7.23556646629631e-06
343976207;LD3;4.32317608398705e-08
343976214;LD3;2.93389033218228e-06
343976236;LD3;3.09099177077641e-05
343976237;LD3;6.98116403501405e-06
343976244;LD3;8.9442413420962e-06
343976245;LD3;7.86407282646064e-07
343976255;LD3;2.61283489341462e-06
343976262;LD3;1.30355825392881e-06
343976263;LD3;6.87170718171173e-06
367038082;LD3;4.11534342315588e-07
367038130;LD3;1.55412519361038e-05
367038148;LD3;2.22936545552719e-06
367038152;LD3;2.92079056466508e-06
367038164;LD3;2.09171146889557e-05
367038176;LD3;1.1173315923089e-05
367038199;LD3;8.65016497842234e-06
367038203;LD3;5.51306076706837e-06
367038205;LD3;3.80641772870443e-05
367038290;LD3;5.43257240018656e-06
367038291;LD3;2.08420594611954e-07
367038293;LD3;1.61523167126683e-05
367038324;LD3;1.13153404296531e-05
367038336;LD3;1.85814124534309e-05
367038339;LD3;6.76779382862938e-06
367038348;LD3;7.17258199879292e-07
367038356;LD3;4.12030557959927e-06
367038378;LD3;5.69903124375689e-06
367038387;LD3;1.43981256557992e-06
367038397;LD3;3.52277421915341e-07
367038404;LD3;2.03137933022127e-05
388240935;LD3;1.28915940170918e-06
388240936;LD3;3.36607143682367e-06
388240943;LD3;1.54620954642894e-06
388240953;LD3;5.70722652033694e-07
388240954;LD3;1.29934196180011e-06
388240961;LD3;1.58351827100543e-06
388240962;LD3;2.55579293421829e-06
388240984;LD3;0.000124945840207185
388240991;LD3;1.62274356181493e-06
388240992;LD3;4.30504565269612e-05
388241001;LD3;1.39855503901571e-06
388241004;LD3;0.00033517790321786
388241016;LD3;1.24005056269897e-06
388241030;LD3;6.22233240910952e-07
388241045;LD3;1.31637901284472e-06
388241047;LD3;2.20761540894382e-05
388241049;LD3;4.99887524865826e-07
388241050;LD3;3.48443316956816e-07
388241134;LD3;2.364699501659e-05
388241135;LD3;0.000168575817630112
388241137;LD3;2.83348408826155e-06
388241141;LD3;9.15198964608024e-06
388241150;LD3;8.24543080242218e-07
388241164;LD3;1.97282260444567e-07
388241169;LD3;1.47965652615573e-07
388241180;LD3;9.2081478716932e-05
388241186;LD3;2.37897046720933e-06
388241188;LD3;5.68530852725576e-07
388241192;LD3;5.15561426937431e-05
388241210;LD3;4.29228324249274e-06
388241258;LD3;1.20690660172827e-06
421230266;LD3;3.8698336310305e-06
421230309;LD3;5.44150155257384e-06
421230318;LD3;2.26071820911733e-05
421230403;LD3;7.61582119894331e-07
421230406;LD3;1.53813474554129e-08
421230449;LD3;0.000341733427962674
421230452;LD3;1.93899594002545e-05
421230454;LD3;8.50035268547653e-06
421230455;LD3;5.07856640879881e-06
421230461;LD3;9.33740534346595e-06
421230503;LD3;3.79421606321231e-05
421230510;LD3;1.4438505952873e-06
421230517;LD3;3.76793368299813e-07
421868819;LD3;3.30908622092824e-06
421868822;LD3;3.70348945934167e-06
421868823;LD3;1.93663059998985e-06
421868824;LD3;1.90781022203985e-06
421868830;LD3;6.16696117602395e-06
421868831;LD3;3.72334433376183e-07
421868840;LD3;8.28857922869287e-06
421868841;LD3;1.64882605750834e-06
421868848;LD3;5.01205258682807e-07
421868849;LD3;7.43783420174515e-06
421868850;LD3;1.12215868990776e-07
421868852;LD3;1.75401486387225e-06
421868855;LD3;2.24965638216931e-07
421868863;LD3;9.39784665249703e-07
421868866;LD3;3.41183156939926e-06
421868871;LD3;2.54886865321966e-08
421868878;LD3;3.43932670230499e-07
421868879;LD3;3.2347517483027e-07
421868881;LD3;5.50335024228914e-07
421868888;LD3;6.46244222582209e-06
421868891;LD3;0.000101197491004462
421868893;LD3;1.24271130362728e-06
421868894;LD3;5.1322642399602e-11
421868896;LD3;8.72787348375516e-07
421868897;LD3;2.27090231488532e-06
421868903;LD3;3.52262527697943e-06
421868905;LD3;5.8735232813579e-08
421868907;LD3;1.33904718394154e-06
421868909;LD3;2.9267522666821e-06
421868915;LD3;2.14433693913869e-05
421868917;LD3;5.65324682600315e-07
421868920;LD3;6.23747091055104e-06
421868924;LD3;8.00590414567031e-06
421868925;LD3;9.25600882645157e-05
421868932;LD3;9.11433468909529e-07
421868934;LD3;5.70019570821643e-07
421868936;LD3;5.11935608059418e-06
421869021;LD3;5.83768430769013e-08
421869022;LD3;4.17759447299236e-06
421869024;LD3;7.04614288269321e-06
421869028;LD3;3.29155795519478e-05
421869029;LD3;8.67873344581277e-07
421869031;LD3;1.37783651057322e-07
421869032;LD3;9.0869975974457e-07
421869040;LD3;1.19096093416413e-05
421869051;LD3;8.8278388138661e-08
421869057;LD3;3.05018865775653e-06
421869060;LD3;6.27172697138659e-07
421869064;LD3;5.57019446922976e-06
421869067;LD3;7.78110856513233e-06
421869075;LD3;4.99087205496874e-07
421869079;LD3;3.08395272417643e-06
421869085;LD3;2.45573990401792e-05
421869088;LD3;7.91823082438587e-07
421869097;LD3;1.23788746599417e-05
421869100;LD3;9.91826160218215e-07
421869103;LD3;1.44341372324823e-06
421869107;LD3;1.11618581750856e-06
421869108;LD3;1.77167924450397e-07
421869111;LD3;4.87941796765886e-06
421869116;LD3;8.80622472047377e-07
421869118;LD3;2.79309393878432e-06
421869121;LD3;6.48531954572056e-07
421869136;LD3;2.07248541435836e-06
421869140;LD3;3.02185230570867e-06
421869142;LD3;2.02657691005268e-08
421869145;LD3;6.03915723972196e-06
424533825;LD3;3.76379232230744e-06
424533873;LD3;0.000181969364669441
424533891;LD3;3.0070130401186e-05
424533895;LD3;2.72305890124162e-08
424533903;LD3;4.12697338694136e-06
424533919;LD3;2.34618028015352e-06
424533942;LD3;2.32660082587162e-07
424533946;LD3;6.11793810645803e-07
424533948;LD3;2.69674547912221e-07
424533949;LD3;1.65931176703177e-05
424534033;LD3;6.36694582435809e-06
424534034;LD3;8.22375633288674e-07
424534036;LD3;1.90752992781204e-06
424534067;LD3;1.04982153971487e-11
424534079;LD3;0.000287724288717074
424534082;LD3;5.3351441402427e-06
424534091;LD3;0.000243737911912591
424534099;LD3;5.09361592362471e-06
424534121;LD3;0.000131008042421657
424534122;LD3;6.60692831205601e-09
424534129;LD3;3.28414129843775e-07
424534130;LD3;1.31121694290604e-07
424534140;LD3;3.01139393189579e-08
424534147;LD3;3.56291354381e-06
424534148;LD3;5.14714847009483e-07
426952183;LD3;3.66038689482389e-06
426952231;LD3;1.97687723555651e-05
426952249;LD3;3.38522634974879e-08
426952253;LD3;2.69512950688204e-08
426952261;LD3;3.45310917284206e-06
426952277;LD3;1.27796570342871e-07
426952279;LD3;4.6317869017878e-07
426952291;LD3;5.01231225036148e-07
426952300;LD3;8.65369944220967e-07
426952301;LD3;6.41852517989191e-07
426952304;LD3;2.82176340809311e-07
426952306;LD3;1.16621885015756e-06
426952307;LD3;1.70900474637625e-07
426952391;LD3;1.65396474623394e-06
426952394;LD3;4.31618236414379e-05
426952425;LD3;1.62508012785867e-07
426952437;LD3;0.000290483233684205
426952440;LD3;3.07954235361179e-07
426952449;LD3;2.36619166089461e-07
426952457;LD3;1.79827823242208e-06
426952479;LD3;1.25491984307487e-06
426952480;LD3;8.70678987210367e-05
426952487;LD3;2.24498884519513e-06
426952488;LD3;2.39396847763265e-05
426952498;LD3;1.29493573344276e-05
426952505;LD3;4.44784835569607e-05
426952506;LD3;1.01338904360189e-06
429025247;LD3;4.01327669575908e-07
429025257;LD3;7.29767814112669e-06
429025288;LD3;3.05083930061028e-06
429025295;LD3;1.04131854222691e-05
429025296;LD3;3.72042025830759e-07
429025351;LD3;1.20790765910397e-05
429025353;LD3;2.15149740639695e-05
429025445;LD3;6.55275553296189e-06
429025492;LD3;1.81787684282989e-06
429025495;LD3;8.91305011443377e-06
429025496;LD3;5.19604679053082e-06
429025514;LD3;2.16200566756872e-05
429025531;LD3;2.03283614365834e-05
429025562;LD3;4.26202991413747e-05
439970903;LD3;7.08844914981356e-07
439970904;LD3;3.97350566993978e-06
439970911;LD3;2.75803930343549e-07
439970921;LD3;1.01222462261179e-06
439970922;LD3;7.28897057492585e-07
439970929;LD3;2.8223239204214e-07
439970930;LD3;1.60309550749881e-06
439970952;LD3;2.39034109227348e-07
439970960;LD3;1.75074060365594e-05
439970969;LD3;6.68964566296995e-09
439970972;LD3;0.000132185596804858
439970984;LD3;4.04757324989505e-07
439971015;LD3;1.90635200290514e-05
439971017;LD3;2.62977340431257e-07
439971018;LD3;1.70542022508448e-05
439971102;LD3;4.01512442393536e-06
439971103;LD3;2.60786747641134e-05
439971105;LD3;7.30966514912113e-08
439971108;LD3;5.26017426053553e-05
439971109;LD3;6.81933038277009e-07
439971132;LD3;4.18827793583921e-08
439971135;LD3;5.27805663513751e-05
439971148;LD3;1.23401984872995e-06
439971156;LD3;3.08817518561035e-07
439971160;LD3;7.07112380571788e-06
439971178;LD3;3.44407072687531e-06
439971226;LD3;6.77006242874171e-07
456299682;LD3;5.92885665679911e-06
456299683;LD3;2.39706537011371e-07
456299690;LD3;1.37402621031373e-05
456299700;LD3;8.87390448099992e-06
456299701;LD3;2.70168536199038e-06
456299708;LD3;1.09777927552653e-05
456299709;LD3;1.18464663438646e-05
456299731;LD3;2.35835377574068e-05
456299738;LD3;1.19492120450054e-05
456299739;LD3;1.73207602742704e-06
456299748;LD3;6.08291215273461e-06
456299751;LD3;3.51924867139733e-05
456299777;LD3;4.46808219730232e-06
456299794;LD3;2.68305494406283e-05
456299796;LD3;7.96071354624287e-07
456299797;LD3;1.13589417587301e-05
456299881;LD3;9.25684522260971e-05
456299882;LD3;1.68438839837136e-05
456299884;LD3;3.02181085551685e-06
456299887;LD3;5.63339958943973e-06
456299888;LD3;6.98028269796923e-06
456299911;LD3;0.000100823680030255
456299914;LD3;0.000302383521404118
456299927;LD3;9.35314816037042e-05
456299933;LD3;2.6079574128035e-06
456299935;LD3;1.67590665590573e-05
456299939;LD3;1.06091242654075e-07
456299957;LD3;7.81509043961788e-06
456300005;LD3;1.92635012107223e-06
457637805;LD3;6.34334304369023e-05
457637851;LD3;1.26221570063458e-06
457637873;LD3;9.22931675133439e-06
457637879;LD3;4.31637645782813e-05
457637880;LD3;1.13919997015994e-05
457637881;LD3;3.70567692584979e-05
457637895;LD3;3.0696202589656e-05
457637896;LD3;9.53588361659946e-06
457637913;LD3;2.04258064013032e-08
457637919;LD3;1.16993688472796e-05
457637924;LD3;5.34428861529368e-06
457638167;LD3;2.83873301852397e-06
457638169;LD3;8.65971214596697e-06
457638183;LD3;7.64263508404048e-06
457638184;LD3;2.28599303526636e-05
457638195;LD3;8.16602760593523e-06
457638196;LD3;5.00555290797329e-05
457638207;LD3;2.47835526152731e-05
457638209;LD3;5.42424905316902e-06
457638215;LD3;7.07242963121209e-06
457638232;LD3;3.24810124262412e-06
457638234;LD3;6.85699044218996e-06
457638248;LD3;5.1882025572255e-05
457638249;LD3;6.75114705941988e-06
457638251;LD3;1.43710513390965e-05
457638272;LD3;9.3821874583071e-05
457638289;LD3;1.03788088577137e-05
457638298;LD3;6.76503089133469e-06
457638300;LD3;4.61222454491733e-07
471839367;LD3;3.35301593541914e-06
471839415;LD3;2.87773341394877e-05
471839433;LD3;6.70800603244269e-06
471839437;LD3;0.0001291737260541
471839445;LD3;3.28777199144984e-05
471839458;LD3;8.74040460472088e-05
471839461;LD3;1.27995656045139e-06
471839485;LD3;0.000122190097984193
471839488;LD3;4.45883821341862e-11
471839490;LD3;4.89761602231896e-05
471839491;LD3;0.000383830483018659
471839575;LD3;1.47384428507999e-05
