CHH;LD;Loading
OX371322.1_215794904_+;LD3;1.65744999662137e-06
OX371322.1_215794915_+;LD3;1.39427652072586e-05
OX371322.1_215794919_+;LD3;4.56871767629291e-06
OX371322.1_215795026_+;LD3;1.02968302779512e-05
OX371322.1_215795035_+;LD3;4.57883560681695e-05
OX371322.1_215795038_+;LD3;1.32253833996725e-06
OX371322.1_215795052_+;LD3;5.72780076766174e-05
OX371322.1_215795055_+;LD3;2.20386689106803e-06
OX371322.1_215795083_+;LD3;4.49691781258843e-05
OX371322.1_215795084_+;LD3;1.25852284376162e-06
OX371322.1_215795095_+;LD3;0.000233237934270725
OX371322.1_215795098_+;LD3;1.5642708041315e-06
OX371322.1_215795102_+;LD3;1.23691777040449e-06
OX371322.1_215795103_+;LD3;1.45960541041112e-06
OX371322.1_215795106_+;LD3;0.000107241624951278
OX371322.1_215795111_+;LD3;1.8371137235195e-06
OX371322.1_215795113_+;LD3;1.41808828849527e-06
OX371322.1_215795116_+;LD3;9.35946784454363e-06
OX371322.1_215795131_+;LD3;1.55858707131807e-06
OX371322.1_215795132_+;LD3;1.71830649970298e-06
OX371322.1_215795135_+;LD3;9.51384491634923e-06
OX371322.1_215795137_+;LD3;1.37471028800968e-05
OX371322.1_219404774_-;LD3;4.17587154420096e-06
OX371322.1_219404776_-;LD3;7.3107477951006e-07
OX371322.1_219404779_-;LD3;5.93348313397792e-09
OX371322.1_219404780_-;LD3;3.79863890788489e-09
OX371322.1_219404795_-;LD3;4.2844094021874e-08
OX371322.1_219404798_-;LD3;7.92972633556015e-07
OX371322.1_219404800_-;LD3;1.00371567533931e-06
OX371322.1_219404808_-;LD3;5.82197480550712e-07
OX371322.1_219404809_-;LD3;1.09348355666833e-07
OX371322.1_219404813_-;LD3;3.22310534937625e-08
OX371322.1_219404816_-;LD3;1.10959560491906e-09
OX371322.1_219404827_-;LD3;8.56319856462626e-09
OX371322.1_219404828_-;LD3;7.12562034678927e-06
OX371322.1_219404831_-;LD3;0.000133719128741877
OX371322.1_219404834_-;LD3;1.55710237230964e-05
OX371322.1_219404852_-;LD3;2.73456772798527e-07
OX371322.1_219404856_-;LD3;7.35397790453284e-08
OX371322.1_219404859_-;LD3;6.63838969866962e-06
OX371322.1_219404873_-;LD3;4.8392735316529e-07
OX371322.1_219404876_-;LD3;2.01649017297972e-06
OX371322.1_219404885_-;LD3;2.84241365745648e-06
OX371322.1_219404991_-;LD3;3.00579229045315e-05
OX371322.1_219404992_-;LD3;1.26652496598779e-07
OX371322.1_219404996_-;LD3;2.63730035005062e-06
OX371322.1_219405007_-;LD3;3.03333765575693e-08
OX371322.1_219405009_-;LD3;2.02881566457163e-06
OX371322.1_219405011_-;LD3;6.33743868455414e-07
OX371322.1_219405016_-;LD3;2.24441377871051e-06
OX371322.1_219405019_-;LD3;1.25808933229879e-06
OX371322.1_219405020_-;LD3;7.79156946871616e-07
OX371322.1_219405022_-;LD3;9.69286340543832e-07
OX371322.1_219405023_-;LD3;6.35596226830859e-06
OX371322.1_219405035_-;LD3;1.93195346638028e-07
OX371322.1_219405050_-;LD3;1.80711824908021e-07
OX371322.1_219405052_-;LD3;2.16298059303531e-06
OX371322.1_219405053_-;LD3;1.11654727823834e-06
OX371322.1_219405056_-;LD3;1.07045687927722e-07
OX371322.1_219405061_-;LD3;6.44404618182144e-07
OX371322.1_219405064_-;LD3;8.81289953477185e-07
OX371322.1_219405066_-;LD3;2.13698002485685e-07
OX371322.1_219405084_-;LD3;5.77163302328431e-09
OX371322.1_219405085_-;LD3;7.36067189254714e-08
OX371322.1_219405089_-;LD3;2.1020947670236e-07
OX371322.1_219405092_-;LD3;0.000186670362516765
OX371322.1_219405097_-;LD3;1.61367090625586e-07
OX371322.1_219405106_-;LD3;9.39473110052914e-09
OX371322.1_226370202_+;LD3;4.61003669986908e-05
OX371322.1_226370204_+;LD3;4.18122804859675e-05
OX371322.1_226370235_+;LD3;3.90993827607202e-05
OX371322.1_226370254_+;LD3;4.76444517425621e-09
OX371322.1_226370257_+;LD3;1.42101288726263e-07
OX371322.1_226370259_+;LD3;3.80171585297593e-08
OX371322.1_226370269_+;LD3;1.27401538865037e-05
OX371322.1_226370281_+;LD3;1.00014233323661e-05
OX371322.1_226370308_+;LD3;2.72981560455815e-05
OX371322.1_226370310_+;LD3;2.29816395714495e-05
OX371322.1_226370396_+;LD3;3.27504316452135e-05
OX371322.1_226370398_+;LD3;3.05617870457358e-06
OX371322.1_226370400_+;LD3;7.57440511701421e-08
OX371322.1_226370415_+;LD3;6.0338125794549e-08
OX371322.1_226370429_+;LD3;6.50696738233282e-06
OX371322.1_226370441_+;LD3;3.46492707022769e-08
OX371322.1_226370444_+;LD3;1.93435954943615e-06
OX371322.1_226370453_+;LD3;1.90824245140557e-06
OX371322.1_226370454_+;LD3;2.8238406542571e-08
OX371322.1_226370461_+;LD3;2.57038728109365e-06
OX371322.1_226370483_+;LD3;3.93514678755534e-06
OX371322.1_226370484_+;LD3;9.999322327341e-08
OX371322.1_226370491_+;LD3;1.91590991236797e-08
OX371322.1_226370492_+;LD3;1.00141383816715e-06
OX371322.1_226370502_+;LD3;2.02763649965009e-05
OX371322.1_226370509_+;LD3;4.72797623987097e-08
OX371322.1_226370510_+;LD3;6.57145497545349e-08
OX371322.1_242300232_-;LD3;1.87313894068817e-05
OX371322.1_242300233_-;LD3;2.32260716147816e-05
OX371322.1_242300240_-;LD3;4.0836501073819e-06
OX371322.1_242300250_-;LD3;2.9810983968914e-05
OX371322.1_242300251_-;LD3;1.73793737530604e-05
OX371322.1_242300258_-;LD3;2.03904699907432e-05
OX371322.1_242300259_-;LD3;3.80966265244247e-05
OX371322.1_242300281_-;LD3;2.06967446735784e-05
OX371322.1_242300288_-;LD3;1.74166580717582e-05
OX371322.1_242300289_-;LD3;3.10811514516184e-06
OX371322.1_242300298_-;LD3;2.12623431174462e-05
OX371322.1_242300301_-;LD3;6.60258417362453e-05
OX371322.1_242300313_-;LD3;1.89515139128362e-05
OX371322.1_242300325_-;LD3;0.000164269323696266
OX371322.1_242300326_-;LD3;1.83907917492144e-05
OX371322.1_242300342_-;LD3;1.40557925256036e-05
OX371322.1_242300344_-;LD3;6.26773202323297e-05
OX371322.1_242300431_-;LD3;1.07125243285006e-06
OX371322.1_242300432_-;LD3;5.55760764247087e-05
OX371322.1_242300434_-;LD3;3.76442644841442e-05
OX371322.1_242300447_-;LD3;1.71512529285513e-05
OX371322.1_242300483_-;LD3;1.69579522337353e-05
OX371322.1_242300485_-;LD3;1.330875415484e-05
OX371322.1_242300488_-;LD3;6.1983530248579e-07
OX371322.1_242300489_-;LD3;4.77858877024835e-05
OX371322.1_242300507_-;LD3;0.000328303634023649
OX371322.1_242300538_-;LD3;1.58708193454343e-05
OX371322.1_242300540_-;LD3;1.18493053187608e-05
OX371322.1_242300555_-;LD3;3.57748308707691e-05
OX371322.1_242751632_+;LD3;2.44185816844152e-09
OX371322.1_242751641_+;LD3;6.44258470033566e-06
OX371322.1_242751646_+;LD3;7.84182837333849e-06
OX371322.1_242751649_+;LD3;4.98334687807175e-07
OX371322.1_242751653_+;LD3;6.20398247366698e-07
OX371322.1_242751654_+;LD3;9.19707188444079e-06
OX371322.1_242751672_+;LD3;9.62531192148935e-06
OX371322.1_242751674_+;LD3;5.08679474697894e-06
OX371322.1_242751677_+;LD3;2.52973757093808e-05
OX371322.1_242751682_+;LD3;7.12569968120328e-06
OX371322.1_242751685_+;LD3;1.05976074111292e-05
OX371322.1_242751686_+;LD3;5.73702130194536e-06
OX371322.1_242751688_+;LD3;3.35459962262373e-06
OX371322.1_242751695_+;LD3;7.85974554413395e-06
OX371322.1_242751703_+;LD3;6.71410057531445e-06
OX371322.1_242751715_+;LD3;1.0962905944814e-05
OX371322.1_242751716_+;LD3;7.08442168121525e-09
OX371322.1_242751718_+;LD3;1.91527800136103e-06
OX371322.1_242751719_+;LD3;6.94484561165688e-07
OX371322.1_242751722_+;LD3;7.13298462083784e-06
OX371322.1_242751727_+;LD3;6.92164702634796e-06
OX371322.1_242751731_+;LD3;6.35774979869596e-06
OX371322.1_242751742_+;LD3;9.09078134247521e-07
OX371322.1_242751746_+;LD3;8.327598820576e-06
OX371322.1_242751747_+;LD3;3.67662230870311e-06
OX371322.1_242751851_+;LD3;2.60892049125124e-08
OX371322.1_242751853_+;LD3;6.11930893091816e-06
OX371322.1_242751854_+;LD3;4.23927547288227e-06
OX371322.1_242751862_+;LD3;1.63779930378405e-08
OX371322.1_242751865_+;LD3;6.19287561165119e-06
OX371322.1_242751879_+;LD3;1.45430235157125e-05
OX371322.1_242751882_+;LD3;8.13636962236364e-09
OX371322.1_242751886_+;LD3;3.24504672998281e-05
OX371322.1_242751907_+;LD3;1.37865969188885e-06
OX371322.1_242751910_+;LD3;3.79503549020495e-06
OX371322.1_242751911_+;LD3;2.01549258157047e-08
OX371322.1_242751922_+;LD3;4.72354859381143e-05
OX371322.1_242751925_+;LD3;8.28272506549703e-06
OX371322.1_242751929_+;LD3;6.69643470191209e-06
OX371322.1_242751930_+;LD3;6.76408721692518e-06
OX371322.1_242751933_+;LD3;6.85951188096914e-06
OX371322.1_242751938_+;LD3;1.17625528789279e-05
OX371322.1_242751940_+;LD3;7.70649668720482e-08
OX371322.1_242751943_+;LD3;3.51497446310908e-07
OX371322.1_242751958_+;LD3;7.01696265084871e-06
OX371322.1_242751959_+;LD3;1.0267346811237e-07
OX371322.1_242751962_+;LD3;9.51702767870507e-06
OX371322.1_242751964_+;LD3;5.43600941870093e-06
OX371322.1_244136179_-;LD3;7.93581364570082e-06
OX371322.1_244136180_-;LD3;6.11355936878994e-06
OX371322.1_244136187_-;LD3;0.000349951231708471
OX371322.1_244136197_-;LD3;2.30706585576613e-06
OX371322.1_244136198_-;LD3;8.82830305343523e-06
OX371322.1_244136205_-;LD3;1.01318808462116e-05
OX371322.1_244136206_-;LD3;1.7114193032563e-05
OX371322.1_244136228_-;LD3;7.53490323306532e-06
OX371322.1_244136235_-;LD3;5.8499076567583e-06
OX371322.1_244136236_-;LD3;0.000355084383132423
OX371322.1_244136245_-;LD3;8.90064405152517e-06
OX371322.1_244136248_-;LD3;2.54999551606199e-06
OX371322.1_244136260_-;LD3;6.3334966030161e-06
OX371322.1_244136274_-;LD3;6.86677028597518e-06
OX371322.1_244136289_-;LD3;3.29047136903308e-06
OX371322.1_244136291_-;LD3;0.000331049980577864
OX371322.1_244136293_-;LD3;1.07945906939244e-06
OX371322.1_244136294_-;LD3;0.000320643075968097
OX371322.1_244136378_-;LD3;2.3443807764493e-05
OX371322.1_244136379_-;LD3;4.52724565328343e-05
OX371322.1_244136381_-;LD3;1.49449887584146e-05
OX371322.1_244136385_-;LD3;0.000421238746720022
OX371322.1_244136394_-;LD3;1.27586189002834e-05
OX371322.1_244136408_-;LD3;4.81899493082185e-06
OX371322.1_244136424_-;LD3;0.000337683664074378
OX371322.1_244136430_-;LD3;2.30716107531463e-05
OX371322.1_244136432_-;LD3;1.46604817112294e-05
OX371322.1_244136435_-;LD3;2.27908380403153e-05
OX371322.1_244136454_-;LD3;2.49461026615707e-06
OX371322.1_244136485_-;LD3;2.56093824752384e-08
OX371322.1_244136487_-;LD3;1.77326358577679e-05
OX371322.1_254476532_-;LD3;0.000720318761628691
OX371322.1_254476533_-;LD3;0.00072044830509151
OX371322.1_254476547_-;LD3;3.96151796413019e-05
OX371322.1_254476557_-;LD3;0.000684875772817002
OX371322.1_254476562_-;LD3;0.000853709016691233
OX371322.1_254476564_-;LD3;3.91070486512536e-05
OX371322.1_254476571_-;LD3;7.62898314219231e-05
OX371322.1_254476579_-;LD3;1.22089862157073e-08
OX371322.1_254476583_-;LD3;4.75498509237236e-05
OX371322.1_254476590_-;LD3;0.000719017965903993
OX371322.1_254476591_-;LD3;0.000701440734329141
OX371322.1_254476592_-;LD3;0.000459866892992736
OX371322.1_254476597_-;LD3;0.00071709196416376
OX371322.1_254476598_-;LD3;0.000373420043656998
OX371322.1_254476601_-;LD3;0.000570386344876243
OX371322.1_254476603_-;LD3;5.10102089801345e-05
OX371322.1_254476614_-;LD3;0.000512595526881587
OX371322.1_254476615_-;LD3;0.000696056645017842
OX371322.1_254476619_-;LD3;7.38043687822766e-06
OX371322.1_254476628_-;LD3;0.000435239212190049
OX371322.1_254476645_-;LD3;0.000684790306075555
OX371322.1_254476652_-;LD3;0.000764398065387887
OX371322.1_254476656_-;LD3;2.52589017324548e-05
OX371322.1_254476849_-;LD3;7.18768313153071e-06
OX371322.1_254476855_-;LD3;2.7227827253913e-06
OX371322.1_254476856_-;LD3;0.000543103021853068
OX371322.1_254476862_-;LD3;0.000680720241676787
OX371322.1_254476867_-;LD3;0.000675313996306473
OX371322.1_254476872_-;LD3;7.59284500986851e-07
OX371322.1_254476873_-;LD3;0.000548615585304409
OX371322.1_254476880_-;LD3;0.000423455849313776
OX371322.1_254476881_-;LD3;0.000712626782098142
OX371322.1_254476882_-;LD3;0.000567579072448556
OX371322.1_254476890_-;LD3;0.000242367660513192
OX371322.1_254476898_-;LD3;4.09462272048406e-05
OX371322.1_254476903_-;LD3;0.000275195052540866
OX371322.1_254476904_-;LD3;0.000721023011123989
OX371322.1_254476905_-;LD3;0.000382483835135687
OX371322.1_254476908_-;LD3;1.54297487367813e-06
OX371322.1_254476913_-;LD3;0.000644937987875609
OX371322.1_254476918_-;LD3;0.000698426094532028
OX371322.1_254476920_-;LD3;0.000717208753345619
OX371322.1_254476921_-;LD3;0.000577725503540554
OX371322.1_254476927_-;LD3;3.39830351498319e-06
OX371322.1_254476929_-;LD3;0.000731974129213554
OX371322.1_254476930_-;LD3;0.000468620144689491
OX371322.1_254476943_-;LD3;0.000618074689120129
OX371322.1_254476958_-;LD3;0.000275688617113351
OX371322.1_254476959_-;LD3;0.000682048289098142
OX371322.1_255755450_-;LD3;7.29884231691639e-07
OX371322.1_255755457_-;LD3;6.90460427014841e-06
OX371322.1_255755467_-;LD3;1.47914164800426e-06
OX371322.1_255755468_-;LD3;9.08433621942186e-07
OX371322.1_255755475_-;LD3;1.10401726949222e-06
OX371322.1_255755476_-;LD3;1.15555683439865e-09
OX371322.1_255755486_-;LD3;4.11347399235089e-05
OX371322.1_255755498_-;LD3;1.71002187741066e-06
OX371322.1_255755505_-;LD3;2.74945910357597e-06
OX371322.1_255755506_-;LD3;3.53749780260552e-05
OX371322.1_255755515_-;LD3;2.25688046106338e-06
OX371322.1_255755518_-;LD3;8.69979007983362e-05
OX371322.1_255755530_-;LD3;8.75495988246479e-07
OX371322.1_255755544_-;LD3;8.5853956353682e-07
OX371322.1_255755559_-;LD3;3.16008710105547e-07
OX371322.1_255755561_-;LD3;6.0554901009643e-07
OX371322.1_255755563_-;LD3;3.84818671446179e-07
OX371322.1_255755564_-;LD3;4.25219347761613e-05
OX371322.1_255755648_-;LD3;1.11065480313099e-05
OX371322.1_255755649_-;LD3;5.46501344732251e-06
OX371322.1_255755651_-;LD3;7.04278006292287e-07
OX371322.1_255755654_-;LD3;1.2705492570055e-06
OX371322.1_255755655_-;LD3;1.97936062268055e-10
OX371322.1_255755664_-;LD3;8.3895673669655e-09
OX371322.1_255755678_-;LD3;1.93673508483193e-09
OX371322.1_255755683_-;LD3;1.80511784003071e-08
OX371322.1_255755694_-;LD3;3.11945722278685e-06
OX371322.1_255755700_-;LD3;3.55963351828554e-09
OX371322.1_255755702_-;LD3;9.06102624141976e-06
OX371322.1_255755705_-;LD3;4.15929906622525e-09
OX371322.1_255755706_-;LD3;3.54533711063468e-06
OX371322.1_255755724_-;LD3;7.61480512680906e-06
OX371322.1_255755755_-;LD3;5.37449033706578e-10
OX371322.1_255755757_-;LD3;1.16656285188992e-08
OX371322.1_255755772_-;LD3;8.47353537505455e-05
OX371322.1_268727717_-;LD3;2.27958394855929e-07
OX371322.1_268727718_-;LD3;4.63107711947401e-06
OX371322.1_268727725_-;LD3;6.34544880164225e-06
OX371322.1_268727735_-;LD3;6.68494194967169e-08
OX371322.1_268727736_-;LD3;7.84396998309976e-07
OX371322.1_268727743_-;LD3;5.95020801317541e-07
OX371322.1_268727744_-;LD3;5.53071151063187e-06
OX371322.1_268727766_-;LD3;6.08811468653825e-07
OX371322.1_268727773_-;LD3;6.08049346052766e-07
OX371322.1_268727774_-;LD3;4.82800403877673e-06
OX371322.1_268727783_-;LD3;3.32185782627976e-08
OX371322.1_268727786_-;LD3;5.88188072933836e-05
OX371322.1_268727798_-;LD3;1.81387430425113e-08
OX371322.1_268727827_-;LD3;3.31968925522355e-07
OX371322.1_268727829_-;LD3;4.60255731637168e-07
OX371322.1_268727831_-;LD3;1.2872555537961e-07
OX371322.1_268727832_-;LD3;1.81109549983112e-06
OX371322.1_268727916_-;LD3;9.05376774496496e-06
OX371322.1_268727917_-;LD3;2.79381187015375e-06
OX371322.1_268727919_-;LD3;1.0060706877739e-06
OX371322.1_268727923_-;LD3;2.67957532569605e-07
OX371322.1_268727932_-;LD3;7.73874896646529e-07
OX371322.1_268727946_-;LD3;1.16421621938904e-13
OX371322.1_268727968_-;LD3;1.25350173931592e-07
OX371322.1_268727970_-;LD3;7.37069617795136e-08
OX371322.1_268727973_-;LD3;1.87922071429939e-08
OX371322.1_268727974_-;LD3;1.5601093798751e-05
OX371322.1_268727992_-;LD3;4.79120600582466e-06
OX371322.1_268728023_-;LD3;2.11217164845837e-09
OX371322.1_268728025_-;LD3;7.6264389410389e-13
OX371322.1_268728040_-;LD3;3.46293037777877e-07
OX371322.1_270801649_-;LD3;1.38345045338745e-07
OX371322.1_270801650_-;LD3;1.70706633077007e-05
OX371322.1_270801698_-;LD3;4.90456867676165e-07
OX371322.1_270801705_-;LD3;1.5928724967057e-07
OX371322.1_270801706_-;LD3;9.32258670036198e-05
OX371322.1_270801715_-;LD3;2.99576858404134e-08
OX371322.1_270801730_-;LD3;1.38167106767299e-06
OX371322.1_270801744_-;LD3;1.92887719797684e-10
OX371322.1_270801759_-;LD3;7.94571703531655e-08
OX371322.1_270801761_-;LD3;2.47193157442221e-05
OX371322.1_270801764_-;LD3;5.92951492107412e-06
OX371322.1_270801848_-;LD3;8.62227932327825e-06
OX371322.1_270801849_-;LD3;5.16594788590537e-06
OX371322.1_270801854_-;LD3;0.000142383307904132
OX371322.1_270801855_-;LD3;1.76777570642473e-07
OX371322.1_270801864_-;LD3;9.46202877606804e-08
OX371322.1_270801878_-;LD3;4.91408801095593e-07
OX371322.1_270801894_-;LD3;1.94095516244127e-05
OX371322.1_270801902_-;LD3;2.59461500508154e-07
OX371322.1_270801906_-;LD3;2.94997915687988e-06
OX371322.1_270801924_-;LD3;2.23194997594213e-05
OX371322.1_270801955_-;LD3;1.14837829675843e-07
OX371322.1_270801972_-;LD3;9.15499641813448e-06
OX371322.1_299418262_-;LD3;1.48559280865916e-07
OX371322.1_299418263_-;LD3;5.58681116645999e-06
OX371322.1_299418270_-;LD3;1.78270979982992e-05
OX371322.1_299418280_-;LD3;1.29267013312464e-06
OX371322.1_299418281_-;LD3;9.85175255288062e-08
OX371322.1_299418288_-;LD3;1.51158953100208e-07
OX371322.1_299418289_-;LD3;1.45873552607164e-05
OX371322.1_299418299_-;LD3;2.76718906633076e-06
OX371322.1_299418311_-;LD3;1.29040748324505e-06
OX371322.1_299418318_-;LD3;4.29127981245292e-08
OX371322.1_299418319_-;LD3;1.61811826632738e-05
OX371322.1_299418328_-;LD3;3.39437343944485e-06
OX371322.1_299418331_-;LD3;0.000208232011826614
OX371322.1_299418343_-;LD3;1.64679027726834e-07
OX371322.1_299418372_-;LD3;9.80776624908894e-08
OX371322.1_299418374_-;LD3;9.54474227116794e-06
OX371322.1_299418376_-;LD3;1.10515946464821e-07
OX371322.1_299418377_-;LD3;4.13326548906467e-06
OX371322.1_299418461_-;LD3;1.20487178139662e-05
OX371322.1_299418462_-;LD3;1.2016237594487e-06
OX371322.1_299418464_-;LD3;2.00621176635881e-08
OX371322.1_299418468_-;LD3;1.45143170158483e-06
OX371322.1_299418477_-;LD3;9.89695147390069e-08
OX371322.1_299418491_-;LD3;6.20663835159355e-06
OX371322.1_299418513_-;LD3;5.15354523928096e-08
OX371322.1_299418515_-;LD3;1.97559868415704e-06
OX371322.1_299418518_-;LD3;2.97219885147078e-08
OX371322.1_299418519_-;LD3;4.04901386285277e-06
OX371322.1_299418537_-;LD3;1.44419620483862e-05
OX371322.1_299418568_-;LD3;7.11781394142303e-08
OX371322.1_299418570_-;LD3;6.33496206649541e-08
OX371322.1_299418585_-;LD3;2.63783978740274e-06
OX371322.1_300103007_-;LD3;4.1548032514979e-05
OX371322.1_300103008_-;LD3;1.54962642464726e-05
OX371322.1_300103026_-;LD3;2.80422218843552e-08
OX371322.1_300103032_-;LD3;1.79447938080328e-05
OX371322.1_300103037_-;LD3;3.5133458077719e-05
OX371322.1_300103039_-;LD3;4.0326938913275e-05
OX371322.1_300103045_-;LD3;2.74565169159378e-05
OX371322.1_300103046_-;LD3;4.62971002094522e-05
OX371322.1_300103058_-;LD3;4.66312555353592e-05
OX371322.1_300103065_-;LD3;9.50483145706951e-06
OX371322.1_300103066_-;LD3;7.96119757347859e-06
OX371322.1_300103067_-;LD3;1.04861206467456e-05
OX371322.1_300103072_-;LD3;3.46674099265689e-06
OX371322.1_300103073_-;LD3;0.00016954789744731
OX371322.1_300103076_-;LD3;5.18540325133503e-05
OX371322.1_300103078_-;LD3;4.55075568048204e-06
OX371322.1_300103089_-;LD3;8.82702431479568e-06
OX371322.1_300103090_-;LD3;8.24569311967641e-06
OX371322.1_300103094_-;LD3;0.000145926614785908
OX371322.1_300103103_-;LD3;4.9518576033395e-05
OX371322.1_300103120_-;LD3;7.90774469966352e-06
OX371322.1_300103127_-;LD3;3.51632904515453e-06
OX371322.1_300103131_-;LD3;1.92282742725287e-05
OX371322.1_300103324_-;LD3;0.000125998470161677
OX371322.1_300103330_-;LD3;3.47413423271964e-06
OX371322.1_300103331_-;LD3;1.33412872491732e-05
OX371322.1_300103337_-;LD3;4.94112325812624e-05
OX371322.1_300103342_-;LD3;4.69504470660057e-05
OX371322.1_300103347_-;LD3;6.29666668936798e-06
OX371322.1_300103348_-;LD3;0.000677388542753058
OX371322.1_300103355_-;LD3;7.50917918229119e-06
OX371322.1_300103356_-;LD3;4.20133384727073e-06
OX371322.1_300103357_-;LD3;1.20341871638034e-05
OX371322.1_300103365_-;LD3;1.02078837675496e-05
OX371322.1_300103373_-;LD3;6.41423159256477e-06
OX371322.1_300103378_-;LD3;0.000137670228624935
OX371322.1_300103379_-;LD3;4.02759373724147e-06
OX371322.1_300103380_-;LD3;7.07826106818061e-05
OX371322.1_300103383_-;LD3;6.15171414570313e-07
OX371322.1_300103388_-;LD3;1.93972407817706e-05
OX371322.1_300103392_-;LD3;0.000133441253958136
OX371322.1_300103393_-;LD3;4.19593038799741e-06
OX371322.1_300103395_-;LD3;1.09285527446769e-05
OX371322.1_300103396_-;LD3;9.40486213123811e-06
OX371322.1_300103402_-;LD3;1.02802721969639e-05
OX371322.1_300103404_-;LD3;4.19846467662438e-06
OX371322.1_300103405_-;LD3;0.000130428893042634
OX371322.1_300103418_-;LD3;7.59436922716489e-05
OX371322.1_300103433_-;LD3;0.000301514015630217
OX371322.1_300103434_-;LD3;4.82025570114165e-06
OX371322.1_303637762_+;LD3;1.16523672806436e-05
OX371322.1_303637777_+;LD3;2.4898895304362e-08
OX371322.1_303637779_+;LD3;6.3572489728616e-08
OX371322.1_303637810_+;LD3;3.26277337740565e-05
OX371322.1_303637828_+;LD3;5.24722705706233e-06
OX371322.1_303637829_+;LD3;5.80302769542944e-10
OX371322.1_303637832_+;LD3;6.37379401660317e-07
OX371322.1_303637834_+;LD3;3.03103370532895e-08
OX371322.1_303637856_+;LD3;0.000218338894811577
OX371322.1_303637870_+;LD3;8.64232822986114e-08
OX371322.1_303637879_+;LD3;2.59270600634558e-06
OX371322.1_303637883_+;LD3;2.53992231034947e-09
OX371322.1_303637885_+;LD3;8.70284535557157e-06
OX371322.1_303637886_+;LD3;1.77318474886984e-06
OX371322.1_303637970_+;LD3;1.05946401365145e-05
OX371322.1_303637971_+;LD3;2.12465817487045e-07
OX371322.1_303637973_+;LD3;1.00192945503509e-05
OX371322.1_303637975_+;LD3;3.53238942994353e-08
OX371322.1_303638004_+;LD3;8.06565988025059e-08
OX371322.1_303638016_+;LD3;0.000120780202942747
OX371322.1_303638019_+;LD3;6.67729647686907e-07
OX371322.1_303638028_+;LD3;2.53476715132989e-05
OX371322.1_303638029_+;LD3;1.26242032853814e-08
OX371322.1_303638036_+;LD3;9.07768909776e-07
OX371322.1_303638048_+;LD3;0.000110573120210499
OX371322.1_303638058_+;LD3;3.49682722817781e-06
OX371322.1_303638059_+;LD3;9.4890951441434e-08
OX371322.1_303638066_+;LD3;4.58545172561878e-08
OX371322.1_303638067_+;LD3;1.28591430925038e-06
OX371322.1_303638077_+;LD3;1.68084792944076e-10
OX371322.1_303638084_+;LD3;7.83870765712369e-06
OX371322.1_303638085_+;LD3;1.15143171161062e-07
OX371322.1_307910044_+;LD3;4.28212318279217e-05
OX371322.1_307910059_+;LD3;2.53869982611888e-08
OX371322.1_307910061_+;LD3;3.70722438145585e-09
OX371322.1_307910116_+;LD3;1.48970323772114e-07
OX371322.1_307910161_+;LD3;4.86118201310015e-07
OX371322.1_307910257_+;LD3;2.04301726878836e-08
OX371322.1_307910286_+;LD3;2.82432848047406e-09
OX371322.1_307910298_+;LD3;3.85306975773588e-05
OX371322.1_307910301_+;LD3;8.38420476174648e-07
OX371322.1_307910310_+;LD3;4.29085220205699e-05
OX371322.1_307910311_+;LD3;8.57734654816788e-09
OX371322.1_307910318_+;LD3;3.00425169041747e-06
OX371322.1_307910340_+;LD3;2.45111325872593e-05
OX371322.1_307910341_+;LD3;1.26193208015126e-05
OX371322.1_307910348_+;LD3;6.54056933244741e-11
OX371322.1_307910349_+;LD3;3.14104098659149e-06
OX371322.1_307910359_+;LD3;2.82577469803481e-06
OX371322.1_307910366_+;LD3;1.77812851371366e-07
OX371322.1_307910367_+;LD3;2.65479716839424e-08
OX371322.1_312737993_+;LD3;6.01868653123592e-05
OX371322.1_312738008_+;LD3;5.83950568418232e-07
OX371322.1_312738010_+;LD3;3.40473016689564e-06
OX371322.1_312738041_+;LD3;1.31450687132158e-05
OX371322.1_312738059_+;LD3;1.42442133332487e-06
OX371322.1_312738060_+;LD3;7.33113586320417e-08
OX371322.1_312738063_+;LD3;6.82289210614285e-06
OX371322.1_312738065_+;LD3;3.14018151386648e-08
OX371322.1_312738071_+;LD3;1.83601025069601e-07
OX371322.1_312738087_+;LD3;1.07588265770152e-07
OX371322.1_312738101_+;LD3;4.64851701011028e-07
OX371322.1_312738110_+;LD3;1.42616429377391e-07
OX371322.1_312738114_+;LD3;1.04408345087321e-06
OX371322.1_312738116_+;LD3;5.11760690524889e-06
OX371322.1_312738117_+;LD3;1.6973217052568e-05
OX371322.1_312738201_+;LD3;2.77659974413205e-07
OX371322.1_312738202_+;LD3;4.08213739696471e-08
OX371322.1_312738204_+;LD3;3.83604760348064e-07
OX371322.1_312738206_+;LD3;3.48942097989784e-06
OX371322.1_312738221_+;LD3;6.70973052271055e-07
OX371322.1_312738235_+;LD3;1.81559464635085e-09
OX371322.1_312738250_+;LD3;4.49013823733854e-07
OX371322.1_312738259_+;LD3;3.77961283543496e-07
OX371322.1_312738260_+;LD3;1.29710459135035e-07
OX371322.1_312738267_+;LD3;1.82649222890548e-08
OX371322.1_312738279_+;LD3;4.09341453334039e-06
OX371322.1_312738289_+;LD3;4.74584568302283e-10
OX371322.1_312738290_+;LD3;6.57080589435006e-07
OX371322.1_312738297_+;LD3;1.05899367014414e-08
OX371322.1_312738298_+;LD3;1.25036508976886e-06
