CpG;LD;Loading
294414001;LD3;9.61918392814991e-09
294414034;LD3;0.00397852875836837
294414149;LD3;3.53549712722069e-06
294414179;LD3;0.00674451651227209
294414205;LD3;1.7780446828091e-09
294414251;LD3;0.00019097749381762
303234900;LD3;1.0484315112387e-05
303234946;LD3;1.85200460384296e-05
303234961;LD3;2.43399036665744e-05
303234972;LD3;1.6335695386064e-05
303235002;LD3;0.00021064590510304
303235028;LD3;1.23862173389706e-06
303235117;LD3;6.55225572359822e-05
303235135;LD3;3.38093938638121e-05
303235143;LD3;6.17188941036134e-05
303235150;LD3;2.17959881717764e-05
303235158;LD3;0.000357769506185346
303235170;LD3;0.00016442464632454
303235179;LD3;2.47404756475251e-06
303235182;LD3;4.43994258210035e-05
303235213;LD3;4.13486920154574e-05
307616040;LD3;1.35847529253101e-05
307616071;LD3;6.65257663997408e-06
307616083;LD3;2.45339180989045e-05
307616095;LD3;5.9000472992807e-06
307616118;LD3;0.000833910132398747
307616136;LD3;6.79775230284837e-05
307616284;LD3;5.47463839016336e-05
307616344;LD3;0.000188411892006204
307616353;LD3;0.000881575433163753
310276600;LD3;3.16743373870988e-06
310276672;LD3;2.06797793255009e-06
310276702;LD3;0.000123514407419657
310276835;LD3;1.40982209162006e-05
310276843;LD3;1.85708391499285e-06
310276850;LD3;1.67561971439127e-05
310276858;LD3;1.67299341905512e-05
310276870;LD3;2.34366234113572e-05
310276879;LD3;2.86163177710505e-06
310276882;LD3;3.11730046104497e-05
310276913;LD3;5.71466824114345e-05
316529902;LD3;2.96086853982675e-05
316529936;LD3;0.000245727051815694
316529974;LD3;1.50268537958682e-09
316530004;LD3;1.52971235457661e-05
316530152;LD3;7.26877289626285e-06
316530172;LD3;1.26669926953275e-10
316530181;LD3;0.00189658280279034
316530215;LD3;1.74450385879785e-05
316730265;LD3;9.47129813959539e-06
316964180;LD3;1.64512790173915e-05
316964183;LD3;1.87471091149551e-07
316964203;LD3;8.52810672574135e-06
316964204;LD3;1.04546351398353e-06
316964219;LD3;3.86533886862201e-06
316964390;LD3;6.96328241303277e-07
316964401;LD3;7.76061810518347e-06
316964403;LD3;0.00162578200409104
316964404;LD3;0.00180164313015002
317042718;LD3;0.00117918594975487
317042765;LD3;0.000103173389651203
317042807;LD3;0.00119537135648066
317043066;LD3;1.71673137207216e-05
317043153;LD3;0.000111054631405673
317609882;LD3;2.61165122009511e-06
317609913;LD3;8.6956074920963e-07
317609916;LD3;1.54702733779771e-06
317609925;LD3;1.78587105307287e-07
317609937;LD3;3.47572931656785e-06
317609952;LD3;3.60219241518858e-05
317609960;LD3;3.86157740109984e-06
317610093;LD3;2.78717519060986e-05
317610123;LD3;5.03465480933376e-07
317610126;LD3;1.13900444408328e-05
317610134;LD3;3.29678669614499e-06
317610149;LD3;1.49809562065122e-05
317610195;LD3;8.71862419831877e-06
319499387;LD3;2.28593006632014e-07
319499456;LD3;0.000397920857915207
319499630;LD3;5.14927486452002e-07
319499669;LD3;2.18590697440304e-05
319499700;LD3;1.13769192201438e-06
319881497;LD3;2.29421001316676e-05
319881505;LD3;0.000327983279103198
319881517;LD3;3.30140043744508e-05
320828584;LD3;3.79868530988003e-05
320828615;LD3;3.40684891661816e-08
320828618;LD3;1.34868848346259e-06
320828627;LD3;1.03597253895457e-05
320828639;LD3;0.00014694893287066
320828647;LD3;4.11397918320422e-06
320828654;LD3;3.37127917431207e-05
320828662;LD3;9.02880272891487e-06
320828769;LD3;2.49822692003517e-05
320828795;LD3;3.49498635974051e-05
320828825;LD3;3.68848611024322e-06
320828851;LD3;4.83614653524287e-05
320828897;LD3;1.39444455157643e-05
322810298;LD3;0.00030105514521009
322810367;LD3;7.34491376813775e-06
322810514;LD3;2.5240337810245e-06
322810532;LD3;7.53782982515237e-06
322810576;LD3;0.000138982590420343
322810579;LD3;5.89985876296044e-06
322810610;LD3;1.80107577180183e-05
322810621;LD3;1.26562129523887e-08
324695531;LD3;4.87795445868567e-06
324695565;LD3;0.000429331740942306
324695586;LD3;0.000136603689003076
324695594;LD3;1.47247561166246e-06
324695601;LD3;9.12347636809496e-08
324695609;LD3;4.50164608901735e-08
324695742;LD3;1.98461339432179e-05
324695783;LD3;5.67113360931384e-07
324695798;LD3;2.66875230345436e-06
324695844;LD3;2.82110490393253e-07
330093565;LD3;5.7997929744534e-05
330093596;LD3;2.07859133571126e-05
330093599;LD3;4.17803767815549e-05
330093608;LD3;2.25235905888138e-06
330093620;LD3;5.1109207458941e-08
330093628;LD3;2.12197240132125e-05
330093635;LD3;4.23425259253015e-09
330093661;LD3;2.2951511685051e-05
330093776;LD3;5.11692614373594e-06
330093806;LD3;1.48651720996188e-05
330093815;LD3;0.000148121259269941
330093832;LD3;2.12517752958384e-05
330093878;LD3;1.0153491114457e-05
330100719;LD3;1.42538402289398e-06
330100750;LD3;0.000369379211072894
330100762;LD3;0.000341475394820124
330100774;LD3;4.54177729743055e-06
330100782;LD3;4.81812990458316e-05
330100789;LD3;2.56103270314363e-07
330100815;LD3;2.02967349427216e-08
330100930;LD3;1.25093595633733e-05
330100960;LD3;1.60809901200427e-06
330100969;LD3;2.3913250419412e-06
330100986;LD3;2.52756366691518e-05
330101032;LD3;0.000147860823473368
331908558;LD3;3.39504938061168e-05
331908619;LD3;6.85659858496995e-05
331908775;LD3;3.10346790315227e-05
331908816;LD3;3.07027523788816e-05
331908871;LD3;7.6757418151219e-06
332686721;LD3;9.34209243290941e-06
332686747;LD3;4.59399959380756e-06
332686777;LD3;8.04331934906736e-06
332686892;LD3;5.62562531476789e-06
332686910;LD3;3.02219935275854e-06
332686918;LD3;0.000106698899687959
332686925;LD3;0.000174443958694214
332686933;LD3;1.88652208625121e-05
332686954;LD3;5.92238696988204e-05
332686957;LD3;0.00011327480716743
332686988;LD3;8.08594671980865e-06
334254660;LD3;9.21963320402427e-06
334254691;LD3;2.49471434509079e-07
334254730;LD3;7.56886038941785e-08
334254756;LD3;1.54591860818419e-06
334254895;LD3;8.26539479034522e-07
334254901;LD3;1.48865559705077e-07
334254904;LD3;2.48715513744656e-06
334254915;LD3;1.16341820846843e-06
334254973;LD3;5.89256507204529e-06
336535349;LD3;0.000113260983295138
336535350;LD3;7.75746409335701e-06
336535380;LD3;4.32204451769166e-08
336535381;LD3;0.00101965455399613
336535383;LD3;4.00607916086682e-09
336535384;LD3;2.87221828873203e-07
336535392;LD3;2.7102904335993e-05
336535393;LD3;1.42549103537546e-07
336535404;LD3;1.03734028102906e-06
336535405;LD3;2.601240312507e-08
336535412;LD3;4.62122843921792e-05
336535413;LD3;0.000202697852534623
336535419;LD3;2.92414098388469e-05
336535420;LD3;0.00119099614076627
336535427;LD3;3.64471184303155e-05
336535428;LD3;0.000467013010300288
336535535;LD3;6.59478333520983e-06
336535560;LD3;2.17021355878219e-05
336535561;LD3;1.1528032963326e-06
336535590;LD3;3.84788789362369e-06
336535616;LD3;2.97698255159164e-06
336535617;LD3;8.75319430836088e-07
336535662;LD3;2.73326012426476e-09
336535663;LD3;0.000363488901868153
346570078;LD3;3.52405147503902e-05
350062922;LD3;3.28792593433569e-05
350771667;LD3;2.2516112905819e-06
353558862;LD3;1.19562839613056e-05
353558893;LD3;1.60067025808944e-05
353558896;LD3;1.42019839687365e-07
353558905;LD3;2.21790495647346e-06
353558917;LD3;2.34286549928218e-05
353558925;LD3;1.07005290980591e-05
353558932;LD3;6.58470535724021e-06
353558940;LD3;8.85594664564756e-08
353559073;LD3;4.097283286473e-06
353559103;LD3;1.17351731724463e-06
353559129;LD3;0.00013146725406686
353559175;LD3;1.30159125076749e-05
363438367;LD3;5.52621332074721e-07
363438413;LD3;2.36799740315357e-06
363438495;LD3;4.92441620237788e-06
363438646;LD3;3.76684092516414e-05
363438649;LD3;3.43873150895133e-07
363438680;LD3;4.83313999574712e-06
368294228;LD3;1.66658301675349e-07
368294274;LD3;2.07929981570247e-06
368294291;LD3;1.51437738594463e-07
368294300;LD3;1.5011249238901e-06
368294330;LD3;6.353639359745e-07
368294356;LD3;1.90810331985315e-06
368294441;LD3;3.99573228787617e-05
368294463;LD3;3.77328904040966e-09
368294471;LD3;5.55897527393949e-08
368294486;LD3;1.16769330599603e-06
368294498;LD3;2.52079831491231e-10
368294507;LD3;3.00403588885766e-08
368294510;LD3;1.90566372075946e-07
368294541;LD3;7.15865741484608e-08
369837736;LD3;5.6233919049157e-06
369837737;LD3;4.47405169121929e-06
369837800;LD3;0.000588923942692085
369837808;LD3;6.65901111738016e-08
369837809;LD3;1.33830104775185e-06
369837838;LD3;2.07763722152912e-06
369837839;LD3;4.09586366296644e-07
369837864;LD3;1.18212782241645e-07
369837971;LD3;3.52395459373817e-05
369837972;LD3;0.00011779241801814
369837979;LD3;1.28543733050093e-06
369837980;LD3;3.98162579793182e-06
369837986;LD3;1.30906633727185e-05
369837987;LD3;5.76437707936429e-07
369837994;LD3;1.53229804573141e-05
369837995;LD3;3.18953675439862e-05
369838006;LD3;2.77934534609236e-06
369838007;LD3;9.35714264653162e-05
369838015;LD3;1.11033116456748e-05
369838016;LD3;3.56814517130073e-05
369838050;LD3;4.72528887836327e-05
370801835;LD3;2.47150582895875e-05
370801881;LD3;8.50055702771052e-05
370801898;LD3;9.37434882631587e-07
370801907;LD3;3.04807380623591e-06
370801937;LD3;8.62679747993686e-08
370802070;LD3;2.16574438677741e-05
370802093;LD3;2.10241429160689e-05
370802117;LD3;1.00141197257173e-05
370802148;LD3;3.53144451587973e-05
371017366;LD3;7.94101429133859e-06
371017427;LD3;6.7248312424499e-07
371017474;LD3;4.09170092292383e-05
371017583;LD3;0.00010130674150123
371017624;LD3;7.58105468647257e-05
371017645;LD3;1.31717960727931e-05
371017679;LD3;5.28562852237367e-07
371311348;LD3;2.41427801954625e-05
371311394;LD3;1.25316275938423e-05
371311420;LD3;2.03549359347564e-08
371311450;LD3;5.69691730692385e-06
371311476;LD3;1.21399434142025e-05
371311583;LD3;8.52230752097824e-07
371311591;LD3;1.90750472221436e-06
371311598;LD3;1.87686386644678e-05
371311606;LD3;1.05067492592481e-07
371311618;LD3;7.28493331188627e-10
371311627;LD3;4.23903329463596e-06
371311630;LD3;4.57660075758517e-07
371311661;LD3;1.56276953778524e-05
372345926;LD3;1.13187416036774e-05
372345972;LD3;0.000163340482028609
372345987;LD3;2.41110466009236e-05
372345998;LD3;9.73017090348145e-06
372346028;LD3;5.010720801302e-05
372346143;LD3;0.000124533589446206
372346161;LD3;6.97771809740466e-07
372346169;LD3;1.13143766665935e-05
372346176;LD3;1.98671627156931e-05
372346184;LD3;1.74913019236513e-07
372346208;LD3;4.64068237590316e-06
372346239;LD3;3.57566431018319e-05
372673885;LD3;0.000439742529592056
372673897;LD3;6.49495668494562e-06
372673905;LD3;2.15712011008674e-07
372673912;LD3;4.28685226585878e-08
372674053;LD3;2.37382562136138e-06
372674109;LD3;1.60992741346293e-05
372674155;LD3;0.000619023956223315
375501982;LD3;1.75704161267428e-06
375502020;LD3;3.0502359352619e-05
375502028;LD3;4.08140388908753e-05
375502043;LD3;1.44901582585413e-05
375502364;LD3;0.000189777572008068
375502433;LD3;2.93372265599104e-07
380625727;LD3;8.66570729191302e-05
380625758;LD3;6.2717055206836e-05
380625761;LD3;2.42453213894925e-06
380625770;LD3;1.39161426023826e-05
380625782;LD3;7.96071022358494e-06
380625790;LD3;3.95106153236488e-06
380625805;LD3;3.08698028956528e-07
380625977;LD3;3.26429320472627e-09
380625994;LD3;1.15182559974437e-06
380626040;LD3;1.88059242649187e-05
381750069;LD3;4.7666067561016e-08
381750100;LD3;4.52468498263358e-05
381750103;LD3;6.04445553598759e-05
381750112;LD3;5.76376239606091e-07
381750124;LD3;7.94601134146326e-06
381750132;LD3;1.70840213465579e-09
381750139;LD3;1.01892398466183e-06
381750147;LD3;3.53125993565194e-06
381750280;LD3;4.08711470682853e-06
381750310;LD3;5.7515026533032e-07
381750336;LD3;2.28381650133539e-07
381750382;LD3;4.61982466845975e-06
387128436;LD3;1.57984131664741e-05
387128479;LD3;4.17108457219455e-05
387128482;LD3;0.000327680576817984
387128497;LD3;0.000458458855129569
387128653;LD3;7.90525236454787e-05
391877783;LD3;3.63211342941539e-06
391877784;LD3;5.49893395718785e-10
391877814;LD3;0.000152655848231014
391877815;LD3;0.000240046084270177
391877826;LD3;0.000477861862701514
391877827;LD3;2.48747181183352e-05
391877838;LD3;7.20896066841059e-06
391877839;LD3;0.000125863437078943
391877846;LD3;5.48001354604694e-07
391877847;LD3;4.11494704183557e-05
391877853;LD3;2.53401044240384e-05
391877854;LD3;4.63719344766778e-05
391877861;LD3;2.62638770423104e-06
391877862;LD3;1.48275870929603e-05
391877969;LD3;9.5793556232362e-08
391877994;LD3;1.24532690482108e-05
391877995;LD3;5.15870543190137e-05
391878050;LD3;2.93917447616489e-05
391878051;LD3;9.83091589651196e-05
391878096;LD3;1.44120898455813e-09
391878097;LD3;2.82098191317928e-05
394290141;LD3;3.03811335647721e-05
394290172;LD3;0.00014234401211455
394290184;LD3;1.06538685528541e-06
394290196;LD3;5.42979645010318e-07
394290204;LD3;3.33662944982549e-06
394290352;LD3;0.000104543188026736
394290391;LD3;6.7449738414971e-05
394290454;LD3;2.50941547391779e-06
395920898;LD3;3.31467706716788e-06
395920970;LD3;1.70887039238404e-06
395921000;LD3;2.37008523462894e-06
395921026;LD3;8.9387947178916e-05
395921133;LD3;3.60877701348601e-05
400411682;LD3;9.21965728475055e-06
406743258;LD3;1.53000764286336e-06
406743289;LD3;3.50537785649206e-06
406743313;LD3;1.4766817314877e-07
406743321;LD3;1.55762486440805e-06
406743328;LD3;1.1100522522656e-10
406743336;LD3;2.33738973004467e-05
406743469;LD3;5.11293539905411e-05
406743508;LD3;2.58407652661978e-08
406743571;LD3;5.38530483345558e-06
415766290;LD3;6.53603566027268e-06
415766321;LD3;6.64487534297213e-05
415766324;LD3;1.03281901177476e-06
415766333;LD3;2.09393390012978e-06
415766345;LD3;2.20875493607421e-05
415766353;LD3;0.000202636254774479
415766360;LD3;0.000102527831089685
415766501;LD3;1.11418904612919e-08
415766531;LD3;1.14457007475085e-05
415766540;LD3;7.09965463833085e-07
415766557;LD3;1.31427611758051e-06
415766603;LD3;1.64945359864993e-05
423729912;LD3;3.23566758406775e-06
423729943;LD3;7.84171797194818e-06
423729946;LD3;8.33951808381452e-07
423729967;LD3;2.88167559348215e-06
423729975;LD3;9.41126544810788e-07
423729982;LD3;1.76299826278893e-07
423729990;LD3;1.98397538548829e-06
423730008;LD3;6.53043217506804e-06
423730097;LD3;5.98793003931513e-06
423730123;LD3;5.04520441793663e-06
423730153;LD3;1.11107707642456e-06
423730179;LD3;2.87744552507361e-07
423730225;LD3;5.5895964473231e-06
426359744;LD3;0.000642242600319552
426359790;LD3;2.97347196997155e-05
426359816;LD3;8.27138704783858e-06
426359979;LD3;0.000502789296323916
426360002;LD3;0.000363771040999238
426360023;LD3;1.24368296248676e-05
426360026;LD3;6.152562780991e-07
426360057;LD3;2.04318920102458e-05
426378941;LD3;7.49279972023508e-05
426378987;LD3;7.58226891047012e-06
426379013;LD3;5.36141368169459e-06
426379043;LD3;2.57023928628818e-06
426379176;LD3;7.86044181008957e-05
426379184;LD3;1.13904707389706e-06
426379191;LD3;1.14324211099837e-06
426379199;LD3;2.19980577178589e-06
426379211;LD3;2.05658641159899e-05
426379220;LD3;3.27630274898664e-07
426379223;LD3;2.4416383117646e-07
426379254;LD3;2.06252859112606e-06
431302384;LD3;0.000464312299790497
431302415;LD3;0.000510253786233547
431302418;LD3;8.93224997568692e-08
431302427;LD3;4.37699147197529e-06
431302439;LD3;0.000746701437585086
431302447;LD3;0.00050722748051041
431302454;LD3;4.3923697561817e-05
431302462;LD3;2.27248768506826e-07
431302595;LD3;4.50463635349719e-05
431302651;LD3;5.72815701538492e-05
431302697;LD3;6.06076996661595e-05
432647747;LD3;5.76788761198612e-05
432647778;LD3;0.00142164977998967
432647802;LD3;5.74836375703115e-05
432647817;LD3;4.91133630346072e-06
434628038;LD3;4.958975000973e-06
434628039;LD3;1.12986520852111e-06
434628084;LD3;1.17340854820958e-05
434628101;LD3;1.24825574138679e-07
434628102;LD3;6.67748024219193e-06
434628110;LD3;8.29526334677222e-07
434628111;LD3;1.60140240249554e-07
434628140;LD3;2.33124568355822e-06
434628141;LD3;5.3886308173195e-07
434628166;LD3;4.18076563737749e-08
434628273;LD3;6.06089650483448e-06
434628274;LD3;4.60000340005037e-07
434628281;LD3;6.85715783942118e-06
434628282;LD3;4.2043164998809e-08
434628288;LD3;1.34718037955794e-06
434628289;LD3;4.50323461186902e-07
434628296;LD3;1.10693580636016e-05
434628297;LD3;5.84630530222753e-10
434628308;LD3;1.28518162203649e-06
434628309;LD3;4.08741165959768e-06
434628317;LD3;2.18792073308814e-08
434628318;LD3;3.94468554826054e-07
434628320;LD3;3.61249157254355e-06
434628321;LD3;2.66265182992536e-07
434628351;LD3;5.25014113750883e-08
434628352;LD3;7.02862555235356e-07
435155199;LD3;1.28483573387253e-05
435155230;LD3;9.53706806728153e-08
435155233;LD3;6.85382868062521e-05
435155242;LD3;3.76448634026181e-06
435155254;LD3;1.81532237432241e-06
435155262;LD3;6.6561224883059e-06
435155269;LD3;7.37342085030178e-06
435155277;LD3;3.21826334417389e-06
435155410;LD3;5.76196182864659e-07
435155440;LD3;4.18544144990972e-06
435155466;LD3;4.40252406115779e-06
435155512;LD3;2.04080499908004e-05
436131581;LD3;2.8297976848847e-05
438120642;LD3;1.66887825403641e-06
438120688;LD3;8.77056067620922e-07
438120714;LD3;1.39385645194435e-05
438120744;LD3;1.17847120758705e-06
438120877;LD3;5.7519896607483e-10
438120885;LD3;7.83470870783315e-07
438120892;LD3;1.89778175831295e-05
438120900;LD3;3.50618779889752e-06
438120912;LD3;4.86405203598327e-07
438120921;LD3;4.39072125372674e-06
438120924;LD3;6.0521840800501e-06
438120955;LD3;2.49139149095937e-06
439458499;LD3;0.000331469997834321
439458545;LD3;2.30607256955294e-05
439458560;LD3;2.17047912709728e-06
439458571;LD3;6.51458891402579e-05
439458601;LD3;4.82862985730099e-07
439458734;LD3;7.57392657683054e-06
439458742;LD3;3.13321305633256e-05
439458749;LD3;3.49343591092857e-05
439458757;LD3;2.24544569453964e-06
439458778;LD3;1.15620568279124e-05
439458781;LD3;6.12044833214217e-05
439458812;LD3;6.11715613367256e-05
440061552;LD3;1.51441180666383e-05
440061583;LD3;2.24828205407568e-07
440061586;LD3;2.0393230608797e-05
440061607;LD3;3.65480575398433e-05
440061615;LD3;1.86349050572357e-05
440061622;LD3;0.000342216813435829
440061630;LD3;3.20568151556716e-05
440061648;LD3;5.18529224142303e-06
440061763;LD3;1.90823827350056e-05
440061804;LD3;6.09081079503989e-06
440061819;LD3;1.9137994522495e-05
441716157;LD3;1.52023238311903e-08
441716188;LD3;5.8850775655089e-05
441716191;LD3;1.24996707086129e-06
441716200;LD3;2.0577350631426e-05
441716212;LD3;1.28228207517691e-08
441716220;LD3;4.32275273215394e-06
441716227;LD3;5.5490613598505e-07
441716368;LD3;6.84906106930142e-07
441716398;LD3;4.94483997600297e-09
441716407;LD3;1.04521052893945e-05
441716424;LD3;1.86739375799572e-07
441716470;LD3;1.82186275905422e-06
445991873;LD3;5.1984561501043e-07
445991904;LD3;5.14422421439845e-09
445991907;LD3;1.17060123764153e-07
445991916;LD3;3.37947032453516e-05
445991928;LD3;5.12612865978345e-06
445991943;LD3;4.58445312768642e-06
445991951;LD3;2.85990766663251e-05
445992058;LD3;2.7141556590968e-06
445992084;LD3;1.65675260061509e-06
445992114;LD3;5.39781767183307e-07
445992123;LD3;1.08152643973675e-07
445992140;LD3;1.56965992827096e-05
445992186;LD3;2.79877883224389e-10
446690413;LD3;3.34370036399856e-06
446690444;LD3;2.7503883191749e-06
446690447;LD3;4.37523932307893e-06
446690456;LD3;3.51677632761822e-06
446690468;LD3;1.00278607691105e-05
446690476;LD3;2.01859967322498e-05
446690482;LD3;1.1150486158359e-08
446690483;LD3;2.70155548523799e-05
446690491;LD3;4.41573970090558e-07
446690598;LD3;2.40750954214713e-06
446690624;LD3;1.0263980876637e-06
446690680;LD3;0.000416215764040709
446690726;LD3;0.000185195243711763
450480618;LD3;1.04149260577903e-05
450480648;LD3;6.94431160879519e-06
450480651;LD3;2.56764578679344e-06
450480660;LD3;1.31722521641854e-06
450480672;LD3;2.67968967269816e-06
450480680;LD3;2.1947116892747e-07
450480687;LD3;3.26624457684948e-07
450480858;LD3;1.73910906579178e-05
450480867;LD3;1.33013413004125e-06
450480930;LD3;6.95463808897836e-07
456542453;LD3;1.36350197112899e-05
456542484;LD3;5.35443481462044e-05
456542487;LD3;2.39961599421796e-05
456542496;LD3;5.77582734797411e-06
456542508;LD3;2.28303189175071e-06
456542516;LD3;1.32147410111864e-10
456542523;LD3;1.17268356362274e-06
456542531;LD3;6.68462066523261e-05
456542664;LD3;1.31865979918993e-07
456542694;LD3;7.65974600675029e-07
456542705;LD3;5.93332924457661e-07
456542720;LD3;3.09223010505592e-13
456542766;LD3;4.24672422937939e-05
459073167;LD3;8.51720564835283e-06
459073198;LD3;2.06146133624235e-06
459073201;LD3;3.02115010920915e-08
459073210;LD3;2.06417786195306e-07
459073222;LD3;1.32223227729963e-06
459073230;LD3;1.39090194716094e-05
459073237;LD3;2.9578058557262e-07
459073245;LD3;3.84462889071661e-07
459073269;LD3;1.03192934933858e-05
459073378;LD3;4.88657675202355e-07
459073408;LD3;1.90062099277261e-07
459073434;LD3;5.12657045829204e-07
459073480;LD3;1.15267130610691e-08
460399327;LD3;7.39193317350729e-05
460399361;LD3;5.80982737005872e-05
460399370;LD3;6.90277737077669e-05
460399390;LD3;0.000302967142994702
460399397;LD3;1.58474419389773e-05
460399405;LD3;2.61710796399921e-07
460399538;LD3;2.40847514694089e-06
460399568;LD3;3.24147450985101e-05
460399640;LD3;8.85225428462992e-06
463088503;LD3;3.9437010220146e-06
463088511;LD3;8.48188873441429e-07
466228098;LD3;9.32716466642408e-08
466228107;LD3;2.55048120031129e-09
466228144;LD3;1.81102988747794e-05
466228161;LD3;3.16551920231794e-07
466228170;LD3;2.289769499699e-07
466228200;LD3;3.01354158538122e-06
466228226;LD3;3.00016006237307e-06
466228333;LD3;2.49696401199666e-06
466228341;LD3;8.93081165040544e-07
466228348;LD3;1.77634643714585e-06
466228356;LD3;3.05992410725275e-05
466228368;LD3;2.15416213140818e-06
466228377;LD3;2.78506461297004e-08
466228380;LD3;4.9423036215902e-06
466228411;LD3;1.33600970338233e-06
468112785;LD3;2.64142879269329e-08
468112816;LD3;1.89030730418381e-06
468112819;LD3;1.89311497455788e-06
468112828;LD3;2.57073771249861e-06
468112840;LD3;0.00219221054743079
468112848;LD3;3.27470964402858e-06
468113026;LD3;4.42880437180665e-07
468113052;LD3;1.11429149399508e-06
472230354;LD3;1.90884283917868e-05
472230388;LD3;3.15844623624533e-05
472230424;LD3;4.10186239723703e-06
472230559;LD3;1.53446072255279e-06
472230606;LD3;1.28806474948637e-05
472230667;LD3;1.22503353771636e-08
474794408;LD3;1.7982017456037e-05
474794439;LD3;4.33011436849092e-06
474794442;LD3;1.6036686746129e-07
474794451;LD3;6.77235748053921e-06
474794463;LD3;2.33340025154596e-06
474794471;LD3;1.56804111256442e-08
474794478;LD3;1.67628510730101e-06
474794486;LD3;5.21868427912849e-05
474794619;LD3;0.000103106387169221
474794649;LD3;2.1893329315408e-07
474794660;LD3;3.48426886846555e-06
474794675;LD3;2.92774090941292e-07
474794721;LD3;3.15613506246487e-06
474818294;LD3;7.51406631395544e-06
474818325;LD3;1.57208262049306e-06
474818328;LD3;4.78896039437047e-06
474818337;LD3;1.82768329396504e-05
474818349;LD3;3.21415762082551e-06
474818357;LD3;1.07585533635011e-06
474818364;LD3;4.08846771446576e-06
474818372;LD3;3.94968685771407e-05
474818505;LD3;3.28638000757229e-05
474818535;LD3;5.97888962873865e-08
474818546;LD3;2.92746295912998e-06
474818561;LD3;4.74419186006632e-08
475011908;LD3;5.14677737885698e-07
475011939;LD3;1.928068298339e-05
475011942;LD3;2.85789101760948e-05
475011951;LD3;3.84028747683851e-06
475011963;LD3;1.70779262423572e-06
475011971;LD3;1.1282316061275e-06
475011978;LD3;4.22691478109107e-05
475011986;LD3;7.00531204293368e-07
475012119;LD3;8.57504305286649e-07
475012149;LD3;7.43942575080408e-06
475012175;LD3;8.29064472538679e-07
475012221;LD3;6.44958651047618e-05
475707729;LD3;5.47053427177528e-06
475707737;LD3;2.42619996680059e-07
476931394;LD3;5.42227149575764e-06
476931425;LD3;1.58276658707043e-07
476931428;LD3;5.88019635900995e-08
476931437;LD3;1.48279675976306e-05
476931449;LD3;1.0061162299454e-06
476931457;LD3;1.25143493027108e-05
476931464;LD3;8.72335978753535e-05
476931472;LD3;3.27675203422482e-06
476931579;LD3;9.8870552595527e-07
476931605;LD3;4.7477011466063e-06
476931635;LD3;4.77150128780146e-06
476931644;LD3;1.40259818221243e-06
476931661;LD3;3.16010791051344e-05
476931707;LD3;4.72579585152158e-05
477034209;LD3;1.88270901110191e-05
477034212;LD3;7.81917186277643e-07
477034233;LD3;3.52357616594431e-06
477034241;LD3;5.1843995460015e-07
477034248;LD3;1.65583782475489e-06
477034256;LD3;7.8062319926498e-05
477034274;LD3;7.41505781002719e-06
477034389;LD3;2.66088585683513e-05
477034419;LD3;3.21605377895696e-05
477034430;LD3;0.000979116606571464
477034445;LD3;9.71633903116182e-06
477034491;LD3;2.23644893758078e-05
479049269;LD3;5.26274579233616e-06
479049300;LD3;4.55076141006005e-06
479049303;LD3;1.4506474981473e-05
479049312;LD3;3.46019108365766e-05
479049324;LD3;2.43337218567831e-08
479049332;LD3;8.55170409242205e-06
479049339;LD3;3.80344051907623e-06
479049347;LD3;4.42945209000055e-06
479049480;LD3;2.92687288595327e-05
479049510;LD3;2.24741375232728e-05
479049521;LD3;6.27210977283264e-07
479049536;LD3;2.66745997976363e-07
479049582;LD3;1.42636011827863e-06
479548786;LD3;2.83331014418444e-05
479548817;LD3;1.28382228920429e-06
479548829;LD3;2.91244642315787e-07
479548841;LD3;0.000445030761118437
479548849;LD3;1.33613994248804e-06
479548856;LD3;1.11335111087242e-06
479548864;LD3;7.11714707788169e-06
479548997;LD3;3.60206561565159e-06
479549027;LD3;7.83424885578205e-05
479549036;LD3;0.00301422210630031
479549099;LD3;8.49180807834117e-08
481164971;LD3;1.26059622984285e-05
481165002;LD3;0.000647736462972541
481165005;LD3;2.67258941535568e-07
481165014;LD3;5.77237365443829e-06
481165026;LD3;3.64561593876045e-05
481165034;LD3;0.000141751397534814
481165049;LD3;7.51443748404328e-08
481165182;LD3;9.97469555024485e-05
481165212;LD3;6.95869103319263e-05
481165221;LD3;0.000612993425860157
481165284;LD3;0.000123038790948365
484569886;LD3;9.00356000844083e-05
484569917;LD3;1.38590109032727e-05
484569920;LD3;7.64720047628551e-07
484569929;LD3;9.39812056818009e-05
484569941;LD3;8.62678089477939e-05
484569949;LD3;2.5902764901876e-06
484569956;LD3;1.54575077004791e-06
484569964;LD3;0.000279420043740548
484569982;LD3;0.000119831517953101
484570097;LD3;6.2956903802905e-06
484570127;LD3;6.09855053578754e-05
484570138;LD3;2.70668084294808e-08
484570153;LD3;5.5196257410682e-05
484570199;LD3;4.12027330712486e-05
485768476;LD3;0.000159722013306831
485768522;LD3;4.91891459979951e-06
485768537;LD3;1.31333618658884e-06
485768548;LD3;8.81291148377302e-07
485768578;LD3;6.74544228093929e-05
485768711;LD3;8.14819449249106e-06
485768719;LD3;6.41194259338211e-05
485768726;LD3;0.000152106718729991
485768734;LD3;2.15372669237621e-09
485768746;LD3;4.19103078795597e-06
485768755;LD3;1.07187971289126e-05
485768758;LD3;9.19590332223214e-06
