CpG;LD;Loading
130811949;LD3;0.00104825464913083
130811952;LD3;3.50150057846345e-05
130811973;LD3;3.36118014770208e-05
130811981;LD3;0.000642704019498422
130811988;LD3;4.65462717271744e-05
130811996;LD3;1.86338316813902e-07
130812159;LD3;5.90221190728958e-06
130812173;LD3;3.24476276125449e-06
130812231;LD3;9.28264275763306e-05
131442491;LD3;2.02173935888832e-05
131442522;LD3;3.55276863600807e-08
131442525;LD3;4.31271525639404e-05
131442546;LD3;7.09524614408265e-05
131442554;LD3;2.92030031099451e-05
131442561;LD3;0.000114376613549653
131442569;LD3;2.30177938139238e-07
131442587;LD3;2.89269328516637e-06
131442702;LD3;3.39615413747926e-05
131442732;LD3;3.15580733969977e-05
131442743;LD3;2.36765654694678e-05
131442758;LD3;5.62737434225227e-05
131442804;LD3;0.000186529269963757
138320168;LD3;6.86752751823676e-05
138320199;LD3;2.41599963748834e-05
138320202;LD3;0.000500727867021924
138320223;LD3;0.000146998442176459
138320238;LD3;2.05888831718297e-05
138320264;LD3;8.52599599801679e-06
138320379;LD3;3.08309973845584e-09
138320409;LD3;5.33916470952125e-07
138320420;LD3;9.93741407370377e-05
138320435;LD3;4.6920043842466e-05
138320481;LD3;4.01708340949979e-06
140122080;LD3;1.15174745041054e-05
140122126;LD3;3.55588373243851e-05
140122141;LD3;1.53235579758641e-05
140122152;LD3;3.41356128962417e-08
140122182;LD3;2.42085373910893e-07
140122208;LD3;7.43396533102261e-07
140122315;LD3;4.23432747582304e-06
140122330;LD3;1.10094383670292e-05
140122338;LD3;2.9595297003449e-05
140122350;LD3;3.88742783504032e-05
140122359;LD3;2.48990897510529e-05
140122362;LD3;3.0668112625889e-05
140122393;LD3;5.6079470820063e-08
145035155;LD3;8.5499917744113e-06
145035201;LD3;4.12010509914434e-07
145035216;LD3;8.82981703145949e-07
145035227;LD3;4.98239975407627e-06
145035257;LD3;5.66466623737798e-05
145035390;LD3;0.000113208161115706
145035398;LD3;1.42025736440282e-06
145035405;LD3;0.000138337735477636
145035425;LD3;8.11028688302845e-07
145035434;LD3;6.04700970546723e-07
145035437;LD3;2.26963182057565e-05
145035468;LD3;0.000243446609495767
145487211;LD3;7.694877999401e-06
145487240;LD3;1.19296105005603e-06
147171402;LD3;0.000157017288047104
147171433;LD3;8.74000309066723e-08
147171436;LD3;5.76334849483222e-05
147171457;LD3;3.86534120055293e-06
147171465;LD3;1.70372560754617e-06
147171472;LD3;4.91151081243209e-06
147171480;LD3;8.60755930204391e-05
147171613;LD3;2.51061805456568e-06
147171643;LD3;9.34217637203005e-09
147171654;LD3;5.01951674497302e-05
147171657;LD3;3.75963384195165e-08
147171669;LD3;0.000404658742347511
147171715;LD3;5.49976044527927e-05
223070266;LD3;0.000120527848976551
223070297;LD3;8.08433691176149e-05
223070300;LD3;0.000132867242030952
223070309;LD3;0.000105949331621015
223070321;LD3;2.61731820258714e-05
223070329;LD3;3.42941038972094e-05
223070336;LD3;0.000228454444662583
223070362;LD3;3.7443992325388e-05
223070477;LD3;0.000171794204982416
223070507;LD3;1.54276023762291e-06
223070518;LD3;6.45539992356592e-10
223070533;LD3;0.000115026838751748
223070579;LD3;1.13540636574229e-05
230952517;LD3;8.25755630485327e-06
230952563;LD3;1.98744055799114e-06
230952589;LD3;1.1919398991759e-05
230952619;LD3;1.70443874692252e-05
230952760;LD3;2.4920516022179e-06
230952767;LD3;1.62337179269169e-05
230952775;LD3;7.81310668726603e-07
230952796;LD3;2.29783835059434e-05
230952799;LD3;9.07522708933451e-05
230952830;LD3;4.85220075923067e-05
233648008;LD3;1.06967429250466e-05
233648069;LD3;4.68236181818499e-06
233648116;LD3;1.55234330636531e-05
233648225;LD3;9.77532211544373e-05
233648251;LD3;1.88325312759321e-05
233648266;LD3;8.80276998757856e-07
233648287;LD3;1.39257788995304e-06
233648321;LD3;2.50232377273139e-07
245254090;LD3;7.68223388839683e-06
245254136;LD3;1.37755718335e-06
245254151;LD3;1.62039280979795e-05
245254162;LD3;0.000335117510388888
245254192;LD3;1.5679812340073e-05
245254307;LD3;0.000225978345192214
245254325;LD3;6.68857651153885e-05
245254333;LD3;1.83299871569385e-07
245254340;LD3;7.33238664877165e-06
245254348;LD3;1.50492123360304e-11
245254369;LD3;0.000651269060554621
245254372;LD3;0.000341456767207086
245254403;LD3;8.01709209295139e-06
246896028;LD3;8.80622938364521e-06
246896074;LD3;9.93239904080647e-05
246896263;LD3;4.54180571134455e-05
246896271;LD3;3.30447050076552e-06
246896278;LD3;3.90923943577549e-05
246896286;LD3;2.18679174967125e-05
246896307;LD3;6.00249136573877e-05
246896310;LD3;6.19119333117904e-06
246896341;LD3;7.53685519114047e-05
282097220;LD3;0.00063692411042639
282097235;LD3;0.000631635419091218
282097246;LD3;5.03355112523823e-07
282097276;LD3;7.22613770147343e-06
282097417;LD3;0.000606791702980807
282097424;LD3;6.93101915823578e-06
282097432;LD3;3.00854283918566e-05
282097453;LD3;0.00019077948230151
282097456;LD3;1.21665207327841e-06
326840170;LD3;3.40375823987446e-06
326840201;LD3;3.40190975107408e-07
326840204;LD3;1.99929249639112e-05
326840213;LD3;9.44162007588056e-05
326840225;LD3;1.28452342775112e-05
326840233;LD3;5.18854445412331e-05
326840240;LD3;9.59057702021724e-06
326840248;LD3;1.44717995984263e-05
326840381;LD3;3.4991992908248e-06
326840411;LD3;2.369637671455e-06
326840422;LD3;3.23856080465772e-05
326840437;LD3;5.36375549496907e-09
326840483;LD3;2.06959718986532e-06
356164310;LD3;2.95153314264764e-05
356328035;LD3;9.33522360285977e-06
356328081;LD3;7.33387271413763e-05
356328096;LD3;6.59124701959871e-06
356328107;LD3;1.8648161101777e-08
356328137;LD3;1.49702039414543e-05
356328163;LD3;2.78089606807694e-05
356328252;LD3;2.21091643470684e-05
356328270;LD3;7.6763736701862e-06
356328278;LD3;1.39745629834544e-05
356328285;LD3;4.14034463642395e-06
356328293;LD3;4.49519157173372e-06
356328314;LD3;3.8020443269822e-07
356328317;LD3;3.26888720638171e-07
356328348;LD3;6.58732444493425e-05
357802289;LD3;2.89203713206828e-09
357802320;LD3;2.0987183265768e-05
357802323;LD3;2.26742039354569e-05
357802344;LD3;0.000246703535074944
357802352;LD3;1.43256214735473e-06
357802367;LD3;4.89300599863702e-06
357802385;LD3;1.53967986127128e-07
357802500;LD3;1.21572862959578e-06
357802530;LD3;2.99942688608879e-08
357802541;LD3;7.09516966037978e-05
357802556;LD3;4.60129460659548e-05
357802602;LD3;0.00048839384223959
371492685;LD3;6.79682043866183e-05
371492731;LD3;4.80573884019228e-06
371492746;LD3;3.26226409830959e-06
371492757;LD3;2.11257518345996e-07
371492787;LD3;4.16133960846448e-06
371492920;LD3;4.7819210283326e-06
371492928;LD3;9.27345960061454e-08
371492935;LD3;1.35398574411352e-08
371492943;LD3;2.20392823016273e-05
371492955;LD3;4.44776470894125e-07
371492964;LD3;5.93949014398832e-06
371492967;LD3;2.75672329337359e-05
371492998;LD3;3.64160947729739e-10
371921679;LD3;2.59545459453546e-05
371921694;LD3;3.62843594531305e-06
371921705;LD3;0.00017284923936595
371921735;LD3;3.69672463187766e-05
371921850;LD3;0.000254889545173459
371921868;LD3;8.39142245825761e-06
371921876;LD3;5.89989587107972e-05
371921883;LD3;8.56724698091283e-05
371921891;LD3;2.80727486519874e-06
371921912;LD3;1.72512515179549e-05
371921915;LD3;0.000140922536689605
371921946;LD3;2.80934482013248e-07
373107525;LD3;2.72277906759326e-05
373107571;LD3;1.8621891281694e-08
373107586;LD3;2.62966381096613e-05
373107597;LD3;1.02703248365759e-05
373107760;LD3;2.1861759632411e-07
373107768;LD3;0.000134779073973889
373107775;LD3;1.55326575428026e-05
373107783;LD3;4.44844638726951e-05
373107804;LD3;8.61843013981129e-07
373107838;LD3;4.34898557387653e-06
377602022;LD3;5.45988023853799e-07
377602068;LD3;3.27815899590179e-07
377602094;LD3;0.000328030817344114
377602124;LD3;1.10120095758493e-09
377602239;LD3;0.000871763027863336
377602265;LD3;2.17869772026437e-08
377602301;LD3;7.63267654979547e-07
377602304;LD3;2.37675694924143e-06
377602335;LD3;0.000403759738404351
377732496;LD3;3.03462019413997e-05
377732542;LD3;4.48686433444982e-06
377732598;LD3;9.93473382664922e-06
377732624;LD3;4.66381313547038e-05
377732713;LD3;9.06799114488542e-05
377732731;LD3;0.00012714394062237
377732739;LD3;2.23141519955214e-05
377732746;LD3;1.72348352424009e-05
377732754;LD3;0.000115139020625486
377732778;LD3;5.17529102713981e-07
377732809;LD3;7.23570924316109e-06
377821896;LD3;8.07411322627662e-05
377821927;LD3;1.46022999138149e-06
377821939;LD3;0.00181033760835864
377821951;LD3;0.0010451386043321
377821966;LD3;0.00170489942015227
377822151;LD3;1.01888208234532e-07
377822163;LD3;1.41382778623219e-07
377822209;LD3;7.61513825852799e-06
380829525;LD3;0.000201468045231362
380829528;LD3;2.64378075295968e-05
380829549;LD3;1.54227503260699e-07
380829557;LD3;9.95565202654827e-07
380829564;LD3;0.000306672390652668
380829572;LD3;1.20371393710127e-08
380829590;LD3;2.98336268235096e-06
380829705;LD3;0.000130511064432187
380829735;LD3;5.67206298480284e-07
380829746;LD3;2.2627557780292e-05
380829761;LD3;4.86256704006061e-06
380829807;LD3;5.13526373302575e-07
395279572;LD3;3.60460971875068e-05
395279606;LD3;2.50224116000224e-05
395279668;LD3;1.41618754019452e-06
395279777;LD3;4.35551420612605e-06
395279824;LD3;2.91064579282542e-05
395279885;LD3;2.53272442088491e-06
396068888;LD3;0.000217833365981564
396068934;LD3;8.82071322025145e-05
396068949;LD3;2.60589216229293e-05
396068960;LD3;0.00019893149480486
396068990;LD3;0.00028452644618623
396069123;LD3;0.000611205867750726
396069131;LD3;0.000277573355532479
396069146;LD3;0.000104867605738383
396069167;LD3;1.74897304438348e-05
396069170;LD3;3.8957685198122e-05
396069201;LD3;2.67286577060953e-07
423306240;LD3;5.68141073149678e-10
423306271;LD3;1.49720514512572e-06
423306274;LD3;2.26954590609789e-07
423306295;LD3;9.80548165004151e-05
423306303;LD3;0.000147294542390832
423306310;LD3;3.01606940861428e-06
423306318;LD3;3.88342064140573e-06
423306451;LD3;1.30982311350029e-05
423306481;LD3;2.01112929179228e-06
423306492;LD3;1.54310732602685e-05
423306495;LD3;1.30024814483132e-06
423306507;LD3;8.96448383532463e-06
423306553;LD3;6.24479026708776e-05
1755087;LD3;3.06909009795623e-05
1755133;LD3;0.0001420602341697
1755148;LD3;2.58855179894533e-06
1755159;LD3;7.82212778204554e-07
1755189;LD3;9.68436347539088e-05
1755305;LD3;8.31739063736935e-07
1755323;LD3;8.86822415382508e-05
1755331;LD3;3.52071119204845e-05
1755338;LD3;2.24306263370388e-07
1755346;LD3;2.150488905375e-05
1755358;LD3;3.36563072776238e-05
1755367;LD3;3.36544530644018e-06
1755370;LD3;0.000857212233288046
1755401;LD3;2.81727140155546e-06
10639235;LD3;1.53795387112352e-08
10639281;LD3;0.000106634365013872
10639296;LD3;9.2051130767485e-06
10639307;LD3;3.17124278474823e-07
10639337;LD3;0.000375702041561743
10639470;LD3;8.49881235348735e-06
10639478;LD3;1.86540418993406e-08
10639485;LD3;1.33482786089448e-06
10639493;LD3;2.46493467044417e-05
10639505;LD3;2.26583334461268e-06
10639514;LD3;2.8251218052882e-06
10639517;LD3;1.12200175351372e-05
10639548;LD3;8.58484142507386e-06
12625089;LD3;1.83510307342217e-05
12625152;LD3;0.000315526896133606
12625161;LD3;8.34259775300044e-05
12625191;LD3;5.83420870715681e-06
12625324;LD3;5.66618485937575e-06
12625347;LD3;1.97547857401987e-05
12625368;LD3;1.21282304206141e-09
12625371;LD3;4.54427914672104e-06
12625402;LD3;4.09540106468794e-06
14898727;LD3;7.81529062496989e-05
14898761;LD3;9.25899265264089e-07
14898782;LD3;0.000133346318349469
14898797;LD3;4.23740431785882e-05
14898823;LD3;7.9066327791312e-06
14898932;LD3;9.15559711794554e-06
14898979;LD3;5.57313524925769e-06
14899040;LD3;5.09401310611472e-05
22581791;LD3;1.25515091263847e-05
22581837;LD3;6.25743875455436e-06
22581854;LD3;2.13521019343185e-07
22581863;LD3;5.96253705337037e-07
22581893;LD3;1.0118717137322e-07
22581919;LD3;1.96023689096227e-06
22582026;LD3;2.76527707131693e-07
22582034;LD3;1.28648868500689e-08
22582041;LD3;1.68753482918978e-07
22582049;LD3;1.2540945588062e-05
22582061;LD3;5.10450427177199e-08
22582070;LD3;4.48370157872199e-06
22582073;LD3;2.70844044490709e-06
22582104;LD3;2.67823685613992e-06
28379769;LD3;9.23971299139462e-07
28379800;LD3;1.11082984091721e-05
28379803;LD3;9.82532644200795e-07
28379812;LD3;2.49075634368644e-08
28379824;LD3;7.22510894434706e-05
28379832;LD3;2.05518609649081e-05
28379839;LD3;3.35825173745163e-05
28379847;LD3;1.98335703246151e-06
28379980;LD3;3.0277499977971e-06
28380010;LD3;4.37684894866213e-08
28380019;LD3;1.37326414745864e-06
28380082;LD3;1.44846645960175e-05
28850294;LD3;5.63918265437211e-06
28850340;LD3;3.07473675430355e-06
28850355;LD3;1.44863326471217e-05
28850366;LD3;1.17261249063225e-05
28850396;LD3;0.000151657372924515
28850511;LD3;5.46019709736139e-07
28850529;LD3;1.11092144418415e-05
28850537;LD3;5.22063423329849e-05
28850544;LD3;3.51582640925069e-05
28850552;LD3;7.30012595916619e-06
28850573;LD3;8.82249620359016e-05
28850576;LD3;2.03883423222187e-06
28850607;LD3;5.38015741841369e-06
30900658;LD3;6.26744382542857e-06
30900704;LD3;1.05688747480995e-05
30900719;LD3;1.76728092956205e-07
30900760;LD3;1.25461497782572e-05
30900893;LD3;2.17842197752498e-05
30900916;LD3;1.28235578549208e-05
30900928;LD3;0.000170163555156976
30900937;LD3;3.96398153240804e-06
30900971;LD3;3.33935440642692e-06
44590289;LD3;2.50305164157098e-07
44590335;LD3;3.69262598226195e-05
44590361;LD3;0.000203006350880173
44590391;LD3;3.44342297053897e-07
44590417;LD3;5.69501150373009e-06
44590524;LD3;5.11466654968404e-07
44590532;LD3;1.10334964627053e-06
44590539;LD3;3.61359649779835e-05
44590547;LD3;2.71950921685012e-08
44590559;LD3;7.14362416330084e-06
44590568;LD3;5.34085074350377e-07
44590571;LD3;1.41610123392467e-06
44590602;LD3;2.47085307134184e-06
46578924;LD3;0.000153607708379082
46578955;LD3;2.43679226615251e-05
46578958;LD3;1.1144042368967e-05
46578967;LD3;7.53893351671331e-06
46578979;LD3;3.92996685622682e-06
46578987;LD3;3.01813123809326e-06
46578994;LD3;1.7039998283915e-06
46579002;LD3;1.37855538065222e-07
46579135;LD3;1.4049705412889e-08
46579165;LD3;0.000161511674530304
46579174;LD3;1.74017887473937e-07
46579191;LD3;2.0819911165987e-06
46579237;LD3;2.68357767733503e-05
50203149;LD3;8.88604432656114e-06
50203195;LD3;6.16218333912935e-07
50203212;LD3;2.41153097327398e-06
50203221;LD3;1.36489535475315e-07
50203251;LD3;8.3587476825176e-07
50203373;LD3;0.000464068422099102
50203384;LD3;2.42880429900189e-06
50203392;LD3;1.11555572245235e-06
50203399;LD3;3.71428708254923e-06
50203407;LD3;5.65540670593506e-06
50203419;LD3;7.53938701898328e-06
50203431;LD3;6.08641173155555e-06
53926745;LD3;1.57105345931793e-05
53926791;LD3;6.63062662298667e-07
53926808;LD3;1.27107359162029e-05
53926817;LD3;8.50415821481666e-07
53926847;LD3;1.7630246339815e-06
53926980;LD3;1.72660476420411e-07
53926988;LD3;2.40699448703161e-07
53927003;LD3;1.33912705013749e-05
53927015;LD3;6.60084731023668e-05
53927024;LD3;1.4434527266632e-06
53927027;LD3;2.94355636961879e-05
53927058;LD3;3.87019091176207e-06
63751692;LD3;7.56856880189549e-06
63751738;LD3;7.07063080959898e-06
63751764;LD3;8.73263737466293e-08
63751794;LD3;7.1409322796667e-11
63751927;LD3;1.96525536025535e-06
63751942;LD3;7.91399243752313e-07
63751950;LD3;3.51592729592504e-06
63751974;LD3;5.79423036520748e-06
63752005;LD3;9.29276689019861e-05
73361274;LD3;5.30398063847862e-06
73361305;LD3;0.00085711661371214
73361317;LD3;8.52519651723599e-06
73361329;LD3;1.60062359256165e-06
73361337;LD3;2.59832692384381e-08
73361352;LD3;4.63444880009303e-06
73361485;LD3;1.7674892454191e-06
73361587;LD3;6.3198551070916e-06
80276382;LD3;2.870342858481e-06
80276383;LD3;4.0423692262221e-07
80276413;LD3;1.30037460162331e-05
80276414;LD3;6.95658941816703e-06
80276416;LD3;2.85111095110974e-06
80276417;LD3;0.000278712219911104
80276425;LD3;1.26910791553521e-05
80276426;LD3;1.49789234182039e-05
80276437;LD3;1.14070208450125e-07
80276438;LD3;1.20815763629289e-06
80276445;LD3;4.28137402158266e-06
80276446;LD3;3.35915050198589e-05
80276452;LD3;5.25729014753635e-06
80276453;LD3;7.38099093167964e-05
80276460;LD3;3.63921178144266e-06
80276461;LD3;5.02399589391849e-06
80276568;LD3;1.89250739496415e-05
80276593;LD3;3.26219685608189e-05
80276594;LD3;1.34072376020466e-06
80276623;LD3;1.22389121945772e-05
80276626;LD3;1.24327850094069e-06
80276627;LD3;1.33055066954564e-05
80276632;LD3;1.85751179863552e-05
80276633;LD3;1.74665049505434e-07
80276649;LD3;9.40794398330047e-05
80276650;LD3;0.000296980524930119
80276695;LD3;2.54330555435027e-05
80276696;LD3;0.000332728093314686
90826420;LD3;7.37249325284957e-05
90826481;LD3;1.23865640079826e-05
90826492;LD3;9.81825819446761e-07
90826522;LD3;3.65189540925326e-05
90826663;LD3;7.24488264717076e-06
90826678;LD3;8.88793611929874e-06
90826690;LD3;0.000148653705971316
90826702;LD3;2.2807628931292e-06
90826733;LD3;0.000114309745076476
92629297;LD3;3.95308562943841e-05
92629328;LD3;2.85347226766621e-06
92629331;LD3;3.69789114753772e-07
92629340;LD3;6.57611662714832e-05
92629352;LD3;7.3687955951631e-06
92629375;LD3;1.60958336245231e-07
92629508;LD3;5.55269930808054e-06
92629538;LD3;0.000127322658013754
92629549;LD3;3.93027549933868e-06
92629564;LD3;1.35546305724789e-05
92629610;LD3;0.000440517765339701
92827702;LD3;0.00183321993502815
92827900;LD3;1.47382903478347e-06
92827972;LD3;4.59475381950301e-07
93339678;LD3;1.32039474386878e-06
93339681;LD3;4.13407860348433e-06
93339690;LD3;3.19216668775414e-05
93339702;LD3;0.000192659111302476
93339710;LD3;6.22534250514804e-06
93339717;LD3;1.76921617419342e-05
93339858;LD3;8.52069657731419e-06
93339888;LD3;7.92963386412642e-06
93339899;LD3;0.000149789103085863
93339914;LD3;3.1687168804865e-05
93339960;LD3;3.34025261718672e-06
94609743;LD3;9.53248951734208e-05
94609774;LD3;3.67226667471343e-05
94609777;LD3;2.63074495705278e-06
94609786;LD3;3.83848759992153e-07
94609798;LD3;3.43614293394437e-06
94609984;LD3;4.15962846864439e-05
94609993;LD3;1.96804777226545e-06
94610010;LD3;7.75255427244874e-06
94610056;LD3;1.21784307763998e-05
99382050;LD3;7.27902462744708e-07
99382053;LD3;3.56961362556061e-07
99382062;LD3;2.50034081704794e-05
99382074;LD3;2.34443617561579e-06
99382082;LD3;3.52802868705255e-05
99382089;LD3;1.27381212096112e-05
99382097;LD3;2.32935726025771e-06
99382230;LD3;5.34405722169363e-05
99382260;LD3;4.67262924938613e-06
99382269;LD3;4.83406380538418e-06
99382286;LD3;1.35487748061e-08
99382332;LD3;5.28063010680362e-06
102172877;LD3;0.000529572471713123
102172908;LD3;2.29496365945295e-05
102172911;LD3;8.74951171128429e-07
102172955;LD3;1.17919374271524e-05
102173067;LD3;2.9005670692514e-05
102173088;LD3;6.11919031635017e-05
102173190;LD3;0.000144993082357995
104628695;LD3;0.000241541857486553
104628726;LD3;8.30445123417257e-09
104628729;LD3;7.10793638295284e-06
104628738;LD3;3.04364538919088e-07
104628750;LD3;5.38920889863233e-07
104628758;LD3;7.38901264132194e-06
104628765;LD3;2.52332627170268e-05
104628773;LD3;8.03650424638607e-05
104628901;LD3;5.57211777740855e-08
104628931;LD3;1.15577035296706e-05
104628942;LD3;5.23336366142886e-06
104628957;LD3;1.02112373287158e-06
104629003;LD3;7.99966021022049e-05
110944147;LD3;4.67381198499992e-08
110944193;LD3;6.25071627872047e-06
110944219;LD3;5.16479656221731e-07
110944249;LD3;3.6388440557013e-07
110944275;LD3;6.10241840539991e-05
110944382;LD3;4.49161221824102e-06
110944390;LD3;1.43537512763099e-06
110944397;LD3;1.12245611003404e-05
110944405;LD3;7.76900815742584e-06
110944417;LD3;8.40033822449617e-08
110944426;LD3;5.84409414367816e-06
110944429;LD3;2.61881660879417e-07
110944461;LD3;4.00548735272411e-08
112926178;LD3;3.08011649519232e-07
112926209;LD3;4.18469391853889e-05
112926212;LD3;2.83030033729345e-05
112926221;LD3;0.000207907613664247
112926233;LD3;4.56110461860309e-05
112926248;LD3;1.47838841735746e-07
112926256;LD3;8.82023979698486e-06
112926276;LD3;0.000500770114307204
112926389;LD3;1.7385470860477e-06
112926419;LD3;1.73004487635943e-07
112926445;LD3;7.68362019270287e-06
112926491;LD3;7.13605809762164e-05
115084579;LD3;1.22203079530954e-05
120201203;LD3;2.90738912801012e-06
120201234;LD3;6.33339495898833e-08
120201266;LD3;7.36072411922228e-06
120201273;LD3;9.92241336728905e-05
120201281;LD3;4.92719762861347e-06
120201414;LD3;0.00097804055061553
120201444;LD3;2.96854511586941e-05
120201470;LD3;3.68009746368894e-05
120201516;LD3;0.000142648526229866
123042303;LD3;1.0451756160005e-05
123042364;LD3;2.54461206672604e-05
123042375;LD3;5.74200309511726e-07
123042536;LD3;5.3089100710354e-07
123042559;LD3;0.00174225081988739
123042571;LD3;4.55009164804522e-09
123042580;LD3;2.85949246545684e-05
123042583;LD3;2.17841827438906e-06
134811790;LD3;1.4703874314376e-05
134811851;LD3;8.8062785784813e-06
134812060;LD3;1.06916338808103e-08
134812069;LD3;3.10641830364986e-06
134812072;LD3;2.9263750282653e-06
134812103;LD3;7.19734382187077e-06
135832144;LD3;7.88661337487078e-08
135832175;LD3;1.01916919682171e-06
135832178;LD3;1.47173916397803e-10
135832187;LD3;6.39622971102373e-08
135832199;LD3;8.44546492067384e-07
135832207;LD3;1.63026302668835e-07
135832214;LD3;6.22473947479433e-12
135832222;LD3;3.66767310049248e-08
135832329;LD3;7.84049811142209e-07
135832355;LD3;4.46174797682416e-07
135832385;LD3;5.20515130777057e-10
135832394;LD3;2.27376566408205e-08
135832411;LD3;3.74379479873207e-06
135832457;LD3;5.45822020388987e-07
143427784;LD3;2.46623831934494e-06
143427815;LD3;3.8667731436855e-05
143427818;LD3;9.73522997924509e-05
143427839;LD3;5.93329145299275e-08
143427854;LD3;0.000318644580915915
143428051;LD3;1.83199709961435e-06
156021157;LD3;0.000128451938913457
156021235;LD3;2.44855017236494e-06
156021342;LD3;4.27467616896729e-05
156021353;LD3;2.11500139723027e-05
156021368;LD3;3.87973789223063e-05
156021401;LD3;7.62449965639992e-07
156021409;LD3;0.00120194318560925
156021414;LD3;5.05096603087409e-09
156021460;LD3;0.000789959760768305
157231647;LD3;3.09215297221678e-07
157231752;LD3;1.00314389806222e-07
157231854;LD3;1.01298066840959e-05
157231914;LD3;9.54964854729379e-06
157231936;LD3;5.89115652309242e-05
157231939;LD3;0.000175050939626124
157354708;LD3;1.82558185988429e-05
157354754;LD3;1.08321327033711e-05
157354769;LD3;4.02571455608726e-05
157354780;LD3;2.83628843358516e-05
157354810;LD3;7.65527580727018e-05
157354943;LD3;6.35752778411341e-08
157354951;LD3;3.88530283436963e-06
157354958;LD3;1.75062812527134e-07
157354966;LD3;1.79234348176934e-08
157354978;LD3;0.000302782797274413
157354987;LD3;4.64044155359667e-05
157355021;LD3;2.03403800520399e-05
174064675;LD3;8.98236150133291e-07
174064706;LD3;5.92994609619513e-05
174064709;LD3;0.000113757859501931
174064718;LD3;0.000167862793600131
174064730;LD3;4.75392225626238e-06
174064771;LD3;3.0432625539417e-05
174064886;LD3;3.29346238323923e-05
174064919;LD3;2.77028148545191e-05
174064927;LD3;9.94466935423786e-07
174064942;LD3;3.83919376945017e-06
174064988;LD3;2.35248753013539e-05
174657385;LD3;1.22136306066584e-05
174657416;LD3;9.59721184241241e-05
174657428;LD3;2.30567495888649e-07
174657440;LD3;1.60655314787375e-06
174657596;LD3;7.59964220179711e-05
174657626;LD3;1.09453101664934e-05
174657629;LD3;0.000316371493106832
174657640;LD3;2.05524190628084e-06
174657695;LD3;0.000241499838798995
177313705;LD3;9.96338557702592e-06
177313748;LD3;2.01721415397942e-06
177313859;LD3;0.000207769672932496
177313887;LD3;0.00244520134469512
177313916;LD3;9.62275479523845e-09
177313920;LD3;3.82492832792883e-08
177313949;LD3;1.04062225590031e-05
177313958;LD3;0.000164284266763671
180039081;LD3;1.35815479893574e-06
180039124;LD3;7.78304964945474e-07
180039164;LD3;2.25684051285801e-07
180039205;LD3;3.93040338465759e-06
180039270;LD3;4.77900213051801e-06
180039292;LD3;1.18744779181409e-07
182931893;LD3;1.20307467256838e-05
182931924;LD3;3.89450773442001e-06
182931927;LD3;8.1802779954896e-07
182931936;LD3;4.66752091010711e-06
182931948;LD3;1.3645143137936e-05
182931956;LD3;5.8555311704678e-07
182931963;LD3;1.2491085279493e-05
182931971;LD3;1.13329221824924e-05
182932104;LD3;7.56337076809164e-06
182932134;LD3;2.77674531545772e-07
182932160;LD3;2.83856092985565e-05
182932206;LD3;1.35393730298367e-06
188562025;LD3;8.29485391007507e-06
188562036;LD3;1.90640959962657e-05
188562197;LD3;7.20087005713297e-08
188562220;LD3;1.02440798987946e-08
188562253;LD3;0.000209896493933478
188562260;LD3;0.000126942878440689
188562281;LD3;9.556149773555e-05
189592040;LD3;3.16713190454081e-05
189592086;LD3;8.59471658480314e-06
189592142;LD3;8.54044913210717e-06
189592290;LD3;7.72985208730218e-06
189592319;LD3;1.2822879934735e-08
189592322;LD3;0.000406998575944945
189592353;LD3;1.39297097444002e-05
191646030;LD3;0.00029185232551635
191646132;LD3;1.50028889772684e-07
191646273;LD3;5.01447605898074e-08
191646288;LD3;0.000832041237260441
191646312;LD3;0.000191477040126113
191646343;LD3;2.33401008979587e-05
196022793;LD3;2.13935473304728e-05
196022824;LD3;1.09674745390406e-06
196022827;LD3;3.14565089519561e-06
196022836;LD3;3.31544655547903e-06
196022848;LD3;1.78308591877633e-06
196022856;LD3;3.75950065576558e-06
196022863;LD3;1.71760524588224e-06
196022871;LD3;2.50211205214944e-06
196023034;LD3;3.02559710402505e-07
196023060;LD3;2.28055752963442e-07
196023106;LD3;8.94331542078272e-06
201341582;LD3;0.000187643478811189
201341628;LD3;0.000394677928073974
201341643;LD3;2.9661620150317e-06
201341651;LD3;0.00089458004421474
201341699;LD3;0.000385302346108016
201341799;LD3;2.37327898004772e-07
201341895;LD3;0.00553097551999567
203859694;LD3;8.62368510307878e-09
203859740;LD3;3.84591543949847e-06
203859766;LD3;3.01619427051175e-07
203859796;LD3;0.000576694250874751
203859929;LD3;6.53069967150567e-06
203859937;LD3;1.86252405672757e-07
203859944;LD3;3.36989406821227e-08
203859952;LD3;1.09521613446913e-05
203859964;LD3;8.51986710829202e-05
203859973;LD3;8.4461427308768e-06
203859976;LD3;5.32495160627929e-05
203860007;LD3;2.31656127836468e-06
210715454;LD3;1.70344524955204e-06
213421524;LD3;3.006347319739e-06
213421527;LD3;4.25650795873089e-05
213421536;LD3;0.000968332041377367
213421548;LD3;4.3079703076186e-07
213421556;LD3;1.23572060737952e-08
213421563;LD3;2.4867291866638e-08
213421734;LD3;2.05031110470473e-06
213421745;LD3;1.46636611823698e-06
213421760;LD3;1.74024740656116e-06
213421806;LD3;0.000126483680984457
215516055;LD3;0.00013229097056376
235467553;LD3;1.02557729725612e-05
235467584;LD3;8.87018313382353e-06
