CpG;LD;Loading
294351158;LD3;1.98578918686247e-05
294351189;LD3;5.35130908596981e-06
294351192;LD3;4.21018356796831e-05
294351201;LD3;1.34274153233447e-05
294351213;LD3;2.04322171180677e-05
294351228;LD3;4.42780669473637e-06
294351236;LD3;1.53739206869061e-06
294351343;LD3;2.30799223369806e-05
294351369;LD3;2.34884389608491e-06
294351399;LD3;2.07831212967848e-05
294351410;LD3;3.32606480664803e-05
294351425;LD3;5.40232731238965e-06
294351471;LD3;1.43090756493889e-05
303581378;LD3;0.000157041613346522
303581439;LD3;0.000178823867832431
303581450;LD3;2.30723571533069e-06
303581506;LD3;0.000704843673778266
303581613;LD3;0.00054373218621012
303581621;LD3;1.99631289925851e-05
303581628;LD3;4.78965750906569e-05
303581636;LD3;6.67429724752406e-05
303581657;LD3;1.33002882251527e-05
303581660;LD3;3.07073962190914e-05
308414357;LD3;7.26139216230543e-06
308414388;LD3;7.06612812676442e-05
308414391;LD3;6.10125174367266e-06
308414400;LD3;1.07504986556946e-06
308414412;LD3;1.30977021546165e-05
308414420;LD3;1.32321952328047e-05
308414427;LD3;2.869580777083e-07
308414435;LD3;8.64182983313701e-08
308414542;LD3;4.85590915182146e-08
308414568;LD3;4.3278721249436e-07
308414598;LD3;2.883478972422e-06
308414607;LD3;3.49358080804371e-06
308414623;LD3;1.34584723108291e-06
308414669;LD3;1.07449879425018e-06
317023684;LD3;3.16283549861514e-05
317023715;LD3;0.000148523493362019
317023718;LD3;5.81678493278762e-05
317023727;LD3;0.000150665678543566
317023895;LD3;1.68335539683698e-06
317023925;LD3;4.18939951843318e-08
317023936;LD3;0.000616397044150669
317023951;LD3;3.40148513684479e-07
317023997;LD3;1.88546048248594e-05
322289808;LD3;0.000257556510374856
322289910;LD3;4.58055094982475e-07
322290078;LD3;0.000588580449044618
322290090;LD3;5.03454540604931e-06
322290121;LD3;1.18562600129592e-06
322654506;LD3;5.16890105601076e-05
322654552;LD3;1.29905348805604e-05
322654567;LD3;6.5629798530264e-05
322654578;LD3;3.93525865611029e-08
322654608;LD3;6.4090864966692e-05
322654741;LD3;6.7243809103728e-05
322654749;LD3;0.000309450318203262
322654756;LD3;5.37079502688587e-07
322654764;LD3;2.69017043484447e-05
322654776;LD3;1.89311760843572e-06
322654785;LD3;5.08501264866479e-06
322654788;LD3;1.47633618703928e-07
322654819;LD3;1.60272683173616e-06
328365560;LD3;2.5633280553476e-05
328365591;LD3;5.40310830438321e-05
328365594;LD3;2.52185503747031e-05
328365603;LD3;6.50898442498781e-05
328365615;LD3;1.76832150769276e-05
328365623;LD3;3.89876780022208e-05
328365630;LD3;8.87801446538952e-05
328365638;LD3;4.11982318524504e-06
328365771;LD3;7.34033625944814e-07
328365801;LD3;8.12052521551466e-06
328365812;LD3;0.00020865722697606
328365827;LD3;0.00066377539265276
328365873;LD3;2.09637527693618e-06
345031538;LD3;3.27021705822627e-05
345031584;LD3;0.000160838836683699
345031610;LD3;1.47383483018521e-05
345031640;LD3;1.11105478414766e-05
345031666;LD3;9.54676269241056e-06
345031773;LD3;1.0182924892651e-06
345031781;LD3;5.34579424069421e-05
345031788;LD3;4.46035762203485e-07
345031808;LD3;7.83394169649644e-06
345031820;LD3;9.13203186030713e-08
345031851;LD3;9.22555905902237e-10
345474405;LD3;0.000207950275450844
345474406;LD3;8.52357771150613e-06
345474436;LD3;8.79250917485504e-06
345474437;LD3;5.36440942801394e-08
345474439;LD3;4.29713888696725e-07
345474440;LD3;3.00782309371463e-05
345474448;LD3;2.16065617734469e-07
345474449;LD3;1.59412818817689e-06
345474468;LD3;0.000129776279450621
345474469;LD3;4.62909767334131e-07
345474475;LD3;1.2148293151116e-05
345474476;LD3;4.37712893434079e-05
345474483;LD3;8.31859310871581e-06
345474484;LD3;1.29302693739992e-08
345474591;LD3;4.20212308940701e-05
345474616;LD3;2.05224345782884e-06
345474617;LD3;2.04099366313949e-05
345474646;LD3;1.20303784373399e-05
345474647;LD3;7.9985186472067e-06
345474657;LD3;5.17194512845671e-05
345474658;LD3;3.2171868040996e-06
345474672;LD3;9.99729884515134e-06
345474673;LD3;1.48253539614719e-05
345474718;LD3;0.000211800003105887
345474719;LD3;8.10299370202177e-06
345551922;LD3;1.67960900043751e-10
345551953;LD3;7.42333795244128e-06
345551956;LD3;0.000240115242486968
345551965;LD3;6.18369442564975e-05
345551977;LD3;0.000310400329711733
345551985;LD3;2.55025635254714e-06
345551992;LD3;6.37990883538314e-08
345552000;LD3;4.68984296576808e-08
345552133;LD3;5.44575559134089e-08
345552163;LD3;1.19683978491981e-07
345552189;LD3;2.51450480117396e-07
345552235;LD3;1.47022737230751e-06
347727495;LD3;1.46228230369893e-06
347727541;LD3;5.41248812721306e-09
347727556;LD3;0.000218542832439245
347727567;LD3;7.95474389439067e-06
347727597;LD3;4.81074144519988e-06
347727712;LD3;0.000107565124638084
347727730;LD3;3.08867075976502e-05
347727745;LD3;8.74295357562749e-07
347727753;LD3;7.68253931807105e-06
347727774;LD3;1.22438267708677e-05
347727777;LD3;1.09609082484357e-06
347727808;LD3;1.57436932948519e-05
350047056;LD3;7.92149293724401e-06
350047071;LD3;2.5884783592645e-06
350047082;LD3;6.69736221640105e-08
350047112;LD3;1.11393908629549e-06
350047228;LD3;2.87256907621562e-05
350047246;LD3;0.00119977381607896
350047261;LD3;8.90141831843812e-07
350047269;LD3;4.54649036392743e-06
350047290;LD3;2.3233440101502e-05
350047293;LD3;1.84711340463087e-05
350047324;LD3;0.00140567864399754
353011263;LD3;2.99011419731439e-06
353011294;LD3;5.10466826746413e-05
353011297;LD3;3.39334586177744e-07
353011306;LD3;1.28396710566645e-05
353011318;LD3;6.17164338602783e-06
353011326;LD3;1.99620050127516e-06
353011333;LD3;9.26853879691775e-08
353011341;LD3;5.33205258399087e-05
353011354;LD3;2.65363324609647e-06
353011474;LD3;7.93650706896662e-06
353011504;LD3;2.27946654091035e-06
353011530;LD3;4.47487188267581e-06
353011576;LD3;9.76090971965515e-08
354992780;LD3;0.000103700018537665
354992792;LD3;3.73648814162986e-05
354992826;LD3;1.68180742062249e-06
354992841;LD3;0.000240865762356133
354992852;LD3;1.4480546141306e-08
354992882;LD3;8.48952039970835e-06
354992908;LD3;1.10694270030244e-05
354992997;LD3;1.08876586079038e-05
354993015;LD3;2.30489509161667e-05
354993023;LD3;2.74392324351274e-06
354993030;LD3;2.98920792363074e-05
354993038;LD3;8.15216960501392e-05
354993059;LD3;5.97217856884822e-07
354993062;LD3;4.22424772540415e-08
354993093;LD3;1.38691925103824e-05
361030646;LD3;4.42074663464368e-06
361030677;LD3;6.19953686911391e-06
361030680;LD3;1.06080691458224e-05
361030689;LD3;2.55319573030861e-05
361030701;LD3;3.98477227641707e-07
361030709;LD3;1.67660158063918e-06
361030716;LD3;1.41744615012047e-09
361030724;LD3;1.77396078035967e-07
361030857;LD3;3.69830648503695e-07
361030887;LD3;6.55898786913279e-07
361030896;LD3;7.03492758091804e-06
361030913;LD3;4.50964636353749e-08
361030959;LD3;6.37951838871538e-05
362266197;LD3;6.56294033531901e-05
362266228;LD3;0.000141196144772342
362266231;LD3;3.42001342965258e-06
362266240;LD3;5.93719424957115e-06
362266252;LD3;4.20588583311617e-07
362266260;LD3;1.97472360891188e-05
362266267;LD3;2.05157025102339e-06
362266275;LD3;2.6279586521975e-06
362266396;LD3;2.35501705079079e-05
362266426;LD3;7.05783317798386e-07
362266435;LD3;3.31273805107189e-05
362266452;LD3;1.03659341018256e-07
362266498;LD3;6.75986372274019e-07
362454263;LD3;2.19279513021072e-05
362454309;LD3;2.24438635496709e-07
362454324;LD3;6.29949589901535e-07
362454335;LD3;6.97070247944517e-05
362454365;LD3;0.000141257534580663
362454498;LD3;2.8560629579724e-07
362454506;LD3;5.08474617322845e-05
362454513;LD3;2.47522137192726e-06
362454521;LD3;0.00116670529578398
362454533;LD3;0.000114852295862627
362454542;LD3;2.05605663111217e-08
362454545;LD3;1.0062106984568e-06
362454576;LD3;1.39971246121024e-05
362724669;LD3;1.25125902411784e-05
362724672;LD3;0.000570485422282069
362724681;LD3;3.13386222273107e-05
362724693;LD3;8.24957036616293e-06
362724701;LD3;6.226096327852e-05
362724716;LD3;7.9267801622746e-05
362724879;LD3;8.72797511833562e-07
362724890;LD3;8.91016714556587e-06
362724905;LD3;5.08373005446495e-07
362724951;LD3;1.30913429435067e-06
362766435;LD3;1.21340725316924e-06
362766466;LD3;9.05945492372325e-06
362766469;LD3;1.77124536310063e-05
362766478;LD3;4.09645593609489e-06
362766490;LD3;6.65403400764015e-06
362766505;LD3;1.83591956445232e-05
362766625;LD3;8.32972386707669e-05
362766646;LD3;1.80715985633708e-05
362766676;LD3;3.61711156004746e-06
362766685;LD3;2.33029567999038e-05
362766702;LD3;5.58213591194677e-07
362766748;LD3;3.62397625476848e-05
363566285;LD3;0.000109195818606087
363566357;LD3;6.51302608314704e-06
363566387;LD3;0.000218318077837198
363566502;LD3;0.000104977021872638
363566520;LD3;2.2051183318879e-05
363566528;LD3;2.33070227912205e-05
363566535;LD3;5.10575741700402e-05
363566543;LD3;1.40984694257086e-07
363566564;LD3;1.23969034209655e-05
363566567;LD3;9.52581090480046e-06
363566598;LD3;5.01955861198705e-05
363695925;LD3;6.50420005474244e-05
363695956;LD3;0.000181139955812732
363695959;LD3;0.000306455685138115
363695968;LD3;0.000154322265623472
363695980;LD3;4.94857319690584e-06
363695988;LD3;3.21251822900883e-06
363696166;LD3;0.000130827714718954
363696238;LD3;2.20743166498036e-06
365581102;LD3;0.000241661801656049
365581148;LD3;3.16208846897976e-05
365581163;LD3;0.000311611218156523
365581165;LD3;8.63685799930938e-09
365581174;LD3;0.000228891015092515
365581360;LD3;9.29311267020504e-07
365581381;LD3;8.71620815131829e-06
365581415;LD3;3.90070584880999e-05
366155999;LD3;7.09513884070367e-05
366156030;LD3;0.000106852152257718
366156033;LD3;4.39074579102929e-06
366156042;LD3;3.3617922660633e-05
366156054;LD3;5.35206479535542e-06
366156069;LD3;3.084513432756e-06
366156240;LD3;2.43914639447002e-05
366156266;LD3;3.8518028670902e-07
366156312;LD3;1.05240177802734e-05
367826874;LD3;3.34460216401919e-05
367826920;LD3;9.13391536099365e-07
367826935;LD3;1.47778519440605e-05
367826949;LD3;4.40143457029666e-05
367826982;LD3;2.95365914815416e-05
367827091;LD3;3.44122197783526e-06
367827117;LD3;1.50475742967033e-05
367827153;LD3;0.000357455942036602
367827187;LD3;4.53498288654793e-07
369936397;LD3;1.6116013607139e-05
369936409;LD3;3.48949828516881e-06
369936421;LD3;2.26079012240981e-06
369936429;LD3;0.000580551358650694
369936436;LD3;7.75312239815853e-05
369936444;LD3;4.77782819102607e-05
369936577;LD3;5.82674929222369e-08
369936607;LD3;5.31546835678015e-05
369936618;LD3;1.69317987599493e-05
369936633;LD3;2.68087531383147e-07
369936679;LD3;1.61704051197824e-06
372690291;LD3;0.000292598951261238
372690337;LD3;3.34552252915014e-06
372690363;LD3;3.95861427684732e-05
372690393;LD3;0.000169989042903097
372690526;LD3;5.32549162704442e-07
372690534;LD3;9.38177918203703e-05
372690541;LD3;4.42378369753012e-05
372690549;LD3;2.51821063174266e-05
372690570;LD3;6.76172784645162e-06
372690573;LD3;0.00157778579185165
372690604;LD3;1.28949086582337e-05
374350228;LD3;1.8498089007876e-05
374350274;LD3;1.09736286669827e-06
374350291;LD3;3.01516713193778e-07
374350300;LD3;8.59785408336223e-06
374350330;LD3;5.89365257016764e-07
374350356;LD3;8.30129101747975e-07
374350463;LD3;5.99736930574544e-06
374350471;LD3;6.0368318969273e-06
374350478;LD3;1.68175002208075e-06
374350486;LD3;3.18844722934097e-06
374350498;LD3;2.98395423318446e-05
374350507;LD3;5.81968423118314e-07
374350510;LD3;2.11578775977958e-05
380553527;LD3;8.53451543017382e-06
380553558;LD3;5.88643944872271e-05
380553561;LD3;0.000297983211673716
380553582;LD3;3.2521194811164e-07
380553597;LD3;9.65411923228385e-06
380553605;LD3;2.38370037872377e-06
380553738;LD3;6.73624657530753e-05
380553768;LD3;5.22035318846347e-08
380553777;LD3;0.000235022118146567
380553840;LD3;8.26320449794062e-05
387117077;LD3;1.12587248463481e-05
387117123;LD3;1.72842724599164e-05
387117140;LD3;7.27089747477241e-07
387117149;LD3;6.5172690739054e-05
387117179;LD3;2.70143314595913e-09
387117205;LD3;8.74275089917551e-05
387117313;LD3;1.50014733248071e-05
387117321;LD3;5.05903996355363e-08
387117328;LD3;1.04174522948124e-05
387117336;LD3;8.01449245403644e-06
387117348;LD3;3.90620644707698e-07
387117357;LD3;3.20376219448455e-06
387117360;LD3;1.92283976734055e-06
387117391;LD3;5.66778176445958e-06
391842460;LD3;2.00235224077908e-06
391842523;LD3;0.000366055313238918
391842562;LD3;4.18386163598086e-05
391842710;LD3;8.22193762482942e-06
391842718;LD3;1.1391256654427e-05
391842730;LD3;2.84208698368269e-06
391842742;LD3;1.28371079571918e-05
391842773;LD3;3.35179847722174e-07
394517243;LD3;2.58900364597373e-06
394517274;LD3;0.000121053646903909
394517286;LD3;2.60350119077711e-05
394517321;LD3;1.34445505094133e-06
394517428;LD3;0.000204877190850975
394517454;LD3;1.76349340754176e-05
394517510;LD3;0.00123689228994822
394517556;LD3;4.62081526473237e-05
394629758;LD3;5.93796868799968e-07
394629789;LD3;1.20973263559499e-06
394629792;LD3;8.60445696757508e-07
394629801;LD3;5.19061950863294e-06
394629813;LD3;1.98883538144746e-05
394629821;LD3;5.07116610721492e-07
394629828;LD3;5.72626390301377e-07
394629836;LD3;6.3527889801106e-07
394629969;LD3;2.03834848409216e-09
394629999;LD3;4.77504779909992e-09
394630008;LD3;3.91541518311989e-06
394630025;LD3;5.70257225432291e-06
394630071;LD3;7.31419693268394e-06
397350759;LD3;3.38779898032367e-05
397350790;LD3;3.31949606773886e-05
397350793;LD3;2.27442306884513e-06
397350802;LD3;7.22791902611949e-05
397350814;LD3;4.42365816187845e-05
397350822;LD3;2.05770669448452e-05
397351009;LD3;1.6262058073281e-05
397351026;LD3;4.38054781590718e-06
397351072;LD3;2.73662183866245e-06
398420962;LD3;9.72448555221604e-05
398420993;LD3;1.58709704094579e-05
398420996;LD3;0.0013112600834037
398421005;LD3;0.000583788491503225
398421017;LD3;1.42233968349446e-05
398421025;LD3;4.01298873961666e-09
398421032;LD3;3.96084607099947e-07
398421173;LD3;9.3383840197669e-05
398421203;LD3;0.00026258387518687
398421229;LD3;6.44847341732575e-05
398421275;LD3;2.39745014854788e-05
398672717;LD3;5.08527418272135e-07
398672748;LD3;4.32953782269535e-05
398672751;LD3;2.54657011205034e-05
398672760;LD3;0.000130943692426626
398672772;LD3;4.69103566232438e-06
398672780;LD3;1.2780281346579e-07
398672787;LD3;3.21985454329611e-06
398672795;LD3;0.000158950172561691
398672928;LD3;1.50038126884367e-05
398672958;LD3;4.26817113709882e-07
398672969;LD3;2.52647875180133e-06
398673030;LD3;2.57680095035488e-05
403797085;LD3;7.39717564819528e-06
403797131;LD3;2.99508011653168e-07
403797148;LD3;0.000181031347928231
403797157;LD3;7.38223085403203e-06
403797187;LD3;6.92691021246308e-07
403797320;LD3;5.96567406983446e-06
403797328;LD3;1.67122789604845e-08
403797343;LD3;0.000322282755229932
403797355;LD3;1.22789556975082e-08
403797364;LD3;2.25150375898857e-05
403797367;LD3;9.82278731998274e-06
403797398;LD3;0.000144882380031566
407562899;LD3;7.518502896745e-06
407562930;LD3;1.13441954869901e-06
407562933;LD3;2.52977405718956e-07
407562942;LD3;9.01269453710996e-06
407562954;LD3;9.22099267879873e-07
407562962;LD3;2.11826310348397e-05
407562969;LD3;8.29706255792849e-05
407562977;LD3;2.33900538793663e-06
407563110;LD3;2.23147984102222e-05
407563140;LD3;4.39274210504426e-08
407563149;LD3;3.43047915000697e-05
407563166;LD3;2.3178621015629e-06
407563212;LD3;3.08755299594259e-05
409635418;LD3;2.48472806951206e-06
409635419;LD3;6.83698040359315e-09
409635464;LD3;5.49192640558394e-05
409635490;LD3;3.95986626098532e-05
409635491;LD3;1.96513523427613e-06
409635520;LD3;5.11167566504072e-07
409635521;LD3;3.43776841175677e-06
409635546;LD3;1.56404827926212e-05
409635653;LD3;6.81352907660964e-08
409635654;LD3;1.67338637122914e-06
409635661;LD3;1.58625610397447e-06
409635662;LD3;7.76196301842255e-08
409635668;LD3;1.82034997602051e-06
409635669;LD3;6.47498566721359e-07
409635676;LD3;4.62280748676282e-06
409635677;LD3;2.50923198348725e-06
409635688;LD3;1.53420445025987e-07
409635689;LD3;1.95589217997974e-05
409635697;LD3;6.57973563965507e-06
409635698;LD3;2.41982206087519e-05
409635700;LD3;2.15937693980746e-06
409635701;LD3;3.09309959922323e-07
409635731;LD3;3.09216762780832e-06
409635732;LD3;5.22088854644634e-05
411478958;LD3;7.58055705137461e-06
411479004;LD3;8.71376966094919e-05
411479030;LD3;1.87640624090468e-08
411479060;LD3;6.0489679981975e-07
411479193;LD3;9.90518502279482e-07
411479201;LD3;2.95610240305266e-06
411479208;LD3;6.60323044733835e-08
411479216;LD3;7.35533584785233e-06
411479237;LD3;2.05879817462024e-05
411479240;LD3;1.11907878421746e-05
411479271;LD3;5.79408946641895e-06
411976151;LD3;1.35151242506812e-05
411976197;LD3;2.80535486300207e-05
411976214;LD3;6.16531561984294e-05
411976394;LD3;3.46824540933898e-06
411976401;LD3;1.55382738707375e-05
411976409;LD3;2.75959297114877e-05
411976421;LD3;4.19061987578413e-06
411976430;LD3;6.11548710468283e-06
411976433;LD3;2.8601210694912e-07
411976464;LD3;3.71936015559473e-05
418283693;LD3;1.02960334573299e-05
418283727;LD3;1.42678807934154e-05
418283736;LD3;4.18469183456378e-05
418283748;LD3;6.12754750468654e-07
418283756;LD3;4.49956250763215e-06
418283771;LD3;1.86212158244302e-07
418283904;LD3;2.67751407304192e-06
418283934;LD3;8.35388003572126e-08
418283960;LD3;3.29115433297942e-07
418284006;LD3;6.60689171258956e-07
421707915;LD3;1.65402277904147e-05
421707961;LD3;7.09934398972832e-06
421707987;LD3;1.83525915075517e-07
421708017;LD3;7.43739056494872e-08
421708150;LD3;4.12707916539547e-06
421708165;LD3;4.54548652340859e-06
421708173;LD3;4.3771518350013e-06
421708185;LD3;4.55204561546832e-05
421708194;LD3;6.57272323088127e-08
421708197;LD3;0.000334544415343358
421708228;LD3;1.11957936918177e-06
421842831;LD3;3.24087863702032e-07
421842865;LD3;7.23721083857465e-07
421842874;LD3;1.27732574884249e-05
421842886;LD3;3.26224579306152e-05
421842894;LD3;3.23801109751543e-06
421842901;LD3;1.83062234399483e-05
421842909;LD3;5.8037256292661e-08
421843042;LD3;1.20584931437197e-05
421843072;LD3;4.43658163847368e-06
421843144;LD3;1.36574899410271e-06
424579017;LD3;4.58660525248452e-06
424579063;LD3;1.73252919839105e-07
424579080;LD3;6.51540494865574e-05
424579089;LD3;1.49717286946179e-06
424579119;LD3;1.16928333221869e-05
424579252;LD3;6.56800541633094e-11
424579267;LD3;1.01342631659819e-05
424579275;LD3;2.09915213313297e-05
424579287;LD3;0.000276487200727679
424579296;LD3;5.75637086726167e-05
424579299;LD3;2.47446707973981e-06
424579330;LD3;6.68172111195062e-06
425710007;LD3;4.67123746433144e-07
425710038;LD3;3.55258465291386e-07
425710041;LD3;6.09610782838022e-06
425710050;LD3;2.05223267645522e-06
425710062;LD3;1.14996832199517e-05
425710070;LD3;4.08507507579139e-06
425710077;LD3;1.2915317101023e-08
425710085;LD3;2.41149580240643e-07
425710218;LD3;1.90886194112917e-05
425710248;LD3;3.81630422732205e-07
425710257;LD3;0.000309063990480833
425710274;LD3;1.00955977040145e-05
425710320;LD3;2.48665784937881e-07
429142708;LD3;4.59243481761271e-05
429142711;LD3;0.00309729439079933
429142720;LD3;6.28711437026113e-06
429142732;LD3;4.87144025674224e-06
429142740;LD3;6.56957682067931e-07
429142747;LD3;8.93480946111832e-07
429142755;LD3;1.29686679952843e-06
429142888;LD3;0.00105523385337961
429142918;LD3;2.52186298925093e-06
429142944;LD3;5.72139686057484e-08
429142990;LD3;1.2693203978924e-07
431236961;LD3;9.2052347150058e-06
431236992;LD3;1.05217797133945e-05
431236995;LD3;2.9609721062866e-05
431237016;LD3;6.77229649964882e-07
431237024;LD3;2.91998366869121e-07
431237031;LD3;0.000206703329214746
431237039;LD3;3.66313398138426e-06
431237172;LD3;0.000218103238380433
431237202;LD3;5.69589827911063e-05
431237213;LD3;5.14491374947443e-05
431237228;LD3;1.0605847669727e-05
431237262;LD3;0.000263377783371995
431237274;LD3;0.000370233676223867
431393347;LD3;9.91088852488089e-05
431393393;LD3;1.01237583301449e-06
431393408;LD3;5.81299939598842e-06
431393419;LD3;0.000725605691471982
431393449;LD3;7.00713226525421e-05
431393582;LD3;2.53447353798681e-05
431393590;LD3;6.55905895874799e-06
431393597;LD3;6.03339517040946e-08
431393605;LD3;8.37916422340015e-05
431393617;LD3;5.16078195564278e-06
431393626;LD3;4.27930136565102e-06
431393629;LD3;6.29255416421779e-05
431393660;LD3;4.42615026101037e-06
432900910;LD3;2.80422280806684e-06
432900941;LD3;6.02689893590267e-05
432900944;LD3;4.76267232864292e-05
432900965;LD3;1.08265458902348e-05
432900973;LD3;3.04979239139052e-05
432900980;LD3;8.8266339649822e-05
432900988;LD3;4.20428643376846e-06
432901095;LD3;1.917388338667e-06
432901121;LD3;2.08789853020128e-05
432901151;LD3;1.19537169675406e-05
432901160;LD3;7.19977153152877e-07
432901177;LD3;1.70452976567511e-05
432901223;LD3;2.52018878349887e-05
433717652;LD3;6.25402323660175e-05
433717683;LD3;6.81858620744842e-05
433717686;LD3;0.000244049783468649
433717715;LD3;0.000211844361895962
433717863;LD3;5.51548656697298e-06
433717904;LD3;1.85331552193416e-06
433717919;LD3;0.000367376519295642
437274972;LD3;3.93196412021439e-05
437275003;LD3;9.92671405117567e-06
437275006;LD3;1.63079614859665e-06
437275015;LD3;3.13652979151313e-06
437275027;LD3;0.000244723442204477
437275050;LD3;6.35711104273374e-06
437275213;LD3;0.000239533546140544
437275239;LD3;0.00048950502897483
437275285;LD3;9.9247921428211e-05
437392473;LD3;1.09862699686581e-05
437392519;LD3;1.96501462472253e-05
437392545;LD3;6.90862983876092e-08
437392575;LD3;9.46121830396141e-06
437392708;LD3;1.44613690888015e-06
437392716;LD3;2.79882941074377e-06
437392723;LD3;0.000374754707709488
437392731;LD3;2.52968631840255e-06
437392743;LD3;0.000373141210075283
437392752;LD3;7.29504178190786e-11
437392755;LD3;8.04436238772989e-06
437392786;LD3;0.000248773090668652
440770344;LD3;1.21650557281513e-06
440770375;LD3;1.85957726678682e-06
440770378;LD3;1.57903895071056e-06
440770387;LD3;6.64048979095982e-05
440770399;LD3;1.87255644775684e-06
440770407;LD3;1.3834920670136e-06
440770414;LD3;2.77571582754296e-06
440770422;LD3;6.33895598560225e-09
440770555;LD3;2.01868322431634e-07
440770585;LD3;6.65055328697695e-06
440770594;LD3;2.30760363964454e-05
440770611;LD3;5.64612653066884e-09
440770657;LD3;6.39560664174968e-07
444608778;LD3;1.7817883647346e-05
444608850;LD3;7.43879695929383e-06
444608880;LD3;8.16475278273969e-07
444609013;LD3;1.47536121927203e-05
444609021;LD3;1.10123901200771e-05
444609036;LD3;4.63371277725204e-05
444609048;LD3;3.85006555051973e-06
444609057;LD3;1.0463948978293e-06
444609060;LD3;2.82809895054887e-06
444609091;LD3;9.95667082402337e-06
448031069;LD3;5.1683550679431e-05
448031100;LD3;2.65247306995722e-05
448031103;LD3;1.785387856151e-06
448031112;LD3;7.07706362629627e-09
448031124;LD3;0.000132037495475496
448031132;LD3;9.15099093335049e-06
448031139;LD3;2.28520844711924e-06
448031147;LD3;8.22744497488322e-07
448031280;LD3;4.80200684861962e-07
448031310;LD3;3.01208422273942e-08
448031319;LD3;1.94083594626544e-05
448031336;LD3;9.60312128008998e-06
448031382;LD3;7.7624509484538e-07
456788715;LD3;2.34036759964248e-06
456788761;LD3;4.50745727952391e-06
456788787;LD3;6.17192988930023e-08
456788817;LD3;1.76961572353652e-06
456788843;LD3;1.28573187272551e-05
456788950;LD3;1.11447299419249e-07
456788958;LD3;5.78718163631283e-06
456788965;LD3;9.9878827960973e-10
456788973;LD3;2.33463319809229e-06
456788994;LD3;8.88219674283342e-07
456789028;LD3;4.69112728709258e-07
457837596;LD3;4.0362452420754e-05
457837642;LD3;8.8207280962861e-06
457837659;LD3;3.87280734930491e-05
457837668;LD3;3.76263983999362e-06
457837698;LD3;0.000238771748203019
457837831;LD3;5.46217668613627e-06
457837839;LD3;1.07445492392374e-07
457837846;LD3;2.15025869059518e-06
457837854;LD3;1.02557510789961e-06
457837866;LD3;1.16469873015429e-06
457837875;LD3;1.67492613441251e-06
457837878;LD3;8.5628930527749e-06
457837909;LD3;4.41282910677402e-07
458337942;LD3;1.86091953515611e-05
458337973;LD3;3.86423197208969e-05
458337976;LD3;2.43562512223928e-06
458337985;LD3;1.00958401099629e-05
458337997;LD3;8.87334208046626e-05
458338005;LD3;6.26766125884826e-06
458338012;LD3;8.30680804028772e-05
458338020;LD3;7.8101725355692e-06
458338153;LD3;4.1551713838075e-06
458338183;LD3;3.10846868529539e-05
458338192;LD3;5.65793166102808e-06
458338209;LD3;7.24455896257361e-05
458338255;LD3;4.28132388232157e-07
463828074;LD3;5.81717486330038e-05
463828105;LD3;4.33955453130666e-05
463828108;LD3;3.25903827777856e-06
463828117;LD3;4.3848728029498e-05
463828129;LD3;0.000184620954684032
463828137;LD3;1.07223973212596e-05
463828144;LD3;7.0693465350337e-05
463828152;LD3;1.42125157445558e-07
463828285;LD3;0.000145866787444008
463828315;LD3;8.39119085646332e-07
463828324;LD3;0.000687738788883343
463828341;LD3;9.72810267720275e-07
463828387;LD3;6.68063593852395e-06
465351891;LD3;9.07954392945027e-08
465351937;LD3;5.68150248429776e-07
465351954;LD3;8.43953539137113e-06
465351963;LD3;1.11894772489004e-07
465351993;LD3;2.0142009930104e-06
465352126;LD3;7.90733527067588e-07
465352134;LD3;1.12199355424374e-08
465352149;LD3;7.49485483965989e-06
465352161;LD3;6.26537273563478e-05
465352170;LD3;1.59192030771619e-05
465352173;LD3;1.95735152799699e-06
465352204;LD3;1.01707800983141e-09
465584271;LD3;1.69886171569079e-05
465584317;LD3;7.893022350839e-06
465584332;LD3;6.0585239560008e-05
465584343;LD3;6.87697298530003e-06
465584373;LD3;0.000509961586889258
465584506;LD3;0.000159834563041452
465584514;LD3;9.35755924498947e-05
465584521;LD3;1.63847669540509e-06
465584529;LD3;3.89759037900117e-05
465584541;LD3;0.000543001583571811
465584550;LD3;9.53550197893378e-05
465584553;LD3;3.72642324073184e-05
465584584;LD3;2.88230952252955e-06
477992828;LD3;7.19625235243919e-05
477992831;LD3;0.000171968778473909
477992840;LD3;1.21394639674872e-07
477992852;LD3;1.58158390491646e-06
477992860;LD3;9.25496704761029e-05
477992867;LD3;1.79835848468754e-05
477992875;LD3;9.51239755017816e-05
477993008;LD3;2.69910409144013e-05
477993038;LD3;1.5706709515691e-05
477993047;LD3;0.000330757700650705
477993110;LD3;3.0760092008091e-05
484533136;LD3;1.17480633838269e-06
484533182;LD3;3.11077763669605e-05
484533199;LD3;1.97445667160676e-06
484533208;LD3;4.59461540951073e-08
484533238;LD3;2.59951744361359e-08
484533264;LD3;1.22019392271348e-05
484533371;LD3;8.92200635533897e-06
484533379;LD3;0.000108357803072627
484533394;LD3;2.86548889114594e-06
484533406;LD3;2.57424264607111e-06
484533415;LD3;6.08965410790263e-06
484533418;LD3;6.48393491766311e-07
484533449;LD3;5.91460333211194e-07
485087046;LD3;0.000195418492464724
485087077;LD3;3.7864035051379e-08
485087080;LD3;9.96131789234147e-05
485087089;LD3;1.59500171850401e-08
485087109;LD3;4.680744625233e-07
