CpG;LD;Loading
8843311;LD3;1.84767284496362e-05
12883947;LD3;1.08475282062377e-05
12883993;LD3;3.76578633212675e-07
12884019;LD3;6.95927907769669e-06
12884182;LD3;1.00202868854643e-05
12884190;LD3;4.73591954508859e-06
12884197;LD3;3.83643376881591e-06
12884205;LD3;1.7037623309723e-05
12884217;LD3;6.60260104677822e-06
12884226;LD3;9.95335811804795e-06
12884229;LD3;1.58972040218097e-05
12884260;LD3;2.14906241529299e-06
14405082;LD3;6.14688880766022e-05
14405113;LD3;9.69521631750287e-05
14405137;LD3;6.05262592942849e-10
14405145;LD3;9.54688125652969e-07
14405152;LD3;4.0409792634267e-06
14405160;LD3;4.15422720981588e-05
14405178;LD3;5.61597676264589e-05
14405278;LD3;2.70218808129001e-07
14405293;LD3;4.5778766953693e-07
14405323;LD3;2.46040851595489e-05
14405334;LD3;3.82047868067256e-05
14405349;LD3;4.037043389858e-06
14405395;LD3;1.11481774477266e-05
15191058;LD3;6.81373551022573e-05
15191104;LD3;9.83367089812882e-06
15191119;LD3;8.45374648509023e-06
15191121;LD3;3.03933444475979e-07
15191166;LD3;1.0663598042471e-06
15191269;LD3;3.43774279129598e-05
15191301;LD3;2.81825277629866e-06
15191337;LD3;1.69726253215352e-05
15191371;LD3;7.57994052365683e-07
16024065;LD3;4.97479537774798e-05
16024128;LD3;5.92786693379065e-06
16024137;LD3;5.3054300118219e-07
16024167;LD3;7.04775658860201e-05
16024308;LD3;3.43069704572754e-06
16024315;LD3;1.12515238562364e-05
16024323;LD3;8.89315794547375e-06
16024335;LD3;0.000860603650257948
16024347;LD3;0.000319341989788589
16024378;LD3;2.30802095732369e-06
17137046;LD3;2.3615011712993e-05
17137077;LD3;1.53050910880414e-05
17137089;LD3;1.80553548262481e-07
17137101;LD3;6.81395163583799e-10
17137257;LD3;0.000162863314873014
17137359;LD3;5.67298587380386e-05
17675313;LD3;2.02798322249667e-05
17675344;LD3;1.03358302192976e-05
17675347;LD3;7.7938338247015e-06
17675356;LD3;0.00016455998178833
17675368;LD3;3.33155271767665e-05
17675376;LD3;0.000109309645618078
17675383;LD3;6.24985769164553e-05
17675524;LD3;2.69056516083632e-05
17675563;LD3;0.000294367341771262
17675580;LD3;4.49013977998758e-06
17675626;LD3;3.41028423805125e-06
17904675;LD3;7.15423933870872e-05
17904678;LD3;7.64233518636925e-06
17904687;LD3;2.78758593849096e-07
17904699;LD3;2.13759789854762e-05
17904707;LD3;1.45423132115429e-06
17904714;LD3;1.53206631301302e-05
17904722;LD3;1.13827827158182e-06
17904855;LD3;5.44474702388896e-07
17904885;LD3;4.92870188275009e-06
17904894;LD3;1.56565867325561e-05
17904911;LD3;2.23302539923769e-06
17904957;LD3;7.96539874205584e-06
20869622;LD3;2.75507375161805e-06
20869668;LD3;3.59257536108735e-08
20869685;LD3;1.99749962165979e-05
20869694;LD3;6.6185625535041e-08
20869857;LD3;2.15567889658558e-06
20869872;LD3;5.64993536311989e-06
20869892;LD3;1.22540092443675e-05
20869901;LD3;5.69448642404745e-06
20869904;LD3;1.6827820429415e-05
20869935;LD3;1.36133625668472e-08
22572016;LD3;6.17925120939325e-07
22572071;LD3;9.80752964650974e-05
22572094;LD3;1.75682433284131e-05
22572227;LD3;3.26572591799922e-06
22572268;LD3;2.73162484198994e-05
22572329;LD3;0.000100951167473864
28703093;LD3;1.19022212656877e-06
28703165;LD3;4.21521522860597e-06
28703195;LD3;1.82457698874372e-05
28703221;LD3;1.98131882501651e-07
28703328;LD3;1.12238403112784e-06
28703343;LD3;6.92915821937129e-06
28703351;LD3;1.04099760218617e-06
28703363;LD3;7.95619322746364e-07
28703372;LD3;3.23234613032995e-07
28703375;LD3;7.06887537165544e-06
28703406;LD3;3.79793066231846e-07
31830697;LD3;9.04273764761728e-06
31830728;LD3;1.01421161039068e-05
31830731;LD3;1.85631720283769e-08
31830740;LD3;9.14202565998974e-08
31830752;LD3;4.64340248813878e-05
31830767;LD3;9.18757943862801e-06
31830908;LD3;1.24986242027279e-06
31830938;LD3;0.000463803183909011
31831010;LD3;2.30947082852505e-08
32226010;LD3;6.92626463032321e-06
32226056;LD3;2.40585806394983e-05
32226082;LD3;2.11724210784606e-06
32226112;LD3;2.3573652570383e-05
32226280;LD3;1.44087214165099e-05
32226292;LD3;0.000116154260676135
32226323;LD3;1.7711052546748e-05
35846155;LD3;2.86039176380113e-07
35846167;LD3;1.49988857739287e-06
35846210;LD3;2.05670294876573e-07
38598596;LD3;5.5111445799649e-07
38598642;LD3;1.36914551160619e-07
38598668;LD3;3.17018197395675e-06
38598698;LD3;1.27703033972585e-05
38598854;LD3;2.58400236310198e-05
38598909;LD3;1.03940439414817e-06
39656726;LD3;3.65126448259788e-06
39656789;LD3;0.000126364220956455
39656828;LD3;1.54368946675423e-05
39656961;LD3;4.79022391087892e-07
39656984;LD3;4.57407594743511e-07
39656996;LD3;1.17545558019848e-05
39657005;LD3;1.04576757387656e-05
39657008;LD3;3.04191305731611e-05
39657039;LD3;2.35642970675575e-08
43641849;LD3;3.23513966784616e-06
43641951;LD3;5.75002289428885e-05
43641977;LD3;4.61428076825551e-05
43642084;LD3;0.000142606869855507
43642092;LD3;4.70017986692271e-05
43642099;LD3;1.89201700769063e-07
43642107;LD3;1.61621983858274e-06
43642119;LD3;9.32392556486504e-06
43642128;LD3;0.00064318182986714
43642131;LD3;5.53244399109325e-05
43642162;LD3;1.08915036098749e-05
47563330;LD3;2.74456300279588e-09
47563351;LD3;9.06139785492601e-08
47563359;LD3;3.17913732929275e-06
47563366;LD3;1.6213586314812e-05
47563374;LD3;5.07962024204072e-06
47563507;LD3;1.32485610908973e-05
47563546;LD3;4.22662758346896e-05
47563609;LD3;1.74245722929288e-05
48224458;LD3;6.36724508475933e-07
48224489;LD3;2.53825757817303e-05
48224492;LD3;6.50121782547922e-08
48224501;LD3;2.51920201344453e-05
48224513;LD3;2.11771503259911e-07
48224521;LD3;1.60769602373951e-05
48224528;LD3;5.16145058072167e-07
48224536;LD3;6.79020948765268e-07
48224669;LD3;2.43412844943619e-05
48224699;LD3;9.78026652464954e-06
48224717;LD3;4.55916116644014e-05
48224725;LD3;2.27214983708529e-06
48224771;LD3;3.8603770525975e-06
50017015;LD3;7.18928963040793e-06
50017046;LD3;2.14307975102058e-05
50017049;LD3;7.87277687220846e-06
50017070;LD3;9.72200332691955e-05
50017078;LD3;1.99751878527045e-06
50017085;LD3;0.000123698795320565
50017093;LD3;2.81525122064511e-05
50017111;LD3;1.58576005237692e-07
50017226;LD3;3.3650486900938e-09
50017256;LD3;1.28688184840169e-08
50017267;LD3;8.1876612911439e-05
50017282;LD3;3.32028894382547e-07
50017328;LD3;0.000159320812594321
52088748;LD3;4.9000321920604e-05
52088771;LD3;4.66736358583832e-05
53590493;LD3;9.6256940349772e-07
53590524;LD3;0.000182232109164405
53590527;LD3;1.01424114440895e-05
53590536;LD3;9.76251179428362e-05
53590548;LD3;1.56059187117854e-05
53590556;LD3;2.16255627734981e-06
53590704;LD3;1.02871348917526e-05
53590734;LD3;0.000115093490932348
53590743;LD3;0.000597674263670759
53590760;LD3;9.40777786756177e-08
53590806;LD3;8.54920372426633e-08
55545500;LD3;7.77701410984646e-07
55545546;LD3;1.52335527411128e-05
55545561;LD3;6.68854492931253e-05
55545572;LD3;7.3666070484882e-06
55545717;LD3;2.25515103451272e-05
55545735;LD3;6.35049245726137e-05
55545750;LD3;1.07383151805112e-06
55545758;LD3;9.06874474090342e-06
55545779;LD3;0.000334536859052663
55545782;LD3;8.60774735238803e-05
55545813;LD3;4.4434503741959e-05
68695136;LD3;2.06130853472452e-06
68695167;LD3;1.24520307796266e-06
68695179;LD3;3.69952890306811e-05
68695191;LD3;4.02009533253065e-07
68695199;LD3;1.04327008418753e-05
68695206;LD3;2.18190206658248e-07
68695347;LD3;7.71466278726229e-07
68695377;LD3;2.09297158982633e-05
68695403;LD3;2.90458959945471e-06
68695449;LD3;5.42552513426731e-06
70652339;LD3;1.90454890929312e-05
70652370;LD3;0.000113917611533686
70652373;LD3;0.000586612347781877
70652382;LD3;0.00018375516032483
70652394;LD3;0.000216771125182925
70652402;LD3;1.72679940979372e-05
70652409;LD3;0.000379879731188419
70652417;LD3;9.4883894491818e-06
70652435;LD3;0.000177771448667786
70652550;LD3;0.000141010006729301
70652580;LD3;0.000270478797173128
70652606;LD3;9.31505490151688e-05
70652652;LD3;0.00064192456103228
74564468;LD3;1.16469667023025e-06
74564514;LD3;6.0171997022129e-06
74564531;LD3;3.47323308950116e-08
74564540;LD3;0.000158124496772487
74564570;LD3;2.77541626773035e-07
74564596;LD3;1.26849269656475e-07
74564703;LD3;2.86383455853035e-06
74564711;LD3;6.98790647216883e-07
74564718;LD3;1.46484915386276e-06
74564726;LD3;2.27713802371241e-06
74564738;LD3;2.218893044231e-06
74564747;LD3;1.12752298798811e-07
74564750;LD3;7.13505842695035e-08
74564781;LD3;9.69429281381708e-09
77649874;LD3;6.05131745989467e-05
77649908;LD3;7.8432428685288e-08
77649929;LD3;9.09116865007331e-06
77649944;LD3;1.50783069799507e-08
77650126;LD3;0.000214200341539861
77650187;LD3;6.02045712309518e-06
77668253;LD3;9.29623174346187e-08
77668284;LD3;3.13470758677651e-06
77668287;LD3;7.18253865549167e-05
77668296;LD3;2.34802286613031e-07
77668308;LD3;0.000149723840041962
77668316;LD3;0.000125755481903688
77668323;LD3;9.04950395843402e-07
77668438;LD3;1.89982783973471e-05
77668494;LD3;0.000155505921362011
77668520;LD3;1.65605556734509e-05
77668565;LD3;1.06402440273859e-05
82306355;LD3;9.45542994428641e-06
82306418;LD3;0.000172103912389434
82306427;LD3;1.02254115443681e-06
82306457;LD3;8.16939889145014e-08
82306590;LD3;1.57363408967654e-05
82306598;LD3;1.20165224793082e-06
82306605;LD3;2.5842984786665e-07
82306613;LD3;1.51301323094958e-07
82306625;LD3;0.000274544610461061
82306634;LD3;2.49655245329021e-06
82306637;LD3;0.000460381109690015
82306668;LD3;1.12602418614942e-05
85488305;LD3;7.02093663300572e-05
85488317;LD3;6.45774497911828e-06
85488351;LD3;6.54342959259303e-07
85488377;LD3;5.16281415490597e-07
85488407;LD3;6.07230709704366e-05
85488540;LD3;0.00064437278884903
85488548;LD3;5.13067702154097e-05
85488555;LD3;1.43482467973766e-09
85488563;LD3;7.11643837317591e-08
85488584;LD3;6.82681360341867e-06
85488618;LD3;8.57808369787617e-07
97166563;LD3;9.70088563503053e-07
97166594;LD3;1.04777620763042e-05
97166597;LD3;1.13264957469793e-05
97166606;LD3;1.24552253093823e-05
97166618;LD3;5.22178859221493e-05
97166626;LD3;1.34639457936626e-06
97166633;LD3;3.08287507354294e-06
97166641;LD3;1.00655586649529e-06
97166774;LD3;8.61853367995001e-06
97166813;LD3;0.000345539567583649
97166830;LD3;5.12101942368174e-06
97166876;LD3;4.31581651428939e-07
100888703;LD3;1.69239318461687e-05
100888749;LD3;3.23871500947558e-07
100888772;LD3;2.81731257289181e-05
100888775;LD3;1.67210820530626e-05
100888938;LD3;3.5074371051658e-06
100888946;LD3;1.26208545461905e-06
100888953;LD3;8.58159443701887e-10
100888961;LD3;4.56770623163635e-05
100888973;LD3;0.000334317553082967
100888982;LD3;1.05948057443573e-06
100888985;LD3;6.98718159155221e-05
100889016;LD3;0.000200695557448372
103630334;LD3;1.67119424909318e-05
103630380;LD3;6.69043047335895e-05
103630406;LD3;1.17946943468272e-06
103630569;LD3;5.850486205175e-07
103630584;LD3;1.27728805031197e-06
103630592;LD3;3.66195417267428e-06
103630604;LD3;8.56777207073562e-05
103630613;LD3;1.12796559066891e-05
103630616;LD3;1.24556499722877e-05
103630647;LD3;2.14406661744303e-06
108382892;LD3;4.35055681543373e-06
108382938;LD3;5.03231576806579e-06
108382955;LD3;4.05690525146857e-06
108382994;LD3;3.97178719474856e-07
108383127;LD3;2.52012865996152e-07
108383135;LD3;2.30725879206319e-05
108383142;LD3;7.53176685878115e-06
108383150;LD3;2.56980609592976e-05
108383162;LD3;5.14781490305395e-05
108383171;LD3;4.45752347341161e-09
108383174;LD3;4.30774158668542e-06
108383205;LD3;5.91804238128606e-05
115948459;LD3;4.55197408193478e-06
115948460;LD3;3.71534078353781e-05
115948490;LD3;0.0012991738063292
115948493;LD3;6.08361473474501e-05
115948494;LD3;1.23770674590377e-07
115948514;LD3;0.000161625727568738
115948515;LD3;9.26963611628889e-05
115948522;LD3;2.37497755851897e-05
115948523;LD3;2.31037258891361e-09
115948530;LD3;2.76415268544074e-05
115948538;LD3;3.28483399912593e-08
115948670;LD3;1.57154049563324e-05
115948671;LD3;7.00916202345755e-06
115948773;LD3;0.000102418528042765
116015399;LD3;2.07247838601137e-06
116015471;LD3;2.01736474864638e-07
116015501;LD3;8.56798280609596e-06
116015634;LD3;1.24134870600513e-07
116015642;LD3;1.30816203414591e-05
116015649;LD3;2.44391110555008e-06
116015657;LD3;1.30739103330238e-06
116015669;LD3;2.54145932786497e-05
116015678;LD3;5.15046879028638e-07
116015681;LD3;2.90314110374646e-05
116015712;LD3;1.03257116753993e-06
124181071;LD3;1.72065071129386e-05
135097085;LD3;0.000170598519149209
135097154;LD3;1.18480424456339e-05
135097187;LD3;0.00014364021973612
135097202;LD3;3.01021176600916e-08
135097355;LD3;6.60616581552531e-06
135097364;LD3;5.91840732850343e-07
136036017;LD3;1.69487411151633e-05
136036048;LD3;5.02004172316006e-06
136036051;LD3;6.4559502596504e-06
136036072;LD3;5.01654136432894e-05
136036080;LD3;9.23420160491533e-07
136036095;LD3;7.82905698196261e-06
136036228;LD3;8.48012048661699e-06
136036258;LD3;8.24494556418419e-05
136036269;LD3;4.296442931683e-05
136036330;LD3;8.19356825340593e-06
146125452;LD3;0.00045095169589937
146125461;LD3;8.5060736814551e-07
146125473;LD3;1.73772109582544e-05
146125481;LD3;7.06582569808952e-10
146125488;LD3;1.92140483957231e-05
146125496;LD3;4.61895873372355e-09
146125629;LD3;2.34790461577552e-06
146125659;LD3;0.000429533210043894
146125731;LD3;1.06874530011262e-06
165228610;LD3;7.85100246278648e-08
165228641;LD3;1.20990917495487e-06
165228644;LD3;1.59699675628609e-07
165228653;LD3;3.19888251877361e-07
165228665;LD3;3.21796754158365e-08
165228673;LD3;5.72534060898965e-07
165228680;LD3;3.99573660506723e-07
165228688;LD3;4.15238541327023e-06
165228821;LD3;3.13543304596722e-05
165228851;LD3;2.80862914871197e-06
165228860;LD3;1.16788276849088e-05
165228877;LD3;1.09628958278603e-06
165228923;LD3;7.11458743992497e-08
168097060;LD3;1.53937537218284e-07
168097120;LD3;2.42826974274668e-07
168097131;LD3;2.29186828949677e-08
168097294;LD3;5.53495966149903e-08
168097302;LD3;8.05024210106929e-07
168097338;LD3;1.49702122036441e-07
168097341;LD3;0.00134241701097185
168097372;LD3;2.06531526173376e-07
168566486;LD3;5.58808320078678e-06
168566517;LD3;0.00070971507600794
168566529;LD3;3.11482875834596e-06
168566541;LD3;2.27808205966228e-05
168566549;LD3;0.000391235595087686
168566556;LD3;9.12125286432549e-05
168566697;LD3;1.61854634005173e-07
168566727;LD3;0.000344234730527683
168566736;LD3;5.47614002329721e-08
168566799;LD3;5.45504628988546e-07
175503875;LD3;2.38006193269919e-06
175503906;LD3;2.78440270029311e-08
175503909;LD3;1.09699701487631e-05
175503918;LD3;1.72817208018134e-06
175503930;LD3;1.4848300776898e-07
175503938;LD3;9.82630970717885e-07
175503945;LD3;9.12576448092955e-07
175503953;LD3;1.7374356012901e-10
175504060;LD3;1.9807347998046e-06
175504086;LD3;7.65735834871428e-07
175504116;LD3;8.66922863121186e-08
175504125;LD3;2.61529978641974e-09
175504142;LD3;6.63435582060471e-07
179216250;LD3;2.39693404342081e-08
179216420;LD3;2.3145279812456e-06
179216434;LD3;7.96822193627491e-05
184696222;LD3;7.13684694848834e-07
186312083;LD3;1.40033756041288e-07
186312114;LD3;2.51126180879099e-05
186312117;LD3;3.75928468525398e-07
186312126;LD3;7.92428137125345e-09
186312138;LD3;4.51240090283563e-07
186312146;LD3;3.06098329524776e-07
186312153;LD3;9.62879363423884e-08
186312161;LD3;7.60116522053085e-07
186312294;LD3;5.28600768507018e-07
186312324;LD3;3.31596223320106e-07
186312333;LD3;4.667032077445e-07
186312350;LD3;3.22733835941043e-10
186312396;LD3;3.68125405240956e-07
186816210;LD3;3.83066975189003e-05
186816219;LD3;3.11169303511985e-08
186816231;LD3;4.19336183131727e-07
186816239;LD3;5.57494996539801e-07
186816246;LD3;3.06433228641497e-06
186816254;LD3;2.53254797607594e-06
186816387;LD3;2.27951206495037e-05
186816426;LD3;0.000358028839820467
186816443;LD3;1.90168560426063e-05
186816489;LD3;4.78400393033476e-05
201764124;LD3;0.000361631294725354
201764362;LD3;0.000143888312448889
201764377;LD3;0.000211321335803534
201764385;LD3;4.88212333057667e-05
201764423;LD3;0.000169066214688073
224393847;LD3;4.49212408693776e-05
224393878;LD3;2.79007783653028e-06
224393881;LD3;1.08109126317532e-05
224393890;LD3;9.6170928668503e-06
224393902;LD3;2.12496350015408e-05
224393910;LD3;9.03243340537444e-05
224393917;LD3;7.63517303002701e-06
224393925;LD3;1.0454067714701e-06
224394056;LD3;0.00069030651593555
224394058;LD3;6.90137211367642e-06
224394088;LD3;1.04910069167423e-06
224394114;LD3;9.40123664193152e-06
224394160;LD3;0.000521162366580285
230330079;LD3;1.95757884943826e-05
230330164;LD3;0.00101547787180453
230330297;LD3;4.95531254038708e-05
230330332;LD3;1.12516050576272e-10
230330341;LD3;2.87532454070244e-05
230330375;LD3;7.84478205509695e-05
245536045;LD3;3.5896799219235e-06
245536303;LD3;5.68405339016401e-05
245536315;LD3;4.86840111763203e-05
245536327;LD3;1.80343618868121e-05
245536358;LD3;5.29141650041522e-05
247036649;LD3;3.20615554295714e-06
247036680;LD3;2.21559314160045e-06
247036683;LD3;1.26888639757023e-05
247036692;LD3;3.12578333806318e-07
247036704;LD3;1.52965457819534e-06
247036712;LD3;4.67883188391279e-07
247036719;LD3;4.60904836261323e-07
247036804;LD3;1.51157809861979e-05
247036834;LD3;2.31923782836257e-05
247036845;LD3;2.89034306084133e-05
247036860;LD3;2.73543930000948e-06
247036906;LD3;2.01032106562879e-07
250295157;LD3;1.26004102085114e-05
250295188;LD3;7.31766120491603e-05
250295191;LD3;0.000211925525665188
250295212;LD3;3.36589896922254e-07
250295220;LD3;1.37669460862843e-05
250295227;LD3;2.01512299591755e-06
250295235;LD3;6.47073618350068e-06
250295253;LD3;1.1723693941032e-05
250295368;LD3;3.47756144776573e-06
250295398;LD3;1.50207462706722e-05
250295409;LD3;4.18532583563245e-06
250295424;LD3;1.45841074625756e-05
250295470;LD3;0.000282225674029239
257838497;LD3;6.10916075226664e-07
257838543;LD3;3.80563182988633e-06
257838560;LD3;5.64307127491819e-07
257838569;LD3;8.54219816261318e-07
257838599;LD3;1.81285513610284e-06
257838625;LD3;1.56545844825908e-07
257838731;LD3;5.43070939307752e-07
257838739;LD3;5.00835284558894e-07
257838746;LD3;3.42768393201022e-06
257838754;LD3;1.02172985793698e-07
257838766;LD3;4.68170820825023e-07
257838775;LD3;9.04890857284113e-07
257838778;LD3;1.62518652447606e-06
257838809;LD3;1.20486287679874e-06
262520170;LD3;5.64888899478479e-06
262520201;LD3;0.00057420749660363
262520204;LD3;0.00038088268619253
262520213;LD3;0.000161582524340205
262520225;LD3;2.45583370806206e-05
262520233;LD3;3.88606958726981e-06
262520240;LD3;3.50703661523155e-08
262520248;LD3;0.000436533206061541
262520266;LD3;8.27341650561257e-06
262520381;LD3;1.00617887507385e-06
262520411;LD3;4.55115417029696e-06
262520422;LD3;1.68479299931484e-05
262520437;LD3;5.07180159152412e-05
262520483;LD3;5.09785526530928e-05
271882103;LD3;0.00130431007317666
271882109;LD3;2.51292140870285e-05
271882282;LD3;2.6072389772695e-05
271882297;LD3;3.98662368375421e-05
271882352;LD3;8.98991732153108e-07
274249534;LD3;2.47529293631838e-06
274249606;LD3;8.29784520672128e-06
274249636;LD3;3.6285544620754e-05
274249747;LD3;2.10225506660247e-07
274249769;LD3;3.54959882533485e-08
274249777;LD3;5.18321916068818e-06
274249784;LD3;1.8925896835991e-06
274249792;LD3;1.68799952474398e-06
274249804;LD3;9.06515093998195e-07
274249813;LD3;4.56199522872567e-05
274249816;LD3;9.08734467280365e-07
274249834;LD3;4.48296386495876e-09
274249847;LD3;4.48671635260286e-05
289419644;LD3;1.71019187055705e-06
289419678;LD3;9.14586395428563e-07
289419693;LD3;3.29617974946652e-06
292341801;LD3;1.77883202563419e-06
292341847;LD3;1.49586917585508e-06
292341873;LD3;1.5097253552139e-05
292341918;LD3;0.00790943760762975
292342114;LD3;4.17681410162259e-08
292978446;LD3;4.3868597577536e-05
294413969;LD3;0.000512964877738097
294413993;LD3;0.000222167302452245
294414001;LD3;2.07432553887436e-07
294414034;LD3;0.00354246882790474
294414149;LD3;1.79137171633897e-07
294414179;LD3;0.00376588344507607
294414205;LD3;1.18496531084181e-07
294414251;LD3;0.000161810822159309
303234900;LD3;6.19537094060134e-07
303234946;LD3;1.82989404753617e-06
303234961;LD3;4.75753295493449e-05
303234972;LD3;2.92904764781066e-05
303235002;LD3;0.000104314076573876
303235028;LD3;2.56438454067136e-06
303235117;LD3;1.58008915896405e-05
303235135;LD3;2.60594792390803e-05
303235143;LD3;7.11169591011174e-05
303235150;LD3;2.52411120688902e-06
303235158;LD3;5.55147974752331e-05
303235170;LD3;0.000139532443032814
303235179;LD3;4.8436960133984e-06
303235182;LD3;7.56594657827798e-06
303235213;LD3;8.54088969231428e-05
307616040;LD3;5.71072384785986e-06
307616071;LD3;1.39076766783816e-05
307616083;LD3;1.82101481463539e-05
307616095;LD3;8.46850154775504e-06
307616118;LD3;0.000124719191827924
307616136;LD3;8.00013824431208e-05
307616284;LD3;1.04865450833352e-05
307616344;LD3;9.56490718332205e-05
307616353;LD3;0.000143500888088683
310276600;LD3;2.98598897284513e-06
310276672;LD3;2.23887111681766e-07
310276702;LD3;0.000105292451283235
310276835;LD3;9.97718753938349e-06
310276843;LD3;7.91184469388301e-07
310276850;LD3;6.3457608205442e-06
310276858;LD3;1.72798158853267e-05
310276870;LD3;3.92634069226483e-08
310276879;LD3;1.3404750298543e-06
310276882;LD3;3.30140136164368e-06
310276913;LD3;3.58600933305242e-06
316529902;LD3;6.49216475099357e-06
316529936;LD3;0.000239167401057826
316529974;LD3;1.4119024542662e-08
316530004;LD3;3.79781673102302e-05
316530152;LD3;8.37627045405732e-06
316530172;LD3;3.90032509657383e-08
316530181;LD3;0.000551039864690524
316530215;LD3;3.86344641924715e-05
316730265;LD3;6.70998574278406e-06
316964180;LD3;7.95039902479793e-07
316964183;LD3;3.89473054290966e-07
316964203;LD3;3.17512196533281e-06
316964204;LD3;1.30102913761314e-06
316964219;LD3;2.6121942255947e-06
316964390;LD3;2.04802252870847e-07
316964401;LD3;4.92551037414387e-06
316964403;LD3;0.00150255141562841
316964404;LD3;0.000332810606835226
317042718;LD3;0.000123477893064608
317042765;LD3;2.03101117125668e-05
317042807;LD3;0.000109955982908439
317043066;LD3;3.51868544541741e-06
317043153;LD3;9.05342523077841e-05
317609882;LD3;1.8409800404557e-05
317609913;LD3;2.12854577776465e-06
317609916;LD3;1.04793860826176e-05
317609925;LD3;1.06802191873797e-05
317609937;LD3;1.05822382809561e-05
317609952;LD3;3.50889624695289e-05
317609960;LD3;5.61851569062372e-06
317610093;LD3;2.8420577505938e-05
317610123;LD3;0.000416225430454319
317610126;LD3;3.01456767704904e-06
317610134;LD3;0.000107025457311555
317610149;LD3;1.19849385158507e-06
317610195;LD3;7.87619896385327e-07
319499387;LD3;4.06109618277204e-07
319499456;LD3;6.23581967525174e-05
319499630;LD3;8.74087783193257e-07
319499669;LD3;1.27219459037327e-05
319499700;LD3;1.31235329388737e-07
319881497;LD3;4.48691033168029e-06
319881505;LD3;4.76924364314033e-05
319881517;LD3;4.59204088826695e-05
320828584;LD3;7.41531593792191e-05
320828615;LD3;6.94268585843206e-05
320828618;LD3;5.41208125894224e-07
320828627;LD3;2.00191433212783e-05
320828639;LD3;0.000238181846835777
320828647;LD3;6.98073644966624e-07
320828654;LD3;7.0412808092048e-05
320828662;LD3;3.20100658219638e-06
320828769;LD3;2.71685428532035e-08
320828795;LD3;3.52810168931186e-05
320828825;LD3;4.75248631056543e-07
320828851;LD3;8.00907792640374e-05
320828897;LD3;2.47572824584274e-06
322810298;LD3;0.000104127921296779
322810367;LD3;0.00145109895275412
322810514;LD3;5.52183056707368e-06
322810532;LD3;5.90524154848425e-06
322810576;LD3;0.0001389864124338
322810579;LD3;9.06461060281393e-07
322810610;LD3;0.00135755415730572
322810621;LD3;3.29006777891003e-06
324695531;LD3;1.22366336011399e-05
324695565;LD3;0.000232919190305585
324695586;LD3;0.000115258732776647
324695594;LD3;3.00748159144449e-06
324695601;LD3;3.98273733348323e-05
324695609;LD3;8.03930951068111e-07
324695742;LD3;9.82715934847266e-06
324695783;LD3;4.98010951625991e-05
324695798;LD3;4.09142740173642e-06
324695844;LD3;0.000266985388235743
330093565;LD3;3.36777923093372e-05
330093596;LD3;4.593250895373e-05
330093599;LD3;4.02603757660914e-07
330093608;LD3;7.45466327909483e-05
330093620;LD3;3.57144823634067e-06
330093628;LD3;1.71473679496789e-06
330093635;LD3;3.31957333566535e-07
330093661;LD3;2.74421444443004e-06
330093776;LD3;1.14180736462347e-05
330093806;LD3;1.13587351193469e-06
330093815;LD3;3.46707805904501e-07
330093832;LD3;4.34568224936117e-06
330093878;LD3;2.98735137084944e-05
330100719;LD3;6.66589328617503e-07
330100750;LD3;0.000104931823696341
330100762;LD3;5.07787277896159e-05
330100774;LD3;4.52697335536883e-05
330100782;LD3;5.88915129127276e-05
330100789;LD3;7.39107617555963e-10
330100815;LD3;2.06644980603526e-07
330100930;LD3;1.12612743038076e-05
330100960;LD3;4.00387527301225e-06
330100969;LD3;6.01828595373096e-05
330100986;LD3;5.19832048630879e-05
330101032;LD3;0.000138028474275032
331908558;LD3;4.8728367679594e-06
331908619;LD3;0.00198886599319153
331908775;LD3;4.41707304181755e-05
331908816;LD3;4.25525028865568e-05
331908871;LD3;1.05270841840518e-06
332686721;LD3;8.69955835500881e-06
332686747;LD3;2.13198665790175e-06
332686777;LD3;3.16560801507739e-05
332686892;LD3;8.67520742343812e-08
332686910;LD3;4.38880213849171e-06
332686918;LD3;0.000191384652347292
332686925;LD3;2.58257442397472e-05
332686933;LD3;8.89137362088099e-05
332686954;LD3;0.000412518989540828
332686957;LD3;2.98476563208597e-05
332686988;LD3;8.07110544193891e-06
334254660;LD3;0.00103013350356644
334254691;LD3;1.47888320678301e-06
334254730;LD3;2.15139825705819e-08
334254756;LD3;5.58443034364641e-07
334254895;LD3;4.97336779368899e-07
334254901;LD3;0.000921856932363077
334254904;LD3;4.66874486784713e-07
334254915;LD3;3.0136987419385e-07
334254973;LD3;1.7945346116931e-06
336535349;LD3;1.20604294806359e-05
336535350;LD3;4.00844649389858e-07
336535380;LD3;5.8799520761202e-06
336535381;LD3;0.00234170764208536
336535383;LD3;9.81856117896567e-08
336535384;LD3;2.32965613530456e-08
336535392;LD3;3.75341462465965e-05
336535393;LD3;3.48423106176862e-07
336535404;LD3;1.62639295701178e-05
336535405;LD3;3.30206924440145e-06
336535412;LD3;2.03214149060263e-05
336535413;LD3;5.67459633856971e-06
336535419;LD3;1.9631861672386e-07
336535420;LD3;0.00144459716361887
336535427;LD3;5.87682421011207e-05
336535428;LD3;0.001406895279352
336535535;LD3;1.14103094130708e-05
336535560;LD3;2.2591015490753e-06
336535561;LD3;7.14953983916852e-07
336535590;LD3;1.26700201403824e-06
336535616;LD3;3.02959830315545e-06
336535617;LD3;8.2371120076787e-07
