CpG;LD;Loading
138122622;LD3;0.000509288230336841
138122628;LD3;0.000517743125450247
138122648;LD3;0.000128450928091409
138122654;LD3;8.89777693546559e-07
138122657;LD3;3.02503565748892e-05
138122677;LD3;6.5648583140103e-06
138122708;LD3;4.24200798983364e-05
138122719;LD3;2.07121544697272e-05
138437996;LD3;0.000104836499733789
138438031;LD3;4.09648963157026e-06
138438040;LD3;7.39836869945081e-06
138438043;LD3;0.000223247837772102
138438074;LD3;0.00111380690301965
138438091;LD3;1.25769410296197e-06
163613224;LD3;7.64124513765137e-05
163613293;LD3;6.96416539717419e-05
164932739;LD3;9.213229535546e-08
164932770;LD3;0.000295444928976122
164932773;LD3;1.6600881046432e-05
164932782;LD3;2.16812955691428e-05
164932794;LD3;1.40427668288203e-05
164932802;LD3;3.36981144653483e-07
164932809;LD3;2.57045263580667e-05
164932814;LD3;0.000360600208919187
164932817;LD3;1.16910034841586e-05
180039205;LD3;1.8327561949089e-05
180039270;LD3;4.2048341791655e-07
180039292;LD3;2.30322358860026e-06
187196462;LD3;1.5015692315271e-05
187196538;LD3;0.000448755725775181
187196548;LD3;4.59575622384509e-06
187196571;LD3;2.18469718313961e-05
192211356;LD3;8.29520160523526e-05
192211389;LD3;2.43876143019184e-10
192211420;LD3;0.000425676320875008
192211450;LD3;1.45082316923914e-06
192211470;LD3;9.22935129472201e-07
192211478;LD3;7.68521729946632e-05
192211486;LD3;6.66839855160984e-05
192448567;LD3;0.00105434837384594
192448627;LD3;9.00634308624837e-05
192448639;LD3;0.000202120600583987
192448655;LD3;0.000344325566047515
196353702;LD3;7.78297989264126e-05
196353748;LD3;1.23766222710795e-07
196353763;LD3;6.88498256727252e-05
196353771;LD3;6.34172001422186e-05
196353774;LD3;7.78467554185354e-07
196353804;LD3;1.36876243804126e-05
196353819;LD3;4.37934838016792e-05
197772174;LD3;7.35683568135529e-08
197772204;LD3;2.97381223538672e-06
197772230;LD3;1.85796584372005e-06
197772276;LD3;2.26211402195947e-07
198188985;LD3;2.94864116797402e-06
198189031;LD3;3.286664060972e-09
198189046;LD3;1.86073581502018e-05
198189057;LD3;3.22580300297152e-07
198189087;LD3;0.00420676385534476
201806296;LD3;5.79241620180177e-06
201806308;LD3;5.50602369992909e-05
201806326;LD3;2.43446131238458e-11
201806337;LD3;1.0591233044301e-06
201806352;LD3;7.793957247161e-05
201806386;LD3;0.000240358291601432
201806398;LD3;1.58103362568973e-07
210500367;LD3;1.47705157167401e-05
210500378;LD3;2.89986639186662e-05
210500399;LD3;3.11852271464937e-05
210500401;LD3;1.21028341832885e-05
210500424;LD3;2.37956922895414e-05
210500451;LD3;0.000159393239803955
210500458;LD3;1.92395947399534e-05
210500463;LD3;5.038485470066e-06
214151975;LD3;5.78048234775572e-07
214151983;LD3;1.32262265292694e-05
214151991;LD3;5.4865800887847e-05
214152007;LD3;0.000270708010959284
214152033;LD3;2.1250383520661e-06
214152072;LD3;4.1165854079405e-06
235467763;LD3;2.32161172847374e-06
235467793;LD3;4.257225973388e-08
235467802;LD3;1.6606767943277e-05
235467865;LD3;9.04078461775887e-05
242766005;LD3;3.43566426666364e-05
242766013;LD3;7.08055286046224e-06
242766020;LD3;1.05427362145917e-06
242766028;LD3;2.79667509675449e-05
242766040;LD3;1.93625955760813e-09
242766049;LD3;0.000142210866444666
242766052;LD3;1.88369147521419e-05
242766083;LD3;2.55404743656003e-06
261697294;LD3;3.04315399769715e-06
261697306;LD3;1.56248182181203e-06
261697310;LD3;2.0291010157145e-05
261697315;LD3;2.08568043227785e-06
261697321;LD3;5.2530704410027e-06
261697333;LD3;0.000183872256922667
261697335;LD3;2.38340101229359e-06
261697339;LD3;2.62219391603324e-06
261697348;LD3;7.83109970666076e-05
261697354;LD3;4.25528133657198e-05
261697357;LD3;2.37118491357937e-05
261697364;LD3;5.01276221616435e-05
261697366;LD3;3.15226203613013e-06
261697382;LD3;0.000245802361819885
261697386;LD3;5.9433452898018e-07
261697403;LD3;6.22195329901594e-05
261697417;LD3;2.25026404520621e-05
264343333;LD3;1.45988568214942e-05
264343341;LD3;5.63634989316324e-05
264343344;LD3;3.01089118884046e-08
264343374;LD3;0.000466782191812354
273850210;LD3;1.82687512427594e-05
273850256;LD3;6.25772750362454e-06
273850271;LD3;9.58347748333825e-09
273850312;LD3;6.5973051788775e-06
273850327;LD3;2.11856442349244e-07
281894731;LD3;1.73786478434412e-05
281894746;LD3;0.000229895537578569
281894757;LD3;1.49836044294379e-05
281894787;LD3;4.91635314388387e-06
294358278;LD3;2.57680420940951e-06
294358309;LD3;1.78077326562775e-05
294358312;LD3;3.57604473323505e-05
294358321;LD3;0.000178612370394596
294358348;LD3;4.94164387072971e-07
294358356;LD3;0.000210643825475953
307829898;LD3;0.000102511163612136
307829906;LD3;3.45330246159448e-05
307829913;LD3;1.73730988243928e-05
307829921;LD3;4.52978313005767e-05
307829942;LD3;1.45910543783301e-06
307829945;LD3;2.0632324493226e-06
307829976;LD3;3.9345962164787e-05
310441756;LD3;5.91004166904107e-06
310441786;LD3;1.42204507475707e-06
310441795;LD3;3.83685342476236e-07
310441812;LD3;2.37754354800406e-06
310441858;LD3;1.30294444819213e-05
321731497;LD3;7.91205407700913e-11
321731527;LD3;9.31370298274885e-06
321731538;LD3;6.27869523722046e-05
321731553;LD3;3.53943318618961e-06
321731599;LD3;0.000335679941911579
322654506;LD3;7.59282743624249e-07
322654552;LD3;7.70065071441725e-06
322654567;LD3;0.000351548001498411
322654578;LD3;6.99549394333403e-05
322654608;LD3;3.3451108485511e-06
332163576;LD3;7.97528294323478e-05
332163622;LD3;9.42752757817386e-06
332163639;LD3;4.28613391183957e-05
332163648;LD3;2.86206492100615e-05
332163678;LD3;1.21754084273151e-05
335904101;LD3;2.85977643135417e-05
335904132;LD3;7.55331577864783e-06
335904135;LD3;1.27000505768379e-06
335904144;LD3;1.3186666000158e-06
335904156;LD3;8.54998919691843e-07
335904164;LD3;0.000161827097914675
335904171;LD3;8.7269815895577e-07
335904179;LD3;4.05067601783916e-06
335904194;LD3;7.02514261039007e-06
337394923;LD3;3.01017269409079e-06
337394954;LD3;1.08135829968887e-05
337394966;LD3;2.21000140470352e-07
337394978;LD3;1.14981535017487e-06
337394986;LD3;7.41661836330982e-07
337394993;LD3;6.38446354139968e-06
337395001;LD3;8.9078814652137e-06
337471012;LD3;2.44821375703676e-05
337471046;LD3;4.01267946202096e-06
337471067;LD3;1.43493599918318e-07
337471082;LD3;3.07562403113028e-05
337471108;LD3;2.90845432287834e-06
346180179;LD3;0.000257644954171719
346180210;LD3;8.80975841014164e-05
346180213;LD3;9.61169020095915e-05
346180234;LD3;2.282265715653e-05
346180242;LD3;9.92213045021977e-07
346180249;LD3;7.41088243851229e-05
346180257;LD3;0.000361671583450435
361030647;LD3;1.66646523083882e-06
361030678;LD3;2.75379986721581e-05
361030681;LD3;2.64996554024636e-06
361030690;LD3;4.48291825238808e-08
361030702;LD3;1.88979994736455e-08
361030710;LD3;4.58656865626409e-07
361030717;LD3;1.12303615863349e-07
361030725;LD3;0.000117485537575035
361617480;LD3;0.00116107081926752
361617550;LD3;0.000125993523800539
363173128;LD3;2.60641664799477e-05
363173144;LD3;1.94115897475273e-05
363173146;LD3;7.57243207041732e-06
363173150;LD3;2.63335331246448e-05
363173182;LD3;2.56089454549349e-05
363173194;LD3;2.53638799664924e-07
363173230;LD3;6.49449439103606e-07
371323752;LD3;0.00089518587818052
371323767;LD3;0.00124283140991781
371323797;LD3;7.5521704912505e-06
371323800;LD3;4.7356524437995e-05
371323808;LD3;1.3395874282702e-06
371323829;LD3;9.45601520287994e-05
371323869;LD3;3.77949153807164e-06
378785001;LD3;1.85400021741497e-06
378785032;LD3;3.95846153371581e-06
378785035;LD3;1.58292402891348e-08
378785044;LD3;6.96201430116186e-07
378785056;LD3;1.71849484443434e-06
378785064;LD3;6.13119271295198e-06
378785071;LD3;5.48167419501263e-07
378785079;LD3;2.55711112348956e-06
379449347;LD3;2.23600514298867e-07
379449362;LD3;0.00027612260055279
379449373;LD3;0.000250016348681276
379449389;LD3;8.79620956321495e-05
379449403;LD3;4.99490036877492e-07
379449424;LD3;0.000396028358398125
380657533;LD3;0.000488393324380718
380657579;LD3;1.52526606486075e-05
380657605;LD3;4.12442735000794e-05
387117313;LD3;1.06296619019004e-06
387117321;LD3;8.36585340727759e-05
387117328;LD3;2.76430096393922e-06
387117336;LD3;5.32512990502911e-06
387117348;LD3;0.00014019143775166
387117357;LD3;1.88799379527044e-05
387117360;LD3;3.02776876734772e-06
387117391;LD3;1.34093929188319e-05
396536210;LD3;0.00303358543282004
396536271;LD3;4.57255413150656e-06
396536279;LD3;3.45403216150664e-05
396536312;LD3;8.56882174843765e-06
396536327;LD3;0.000173635824843034
399078744;LD3;2.6097198495076e-09
399078790;LD3;1.07665023219741e-05
399078816;LD3;3.24480435870956e-05
399078846;LD3;6.320713522821e-05
399078978;LD3;2.19711803297072e-07
399078986;LD3;6.72334682435285e-07
399078993;LD3;3.05240591194225e-06
399079001;LD3;8.55612737557432e-06
399079013;LD3;6.37829803215194e-07
399079022;LD3;2.15421186814633e-06
399079056;LD3;1.34645754841218e-05
411516773;LD3;8.93713568981101e-07
411516804;LD3;1.57991843636495e-06
411516807;LD3;2.17249486653575e-06
411516816;LD3;1.67179093630439e-05
411516828;LD3;6.80500180694937e-06
411516836;LD3;4.98163433074031e-08
411516843;LD3;1.19431797287565e-05
411516851;LD3;6.41550881370788e-06
416409519;LD3;6.98724614903985e-06
416409591;LD3;1.13908953032552e-07
416409621;LD3;8.5829145583666e-05
417258053;LD3;2.50067879601811e-07
417258084;LD3;3.79089608641366e-05
417258096;LD3;6.01156886708774e-05
417258108;LD3;0.000129711150810914
417258123;LD3;3.50807041016728e-06
417258131;LD3;3.1858752080411e-06
422835386;LD3;3.96430993207765e-05
422835488;LD3;0.000186546988144183
423765844;LD3;1.78069618299506e-05
423765890;LD3;5.5539100571666e-07
423765905;LD3;3.91682807715181e-07
423765916;LD3;1.62302770202913e-06
423765946;LD3;3.15727509242236e-05
424904492;LD3;0.00480220157364223
424904523;LD3;8.99066826431289e-07
424904526;LD3;5.16123166756964e-06
424904535;LD3;8.52390496014037e-05
424904547;LD3;2.68807288035011e-05
424904555;LD3;4.67690131267938e-05
424904562;LD3;1.93389845907696e-05
424904570;LD3;6.32420436602603e-06
425057729;LD3;7.07680714626285e-06
425057759;LD3;4.11660562733452e-05
425057768;LD3;0.000388225742953211
425057770;LD3;5.49221672469676e-05
425057785;LD3;1.7247228123522e-05
425057831;LD3;0.000306895924473802
426708933;LD3;2.74977154992607e-05
426708979;LD3;6.33275650036129e-05
426708996;LD3;1.29571255802843e-07
426709005;LD3;1.29307611411847e-05
426709023;LD3;8.76554694832428e-05
426709035;LD3;0.000261380586720199
430827522;LD3;8.95465364411635e-05
430827568;LD3;6.08804359874859e-06
430827583;LD3;0.000957261758487644
430827594;LD3;1.62471959343112e-05
430827624;LD3;0.00412617464113411
435048708;LD3;3.82839718908266e-05
435048738;LD3;9.91952988406694e-08
435048749;LD3;0.00215983034635493
435048764;LD3;6.9040615911902e-05
435048798;LD3;2.2270771545039e-06
435048810;LD3;0.00047921940067284
437343104;LD3;1.2061371548092e-06
437343150;LD3;1.34934179844296e-07
437343167;LD3;5.47166083207447e-05
437343176;LD3;1.5456024681782e-06
437343206;LD3;1.06757203727303e-05
437605387;LD3;1.01453248897182e-05
437605394;LD3;4.60670262140975e-07
437605402;LD3;0.000584579456306526
437605423;LD3;0.000206918112284725
437605426;LD3;0.000252099980421707
437605457;LD3;2.97891053813441e-06
440437731;LD3;2.16940028021076e-09
440437762;LD3;0.000868126240121884
440437765;LD3;1.18975478116584e-08
440437786;LD3;7.23785046118056e-06
440437794;LD3;1.43040637375754e-06
440437801;LD3;2.60995722776832e-06
440437809;LD3;5.66692870723828e-08
450231583;LD3;3.97855606336468e-06
450231613;LD3;2.19524672303547e-07
450231639;LD3;2.98578282407401e-05
450231685;LD3;0.00255148683052658
451692639;LD3;1.61427537579436e-05
451692678;LD3;0.000131361290670973
451692709;LD3;6.3649834975888e-05
463836521;LD3;4.83410281710696e-05
463836551;LD3;4.23711647868281e-06
463836577;LD3;0.00193561896552188
465039346;LD3;8.03163368014104e-08
465039354;LD3;1.0327151425309e-05
465039361;LD3;7.73689823886495e-06
465039369;LD3;1.57164836017539e-06
465039381;LD3;9.16629421837565e-08
465039390;LD3;6.79090540898343e-07
465039393;LD3;8.14680961545897e-06
465039424;LD3;3.46591180496571e-10
465582520;LD3;2.58871619282562e-06
465582551;LD3;7.57474938351566e-08
465582554;LD3;1.68424970498167e-05
465582563;LD3;4.63807836674317e-06
465582575;LD3;2.28901090857296e-05
465582590;LD3;4.01614393037202e-06
465582598;LD3;2.6680884921111e-05
474784176;LD3;0.000186966690317486
474784210;LD3;0.000257844746009723
474784246;LD3;0.000273087831282821
474784272;LD3;5.48808095324862e-05
478780807;LD3;1.57748254794023e-05
478780853;LD3;4.37889868291519e-06
478780879;LD3;4.48691832675793e-07
481320640;LD3;1.42424339445075e-05
481320670;LD3;3.9209339496919e-05
481320681;LD3;5.55388010897664e-05
481320696;LD3;4.35991262170826e-06
481320742;LD3;0.00763652264845714
483875866;LD3;0.000127786757192811
483875961;LD3;1.09805455605894e-05
483875966;LD3;0.000978377354905928
483875975;LD3;7.69494671735462e-06
483875983;LD3;0.00387158994118325
484803859;LD3;5.85147976069367e-05
484803922;LD3;3.31711497861262e-06
484803931;LD3;6.5994776607717e-07
484803961;LD3;2.56397812663038e-05
490032439;LD3;1.32700923224437e-06
490032447;LD3;6.83840118108672e-05
490032454;LD3;3.46516839172354e-06
490032462;LD3;2.6840610332529e-06
490032474;LD3;9.42684256326731e-09
490032483;LD3;1.7122995881488e-05
490032486;LD3;7.34440374684404e-06
490032517;LD3;6.51000597236129e-05
490701782;LD3;1.3496951329297e-07
490701854;LD3;7.18737807984269e-07
490701884;LD3;7.46962170359495e-06
491495572;LD3;3.96173400038547e-07
491495619;LD3;6.71695923955508e-05
491495680;LD3;0.000137820814244167
496837886;LD3;9.58315323980203e-06
496837917;LD3;4.36584506052742e-05
496837920;LD3;0.000166637377187566
496837941;LD3;6.16546797162133e-05
496837949;LD3;0.000252273939322367
496838096;LD3;7.75082728743166e-05
496838126;LD3;0.00301989414212125
496838135;LD3;6.33961689289756e-05
496838152;LD3;4.51256665580508e-06
496838198;LD3;0.000129793039601029
501330469;LD3;4.67899382765281e-07
501330500;LD3;4.12722825431689e-06
501330524;LD3;9.91243227999345e-07
501330539;LD3;3.67184775547805e-07
501330547;LD3;9.72844880906643e-08
501330565;LD3;9.43354747499424e-07
501614587;LD3;1.05963461559321e-08
501614645;LD3;1.13334869671258e-06
501614648;LD3;3.43864733009515e-06
501614680;LD3;2.24808698371931e-06
501726231;LD3;4.73622599796374e-05
501726234;LD3;0.000143128501027754
501726240;LD3;8.42538661564898e-06
501726247;LD3;9.69393355238013e-06
501726289;LD3;2.76757379901234e-05
501726315;LD3;1.38174445428973e-05
4048017;LD3;3.25503683552519e-06
4048047;LD3;1.15559931313408e-06
4048073;LD3;2.5121302789772e-07
4048119;LD3;3.89559356934655e-05
6823329;LD3;9.83123488882329e-05
6823390;LD3;7.81636491997741e-06
6823401;LD3;2.28544210733641e-05
6823431;LD3;0.000523248953191032
7081712;LD3;0.000146291286069577
7081740;LD3;4.34509831009471e-05
7081746;LD3;0.000511546691563742
7081763;LD3;2.00937077061135e-06
7081766;LD3;2.25041976497479e-05
7081809;LD3;8.73733315856742e-06
8851715;LD3;1.6757790372334e-05
8851741;LD3;1.62899483111575e-05
8851787;LD3;0.00015218960438711
20160970;LD3;1.81906062516091e-07
20161000;LD3;7.42009574168384e-05
20161011;LD3;3.65787148821775e-05
20161026;LD3;9.55534802502416e-06
20161072;LD3;0.000158274071190239
27583694;LD3;8.0831436419488e-05
27583755;LD3;8.21053885530829e-07
27583784;LD3;0.000886678661834598
27583802;LD3;0.000279899926545595
28344784;LD3;0.00233126500178721
28344791;LD3;0.00216028714635529
28344798;LD3;1.41448163876253e-07
28344806;LD3;0.00302815541380385
28344809;LD3;2.25355314824267e-05
28344817;LD3;0.00151096019178759
28344822;LD3;0.00147080725356613
28344872;LD3;0.000471208630456403
49300817;LD3;5.02758783892405e-07
49300824;LD3;4.550816055402e-05
55775037;LD3;0.000101510415069121
55775118;LD3;0.0042958174699509
55775126;LD3;3.11028612955868e-07
55775134;LD3;0.000259691780903804
59893188;LD3;0.000267218008230128
59893197;LD3;1.18725613098969e-05
80069352;LD3;3.34553630572466e-06
80069367;LD3;1.65228717769586e-05
80069375;LD3;2.58499872811438e-06
80069378;LD3;4.10578942345483e-05
80069408;LD3;9.31611567598516e-06
80069423;LD3;4.7858155038222e-05
87821616;LD3;1.34898451948169e-05
87821627;LD3;4.23919641323192e-05
87821642;LD3;2.36902492644662e-05
87821688;LD3;9.6113287162961e-05
89478421;LD3;4.37330865164426e-05
89478467;LD3;2.94017680927653e-06
89478482;LD3;0.00011466953037008
89478493;LD3;4.78594764591136e-06
89478514;LD3;2.18461875124222e-06
89478523;LD3;1.24025725400856e-05
94491898;LD3;0.00154465971520519
94491944;LD3;0.000153684280859109
96581823;LD3;9.83548473765283e-05
96581865;LD3;0.000219491104374734
96581887;LD3;9.88036318206273e-06
96581893;LD3;5.97639579620546e-05
96581896;LD3;4.3154452070035e-05
96581908;LD3;1.18836570117211e-06
96581925;LD3;8.63370385293657e-05
96837055;LD3;3.13818382072726e-07
96837087;LD3;5.36290412843319e-05
96837118;LD3;3.11143630153149e-05
96837148;LD3;1.27717163792415e-05
96837168;LD3;5.26337748478428e-05
96837176;LD3;1.64779480483182e-05
108631695;LD3;0.000475528792869777
108631705;LD3;5.79660144746841e-06
108631715;LD3;0.000407735578427499
108631725;LD3;6.71403295661733e-05
108631760;LD3;4.62341466104708e-06
108631779;LD3;1.7683495926965e-06
108631791;LD3;0.00144404874707993
108631812;LD3;0.000159564338342163
110474002;LD3;2.57086033174371e-05
110474031;LD3;0.000119383818857654
110474039;LD3;0.000182640922926128
110474045;LD3;8.84209289330713e-05
110474051;LD3;4.75374753714606e-07
110474074;LD3;3.23967919189244e-05
110474078;LD3;1.11798911988621e-05
110474081;LD3;4.70743430822644e-06
110474089;LD3;0.000174418759199921
120848658;LD3;0.00157047768085822
120848688;LD3;2.25062988915224e-06
120848699;LD3;1.58113318939405e-05
120848760;LD3;0.00033271296750757
121916811;LD3;0.000135123318960719
121916835;LD3;0.00105242956882903
121916840;LD3;3.81379551985357e-07
121916861;LD3;2.97846050286874e-10
121916874;LD3;1.03878961642065e-06
124774154;LD3;0.000670000165805887
124774180;LD3;1.17819409252791e-07
124774207;LD3;9.3368221401242e-05
124774216;LD3;0.000258786821126628
124774219;LD3;0.000543472284565209
124774250;LD3;0.0026594963862685
124774267;LD3;3.18649530478374e-05
209141446;LD3;0.000439303558963305
209141487;LD3;0.00122316499642847
209141531;LD3;0.000873989949575901
222371520;LD3;0.000697242411487407
222371536;LD3;0.000322032745117339
222371608;LD3;5.09654152844056e-06
222371617;LD3;1.78444455795041e-06
242836628;LD3;7.15808517697438e-05
242836638;LD3;5.55359519893118e-07
242836694;LD3;6.9644892343515e-05
242836703;LD3;3.52818971804699e-06
242836745;LD3;3.60991306608327e-05
261003977;LD3;0.000328473835963433
261003995;LD3;7.26697630868421e-06
261004003;LD3;2.30894138553418e-06
261004010;LD3;2.40105945831952e-05
261004018;LD3;0.000204433389513309
261004039;LD3;0.00041751541273194
261004042;LD3;7.51645381951602e-06
261004073;LD3;4.79214210957362e-05
269099198;LD3;3.66539967076123e-05
269099228;LD3;1.17508188849936e-05
269099239;LD3;0.000555428166020319
269099254;LD3;4.041293442297e-07
269099300;LD3;2.37639604094963e-05
274696405;LD3;0.000262807161143926
274696419;LD3;6.27332378811746e-09
300611344;LD3;0.000529316620585915
300611405;LD3;1.70205570447413e-05
332871148;LD3;0.000102053818890377
332871178;LD3;1.24093322794805e-05
332871189;LD3;0.000765660786373139
332871204;LD3;1.76300754619564e-05
332871250;LD3;4.42376539268666e-05
366180917;LD3;0.00198331280165839
368125162;LD3;9.95170656732816e-05
368125186;LD3;0.00159364463550508
368125192;LD3;6.46650442388564e-05
368125203;LD3;0.00149382812091824
368125218;LD3;9.80824380257651e-05
368125264;LD3;9.46323919430306e-05
382600075;LD3;1.72284308258267e-06
382600083;LD3;8.21380607017389e-05
382600090;LD3;3.20193641949447e-07
382600098;LD3;1.66255066380583e-05
382600110;LD3;2.68298878072753e-07
382600119;LD3;8.21299851362283e-06
382600122;LD3;4.03101616420053e-07
382600153;LD3;1.07693723575927e-05
394040893;LD3;2.84225056685801e-07
394040924;LD3;9.37135687161904e-06
394040927;LD3;0.000379805058020293
394040936;LD3;1.61674585300388e-06
394040956;LD3;1.27789455737703e-05
394040963;LD3;3.1184584203083e-07
394040971;LD3;0.000118236441974565
409777639;LD3;2.27848275790237e-05
421998587;LD3;0.000855739420293109
421998617;LD3;3.90691321083229e-05
421998628;LD3;0.00150426130353131
421998643;LD3;0.00185421733158969
421998689;LD3;1.96502323235531e-05
435472287;LD3;0.000767246309716429
435472321;LD3;4.26075595059164e-05
435472357;LD3;8.28194777707832e-06
435472362;LD3;3.11728448390029e-08
435472383;LD3;1.03676498874068e-06
438772082;LD3;3.45793475076084e-05
438772113;LD3;1.67501526779039e-06
438772116;LD3;2.37227608462475e-05
438772137;LD3;2.65707778616435e-06
438772145;LD3;2.5756742727763e-06
438772152;LD3;1.23144454914628e-05
438772160;LD3;5.41049756734647e-06
438772178;LD3;1.66692702597787e-05
440087145;LD3;0.000446313931211905
440087148;LD3;0.0020542816331346
440087177;LD3;0.000207635723139089
440087198;LD3;0.00194076241504939
440087221;LD3;0.00128198149439483
440087224;LD3;0.00335193175906398
440087238;LD3;0.000185324399491115
443547678;LD3;9.02651210933406e-10
443547708;LD3;0.0017142360012575
443547719;LD3;0.00166743108982069
443547734;LD3;2.52184729386974e-05
443547780;LD3;0.00409844427788611
451346332;LD3;5.43892501035668e-05
451346350;LD3;0.000132960106730444
451346358;LD3;7.9040776390114e-07
451346365;LD3;1.99375046935917e-06
451346373;LD3;7.07034129236229e-06
451346394;LD3;1.69481282028805e-05
451346397;LD3;1.4894697532497e-06
451346427;LD3;9.02974380910434e-06
453259360;LD3;7.35809335897095e-05
453259391;LD3;3.4701584598904e-05
453259394;LD3;0.000267546266242444
453259415;LD3;4.55442091652344e-05
453259423;LD3;4.98414612887129e-06
453259430;LD3;0.00133379451876175
453259438;LD3;0.00109669211242762
453259456;LD3;0.000312124014446906
964555;LD3;0.000229110320028308
964601;LD3;1.18919761386814e-06
964618;LD3;2.51492434015393e-07
964627;LD3;3.40097017261356e-07
964657;LD3;2.49964429632482e-05
964673;LD3;1.75506859144977e-05
8588101;LD3;0.00254051225937477
8588112;LD3;7.81272590448741e-06
8588145;LD3;0.000363382266564005
8588150;LD3;7.50941898813581e-06
8588191;LD3;9.73914557472174e-05
17189736;LD3;2.02383628918784e-05
17189766;LD3;8.33142155058042e-06
17189792;LD3;8.79010962946951e-05
17189838;LD3;0.000185642846800889
22761366;LD3;2.69684360826422e-08
22761396;LD3;8.39792290494314e-06
22761399;LD3;8.12861332935715e-06
22761408;LD3;2.6814353444861e-06
22761420;LD3;1.91896438497518e-05
22761428;LD3;3.55428840270434e-06
22761435;LD3;9.86307083129498e-07
22761443;LD3;3.15887007135108e-06
23791679;LD3;2.59137647668184e-05
23791740;LD3;3.08569648857688e-06
23791751;LD3;2.1853125456101e-05
23791769;LD3;0.000111401088995841
31611575;LD3;3.10827366183214e-06
31611631;LD3;0.00242620158916224
31611677;LD3;5.68419581137999e-05
32551868;LD3;4.56427650560147e-06
32551898;LD3;5.9996066829911e-07
32551907;LD3;1.91002209166532e-05
32551924;LD3;8.13885488250769e-06
32551970;LD3;2.77308062894247e-06
34432036;LD3;3.25334633367039e-07
34432038;LD3;1.62853458405057e-07
34432048;LD3;8.62868229415279e-05
34432050;LD3;8.81409503013761e-07
34432060;LD3;6.29604453214027e-07
34432075;LD3;6.29692027153171e-05
34432077;LD3;2.3651869655946e-06
34432087;LD3;9.24533102090069e-05
34432105;LD3;2.83781778325822e-05
34432114;LD3;2.71893667337918e-08
34432120;LD3;7.09711695179853e-05
34432126;LD3;3.5172754144962e-05
34432131;LD3;8.80609272308917e-06
34432141;LD3;4.89109906988543e-07
34432144;LD3;2.05902425801015e-05
34432151;LD3;6.13042936083609e-06
34432153;LD3;2.11186202153647e-06
35263953;LD3;2.68882231905986e-08
35263956;LD3;2.12749420213077e-06
35263959;LD3;2.90261196740203e-06
35263967;LD3;2.04044639147924e-05
35263992;LD3;4.64935771456262e-05
35264000;LD3;6.69116497168738e-05
35264018;LD3;0.00121152595983323
35264024;LD3;0.00151899538757805
35264033;LD3;0.00290529618910892
35264036;LD3;0.00101887863138296
35264039;LD3;3.03850656455376e-05
35264055;LD3;3.82974814207043e-05
35846131;LD3;3.05897645312736e-06
35846146;LD3;1.07513826171609e-05
35846154;LD3;8.43783824694658e-07
35846166;LD3;0.000173365963753762
35846175;LD3;7.96202232986785e-06
35846209;LD3;3.33082857568456e-06
36741442;LD3;9.96633166381773e-05
36741544;LD3;8.73514734455509e-05
39846468;LD3;6.67607825234665e-06
39846523;LD3;6.90122293077312e-06
39846531;LD3;4.94901307672547e-06
39846538;LD3;1.50191494599258e-05
39846546;LD3;8.92140308074211e-05
39846564;LD3;1.78009958377168e-05
48442384;LD3;5.39332237133865e-05
48442415;LD3;0.000292872164385828
48442418;LD3;3.57486999050944e-05
48442439;LD3;1.50619112886819e-06
48442447;LD3;3.9960423085195e-07
48442462;LD3;0.000153172352670539
60668533;LD3;0.00015270901229881
60668563;LD3;2.85429032827995e-05
60668574;LD3;5.86252894783062e-05
60668635;LD3;2.79383760358245e-05
65200606;LD3;6.02665163672327e-05
65200630;LD3;0.000127965360992493
65200661;LD3;0.000163388023702914
66336454;LD3;4.99055067150925e-05
66336459;LD3;4.782537041513e-05
66336461;LD3;4.15719607483386e-06
66336470;LD3;2.62889452199891e-05
66336475;LD3;8.73423128914681e-05
66336485;LD3;2.05171928998627e-05
66336505;LD3;0.000173855753537855
66336523;LD3;3.13932176594543e-05
66336549;LD3;5.13957981905616e-06
66336555;LD3;1.12508289558666e-05
66336564;LD3;0.00108810702849911
66336571;LD3;4.59804940705031e-06
66336580;LD3;5.83027007147667e-06
68372884;LD3;2.05980670870806e-05
68372930;LD3;2.26004563795804e-06
68372947;LD3;1.96087393225792e-06
68372956;LD3;6.23132710125346e-08
68372986;LD3;2.5402125567082e-06
71904398;LD3;1.34185599615604e-07
71904428;LD3;2.89669747749165e-07
71904439;LD3;5.79954870293046e-06
71904454;LD3;2.22866722819809e-05
71904500;LD3;0.000217989240101323
75582462;LD3;6.55854229607903e-10
75582501;LD3;7.61016473582918e-06
75582564;LD3;1.66827972048384e-08
106934502;LD3;3.51088149029079e-07
106934510;LD3;7.71568429951708e-06
106934517;LD3;2.86326883891868e-05
106934525;LD3;6.03630643565993e-06
106934537;LD3;1.86642959136477e-05
106934546;LD3;6.08992518803166e-06
106934549;LD3;3.4282094390004e-05
131780131;LD3;9.13791616708352e-05
131780163;LD3;3.43408680583352e-05
131780188;LD3;2.30694714156204e-06
131780204;LD3;5.49041615898986e-06
131780210;LD3;1.20814639182465e-06
131780215;LD3;0.000572154334453375
157415793;LD3;5.17130995801303e-05
157415839;LD3;3.7332329089677e-05
157415856;LD3;0.000490706449830906
157415865;LD3;2.20138030819329e-05
157415895;LD3;1.76890463173006e-06
158564086;LD3;9.24595066564326e-05
158564101;LD3;1.51383207263746e-06
158564109;LD3;0.000121217313687251
